Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
302,3,bus_33998182_019,B,0.9931511170276762,0.9932561409927195,0.9936162811107129,0.9936022584509857,0.9936933939911344,0.9938392450233496,0.99380578321019,0.9939716112781257,0.9939258429135128,0.9939273798717637,0.9939569324685975,0.9940770895381381,0.9939931529890547,0.9940655799954501,0.9940070354476014,0.9940297284852718,0.9941874062396717,0.9939749180573755,0.9941671296364387,0.9938330148327001,0.9933018828478491,0.9924377157745478,0.9911969326905614,0.9913078817403643,0.9909591406621319,0.9908913284401645,0.9913528518034423,0.9911617620954881,0.9908422194358312,0.9991687155414776,0.9998637563589753,1.000139252917994,0.9999230514133883,1.0039293026600735,1.0039675356976363,1.003923516873439,1.004064580323225,1.0063975408219819,1.006366899534965,1.006520014317144,1.0062838724765795,1.007909920872987,1.0078305194629873,1.0075254374179348,1.0074142850740804,1.007925596407918,1.007467280857948,1.0081641232335246,1.0075257374851165,1.0073182820507136,1.0078125337807575,1.0077491679987074,1.0073195425159331,1.0061874895498024,1.0061636879518545,1.0058942565929465,1.0059513332917684,1.0041656354319108,1.0043487046604487,1.0044887906069038,1.0044364521255704,1.0026552622231863,1.0027926697883875,1.0024818455984006,1.0021589562493889,0.9988229336858598,0.9991083127750814,0.9986848152353327,0.9990781220731679,0.9886663892214527,0.9886073133733374,0.9885986894037118,0.9879475607905828,0.9868269184790471,0.9868103527023797,0.9870823491115039,0.9875139519774436,0.9876528378187749,0.9878364901138496,0.9883458874110095,0.9880843484659475,0.9884773353817218,0.9891331789530918,0.9895523925302989,0.9896992906845635,0.9897559937444258,0.9901249491941223,0.9905467476955082,0.9907882074374631,0.9910994541949694,0.9913131066266996,0.9920048598125865,0.9922425601920803,0.9922417054153733,0.9929228269132465,0.9931509175109051,
303,3,bus_33998182_020,B,0.9957112959709341,0.9955967378621038,0.9959201120704066,0.9956126207596153,0.9956944361382282,0.9957856623220874,0.9955532741157191,0.9957756557205858,0.9957337385605446,0.9956856594049672,0.9956862140686522,0.9957855658229767,0.9956537038946438,0.9958079739962311,0.9956476335708484,0.9955976470535594,0.9958650786305685,0.9955347536090826,0.9958029986287169,0.9958615862319667,0.9957131027594505,0.9961261423921394,0.9961334577167569,0.9937719157374629,0.9935342937100499,0.98137611157425,0.9813169099894027,0.98146772339943,0.9812585467760594,0.9985628598939688,0.9983670875199652,0.9980938391531584,0.9984834062571634,1.0072772744120113,1.0076911261111272,1.007052902176831,1.0073739963774029,1.012290284951596,1.0113436773807436,1.0124916207177153,1.0121148076833808,1.015649888325382,1.0152383696417366,1.0143900756001742,1.0142010107237067,1.0157740284297865,1.0158114859766096,1.0162330493097664,1.015799893804271,1.0144612339276313,1.0148470940782899,1.0148658799834769,1.0146984557945935,1.0117573476584847,1.012444610036998,1.011986719380458,1.0121163300841924,1.0085488200485393,1.0086357605959049,1.008513921940028,1.008186599382279,1.0048437788490499,1.0048539766063185,1.0047554076963894,1.0045395023288688,0.9966299688455046,0.9972758696925046,0.9963662289683126,0.9958391382349232,0.9769241969570643,0.9751035084555107,0.9747737223827064,0.9754335634594951,0.99370682607878,0.994097987004665,0.9935700943096493,0.9940267882764854,0.9941476105862913,0.9941033160487681,0.9944688436356087,0.9944007005797266,0.994601602094345,0.9947720955154963,0.9953119552967653,0.9949062795021308,0.9946662986940166,0.9950623331284673,0.9953204062284496,0.9955335488589744,0.995375160051586,0.9954748915629272,0.9956092017772112,0.9959006839988169,0.995706210721317,0.9958163359963979,0.9957113707444406,
304,3,bus_33998182_021,B,0.9916776079772465,0.9918026833834584,0.9922927290152553,0.9922337704349403,0.9923576563960493,0.9925473022973186,0.9924828738715336,0.992716573385294,0.9926426187674384,0.9926462796428885,0.9926656312281177,0.9928429204441499,0.9927209795238883,0.9928260804646832,0.9927456137549281,0.9927776052362202,0.9930248595933356,0.9926851804275276,0.9929813833158233,0.992540653632152,0.991872813456039,0.9908382289652442,0.9893351772472634,0.9890698741876935,0.9886122435303575,0.9889191838422186,0.9894211436449962,0.9891935536866024,0.9888787307721205,0.9971482209178311,0.9978236025027591,0.998018735321432,0.9977957913888128,1.0016860193093278,1.0018507157639398,1.0017372490179726,1.001939545157257,1.0040963795434374,1.0038326477984232,1.0041372282534857,1.0039321505831855,1.0056345722209958,1.005513509524733,1.0048869628957,1.0046931652930102,1.0054708179927316,1.004936751387599,1.005873929652116,1.0050426850678622,1.0050357432224177,1.0056658309641189,1.0055764397523193,1.0050411372704795,1.0039780049747924,1.0040001298535812,1.0036338041291473,1.00370008311685,1.0019313241149697,1.0021772069352353,1.0023170117922082,1.002203284947029,1.0004846844875794,1.0006015830871033,1.0002470092036266,0.9998192911014726,0.9964957015577872,0.997045466096661,0.9963939635299663,0.9965858771106706,0.9860644380040491,0.9859167017271072,0.9855100115510553,0.9848977015370387,0.9838061462842089,0.9838390637367926,0.9843603440489287,0.9848239559142169,0.9849898384762686,0.9852254645949563,0.985856279882585,0.9855422943658643,0.9860763163189376,0.9868851281030155,0.9873771015071341,0.9875866766129717,0.9878060483469249,0.9881656270892853,0.9886365922870585,0.9889583988448036,0.9892810739751186,0.989559323812263,0.9903203908014414,0.9906227938833696,0.9905648666430116,0.991426289866348,0.9916773923079685,
305,3,bus_33998182_022,B,0.0007250082613270873,0.0007012833657453161,0.0006704040379424303,0.0006509394362721828,0.0006352785244933343,0.0006383384765384122,0.0006074949318401148,0.0006140038280634995,0.000606294079942,0.0005918125403852353,0.0005915181462328642,0.000598334442787126,0.0005916557728102578,0.0005946545509583269,0.0005824649896396652,0.0005710584855371138,0.0005871599524435825,0.0005952533144662852,0.0005844707656456401,0.0006229731443850737,0.0006722974360169688,0.0008641858152043821,0.0011550838144636357,0.0010080961562415553,0.0011004586864234898,0.0056378626945202,0.005974106847374627,0.006000852496466388,0.0053896090771968575,0.022999740115465246,0.023308852184674995,0.023832439358466736,0.023944570817900405,0.03312317816345332,0.03297119728379532,0.03285503267278861,0.0330150997535003,0.03817400820095884,0.038515363780596897,0.03878408390853101,0.03875683475247373,0.04152464867767429,0.04135008357911288,0.04090274125772545,0.04087021969548011,0.04183876054043757,0.04164335967506715,0.041883529874239885,0.04159110828230702,0.039906115213361966,0.04020230728364129,0.040330377415406744,0.040434205365124515,0.03764966671311253,0.03780343295492808,0.03772421818731558,0.037673717125602475,0.03389168193749036,0.03388344086359321,0.03396869903102463,0.034090094183834116,0.030193256200362856,0.030180271720596407,0.030064760955593225,0.029874994045605324,0.0219025111495221,0.02217529397595715,0.02157666608362545,0.02185846640180046,0.005694922223131298,0.006776052831056034,0.007477020827101693,0.0068171752319129445,0.0017305125741328322,0.0018049552469962123,0.001727218581373214,0.00168422336741677,0.0016658278455024128,0.0015910178701520033,0.0015332145682540664,0.0015471371131982113,0.0014977254123144767,0.0013785385675944611,0.0013473541241878775,0.0012879467112445451,0.0012603332050648147,0.0012296852353397114,0.0011700115985699814,0.0011748088682470774,0.0010858308746704332,0.0010290897025766273,0.0009215503680640397,0.0009089355111112644,0.0009020785156900319,0.0007774233237214483,0.0007250395558959236,
306,3,bus_33998182_007,B,0.9959539532167737,0.9958764586460259,0.9961123247789554,0.9959727610829283,0.9960431985613193,0.9961236153739912,0.995984672581335,0.996128746011904,0.9961572314418154,0.9961054943103183,0.9961896146663809,0.9961859441079306,0.9961098677966306,0.9962204479973925,0.9960811931309304,0.9960200118841948,0.9960969098291441,0.996031018821573,0.9961047991239912,0.9962018935346715,0.9959512881344149,0.9960052590155918,0.9955134110253855,0.9947257049813859,0.9944552202743656,0.9776271596790633,0.9776672604633309,0.9778315331337574,0.9772037348972122,1.0004086496585833,1.0007776136914592,1.0005815254704957,1.0009759960385158,1.0130732300028626,1.0130952528769823,1.012262269889918,1.012667396476825,1.0194604667039393,1.0186869489451764,1.01997436858625,1.0191361644272032,1.0237080432634993,1.022974700758212,1.0222490185977369,1.022165286856593,1.0236739092108578,1.0240990768174332,1.0242174487704547,1.023838057498845,1.0220816375460287,1.0224402235851626,1.022448240199286,1.0224261658254565,1.018082011326989,1.0190870060114225,1.0186288154429277,1.0189150651697705,1.0142302942029606,1.014216460927186,1.0140898153789748,1.0136987825308372,1.009125565219727,1.009332837077942,1.0092245168859328,1.009036140476913,0.9985568038055235,0.9985458822107379,0.9975243635653489,0.9971924506526848,0.9705347951976891,0.9674750520362637,0.9676123555838945,0.9684682362750201,0.9923385526675792,0.9924654639400073,0.9911221233092186,0.9920231499473282,0.9922160868795495,0.9922226616813107,0.9927089217475217,0.9926013761525806,0.9927217127846245,0.9931397605292612,0.993960182898413,0.9934271429965869,0.992517233996046,0.9934505541284963,0.9940649081089449,0.9942167025921981,0.9944167156171027,0.994540848693914,0.9952668565878385,0.9955954240734866,0.995637414013616,0.9958575476102245,0.9959540325168591,
307,3,bus_33998182_023,B,0.9917820163385259,0.9919818134070398,0.9923713521678044,0.9925120938224675,0.9926161051164432,0.992796849854323,0.9928530321848212,0.9929976777147786,0.9929715515894302,0.9929851471948257,0.9930625959432056,0.9931659610772733,0.9931047069822231,0.9931462829258867,0.9931178648299218,0.9931602758624587,0.993233351596156,0.9931297561492443,0.9932490596949658,0.9927607582975481,0.9919850357919073,0.9904617349985828,0.9884624265973062,0.9899682959874062,0.9895231641966922,0.986896197162308,0.9874532994786803,0.9872866080181608,0.9866669075261548,0.9996573043482148,1.0006523957932754,1.0008896756568086,1.0006220329035884,1.007052713176734,1.0068420886468419,1.0066698972220762,1.0069282649633533,1.0105249013699555,1.01050993419959,1.0107541045948543,1.0103752527270822,1.012745151295871,1.0124113910150305,1.0118138959800995,1.0117014298434244,1.0124309994572156,1.0122344225552926,1.012871858784425,1.0121080238212385,1.0117230697464692,1.012285306050358,1.012185830165893,1.0118704097827749,1.0098181415709746,1.0099974280589543,1.0097078657810479,1.0098533551052036,1.007230626384453,1.007375245183084,1.0075236044714917,1.0074300237769969,1.0046725969492518,1.0048826677686482,1.0045823934119231,1.0041762085999666,0.9989311264061167,0.9990359948824716,0.9983355371319869,0.9985317107873743,0.9820198928779236,0.981141207729168,0.9807984646698206,0.9803015912484082,0.9824517444032436,0.9822003520564926,0.9824233826091846,0.9831010176122614,0.9832975813513595,0.9835948250059864,0.9842742467897024,0.9839011673453426,0.9843974736511224,0.9854322924774216,0.9860081625505022,0.9862924061216304,0.9861683344550426,0.9868098591635038,0.987497724712479,0.9877639299314023,0.9884104410094436,0.9886983418387942,0.9899073881418929,0.9901813442078626,0.9903382967973813,0.991336036498266,0.9917817358587971,
308,3,bus_33998182_008,B,0.9952576007556417,0.9952066631813872,0.9954867274305396,0.9953739700776595,0.9954692859542468,0.9955452550016195,0.9954511451386524,0.9955867174273701,0.9956305911764629,0.9955984551902654,0.9956892173583978,0.9956713748277572,0.9956048670312024,0.9957126703717057,0.9955879825628414,0.9955414368320592,0.9955894408519893,0.9955206403401325,0.9956048532921372,0.9956506380072284,0.9953319616978202,0.9951647584643329,0.9942920296914743,0.9936020139636914,0.9931865399218396,0.9736799749659596,0.973848176088935,0.9739383833846499,0.9731143748180057,0.9987598920679785,0.9993662305790222,0.9992858548475833,0.9996635737131152,1.0131404377889952,1.013109500026304,1.0122616067497356,1.0126797634899771,1.0202244064041475,1.0195184503649706,1.0208473841428358,1.019952687072951,1.0249623247175745,1.0241490674023797,1.0232767825553566,1.0231996189001853,1.024851936661319,1.0252168455110187,1.0254409538941016,1.0249528921983915,1.0230559698489714,1.0235082286928165,1.0235295648455367,1.0234544993227621,1.0186521702453826,1.0197068122636346,1.0192369888863324,1.019543770787057,1.0142909520388643,1.0143070420805256,1.0142119779908014,1.013831154569231,1.008644064091925,1.0089201926302094,1.0087428314757216,1.0084959237968312,0.996883570651328,0.9967991939291668,0.9956828799044757,0.9954265078499639,0.9658852366825048,0.9624996167369105,0.9625946343238073,0.9633259129861043,0.9905983293231562,0.9905984299252594,0.9892114240726931,0.9901818148830913,0.9904028248699516,0.9905486011154918,0.9910858907161649,0.9910376334858477,0.991176207856196,0.9917072716300108,0.9925832497806388,0.9920618195603497,0.9911351387053559,0.9921224070052057,0.9928169150153576,0.9929250980956741,0.9932389019823842,0.9934558329015458,0.9943113053697054,0.9946617854407409,0.9947074747589871,0.9950875589420329,0.9952576812769296,
309,3,bus_33998182_009,B,0.9958877210578216,0.9958013710340712,0.9960453190874389,0.9958979656807577,0.9959691831701614,0.9960574856586395,0.9959029476086256,0.9960575502458369,0.9960884543755735,0.996028428794907,0.9961224843397565,0.9961169653365715,0.9960350746226776,0.9961533107654055,0.9960007418524791,0.9959313184913584,0.9960115124510945,0.9959528847202627,0.9960218020630155,0.9961361835539797,0.9958694074091777,0.9959467549326843,0.9954570790895303,0.9946697224083608,0.9944025041217441,0.976810350698075,0.9768307973085275,0.976980336680127,0.9763376012462726,0.9997570912184056,1.000169746378315,0.9999334303183812,1.000348821966707,1.01254905348672,1.01257371570972,1.0116790623509098,1.0121032032580197,1.0189221337747423,1.018070028457652,1.0194395344577165,1.018508923120753,1.0231569615300666,1.0223786661934589,1.021656174133658,1.0215711472776914,1.023078955987298,1.0235639828283063,1.0236633101365464,1.023287735965528,1.021574539484701,1.021932258375576,1.0219297204523847,1.0218987559447767,1.017462795078699,1.0185368468081963,1.018047867304266,1.0183658274650558,1.0136884428585478,1.0136682134575679,1.0135255977956923,1.0130908994293444,1.0085402091468267,1.0087708780119573,1.008662267128375,1.008476594842628,0.9979037466742221,0.9978393121275871,0.9967708763797625,0.99643216601287,0.969280062623904,0.9660340768665676,0.9662171027846395,0.9671785578836202,0.9920532287861618,0.9922016820225243,0.9907213500124594,0.9917068299534393,0.9919144248695062,0.991897469035175,0.9924224094493862,0.9922904347857953,0.992417081433218,0.9928661446110092,0.9937594475058978,0.993176612474226,0.9921633805818644,0.9931909971746342,0.9938603464873254,0.994031994335701,0.9942462041462151,0.9943643870627786,0.995158457808378,0.995512567562428,0.9955696568753707,0.9957860993106832,0.99588780145276,
310,3,bus_33998182_010,B,0.9959628508861992,0.9958850856107887,0.9961204599906343,0.9959806245504107,0.9960507694923029,0.996131271193771,0.9959918119067342,0.9961360001249325,0.9961642900562969,0.9961123212871686,0.9961963708428979,0.996192893455729,0.9961166981942803,0.996227305311004,0.9960878841472829,0.9960265399792638,0.996103790144759,0.996037933421435,0.9961115930335916,0.9962091967111543,0.9959592803137544,0.9960156125961203,0.9955280840918286,0.9947396819527728,0.9944709341691776,0.9776308479612883,0.9776687976781796,0.977833559623783,0.9772092710539828,1.0003881345282195,1.0007535232714908,1.000554872175878,1.0009493771742761,1.0130343222997622,1.0130571027566397,1.012224183649643,1.0126291567871084,1.0194163292911205,1.01864107426568,1.0199279608852536,1.0190906040181753,1.0236596346677027,1.0229271328185348,1.0222029027757498,1.0221190042994526,1.0236262253958672,1.0240529705557453,1.0241696900611628,1.023791834130334,1.0220367168505946,1.0223937444523992,1.0224012990550229,1.0223799943619862,1.0180400678458155,1.0190444916375019,1.0185864167069325,1.0188725314982507,1.0141933112299186,1.014179011773886,1.0140517279916177,1.0136602176867977,1.0090927612382548,1.00929901100679,1.009191768564626,1.0090042219806081,0.998535613324958,0.9985254132138539,0.9975053348914706,0.9971711386185139,0.9705449260630586,0.9674905364235681,0.9676270434631835,0.9684859538544045,0.992358705016218,0.9924871248629261,0.9911444832039817,0.9920447141187808,0.99223732430964,0.9922422194078587,0.9927279408650982,0.9926195800696792,0.9927397812566489,0.9931566149170915,0.9939763917423843,0.9934433260714922,0.9925336668954015,0.9934663782049837,0.9940798350270498,0.9942322108938922,0.9944309482180111,0.9945539779617757,0.9952785939643601,0.9956069123290416,0.9956488995469788,0.9958672563619274,0.9959629303258651,
311,3,bus_33998182_024,B,0.9887229817654066,0.9890646894584324,0.9896142468251139,0.9899066481028462,0.9900501607153883,0.9903292872321966,0.9904551218711845,0.9906467485321906,0.9906097234428095,0.9906332437710708,0.9907622225856643,0.9909118558686024,0.9908369951218092,0.990872425361733,0.9908540293038897,0.9909270375895535,0.9909942408079819,0.9909068268687806,0.9910328739234052,0.9902419456940097,0.989019447478767,0.9865070686360597,0.9833584948441736,0.9863538474631416,0.9857302815118305,0.9794233428613772,0.9800952467373889,0.979999209409789,0.9790261317105853,0.9996918196038246,1.0009818296641282,1.0010496243432825,1.000726347545218,1.011005924876905,1.0106056209222691,1.0101635130782871,1.010659009634759,1.0161675929084284,1.0159016528311375,1.0164671943431824,1.0159438541667807,1.0196158886319038,1.0188955162744946,1.01753230045653,1.0173263630187501,1.0187012263964386,1.018827614778193,1.0196127041058498,1.0184939070920243,1.0179395622083274,1.0187216964479222,1.0185454866153703,1.0183166419682113,1.014913154064883,1.015416853241339,1.0149908625682855,1.0152572828590416,1.0112782695153428,1.0114116682500565,1.01156102978912,1.0113341635450865,1.0070686947896481,1.007316459786143,1.0070042049324244,1.0063812705086488,0.9979462461930445,0.9981486824668001,0.9967900272822414,0.9964083373814138,0.970099660573194,0.9679418398479146,0.9666685262270113,0.966476858412509,0.9741716278040069,0.9737144850431133,0.9741643153094738,0.975173298983143,0.9754623670488507,0.9759044196955354,0.976924593048172,0.9763049690115349,0.9770697573327519,0.9787057099711797,0.9795328504550459,0.9800708520814599,0.9798878271944684,0.980863375055966,0.9819247310011605,0.9823316434199391,0.9833965367652243,0.9838109672450197,0.9857438932860035,0.9861259874827809,0.9864353494180519,0.9879887858443538,0.988722573142704,
312,3,bus_33998182_011,B,0.9952549348620849,0.995208008764358,0.9954916459329979,0.9953831203766041,0.9954791551895497,0.9955576791480669,0.9954655153926618,0.9956021309917336,0.9956453529377515,0.9956135460146825,0.995705262151412,0.9956890434967566,0.9956222369967257,0.9957295938605647,0.9956055203975964,0.995559969592613,0.9956081242292775,0.9955395070829641,0.9956239735794169,0.9956611655615728,0.9953314334711613,0.9951384351889049,0.9942387813836729,0.9935895837644156,0.9931711371475946,0.9697797020088138,0.969943581907874,0.9700024358172052,0.9691690332514936,0.9983024161949239,0.998929838343372,0.9988516354908902,0.9992146071420778,1.0145943352150937,1.014552671592364,1.0137085259188678,1.0141307218738518,1.0228261711454507,1.0221256154734657,1.0234478206656927,1.022557477141468,1.0282381777182543,1.027415789673308,1.026512334140876,1.0264311020290533,1.0282093867663649,1.0285744252001037,1.028816412255238,1.0283069800762217,1.0261116833480615,1.0265693415478603,1.0265819078635572,1.0265004933912856,1.0211631391100955,1.0222063327177577,1.0217293871988637,1.0220353297329343,1.0160524357862544,1.016067933741195,1.015972232456233,1.015589215128579,1.0096032003832554,1.0098740676247864,1.0096855365201605,1.0094258931561417,0.9962553761878249,0.9961655228886434,0.9950350352721288,0.9947694838871264,0.9614127778851759,0.9580591948182539,0.9581176543921999,0.9588308767079148,0.9904721400696904,0.9904675511390318,0.9890932870838874,0.9900685657383366,0.9902911661860861,0.9904398132799379,0.9909844179827417,0.9909292019653055,0.991074879339942,0.9916200155833282,0.9924992954882412,0.991986950578712,0.9910631108137032,0.9920551780381885,0.9927568156942306,0.9928688837940164,0.9931922421212482,0.9934115838608091,0.9942828713064168,0.9946350465474615,0.9946843871958031,0.9950780249318623,0.9952550132906651,
313,3,bus_33998182_025,B,0.0008542541480864382,0.0008075336674269638,0.0007816720942184925,0.0007329183479730807,0.0007387688583995224,0.0006978635707057481,0.0006972192121949939,0.0006770787425282414,0.0006976945133254318,0.0007058182114908994,0.0006970309578886542,0.0006628626735649083,0.0006732962559897472,0.0006790712747134845,0.0006788795634437736,0.0006740173837507862,0.0006520411935574755,0.0006465288062853702,0.0006510380295380181,0.0007453539776481592,0.0008672733224852233,0.0011386016386355008,0.0013742331018848405,0.0008124442702931915,0.0008225714592345994,0.0054189861019645355,0.005765064885488238,0.0055371888990845145,0.005244453910873842,0.021404532171314945,0.02175939271735611,0.02242363080171413,0.02254346595670452,0.031699998435589585,0.031614018677753965,0.03161971561975107,0.031661754808937154,0.03691773769502832,0.03739068597107943,0.037525898189692826,0.03749773493908451,0.040244692666676254,0.040202553360303976,0.04006525074382466,0.04008933412113575,0.04084706142104008,0.04047057797861895,0.04070084092638777,0.04051916132893729,0.0387348708092132,0.038969747545547315,0.03912420745468458,0.039125969483770735,0.036459525617998166,0.03648995505037794,0.03646357659039518,0.036381794710486734,0.03258479427768742,0.03260401045119173,0.03270294622363198,0.03287881171362253,0.02894985535138057,0.0289855644588822,0.028826470967533827,0.028714096081809196,0.02081292961973512,0.02090493875311815,0.02064820181968886,0.02138095376804097,0.008182913464210843,0.009659444807865068,0.01093046312662519,0.010107630612996675,0.0022416735669339278,0.0022713181520578564,0.0020608330096185765,0.0020196105296123104,0.002006252370108305,0.002003770707630349,0.001917786769834676,0.0020373947754838556,0.0019395079056226613,0.001776069003876665,0.0017559375546104213,0.0016199423587531024,0.0015598451874421202,0.0015192314328863414,0.0014498510353646993,0.0013779009937014734,0.001280665648805216,0.001282044047313383,0.0011081518673096932,0.0010955196361595687,0.0010432216710884272,0.00091736580180912,0.0008542996884127607,
314,3,bus_33998182_026,B,0.9958613643019076,0.9957720866690972,0.9960194724983036,0.9958695793694504,0.9959413722304057,0.996032460623789,0.9958727870798303,0.9960310998685853,0.9960630770715924,0.9960002785240247,0.9960980131661479,0.9960916302925905,0.9960077485067472,0.9961287351883017,0.9959715021506477,0.9958992540110175,0.9959802811595033,0.9959242571831252,0.9959915237409015,0.9961116466178712,0.9958382845630038,0.9959216851955793,0.9954283663509115,0.9946419613668196,0.9943741118123145,0.976781009379293,0.9767976160872301,0.9769447363343097,0.9763049316098719,0.9996866963875565,1.0001103340027004,0.9998561167587845,1.0002771559390324,1.0124702097412341,1.0124949821588483,1.0115794988304951,1.0120107077409386,1.01882483110169,1.0179446806904935,1.0193406943870098,1.0183776258614776,1.0230465450739485,1.0222528082712277,1.0215383717737616,1.021453551544704,1.0229584886732677,1.0234650451916265,1.0235546482773854,1.0231806306562943,1.0214817158344627,1.0218388640221525,1.021831762107789,1.021797632206804,1.0173373188301176,1.0184363253028434,1.0179364597131506,1.018266148419521,1.0136003607701558,1.0135784508102619,1.0134303846763353,1.0129806768096885,1.0084509091891294,1.0086907615333194,1.0085831115591952,1.008399663194056,0.9978349124005015,0.9977516952410457,0.9966758202901879,0.9963366720479879,0.9691605123866431,0.9658738155148291,0.9660841261741466,0.9670831129102097,0.9919354786741225,0.9920901972273334,0.9905595301665392,0.9915764794865539,0.9917897388591171,0.991765992340381,0.9923055374764729,0.9921655254625256,0.9922946204239501,0.992756205626915,0.9936766238587721,0.9930757760853737,0.9920248203580944,0.993087271457004,0.9937775066858622,0.9939557785587955,0.9941764645707383,0.9942936161846011,0.9951138492257131,0.9954774882319214,0.9955400744159913,0.9957570128801632,0.9958614447875479,
315,3,bus_33998182_027,B,0.00023281537204272523,0.0002142195258906708,0.0002078637952099196,0.00018962304061989935,0.00018722354687919957,0.00018662104376134526,0.00016984829561019515,0.0001733377247072706,0.0001764907983664147,0.00017199955332914833,0.00017468263231345272,0.00016812636518083205,0.00016590275707485634,0.0001715464327499108,0.00016343361772622176,0.0001582160704232686,0.0001557558693977021,0.00015915776950125264,0.00015622094541429955,0.00019066111765809394,0.00021209617660376568,0.00030654676033298076,0.0004448930144325512,0.00040626525449408287,0.0004917398548452179,0.00632004726260603,0.006590989076542415,0.006474116632377144,0.006317474921474472,0.023127102612181337,0.02363583601456805,0.024353153839001673,0.02442789914939987,0.034363166461757744,0.03419184024041041,0.03417692414829004,0.03427992235708944,0.03980007092252229,0.04033737942855409,0.040506157880959674,0.0405296688232699,0.043386714312873276,0.04324445695026728,0.0427551594169195,0.04275360667693527,0.04374366008670501,0.04335075013308014,0.04371955874073879,0.0433730047796964,0.04159935261693072,0.041958624982023435,0.04211595410512704,0.042134336655511404,0.039231542290864216,0.039303389245487076,0.039276524655278686,0.03919797744394671,0.03509259143608685,0.035127547624708766,0.035270115730723035,0.035471654141588406,0.03116727800242132,0.031209567018740707,0.031020309404252756,0.030798993326718486,0.022230047756885946,0.022431905614996757,0.02191532214296856,0.022440360902562753,0.008771075445224681,0.010683874519084952,0.011551038386435024,0.011153248590508104,0.00046809964041418385,0.0005296357505786081,0.00041865597516764724,0.0004663867031947444,0.0004679403212756881,0.00039661856829682264,0.0004082091920654415,0.00038396982849421,0.00037347841886447127,0.00035285261158017384,0.00039471857818399386,0.0003383978318907783,0.0002556822751384563,0.000313039428651841,0.00032928282767092287,0.0003594974103642229,0.00032515592473700343,0.00029145500767060035,0.00029404224986150584,0.0003082638005200493,0.00031542902385999513,0.0002544554255367548,0.00023282125997782244,
316,3,bus_33998182_012,B,0.9957816139405955,0.9956809377717951,0.9959380794866955,0.9957781284895547,0.9958506157101651,0.9959517694062721,0.9957719255881491,0.9959436553008404,0.9959784915032117,0.9959050158344179,0.9960152267641783,0.9960067021343387,0.9959153641729052,0.9960460387954272,0.9958718416156366,0.9957890411834147,0.9958745419651519,0.9958277184626908,0.9958887125531863,0.9960310807250143,0.9957379033139523,0.9958529744311391,0.9953665733258369,0.9945802271459613,0.9943180972360666,0.9745344102708458,0.9745283211585172,0.9746479205384767,0.9739956041819957,0.9941409720094434,0.9946342867351151,0.9943363025161613,0.9947782031905008,1.0055960033649314,1.0056222355946869,1.0046339845895713,1.0050880618672515,1.0111190957375669,1.0101463865500717,1.0116407797323645,1.0105559158079733,1.0148799020571988,1.014030779090027,1.0133225023004266,1.013236380563351,1.0146626418840636,1.0152336156639694,1.0153092473801584,1.0149322178044158,1.0135188371951678,1.0138809714479844,1.0138595272171074,1.0138053347277425,1.0095982905228666,1.0107804846234114,1.0102404233570625,1.0106110571315832,1.0064706673168713,1.0064434849669532,1.0062791161585334,1.0057767283180767,1.0018657840002823,1.0021399747693545,1.0020282817132202,1.0018452815301384,0.9924622525008757,0.9923061389575153,0.9911771001047606,0.9908497483249153,0.9670127569318901,0.9635497152081504,0.9638453508960346,0.9649681567313136,0.9915890477347101,0.9917726021781333,0.9900698132797233,0.991192732665791,0.9914242059508412,0.9913689978138681,0.9919569267616697,0.9917851463950845,0.9919221439604825,0.9924217592654867,0.9934336328148271,0.9927699454504405,0.9915887031829738,0.9927697309623073,0.993528584251418,0.9937325701564916,0.9939699642897849,0.994078504237595,0.9949834373763827,0.9953790932379502,0.995460771140919,0.9956714248285855,0.9957816966404989,
