Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
112,1,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,1,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,1,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,1,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,1,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,1,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,1,bus_33998182_034,C,0.001777494112372254,0.001640865561785141,0.0015258788085980768,0.0013811441772712755,0.0013616992073472952,0.0012711023100245168,0.0012111149320018987,0.0011734960500269802,0.0011999953037720814,0.0011922640362931154,0.0011606297433558676,0.0011003002178983131,0.0011123362810686885,0.001128290898930607,0.0011087861492938146,0.0010764493665098248,0.0010655383603040544,0.0010578861954566507,0.001051882212464434,0.0013445300886104382,0.0017185126492631731,0.0025845733667190255,0.0034552067987771566,0.0020240937285162163,0.002099235736382632,0.0017314744636150636,0.0016634177834268958,0.0015292616171473906,0.0017760807800999694,0.001496429372875953,0.0013785529893591045,0.001561211226356802,0.0016403478134310624,0.0014192793303869958,0.0015817559458468195,0.0017690524821154397,0.0015599048553371125,0.0017096600395502897,0.0019067236943250652,0.00170877370818833,0.0016807522706279471,0.0016268906758042257,0.0019129002025631621,0.0026774914881125514,0.0027860309880134333,0.0023485165169747275,0.0020452549942623303,0.0019116382439658688,0.002215266017674816,0.0018825094565216912,0.0017108576573688927,0.0017828384672492195,0.001639760055741621,0.0018913167283238627,0.001691816807203219,0.0017750492522634813,0.0017107208110605484,0.0017322386287084758,0.0017576826961406432,0.0017509027138868421,0.0018374992167067778,0.001904592865888944,0.0019532343434249667,0.0019215123645112391,0.002121006961731876,0.0022758546646071773,0.0020388961969322527,0.0026545822506993987,0.0033328103341932883,0.004649181783547597,0.005638510259501975,0.006769369653187757,0.006528192065672234,0.0059323516392879375,0.0060736592950365945,0.005597801563794709,0.005443509644194203,0.005393455162144898,0.005319575986082623,0.005071526865579608,0.005332030756201565,0.005082411447336563,0.004605636300123245,0.004505829964990548,0.004180508181157829,0.004068978436484775,0.003916206970337509,0.0036837308542955966,0.0035371246129352733,0.003223249959697276,0.003158115660269286,0.0026296483384401865,0.0025763515256956087,0.002448047662161044,0.0020040362935700422,0.0017776309374367433,
119,1,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,1,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,1,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,1,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,1,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,2,bus_xfmr_pri_33998182,A,0.9999742374206004,0.9999748635743829,0.9999775697982097,0.9999773126446565,0.9999783762186022,0.9999786476999613,0.9999792640672532,0.999979865374594,0.9999800231449211,0.9999805343430762,0.9999805745856831,0.9999807479346376,0.9999805271258877,0.9999809655491607,0.999980937947979,0.999981334609201,0.9999816625288911,0.9999799897492724,0.9999815744367238,0.9999796379987692,0.9999768666666614,0.9999707603984103,0.9999586356519823,0.9999529939603159,0.9999475561993562,0.9999633673569754,0.9999675574093128,0.9999656397952724,0.9999608587663649,0.9999571511660785,0.9999632511826642,0.9999655881153443,0.9999655128754024,0.9999630540277017,0.9999635897927781,0.9999622760081782,0.9999630656977664,0.9999582341522235,0.9999573581685296,0.9999606528869271,0.9999587261904614,0.9999580435027952,0.9999557734192569,0.9999498033899035,0.9999494168236355,0.9999534455544006,0.9999505633853303,0.999955755375778,0.9999513450941817,0.9999554743204863,0.9999594302249895,0.9999596495486194,0.9999566817740346,0.9999557637855016,0.9999579409491235,0.9999566022872941,0.9999573711882954,0.9999567869256316,0.9999583304152108,0.9999592866098349,0.9999588586615722,0.9999592244109295,0.9999612880567821,0.9999589712552643,0.9999566392485796,0.9999572771545839,0.999957964650438,0.9999536555588252,0.9999547832149682,0.999951429740314,0.9999411043495094,0.9999384206575057,0.9999356466657293,0.9999339429743898,0.9999314295149457,0.9999312577144098,0.9999338552943416,0.9999349958899713,0.9999394203408644,0.9999421634623495,0.9999436310632034,0.9999452064669972,0.9999491101175474,0.9999517626808362,0.9999517372190357,0.999952418213843,0.9999540833834145,0.9999567511946196,0.9999562875179171,0.9999589955745634,0.9999622991590315,0.9999660246053549,0.9999675316172332,0.9999666475551354,0.9999724065898776,0.9999742367479351,
125,2,bus_xfmr_sec_33998182,A,0.9945647145077608,0.9947267930722113,0.9952763284078191,0.9952690107175586,0.9955088411537129,0.995516638013723,0.9957401600436437,0.9958060910676341,0.9958634717183288,0.996013547078586,0.9960043924158093,0.9960035439176926,0.9959954860916814,0.9960579282928389,0.9961067721284003,0.9962213272356657,0.9962190726718838,0.9958814944136669,0.9962076578814327,0.9957640287698989,0.9952258027603724,0.9937791015681054,0.9909523260767225,0.9898093952191841,0.9885203312301707,0.9907063949576356,0.9917737724780175,0.9913068191397276,0.9900460436443116,0.9838090933325189,0.9853641067711553,0.9862130756216926,0.9861764312669209,0.9826372629066656,0.9826773017722572,0.9826007515727992,0.9826705611729222,0.9797481113382881,0.9800470968264591,0.9805225285677637,0.9802173446730713,0.9786865715553134,0.9782992272371894,0.9771302356544224,0.9771492734097477,0.9777370996685127,0.9767317367104009,0.9779549839243754,0.9769991924670416,0.9782839555281839,0.9791835394752768,0.9793053164784179,0.9785951408800583,0.9794014141838441,0.9797071378172268,0.9795390192909701,0.9796497050004086,0.9805543756400983,0.9809365296031076,0.9812372937610333,0.9813227819762504,0.982490998080129,0.9830060368860049,0.9824131640559036,0.9818908497449684,0.9845227527676619,0.9845623291025302,0.983773814477594,0.9843916426643339,0.9896765527775777,0.9874819167426552,0.9869935706391119,0.9859723737041888,0.9863435025123051,0.9856081481130993,0.9857300888535452,0.9861190853441197,0.9863422659842405,0.9874773650221816,0.9879492201972991,0.9884442134742157,0.9887114152063461,0.9894917491517948,0.9899037870755876,0.9899764307069652,0.9902936050520577,0.9904568624152259,0.9909345099171621,0.9906915696092918,0.9913205089858932,0.9921153406251216,0.9927985039372855,0.9930526729475044,0.992834754389002,0.994138820021803,0.994564561301937,
126,2,bus_33998182_001,A,0.9933976043203167,0.9935667621262,0.99426340824704,0.9941897864856346,0.9944756125945821,0.9945115574608231,0.9947123451414358,0.9948404690389716,0.994884831961095,0.995045144402284,0.9950266943114341,0.9950640791398103,0.995022536612693,0.9951249051278359,0.9951487263534534,0.9952723794927899,0.9953458466407695,0.9948739276140726,0.9953145940210011,0.9947964655232291,0.9941478159288217,0.9925711655819802,0.9893967149009617,0.9876164181001441,0.986131618231468,0.9896959394018395,0.9908819771559776,0.9903325417851713,0.9890159776106476,0.985056038526164,0.9867343451677822,0.9876040534241223,0.9875791555734079,0.9849974401225479,0.9851745341225984,0.9850305822061673,0.9851356736350594,0.9826202283928188,0.9827380770629476,0.9834028742948543,0.9830404594286124,0.9819086272240691,0.9814719361961832,0.98004166998763,0.9800111387728175,0.9808808942318638,0.9797169852402058,0.9812162449116297,0.9800581324628178,0.9813656590132452,0.9824374110304416,0.9825580477790421,0.9816761725005085,0.9822401909615435,0.9826178848825713,0.9823489232844063,0.9824839714122979,0.9829880494742814,0.9834532388161502,0.983776396717571,0.9838082059371592,0.9845920639206521,0.985157315186161,0.984471639297151,0.9838490268680848,0.9855605810098641,0.9857688465575477,0.984797015110507,0.9853896881530784,0.9879542548407788,0.9855588922348691,0.9848883800605018,0.9838158737827438,0.9837066114313217,0.9829819365723654,0.9831782174139718,0.9836472852782557,0.9839124663456572,0.9851711328259475,0.9857729991681689,0.9862899804879756,0.9866525781875055,0.9875532730541192,0.9880773685943199,0.9881327856812112,0.9885470828364595,0.9887419748921739,0.9892935966924505,0.9890834236164865,0.9897375016484262,0.9906463144039699,0.9914039446163785,0.9917411980874596,0.9914413473110377,0.9929470264533169,0.9933974292021733,
127,2,bus_33998182_013,A,0.9949592070816035,0.9951128889387976,0.99561660740125,0.9956229050934268,0.99574125049789,0.9959748291975813,0.9959078767754762,0.9961561822029298,0.9960900884442297,0.9960723017207613,0.9961394722856077,0.9963127555625837,0.9961869455312737,0.9962909296928727,0.9961911214212222,0.9962098667256981,0.996429640033164,0.9961763170644361,0.9964115881821347,0.9959373933333189,0.9951193204329878,0.993834697755286,0.9920657107268391,0.9926513464338186,0.9922250957697232,0.9940882458756837,0.9943000673154844,0.9943227957966413,0.9940216452343161,0.9950289519167622,0.9954623981387158,0.9948922212134788,0.9948711235172385,0.9952890420238227,0.9953872473016225,0.9946207387086295,0.9951347110862875,0.9946132174469363,0.9933419306600685,0.9944886645805373,0.9940022209199645,0.9946903676544991,0.9938999796387955,0.9921115855692749,0.9917663031347379,0.9930009569263449,0.993531869924757,0.994236830740753,0.9933071641905846,0.9944542227436725,0.9951196250038213,0.9949301196340301,0.9947527263930546,0.9940332443770228,0.9948709578005976,0.9943420066788066,0.9946362724394023,0.994644092813339,0.9947656216483479,0.9947257153388757,0.9942318725711747,0.9944012843787062,0.9945131037925058,0.994411807594454,0.9939216297393916,0.9934139607366783,0.9940068130557888,0.99255382448999,0.9913163105329951,0.9880074149211852,0.9858586719962833,0.9841679962422801,0.9849696666483918,0.9853306101272328,0.985340910589021,0.9855670229325243,0.9863271105715344,0.9865443802985079,0.9867190179853004,0.987518882229499,0.9870339615476666,0.9876261348935762,0.9886573646561979,0.9893621927398561,0.9895488123872254,0.9894473947769936,0.9901511230800732,0.9908603308095284,0.9912690423580379,0.9917698942698192,0.9920285887852678,0.9931938095230272,0.9935626453359677,0.9936336406973793,0.9946012440896935,0.994958986986435,
128,2,bus_33998182_006,A,0.9925594410470993,0.9928153766630945,0.9935235406491302,0.9936104544240383,0.9939388990914664,0.9939308650497248,0.9943131373285816,0.9943494794250134,0.9944623905734126,0.9946822129462448,0.9946970942753458,0.9946444605187766,0.9946702761784173,0.9947236757289842,0.9948232610784742,0.994989275963906,0.9948827111020377,0.9945348630785623,0.9948971771534374,0.9942742370397075,0.9934952774186108,0.9912660158729115,0.987068692911431,0.9862616736646653,0.9844375752910797,0.9888425485206979,0.9903992408035603,0.9897662549800392,0.987783612104944,0.9831325046520771,0.985517853577249,0.9867546228974549,0.9866811220856072,0.9839173055031396,0.9837738640646746,0.9836119157043289,0.9837430287499682,0.9808936968683721,0.9814237384470241,0.9820924895180267,0.9815620717162193,0.9800556454708792,0.9793699268455277,0.9776810741711627,0.977737143210691,0.9786242650443707,0.9774058025588502,0.9789998354880735,0.9776698828731177,0.9791524201691082,0.9804094566055747,0.9805765467216747,0.9796790292813415,0.9800155860109586,0.9805554972258134,0.9803586787894665,0.9805540486921667,0.9810438251180251,0.9815342456421775,0.9819631464668225,0.9820898138711025,0.9828292407026094,0.9836114129002692,0.9827930963206988,0.9820639025701091,0.9840049246344139,0.9838142728764716,0.9826579628176723,0.9835515377233652,0.9861888937287976,0.982651405559528,0.98208947703622,0.9806636948454552,0.9805439038393179,0.9793441581164521,0.9792985488845791,0.9799482863834567,0.9802768949076061,0.9819263122443885,0.982586909580207,0.9833030906439137,0.9836358334955653,0.9848262231669781,0.9854461639110215,0.9855548426555032,0.9858044960007177,0.9861683432876333,0.986939186916556,0.9865374516964581,0.9875780801652662,0.9887097990982899,0.9898621925378638,0.9901975178701448,0.9899925739339925,0.9918704054130375,0.9925592184776151,
129,2,bus_33998182_014,A,0.9933976046845749,0.9935667624904498,0.9942634086114958,0.9941897868499913,0.9944756129590302,0.9945115578252571,0.9947123455058932,0.9948404694034734,0.9948848323256229,0.995045144766854,0.9950266946759942,0.9950640795043605,0.9950225369772249,0.99512490549242,0.9951487267180209,0.9952723798573775,0.9953458470053883,0.9948739279785256,0.9953145943856042,0.9947964658877916,0.9941478162932962,0.9925711659463013,0.9893967152645624,0.9876164184625013,0.98613161859335,0.989695939765913,0.9908819775204077,0.9903325421493514,0.9890159779745097,0.9850560388921316,0.9867343455342578,0.9876040537909202,0.9875791559402544,0.9849974404902709,0.9851745344904723,0.9850305825740467,0.9851356740028858,0.9826202287610156,0.9827380774312233,0.9834028746632973,0.9830404597968448,0.9819086275926068,0.9814719365647153,0.9800416703561691,0.9800111391414129,0.9808808946005949,0.9797169856084458,0.9812162452802387,0.9800581328312361,0.9813656593816,0.9824374113990239,0.9825580481476862,0.9816761728687908,0.9822401913295692,0.9826178852506585,0.9823489236524184,0.9824839717803535,0.9829880498418279,0.9834532391838489,0.9837763970853537,0.9838082063049568,0.9845920642880184,0.9851573155537483,0.9844716396645027,0.9838490272353415,0.985560581376206,0.9857688469238048,0.9847970154767255,0.985389688519818,0.987954255204696,0.9855588925982948,0.9848883804242383,0.9838158741461249,0.9837066117937195,0.982981936934607,0.9831782177759518,0.983647285640421,0.9839124667079087,0.9851711331885705,0.9857729995309414,0.9862899808510016,0.986652578550565,0.9875532734173237,0.9880773689577419,0.9881327860444657,0.9885470831997096,0.9887419752555249,0.9892935970559509,0.989083423979882,0.9897375020119245,0.9906463147677464,0.9914039449802641,0.9917411984514692,0.9914413476749027,0.9929470268175126,0.9933974295664316,
130,2,bus_33998182_002,A,0.9931053918410715,0.9932875794535116,0.9940077292605384,0.9939471039793568,0.994246924244729,0.9942787385002961,0.9945043663545392,0.9946269253969288,0.9946805773136214,0.9948520702179322,0.9948368556411117,0.9948650752388142,0.994829262165392,0.9949302771518372,0.9949621976229774,0.9950937512636716,0.9951504184856469,0.9946766429533015,0.9951232388856179,0.9945805039070403,0.9938990892846864,0.9922094262633587,0.9888290969484816,0.9870806491655464,0.9855128472191591,0.9898876315859281,0.9911507963081905,0.9905728292002616,0.9891456580512001,0.9868362610160951,0.9886443139563702,0.9895846795890538,0.9895574975031153,0.9877584386830844,0.9879106645009141,0.9877582842833283,0.9878677564348477,0.9857457860615062,0.9859050246858553,0.9865956746419804,0.9861963723899044,0.9852787621194418,0.9848027170562756,0.9833103404636064,0.9832870847167435,0.984223471158335,0.9830189897346437,0.9845715368139948,0.9833616685074272,0.9845859011395481,0.9857087561718834,0.9858422084776253,0.9849302715123254,0.9852520333991291,0.9856616749248112,0.9853892369501012,0.9855363592697484,0.9857355463720548,0.986218514538974,0.9865608802558686,0.9866009177825791,0.9870480900377202,0.9876564033924226,0.9869343154432728,0.9862844962637867,0.9873275783681589,0.9874942426962653,0.9864772141535771,0.9871271975827627,0.987725636062511,0.9851308917133609,0.9844592600041822,0.9833157542136373,0.9828792794616381,0.9820828483328533,0.9822475239004491,0.9827536954504479,0.9830343149955046,0.9843731361045529,0.9850004223168349,0.9855563979229234,0.9859255444661302,0.9868838188962137,0.987437961369599,0.987495108606673,0.9878988692164065,0.9881216950698692,0.9887154516742998,0.9884774883678205,0.9891920552768848,0.9901535833071714,0.9909767145033551,0.9913256295922801,0.991025602434532,0.9926162013681059,0.9931052111483405,
131,2,bus_33998182_003,A,0.9922799552395748,0.9924408772926089,0.9932961717721015,0.993119581943817,0.9934461471367285,0.9935239558870426,0.9936622494086182,0.9938781200387871,0.9938932801350714,0.9940519014211386,0.9940171304863583,0.9941161200180743,0.9940236887168128,0.9941794287678997,0.9941601295430715,0.9942849953970012,0.9944786683018293,0.9938357195092078,0.9944163616215758,0.9938348338434657,0.993087269869314,0.991493521759708,0.988144645306082,0.9854987442742013,0.983871873758885,0.9881359044424787,0.9893722958708149,0.9887544129094284,0.9875133271858438,0.9842976907207497,0.9859621103540808,0.9867643634318553,0.9867576687265519,0.9843721987920777,0.9847592981405436,0.9845396102208372,0.9846843960802821,0.982172172561441,0.9820011293214119,0.9828757852468432,0.9824887344531992,0.9815875773370825,0.981139679127233,0.9794550606362953,0.9793508673441682,0.9804958407389759,0.9791814631995103,0.9809658105447486,0.9796156411690471,0.9810627994058289,0.9822885732528917,0.9823906517714406,0.9813273357140564,0.9819004808695173,0.9823284404890404,0.981933998904155,0.9820843784423032,0.982476338235833,0.9830249714214021,0.9833514195559978,0.983302997465904,0.9840379381932205,0.9846105619932468,0.9838536826799977,0.9831379038189454,0.9845495521880023,0.9850310341344053,0.9838828471834541,0.9843665998600567,0.9860350853253728,0.9836464350587963,0.9827421635972505,0.9816980989729088,0.9814045052713982,0.980789328553605,0.9811237750649274,0.9816467609458995,0.9819455911540141,0.9832569276556975,0.9839927933394919,0.9844861583813636,0.9849632232043128,0.9859425632828378,0.9865713018275956,0.9866021659678421,0.9871559509896334,0.987354440542417,0.9879454003849414,0.9878146141208535,0.9884204789576596,0.989406186142136,0.9901726267815555,0.9906016304916412,0.990196199163522,0.9918489995152686,0.9922797592559791,
132,2,bus_33998182_015,A,0.9930390006422046,0.9932241212126954,0.9939496249512335,0.9938919197504847,0.994194956573055,0.9942257646509961,0.9944570944044271,0.9945783449167727,0.9946341531951398,0.9948082238164399,0.9947937340766546,0.9948198066621597,0.9947853240536071,0.9948860328354668,0.9949198156276731,0.9950531766545193,0.9951059614913857,0.9946317506837079,0.9950797127628079,0.9945314588466391,0.9938427012088483,0.9921274421818312,0.9887001111802024,0.9869582301071408,0.9853713343818586,0.98980291553638,0.9910839151731119,0.9904993123296865,0.9890466269087351,0.9867282357122874,0.98856658610815,0.9895235567359302,0.9894957525178689,0.9876956674998911,0.9878419058629392,0.9876875493587595,0.9877980810883715,0.9856637925709929,0.9858327868175425,0.9865294766368203,0.9861219686842075,0.9851962726394096,0.9847106867824015,0.9832023605111017,0.9831805905880702,0.9841235422017038,0.9829095382411166,0.9844751427297869,0.9832525860787639,0.9844867955532577,0.9856221874589789,0.9857586974883238,0.984839785483447,0.9851528141707713,0.9855700355640467,0.9852968841938837,0.9854466733642189,0.9856407740947234,0.9861280540439923,0.9864750395524619,0.9865171498613287,0.9869599289462736,0.987578321255244,0.9868477258387525,0.9861913531590156,0.9872344052175592,0.9873916825899909,0.9863638937041977,0.9870269508594084,0.9876082369704283,0.9849679347299524,0.9842964507105635,0.9831363604039691,0.9826918423573728,0.9818789366138968,0.9820361427894534,0.9825507458400518,0.9828348900055798,0.9841921574542379,0.9848251536411011,0.9853902675651949,0.9857607877514292,0.9867320674079134,0.9872930523974213,0.9873504448134439,0.987751760559259,0.9879809038556072,0.9885842257412115,0.988339767651112,0.9890681045935983,0.9900417540636643,0.9908796724091941,0.9912312368819344,0.9909310924091178,0.9925410324836701,0.9930388187785805,
133,2,bus_33998182_016,A,0.9971953512578741,0.9970406556322288,0.9974881610328109,0.9971069737983718,0.9972425691732617,0.9973361827649698,0.9970818257752678,0.997343390925941,0.9973415989868618,0.9972938480764252,0.9973291871312715,0.9973910845673369,0.9972427428200984,0.9974469072868045,0.9972363658875523,0.9971683626014223,0.9974294649983555,0.9970665599210689,0.9973783289045053,0.9975080424525048,0.9972893872322031,0.9977167722227237,0.9972935255661622,0.9942852600213218,0.9937698547096255,1.0026571720882602,1.0028382203270285,1.002452325439723,1.002585179433239,1.0247807665685453,1.0251886636433374,1.0249195510169236,1.0251480393707841,1.03587522429551,1.036446511878866,1.0359088203162772,1.0360161363227105,1.0421439673086745,1.0410398919074497,1.042040628650403,1.0411270156997,1.0455765793093814,1.045353817484019,1.0454708524476086,1.045396792284225,1.0462310451620525,1.0461084588307246,1.0465067722517634,1.0462563217923726,1.0449417291828331,1.045220502029991,1.04515967098385,1.0445114999564162,1.0411954531370495,1.0417871522562445,1.04129340027476,1.0415735180171906,1.0376103636854626,1.0378039413183726,1.037708373243548,1.0372470117164767,1.033262119021424,1.033603533822936,1.03335956580105,1.033301296269872,1.0239393598177295,1.0238705455504085,1.0236433227058617,1.0240149881585288,0.9980640373731231,0.9972801796845828,0.9981770902517859,0.9987537064856215,0.9936831711599559,0.9940184282353076,0.9927055707893024,0.9935892481796745,0.9938124591420748,0.9939241988676761,0.9944934737542109,0.9945224940543612,0.9946992075712815,0.9950054159134216,0.9959245037667261,0.9952014856750124,0.9945147776749583,0.9953349477523151,0.9958820935433558,0.9960603038113941,0.9960340020468113,0.9962844130700218,0.996734501041339,0.9971802957525834,0.9969661821928537,0.9972382422845756,0.9971954508965907,
134,2,bus_33998182_004,A,0.9926695631384933,0.9928712724264658,0.9936264535008459,0.993585294233352,0.9939059842750432,0.9939316112862902,0.9941943943050896,0.9943085983908871,0.994376081065612,0.9945642998648307,0.9945538559305459,0.9945684345149546,0.994541198465,0.9946401436331868,0.9946842291583309,0.9948276227644539,0.9948592208611069,0.9943826333795087,0.9948381033820166,0.9942584963437693,0.9935282290051684,0.9916696484038163,0.9879819244410489,0.9862813444150359,0.9845896399035324,0.9901362429948168,0.9915135500134109,0.9908935036306874,0.9893023819146135,0.9893547281648641,0.9913504203984609,0.992393702447199,0.9923628851061236,0.9916894829129858,0.9918042024194647,0.991640353814133,0.9917555580664704,0.9902045836618828,0.990425334625171,0.9911505445163117,0.9906989017056659,0.9900913463169284,0.9895595843736008,0.9879821834353464,0.9879698238138908,0.9889984435566899,0.9877389955227946,0.989363553558218,0.988082745196712,0.9891827045981858,0.9903762303926151,0.9905283590359166,0.9895756942595293,0.9895467824895255,0.9900013307582306,0.9897253353766874,0.9898893614079756,0.9896486533562875,0.9901560847540176,0.9905257313133234,0.9905781909759402,0.9905394377489865,0.9912094218423082,0.9904355729456609,0.9897477813036732,0.9898295410815061,0.9899339092590762,0.988852780805201,0.9895862571943568,0.9873671031736957,0.9844763457152264,0.9838025796634315,0.982552952911494,0.981645305779531,0.9807415591510467,0.9808600160072879,0.9814210951483421,0.9817246872267746,0.983183347552375,0.9838483988479054,0.9844626773145553,0.9848416189681948,0.9858857584593186,0.986484311134293,0.9865444321104565,0.9869331399137916,0.9871971019866022,0.9878534494189968,0.9875739247452945,0.9883787443904031,0.9894189836227198,0.990339540201649,0.990705705926877,0.9904053518419399,0.9921227574199568,0.9926693738973723,
