Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
164,1,2,bus_33998182_039,A,Time_41,0.9910513806541253,Time_46,0.9886073722837131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909461978160564,0.9910513806541253,0.9903388961169923,0.9889992904492767,0.9891029725190932,0.9895388814620334,0.9886073722837131,0.9898575484905522,0.9887609785589844,0.989492564768074,0.9905726734083292,0.990750068594684,0.9899993675017135,0.988949964991885,0.9895374080883134,0.9894122339856785,0.9896247307496371,0.9886220733934986,0.9890234708371274,0.9894087999006684,0.9895366042336514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,2,bus_xfmr_pri_33998182,B,Time_60,0.9999636966658181,Time_41,0.99995927405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999610679915082,0.99995927405543,0.9999596691530669,0.9999613484887964,0.9999616501663126,0.9999616564778107,0.9999608957308128,0.999960750061568,0.9999612639160522,0.9999610189587902,0.9999608360509287,0.9999610236312709,0.9999604678424501,0.9999619114832182,0.9999618103028213,0.9999618732140175,0.9999618843816108,0.9999634428260188,0.9999635878276281,0.9999636065382526,0.9999636966658181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,2,bus_xfmr_sec_33998182,B,Time_58,0.9811177959104679,Time_44,0.9742481473242076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9768551709453654,0.9744102846251501,0.9742692594839049,0.9743044380411185,0.9742481473242076,0.9759073175762855,0.9760689619155537,0.9760997678121196,0.9760456289154948,0.9767051157059938,0.9767578198306189,0.9766975781793513,0.9765429776403618,0.9783174518115307,0.9786181317688967,0.9783959347413181,0.9785347144950113,0.9810867386524033,0.9811177959104679,0.981033947737602,0.9807917129239861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,2,bus_33998182_001,B,Time_58,0.981319730555505,Time_44,0.9748208825626006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9772175815733097,0.9751355768824763,0.9749802249468333,0.9749104271479307,0.9748208825626006,0.9764687012816002,0.9765315989813421,0.9767257255650298,0.976566720254995,0.9772907051596775,0.9774369257855406,0.9773701090980821,0.9770865226207518,0.9787019280096523,0.9790538043829848,0.9787515200308051,0.978910268857523,0.9812340451336594,0.981319730555505,0.981237623755003,0.9809414448765914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,2,bus_33998182_013,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,2,bus_33998182_006,B,Time_58,0.9809346857304232,Time_44,0.9742177021486983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976730753756864,0.9746631046157792,0.9742986097520452,0.9742640103452948,0.9742177021486983,0.9758149394528448,0.976106078131004,0.9761541307087992,0.9760046857411118,0.9768241279251677,0.9769760893570194,0.9768974045768649,0.9766647079744925,0.9779611596929645,0.9785551862257453,0.9782235315210001,0.9784919780474166,0.9808865675672221,0.9809346857304232,0.9808377712261375,0.9804726695201323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,2,bus_33998182_014,B,Time_58,0.9813197307995778,Time_44,0.9748208828073888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9772175818177316,0.9751355771276732,0.9749802251919226,0.9749104273927953,0.9748208828073888,0.9764687015262666,0.9765315992262246,0.9767257258099209,0.976566720499805,0.9772907054045631,0.9774369260304523,0.9773701093429326,0.9770865228656399,0.9787019282540453,0.9790538046275167,0.9787515202752283,0.9789102691020019,0.9812340453777513,0.9813197307995778,0.9812376239990227,0.9809414451204789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,1,2,bus_33998182_002,B,Time_58,0.9820945702836513,Time_44,0.9759678157269754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781940513879958,0.9763099087036795,0.9761295748405155,0.9760549301574573,0.9759678157269754,0.977521485487254,0.9775950628900115,0.9777922741518786,0.9776225936361294,0.9783395230209799,0.9784979654631852,0.9784300903475576,0.9781353714866324,0.9795881771497371,0.9799731417955986,0.9796591640891559,0.9798326367416177,0.9820059863327397,0.9820945702836513,0.982011962819009,0.9817031369516269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,1,2,bus_33998182_003,B,Time_58,0.9805481948496494,Time_44,0.9740327463734831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9763847513594307,0.9745081101038733,0.9743675565825767,0.9741685158292814,0.9740327463734831,0.9757913522445308,0.9757123576816177,0.9761134869536979,0.9758331618793297,0.9766498982123606,0.9769007059774243,0.9768268035842346,0.9763913309607326,0.978017870727728,0.9783917857303749,0.9780015844967296,0.9781665043349907,0.9803957713581735,0.9805481948496494,0.9804690089224375,0.980119983291631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,1,2,bus_33998182_015,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,1,2,bus_33998182_016,B,Time_58,0.9820450269052908,Time_44,0.9758958866727118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781071843751363,0.9762447006391903,0.976049093576761,0.9759826917416385,0.9758958866727118,0.9774491135462248,0.9775430739410347,0.9777312156943953,0.9775626606828243,0.978291737843355,0.9784501351290966,0.9783779543429952,0.9780797598344829,0.9795066203819761,0.9799162045190066,0.9795913731127328,0.9797763770375353,0.9819579738579225,0.9820450269052908,0.9819573101207587,0.9816339846026914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,1,2,bus_33998182_004,B,Time_58,0.9843189933235293,Time_44,0.9792449877846775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9810642678162776,0.9796467261516966,0.9794411264467319,0.9793266296151197,0.9792449877846775,0.9805502861159093,0.9805945665844409,0.9808273358431616,0.9806238890504783,0.9812894407763654,0.9814823635762345,0.9814239876959138,0.9811090455807703,0.982199444779229,0.9826044023899941,0.9822896188691158,0.9824702175058653,0.9842179742219509,0.9843189933235293,0.9842499711314727,0.9839483828268337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,1,2,bus_33998182_005,B,Time_58,0.9810730050490121,Time_44,0.9748352299617123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770633658182282,0.9753156300068963,0.9751718260250234,0.9749770613636997,0.9748352299617123,0.9765267293347704,0.9764446844189262,0.9768454639032126,0.976565742354657,0.9773667658289218,0.9776137809503718,0.9775391210729166,0.9771031555106326,0.9786393205397191,0.9790163371345122,0.978626921093884,0.9787906299371517,0.9809157468398794,0.9810730050490121,0.9809870025269836,0.9806396839293466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,1,2,bus_33998182_017,B,Time_58,0.9799326786323747,Time_44,0.9732747061457007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9756582560042049,0.9738471083417504,0.9737172554782182,0.9734361592359606,0.9732747061457007,0.9751338066334876,0.9749686276097864,0.9754978542843367,0.9751422426102109,0.9760237740633456,0.9763410316542244,0.9762631048146141,0.9757340611301795,0.9774104877487853,0.9777965128095364,0.9773516499512839,0.9775209523788931,0.9797414033434888,0.9799326786323747,0.9798585605214658,0.9794761105766346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,1,2,bus_33998182_018,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,1,2,bus_33998182_019,B,Time_58,0.9850868322413612,Time_44,0.9803735835721967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820605381774767,0.9808030505188253,0.9805860173147125,0.9804529825719244,0.9803735835721967,0.9815947698021752,0.981626585986532,0.9818751942486079,0.9816565026637131,0.9823068980760734,0.9825151501587666,0.982460820735872,0.9821371685371144,0.9830992803121608,0.9835132402080937,0.9831979507229999,0.9833817433518584,0.9849804097878289,0.9850868322413612,0.9850237210197046,0.9847251318439618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,1,2,bus_33998182_020,B,Time_58,0.9813302360768745,Time_44,0.975224320484559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977393727774517,0.975707367577634,0.9755620222762432,0.9753689224195555,0.975224320484559,0.9768839921901441,0.9768008199850657,0.9772014124722147,0.9769218973665822,0.9777154463732242,0.9779607607010178,0.977885709945263,0.9774496456246881,0.9789427960934701,0.979321271736219,0.97893216222209,0.9790953526518775,0.981170864683851,0.9813302360768745,0.9812411549488644,0.9808945212107769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,1,2,bus_33998182_021,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,1,2,bus_33998182_022,B,Time_58,0.9808892167937129,Time_44,0.9741513643074703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9766500960547934,0.9746034678561375,0.9742243318531587,0.9741974093889593,0.9741513643074703,0.9757481016626796,0.976058780843128,0.9760982004734584,0.9759497622689493,0.9767808181426116,0.9769327681905088,0.9768499577031049,0.9766139977982712,0.9778854037971875,0.9785029662000909,0.9781609371842228,0.978440397476651,0.9808425711384864,0.9808892167937129,0.9807874243674192,0.9804084655117754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,1,2,bus_33998182_007,B,Time_58,0.9809601866668914,Time_44,0.9743927242212657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9768640769243728,0.9750054431840101,0.9745255701858986,0.9744332827129335,0.9743927242212657,0.9759477490789175,0.9762867007349426,0.9763606222051072,0.9761493066507517,0.9770481809590215,0.9772626879520829,0.9771795047183152,0.9769034649219245,0.9779369170735093,0.978674763291629,0.9782922080411264,0.9786231525177524,0.9808988126248536,0.9809601866668914,0.9808635106707975,0.9804451074877394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,1,2,bus_33998182_023,B,Time_58,0.9809129133451964,Time_44,0.9741870717088328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97670370677131,0.9746322179292339,0.9742676436851142,0.9742333426724828,0.9741870717088328,0.9757863626662264,0.9760775984893595,0.9761255406874,0.9759761791766268,0.9767962785437999,0.976948207239338,0.9768695034611097,0.9766367118060445,0.9779357434610694,0.9785299673309137,0.9781982230386942,0.9784667707049501,0.9808647923945011,0.9809129133451964,0.9808159558929403,0.9804507413550013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,1,2,bus_33998182_008,B,Time_58,0.9798914445790303,Time_44,0.9730700382723333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758592145236717,0.9738965944042874,0.9733361263801253,0.9731028826298713,0.9730700382723333,0.9747183317650298,0.974997857459909,0.9751715034511481,0.9748569985842845,0.9758446406550066,0.9761571474827171,0.9760942319262463,0.975771146842766,0.9767609555432623,0.9775627855652199,0.9771716846804812,0.9775252455204341,0.9797990520190037,0.9798914445790303,0.9798290414900842,0.9794225682913227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,1,2,bus_33998182_009,B,Time_58,0.9821767469488568,Time_44,0.9761189303116369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9782856969853623,0.9767428736938839,0.9762245572743237,0.9761592705154183,0.9761189303116369,0.9775321075463402,0.9779291335800869,0.9779744035363888,0.9777698912636102,0.9786595001190374,0.9788701884795328,0.9787750502225036,0.9784921908763927,0.979282089815316,0.9800845612500912,0.9796728673596619,0.9800342313850096,0.9821207416921016,0.9821767469488568,0.982064777517138,0.9816063979230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,1,2,bus_33998182_010,B,Time_58,0.980208932734359,Time_44,0.9733292844332272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9759407720407643,0.9739424804390784,0.9734627285149637,0.9733698226543012,0.9733292844332272,0.9749600576901747,0.9752988312600939,0.975373044584434,0.975161513421716,0.976081971854132,0.976296489331523,0.9762131625240811,0.9759371317118122,0.9770678584138804,0.9778053592127298,0.9774228035928598,0.9777536120883902,0.9801476406377146,0.980208932734359,0.9801121839835079,0.9796937895861705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,1,2,bus_33998182_024,B,Time_58,0.9797510374350736,Time_44,0.9729006559268194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757378277300978,0.9737608205879391,0.9731868238199226,0.9729313503152603,0.9729006559268194,0.974560889754916,0.97482712183578,0.9750189958390546,0.974686696554717,0.9756882335570234,0.9760183545239546,0.9759597539609831,0.9756268400088229,0.9766059796466664,0.9774186341677036,0.9770264922719708,0.9773839030214736,0.9796525894186129,0.9797510374350736,0.9796951397059256,0.9792915436730386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,1,2,bus_33998182_011,B,Time_58,0.9796753407631156,Time_44,0.9727327242677716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9755949259457792,0.9735929859630067,0.9730237297926583,0.9727686332953067,0.9727327242677716,0.9744157773538004,0.9747040309451218,0.9748816762173703,0.9745581428690104,0.9755621924377017,0.9758799962149266,0.9758151115747533,0.9754957426077375,0.9765058421507637,0.9773141942171621,0.976920360015101,0.977276122759365,0.9795835055599722,0.9796753407631156,0.9796131704528042,0.9792039839125998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,1,2,bus_33998182_025,B,Time_58,0.9797491926439156,Time_44,0.9729021108223925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757419811919091,0.9737659694623504,0.9731903992593802,0.972932464225021,0.9729021108223925,0.9745620730353971,0.9748263937958509,0.9750205598758545,0.9746861296132497,0.9756888138510205,0.9760211158122258,0.9759631172155607,0.9756288575610537,0.9766047796310302,0.9774186952239388,0.9770264821943772,0.9773843416937458,0.9796499486046163,0.9797491926439156,0.9796941366265458,0.9792909756559783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
191,1,2,bus_33998182_026,B,Time_58,0.9824314795089312,Time_44,0.9764889429018049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9785789716174211,0.9771202001202915,0.9765866601261084,0.9765289256041421,0.9764889429018049,0.9778678910216281,0.9782850474731327,0.9783215004472828,0.978117829672364,0.9790099808213505,0.97922078424637,0.9791213847971459,0.9788351911989529,0.9795564827010046,0.9803833589117659,0.9799609191018922,0.9803337122242648,0.9823769977085931,0.9824314795089312,0.9823144945994376,0.9818417752558348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,1,2,bus_33998182_027,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
193,1,2,bus_33998182_012,B,Time_58,0.9836412941231578,Time_44,0.9781775969002537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799542184831589,0.9788191973520128,0.9782379743910746,0.9782175444290813,0.9781775969002537,0.9794187033974447,0.9799114222062943,0.9799095163693304,0.9797166892180638,0.9806078231992087,0.9808118352940238,0.9806962744790437,0.9804019479303816,0.9808678891806748,0.9817760998461333,0.9813167483874426,0.9817279451289601,0.9835943017409124,0.9836412941231578,0.9835042561403425,0.9829802806430727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
194,1,2,bus_33998182_028,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
195,1,2,bus_33998182_029,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
196,1,2,bus_33998182_030,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
197,1,2,bus_33998182_031,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
198,1,2,bus_33998182_032,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199,1,2,bus_33998182_033,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,1,2,bus_33998182_034,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
201,1,2,bus_33998182_035,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202,1,2,bus_33998182_036,B,Time_58,0.9836412942377443,Time_44,0.9781775970192567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799542186002181,0.9788191974712013,0.9782379745101673,0.9782175445480851,0.9781775970192567,0.9794187035153891,0.9799114223242626,0.9799095164873496,0.9797166893360112,0.9806078233169344,0.9808118354118166,0.980696274596829,0.9804019480481212,0.9808678892968609,0.9817760999624344,0.9813167485036989,0.981727945245265,0.983594301855483,0.9836412942377443,0.9835042562549321,0.9829802807576162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
203,1,2,bus_33998182_037,B,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
204,1,2,bus_33998182_038,B,Time_58,0.9835799058026127,Time_44,0.9780871947375885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9798414518704096,0.9787389056872908,0.9781358395688986,0.9781267907162163,0.9780871947375885,0.9793270445849172,0.9798490433498147,0.9798342064934866,0.9796428956736463,0.9805511997390914,0.980755151090919,0.9806334094265613,0.9803343067728917,0.9807621842400212,0.9817055053479989,0.9812306632338457,0.9816582846498423,0.9835351455893545,0.9835799058026127,0.9834355582106902,0.9828908676269329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
