Nome_ID,Case,Simulation,Barras,Fase,TimeMaxPU,ValueMaxPU,TimeMinPU,ValueMinPU,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
363,1,3,bus_33998182_033,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
364,1,3,bus_33998182_034,C,Time_41,1.0463390879038055,Time_58,1.0195294881426935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0362956823944638,1.0463390879038055,1.0441194872189197,1.0402092087659147,1.037834069083779,1.0329438900732981,1.0317872008260716,1.0326354636156754,1.031593925272517,1.031816695157049,1.0329453639106914,1.033346009409356,1.033457654470699,1.0255214869060334,1.0261223227495768,1.0264641326068888,1.0276233113451914,1.0195889432458918,1.0195294881426935,1.0211810185859473,1.0225189363516902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
365,1,3,bus_33998182_035,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
366,1,3,bus_33998182_036,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
367,1,3,bus_33998182_037,C,Time_41,1.0554578099208385,Time_58,1.0255806321729266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0449085803883726,1.0554578099208385,1.0540200925064722,1.0508644562852711,1.0484993317393623,1.0428943300998754,1.0409696160903188,1.0415493121247552,1.0405854171458686,1.040289178295336,1.0412700640939396,1.04176322455208,1.0417033015417891,1.0335448575086938,1.033551560626625,1.0336610004841975,1.034761996401529,1.026255960843752,1.0255806321729266,1.0271508407023235,1.0285747013309674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
368,1,3,bus_33998182_038,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369,1,3,bus_33998182_039,C,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
370,1,4,bus_xfmr_pri_33998182,A,Time_41,0.9999904900152797,Time_57,0.9999852728321301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999897388343556,0.9999904900152797,0.9999903475866013,0.9999885869164804,0.9999885648577972,0.9999883306123746,0.9999873852009393,0.9999884962097892,0.9999875823763005,0.9999876771136778,0.9999883562695422,0.9999885312755968,0.9999884014870084,0.9999877542808884,0.9999873403067955,0.9999876240999157,0.9999873876229484,0.9999852728321301,0.9999854813030349,0.9999858994720269,0.9999864373990783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
371,1,4,bus_xfmr_sec_33998182,A,Time_41,1.0333686412554615,Time_58,1.0245586466114407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0289092182086486,1.0333686412554615,1.033303609750624,1.0328967693833782,1.032857452429415,1.0303980293737693,1.0301945336103047,1.0305188421643694,1.0302863082258207,1.0299656752314355,1.0299748925419354,1.0299996790906547,1.0298285169765207,1.027822701008944,1.0277549457529045,1.0276947024624277,1.0276954554962168,1.0245588317519112,1.0245586466114407,1.0245900170293263,1.0246054992753098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
372,1,4,bus_33998182_001,A,Time_41,1.0324004691029414,Time_57,1.0234017586407056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0278126682818451,1.0324004691029414,1.032297427917238,1.0316811656148173,1.0316015507714573,1.0292988000658265,1.0289636913925861,1.029512851958218,1.0291174715223697,1.0289297274915032,1.0290789737189086,1.0291034993301555,1.028791763849507,1.0267618327078005,1.0267494831772357,1.0266088445688055,1.0266273819501917,1.0234017586407056,1.0234697938376431,1.0235196801760442,1.0234919588764062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
373,1,4,bus_33998182_013,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
374,1,4,bus_33998182_006,A,Time_41,1.0396236106341774,Time_57,1.0286254846914196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0343500051274903,1.0396236106341774,1.0393360531390057,1.0385550432659576,1.0385403423483988,1.0357388313557194,1.0354159062227712,1.0359844562991396,1.0354939242936843,1.0352692072271172,1.03549838924084,1.0355508305823065,1.0352588236882887,1.0325114426677366,1.0326068149149301,1.0325220119930805,1.0325881162877677,1.0286254846914196,1.0286836554998542,1.0287974713821237,1.0288324648652443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
375,1,4,bus_33998182_014,A,Time_41,1.0324004694612463,Time_57,1.0234017590003428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027812668640216,1.0324004694612463,1.032297428275466,1.0316811659728828,1.0316015511294663,1.029298800423978,1.028963691750777,1.029512852316532,1.0291174718805727,1.028929727849995,1.0290789740774147,1.0291034996886403,1.0287917642078725,1.026761833066664,1.0267494835362354,1.0266088449276691,1.0266273823091276,1.0234017590003428,1.0234697941972828,1.0235196805356443,1.0234919592359273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
376,1,4,bus_33998182_002,A,Time_41,1.0324230009192548,Time_57,1.023296227483253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0278270570012658,1.0324230009192548,1.032287784139796,1.031620248790634,1.031546723526404,1.0292481271343208,1.0288786043499296,1.0294719028849972,1.0290342016372167,1.0288718877619099,1.0290636948065934,1.029099121907478,1.028762939279898,1.0266771500745873,1.0266897406713247,1.026547472208384,1.0265748651710571,1.023296227483253,1.0233791833536934,1.0234452501391134,1.0234247554720395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
377,1,4,bus_33998182_003,A,Time_41,1.0311199544236413,Time_57,1.0220480471279425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0263771788323521,1.0311199544236413,1.031010744285249,1.030192408650549,1.0300526263909713,1.0279466554620789,1.027487471638128,1.0282681602463626,1.0277189102390376,1.0276688722878462,1.0279422028904959,1.0279518485736232,1.0274911603690084,1.0255045843000297,1.0255305270042852,1.0252882229671867,1.0253179173130864,1.0220480471279425,1.0221842931765264,1.022236510523006,1.0221433454669164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
378,1,4,bus_33998182_015,A,Time_41,1.032391808549943,Time_57,1.0232423273947284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0277991419259453,1.032391808549943,1.0322476923112458,1.0315655508342232,1.031493609171869,1.029199201497409,1.0288201850976124,1.0294258624448163,1.0289762755786631,1.0288219976530337,1.0290256680887182,1.0290641201935076,1.0287211840273782,1.026623867317909,1.0266434102200674,1.0265006369292062,1.0265304857930657,1.0232423273947284,1.0233294302238256,1.0233999845202777,1.0233815996933189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
379,1,4,bus_33998182_016,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
380,1,4,bus_33998182_004,A,Time_41,1.032471870260611,Time_57,1.023149231766264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0278647661018883,1.032471870260611,1.0322893945018192,1.0315440996228558,1.0314797502873259,1.029187110980557,1.0287641157353302,1.0294245866732212,1.0289230842054244,1.0287979702444963,1.0290538947493266,1.0291060836875332,1.0287333367070897,1.0265649099215886,1.0266131233933053,1.0264692723968392,1.0265090931898222,1.023149231766264,1.0232548012648335,1.0233456593807362,1.0233371866036545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
381,1,4,bus_33998182_005,A,Time_41,1.0309923514525643,Time_57,1.021857745627664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026216209817022,1.0309923514525643,1.0308510342357373,1.0299586620967318,1.0297992828834626,1.027730131272286,1.0273062111025588,1.028095783426114,1.0275184795137158,1.0275029809800276,1.0277861366310146,1.0277855370325828,1.0273435498019046,1.025313832499765,1.025362643892864,1.0251118434961592,1.0251464305356752,1.021857745627664,1.0219945113588114,1.0220380022393494,1.0219352141944473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
382,1,4,bus_33998182_017,A,Time_41,1.0305216618674227,Time_57,1.0214364038916761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0257034631583122,1.0305216618674227,1.0304234744752445,1.0295205049573346,1.0293543810437686,1.027347093670323,1.0267991613782388,1.027711510971423,1.0270848594150128,1.0270998961048117,1.0274414818799373,1.0274470515548453,1.0268904878301506,1.0249493472589721,1.0249873559438016,1.0246892147536921,1.0247232372130766,1.0214364038916761,1.0216124881013802,1.021670030347967,1.0215427624026696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
383,1,4,bus_33998182_018,A,Time_41,1.0323928414518386,Time_57,1.0230293005924425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0277938519276126,1.0323928414518386,1.032192719682035,1.0314184642030984,1.0313572172078636,1.0290738328199103,1.0286321577499096,1.0293171117579314,1.0287920677426945,1.0286831877214713,1.0289625927613208,1.0290207427379223,1.0286346393078958,1.0264445053295317,1.0265065729084468,1.02636166519611,1.0264063852279202,1.0230293005924425,1.0231430669906807,1.0232427733022178,1.0232384389958038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
384,1,4,bus_33998182_019,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385,1,4,bus_33998182_020,A,Time_41,1.0309791960285322,Time_57,1.0218339795399611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026198840581242,1.0309791960285322,1.0308363419442854,1.0299458152844276,1.0297835333681618,1.027713670611993,1.0272884572797383,1.0280779376219835,1.0275008665068637,1.0274867286978102,1.0277681450314826,1.0277671434786237,1.027324934017096,1.025291532523922,1.0253417654624657,1.0250912686730123,1.0251252848054866,1.0218339795399611,1.0219729517985214,1.0220132834126174,1.0219111233581903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
386,1,4,bus_33998182_021,A,Time_41,1.03094499911782,Time_57,1.021794968684812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0261575173090964,1.03094499911782,1.030786346525356,1.0298463985892579,1.0296792428944122,1.027634982339279,1.0272345252567807,1.0280295625426379,1.027434892951559,1.027439010726355,1.0277305823200311,1.027724300935467,1.0272939934059073,1.025245453857599,1.0253063082784968,1.025049800737058,1.0250882607625595,1.021794968684812,1.0219288544886347,1.0219714885779922,1.0218618852371695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
387,1,4,bus_33998182_022,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
388,1,4,bus_33998182_007,A,Time_41,1.0434070887283309,Time_57,1.0310622231259383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0376375744017203,1.0434070887283309,1.0429804475535713,1.0419604833467788,1.0419609791529685,1.0389525360236083,1.0385521537310929,1.03927654106474,1.038622246914332,1.0384598811258208,1.0388283426594598,1.0388986880326458,1.0385308233700739,1.0353293525511031,1.0355252686669592,1.0354259675910633,1.0355321206063828,1.0310622231259383,1.0311574115381545,1.0313238564248906,1.0313730345104473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
389,1,4,bus_33998182_023,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
390,1,4,bus_33998182_008,A,Time_41,1.0417592146570627,Time_57,1.029604175837219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0361148782688534,1.0417592146570627,1.0412728882680102,1.04011892264707,1.0401151755363052,1.0372323931114618,1.036834024408261,1.0376150167940257,1.0368857991155818,1.036808330734992,1.0372363697754128,1.037309194646439,1.0369317772687796,1.0337436097915642,1.0339912077682625,1.0338784199068483,1.0340014348198578,1.029604175837219,1.0297121182008242,1.0298929949827365,1.0299391290336433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
391,1,4,bus_33998182_009,A,Time_41,1.04525866966669,Time_57,1.032295721337188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0392315975430049,1.04525866966669,1.0447764019355468,1.0436750677652125,1.0436857457909492,1.0405508378012516,1.0401089675477913,1.040897660464107,1.040181960178722,1.0400348985712655,1.0404542540898767,1.0405310393017557,1.040124477316497,1.0367300140025921,1.0369615031393447,1.0368588770751452,1.0369804297467369,1.032295721337188,1.0324006899011198,1.0325888690747134,1.032645679490089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
392,1,4,bus_33998182_010,A,Time_41,1.0448339372094873,Time_57,1.032126327115673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0389356346882377,1.0448339372094873,1.0443992329178369,1.043365440323779,1.0433676427905278,1.0402902024592235,1.0398795364137863,1.040615792053932,1.0399499144518904,1.039773408933401,1.0401550653765383,1.0402296927367694,1.039855257196258,1.0365396513906586,1.0367421461003985,1.036642892191192,1.0367521493272167,1.032126327115673,1.0322304119433878,1.0324030745981945,1.0324553882026486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
393,1,4,bus_33998182_024,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394,1,4,bus_33998182_011,A,Time_41,1.0391419372650428,Time_57,1.0273484506451085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0336985135297418,1.0391419372650428,1.0385788523105992,1.0372452895125153,1.0372322238674931,1.0345416537146592,1.0341601157837699,1.0350083436590871,1.0341841023949023,1.0342252785584922,1.0347254464520799,1.0347975032227628,1.0344152552894184,1.0312770896890986,1.0315920659533189,1.0314595106858546,1.0316044535457287,1.0273484506451085,1.0274692123053386,1.0276650707886679,1.0277038633245745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
395,1,4,bus_33998182_025,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
396,1,4,bus_33998182_026,A,Time_41,1.0453070131065743,Time_57,1.032327881712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0392726290204914,1.0453070131065743,1.044824512444435,1.043724222554611,1.0437378506589647,1.0406078784300117,1.0401669829788347,1.040956271291601,1.0402425333764638,1.0400939538199956,1.040512000476998,1.040580648505491,1.0401699041046475,1.0367699155813257,1.037000400712935,1.0368988020888272,1.037020904577371,1.032327881712838,1.0324311271980489,1.0326203070371318,1.032676768549557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
397,1,4,bus_33998182_027,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
398,1,4,bus_33998182_012,A,Time_41,1.05317130081989,Time_57,1.0380499892511748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0461695263472373,1.05317130081989,1.0525898757628942,1.0513453099747225,1.0513741127538128,1.047693571321775,1.0471751235311506,1.0480719027021734,1.047247224570334,1.0470569426375826,1.04755217649937,1.0476580354128648,1.0471932327863152,1.0431742350962592,1.043460807504131,1.0433545011572052,1.0434991696051548,1.0380499892511748,1.0381646010342276,1.0383871686802832,1.0384565348985098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
399,1,4,bus_33998182_028,A,Time_41,1.0451788959745714,Time_57,1.0321792378714338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039159706352916,1.0451788959745714,1.0446802576718652,1.0435522462529945,1.0435658140663284,1.0404395755144302,1.0399804375111479,1.0407917721198323,1.0400542864967708,1.0399223714838575,1.0403634681274978,1.0404457821625424,1.040026796501494,1.0366124591482395,1.0368569130671506,1.0367532604512346,1.0368794138794217,1.0321792378714338,1.0322918177294451,1.0324881931210441,1.0325488060915853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400,1,4,bus_33998182_029,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
401,1,4,bus_33998182_030,A,Time_41,1.0460169805275847,Time_57,1.0330148196976503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0400145239669087,1.0460169805275847,1.0455754396610266,1.044529909206844,1.0445335173325545,1.04140035429195,1.0409811282272352,1.0417273920428665,1.0410517201896627,1.040864078487794,1.0412568231883268,1.0413350116010156,1.0409550529147775,1.0375465659738852,1.0377546834644717,1.037655421942355,1.0377673058766073,1.0330148196976503,1.0331262841655784,1.0333041445780646,1.0333590696315778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
402,1,4,bus_33998182_031,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
403,1,4,bus_33998182_032,A,TBD,0,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404,1,4,bus_33998182_033,A,Time_41,1.0390732939843381,Time_57,1.0272417249671777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0336371609344812,1.0390732939843381,1.0384943429891214,1.0371352929032864,1.0371252587303545,1.034442386684642,1.034043235024751,1.034913793643998,1.0340683135397275,1.0341239444177723,1.0346455015792273,1.0347231550137852,1.0343283809114077,1.03117030926064,1.0314978459324124,1.031364417205221,1.0315138180674135,1.0272417249671777,1.0273700949058764,1.0275741076400535,1.0276168090702016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
