Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
208,2,bus_33998182_001,C,0.9931508354257295,0.9932608168002122,0.9936198375577122,0.9936103593502895,0.9937027189395434,0.9938444461077753,0.9938204477450132,0.9939809620335976,0.9939353414053227,0.9939417142953667,0.9939673273043241,0.9940869921745091,0.9940062812040297,0.9940752822674053,0.9940233561526463,0.9940504110022235,0.994204586832881,0.9939888791021407,0.9941837434281294,0.9938401787938194,0.9933131829620799,0.992428103681956,0.9911647718970624,0.9912761978178324,0.9909166739755996,0.987686683370075,0.9878993616463527,0.9878789120660204,0.9876303220899177,0.9723641091188323,0.972657531901874,0.9724463605462167,0.9724131902658616,0.9641876503975502,0.9642780315122949,0.9639400454818317,0.9642129662358295,0.9588027771865617,0.9582434066734582,0.958798266726758,0.9586712331520112,0.9560507474118424,0.9556797956249095,0.95452492243181,0.9543308896050555,0.9546497395417262,0.9547101160184582,0.9552803906348113,0.9546725854592625,0.9567507543370243,0.9571960655876119,0.9571189565962266,0.9569644758383038,0.9590939155446332,0.9594529754908785,0.9591779856922733,0.9593007905889354,0.9624409671730483,0.9625504819491209,0.9625776832637694,0.962373014397565,0.9658922705672098,0.9659464350353302,0.9658316679088927,0.9654890500334099,0.9722250254336064,0.9726989318763178,0.9718225464425365,0.9711271177944724,0.9864492683661161,0.985161724866913,0.9839806407456674,0.9842965307805261,0.9868697098345847,0.9868356935045595,0.987160997131025,0.9875605368050421,0.9876948192567585,0.987897560872134,0.9883926834272341,0.9881467834327364,0.9885371016136099,0.9891851276839208,0.9895764388808725,0.9897439368690186,0.9898429726851541,0.9901746516798319,0.9905772868189849,0.9908065928291399,0.9911180536380784,0.9913401655308551,0.9920091254749065,0.9922370681847448,0.9922294828269231,0.9929208388822955,0.993150635079816,
209,2,bus_33998182_013,C,0.9940220376977522,0.994140575225781,0.9944075766652828,0.9944597229025373,0.9945294589264769,0.994643752691454,0.9946626614849762,0.9947688177862867,0.9947393256253217,0.9947506566540901,0.9947815003615521,0.9948663685613038,0.9948171749039497,0.9948528394532854,0.9948311412077712,0.9948612229280169,0.9949450896942373,0.9948229838160955,0.9949410003232231,0.9946258306324333,0.9941608121409298,0.9932723339567744,0.9920977562998371,0.9926929492509009,0.9924069959420371,0.988740503890469,0.9889351430360919,0.9889528313399499,0.9886508303149483,0.9728207374337388,0.9731221479109067,0.9729761895720139,0.9729265137539692,0.9645236580945719,0.9644937239090895,0.9642223853366668,0.9644643524431694,0.9590139418473773,0.9586555847381734,0.9590634999696959,0.9589836020742093,0.9561842616185713,0.9558343807943601,0.9548097714459768,0.9546587651114249,0.9548237434631455,0.9549374381374348,0.9553640978709196,0.9548583652876433,0.956854995028915,0.95721867898327,0.9571587701024561,0.9571059142172464,0.9592725629445112,0.9595769466135569,0.959385408739511,0.9594873917896648,0.9626998683394771,0.9627662889892074,0.962800056403482,0.9626590982147937,0.9662093005283819,0.9662534979779552,0.9661739778831371,0.9658791235748395,0.9728396187127517,0.9731753342361606,0.9724050817337544,0.9717796781311461,0.9878326088822625,0.9865738852354687,0.9854968843900492,0.9857499310039924,0.9884800781826187,0.9883717736881645,0.9886721158262515,0.9890085501582623,0.9891186971199134,0.9893060601086759,0.9897107911633239,0.9894913482648737,0.989814304374074,0.9904071945106875,0.9907111256355271,0.9909118426582573,0.9909735761296273,0.9912657983657481,0.9916253892961369,0.9917997557844005,0.9921349437265949,0.9923189436877937,0.9929570069699494,0.993123186702308,0.9931685254343883,0.9937816723368758,0.994021846186067,
210,2,bus_33998182_006,C,0.9917813279051175,0.9919811790983298,0.9923707161674671,0.992511504229167,0.992615530806668,0.9927962364723834,0.9928525161362016,0.9929971109967027,0.9929709852474184,0.9929846312169647,0.9930620397255367,0.9931654028575577,0.9931041799811581,0.9931457224216544,0.9931173714329804,0.9931598283715263,0.9932328719706255,0.9931292369561712,0.9932485734602331,0.9927601653308055,0.9919844720698711,0.9904609321389112,0.988461355234764,0.9899672268514825,0.9895219714169359,0.9871688462108617,0.9874886883535083,0.987534277931806,0.9869445444040983,0.9733019849577981,0.9739249379696114,0.9736665103577062,0.9736023853060579,0.9663439259063288,0.9661824364279445,0.9656613018503565,0.9660769270047563,0.9610338061339655,0.9604499692715183,0.961173555592521,0.960860894351525,0.9585033862266987,0.9578345308319313,0.9563172506274988,0.9561121100292084,0.9566085728469276,0.9569732405732414,0.9574975065116939,0.9567460009013478,0.9589168496356834,0.9594536020378703,0.9593444398839313,0.9593160016185339,0.9608558764344359,0.9614751805736063,0.9611625247716055,0.9613897593462267,0.9642462441919796,0.9643130288386912,0.9643456148282175,0.9640751854520901,0.9672570684600746,0.967388482618966,0.9672821439469272,0.9668431060210072,0.9728556722871344,0.9731620194973218,0.9719135504793138,0.9709681074883686,0.9833942291277756,0.9810123179761859,0.9794330824440795,0.9799525819853762,0.9824517035563503,0.9821997610382766,0.982423352973039,0.983100665246779,0.9832971850018535,0.9835946343591947,0.9842739208973567,0.9839009993816101,0.9843972880751716,0.9854320423782231,0.9860076334370498,0.9862920944796031,0.9861684655614222,0.9868096114046282,0.9874972885187467,0.9877633730103139,0.9884098943525154,0.988697889735897,0.9899067166679826,0.9901805778721681,0.9903374598376692,0.9913353244093445,0.9917810473940292,
211,2,bus_33998182_014,C,0.993150835611617,0.9932608169861644,0.9936198377437707,0.9936103595363884,0.9937027191256875,0.9938444462939277,0.9938204479312377,0.9939809622198257,0.9939353415915567,0.9939417144816381,0.993967327490592,0.994086992360785,0.994006281390311,0.9940752824536844,0.9940233563389533,0.9940504111885656,0.9942045870192125,0.9939888792884163,0.9941837436144616,0.9938401789800024,0.9933131831481136,0.9924281038675349,0.9911647720819569,0.991276198002846,0.9909166741603661,0.9876866835537738,0.9878993618302827,0.9878789122498945,0.9876303222734801,0.9723641092963747,0.9726575320797582,0.9724463607243213,0.9724131904439227,0.9641876505725576,0.964278031687246,0.9639400456568115,0.9642129664108359,0.9588027773595545,0.9582434068466469,0.9587982668999656,0.9586712333252815,0.9560507475839051,0.9556797957968803,0.9545249226033276,0.954330889776563,0.9546497397133129,0.954710116189804,0.9552803908064859,0.9546725856306737,0.9567507545090953,0.9571960657599139,0.9571189567685744,0.9569644760105493,0.9590939157177113,0.9594529756639651,0.959177985865369,0.9593007907620213,0.9624409673471499,0.9625504821232994,0.962577683438044,0.9623730145719155,0.9658922707426829,0.9659464352108781,0.9658316680843192,0.9654890502086785,0.972225025611406,0.9726989320541946,0.9718225466201674,0.9711271179721187,0.9864492685500368,0.9851617250503176,0.9839806409287116,0.9842965309633278,0.9868697100184216,0.9868356936882062,0.9871609973148965,0.987560536988938,0.9876948194406903,0.9878975610563084,0.9883926836115002,0.9881467836170685,0.9885371017980259,0.9891851278685407,0.9895764390655174,0.9897439370537845,0.9898429728700818,0.9901746518647355,0.9905772870039706,0.9908065930140844,0.9911180538231911,0.9913401657161293,0.9920091256603473,0.9922370683702141,0.9922294830123697,0.9929208390680636,0.9931506352657035,
212,2,bus_33998182_002,C,0.9931282498251951,0.9932345515767518,0.993596061072237,0.993583297456609,0.9936755207595814,0.9938205239434029,0.9937897659245277,0.9939545700808129,0.9939095306009915,0.9939123598621062,0.9939417071819715,0.9940610505928182,0.9939778916970011,0.9940498708395181,0.9939925775934719,0.9940162444324038,0.9941722846184657,0.9939593892993506,0.9941522302274752,0.9938157754360322,0.993283227427715,0.9924099132452575,0.9911531996298559,0.9912650607937886,0.9909093693343644,0.9878376509907675,0.9880426264745017,0.9880215433434376,0.98778068917313,0.9729709730043513,0.9732689416230373,0.973035785638029,0.9730085785608334,0.9649888660812079,0.9650803227914626,0.9647207975106363,0.965001215493694,0.9597041797799603,0.9591131118375857,0.9596945421671409,0.9595352913716315,0.9570010751229663,0.9566159069440356,0.9554728183069241,0.9552784035831517,0.9556034234037423,0.9556890579314562,0.9562459151628153,0.955642345083616,0.9577020532469951,0.9581441387186055,0.958061502908472,0.9579058097081187,0.9599593701506608,0.9603430890945149,0.9600565854669392,0.9601910225175615,0.9632710696045315,0.9633777032974261,0.9633980952940634,0.9631772296370489,0.9666350102233182,0.9666963438107672,0.966584518510149,0.9662455822403655,0.9728074895697174,0.9732645799768967,0.9723819850751815,0.9716829865536639,0.986429657398003,0.9851087553680895,0.9839556101961767,0.9843127960979737,0.9867756865429457,0.9867521225335257,0.9870266701066993,0.987457475429053,0.9875969350632657,0.9877881887878498,0.9882976015068919,0.9880407965298824,0.9884336305685112,0.9890921940768375,0.9895105700449839,0.9896593037433132,0.9897193691371822,0.9900863404439246,0.9905089127347874,0.9907469219903648,0.9910621718589848,0.9912803674252146,0.9919738507959822,0.9922112929087321,0.9922096232994663,0.9928972855300844,0.9931280495736732,
213,2,bus_33998182_003,C,0.9920558000772319,0.9921596358460122,0.9926342231083294,0.9925495097909582,0.9926712804195253,0.9928440802219831,0.9927736647161548,0.992998685436977,0.9929314519019357,0.9929361466116619,0.9929500196688472,0.9931150700509336,0.9929969047732313,0.9931050034908163,0.9930211833687134,0.9930488474459087,0.9932913754875556,0.9929509820504273,0.9932478329196193,0.9928580973696295,0.9922584357129599,0.9913620536533988,0.9899752269814553,0.9894611421558103,0.9890014792401509,0.9861241946489573,0.9863704510058178,0.9863015810424954,0.9861116663654111,0.97096496127725,0.9712419982041638,0.9709759128571348,0.9709561088925956,0.9626850954375096,0.9629294742687515,0.9625341263603748,0.9628370322909029,0.9573278801510934,0.9565511264422388,0.9572603595842044,0.9571154222606563,0.9546109162100672,0.9542317132314299,0.9528928342662873,0.9526437283493283,0.9531531287005865,0.9531109253742595,0.9538846348184771,0.953139312817074,0.9553474369527386,0.95590250873912,0.9558105523457892,0.9555263983583546,0.9577089897363061,0.9581057828082261,0.9577383443240726,0.9578725275273794,0.9609994974822063,0.9611685286059959,0.9611963323611455,0.9609309677129771,0.9644922337427815,0.9645497080596533,0.9643854819915633,0.9639762493900973,0.9706543606652521,0.9713292215133845,0.9703240150849147,0.96954288978514,0.9846886743434337,0.983408403709441,0.9820556116751412,0.9823975879791423,0.9849151312455947,0.9849631253982856,0.9853883741349241,0.9858277198070545,0.9859862720039352,0.9862242024832029,0.9868170244808946,0.9865514957156875,0.9870254735076184,0.9877306666385687,0.9881987532182918,0.9883483685752319,0.9885475800781648,0.9888831507313167,0.9893147967485025,0.9896034676307245,0.9898792204221363,0.9901557943499572,0.9908319540772694,0.9911270178983991,0.9910431656372298,0.9918404908814329,0.9920555881972186,
214,2,bus_33998182_015,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
215,2,bus_33998182_016,C,0.9931026817006728,0.993206069320157,0.9935710040176471,0.9935557126630528,0.9936484921550021,0.9937963073673408,0.9937603908692644,0.9939289210385968,0.9938849293657545,0.9938849724812718,0.9939179942779175,0.9940365075838226,0.9939513462783911,0.9940260719500701,0.9939641113335482,0.9939849527571177,0.9941418609114235,0.9939315630798838,0.9941227523346844,0.9937920002471565,0.9932528407427306,0.9923855639225485,0.9911253554047608,0.9912384182324403,0.99088221791004,0.987817497965374,0.9880191734025348,0.9879958983002504,0.9877567481758945,0.972939242703218,0.9732488095597001,0.97299890377481,0.9729772876819511,0.9649636636173737,0.9650550109839902,0.9646748092640041,0.9649623886128785,0.9596679658000768,0.9590496032482873,0.9596575553701171,0.9594657709900531,0.9569562435169835,0.9565556358754381,0.9554205613544083,0.9552263313545037,0.9555493894371372,0.9556559739321091,0.9562035475155194,0.9556010966722391,0.9576728654817956,0.9581148198474346,0.9580277463222561,0.9578687908431563,0.959894434033173,0.9603029700859287,0.9600054763277269,0.9601515200614078,0.9632378290298677,0.9633428364038346,0.9633579951491714,0.9631224217357692,0.9665954365095704,0.966665951813849,0.9665548061834633,0.9662178256687242,0.9727763070227051,0.9732150815557967,0.9723245295616544,0.9716260923306794,0.9863169335014815,0.9849550527816805,0.9838292776355199,0.9842217369563943,0.9866586856407239,0.9866414665237,0.9868660701186643,0.9873281980095436,0.9874732927331792,0.9876576696074897,0.9881816716927836,0.9879167194429173,0.9883120594850191,0.9889831378341005,0.9894285359309615,0.989559388241753,0.9895819545240105,0.9899836013012386,0.9904269830292353,0.9906716904905783,0.9909933724535712,0.99121047019224,0.9919300803003994,0.9921770356329186,0.9921808836620537,0.9928690045417728,0.9931024812450568,
216,2,bus_33998182_004,C,0.9931491860233692,0.9932543118499751,0.9936144341323604,0.9936005075066631,0.9936916817457966,0.9938374247657492,0.993804189070074,0.9939698880023851,0.9939241401908414,0.9939257930804979,0.9939552622588446,0.9940753846466914,0.9939915279612886,0.9940638807633982,0.9940054856389344,0.9940282762276191,0.994185849791879,0.993973297687582,0.9941655647923945,0.9938312659990755,0.9933002413664276,0.992435619222979,0.9911942272997826,0.991305053781413,0.9909559854823056,0.987864313374815,0.9880625256015985,0.9880438067862247,0.9878122280526278,0.9729991624440429,0.9732863535328173,0.9730445383406149,0.9730180485298211,0.9649931162864734,0.9650868353932145,0.9647252341668617,0.9650064857645857,0.9597096851984731,0.959110075322917,0.9596928540044264,0.9595331681228294,0.9570027689602022,0.9566189939391765,0.9554816117511457,0.9552861060459946,0.9556086691669148,0.9557017616525708,0.9562522575194521,0.9556531581905889,0.9577128321543703,0.9581502411153355,0.9580656329601294,0.9579128400447704,0.9599688027385582,0.9603530212724525,0.9600651011550194,0.9601999443384407,0.9632861100426071,0.963390839003146,0.963408571773213,0.9631847285211046,0.966649075682,0.9667073326583775,0.9665990244732883,0.9662626644844023,0.9728290637195749,0.9732885467464255,0.9724080802963412,0.9717024012515116,0.9864567835464455,0.9851470514895445,0.983994801348961,0.9843615650024925,0.9868260688807723,0.9868088223152239,0.9870818291646618,0.9875127821268391,0.9876515843766247,0.9878357388500669,0.9883448270177896,0.9880837127925959,0.9884766104353051,0.9891322923830977,0.989550938655733,0.9896982277265466,0.9897557886493684,0.9901239704320905,0.9905453842211854,0.9907865243953207,0.9910978122559999,0.9913117008596101,0.9920029802717689,0.9922404779041598,0.9922394665039992,0.99292084272702,0.9931489864199947,
217,2,bus_33998182_005,C,0.9917888316443293,0.9919053702593118,0.9923887737103373,0.9923207228685507,0.9924441322148301,0.9926270777474397,0.9925602979389719,0.9927908422126762,0.9927193243987164,0.9927232758172949,0.9927405089141087,0.9929129846241667,0.9927923531436142,0.9928983617359177,0.9928172425329369,0.9928475898604925,0.9930928932889176,0.9927525385573992,0.9930487035569284,0.9926266241200505,0.9919829362696587,0.9910006794614229,0.9895440980890821,0.989182674639646,0.9887248053463659,0.985858090535524,0.9860976950360097,0.9860355357376073,0.9858102130208437,0.9706718762901241,0.9709419098310911,0.9706420889312595,0.9706167271001884,0.9623644009079945,0.962589566707128,0.9621701183142048,0.9624990264787776,0.9569827598236985,0.9561747390104182,0.9568977709654707,0.9567642746594675,0.9542721941618983,0.9538615081229759,0.9524504765041737,0.9521821537308324,0.952738802496856,0.9527345020019542,0.9535154117523492,0.9527431828267147,0.9549895704447159,0.9555537865167449,0.955451152121891,0.955185741825333,0.9573415791301582,0.9577622761485182,0.9573851020492444,0.9575250070432917,0.9606565586110212,0.9608251570946624,0.9608440263436041,0.9605677202761801,0.9641338972668423,0.9641779874368015,0.9640218832520459,0.9635928256567282,0.9702628378901683,0.9709659878044054,0.9698926213049732,0.9690366689535203,0.9840438404258247,0.9826761714006986,0.9811977000495264,0.9815809295226439,0.9841683064283333,0.9842055006185307,0.9846940733515406,0.9851490059702961,0.9853124338828521,0.9855485675666219,0.986163932886475,0.9858703138739954,0.9863878083140475,0.987167950765475,0.9876543409196665,0.9878425166703424,0.9880546397851729,0.988404672758949,0.98886197438868,0.9891717378512322,0.9894767675860122,0.9897540317979283,0.9904822822578879,0.9907814650043029,0.9907145555927398,0.991550758466222,0.9917886171632186,
218,2,bus_33998182_017,C,0.9916085549044283,0.9917022195882501,0.9922459132000572,0.992105154184328,0.9922448202425689,0.992432340568491,0.9923306568276752,0.9925939343974148,0.992515086481327,0.9925190996597425,0.992523840973136,0.992714061441898,0.9925733178578512,0.9927072944270989,0.9926018853330099,0.9926286242279135,0.9929259235759734,0.9925062433756967,0.992868271819608,0.9924651465537935,0.9918410593771478,0.9909798542178272,0.9895488788832237,0.9885618289562788,0.988037604457525,0.9853790218367413,0.9856499728376811,0.985546980330376,0.9854117776475216,0.970336030306943,0.9706062112140782,0.9703220042206069,0.9703134407522517,0.962003899487651,0.9623557807430361,0.9619359156488518,0.9622450120894745,0.9566761848841995,0.9557766619165833,0.9565772876177743,0.9564153458240606,0.9539783340311228,0.9536094815412158,0.9521891014492183,0.9519144577396405,0.9525218079813278,0.9523953780919423,0.9532951520432965,0.9524755390786973,0.9547474861947317,0.9553679706707687,0.9552718824819916,0.9548958429148102,0.9571256264175211,0.9575345512913913,0.9571131181274157,0.957251686800704,0.9603680200273665,0.9605751740439563,0.9606078253758319,0.9603093093008541,0.9638949250512059,0.9639611508093087,0.9637613865228374,0.9633195416272575,0.9699651493495183,0.9707538397759745,0.9697004048745428,0.9689018874813475,0.9840051263924728,0.9827726741208705,0.9813728549820113,0.9817108805530536,0.9841587307900925,0.9842641156754702,0.9847216618970613,0.9851785487020187,0.9853501064709238,0.9856113612809857,0.9862551051283067,0.98599104348263,0.9864966808511774,0.9872011686789806,0.9877089540692933,0.9878281797567653,0.9880847603411445,0.9884155846561176,0.9888529611425587,0.9891688853805183,0.9894074989316338,0.9897183916520422,0.9903733497867924,0.9907090172592257,0.9905682977955209,0.99141381755208,0.9916083381592916,
219,2,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,2,bus_33998182_019,C,0.9931511170276762,0.9932561409927195,0.9936162811107129,0.9936022584509857,0.9936933939911344,0.9938392450233496,0.99380578321019,0.9939716112781257,0.9939258429135128,0.9939273798717637,0.9939569324685975,0.9940770895381381,0.9939931529890547,0.9940655799954501,0.9940070354476014,0.9940297284852718,0.9941874062396717,0.9939749180573755,0.9941671296364387,0.9938330148327001,0.9933018828478491,0.9924377157745478,0.9911969326905614,0.9913078817403643,0.9909591406621319,0.9878662957494718,0.9880640775910532,0.9880454637774279,0.9878144056826934,0.972999642847877,0.9732863787879217,0.9730436499990497,0.973017303887046,0.9649911616408028,0.9650850087454151,0.9647227982470304,0.9650042958695554,0.9597068494463308,0.9591059805528092,0.9596894626287537,0.9595290800707721,0.9569990862198042,0.9566150174859989,0.9554780098802159,0.9552823866521937,0.9556047681343887,0.9556989002919138,0.9562487834123012,0.9556499247424396,0.9577101609963006,0.958147298870851,0.9580624483020773,0.9579098266775452,0.9599656803267372,0.9603505103797859,0.9600622293633674,0.9601973525209683,0.9632845161508361,0.9633890877546558,0.963406520175034,0.963182136527555,0.9666476784091834,0.9667059161063449,0.9665978530522132,0.9662616725231553,0.9728290872226393,0.9732884193887347,0.9724077990007183,0.9717015445349519,0.9864567642375934,0.9851466706333465,0.9839948202986136,0.9843628318621435,0.9868271546854145,0.9868103532872444,0.9870823491128581,0.9875139519774461,0.9876528378187753,0.9878364901138496,0.9883458874110095,0.9880843484659475,0.9884773353817218,0.9891331789530918,0.9895523925302989,0.9896992906845635,0.9897559937444258,0.9901249491941223,0.9905467476955082,0.9907882074374631,0.9910994541949694,0.9913131066266996,0.9920048598125865,0.9922425601920803,0.9922417054153733,0.9929228269132465,0.9931509175109051,
221,2,bus_33998182_020,C,0.9917778250813246,0.9918940000969171,0.9923766067863237,0.9923096191067862,0.9924334588155019,0.9926161272276272,0.9925493988128941,0.9927801217103606,0.9927084434318528,0.9927123104053579,0.9927295281516976,0.9929018604220504,0.9927810887509027,0.9928867745341042,0.9928064716709581,0.9928368834016201,0.9930819633409501,0.9927411424853184,0.9930369642115199,0.9926135961536368,0.9919673304324864,0.9909836130786365,0.9895285331877545,0.9891670883397858,0.9887096747738897,0.9858414634109041,0.9860785886718673,0.9860113125359697,0.9857765004344226,0.9706271316994283,0.9708944599560076,0.9705925899389009,0.9705683063902387,0.9623140945256689,0.96253720169654,0.9621164320681936,0.9624466933558887,0.9569327861790301,0.9561237431151945,0.9568434408835262,0.9567130175533608,0.9542216530907313,0.9538093316346218,0.9523999118318205,0.9521286573572487,0.9526866566707807,0.9526816792531886,0.9534623247480881,0.9526903027922331,0.954938914637166,0.9555013973174853,0.9553982425147755,0.9551327204579492,0.9572874290641951,0.957709837982266,0.9573327221598543,0.9574722231988305,0.9606050175416774,0.9607756628715068,0.9607913391975051,0.9605154065231041,0.9640851922736134,0.9641275592340888,0.9639716790315719,0.9635420590635745,0.9702154130643359,0.970917869316492,0.9698421493775995,0.9689888229972344,0.9839941227438507,0.9826258234387997,0.9811442896889664,0.9815303424858797,0.9841196598567422,0.9841549940002775,0.9846488586986144,0.9851045288651149,0.9852684041820112,0.9855043076995221,0.986118688927862,0.9858272136234061,0.9863525889813103,0.9871462464058443,0.9876368817344914,0.9878272038870678,0.9880400893315527,0.9883896745804207,0.9888487550605468,0.9891592728629099,0.9894649642041461,0.9897419509845846,0.990470141196809,0.9907688231944369,0.9907031108036507,0.9915389021216884,0.9917776105276541,
222,2,bus_33998182_021,C,0.9916776079772465,0.9918026833834584,0.9922927290152553,0.9922337704349403,0.9923576563960493,0.9925473022973186,0.9924828738715336,0.992716573385294,0.9926426187674384,0.9926462796428885,0.9926656312281177,0.9928429204441499,0.9927209795238883,0.9928260804646832,0.9927456137549281,0.9927776052362202,0.9930248595933356,0.9926851804275276,0.9929813833158233,0.992540653632152,0.991872813456039,0.9908382289652442,0.9893351772472634,0.9890698741876935,0.9886122435303575,0.9857545351641595,0.9859936612931998,0.9859426204758676,0.9857075767809474,0.9705885388966138,0.9708583991216706,0.9705406823346223,0.9705102984374328,0.9622721722932661,0.962487905132888,0.9620553129427776,0.9623986393109859,0.956874510957838,0.9560488841523327,0.9567849255576427,0.9566545642222339,0.9541688919719298,0.9537406323589526,0.9522817698716559,0.9520054558401877,0.9525900319890688,0.9526100267326425,0.9533961442778712,0.9526065287063853,0.9548738761359976,0.9554464180292735,0.9553379070566842,0.9550843207873269,0.9572248947613067,0.9576581431909922,0.9572749210125115,0.9574189105961053,0.9605514009669507,0.9607170150265405,0.9607347971214303,0.9604513396655132,0.9640154094081876,0.9640535681192407,0.9639020958089287,0.9634612222637584,0.970121743310923,0.970843480616099,0.9697304705289985,0.9688242937253709,0.9837481119433442,0.9823260511273971,0.9807727756412479,0.9811775638766288,0.9838064123838579,0.9838390643702953,0.9843603440503756,0.9848239559142188,0.9849898384762689,0.9852254645949563,0.985856279882585,0.9855422943658643,0.9860763163189376,0.9868851281030155,0.9873771015071341,0.9875866766129717,0.9878060483469249,0.9881656270892853,0.9886365922870585,0.9889583988448036,0.9892810739751186,0.989559323812263,0.9903203908014414,0.9906227938833696,0.9905648666430116,0.991426289866348,0.9916773923079685,
223,2,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
224,2,bus_33998182_007,C,0.9903680678435268,0.9906192532797496,0.9910860542805292,0.99128277864065,0.9914084737575264,0.99163094632722,0.9917109818723874,0.9918797051404258,0.9918557285249376,0.9918709408996447,0.991977633695162,0.9920926187652348,0.9920238782899088,0.9920690743247577,0.9920366521548177,0.9920869961079035,0.9921531284332042,0.9920610556246158,0.9921812981339714,0.9915835266210747,0.9906120753861458,0.9886878722211329,0.9861677791970139,0.9882471329063243,0.9877011105884707,0.9861749809707352,0.9865742680057802,0.9866372803928157,0.9858655379532788,0.9735995614116348,0.9744263133283116,0.9740980422144738,0.9740246948912679,0.967488796986868,0.9672440937893195,0.9665658578014275,0.9670908525951815,0.9623050673834488,0.9615803713610745,0.9625026632793547,0.9620435704649024,0.959964432662082,0.9590943467280653,0.9572654421548527,0.9570262938116576,0.9577322724896351,0.9582540458725056,0.9588408634160398,0.9579337388368323,0.9602141544391798,0.9608606728675232,0.960720756192763,0.9607073726753609,0.9618515504730372,0.9626691474645312,0.9622803785561708,0.962586452951249,0.9652172307033897,0.9652844895899958,0.9653167227183939,0.9649651544762896,0.967913595806594,0.9681002434075316,0.9679765946832929,0.9674462785820497,0.9728606589185311,0.9731484702487001,0.9715983807354789,0.9704519172808634,0.9805964887642545,0.9775072563152525,0.9756115196690462,0.9762976693392256,0.9786526692662029,0.978309893683523,0.9784859045949575,0.979377357688536,0.9796282127934292,0.9799954649901043,0.9808474201620944,0.9803782520691554,0.9809836220711403,0.9822965518447435,0.9830428329523612,0.9833803173081068,0.9831406181726388,0.9840009419865676,0.9848950141997165,0.98521858720648,0.9860613114818214,0.9864150850115625,0.9879831922604031,0.9883247695038534,0.988551786348439,0.9897923925959377,0.9903677312013505,
