Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
107,1,Line._abcn_l04-sec,B,-1.56439E-06,-1.56411E-06,-1.56562E-06,-1.56462E-06,-1.5651E-06,-1.56539E-06,-1.56482E-06,-1.56558E-06,-1.56557E-06,-1.56552E-06,-1.56559E-06,-1.56581E-06,-1.5654E-06,-1.56597E-06,-1.56544E-06,-1.56534E-06,-1.56609E-06,-1.56489E-06,-1.56593E-06,-1.56592E-06,-1.56498E-06,-1.56518E-06,-1.56256E-06,-1.55424E-06,-1.55228E-06,-1.55889E-06,-1.55989E-06,-1.5587E-06,-1.55845E-06,-1.55878E-06,-1.56068E-06,-1.56034E-06,-1.56088E-06,-1.56061E-06,-1.56215E-06,-1.56058E-06,-1.56103E-06,-1.55988E-06,-1.5569E-06,-1.56002E-06,-1.55753E-06,-1.55971E-06,-1.5587E-06,-1.55755E-06,-1.55723E-06,-1.5588E-06,-1.55791E-06,-1.56003E-06,-1.55844E-06,-1.56044E-06,-1.56199E-06,-1.56186E-06,-1.55972E-06,-1.55857E-06,-1.56044E-06,-1.55895E-06,-1.55976E-06,-1.55962E-06,-1.56043E-06,-1.56038E-06,-1.55916E-06,-1.56021E-06,-1.56137E-06,-1.56039E-06,-1.55976E-06,-1.55899E-06,-1.55921E-06,-1.55779E-06,-1.55866E-06,-1.55432E-06,-1.5512E-06,-1.55265E-06,-1.55367E-06,-1.55027E-06,-1.55084E-06,-1.54797E-06,-1.55036E-06,-1.55103E-06,-1.55186E-06,-1.55362E-06,-1.55383E-06,-1.55454E-06,-1.5558E-06,-1.55832E-06,-1.55665E-06,-1.5553E-06,-1.55738E-06,-1.559E-06,-1.55943E-06,-1.55966E-06,-1.56071E-06,-1.56221E-06,-1.5635E-06,-1.56281E-06,-1.56428E-06,-1.56439E-06,
108,1,Line._abcn_l05-sec,B,0.0856194,0.085074,0.0770364,0.0761782,0.0725185,0.0713218,0.0697476,0.0681061,0.065081,0.0647282,0.0610634,0.0639257,0.064181,0.0622865,0.0641608,0.0646251,0.0678585,0.066187,0.0661644,0.0669936,0.0794877,0.0999241,0.149267,0.142032,0.161324,0.0971935,0.0820092,0.0904724,0.114556,0.122302,0.0825724,0.0791523,0.0752466,0.0671769,0.0732686,0.0917093,0.085036,0.0925641,0.10433,0.0771625,0.11159,0.0984972,0.1203,0.129257,0.12748,0.122611,0.115549,0.110068,0.121638,0.103021,0.0906886,0.0911088,0.100808,0.133161,0.105777,0.11521,0.103239,0.105028,0.102017,0.10156,0.111184,0.105185,0.0876299,0.0956597,0.100537,0.106779,0.13117,0.147925,0.13389,0.203843,0.281614,0.258978,0.247252,0.277328,0.288542,0.336134,0.302839,0.294881,0.282207,0.265035,0.262404,0.259184,0.236456,0.20808,0.222278,0.254873,0.220865,0.194763,0.195951,0.177174,0.166022,0.130513,0.120284,0.115997,0.0964969,0.0856194,
109,1,Line._abcn_l06-sec,B,0.430645,0.440995,0.37368,0.427761,0.409622,0.395471,0.426095,0.388263,0.399854,0.400537,0.409595,0.38497,0.407333,0.382192,0.402531,0.403317,0.349623,0.428341,0.364396,0.379072,0.405859,0.373064,0.415587,0.8809,0.943986,0.730347,0.708352,0.747435,0.704049,0.645372,0.654529,0.673922,0.661761,0.700981,0.597086,0.622349,0.61496,0.67092,0.792365,0.706094,0.719257,0.652041,0.643402,0.722449,0.750681,0.652362,0.737024,0.612301,0.685689,0.620637,0.557555,0.562011,0.65315,0.607827,0.594349,0.647411,0.643663,0.653593,0.613639,0.61202,0.644025,0.616978,0.610059,0.645119,0.678052,0.7072,0.595676,0.645687,0.659534,0.703447,0.657054,0.706634,0.708287,0.774487,0.720428,0.68261,0.664952,0.651731,0.628693,0.579803,0.575817,0.536382,0.522815,0.479506,0.506982,0.449329,0.454818,0.447418,0.420004,0.455779,0.422063,0.443166,0.40377,0.458634,0.41133,0.430644,
110,1,Line._an_l07-ramal,B,0.000138756,0.000121632,0.000103775,8.86161E-05,8.05867E-05,8.05919E-05,6.35842E-05,6.65867E-05,6.34685E-05,5.69744E-05,5.58524E-05,5.7771E-05,5.47768E-05,5.70373E-05,5.10818E-05,4.58434E-05,5.2985E-05,5.41884E-05,5.1156E-05,7.48801E-05,0.000104863,0.000241496,0.000550121,0.000372693,0.000477927,0.000191554,0.000128157,0.000139395,0.000245974,0.00022954,0.000129711,8.67492E-05,9.45485E-05,8.29923E-05,0.000105476,0.000108849,0.00010017,0.000137372,0.000103512,9.25357E-05,9.65519E-05,0.000126453,0.000161861,0.000275769,0.000275711,0.000216635,0.000248712,0.000184914,0.000252574,0.00020372,0.000151445,0.000144494,0.000156989,0.000185815,0.000165598,0.000164891,0.000159947,0.000187148,0.000173485,0.000154333,0.000143322,0.000175373,0.00015021,0.000177267,0.000214493,0.000232642,0.000241002,0.000326697,0.000315021,0.000500376,0.000868476,0.00103533,0.00120542,0.00116702,0.00135325,0.00126149,0.00121618,0.00118666,0.00100647,0.00094956,0.000898208,0.000860606,0.000725224,0.000700507,0.000641026,0.000598651,0.000585022,0.00052689,0.000559169,0.000454835,0.000384053,0.000294452,0.000286867,0.000282096,0.000178171,0.000138769,
111,1,Line._bcn_l08-ramal,B,0.0200055,0.0223254,0.0195592,0.021566,0.0210979,0.0188672,0.0229496,0.0199875,0.019126,0.0213345,0.0183898,0.0190822,0.0206695,0.018475,0.0221945,0.0244436,0.0237915,0.0217068,0.0230266,0.0184753,0.0237843,0.019084,0.0221843,0.0212619,0.0218214,0.0155386,0.0180232,0.0198501,0.0187034,0.0240094,0.0143708,0.0275783,0.0230976,0.0174731,0.0176216,0.0341723,0.0284617,0.0259647,0.0475945,0.0263476,0.0525077,0.0325702,0.0450037,0.0386176,0.0384083,0.0399425,0.0233446,0.0306477,0.0298303,0.0202887,0.020281,0.0237876,0.0265173,0.049229,0.0293035,0.0380833,0.0287608,0.0241516,0.0254077,0.029535,0.0412575,0.0294477,0.0219662,0.0215211,0.0200034,0.0233506,0.0381901,0.0445621,0.0438177,0.0895025,0.122403,0.100378,0.072519,0.0934339,0.0885367,0.128458,0.103481,0.0989701,0.104282,0.092669,0.0990191,0.097071,0.0870541,0.0654726,0.0797738,0.109729,0.0820485,0.0653897,0.0601294,0.0549,0.0556817,0.034734,0.027115,0.0227091,0.0222298,0.0200058,
112,1,Line._abcn_l09-sec,B,0.0655931,0.0627283,0.0574607,0.0545965,0.0514044,0.0524428,0.0467826,0.048107,0.0459424,0.0433787,0.0426614,0.0448331,0.043499,0.0438003,0.0419521,0.0401657,0.0440541,0.0444688,0.0431256,0.0485036,0.0556756,0.0808053,0.127033,0.120757,0.139492,0.081642,0.0639687,0.0706088,0.0958403,0.0982894,0.0681941,0.0515462,0.0521248,0.0496904,0.0556318,0.0574985,0.0565505,0.0665774,0.0566665,0.0507851,0.0590245,0.0659022,0.0752509,0.0905756,0.089001,0.0826121,0.0921835,0.0793925,0.0917743,0.0827154,0.0703909,0.0672989,0.0742743,0.083891,0.0764556,0.0770975,0.0744582,0.0808612,0.076592,0.0720016,0.0698853,0.0757104,0.0656383,0.0741177,0.0805103,0.0833982,0.0929518,0.103301,0.0899606,0.11399,0.158669,0.158015,0.174366,0.183507,0.199647,0.207244,0.19902,0.195588,0.177551,0.17206,0.162997,0.161769,0.149124,0.142405,0.142287,0.144847,0.138613,0.129222,0.135704,0.122174,0.110229,0.0957258,0.0931264,0.0932554,0.0742417,0.0655931,
113,1,Line._abcn_l10-sec,B,0.0109201,0.0112802,0.0121192,0.0109576,0.0104792,0.0108098,0.0106788,0.0105314,0.0106788,0.0107324,0.0107589,0.0109427,0.0110632,0.0114242,0.0105179,0.0104243,0.0107179,0.0112096,0.0115706,0.0129737,0.0156966,0.0174141,0.0161379,0.0161612,0.0158387,0.0168946,0.0193376,0.0248288,0.035139,0.0463984,0.0489663,0.0508192,0.0497008,0.0512274,0.0535131,0.0547719,0.053405,0.0506307,0.0512859,0.0550014,0.0516474,0.0509634,0.0526776,0.0510231,0.0540713,0.0526275,0.0536498,0.0537709,0.0536175,0.0514327,0.0531793,0.053648,0.053839,0.0551685,0.0534566,0.0532855,0.0537629,0.0528006,0.0505756,0.0538719,0.0533181,0.0498764,0.0516286,0.0514895,0.0521371,0.0489537,0.049808,0.052258,0.0491652,0.0515635,0.0523664,0.0555322,0.0528893,0.0508941,0.0530482,0.0473835,0.046688,0.0462172,0.0462753,0.0473768,0.0449562,0.0366611,0.0223502,0.0179268,0.0156108,0.0147018,0.0152765,0.0134164,0.012734,0.011956,0.0121439,0.0122336,0.0127949,0.0115522,0.0118709,0.0109201,
114,1,Line._abcn_l11-ramal,B,0.419475,0.429453,0.361374,0.416557,0.398916,0.38445,0.415171,0.377529,0.38896,0.389589,0.39861,0.373827,0.396046,0.370571,0.391795,0.392674,0.338741,0.416883,0.352646,0.365905,0.389943,0.355466,0.39922,0.863667,0.92691,0.712721,0.68833,0.721841,0.668229,0.5984,0.604976,0.622485,0.611465,0.649083,0.543089,0.567052,0.561041,0.619675,0.740225,0.650416,0.666905,0.600498,0.590162,0.670719,0.695847,0.599158,0.682632,0.558021,0.631432,0.568679,0.503954,0.507935,0.598728,0.552156,0.540411,0.593554,0.589334,0.600208,0.56255,0.557639,0.590144,0.566584,0.557927,0.593064,0.625289,0.657566,0.545385,0.592865,0.609787,0.65123,0.604122,0.650455,0.654742,0.722798,0.666692,0.634607,0.617676,0.604949,0.581896,0.531983,0.530427,0.499345,0.500106,0.461279,0.491033,0.434363,0.439269,0.433738,0.407037,0.443547,0.409684,0.43067,0.390759,0.4468,0.399233,0.419475,
115,1,Line._an_l12-ramal,B,0.000175318,0.000153418,0.000130988,0.000111588,0.000101649,0.000101345,8.00709E-05,8.37087E-05,8.00052E-05,7.19222E-05,7.05076E-05,7.26353E-05,6.89531E-05,7.18555E-05,6.43596E-05,5.77532E-05,6.65044E-05,6.79955E-05,6.42348E-05,9.46376E-05,0.000133034,0.000307058,0.000695916,0.000462882,0.000591361,0.000240013,0.00016167,0.00017461,0.000306646,0.000283758,0.000162207,0.000109899,0.000120011,0.000105021,0.000133492,0.000137947,0.000126481,0.00017312,0.000131473,0.000117699,0.000121698,0.000158973,0.000203549,0.000349325,0.00034997,0.000273904,0.000312034,0.000232445,0.000317698,0.00025586,0.000190606,0.000182367,0.000196743,0.000232482,0.000207512,0.0002067,0.000200709,0.000234421,0.000217822,0.000194065,0.0001805,0.000220852,0.000190403,0.000223654,0.000270859,0.000294084,0.000301817,0.000411658,0.000402175,0.000640639,0.00110661,0.00132855,0.00154051,0.00148327,0.0017167,0.00159091,0.00153569,0.00149904,0.00127495,0.00120241,0.0011416,0.00109213,0.000919725,0.000889724,0.000811409,0.000755307,0.000739194,0.000666339,0.00070499,0.00057365,0.00048576,0.000372139,0.000362816,0.000356202,0.000225107,0.000175335,
116,1,Line._bcn_l13-ramal,B,0.000304121,0.000339559,0.000297306,0.000327962,0.000320814,0.000286736,0.000349101,0.000303851,0.000290692,0.000324431,0.000279448,0.000290023,0.000314272,0.000280748,0.000337569,0.000371926,0.000361961,0.000330117,0.000350276,0.000280752,0.000361851,0.000290043,0.000337375,0.000323283,0.000331817,0.000235883,0.000273844,0.000301747,0.000284216,0.000365255,0.000218047,0.000419811,0.000351366,0.000265448,0.000267713,0.000520529,0.000433298,0.00039515,0.000725545,0.000401013,0.000800576,0.000496047,0.000685944,0.0005884,0.000585208,0.00060864,0.000355113,0.000466671,0.000454178,0.00030844,0.000308327,0.000361894,0.000403584,0.000750461,0.000446139,0.000580241,0.000437852,0.000367444,0.000386633,0.00044968,0.000628734,0.000448344,0.000334075,0.000327271,0.000304086,0.000355214,0.000581855,0.00067917,0.000667835,0.00136547,0.00186765,0.00153145,0.00110604,0.00142532,0.00135051,0.00195984,0.00157863,0.00150977,0.00159092,0.00141365,0.00151063,0.00148089,0.00132798,0.000998463,0.00121682,0.00167416,0.00125156,0.000997205,0.000916862,0.000837025,0.000848983,0.000529074,0.000412704,0.000345406,0.000338093,0.000304125,
117,1,Line._abcn_l14-ramal,B,0.0109223,0.0112823,0.0121213,0.0109598,0.0104814,0.010812,0.0106809,0.0105335,0.0106809,0.0107345,0.010761,0.0109448,0.0110653,0.0114263,0.0105201,0.0104264,0.01072,0.0112117,0.0115727,0.0129758,0.0156987,0.0174162,0.0161402,0.0161631,0.0158406,0.0168965,0.0193395,0.0248303,0.0351394,0.0463971,0.0489647,0.0508177,0.0496996,0.0512257,0.0535111,0.0547699,0.053403,0.0506292,0.0512847,0.0549993,0.0516459,0.0509618,0.0526758,0.0510221,0.0540699,0.0526261,0.0536478,0.0537689,0.0536157,0.051431,0.0531773,0.053646,0.0538368,0.0551662,0.0534545,0.0532835,0.0537608,0.0527986,0.050574,0.0538698,0.0533163,0.0498751,0.0516271,0.0514879,0.0521355,0.0489527,0.0498066,0.0522567,0.049165,0.0515639,0.0523672,0.0555335,0.0528904,0.050895,0.0530487,0.0473844,0.0466889,0.0462181,0.0462763,0.0473775,0.0449575,0.0366629,0.0223526,0.0179293,0.0156132,0.0147042,0.0152789,0.0134188,0.0127364,0.0119583,0.0121462,0.0122358,0.0127971,0.0115544,0.011873,0.0109223,
118,1,Line._acn_l15-ramal,B,0.0825916,0.0759695,0.0708568,0.063782,0.0633942,0.0582657,0.0563533,0.0539737,0.0558278,0.0560102,0.0543849,0.0507064,0.0516809,0.0524089,0.0518542,0.0505546,0.0491213,0.0485816,0.04856,0.0630067,0.0816231,0.122191,0.158338,0.0841164,0.0841032,0.0766464,0.0768025,0.0682925,0.0760954,0.0607365,0.0605157,0.0739745,0.0778932,0.0664139,0.0738316,0.0838245,0.0727583,0.0785738,0.0916631,0.0818241,0.0792928,0.074462,0.0880316,0.125071,0.131145,0.109598,0.0911494,0.0869461,0.100467,0.0844573,0.0778964,0.082349,0.0732681,0.08521,0.0756271,0.0801747,0.0770713,0.0767337,0.0789921,0.0797155,0.0850597,0.0871291,0.0916223,0.088154,0.0973423,0.105024,0.0908279,0.121358,0.159674,0.223621,0.265353,0.322237,0.306456,0.274711,0.278521,0.253403,0.246966,0.245109,0.245224,0.233566,0.248893,0.236376,0.214457,0.210376,0.193859,0.188151,0.181015,0.170593,0.161522,0.147841,0.146965,0.121762,0.119346,0.112437,0.0928737,0.0825929,
119,1,Line._bn_l16-ramal,B,-1.48678E-05,-1.52469E-05,-1.24689E-05,-1.23053E-05,-1.21758E-05,-9.59333E-06,-1.18766E-05,-9.55821E-06,-9.66687E-06,-1.11546E-05,-9.17913E-06,-8.59661E-06,-9.7229E-06,-8.73115E-06,-1.0701E-05,-1.17212E-05,-1.06413E-05,-9.39593E-06,-1.01741E-05,-1.06586E-05,-1.85356E-05,-2.1895E-05,-3.11557E-05,-1.15739E-05,-1.02219E-05,-9.24846E-06,-1.21063E-05,-1.09364E-05,-1.01205E-05,-8.77691E-06,-6.50618E-06,-1.923E-05,-1.67772E-05,-1.02117E-05,-1.14405E-05,-2.73223E-05,-1.88237E-05,-1.77295E-05,-4.41452E-05,-2.05805E-05,-4.13456E-05,-2.13167E-05,-3.64008E-05,-4.51342E-05,-4.79488E-05,-4.12223E-05,-1.71561E-05,-2.31819E-05,-2.58149E-05,-1.39827E-05,-1.33853E-05,-1.72567E-05,-1.57708E-05,-3.72003E-05,-1.81906E-05,-2.64225E-05,-1.85358E-05,-1.45529E-05,-1.64569E-05,-2.02412E-05,-3.2401E-05,-2.23413E-05,-1.82262E-05,-1.62543E-05,-1.66421E-05,-2.14741E-05,-2.89105E-05,-4.86287E-05,-6.98675E-05,-0.000214817,-0.000347557,-0.000350683,-0.000228748,-0.000260441,-0.000244008,-0.000325399,-0.000249852,-0.00023677,-0.00025872,-0.000215634,-0.000254303,-0.000234396,-0.000188739,-0.000136495,-0.000153605,-0.000211757,-0.000147001,-0.000108373,-9.07702E-05,-7.60194E-05,-7.92239E-05,-3.9074E-05,-2.94669E-05,-2.25478E-05,-1.85903E-05,-1.48692E-05,
120,1,Line._abcn_l17-sec,B,0.267828,0.265799,0.240819,0.237843,0.226326,0.222922,0.217308,0.212588,0.203125,0.20166,0.19052,0.199504,0.200058,0.194395,0.199753,0.20088,0.211241,0.206273,0.205994,0.209241,0.247843,0.312831,0.4678,0.446254,0.50729,0.30522,0.256748,0.283348,0.359736,0.383651,0.259247,0.246251,0.234552,0.209953,0.229171,0.284919,0.264762,0.288941,0.322736,0.240086,0.345094,0.30675,0.373745,0.402595,0.396927,0.381556,0.361974,0.343548,0.380145,0.322857,0.283878,0.28463,0.315015,0.413861,0.330302,0.358774,0.322329,0.328712,0.318959,0.316864,0.345481,0.328282,0.273813,0.299331,0.314906,0.334058,0.409171,0.460817,0.41601,0.629068,0.868612,0.798862,0.766177,0.858784,0.89471,1.03994,0.93865,0.914249,0.873528,0.821328,0.811755,0.802182,0.732463,0.646125,0.68922,0.78798,0.684725,0.604909,0.609624,0.5513,0.515949,0.407187,0.376026,0.363222,0.301812,0.267825,
121,1,Line._bcn_l18-ramal,B,0.000151022,0.000168745,0.000147611,0.000162942,0.000159368,0.00014232,0.000173515,0.00015088,0.000144302,0.000161178,0.000138681,0.000143964,0.000156094,0.000139328,0.000167747,0.000184932,0.00017994,0.000164016,0.000174097,0.000139331,0.0001799,0.000143994,0.000167655,0.000160575,0.000164824,0.000116891,0.000135888,0.000149832,0.000141045,0.000181553,0.000107968,0.000208895,0.000174661,0.000131685,0.000132811,0.000259267,0.000215629,0.000196542,0.000361857,0.000199502,0.000399365,0.000247004,0.000341986,0.000293226,0.000291644,0.000303354,0.000176516,0.000232313,0.000226063,0.000153175,0.00015312,0.000179911,0.000200748,0.000374234,0.000222028,0.000289103,0.000217889,0.000182669,0.000192269,0.000223807,0.000313377,0.000223143,0.000166007,0.000162595,0.000151,0.000176575,0.000289894,0.000338587,0.000333003,0.000682261,0.000933655,0.000765548,0.000552442,0.00071216,0.000674623,0.000979538,0.000788712,0.000754246,0.000794951,0.000706197,0.000754819,0.000739903,0.000663334,0.000498433,0.000607673,0.000836533,0.000625027,0.00049775,0.000457506,0.000417579,0.000423583,0.000263544,0.000205331,0.000171669,0.000168015,0.000151026,
122,1,Line._abcn_l19-sec,B,0.207517,0.1985,0.181865,0.172843,0.162739,0.16606,0.148144,0.152353,0.145487,0.137366,0.135103,0.142001,0.13777,0.138721,0.132869,0.127217,0.139543,0.140858,0.136604,0.153559,0.176145,0.255274,0.400818,0.382075,0.441383,0.258356,0.202415,0.223504,0.303313,0.311242,0.215923,0.163122,0.164932,0.157294,0.176058,0.181898,0.178973,0.210668,0.17921,0.160668,0.186756,0.208564,0.238036,0.286117,0.281076,0.261101,0.291568,0.251141,0.290177,0.261678,0.222737,0.212919,0.235073,0.265402,0.241959,0.243949,0.235622,0.255894,0.242359,0.227824,0.221082,0.239497,0.207592,0.234446,0.254585,0.263641,0.294008,0.326387,0.283807,0.358736,0.498588,0.495394,0.547024,0.576424,0.627103,0.651595,0.625907,0.615158,0.558391,0.54136,0.512536,0.508907,0.469526,0.448433,0.448341,0.456519,0.43699,0.407533,0.428136,0.385632,0.347931,0.302423,0.294241,0.294724,0.234789,0.207516,
123,1,Line._abcn_l20-sec,B,0.0602443,0.0672316,0.0589004,0.0649452,0.0635383,0.0568148,0.0691174,0.0601913,0.0575991,0.0642547,0.0553832,0.0574652,0.0622493,0.0556381,0.0668451,0.0736227,0.0716527,0.0653721,0.0693485,0.0556412,0.0716403,0.0574741,0.0667891,0.0639802,0.0656476,0.0467769,0.054272,0.0597663,0.0562969,0.0722572,0.0432613,0.0830704,0.0695698,0.0526196,0.0530661,0.10294,0.0857212,0.0781929,0.143416,0.0793645,0.158206,0.0980912,0.135561,0.116321,0.115701,0.12031,0.0702801,0.0922898,0.0898266,0.0610808,0.0610654,0.0716346,0.0798434,0.148275,0.088234,0.114692,0.0866041,0.0727131,0.0765014,0.088941,0.124275,0.0886798,0.0661535,0.0648031,0.0602314,0.0703152,0.114991,0.134216,0.132043,0.269929,0.369222,0.302852,0.218613,0.281619,0.266809,0.387171,0.311818,0.298219,0.314336,0.279269,0.298538,0.292605,0.262381,0.197282,0.240386,0.330772,0.24724,0.197001,0.181109,0.165358,0.167747,0.104604,0.0816537,0.0683773,0.0669386,0.0602439,
124,1,Line._abcn_l21-sec,B,-1.14803E-06,-1.14789E-06,-1.14907E-06,-1.14858E-06,-1.14899E-06,-1.14924E-06,-1.14895E-06,-1.14947E-06,-1.1496E-06,-1.14955E-06,-1.1498E-06,-1.14979E-06,-1.14954E-06,-1.14995E-06,-1.14954E-06,-1.14943E-06,-1.1497E-06,-1.14918E-06,-1.1497E-06,-1.1497E-06,-1.14855E-06,-1.14775E-06,-1.14414E-06,-1.14032E-06,-1.13847E-06,-1.14477E-06,-1.1459E-06,-1.14491E-06,-1.14375E-06,-1.14354E-06,-1.14638E-06,-1.14613E-06,-1.14664E-06,-1.14696E-06,-1.14748E-06,-1.1456E-06,-1.14623E-06,-1.14533E-06,-1.14293E-06,-1.14606E-06,-1.14289E-06,-1.1449E-06,-1.14322E-06,-1.14225E-06,-1.14215E-06,-1.14319E-06,-1.14333E-06,-1.14456E-06,-1.14322E-06,-1.14524E-06,-1.14658E-06,-1.14644E-06,-1.1449E-06,-1.14254E-06,-1.14501E-06,-1.14369E-06,-1.14477E-06,-1.1447E-06,-1.14522E-06,-1.14515E-06,-1.14392E-06,-1.14489E-06,-1.14635E-06,-1.14551E-06,-1.14498E-06,-1.14424E-06,-1.14311E-06,-1.14149E-06,-1.14247E-06,-1.13637E-06,-1.13081E-06,-1.13274E-06,-1.13424E-06,-1.13093E-06,-1.13081E-06,-1.12671E-06,-1.12978E-06,-1.13055E-06,-1.13144E-06,-1.13329E-06,-1.13338E-06,-1.13394E-06,-1.13578E-06,-1.13864E-06,-1.13698E-06,-1.13443E-06,-1.13742E-06,-1.13966E-06,-1.13993E-06,-1.14097E-06,-1.14198E-06,-1.14466E-06,-1.14589E-06,-1.1458E-06,-1.14745E-06,-1.14803E-06,
125,1,Line._bcn_l22-ramal,B,0.137467,0.126444,0.117926,0.10615,0.105504,0.0969591,0.0937856,0.0898163,0.0929052,0.0932142,0.090506,0.0843776,0.0860035,0.0872124,0.0862951,0.0841348,0.081741,0.0808437,0.0808072,0.104853,0.135866,0.203446,0.263642,0.139957,0.139906,0.127552,0.127841,0.113659,0.126611,0.101042,0.100698,0.123146,0.129668,0.110542,0.122879,0.139552,0.121112,0.130781,0.152657,0.136233,0.132034,0.123944,0.146553,0.208289,0.218433,0.182515,0.151715,0.14473,0.167242,0.140567,0.129646,0.137065,0.121935,0.141841,0.125865,0.133451,0.128274,0.127694,0.13146,0.132679,0.141606,0.145028,0.152521,0.146728,0.162025,0.174834,0.151177,0.202055,0.266034,0.373056,0.442895,0.538212,0.511509,0.458385,0.464602,0.422716,0.411859,0.408729,0.40903,0.389494,0.415184,0.39425,0.357568,0.350684,0.323131,0.313667,0.301682,0.284245,0.269049,0.246246,0.244807,0.202756,0.198697,0.187172,0.154599,0.137474,
126,1,Line._abcn_l23-sec,B,-3.20249E-06,-3.20231E-06,-3.20596E-06,-3.20481E-06,-3.20616E-06,-3.20682E-06,-3.20639E-06,-3.20776E-06,-3.20824E-06,-3.20828E-06,-3.20901E-06,-3.20888E-06,-3.20825E-06,-3.20936E-06,-3.20834E-06,-3.20816E-06,-3.20867E-06,-3.20722E-06,-3.20875E-06,-3.20831E-06,-3.20453E-06,-3.20049E-06,-3.18736E-06,-3.17759E-06,-3.17127E-06,-3.19242E-06,-3.19667E-06,-3.19357E-06,-3.18872E-06,-3.18809E-06,-3.19787E-06,-3.19809E-06,-3.19945E-06,-3.20057E-06,-3.20161E-06,-3.19618E-06,-3.19807E-06,-3.19492E-06,-3.18871E-06,-3.19787E-06,-3.18856E-06,-3.19378E-06,-3.18842E-06,-3.18453E-06,-3.1843E-06,-3.18775E-06,-3.18767E-06,-3.19191E-06,-3.18732E-06,-3.19362E-06,-3.19818E-06,-3.19795E-06,-3.19328E-06,-3.18602E-06,-3.19344E-06,-3.18968E-06,-3.19288E-06,-3.19228E-06,-3.19399E-06,-3.19407E-06,-3.19072E-06,-3.19307E-06,-3.19772E-06,-3.19489E-06,-3.19295E-06,-3.19066E-06,-3.18703E-06,-3.18167E-06,-3.18494E-06,-3.16601E-06,-3.14749E-06,-3.1525E-06,-3.15581E-06,-3.14625E-06,-3.14492E-06,-3.1332E-06,-3.1423E-06,-3.14467E-06,-3.14824E-06,-3.15384E-06,-3.15452E-06,-3.15626E-06,-3.16229E-06,-3.17072E-06,-3.16622E-06,-3.15898E-06,-3.16774E-06,-3.17463E-06,-3.17507E-06,-3.17888E-06,-3.18243E-06,-3.19097E-06,-3.19458E-06,-3.19436E-06,-3.20027E-06,-3.20249E-06,
127,1,Line._bn_l24-ramal,B,0.000152415,0.00013367,0.000114081,9.73585E-05,9.10604E-05,8.54524E-05,7.33713E-05,7.23776E-05,7.1615E-05,6.7648E-05,6.48121E-05,6.33468E-05,6.25746E-05,6.40317E-05,6.04162E-05,5.61891E-05,5.98074E-05,6.00481E-05,5.79559E-05,8.55144E-05,0.000127242,0.000279353,0.000573422,0.000290753,0.000337173,0.000178376,0.000139391,0.000136793,0.000207628,0.000168755,0.000117489,0.000107437,0.000114947,9.40094E-05,0.000116729,0.000135486,0.000115901,0.000148181,0.000145454,0.000117637,0.00012987,0.000138113,0.000185381,0.000321411,0.00033144,0.000255102,0.000239221,0.000194505,0.000261177,0.000198326,0.000155126,0.000156666,0.000154009,0.000199201,0.000163137,0.000173521,0.000162128,0.000176188,0.000171444,0.000162003,0.000166571,0.000186438,0.00017073,0.000185833,0.000223612,0.000249725,0.000237736,0.000354409,0.000407993,0.000724136,0.00120088,0.00146931,0.00154635,0.00145128,0.00160385,0.00149911,0.00140632,0.00137154,0.00124181,0.00114515,0.00115629,0.00108735,0.000906455,0.000851733,0.000779518,0.000762325,0.000705948,0.000621387,0.000617894,0.000508407,0.000454911,0.00032835,0.000313757,0.000296739,0.000194093,0.000152426,
