Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
95,1,Load.c26,A,0.114817,0.11483,0.114839,0.11485,0.114855,0.114853,0.114867,0.114862,0.114864,0.11487,0.114869,0.114867,0.11487,0.114867,0.114874,0.114878,0.114871,0.11487,0.114873,0.114855,0.114837,0.114734,0.114559,0.114727,0.114694,0.114799,0.114834,0.114828,0.114774,0.114792,0.114833,0.11486,0.11485,0.114855,0.114838,0.114844,0.114848,0.114824,0.114862,0.114855,0.114866,0.114835,0.114819,0.114739,0.114741,0.114786,0.114768,0.114805,0.114763,0.114791,0.114817,0.114818,0.114815,0.11481,0.114813,0.114817,0.114816,0.114799,0.114806,0.114817,0.114829,0.114803,0.114812,0.114797,0.114774,0.114764,0.114775,0.11472,0.114698,0.114584,0.114376,0.114146,0.114048,0.114187,0.114086,0.114241,0.114241,0.114249,0.114333,0.114358,0.114361,0.114394,0.114479,0.114465,0.114534,0.114591,0.114577,0.114599,0.114587,0.114648,0.114681,0.114728,0.114725,0.11473,0.114795,0.114817,
96,1,Load.c27,A,0.000310061,0.000310042,0.000310033,0.000310012,0.00031001,0.000310008,0.000309988,0.000309994,0.000309997,0.000309988,0.000309993,0.000309987,0.000309983,0.000309991,0.000309977,0.000309967,0.000309969,0.000309975,0.00030997,0.000310013,0.000310043,0.000310145,0.000310257,0.000310114,0.000310141,0.000310082,0.000310057,0.000310046,0.000310089,0.000310048,0.000310047,0.000310021,0.000310038,0.000310028,0.000310046,0.000310037,0.000310021,0.000310048,0.000310047,0.000310042,0.000310002,0.000310028,0.00031005,0.00031017,0.000310184,0.00031012,0.000310102,0.00031007,0.000310111,0.000310086,0.00031006,0.000310059,0.000310042,0.00031004,0.000310045,0.000310038,0.000310047,0.000310062,0.00031006,0.000310048,0.000310041,0.000310069,0.000310079,0.000310081,0.000310107,0.00031012,0.000310077,0.000310168,0.000310276,0.000310746,0.000311238,0.000311403,0.000311026,0.000311034,0.000311025,0.000311146,0.000310952,0.00031091,0.000310955,0.000310812,0.000310948,0.000310856,0.000310678,0.000310554,0.000310535,0.000310633,0.000310488,0.000310384,0.000310335,0.00031027,0.000310264,0.000310159,0.000310151,0.000310139,0.000310084,0.00031006,
97,1,PVSystem.pv_0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,PVSystem.pv_1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,PVSystem.pv_2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,PVSystem.pv_3,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,PVSystem.pv_4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,Vsource.source,B,-1.24095,-1.25779,-1.26572,-1.28388,-1.28311,-1.29442,-1.30002,-1.30398,-1.29814,-1.29822,-1.30003,-1.3101,-1.30849,-1.3051,-1.30845,-1.31249,-1.31653,-1.31735,-1.31718,-1.28087,-1.24181,-1.14831,-1.08006,-1.26713,-1.2767,-1.26285,-1.25686,-1.28219,-1.27162,-1.31296,-1.29504,-1.26495,-1.25231,-1.27612,-1.25896,-1.24699,-1.26967,-1.25844,-1.23972,-1.2451,-1.27315,-1.2726,-1.25167,-1.16398,-1.14885,-1.19843,-1.23713,-1.24543,-1.21783,-1.24574,-1.25607,-1.24641,-1.27459,-1.26444,-1.27076,-1.26682,-1.26679,-1.26707,-1.26013,-1.2594,-1.25418,-1.24273,-1.22246,-1.23448,-1.21394,-1.1991,-1.2463,-1.18101,-1.08147,-0.968764,-0.908974,-0.753289,-0.777782,-0.877473,-0.869721,-0.964686,-0.956982,-0.956219,-0.951749,-0.967986,-0.931255,-0.959068,-0.999859,-0.990364,-1.04192,-1.07804,-1.07261,-1.08211,-1.10268,-1.12774,-1.12514,-1.16687,-1.16594,-1.18063,-1.22036,-1.24096,
103,1,Line._abcn_l01-sec,B,0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.703026,0.702847,0.702896,0.703036,0.702735,0.702586,0.702624,0.702651,0.702635,0.702497,0.702613,0.702504,0.702767,0.703152,0.702806,0.702794,0.702671,0.702808,0.703564,0.70372,0.703118,0.70326,0.70278,0.703192,0.702821,0.702528,0.702547,0.702714,0.702738,0.702619,0.702764,0.702735,0.702807,0.702703,0.702662,0.70275,0.702774,0.702746,0.702855,0.703088,0.703267,0.702856,0.703362,0.703721,0.704807,0.705546,0.706521,0.706458,0.706478,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
104,1,Line._cn_l02-ramal,B,-4.70171E-10,-4.07677E-10,-3.60128E-10,-2.96042E-10,-2.84455E-10,-2.55541E-10,-2.14992E-10,-2.08323E-10,-2.17645E-10,-2.0571E-10,-1.99303E-10,-1.76957E-10,-1.76465E-10,-1.87655E-10,-1.69152E-10,-1.48696E-10,-1.50729E-10,-1.54835E-10,-1.46154E-10,-2.78982E-10,-4.2345E-10,-8.06462E-10,-1.20335E-09,-6.50512E-10,-7.0522E-10,-4.92048E-10,-4.3383E-10,-3.88036E-10,-5.22319E-10,-4.04008E-10,-3.37705E-10,-3.56748E-10,-3.99259E-10,-3.24121E-10,-3.93813E-10,-4.32139E-10,-3.61991E-10,-4.42027E-10,-4.56733E-10,-4.18314E-10,-3.59681E-10,-3.93377E-10,-4.89655E-10,-8.24329E-10,-8.6474E-10,-6.78482E-10,-6.13979E-10,-5.2428E-10,-6.63079E-10,-5.41264E-10,-4.55657E-10,-4.72992E-10,-4.24066E-10,-4.83064E-10,-4.4018E-10,-4.54253E-10,-4.4652E-10,-4.75223E-10,-4.75618E-10,-4.56629E-10,-4.61007E-10,-5.21749E-10,-5.43123E-10,-5.44909E-10,-6.36201E-10,-6.9327E-10,-5.78787E-10,-8.19094E-10,-1.06445E-09,-1.50241E-09,-1.86836E-09,-2.3498E-09,-2.34294E-09,-2.08024E-09,-2.16625E-09,-1.90234E-09,-1.88834E-09,-1.87456E-09,-1.80924E-09,-1.73206E-09,-1.80513E-09,-1.7112E-09,-1.53309E-09,-1.53339E-09,-1.37562E-09,-1.26667E-09,-1.26231E-09,-1.19722E-09,-1.16121E-09,-1.0333E-09,-9.88662E-10,-8.11409E-10,-8.03682E-10,-7.65221E-10,-5.6537E-10,-4.70219E-10,
105,1,Line._abcn_l03-sec,B,0.458711,0.458746,0.45873,0.458759,0.458755,0.458748,0.458778,0.458762,0.458749,0.458764,0.458745,0.458757,0.458766,0.45875,0.458776,0.458794,0.458796,0.45878,0.458789,0.458734,0.458744,0.458594,0.45849,0.458847,0.458989,0.458713,0.458711,0.45876,0.458788,0.458914,0.458726,0.458787,0.458742,0.458714,0.458702,0.458832,0.458801,0.458776,0.458966,0.458766,0.459056,0.45886,0.458986,0.458821,0.458787,0.458873,0.45876,0.458829,0.458803,0.458731,0.458729,0.458744,0.458806,0.45908,0.45884,0.458926,0.458825,0.458789,0.458784,0.458816,0.458931,0.458806,0.4587,0.45871,0.458673,0.458685,0.458938,0.458948,0.458763,0.459363,0.460151,0.45914,0.458529,0.459341,0.459286,0.460779,0.460002,0.459855,0.459883,0.459611,0.459633,0.459646,0.459471,0.45899,0.459389,0.460179,0.459515,0.45917,0.459144,0.45906,0.459039,0.458787,0.458696,0.458669,0.458707,0.458709,
106,1,Line._abcn_l04-sec,B,-1.56209E-06,-1.56192E-06,-1.5627E-06,-1.56213E-06,-1.56237E-06,-1.56254E-06,-1.56218E-06,-1.56261E-06,-1.56258E-06,-1.56253E-06,-1.56256E-06,-1.56271E-06,-1.56247E-06,-1.56278E-06,-1.56248E-06,-1.56241E-06,-1.56287E-06,-1.56221E-06,-1.56277E-06,-1.56279E-06,-1.56233E-06,-1.56261E-06,-1.56158E-06,-1.557E-06,-1.5561E-06,-1.55919E-06,-1.55958E-06,-1.559E-06,-1.5591E-06,-1.55934E-06,-1.56008E-06,-1.55975E-06,-1.56005E-06,-1.55987E-06,-1.56078E-06,-1.55996E-06,-1.5602E-06,-1.55964E-06,-1.55793E-06,-1.55956E-06,-1.55834E-06,-1.55957E-06,-1.55912E-06,-1.55856E-06,-1.55835E-06,-1.55919E-06,-1.55877E-06,-1.55984E-06,-1.55906E-06,-1.56007E-06,-1.56082E-06,-1.56073E-06,-1.55964E-06,-1.55914E-06,-1.56007E-06,-1.55926E-06,-1.55966E-06,-1.55964E-06,-1.56005E-06,-1.55998E-06,-1.55931E-06,-1.55992E-06,-1.56043E-06,-1.55998E-06,-1.55968E-06,-1.55927E-06,-1.55955E-06,-1.55884E-06,-1.55914E-06,-1.55701E-06,-1.55575E-06,-1.5564E-06,-1.55707E-06,-1.55537E-06,-1.55583E-06,-1.55444E-06,-1.55563E-06,-1.55596E-06,-1.55626E-06,-1.55716E-06,-1.55718E-06,-1.55758E-06,-1.55815E-06,-1.55943E-06,-1.55857E-06,-1.55793E-06,-1.55896E-06,-1.55973E-06,-1.56003E-06,-1.56003E-06,-1.56049E-06,-1.56116E-06,-1.56184E-06,-1.56145E-06,-1.5621E-06,-1.56209E-06,
107,1,Line._abcn_l05-sec,B,0.130924,0.130908,0.130895,0.130879,0.130875,0.130872,0.130858,0.13086,0.130859,0.130854,0.130854,0.130852,0.13085,0.130853,0.130847,0.130842,0.130846,0.130847,0.130845,0.130872,0.130903,0.131015,0.131216,0.13103,0.131077,0.130946,0.130913,0.130911,0.130971,0.130945,0.130902,0.130885,0.130895,0.13088,0.1309,0.130907,0.130893,0.130919,0.130911,0.130898,0.130893,0.13091,0.130943,0.131049,0.131057,0.131,0.130989,0.130955,0.131003,0.130961,0.130927,0.130927,0.130924,0.130953,0.130932,0.130935,0.13093,0.130944,0.130939,0.13093,0.130929,0.130949,0.130939,0.130949,0.130977,0.130995,0.130988,0.131074,0.13112,0.131412,0.131814,0.131983,0.13194,0.131911,0.132003,0.132005,0.131898,0.131863,0.131788,0.131698,0.131724,0.131668,0.131521,0.131453,0.131414,0.131433,0.131365,0.131286,0.131277,0.131193,0.131156,0.131055,0.131042,0.131029,0.130955,0.130924,
108,1,Line._abcn_l06-sec,B,0.570998,0.570947,0.570854,0.570829,0.570804,0.570778,0.570746,0.570728,0.570736,0.570719,0.570722,0.570696,0.570701,0.570701,0.570687,0.570666,0.570654,0.570695,0.570657,0.570776,0.570912,0.571228,0.571685,0.571797,0.571995,0.571397,0.571299,0.571288,0.571393,0.57118,0.571111,0.571149,0.571185,0.571146,0.5711,0.571162,0.571081,0.571245,0.571466,0.571283,0.571213,0.571172,0.571263,0.571806,0.57192,0.571506,0.571556,0.571272,0.571535,0.571306,0.571127,0.571142,0.571198,0.571209,0.571157,0.571227,0.571221,0.571266,0.571217,0.571188,0.571229,0.571272,0.571282,0.571332,0.571492,0.57161,0.57131,0.571654,0.571973,0.572624,0.572921,0.573697,0.57369,0.57358,0.573505,0.573034,0.572989,0.572924,0.572772,0.572548,0.572598,0.572391,0.572178,0.572085,0.571978,0.571737,0.571774,0.571701,0.571638,0.571569,0.571457,0.571338,0.571284,0.571321,0.571072,0.570998,
109,1,Line._an_l07-ramal,B,0.000173457,0.000161759,0.000148185,0.000138085,0.000129789,0.000134586,0.000116901,0.000122758,0.000117558,0.000109719,0.000110055,0.00011563,0.000111078,0.000113281,0.000106444,0.000101138,0.000111253,0.000113119,0.000109614,0.000124163,0.000139402,0.000237823,0.000479319,0.000389241,0.000481561,0.000230187,0.000167353,0.000186204,0.00028226,0.000281104,0.000184463,0.000127301,0.000132935,0.000131273,0.000149002,0.000142344,0.000143392,0.000176589,0.000128178,0.000127349,0.000131847,0.000168841,0.000191285,0.000266168,0.000260486,0.000223962,0.000271472,0.000214594,0.000266186,0.000235456,0.000190782,0.000180313,0.000200806,0.000216985,0.000207249,0.000201662,0.000200141,0.000227386,0.000212251,0.000192411,0.000175756,0.000206287,0.000178322,0.000207794,0.000235484,0.00024536,0.000265124,0.000315725,0.000271673,0.000374485,0.000644597,0.000733659,0.00088719,0.000880371,0.00102721,0.000972227,0.000943488,0.000921817,0.000775473,0.000740436,0.000684442,0.000664745,0.000572471,0.000557337,0.000520311,0.000487552,0.000484218,0.000444968,0.000481258,0.000403497,0.000342072,0.000285425,0.000281405,0.0002833,0.000203071,0.000173467,
110,1,Line._bcn_l08-ramal,B,0.0405675,0.0405734,0.0405708,0.0405758,0.0405749,0.040574,0.0405794,0.0405767,0.0405743,0.0405769,0.0405735,0.0405763,0.0405777,0.0405746,0.0405794,0.0405826,0.0405833,0.0405804,0.0405823,0.0405706,0.0405711,0.0405509,0.0405499,0.0405777,0.040581,0.040564,0.0405666,0.0405734,0.0405713,0.0405895,0.0405677,0.0405795,0.0405724,0.0405691,0.040567,0.040586,0.0405837,0.040579,0.0405972,0.0405759,0.0406112,0.0405916,0.0406058,0.0405836,0.0405809,0.0405917,0.0405745,0.0405862,0.0405807,0.0405707,0.0405713,0.0405744,0.0405841,0.0406177,0.0405892,0.0406002,0.0405866,0.0405802,0.0405809,0.040586,0.0405998,0.0405836,0.0405679,0.0405697,0.0405641,0.0405671,0.0406028,0.0406012,0.0405749,0.0406091,0.0406679,0.0405977,0.0405907,0.0406537,0.0406593,0.0407596,0.0407104,0.0406979,0.0406838,0.0406686,0.0406534,0.0406608,0.0406485,0.0406112,0.0406427,0.0406897,0.0406515,0.0406243,0.040625,0.0406149,0.0406088,0.0405824,0.0405692,0.0405642,0.040569,0.0405678,
111,1,Line._abcn_l09-sec,B,0.0903046,0.0902928,0.0902832,0.0902717,0.0902685,0.0902662,0.0902568,0.090258,0.0902576,0.0902543,0.0902537,0.0902528,0.0902513,0.0902535,0.0902494,0.090246,0.0902491,0.0902492,0.0902482,0.0902664,0.0902883,0.0903761,0.090538,0.0903857,0.090421,0.0903215,0.0902969,0.0902948,0.0903398,0.090319,0.0902876,0.0902755,0.0902825,0.0902723,0.0902865,0.0902897,0.0902814,0.0903004,0.0902886,0.090284,0.0902786,0.0902937,0.090315,0.0903921,0.0903972,0.0903558,0.0903538,0.0903262,0.0903629,0.0903325,0.0903071,0.0903063,0.0903038,0.0903225,0.0903101,0.090311,0.0903087,0.0903187,0.0903155,0.0903078,0.0903052,0.0903221,0.0903153,0.0903236,0.0903454,0.0903583,0.0903496,0.0904103,0.0904371,0.0905892,0.0908347,0.0909729,0.0910258,0.0909753,0.0910637,0.0910075,0.0909671,0.0909473,0.0908714,0.0908246,0.0908223,0.0907888,0.0906961,0.0906726,0.0906298,0.0906143,0.0905934,0.0905512,0.0905531,0.0904935,0.0904622,0.0903995,0.0903938,0.0903854,0.0903281,0.0903046,
112,1,Line._abcn_l10-sec,B,0.0344583,0.034456,0.0344547,0.0344519,0.0344513,0.0344514,0.0344483,0.0344494,0.0344489,0.0344477,0.0344478,0.034448,0.0344472,0.034448,0.0344465,0.0344454,0.034447,0.0344467,0.0344465,0.0344508,0.034455,0.034472,0.034491,0.034471,0.0344773,0.0344616,0.0344564,0.0344554,0.0344647,0.0344568,0.0344528,0.0344548,0.0344578,0.0344519,0.0344581,0.0344613,0.0344555,0.0344602,0.0344616,0.0344608,0.0344546,0.0344573,0.0344644,0.0344886,0.0344938,0.0344794,0.0344725,0.0344676,0.034477,0.0344679,0.0344624,0.0344639,0.0344586,0.034464,0.0344607,0.0344613,0.034461,0.0344624,0.0344628,0.034462,0.0344625,0.0344664,0.0344689,0.034468,0.0344747,0.0344778,0.0344699,0.0344885,0.0345062,0.0345423,0.0345712,0.0346173,0.0346079,0.0345815,0.0345924,0.0345617,0.0345612,0.0345591,0.0345551,0.0345517,0.034553,0.0345337,0.0345044,0.0345002,0.0344906,0.034484,0.0344872,0.0344839,0.0344848,0.0344787,0.0344752,0.0344708,0.0344715,0.0344704,0.0344623,0.0344583,
113,1,Line._abcn_l11-ramal,B,0.536237,0.53618,0.536142,0.536076,0.536067,0.536052,0.535998,0.53601,0.536009,0.535993,0.535988,0.535981,0.535969,0.535989,0.53596,0.53594,0.535966,0.535946,0.535959,0.536064,0.536176,0.536503,0.536908,0.536428,0.536501,0.536284,0.536224,0.536155,0.536312,0.536184,0.53611,0.536124,0.536174,0.536085,0.536169,0.536198,0.536131,0.536219,0.536264,0.536209,0.536127,0.536173,0.536269,0.536684,0.536753,0.536488,0.536423,0.536313,0.536472,0.536335,0.536237,0.536246,0.536195,0.536259,0.536225,0.53623,0.536228,0.536259,0.53626,0.536234,0.536236,0.536309,0.536326,0.536332,0.536442,0.536518,0.536369,0.536635,0.536926,0.537491,0.537824,0.538496,0.538491,0.538306,0.538298,0.537906,0.537884,0.537838,0.537721,0.537557,0.537613,0.537467,0.537295,0.537248,0.537123,0.536942,0.53697,0.536906,0.536864,0.53677,0.536692,0.536556,0.536535,0.536525,0.536325,0.536237,
114,1,Line._an_l12-ramal,B,0.00021927,0.000204243,0.000187195,0.000174198,0.000163811,0.000169774,0.000147374,0.000154792,0.000148338,0.000138411,0.000138898,0.000145808,0.000140048,0.00014292,0.000134179,0.000127405,0.000140128,0.000142501,0.000138085,0.000156854,0.000176337,0.000301971,0.00060692,0.000487306,0.000601202,0.000289958,0.000211363,0.00023447,0.000354525,0.000351675,0.000232366,0.000160841,0.000168255,0.000166071,0.000188618,0.000179936,0.000181095,0.000223,0.000161786,0.000161253,0.000165808,0.000212849,0.000240911,0.000336949,0.000330156,0.000282966,0.000342013,0.000270488,0.000335641,0.000296909,0.000240839,0.000227884,0.000252974,0.000272558,0.000261034,0.000253787,0.000252215,0.000286435,0.000267663,0.0002427,0.000221542,0.000260378,0.000225902,0.000262699,0.000297908,0.000310502,0.000333515,0.000398355,0.000345793,0.000477575,0.000819126,0.00093932,0.0011323,0.00111749,0.00130208,0.0012251,0.00119075,0.0011639,0.000981055,0.000936643,0.000868297,0.000842184,0.000724861,0.000707017,0.000657822,0.000614056,0.000611202,0.00056232,0.000607012,0.000509057,0.000432283,0.000360798,0.000356048,0.000358175,0.000256736,0.000219282,
115,1,Line._bcn_l13-ramal,B,0.000618237,0.000618327,0.000618295,0.000618373,0.000618363,0.000618348,0.000618435,0.000618393,0.00061836,0.000618401,0.000618352,0.000618391,0.000618413,0.000618366,0.000618441,0.00061849,0.000618495,0.000618453,0.000618482,0.000618301,0.000618301,0.000617973,0.000617905,0.000618331,0.000618357,0.000618171,0.000618227,0.000618322,0.000618263,0.000618527,0.00061824,0.000618431,0.000618327,0.000618281,0.000618242,0.000618517,0.000618488,0.000618408,0.000618668,0.00061838,0.000618862,0.00061859,0.000618771,0.000618431,0.000618394,0.00061856,0.000618312,0.000618494,0.000618397,0.000618267,0.00061829,0.000618338,0.000618474,0.000618924,0.000618544,0.000618696,0.000618508,0.000618409,0.000618423,0.000618502,0.000618696,0.000618461,0.000618244,0.000618262,0.000618173,0.000618213,0.000618712,0.000618661,0.000618294,0.00061861,0.000619166,0.000618291,0.000618299,0.000619092,0.000619166,0.000620323,0.000619819,0.000619674,0.000619473,0.000619336,0.000619095,0.000619219,0.000619121,0.000618683,0.000619084,0.000619597,0.00061921,0.000618899,0.000618916,0.000618806,0.000618734,0.000618409,0.000618225,0.000618156,0.000618249,0.000618242,
116,1,Line._abcn_l14-ramal,B,0.0344601,0.0344578,0.0344565,0.0344537,0.0344531,0.0344532,0.0344501,0.0344512,0.0344507,0.0344495,0.0344496,0.0344498,0.034449,0.0344498,0.0344483,0.0344472,0.0344487,0.0344484,0.0344483,0.0344526,0.0344568,0.0344739,0.034493,0.0344727,0.034479,0.0344632,0.034458,0.0344567,0.0344652,0.034456,0.0344518,0.0344539,0.0344571,0.0344508,0.0344568,0.03446,0.0344542,0.0344593,0.0344609,0.0344594,0.0344536,0.0344563,0.0344634,0.0344881,0.034493,0.0344785,0.0344712,0.0344663,0.0344758,0.0344669,0.0344612,0.0344626,0.0344572,0.0344626,0.0344593,0.03446,0.0344596,0.0344611,0.0344618,0.0344607,0.0344614,0.0344656,0.034468,0.034467,0.0344738,0.0344773,0.0344691,0.0344877,0.0345063,0.034543,0.0345722,0.0346187,0.0346091,0.0345825,0.0345932,0.0345627,0.0345621,0.0345601,0.0345562,0.0345526,0.0345543,0.0345355,0.0345066,0.0345024,0.0344927,0.0344862,0.0344893,0.034486,0.0344869,0.0344808,0.0344772,0.0344728,0.0344735,0.0344723,0.0344642,0.0344601,
117,1,Line._acn_l15-ramal,B,0.11497,0.114968,0.114967,0.114963,0.114962,0.114964,0.114959,0.114961,0.11496,0.114958,0.114958,0.11496,0.114958,0.114959,0.114958,0.114957,0.11496,0.114958,0.11496,0.114959,0.114957,0.114974,0.115051,0.115016,0.11503,0.114981,0.114966,0.11497,0.114991,0.114989,0.114972,0.114954,0.114957,0.114961,0.114965,0.114955,0.114963,0.114968,0.114939,0.114956,0.11495,0.114969,0.114966,0.11497,0.114967,0.114973,0.114992,0.114979,0.114984,0.114987,0.114976,0.11497,0.114975,0.114974,0.11498,0.114973,0.114976,0.114982,0.11498,0.114974,0.114964,0.114976,0.114968,0.114977,0.114982,0.114982,0.114993,0.114991,0.114943,0.114859,0.114881,0.114785,0.114967,0.115008,0.115078,0.115066,0.11509,0.115085,0.115011,0.115032,0.114961,0.114987,0.114993,0.115008,0.115,0.114974,0.115003,0.115007,0.115033,0.115014,0.11499,0.114994,0.114995,0.114997,0.11498,0.114971,
118,1,Line._bn_l16-ramal,B,-3.05988E-05,-2.75981E-05,-2.60183E-05,-2.29524E-05,-2.24474E-05,-2.21117E-05,-1.89293E-05,-1.96939E-05,-2.02294E-05,-1.88909E-05,-1.96243E-05,-1.86685E-05,-1.80064E-05,-1.92133E-05,-1.70906E-05,-1.54019E-05,-1.57745E-05,-1.68541E-05,-1.58533E-05,-2.27925E-05,-2.76696E-05,-4.39266E-05,-6.23997E-05,-4.0959E-05,-4.39655E-05,-3.40928E-05,-3.00152E-05,-2.83479E-05,-3.51965E-05,-2.86044E-05,-2.82899E-05,-2.43009E-05,-2.69002E-05,-2.52982E-05,-2.79511E-05,-2.7055E-05,-2.42896E-05,-2.86365E-05,-2.88814E-05,-2.72401E-05,-2.17938E-05,-2.50411E-05,-2.89666E-05,-4.81485E-05,-5.06492E-05,-4.03571E-05,-3.74303E-05,-3.19495E-05,-3.8902E-05,-3.45125E-05,-3.04668E-05,-3.02814E-05,-2.78608E-05,-2.75098E-05,-2.78909E-05,-2.71632E-05,-2.83794E-05,-3.08599E-05,-3.03854E-05,-2.86519E-05,-2.77116E-05,-3.18365E-05,-3.33678E-05,-3.39576E-05,-3.80664E-05,-4.02571E-05,-3.34797E-05,-4.79629E-05,-6.49384E-05,-0.000141952,-0.000221971,-0.00024856,-0.000187682,-0.000190973,-0.000187264,-0.000209653,-0.000175055,-0.00016869,-0.000175863,-0.000152677,-0.000174405,-0.000160269,-0.000131275,-0.000110311,-0.000108682,-0.000124622,-9.97832E-05,-8.31017E-05,-7.53788E-05,-6.48588E-05,-6.36607E-05,-4.66322E-05,-4.52006E-05,-4.33597E-05,-3.4413E-05,-3.06009E-05,
119,1,Line._abcn_l17-sec,B,0.408034,0.408069,0.408075,0.408105,0.408108,0.408108,0.408136,0.408128,0.40812,0.408133,0.408123,0.408131,0.408138,0.408127,0.408146,0.408162,0.40816,0.408149,0.408157,0.4081,0.408073,0.407875,0.407615,0.408014,0.408082,0.408019,0.408044,0.408077,0.408046,0.408145,0.40807,0.408115,0.408083,0.40808,0.408056,0.40812,0.408118,0.408078,0.408189,0.408097,0.408253,0.408138,0.40817,0.407977,0.407946,0.40805,0.408003,0.408073,0.408011,0.408014,0.408044,0.408051,0.40809,0.408211,0.408105,0.408145,0.408097,0.408066,0.408065,0.40809,0.408152,0.408068,0.408014,0.40801,0.407962,0.407949,0.408103,0.408024,0.407874,0.407936,0.40797,0.407251,0.406912,0.407395,0.407289,0.40809,0.407797,0.407748,0.407835,0.407773,0.407764,0.40782,0.407867,0.40767,0.407923,0.408328,0.40805,0.407935,0.40793,0.407964,0.407989,0.407948,0.407909,0.407905,0.407999,0.408032,
