Nome_ID,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
39,3,pv_2,bus_33998182_025,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40,3,pv_3,bus_33998182_011,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.211824184782609,3.211824184782609,3.211824184782609,3.211824184782609,3.1114238918369557,3.1114238918369557,3.1114238918369557,3.1114238918369557,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.25779643963043464,0.25779643963043464,0.25779643963043464,0.25779643963043464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41,3,pv_3,bus_33998182_011,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.424406753167815,-5.492932233202604,-5.509230664749079,-5.512650663499815,-5.192908499371258,-5.192908499371258,-5.192908499371258,-5.192908499371258,-4.894888917360019,-4.894888917360019,-4.894888917360019,-4.894888917360019,-4.681929473537668,-4.681929473537668,-4.681929473537668,-4.681929473537668,-4.548279610503,-4.548279610503,-4.548279610503,-4.548279610503,-4.524689157118479,-4.524689157118479,-4.524689157118479,-4.524689157118479,-4.576057992947847,-4.5849640988338605,-4.586832921052566,-4.588327978827529,-4.665386856344952,-4.690637509329862,-4.693098877122013,-4.695067971355735,-4.7661133377875435,-4.781021217956841,-4.792947522092279,-4.802488565400629,-4.964123563953644,-4.967161378354392,-4.96959162987499,-4.973091192064651,-5.208975194612884,-5.212071946882572,-5.214053868335174,-5.216422731323641,-5.5312762126391775,-5.539748205637977,-5.54152525808606,-5.541969087770655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42,3,pv_3,bus_33998182_011,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43,3,pv_4,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44,3,pv_4,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6904834322395877,0.7244678719260835,0.7349806812678095,0.7490885742320005,-0.31870962530047087,-0.3511601108869609,-0.35662839469507945,-0.36145222336885513,-0.9156692669206524,-0.920949084010197,-0.9237834389050652,-0.9257533816134111,-1.2209789256172292,-1.2230867412791782,-1.2308047987760715,-1.2287298106000295,-1.392490423862653,-1.3937335688787331,-1.3916590653635772,-1.3917218787265597,-1.400001442408468,-1.401079289292875,-1.4080227110918198,-1.4090892793515088,-1.373224042979979,-1.3687352963388069,-1.3664975477256283,-1.3590322129403216,-1.2709903123049802,-1.2289676933040072,-1.2196565896482476,-1.2134736404402575,-1.0995342538670885,-1.078929791694176,-1.0636996183875105,-1.0502835320579402,-0.8079357281940399,-0.8036939829018706,-0.7966619144519246,-0.7896939584971766,-0.32854500206551757,-0.31859989536060224,-0.3022076287864683,-0.30249157271853216,0.948840402945492,0.9828376807264851,0.9898816188764745,0.9966743227719276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45,3,pv_4,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46,4,pv_0,bus_33998182_026,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.5791804985401238,0.574785126571523,0.5788847203708197,0.5781140555878992,0.5657874077960844,0.5700817208975868,0.5714135550782403,0.5734529521954402,0.568563470053522,0.5770451705583954,0.5678314667097751,0.5761760824355193,0.5710408651048202,0.575904711951516,0.5813683028347794,0.5822363191054121,0.5781226779179398,0.5730908412284681,0.5716714678629489,0.5755439529735229,0.5698159407478853,0.5668058541102197,0.5681020266200272,0.5697503381477467,0.5768810938129503,0.5690555448101682,0.573167343863177,0.5696067513330457,0.5707371289147348,0.5750602428944573,0.570175873106773,0.5804042478427595,0.5737830032669953,0.5709399673014496,0.5714147689557364,0.573224210530919,0.584143598593595,0.5888168359853905,0.5963106262947296,0.6041347359135386,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47,4,pv_0,bus_33998182_026,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.445174712324105,-5.499737478058938,-5.512714950115522,-5.515438091792969,-5.49961642474658,-5.502985271502874,-5.50822797901856,-5.505843915064946,-5.506304058828839,-5.477785899379427,-5.497405339702303,-5.477300972655676,-5.498126549516912,-5.501093579990841,-5.4978617341886045,-5.50120095804306,-5.4818793570316515,-5.499220371925926,-5.498681656514698,-5.498528184655301,-5.498651647144229,-5.499229502995737,-5.499345619973998,-5.498965547001786,-5.5044212975970375,-5.504817504598754,-5.504686584666361,-5.5045075338338805,-5.501308777397064,-5.498147677083745,-5.497648522801086,-5.498059665467826,-5.504394981224859,-5.4743766845827295,-5.496098520281605,-5.473691984592126,-5.499255747281054,-5.499827694491268,-5.506769880666038,-5.506584971027624,-5.507753538815027,-5.502456303474168,-5.504638145215985,-5.4869885493489985,-5.538925662723495,-5.541954394128915,-5.542494753977769,-5.542547426846424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,4,pv_0,bus_33998182_026,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49,4,pv_1,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
50,4,pv_1,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6896467473507787,-0.709592785074162,-0.7098615754814119,-0.6970163826903587,-0.9682671637002046,-1.0243864100273377,-1.0294800772731039,-1.0287819149791915,-1.1536025819199502,-1.151719629957778,-1.131261007576827,-1.145373920354276,-1.1709873489755556,-1.1530672790571725,-1.1842097459776648,-1.1634398659817944,-1.1890730213394407,-1.1624226822336499,-1.1094430318045325,-1.1047473503803449,-1.1400899017002664,-1.1416029465807398,-1.1687835593412106,-1.1369405840612465,-1.1625317173600067,-1.1886901651461181,-1.1875447417668077,-1.1767403028186512,-1.1324437794099524,-1.1580445567419857,-1.1467887908387895,-1.1565684252481065,-1.1189746724487917,-1.126363938288459,-1.1298825229341818,-1.1225368277256247,-1.0824932990437754,-1.0947291112628308,-1.08256001618752,-1.063448797296064,-0.9512450160696081,-0.9414004766571936,-0.8932114262047487,-0.8907694806667378,-0.4912710869081527,-0.3266235630475306,-0.27460548088044556,-0.274191620866178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
51,4,pv_1,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52,4,pv_2,bus_33998182_025,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,4,pv_2,bus_33998182_025,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.195992463174009,3.239205235124922,3.249501938990765,3.262076984974263,2.8391207296432843,2.791754032668124,2.7961959589152747,2.7871247140103237,2.5596803218140014,2.545619408052105,2.57349840002709,2.5565906552014006,2.4300143526589775,2.462063997150089,2.429523031505403,2.4588495537799666,2.3566965049915356,2.3841884738048558,2.4095457517278898,2.412802824561944,2.3825436521801313,2.3714559964647344,2.361061816827517,2.3777859664383363,2.3963033991218348,2.381752173340102,2.3838942422906024,2.391135192343067,2.4847893079825796,2.455954186250221,2.467593586916194,2.4566994043098545,2.547674690599562,2.533583691056403,2.5409999480796723,2.5455029951373307,2.6454865646940906,2.6384880765295704,2.6467779076695512,2.6563212536745056,2.8596093935366222,2.8524498622822287,2.8974002238471512,2.903686476256162,3.5415652094119117,3.6260027804911066,3.666049913177861,3.665582040931647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,4,pv_2,bus_33998182_025,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,4,pv_3,bus_33998182_011,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.48747627467783994,0.4822627180186702,0.4848266258572863,0.4841232697233714,0.4666842180830508,0.47110308260616107,0.4715384939171955,0.47360866542753455,0.4686875588854158,0.47257737262995425,0.4649739798090464,0.47165003978405756,0.4668299546369093,0.4714613720054749,0.47835361116190545,0.4790371637922647,0.47422397367406344,0.47117635032570293,0.4684140549859004,0.47313921072383186,0.4684151359167149,0.46459605757549177,0.46538852764926575,0.4672224053723627,0.4748656251280912,0.46837027660340885,0.47173430529341454,0.46873905599774857,0.47237464043274024,0.47608153861441427,0.4709328441815742,0.4795965603389477,0.4770458628996876,0.47393059424028017,0.4750207748661469,0.47759578013864445,0.49295903592166174,0.498124702406793,0.5045828444222122,0.5067609464317248,0.25779643963043464,0.25779643963043464,0.25779643963043464,0.25779643963043464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,4,pv_3,bus_33998182_011,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4248215327601335,-5.4930681481794155,-5.509300253217207,-5.512706334274318,-5.513255634770492,-5.518138479483867,-5.512489559457025,-5.517984372137134,-5.509709633127503,-5.4901706648103605,-5.508484584455126,-5.489839759235682,-5.4907835493517245,-5.508451516611302,-5.5043267064272,-5.5085507984361595,-5.4946774176709665,-5.51067056305074,-5.5100820377287265,-5.509980698421365,-5.510139876308271,-5.510431240658782,-5.510657633296264,-5.510242968335312,-5.50738354284127,-5.507843223387036,-5.507773141508089,-5.507596030649863,-5.512356940208865,-5.504484093764924,-5.504095085304606,-5.504410031986029,-5.511311049652521,-5.487074853486436,-5.507233256476545,-5.486646421355213,-5.509875866744785,-5.510445121178999,-5.516817055085097,-5.513720821343393,-5.514951239901544,-5.508728209192948,-5.521106768532453,-5.50766162992233,-5.5403463060030145,-5.542252324618408,-5.542550945220445,-5.542592379840565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,4,pv_3,bus_33998182_011,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,4,pv_4,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49829310189130427,0.49829310189130427,0.49829310189130427,0.49829310189130427,1.9550774612934783,1.9550774612934783,1.9550774612934783,1.9550774612934783,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.6131760463478257,2.977946098793477,2.977946098793477,2.977946098793477,2.977946098793477,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.1783296158804335,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.2118241847826083,3.111423891836956,3.111423891836956,3.111423891836956,3.111423891836956,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.9446461619999997,2.712325132880434,2.712325132880434,2.712325132880434,2.712325132880434,2.4484836605326077,2.4484836605326077,2.4484836605326077,2.4484836605326077,1.8882568271739126,1.8882568271739126,1.8882568271739126,1.8882568271739126,0.2577964396304347,0.2577964396304347,0.2577964396304347,0.2577964396304347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,4,pv_4,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69062656812795,0.7245910427464279,0.7351071579521132,0.7492086781159958,0.3597348449996182,0.3388013314678569,0.3302595711289695,0.32092221921885355,0.13830007564368885,0.10446691940734897,0.14075859354132245,0.11009320646225776,0.04570914949769866,0.06486730396220539,0.03812919176771259,0.06350089848832163,-0.008497050953501693,0.0066529568388029175,0.015192916305566465,0.01588440110999621,-0.0019925747365213582,0.012234443227348365,-0.0056527040770426445,0.0059214170174238575,0.008897123511790998,-0.003281826864160755,-0.005595230908068807,0.01041016487841704,0.07862369318894968,0.0577425456031177,0.06313637170441785,0.059978862584352026,0.12905553154294436,0.09178728929067825,0.12173517658523317,0.09148593891377413,0.19773863960420057,0.20192653169596458,0.21215411933021838,0.2178435257637755,0.37302088057207033,0.3648052036205125,0.3754838871913539,0.32967002288540453,0.9499900129205876,0.9929991845032244,0.9949820007952287,1.000533988353115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,4,pv_4,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0.17,0.17,0.62,0.62,0.62,0.62,0.82,0.82,0.82,0.82,0.93,0.93,0.93,0.93,0.99,0.99,0.99,0.99,1,1,1,1,0.97,0.97,0.97,0.97,0.92,0.92,0.92,0.92,0.85,0.85,0.85,0.85,0.77,0.77,0.77,0.77,0.6,0.6,0.6,0.6,0.09,0.09,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
