Nome_ID,Case,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
52,1,2,pv_8,bus_33998182_031,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2,pv_8,bus_33998182_031,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,1,2,pv_8,bus_33998182_031,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,1,3,pv_0,bus_33998182_035,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,3,pv_0,bus_33998182_035,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3964031867317251,0.3082988822645642,0.3113113172142566,0.3210133257716232,0.32207387870085386,0.3496232178682518,0.37411369968234165,0.3725507642421688,0.37538328627673817,0.3779668009944266,0.3769458895473312,0.37657120669896904,0.37836891332632144,0.43750224854979136,0.4382735643865224,0.439123221251655,0.43912609995499025,0.5084154294055424,0.5064764470440649,0.5045284417203566,0.5026510919934909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,1,3,pv_0,bus_33998182_035,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,1,3,pv_1,bus_33998182_039,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,3,pv_1,bus_33998182_039,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3982128027397359,0.31013240026398375,0.3131581110134714,0.3229037506419014,0.3239726293487917,0.3515230012002291,0.37605376358957104,0.37448471731691185,0.37732746607543605,0.3799057390264819,0.3788492605945791,0.37846450299234063,0.3802602456212611,0.4394021218399517,0.44016952843262286,0.4410167814410522,0.4410154766131156,0.5102705010953537,0.5083249517311749,0.5063700974680398,0.5044850517161013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,1,3,pv_1,bus_33998182_039,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,1,3,pv_2,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,1,3,pv_2,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5811815164241655,-0.6568875466809733,-0.663482872633603,-0.6577280090071943,-0.655170441943219,-0.6345866541208037,-0.6201194516699028,-0.6194712109644683,-0.616145665321805,-0.6138684406676246,-0.6141911571735735,-0.6141896911693844,-0.6136703971957572,-0.549603889957284,-0.5460934696816424,-0.5420696088485146,-0.5401401601974049,-0.4550426081056637,-0.44280470909035485,-0.4399589229571975,-0.4370135667242387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,1,3,pv_2,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,3,pv_3,bus_33998182_036,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,1,3,pv_3,bus_33998182_036,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12244428314069325,0.19844503405373734,0.20430800768030294,0.20639599071230363,0.2075175185036047,0.1910369689723141,0.16194980524642288,0.16004295295531887,0.15915742593606544,0.15391724410486463,0.14526502578891362,0.14251538368383823,0.14110138216784476,0.10172296617056673,0.09750873143318518,0.09576086567303593,0.0934176242617846,0.022020939183600628,0.021821475674897492,0.024091485863018434,0.02922782225784666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,1,3,pv_3,bus_33998182_036,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,1,3,pv_4,bus_33998182_034,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,3,pv_4,bus_33998182_034,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.468354583953828,-1.3563693404623027,-1.3563693404623027,-1.3563693404623027,-1.3563693404623027,-1.387392691829035,-1.4114092331494825,-1.4131157428771006,-1.4155731168848709,-1.4197917904588067,-1.431136984927721,-1.4322428848930868,-1.4331276048653794,-1.4860639129048343,-1.489825333977427,-1.4928344708355012,-1.4952417803219606,-1.5675362987366614,-1.570851584954914,-1.571547251571203,-1.5721037848642343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,1,3,pv_4,bus_33998182_034,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,3,pv_5,bus_33998182_034,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,1,3,pv_5,bus_33998182_034,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.468354583953828,-1.3563693404623027,-1.3563693404623027,-1.3563693404623027,-1.3563693404623027,-1.387392691829035,-1.4114092331494825,-1.4131157428771006,-1.4155731168848709,-1.4197917904588067,-1.431136984927721,-1.4322428848930868,-1.4331276048653794,-1.4860639129048343,-1.489825333977427,-1.4928344708355012,-1.4952417803219606,-1.5675362987366614,-1.570851584954914,-1.571547251571203,-1.5721037848642343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,3,pv_5,bus_33998182_034,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,3,pv_6,bus_33998182_033,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,3,pv_6,bus_33998182_033,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5591095148464732,0.4538238262094278,0.45486318529583725,0.4628473145752151,0.4637493360509374,0.4929909836659076,0.5169987730326311,0.5169963215342637,0.5197595807884728,0.5236748021281008,0.5270014018037225,0.5275466787902764,0.5297577555725952,0.5948936888820126,0.5969414492232494,0.5989210387386102,0.5999749119196137,0.6794658476981924,0.6803470445828165,0.6796206366507471,0.6788331882269013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,3,pv_6,bus_33998182_033,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,3,pv_7,bus_33998182_032,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,3,pv_7,bus_33998182_032,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6330391352233101,-0.7472046539253367,-0.7521275247159579,-0.7377337911267727,-0.7339938274005697,-0.7056705773192247,-0.6888189021879294,-0.6881005926221928,-0.6838370510348776,-0.6806872863456569,-0.6806809068567453,-0.679899290894506,-0.6793282406951565,-0.5891177992113427,-0.5861571442409301,-0.5822843299420226,-0.5805839230870494,-0.45913840503590314,-0.44994279000655885,-0.44817899903291103,-0.44543368762705676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,3,pv_7,bus_33998182_032,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,3,pv_8,bus_33998182_031,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9680580448928572,1.119581964285714,1.119581964285714,1.119581964285714,1.119581964285714,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.0377701570357143,1.01449049975,1.01449049975,1.01449049975,1.01449049975,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.9102553382857143,0.7840196883214285,0.7840196883214285,0.7840196883214285,0.7840196883214285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,1,3,pv_8,bus_33998182_031,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6348547128114205,-0.7485618030134406,-0.7534853005933175,-0.7395670312038554,-0.7360043007330141,-0.7076771267057701,-0.6899558694787595,-0.689222875990712,-0.6849443353006164,-0.6817177572017291,-0.6817255772798773,-0.6810373227348059,-0.6803661858726164,-0.5898461184822895,-0.5868556305729291,-0.5830013383593253,-0.5813146580926312,-0.45947837142523823,-0.45045810120129615,-0.44888253422140795,-0.44641682324992227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,3,pv_8,bus_33998182_031,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,1,4,pv_0,bus_33998182_035,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,4,pv_0,bus_33998182_035,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0539388696821455,0.9727304074524888,0.9785443611043007,0.9878168581688217,0.9864254205577704,1.0285061285481296,1.0387625189021885,1.0265260806354661,1.0365463499844763,1.0415079067407047,1.0304839900490064,1.0283555181974224,1.037984897450755,1.101575928113844,1.0950106933246087,1.09696889963529,1.0938853741221874,1.1637650143660505,1.1599442706947607,1.156034588213387,1.1555204398401904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,1,4,pv_0,bus_33998182_035,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,1,4,pv_1,bus_33998182_039,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,1,4,pv_1,bus_33998182_039,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0597201521819688,0.9786301127548469,0.9845205886234005,0.9939130336563511,0.9925130119111544,1.03453952200535,1.0448733244187378,1.0325330024115906,1.0426504217403951,1.0475282813806734,1.0363996117922591,1.0342425117096938,1.0439326269977296,1.1075054910123934,1.1008752204198529,1.102838134578768,1.0997313072812744,1.1694517019507922,1.1655857158877148,1.1616330160591695,1.1610997711596536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,1,4,pv_1,bus_33998182_039,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,1,4,pv_2,bus_33998182_037,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,1,4,pv_2,bus_33998182_037,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41340918174542035,-0.570394022775092,-0.5564913174139141,-0.5330803001224907,-0.532616247041926,-0.46196311957119307,-0.45751211916577794,-0.4734082513373662,-0.4572059026170806,-0.44792057534691626,-0.4636631743460389,-0.4644402146278697,-0.4558969975088387,-0.3289961836195961,-0.3427655273767698,-0.3378363421751233,-0.34310887753755304,-0.19566466097473204,-0.20095626478328402,-0.2049466595615876,-0.20239140515968054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,1,4,pv_2,bus_33998182_037,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,1,4,pv_3,bus_33998182_036,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7482839318214287,2.0219316071428572,2.0219316071428572,2.0219316071428572,2.0219316071428572,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8741819253928573,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.8321395592500003,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.6438939691428573,1.4159161535357143,1.4159161535357143,1.4159161535357143,1.4159161535357143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,1,4,pv_3,bus_33998182_036,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6920072041252285,-0.6557088245541883,-0.6336702323841616,-0.6084651253022438,-0.6042162301587544,-0.6583966215159756,-0.6743266442305825,-0.6816823877988906,-0.6654172481378662,-0.6982949955515909,-0.7108514386467256,-0.7069955534148912,-0.7022747757835788,-0.7055899345865504,-0.7268236415195336,-0.7128178177093027,-0.7250851805592797,-0.7544483246222904,-0.7526737972359092,-0.7505443081672145,-0.7347437308645469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
