Nome_ID,Case,Simulation,Name,Bus,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
52,1,2,pv_8,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8783215796428572,2.1723232142857145,2.1723232142857145,2.1723232142857145,2.1723232142857145,2.0135838867857143,2.0135838867857143,2.0135838867857143,2.0135838867857143,1.9684144025000003,1.9684144025000003,1.9684144025000003,1.9684144025000003,1.7661670742857145,1.7661670742857145,1.7661670742857145,1.7661670742857145,1.5212322310714288,1.5212322310714288,1.5212322310714288,1.5212322310714288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53,1,2,pv_8,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54,1,2,pv_8,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55,1,3,pv_0,bus_33998182_033,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56,1,3,pv_0,bus_33998182_033,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7206705649530437,-0.817302827007828,-0.8115908771073319,-0.7908920230189905,-0.7864743642375547,-0.7320412959342628,-0.7249250785974692,-0.7432664360851361,-0.7277126533879277,-0.7331705711671271,-0.7419828122989127,-0.7431570411932085,-0.7346396747079711,-0.6364424977192238,-0.6414663718800152,-0.6417038215334517,-0.6444420346594714,-0.5316475682857149,-0.5317745502663783,-0.5358783394708821,-0.5402259080320738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57,1,3,pv_0,bus_33998182_033,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58,1,3,pv_1,bus_33998182_032,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59,1,3,pv_1,bus_33998182_032,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0451294091724974,-2.338758181320938,-2.311843813881855,-2.257096389841691,-2.2535590574658246,-2.1341252482514736,-2.1315837584235253,-2.1517375503629754,-2.1379555784800472,-2.112080724560064,-2.1247177674760676,-2.1403068256133917,-2.1330263222729555,-1.8795488356253345,-1.9099894805175777,-1.9052581452598838,-1.9050943462620034,-1.6210383866925286,-1.6204402253331376,-1.6207400639079217,-1.6180180918497755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,1,3,pv_1,bus_33998182_032,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61,1,3,pv_2,bus_33998182_031,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
62,1,3,pv_2,bus_33998182_031,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.061323338873753,-2.352547884716643,-2.325981479698446,-2.273585657264261,-2.2709223693393423,-2.1504164557926115,-2.1460651363058223,-2.165505002830996,-2.1514346446951795,-2.124238650691671,-2.137054961660711,-2.1538249910719545,-2.145518079141362,-1.890565867520347,-1.9207863439181154,-1.9161715353030693,-1.9160960150876756,-1.629880613504712,-1.6297523565780023,-1.6304413534023594,-1.628802644353909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
63,1,3,pv_2,bus_33998182_031,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64,1,3,pv_3,bus_33998182_030,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,1,3,pv_3,bus_33998182_030,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6622326644830464,-0.7498776302323316,-0.7463601137148344,-0.7338004810781203,-0.73355267362146,-0.6748799085864401,-0.6698388710914888,-0.6872864125159821,-0.674047360236342,-0.6779084012441656,-0.685199595357264,-0.6853670089010846,-0.6748748274071823,-0.5887889883171415,-0.5913315922887338,-0.5910808422654438,-0.5934062603770637,-0.4927190976662024,-0.49261803801193826,-0.49635856548687685,-0.500781966806662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66,1,3,pv_3,bus_33998182_030,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67,1,3,pv_4,bus_33998182_025,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,3,pv_4,bus_33998182_025,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1495591704325051,-0.14280739938923087,-0.1234629256597393,-0.09173874636973695,-0.08329906286192017,-0.11097964945165784,-0.11458376879071981,-0.11944644941184052,-0.11742585605303045,-0.13628506500713525,-0.13787566526339348,-0.14684137122159902,-0.152940325188466,-0.09268134873195852,-0.12151091844432792,-0.12302647857966806,-0.12910824014645822,-0.08725979175362633,-0.09146709417391097,-0.09461587785144367,-0.08624616643755326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69,1,3,pv_4,bus_33998182_025,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,3,pv_5,bus_33998182_013,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71,1,3,pv_5,bus_33998182_013,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4261717922234036,-1.6408529945194634,-1.6337430780570796,-1.6241672722786242,-1.6275548777801903,-1.5259761725749335,-1.513370261105514,-1.5186959430579525,-1.5100293537761993,-1.4783990942747331,-1.4935348264912738,-1.5007312832054485,-1.4888982269165576,-1.323948464362178,-1.3300814216456875,-1.3272825176990535,-1.3252052397643594,-1.117783323416963,-1.1183303328353047,-1.1187166370464199,-1.121760795525865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,3,pv_5,bus_33998182_013,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,3,pv_6,bus_33998182_022,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,3,pv_6,bus_33998182_022,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5168399057905757,0.5728931676926083,0.5855256830354272,0.6085098130567415,0.6159017314913985,0.5641553190233103,0.5597720897963738,0.5562376031191159,0.5563422903532846,0.5325970759391253,0.5341555984045641,0.5286561722598084,0.521952983912783,0.5067692529605359,0.4939502043956422,0.49402787760091704,0.4914186263888971,0.4648556258843848,0.4610966782962061,0.45933747496747296,0.46820089421060684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,3,pv_6,bus_33998182_022,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,3,pv_7,bus_33998182_018,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,3,pv_7,bus_33998182_018,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6037320599602801,-0.6908566464781911,-0.6913089267776189,-0.6891028021981529,-0.691562784845593,-0.6372594304769584,-0.6342264174651238,-0.6484782688711308,-0.6388848180459694,-0.6400263474239529,-0.6435349485484392,-0.6409697279064789,-0.6293503596430434,-0.5688757556854724,-0.567942617767165,-0.5644407938590552,-0.5650096100555662,-0.4804749614555224,-0.4799809669548797,-0.4823036661484899,-0.4836478839069189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78,1,3,pv_7,bus_33998182_018,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,3,pv_8,bus_33998182_015,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,1,3,pv_8,bus_33998182_015,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2740735822300992,-0.34045027600171623,-0.3416736674317397,-0.3420126648800848,-0.34521753699208746,-0.302777486864891,-0.30117739052690196,-0.3146225560693641,-0.3064237488052759,-0.3109678004211283,-0.31357761854274435,-0.3101304623057464,-0.2983245349195643,-0.26215838175450035,-0.2608217948738274,-0.2571084254548504,-0.25741291124768456,-0.20686893733678316,-0.20624391342066106,-0.20816556182160262,-0.20873352693033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,3,pv_8,bus_33998182_015,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,1,4,pv_0,bus_33998182_033,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,4,pv_0,bus_33998182_033,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7206705649530437,-0.817302827007828,-0.8115908771073319,-0.7908920230189905,-0.7864743642375547,-0.7320412959342628,-0.7249250785974692,-0.7432664360851361,-0.7277126533879277,-0.7331705711671271,-0.7419828122989127,-0.7431570411932085,-0.7346396747079711,-0.6364424977192238,-0.6414663718800152,-0.6417038215334517,-0.6444420346594714,-0.5316475682857149,-0.5317745502663783,-0.5358783394708821,-0.5402259080320738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,1,4,pv_0,bus_33998182_033,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,1,4,pv_1,bus_33998182_032,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,1,4,pv_1,bus_33998182_032,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0451294091724974,-2.338758181320938,-2.311843813881855,-2.257096389841691,-2.2535590574658246,-2.1341252482514736,-2.1315837584235253,-2.1517375503629754,-2.1379555784800472,-2.112080724560064,-2.1247177674760676,-2.1403068256133917,-2.1330263222729555,-1.8795488356253345,-1.9099894805175777,-1.9052581452598838,-1.9050943462620034,-1.6210383866925286,-1.6204402253331376,-1.6207400639079217,-1.6180180918497755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87,1,4,pv_1,bus_33998182_032,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88,1,4,pv_2,bus_33998182_031,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89,1,4,pv_2,bus_33998182_031,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.061323338873753,-2.352547884716643,-2.325981479698446,-2.273585657264261,-2.2709223693393423,-2.1504164557926115,-2.1460651363058223,-2.165505002830996,-2.1514346446951795,-2.124238650691671,-2.137054961660711,-2.1538249910719545,-2.145518079141362,-1.890565867520347,-1.9207863439181154,-1.9161715353030693,-1.9160960150876756,-1.629880613504712,-1.6297523565780023,-1.6304413534023594,-1.628802644353909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,1,4,pv_2,bus_33998182_031,irradNow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,1,1,1,1,0.93,0.93,0.93,0.93,0.91,0.91,0.91,0.91,0.82,0.82,0.82,0.82,0.71,0.71,0.71,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91,1,4,pv_3,bus_33998182_030,kW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3087357056785702,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.8266308928571413,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.5470054621071414,3.467437678249998,3.467437678249998,3.467437678249998,3.467437678249998,3.111171230857141,3.111171230857141,3.111171230857141,3.111171230857141,2.6797090839642848,2.6797090839642848,2.6797090839642848,2.6797090839642848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92,1,4,pv_3,bus_33998182_030,kvar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6622326644830464,-0.7498776302323316,-0.7463601137148344,-0.7338004810781203,-0.73355267362146,-0.6748799085864401,-0.6698388710914888,-0.6872864125159821,-0.674047360236342,-0.6779084012441656,-0.685199595357264,-0.6853670089010846,-0.6748748274071823,-0.5887889883171415,-0.5913315922887338,-0.5910808422654438,-0.5934062603770637,-0.4927190976662024,-0.49261803801193826,-0.49635856548687685,-0.500781966806662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
