Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
93,1,bus_33998182_004,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,1,bus_33998182_005,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,1,bus_33998182_017,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,1,bus_33998182_018,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,1,bus_33998182_019,C,-141.52557227298198,-143.69117118984255,-145.65619520478975,-148.4113675892351,-148.5780001758681,-150.88369454184632,-151.76286037187518,-152.8963029303288,-152.07571724034656,-152.01981629399535,-152.83852474637195,-154.5626295090611,-154.1372895588891,-153.78008646765068,-154.12203343193573,-154.87972068082206,-155.44900473502005,-155.62995194240577,-155.77274954260483,-148.83188424812548,-141.08567224989253,-130.85414674725544,-127.40923541346959,-143.24291258673026,-143.94284872457217,-144.31781055005473,-143.41953304106667,-146.74925860894544,-144.95653321942723,-149.82725061502182,-150.0198970982892,-144.22688794273813,-143.02954172065478,-147.9955960011918,-145.26224573244187,-140.69605082944656,-145.2589680707806,-143.52728198827745,-136.33451119829982,-141.35375321464886,-141.3716700930349,-144.79434576911711,-139.7514623854074,-130.4436665639917,-128.58558011990397,-133.23157570887574,-140.35007998376227,-140.60561363553919,-137.21016321973008,-142.02567934436948,-143.72463685097054,-142.1625721028938,-145.66713739496595,-141.04171062464295,-144.91030589235308,-142.90155503957138,-144.2438048033642,-144.81824271713654,-143.9418175512776,-143.27887124618218,-140.62971390465256,-140.87675801135376,-139.1412088939996,-140.84031823755274,-138.52575652477577,-136.26604366165225,-140.40694392581636,-132.38453956717353,-122.11284303939594,-110.53318601850447,-108.83723197084139,-105.01760507830164,-109.96979572674404,-112.44037490982886,-114.09504495612157,-114.8749848398067,-116.40650474819995,-116.56021690609234,-114.1927981654627,-115.8390939184641,-112.46422532164183,-113.9657366628909,-116.05508351079388,-117.53989828235493,-118.81117831473638,-117.55820382046142,-120.3050227647865,-122.3299200971968,-125.17172014429897,-126.71679568420245,-125.4765801273432,-131.33635925463378,-132.27525945137697,-134.31732103124406,-138.5148744405063,-141.52464973806923,
98,1,bus_33998182_020,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,bus_33998182_021,C,-140.47178981942966,-142.75280083910198,-144.62271105549334,-147.49995115702035,-147.1036636829611,-150.43832115220135,-150.28455876482764,-152.20165869029782,-150.65731647926566,-149.93199409643535,-150.92575609417372,-153.72492911178472,-152.831632961362,-152.50178835624845,-152.45077699261742,-153.02449560677707,-154.75854816129856,-154.96463002629696,-154.9766807867907,-146.9524530176702,-137.5090312682091,-128.5107985674318,-129.31428466118456,-148.39831708333202,-150.35403933804304,-145.96884342375165,-141.72580369112998,-147.38400354456596,-148.45152972803868,-154.3968442460212,-151.37319318195813,-139.43801751848844,-138.22119822012027,-145.12092489182947,-143.04278402087476,-135.81900044553723,-142.7807360307401,-142.44304503028079,-125.52614544012943,-134.7032645969563,-135.3270987253632,-144.00322818319603,-138.36982630320296,-127.29580367195665,-123.88635062570539,-130.1544279693416,-142.07309611796106,-140.76908439434482,-137.8051661235629,-143.31575131806184,-143.80618877427088,-141.06750162243554,-146.74854595390642,-141.95248625556917,-146.22567706246082,-143.388916558712,-144.8918742359554,-146.6146126922825,-144.96663468803484,-143.25257605902078,-138.5764228180658,-140.58807691089817,-136.32419373657729,-140.31461137100408,-138.12120725410944,-135.23634968638288,-142.5972267938445,-132.57034470052602,-114.08029425045133,-96.98559339118184,-99.56743424316971,-93.4298182889327,-103.8330838744445,-108.3340938733344,-112.57946010366337,-114.51455928777251,-116.69205078750879,-116.77179020274536,-111.36357526480894,-114.01512322705153,-107.3015949791636,-110.0260236613223,-112.57577899030355,-114.89108468847454,-116.66247969201028,-114.60661555004185,-118.89891068607729,-121.33682823153863,-126.66855497024304,-127.42058958230186,-124.02966802550606,-131.013689594207,-132.27070033196253,-135.03318235180978,-137.98613727605357,-140.47048891034405,
100,1,bus_33998182_022,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,bus_33998182_007,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,bus_33998182_023,C,-158.52729048250765,-160.74874959642034,-162.6636174613483,-165.44609311499238,-165.59133597587646,-167.88836645072746,-168.69055119814854,-169.83688466148706,-169.03038147252173,-168.94018839639298,-169.76562956625799,-171.45333067098244,-171.00293151042635,-170.6931838167902,-170.95748861709794,-171.6394279784587,-172.24679851034713,-172.4191721329648,-172.5522987351183,-165.82210202969648,-158.06352877761137,-147.23368684080123,-143.51156294249748,-160.6540978720175,-161.33439389447287,-161.60295598450276,-160.71787614150654,-164.00066417794758,-162.1841358963328,-166.92268286874395,-167.06106668990142,-161.1233584178312,-159.84018443338596,-164.69269380459613,-161.9217337127744,-157.3867407576019,-161.93436053662862,-160.2891832338483,-153.51635942269337,-158.13102147127938,-158.29496009291287,-161.51524124178997,-156.54936538159092,-147.12596594642528,-145.32847603056646,-150.2234656755797,-157.4390843411506,-157.61459766971078,-154.28267108333156,-159.04753230009516,-160.67384263674268,-158.92854088357208,-162.4542027444485,-157.8468174382422,-161.62861813948803,-159.70569720034368,-161.03576237398434,-161.6046396800863,-160.6475002869571,-159.99268010687962,-157.41339566819823,-157.61768091673014,-155.78276380742977,-157.5702109478504,-155.20389771620123,-152.95616963118525,-157.12355220952304,-148.99486538728888,-138.2485979180161,-126.68511762837035,-124.94605404574345,-120.43838344535432,-125.3142545965223,-128.50261809405342,-129.9845956110542,-131.42599802122064,-132.71311126784568,-132.8193530612532,-130.4897977712145,-132.03037897513164,-128.55502778899003,-130.09779750330324,-132.28992464264465,-133.45662778722652,-135.18818837228793,-134.33368620830436,-136.7683361141886,-138.69775855191958,-141.55323657313295,-143.28392977951762,-141.99130030701127,-148.0139911452823,-148.84723760670238,-151.05493749252935,-155.40647286117644,-158.5259629080087,
103,1,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,1,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,1,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,1,bus_33998182_024,C,90.67363642855075,89.05878873383574,86.65791177437137,84.66785334591407,83.59365752789472,82.82298079537793,80.6395191186813,80.40308293656744,80.27049123006692,79.51222401090776,78.96924193171279,78.52074230657627,78.4167680047101,78.69275731117435,77.95222057486562,76.9940631859275,77.59368279090846,77.84368734196634,77.19881509702635,82.6325711019684,87.76271477528684,96.96948642820563,106.49657065500607,109.32525152005466,116.08472217499848,95.75549960758704,90.25957830050282,91.3718097612234,100.36328691089778,100.73178069708919,89.22705048162138,85.91490534512904,86.66925948654186,84.23793024102964,86.8990289196468,88.57389522291498,86.86693045133806,90.69324019584825,89.47734714168034,86.87983618288314,88.36526386284609,89.84766679031526,93.73092772029199,99.3825180182788,99.23736597168173,97.1140749145546,99.42111565961261,95.14016635285667,99.38800857538787,96.12210460454757,91.7398023492744,91.16082862675715,92.41730257377775,95.9314898882868,93.11362420876398,93.76005582151805,92.80079079724214,94.8331106971518,93.53967606269116,92.19532269897896,92.0273064424107,93.94243821898378,91.68078953461539,93.731755479353,96.10370152070413,97.22327816749265,98.92916961417417,102.06087700459648,99.6254577852391,103.20853847032919,108.03436956861215,106.86291923997784,108.93623102847405,110.94231665406578,112.64453184847218,114.7264560502237,114.01493273117804,113.65429209866689,111.23083202900173,110.95582695057789,109.17008442596003,109.39045553266196,108.34649241875503,107.49449007644048,107.97118663054259,108.43235391164552,107.70955191949498,106.41394666720966,107.8957210626283,105.71935968249889,103.24941088776235,100.28446582203055,99.63311648437642,99.68238899373848,93.87936951502724,90.67240345886027,
107,1,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,1,bus_33998182_026,C,-73.55616254947903,-77.55892349489127,-79.23661153536698,-83.9738688408698,-87.82124230076155,-81.36609216273429,-95.24366386421296,-88.2488729223069,-91.41669534140502,-98.06836683145843,-95.32253290155974,-91.2569763613505,-96.02575741129407,-92.6691382478307,-100.17311035818773,-105.06880648943094,-97.36851987478256,-94.96199934124812,-97.71071925926432,-88.22683549323189,-90.03503604272017,-69.28495131129874,-45.513506908046296,-25.55769013783164,-17.327951827336815,-48.90625005005213,-74.13215168797387,-62.92456024452584,-36.32733169223447,-29.179757463502074,-52.76205453341744,-90.75410144698215,-84.41550460841836,-76.58453397659086,-70.07389999786417,-86.94434185974539,-80.06104275255606,-66.90874412558078,-102.71425631086329,-88.3083664024784,-102.22140620047927,-72.16710266699532,-77.13113966437803,-68.54934530339663,-73.09472304572806,-77.27101177455921,-47.49150664032515,-64.78281341978357,-57.156048067898325,-51.527111024597765,-61.88421438011551,-67.28343691547562,-56.10028561410383,-69.85942657553385,-55.90545840567234,-66.25089453293742,-59.71265440746911,-48.02920475259508,-53.63640371986289,-63.33513789170583,-79.45970870977172,-62.67707594359145,-69.1923408349891,-58.239376638299824,-53.95640120252322,-56.995021885516344,-51.73048640681061,-58.581977307992304,-80.67624660283367,-98.36135641891362,-93.43096499381555,-92.99750167381029,-73.68659470312463,-72.46888903556192,-62.24199667058807,-69.93865351457245,-62.229257179895896,-61.86483962513806,-75.54891658073832,-70.84681680980859,-82.61671131395502,-80.15419145557534,-79.30427195634296,-71.4169588127868,-75.96938263728606,-90.32696239523736,-76.93195953097262,-71.55785965312559,-60.05902963303277,-64.21079188938947,-75.28878745952137,-66.21747414741684,-61.80669566219608,-56.228967869096564,-68.57466385329234,-73.55729708185177,
110,1,bus_33998182_027,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,1,bus_33998182_012,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,1,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,1,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,1,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,1,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,1,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,1,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,1,bus_33998182_034,C,54.56738151992683,52.38722487123299,50.30097196906899,47.588324000022865,47.124785599506936,45.31186369569044,43.894225786187725,43.084174701885885,43.63829451096601,43.397291295297435,42.696695035259346,41.3299043340827,41.588416968385225,41.96355084175644,41.458740083533954,40.640099104064326,40.43130474504693,40.31627901325491,40.09186686582807,46.71414766758765,53.420155638537004,64.05627797925008,70.82391178729051,59.40404261532107,60.72174302551692,54.46646089187121,52.980454207862934,50.91029523824024,55.41158538745756,50.8480609897784,48.01601927990216,50.852077721330595,52.18305825820812,48.30035139416175,51.26494897146381,54.17792052561236,50.86092482751744,53.5740052987191,56.13845004953332,53.21913811285824,52.817084307029624,52.18734301750077,56.55011974619487,65.00999443436484,65.87814236893458,61.86928033658161,58.8734364426401,56.764951750323576,60.76663106089929,56.52082816318783,53.71133579952539,54.662348722409,52.63864453235602,56.41148014364416,53.44693097682175,54.711601475720165,53.741702919716886,54.24206029237585,54.482830807382044,54.25900035682361,55.41878012137472,56.53499568207633,56.995058794465656,56.790740105154256,59.433391951926154,61.20674091625343,58.560033365106484,64.98832037313124,69.45196709930251,75.26048190311406,78.23286829783112,80.36257115881682,80.23563899355632,79.24253694525359,79.66195983014777,78.68136361758337,78.34913724584021,78.21498427636477,77.82509562393325,77.18527934617511,77.7020591750146,77.06612176094737,75.58800106363532,75.25336688935381,74.06016290635056,73.5148428740802,72.9208218396739,71.80743329417473,71.20074919552032,69.2879421322022,68.66664451546404,64.67773764978442,64.19175722046766,63.088111947512616,57.81610820540175,54.568033399427776,
119,1,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,1,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,1,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,1,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,1,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,2,bus_xfmr_pri_33998182,A,-0.001680808684643478,-0.001661424811335722,-0.001445972619252617,-0.0015041288711457074,-0.001425428238375332,-0.0013940816063539574,-0.0013906647958441588,-0.0013209877074968203,-0.0013120039741322783,-0.0012898142727903515,-0.0012797584614131247,-0.001261295899076598,-0.0012935188401688317,-0.0012422453745034078,-0.0012717117421184399,-0.0012579165897720669,-0.0012069085511008954,-0.0013450784315928441,-0.0012170083131391911,-0.0013178672851563071,-0.0015194536656976954,-0.0018403555895780837,-0.002612224130013778,-0.0032531466632618818,-0.0036259877680561562,-0.0015300285814854756,-0.0012648354930595235,-0.0014204371976570295,-0.001688264370633092,0.0009987335975755207,0.0014297033184884525,0.0015220139108038302,0.0015480152307758793,0.0027483394071854614,0.0028442698142480496,0.002676558732278507,0.002750338518539862,0.003183184723416598,0.002969282176994345,0.003322417995301721,0.0030686428724427776,0.003570092103178243,0.003378666996285649,0.0029983576954469436,0.002961383616802423,0.0033246778205098916,0.003153656869165473,0.003524436621849805,0.003208430063956496,0.0033354301006967343,0.003624493067289026,0.003626172330384481,0.0033658808495831147,0.002885013976084793,0.003119203434184753,0.0029654308813487846,0.003057746597021548,0.0025498678805863486,0.002668297124586898,0.002712645391280113,0.0026175691063152753,0.0021618124679181378,0.0023362527652399023,0.00216725111214876,0.002011872094422836,0.000874688640771663,0.0009030565966449177,0.0005910626929724565,0.0006833544605172698,-0.0029672786910987913,-0.003707558953292919,-0.0037645811981389422,-0.003820321608821127,-0.004572520943287712,-0.004672163752638934,-0.004861916181975416,-0.004583744355263048,-0.004487702021742972,-0.004228790912624896,-0.003988887500737564,-0.003915780492117933,-0.003797029652916624,-0.003517432363490961,-0.003234694464464288,-0.0033266618244910742,-0.003394143216680669,-0.0031721351364851534,-0.002933420641878317,-0.002929715903371784,-0.002765148224754224,-0.002545442454813297,-0.0022449492491723446,-0.002096940772221293,-0.002165848405881975,-0.0017894396022793125,-0.0016808152431084158,
125,2,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,2,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,2,bus_33998182_013,A,89.9406465302605,89.94388312110583,89.96574124572125,89.96149044701137,89.9659729126861,89.97701260473387,89.96904675609997,89.98220492208331,89.9788070497376,89.97610342629596,89.97946192404336,89.98765390298591,89.98055852047283,89.98688145351433,89.97964672342937,89.97859318263497,89.9911852535681,89.97904248231022,89.98989076484239,89.97518589871235,89.94256207974986,89.90617985988901,89.8516788093489,89.85065428293365,89.83805208967816,90.07930223049505,90.08065034685362,90.08118523776028,90.08164899489734,90.64724961356936,90.65610131352244,90.6225583601268,90.62526624860415,90.88437471825547,90.89525685196293,90.86042069064443,90.88092676069118,91.00386099436876,90.94059013698222,90.99193724530895,90.96428212263906,91.08077537912277,91.05273016128744,90.9995694631269,90.98661160802811,91.0411478064847,91.06638244092507,91.08685431136689,91.0577820740284,91.06181304332164,91.08133265633484,91.07209898431529,91.06361413799465,90.96996611725761,91.00581177567925,90.98090110962507,90.99528262369175,90.91206753019877,90.91546193343598,90.91002695743123,90.88450708826451,90.80104203693207,90.80494176525343,90.80315902619145,90.78804477543507,90.56014994386963,90.58202144707421,90.52929022522045,90.48082049066818,89.7432083496369,89.6648044599733,89.60977442871716,89.65888947997774,89.56678581056282,89.577792441986,89.57099364844943,89.6096368078444,89.61934900520188,89.61785497587384,89.6539491485639,89.62946673449419,89.65411151663875,89.6939478229763,89.73079203491974,89.72945902492701,89.71443258762169,89.75221915343516,89.78425401750012,89.80587357714353,89.82097985235363,89.82772816380263,89.87620139323317,89.89486115869525,89.89723430962941,89.92983284969887,89.94064491885992,
128,2,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,2,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,2,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,2,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
