Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
102,1,1,bus_33998182_023,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.89712194690179,89.93997498610987,89.90460566281645,89.84076862728246,89.82700900611383,89.87537159909694,89.90370120837872,89.92749754289667,89.89201382998321,89.94134658943628,89.96584954679632,89.9558903395492,89.94670670036224,89.90785007252323,89.95073580578652,89.92296139825422,89.94026651657741,89.94315425080825,89.94723218462636,89.94240483795288,89.91465413130153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,1,bus_33998182_008,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.95280872017912,89.99787230539063,89.95350578464877,89.87151235641849,89.85570136248307,89.91428117783744,89.94938855906935,89.97728498464525,89.93338145339371,89.99235239497992,90.02250082028266,90.01112958104127,90.00363409409486,89.9553533943873,90.0058919458368,89.97527278562504,89.99539724945389,89.99729995866988,90.00137691216966,89.99697994548303,89.96644298560636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,1,1,bus_33998182_009,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92580781927298,89.97137593871011,89.92990985145906,89.8580777920379,89.84368810198842,89.89662182644564,89.92882609522873,89.95460793404908,89.91463503433636,89.96992709586135,89.9979003378351,89.98720731554491,89.97766400537552,89.93121866461505,89.98041117306268,89.95033313162912,89.97020326999416,89.97263999059956,89.97697127742813,89.97225291026108,89.9421184343229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,1,1,bus_33998182_010,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92208807030087,89.96667635854462,89.92642906778691,89.85481512909416,89.84032233521815,89.89308510078311,89.9246703385025,89.95035218515878,89.91086554073719,89.965147087326,89.99257185492526,89.98197363951245,89.97294996827253,89.92841307516655,89.97597828314126,89.94649341226875,89.96563700268673,89.9680686971252,89.97228652462775,89.96762481306646,89.93815080527335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,1,1,bus_33998182_024,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.95892516048951,90.00401422375543,89.95957914172418,89.87738533727047,89.86154008115541,89.92023714663132,89.95545263525287,89.9833637836016,89.93939247972601,89.99844523330081,90.02862146507644,90.01722368856527,90.00978637990595,89.96144828236265,90.01203182537478,89.98139032203365,90.00152861562759,90.00343612403634,90.00749712545031,90.0030942180196,89.97252914053828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,1,1,bus_33998182_011,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98083391071992,90.02591818541696,89.97763254030882,89.88618842874455,89.86936738218537,89.93312883517463,89.97064127929471,90.00106769385755,89.9528274182189,90.0161810700214,90.0492529932179,90.03740786984805,90.03080354808553,89.97889969423004,90.03230509720304,90.00071137392341,90.02179117111619,90.02290915932547,90.02709973241711,90.0231703790496,89.99186751397163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1,1,bus_33998182_025,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,1,1,bus_33998182_026,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,1,1,bus_33998182_027,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.92727192358021,89.97291431802206,89.93140405824602,89.85960601976777,89.84521897427219,89.89814097524186,89.93040452541338,89.95615660288861,89.91619061411791,89.9715147589177,89.99948588087777,89.98878055648991,89.97922513523918,89.93269578216274,89.98196194576947,89.95185183010618,89.97175676165257,89.97421101791096,89.97853781700002,89.97380388717832,89.94362625129848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,1,1,bus_33998182_012,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.93376734135715,89.97831440407352,89.93571167548697,89.86191859594128,89.84775481975724,89.90148471044654,89.93228993376074,89.959788559778,89.91820826385324,89.97461079999562,90.00419306075024,89.99393701477848,89.98346391127428,89.93588901229482,89.98594151565625,89.95583531899672,89.97600026019744,89.97756676623283,89.98247372516369,89.97838420181981,89.94860277751873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,1,1,bus_33998182_028,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,1,1,bus_33998182_029,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9284413100093,89.97414401445783,89.93259738325386,89.86082212724804,89.8464361552746,89.89935151084978,89.9316654665074,89.95739364452118,89.91743204983564,89.97278338714811,90.00075291574629,89.99003698377913,89.98047368944593,89.93387656876692,89.98320213683293,89.953065873604,89.97299871981403,89.97546743031131,89.97979006710122,89.97504332261161,89.9448304286748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,1,1,bus_33998182_030,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,1,1,bus_33998182_031,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.99310626511574,90.03808496358938,89.98966993520831,89.89800183965362,89.8812039793776,89.9450584128332,89.98243844256535,90.0130416862244,89.96462692295262,90.028105831061,90.06134753202618,90.04954509046776,90.04285155419372,89.99081790819096,90.04432135693797,90.01272275132753,90.0338363816029,90.03486355888333,90.03911170215986,90.03524769778231,90.00397913432107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,1,1,bus_33998182_032,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.99473720170123,90.03987474616727,89.99142765942983,89.89952144726234,89.88262471988463,89.94665503773054,89.9844040279782,90.0148725453199,89.96647041371777,90.03001561278239,90.06315885858805,90.05125642427672,90.04477750938908,89.99273650775756,90.04624973570417,90.01460466727691,90.03571800001612,90.03684231466526,90.04100023499524,90.03706065418721,90.0056955959211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,1,1,bus_33998182_033,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,1,1,bus_33998182_034,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.98512233216537,90.03022437780326,89.9818812631236,89.89027397488753,89.87342662927071,89.93728285746644,89.97487636334117,90.0053193995106,89.95702100992813,90.02044267839089,90.0535412473099,90.04167654957665,90.03511470375629,89.98316180217213,90.03660579296746,90.00499404034386,90.02608589662499,90.02720522010205,90.03138505774083,90.02745276538492,89.99612844443415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,1,1,bus_33998182_035,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,1,1,bus_33998182_036,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,1,1,bus_33998182_037,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.94415114301405,89.98859311008262,89.94590377785482,89.87196160170781,89.85782430959323,89.91160775657742,89.94226887409587,89.96991745051194,89.9282044547585,89.98468910621752,90.01440812432297,90.00419560161906,89.99363740095748,89.9459787096656,89.99609215116668,89.96599212547657,89.98617704183602,89.98766352929727,89.99262285895338,89.98859186167113,89.95885206814519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,1,1,bus_33998182_038,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,1,1,bus_33998182_039,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,1,2,bus_xfmr_pri_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003962793473079844,0.005059505346466981,0.004869998457416171,0.004492660443384091,0.004455639695983282,0.004235422764315124,0.004065634464598214,0.004434226631272164,0.004120626588021689,0.004281658906943612,0.004568281440867087,0.004569957366062862,0.004311738594136302,0.0034738023719196247,0.003706619676029413,0.0035534613774014265,0.00364518822170624,0.0027561555843361773,0.002874024301311208,0.002917946714967479,0.0028229445802340877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125,1,2,bus_xfmr_sec_33998182,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.021893888330823,-27.69434841077291,-27.719632383798345,-27.796652742960994,-27.8007959175652,-27.932303411808935,-27.967391797456546,-27.906203339715713,-27.95893314479807,-27.969716575327826,-27.92317282798058,-27.919654463021025,-27.949382074443236,-28.197275536072933,-28.177297206909092,-28.188413779957134,-28.182217617271615,-28.486001805558537,-28.468986059026157,-28.455768140833477,-28.45583316697984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126,1,2,bus_33998182_001,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.853113609253686,-27.502438890591762,-27.52856761326844,-27.609945546579258,-27.614926484373786,-27.754447607097653,-27.791732473680906,-27.726318347774807,-27.782230429951543,-27.793554937951214,-27.74434609080633,-27.740859193731147,-27.77304296807603,-28.035951783626196,-28.014817521261154,-28.02750535227406,-28.020944795693065,-28.344150562628403,-28.32584894562521,-28.3122831042714,-28.313212259619764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
127,1,2,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,1,2,bus_33998182_006,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.96400350780134,-27.639281123019007,-27.66906476434188,-27.754914768780566,-27.758339744509865,-27.886037624307033,-27.925660357177183,-27.85781826617096,-27.916914943041885,-27.923325808888507,-27.87068689564284,-27.866231450671336,-27.899157976100874,-28.15228406152488,-28.129144729141856,-28.140338596907668,-28.133055393443026,-28.441588122422438,-28.422608312009608,-28.40690675207746,-28.405669775061707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129,1,2,bus_33998182_014,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.853113645560594,-27.502438926761734,-27.52856764943611,-27.60994558274179,-27.614926520534322,-27.75444764333832,-27.79173250992892,-27.726318384021,-27.782230466196843,-27.793554974221323,-27.74434612707585,-27.74085922999887,-27.773043004346647,-28.035951819992817,-28.014817557630355,-28.027505388641217,-28.020944832061243,-28.344150599119573,-28.325848982114998,-28.312283140759508,-28.313212296104886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,1,2,bus_33998182_002,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.69077951945253,-27.318618136424657,-27.345359064048427,-27.42778964432247,-27.432672027402873,-27.583657129504033,-27.62145861144209,-27.555303000221983,-27.611979379136823,-27.626165437434032,-27.57621277012302,-27.572503129598516,-27.604990726461445,-27.88394554827323,-27.862353992641957,-27.875028601234458,-27.868314665945952,-28.210969499853032,-28.19240992902722,-28.178523171896714,-28.17926494966943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
131,1,2,bus_33998182_003,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.852616702882628,-27.50109256995143,-27.527474413788983,-27.613005588430454,-27.619192283808005,-27.753630509227058,-27.79302566082828,-27.72320708248505,-27.78215877603653,-27.79035468716591,-27.73874168281451,-27.735595597320348,-27.770507408375526,-28.031172336396487,-28.00917463904191,-28.023892050892208,-28.0170718707835,-28.33916214616609,-28.31955930209509,-28.305979365607623,-28.308268732324603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132,1,2,bus_33998182_015,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.66236863030877,-27.286618355581464,-27.3133656629492,-27.39579159344249,-27.400673726515866,-27.55360148953362,-27.591374925179263,-27.52524303859525,-27.581907120437773,-27.596653341296367,-27.54671455490022,-27.54300332864491,-27.57546667274658,-27.85695116309511,-27.835352192010525,-27.848023085530347,-27.84130594949725,-28.187062370925087,-28.168508060668874,-28.154620777612443,-28.1553616447304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,1,2,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,1,2,bus_33998182_004,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.48516396756479,-27.08617267049776,-27.113855341294226,-27.19773489829939,-27.202483133462902,-27.367681575174416,-27.40610294671581,-27.3389389934909,-27.39669599978961,-27.414287467693182,-27.363279593795003,-27.35928437558113,-27.39222895972221,-27.691459645470708,-27.669085739871342,-27.681809407967513,-27.674815177471636,-28.04182026292507,-28.02290177114207,-28.00859130100573,-28.009154720368254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
135,1,2,bus_33998182_005,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.85891034110415,-27.508648298709574,-27.535801947091944,-27.623158221134954,-27.62979969833943,-27.762226249257086,-27.800682285788977,-27.730666244160158,-27.790304398157122,-27.797327269292097,-27.745461591983325,-27.74257464087032,-27.777017756081907,-28.03727564941666,-28.014689466808242,-28.029649940975364,-28.022683581590158,-28.34335246324593,-28.323774799876997,-28.31039569308882,-28.312961870741205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
136,1,2,bus_33998182_017,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.83685487209725,-27.485439990242536,-27.511796158943394,-27.59750245084523,-27.60374622493582,-27.73782747552508,-27.777401183234733,-27.707306154699904,-27.76642022247,-27.774432085340184,-27.72267717589425,-27.71954310406298,-27.754655854355754,-28.015012182299625,-27.992988913796477,-28.007838141870767,-28.001008790936094,-28.322888106206907,-28.30318932653974,-28.289599912254747,-28.291978978114017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
137,1,2,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.441606560042747,-27.037350155308552,-27.06504324402566,-27.14891775966881,-27.153665126309253,-27.321715002269677,-27.360096623959787,-27.292965706907342,-27.35070637758605,-27.369119514544,-27.318129935184757,-27.31413104323369,-27.347040755985624,-27.64999512108612,-27.62760762903553,-27.640325422460343,-27.63332557664666,-28.004902974872014,-27.985990416422712,-27.971676717959298,-27.972237351321613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,1,2,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,1,2,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.85957598896268,-27.509552617638874,-27.53671316904379,-27.624073143679382,-27.630723894032204,-27.763009619028768,-27.801459168403362,-27.731445078901434,-27.79108460493577,-27.798060367819158,-27.746198951688,-27.743315224612694,-27.77775543123104,-28.03784917685539,-28.01525532937224,-28.030218034393183,-28.02325151698033,-28.343705679988997,-28.324123697002364,-28.31075538224908,-28.31332386572896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,1,2,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.856316205596244,-27.506386774092526,-27.533573538614398,-27.62101747672842,-27.627675223148078,-27.759866740917346,-27.79826302130686,-27.72824533686692,-27.787913609093152,-27.794842664263328,-27.7429654892339,-27.740092285922643,-27.774504850720547,-28.034553653641566,-28.01193961123705,-28.026913595806537,-28.01993790460078,-28.340301449653804,-28.32073441848503,-28.307360879624014,-28.309946500554897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,1,2,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,1,2,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.872441521019088,-27.540905672678452,-27.573519971733607,-27.66487013328232,-27.667847366258734,-27.797784833807714,-27.840172279695782,-27.768218254156313,-27.83127121452777,-27.836255694826747,-27.779834781513607,-27.774803639614476,-27.80969850035376,-28.072049707839078,-28.046888968416294,-28.058145348614485,-28.050161074831024,-28.368806963890183,-28.348611511898262,-28.331370085014093,-28.329349636057177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143,1,2,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,1,2,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.87451977975856,-27.544539899073595,-27.577967147194386,-27.671079231759748,-27.67417629623726,-27.80246781843693,-27.844701264870107,-27.772067411714076,-27.83606936704154,-27.839932649624934,-27.782796506686605,-27.777771694446642,-27.812678583762228,-28.074799464312566,-28.04899973169755,-28.06044106782556,-28.052233795483925,-28.369770251284248,-28.349462963219658,-28.33204353818054,-28.330109333096367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,1,2,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.88584812351232,-27.558932063023434,-27.592719363442306,-27.68637523060099,-27.689057512303542,-27.816001761794688,-27.85997979107385,-27.78603858988298,-27.8508585309388,-27.854155354348915,-27.795974255324595,-27.790676633789932,-27.826655942679338,-28.087786930191406,-28.061850842569193,-28.073051497013346,-28.06480037815015,-28.381665142153516,-28.36086862076448,-28.342862722916454,-28.340370367038226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
