Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
286,3,bus_33998182_038,A,-150.03114215536917,-150.03731666589934,-150.0167253572782,-150.031104418924,-150.0235014785151,-150.02107824577453,-150.02837841834454,-150.01900725130758,-150.0164507574554,-150.0172173738876,-150.01428318486788,-150.01503928796586,-150.0199360877039,-150.01145078127348,-150.01966869822022,-150.02218954900417,-150.0158279640833,-150.02844595856178,-150.0167271952076,-150.01033902438925,-150.0219741078724,-150.01382122855108,-150.05880534784384,-150.18132862192527,-150.21566606363396,-148.8796012692907,-148.87852852628868,-148.89930252193895,-148.86844696424777,-148.9929925375601,-148.98094059674142,-149.0297629309993,-149.01539601510854,-149.10863616057347,-149.08215941690082,-149.12293605062527,-149.11618746109676,-149.20509837687692,-149.29076372909807,-149.22675999463374,-149.2805268755641,-149.27296537135223,-149.30259315870396,-149.31812364591772,-149.32069612370393,-149.31273423538818,-149.283769358116,-149.28069860005837,-149.28458895009916,-149.22324762443142,-149.2167151233041,-149.2245598646644,-149.2491701004712,-149.25088807769455,-149.19712891185375,-149.21837318361727,-149.19436874904855,-149.1269713934049,-149.1189113373424,-149.1297273421695,-149.1646567404762,-149.0867504394967,-149.06279664837973,-149.06448010709474,-149.06156051147354,-148.99638478653614,-149.02020333928937,-149.02707901400592,-149.05306027615936,-149.03041812897953,-149.09100266736544,-149.08238897791884,-148.98859224018082,-150.24201608944358,-150.2396031326789,-150.31988306472832,-150.27021142302664,-150.25750872881875,-150.24128021441402,-150.21332466184725,-150.20406638286147,-150.19890848289253,-150.17815098078776,-150.12952225720286,-150.16712552532817,-150.2107004642897,-150.16374505798328,-150.13056241792188,-150.12901104357312,-150.1198883581135,-150.1017599530634,-150.06957125374305,-150.04804620830328,-150.05546987103907,-150.03502135538483,-150.03113982453877,
287,3,bus_33998182_039,A,-30.10546308409967,-30.08996479254763,-30.05313269599271,-30.046024320730893,-30.029897734389223,-30.02798968546221,-30.008604014555587,-30.005672245176928,-30.001295450944482,-29.990586434262124,-29.989499353071583,-29.990010512543012,-29.98928319601459,-29.98701543865068,-29.981795714615938,-29.972981049494614,-29.976968061310657,-29.99446599053502,-29.976217649843502,-30.013520312522502,-30.0594198099337,-30.185573310802905,-30.403477686681967,-30.41196517035548,-30.4993563440633,-28.690166142502655,-28.593340027879496,-28.647532043622274,-28.76966534127377,-27.67910268815852,-27.51110930067888,-27.415950317625057,-27.435146970870804,-26.99566941826836,-27.0069109561107,-27.000409534731368,-26.999304338633806,-26.833956471197368,-26.786631361294198,-26.772577988201583,-26.805623422222666,-26.718518030083626,-26.740716089089986,-26.816331691712662,-26.816539465576362,-26.768938997440028,-26.85286614353192,-26.748867572780657,-26.828088581638802,-26.81226329346012,-26.738219592395424,-26.729416482310665,-26.790893404109013,-26.906943784162483,-26.90091123699754,-26.910652293971378,-26.903235587821108,-27.07523993633919,-27.045591311292252,-27.014076575263324,-27.001068115427397,-27.20198218794404,-27.15653961683545,-27.208291417157042,-27.252241411684082,-27.639787760546714,-27.657652459013097,-27.72038003355762,-27.626461794193606,-29.051522584006243,-29.191177257357385,-29.193318083619406,-29.325095626929237,-30.766702552238343,-30.82503522699453,-30.811062096845976,-30.779194590744392,-30.76302535407479,-30.684284995087797,-30.64787247234706,-30.620732024736252,-30.598650340381468,-30.53224424456874,-30.502246025365807,-30.488147170336017,-30.47016903855235,-30.452013403257165,-30.41173856460576,-30.426787723873854,-30.371496832355557,-30.316611834208874,-30.25181820670837,-30.23495278348497,-30.2425181225746,-30.142904267650295,-30.105467885541277,
288,3,bus_xfmr_pri_33998182,B,-120.0019440867386,-120.00192984358566,-120.00172217741581,-120.0017829759335,-120.00172197264392,-120.00165943724643,-120.00170091219788,-120.00160456702137,-120.00161269945748,-120.00161558373172,-120.00159458638154,-120.00155233821425,-120.00160196832041,-120.00154343620171,-120.00159611311199,-120.00159760200366,-120.00151398217403,-120.00164042797284,-120.00152537916188,-120.00162233997271,-120.00185701699995,-120.00213295433622,-120.00273842257536,-120.00316857273539,-120.00341895135243,-120.00065817105964,-120.00052573705096,-120.00062804412018,-120.00072297080385,-119.99497965838452,-119.99472598104126,-119.99483714699953,-119.99480775620947,-119.99227718714837,-119.99216055516493,-119.9923909095269,-119.99228079470629,-119.99107228720972,-119.99146865744972,-119.9910737918692,-119.991348801506,-119.99032932874039,-119.99052854916276,-119.9908651023242,-119.99092979526026,-119.99051992439168,-119.99051170530633,-119.99025363183497,-119.99051084108841,-119.9905557506973,-119.99034406083905,-119.99038621978231,-119.99058136539468,-119.99140983130422,-119.99114185347487,-119.99133034013816,-119.99121577226337,-119.99209704543398,-119.99201697388371,-119.99202360253082,-119.99219005020365,-119.99308495953815,-119.99296580498314,-119.99306283575895,-119.99318765037086,-119.99543466213348,-119.99536315706187,-119.99569148975337,-119.99580467290967,-120.00310256599275,-120.00376186407034,-120.00395000577717,-120.00373371696881,-120.00498621629292,-120.00497778505245,-120.00517076363938,-120.00483509709672,-120.0047389054998,-120.00461619528174,-120.00432965114007,-120.00439163978501,-120.00422989236893,-120.00391982252074,-120.00359018594516,-120.00367641095391,-120.00381264371178,-120.0035091520407,-120.00323703242125,-120.00314176065409,-120.00300032130836,-120.00285781348632,-120.00249370759902,-120.00232768341898,-120.00235751580267,-120.00203823284542,-120.00194412776196,
289,3,bus_xfmr_sec_33998182,B,-150.09437128915678,-150.09927798303434,-150.08103012943735,-150.09431167483163,-150.08749515248547,-150.08607261747756,-150.09165576790002,-150.08381446562063,-150.08221286084898,-150.0820237719073,-150.0809608675624,-150.08079152380543,-150.08495403640552,-150.07781544016498,-150.08399465851937,-150.0853485856851,-150.07872625588894,-150.09253878273745,-150.08022659565881,-150.07641424280615,-150.0844005241518,-150.07689055104086,-150.11413795035656,-150.23496927132194,-150.2659884524359,-150.1365037787359,-150.13819684487999,-150.16155588261256,-150.13486896139386,-150.42610356723105,-150.4208759651803,-150.45781915802107,-150.44689927061157,-150.5850209820363,-150.5584390505674,-150.58620270381593,-150.5831688424287,-150.68182143064317,-150.74990223206692,-150.70252896459343,-150.73786847575406,-150.7451244895538,-150.76347220214305,-150.77885943868202,-150.78185119560854,-150.77395272452293,-150.75937286400426,-150.75089614103345,-150.7554262672569,-150.69943691576523,-150.69412393088098,-150.70025836133294,-150.7234966757056,-150.70321482738746,-150.66745161529556,-150.68430547349257,-150.66810073667284,-150.597995777912,-150.590189214863,-150.59863263278822,-150.62473116058283,-150.54255000252496,-150.52619728578532,-150.529099353914,-150.5279041733909,-150.4195743112285,-150.4320890229889,-150.43553429189024,-150.45567726196597,-150.19257665411845,-150.2210846374332,-150.21918439130363,-150.15169705345875,-150.2492701739671,-150.2475226673714,-150.3004862162453,-150.26746735049565,-150.2580406963473,-150.2413618150378,-150.2210231326028,-150.2099171705604,-150.2056235364515,-150.19215656730515,-150.157868087435,-150.1858396214004,-150.2100515663763,-150.18107319242813,-150.15930566368823,-150.15960308372766,-150.15527858736579,-150.13852994663117,-150.12055965063732,-150.1040712440647,-150.113897140603,-150.09593797259146,-150.09436940601816,
290,3,bus_33998182_001,B,-150.07702119484443,-150.08219316554357,-150.06189046799187,-150.07661901555736,-150.06919357940745,-150.06738222189747,-150.07371755418106,-150.06482607070026,-150.06344051286177,-150.06323907824338,-150.06233089249707,-150.06159350911804,-150.0663557959997,-150.05848715158209,-150.06525195399632,-150.06662790915402,-150.05866405726692,-150.07458013721723,-150.0605182863166,-150.05712379010987,-150.06614594418915,-150.0583297510463,-150.0982180175545,-150.23173069017642,-150.26511482748725,-150.12536275112527,-150.12584948040168,-150.15092930733076,-150.12337397732583,-150.42621210586847,-150.41983520523237,-150.45710372566063,-150.44592399512595,-150.59134831658665,-150.5618252837623,-150.59056550611436,-150.587339057505,-150.691260173606,-150.76306714330644,-150.71278323877502,-150.74957551334154,-150.75643918740263,-150.77487842967946,-150.79215027950852,-150.79583989956055,-150.78583324609556,-150.77388023407423,-150.76151030689377,-150.76842974775175,-150.70888548553162,-150.70143353561292,-150.7077533603272,-150.73427787164724,-150.71157420030784,-150.67495755653974,-150.69357167065164,-150.676918507777,-150.60475703926437,-150.59559657239637,-150.60391529657315,-150.6311723478212,-150.54551148600075,-150.52831598110927,-150.5325858366426,-150.53239389543762,-150.41945184522237,-150.4297865613003,-150.43448855679762,-150.45390337131468,-150.17961378104607,-150.20736478662212,-150.20538361746236,-150.13807391622697,-150.2463234840367,-150.2435096472774,-150.29679461086232,-150.2624172198104,-150.25241192658487,-150.23464037720373,-150.2125448172311,-150.20113464512198,-150.19572720593436,-150.18130034475254,-150.1450919171289,-150.17421698486206,-150.1977154611664,-150.16801321429315,-150.14535484274168,-150.14502333063223,-150.14113668389226,-150.12309960004768,-150.10478424532008,-150.0869599822623,-150.0981924451351,-150.0783712813823,-150.07701933681676,
291,3,bus_33998182_013,B,-155.18764191141113,-157.6696574967862,-159.4848495985218,-162.56876090671489,-162.72811839895869,-164.8670314429323,-166.2376499275049,-167.06558163214825,-166.21720986964195,-166.42882482588954,-166.99726816032893,-168.72007180768077,-168.48634967720542,-167.91406721531405,-168.66651955202997,-169.71605254469188,-170.06004304417456,-170.01338351125636,-170.32613458168188,-162.77070310045445,-154.9464043954696,-143.33320222172756,-140.14401786726964,-157.37069092023378,-158.02181467048086,115.10357290908885,113.63264652372857,116.48561502470238,114.23920828674004,155.19532409696066,154.00940265217844,153.09237783405115,153.67732179999462,158.22249320636146,158.40580402383065,157.90614442732627,158.08421047604634,159.6801234503209,158.94789218851454,159.56722578012608,159.5167629166718,160.55769732121357,160.29851087343414,159.89500223474613,159.84372062437882,160.42577003441474,161.02619775388564,160.66361955590162,160.88115343535236,160.35109647495636,160.16062876765716,160.15449550225614,160.46954528990918,159.4218428312838,159.94071422896087,159.85458864356679,159.93616112496773,159.0537075991814,158.90110420944214,158.6577471946176,158.39713042356374,157.31616249767004,157.14117841431627,157.46627610153396,157.6003714276557,152.8819501589582,153.24688374331703,152.583860373177,150.88107925912132,76.19606124525652,63.94479843968367,62.66432027653094,59.593238471646444,-124.91143501385625,-126.8192937932753,-129.19883084110097,-130.28944404415319,-130.32325981394968,-127.47207309350466,-129.1214882404863,-124.89843782604787,-126.77316817969754,-129.11634593814082,-130.05515977906933,-132.35483122572242,-132.10859070429296,-134.27217767145333,-135.9866849944116,-139.1569041473908,-140.78775932449395,-139.25613304105966,-144.98515438644685,-145.55810648851724,-147.69568873610797,-152.08955155505092,-155.18611987679094,
292,3,bus_33998182_006,B,-150.06225729169503,-150.06758193542703,-150.04799313903038,-150.06162252538402,-150.05424492325713,-150.05250493929523,-150.0584644479809,-150.05006852764942,-150.04788264187536,-150.04793197639023,-150.04601698218926,-150.04643654017627,-150.05081851588506,-150.04310552188747,-150.05005274984524,-150.05180488307298,-150.04557885043138,-150.05890342023463,-150.0467574725165,-150.04205723243862,-150.05195982277067,-150.04552503956086,-150.08900715243894,-150.2108577319524,-150.2446272242438,-149.46922537641672,-149.46848545112746,-149.49365386208834,-149.47145851829416,-149.39020315515282,-149.37559845251334,-149.4147548313535,-149.40196051476443,-149.39371494802177,-149.36754762034317,-149.40149692767073,-149.39699889550965,-149.42960557788916,-149.50477892616843,-149.44871734249105,-149.49329804347175,-149.46114924267667,-149.4857086161119,-149.506378266333,-149.50936479778386,-149.49493471579575,-149.47475295715512,-149.46590961549427,-149.47154175455628,-149.42620586297934,-149.41894469449835,-149.42532648124435,-149.45001884264565,-149.47041711247667,-149.42598218614728,-149.44457316684972,-149.42462391241088,-149.3963132233239,-149.38805647087625,-149.39691898862463,-149.42687810139114,-149.3955190846668,-149.37463593889274,-149.37803603899314,-149.3773672575406,-149.39791095151185,-149.41722507454327,-149.4273348110289,-149.4494594102697,-149.64602853799525,-149.70373011698214,-149.70427787144305,-149.62648994089358,-150.2479102370744,-150.2469549222437,-150.31260706737103,-150.2718209913577,-150.26074554600564,-150.24300631481415,-150.2190793701201,-150.20799643567554,-150.2033641036261,-150.18605543915874,-150.1450837373362,-150.17741210580743,-150.210299128656,-150.17311914543555,-150.14582050704394,-150.14584819479592,-150.13862323219527,-150.12045174546182,-150.09550901858583,-150.07666304148148,-150.08551449514104,-150.06533599282815,-150.06225515082858,
293,3,bus_33998182_014,B,-150.07702123711863,-150.0821932078219,-150.06189051027357,-150.07661905784303,-150.069193621695,-150.06738226418457,-150.0737175964737,-150.06482611299145,-150.06344055515353,-150.06323912053762,-150.0623309347909,-150.0615935514116,-150.06635583829444,-150.0584871938757,-150.06525199629263,-150.06662795145266,-150.0586640995632,-150.0745801795124,-150.06051832861323,-150.05712383239825,-150.06614598647127,-150.0583297933025,-150.09821805977532,-150.23173073241563,-150.26511486971464,-150.12536279355953,-150.12584952285331,-150.15092934976823,-150.12337401975768,-150.4262121478941,-150.41983524728275,-150.45710376772934,-150.4459240371821,-150.5913483584353,-150.56182532560757,-150.5905655479754,-150.58733909935887,-150.69126021534305,-150.76306718506507,-150.7127832805118,-150.74957555508203,-150.75643922906764,-150.77487847135387,-150.79215032119498,-150.7958399412496,-150.7858332877571,-150.77388027571405,-150.76151034854675,-150.76842978939854,-150.70888552721956,-150.70143357730615,-150.70775340202024,-150.73427791332713,-150.71157424205845,-150.67495759827332,-150.69357171238988,-150.67691854951292,-150.60475708107367,-150.59559661421133,-150.60391533839513,-150.63117238965074,-150.5455115279036,-150.52831602301814,-150.53258587854282,-150.53239393733497,-150.41945188730344,-150.42978660337258,-150.43448859888522,-150.45390341343253,-150.17961382359604,-150.20736482921652,-150.20538366007088,-150.1380739587959,-150.24632352622365,-150.24350968945157,-150.29679465305344,-150.26241726199828,-150.25241196877357,-150.234640419406,-150.2125448594349,-150.2011346873307,-150.19572724814594,-150.18130038697285,-150.1450919593458,-150.17421702708833,-150.1977155034045,-150.1680132565255,-150.14535488497555,-150.1450233728619,-150.14113672613118,-150.12309964229465,-150.10478428757304,-150.08696002451444,-150.0981924873868,-150.0783713236499,-150.07701937909098,
294,3,bus_33998182_002,B,-150.07442379461511,-150.0795635612178,-150.0590314166326,-150.07371710303872,-150.06618709263415,-150.06434105935324,-150.07061471231412,-150.06168258360964,-150.06021371879785,-150.05999570036138,-150.05898711859038,-150.05832700413328,-150.06309235921665,-150.0551772548778,-150.0619839120223,-150.06336490471003,-150.0554976539759,-150.0713670674515,-150.05730373440866,-150.0539658013389,-150.06335928076157,-150.05620601606958,-150.0975629076576,-150.2307547479757,-150.26469902922418,-150.12143208350037,-150.12141981152635,-150.1469142289132,-150.11986145079052,-150.4301385736436,-150.4224832204373,-150.45962327957116,-150.44846846663083,-150.5971986551176,-150.56784180911228,-150.59696842524306,-150.59364115069823,-150.6996819364496,-150.7717481417731,-150.72091095623838,-150.75873159873822,-150.76630052680065,-150.78523594310792,-150.802425857407,-150.8060328198777,-150.79638409299,-150.78434727410036,-150.77180058917932,-150.77901261541894,-150.7182755695602,-150.7105101272005,-150.71688492097533,-150.7438342120029,-150.72095716718397,-150.68372513878236,-150.70258108676748,-150.68557874071448,-150.61211203101848,-150.60282541392195,-150.6111001012421,-150.6386173119824,-150.55137371902356,-150.53361850154093,-150.53816328979696,-150.53807304419345,-150.4221652825492,-150.43336494679056,-150.43823410107112,-150.45693777540467,-150.17681601453418,-150.20587710494337,-150.2029279698561,-150.1355016546826,-150.24932757191422,-150.24685795728038,-150.30138117798634,-150.26609789151922,-150.25587189282723,-150.23771668242549,-150.21514152456072,-150.20365563854998,-150.19814507310258,-150.1830599192849,-150.14608546433297,-150.1755596288968,-150.1999128944531,-150.16929273925692,-150.14591128860934,-150.1456184551969,-150.14118304691667,-150.12281955285798,-150.10349998051777,-150.08539910045133,-150.09650867599288,-150.07609796619832,-150.0744219658005,
295,3,bus_33998182_003,B,-150.05803817093877,-150.063595737614,-150.0409452082369,-150.05759961295695,-150.0495271674937,-150.0472599771109,-150.05464891613232,-150.04445542445515,-150.04345993965305,-150.04326462315632,-150.04269017902553,-150.0411162284277,-150.04664891519286,-150.03789950629906,-150.04536461283365,-150.0467622564481,-150.0369374354169,-150.05563215701878,-150.03931277018734,-150.03638242023266,-150.0462469780042,-150.0371514261652,-150.07849232435572,-150.22883768850633,-150.2645378352655,-150.116180168332,-150.11577177302595,-150.14252531157416,-150.11317506336857,-150.4211094149928,-150.41495050540183,-150.4528118689268,-150.44126231469153,-150.59173446548195,-150.5581783015901,-150.58766812439524,-150.58432666770645,-150.69224542464946,-150.76853939801964,-150.71521847026662,-150.75252171967705,-150.7579337189628,-150.77582959790502,-150.79565545445013,-150.80036081473597,-150.78714122165215,-150.77870650186614,-150.76152395715914,-150.7711508704935,-150.70859022062714,-150.69878460638716,-150.70527130426788,-150.73548809453058,-150.709877507663,-150.6729758299928,-150.69354875672627,-150.67678034950077,-150.60369648248025,-150.59294990808516,-150.6011659038972,-150.62957709959923,-150.54152045549657,-150.52398025773664,-150.5296550877537,-150.5306273730104,-150.41566918990546,-150.42202602052774,-150.4281321744167,-150.4475529629544,-150.1665574384627,-150.19157912212052,-150.1907837684467,-150.1238606076508,-150.23849399256383,-150.23384023865646,-150.2858890965059,-150.25096205550662,-150.24050241553462,-150.22182880160256,-150.19810043000018,-150.18639765735895,-150.1796875144357,-150.16489763074964,-150.12722917600448,-150.15737963693357,-150.17881594516808,-150.1494023332361,-150.12655711332965,-150.1253615745342,-150.12277239873538,-150.10350579864289,-150.08608403628622,-150.06690313955335,-150.0801165578957,-150.05867628219573,-150.05803630646142,
296,3,bus_33998182_015,B,-141.3210316348855,-143.56277492001044,-145.48344542914293,-148.34421612754107,-148.4015917580608,-150.8991172902465,-151.63761896630092,-152.89044451110686,-151.92225622281143,-151.76129758439637,-152.59736410510567,-154.5345913568843,-154.03104693275606,-153.65181190281234,-153.95216154092967,-154.69056650217357,-155.46766142069262,-155.67484579706394,-155.77063819152485,-148.55063552130633,-140.53996012160113,-130.286922743151,-127.34426859575,-144.36979176995604,-145.38240733790903,109.80814453884778,108.85764335923082,111.80708106967178,108.46509014139602,152.38702991642526,151.21546672974517,150.3124857991934,150.90527781540146,155.48900213830362,155.66889183815712,155.152642258029,155.34635627934722,156.9195406657956,156.1780824092496,156.82166583581912,156.78520535627223,157.8171344208338,157.5375573903999,157.05734901544673,156.997841866978,157.6326444675802,158.23971759087615,157.8983901007311,158.09040767228376,157.5709388339133,157.4008902443965,157.3974339587899,157.7199176852803,156.65739380671766,157.19443398434763,157.10378464818405,157.1854081586366,156.28631016576014,156.13674488835528,155.89573130640966,155.63291515085146,154.53148536049616,154.35282285855592,154.67171225080602,154.78143515515532,149.93571084120842,150.36243893163788,149.57900568310274,147.77503115032377,68.50570262149888,55.76951275730706,54.81458441493587,50.53711495269314,-111.83607475856833,-113.69687594127942,-114.66180270554304,-116.23183066783487,-116.36984271215134,-113.7004561625473,-115.42445697104748,-111.72911936782184,-113.33269267312961,-115.46700494840043,-116.97365665790754,-118.36614877488206,-117.09048873033431,-119.94826983276913,-121.99686941912474,-125.1346115291426,-126.62720799148978,-125.11676717809347,-131.13468408392862,-132.07297386308187,-134.25863928052493,-138.33801468859204,-141.32004295416365,
297,3,bus_33998182_016,B,89.95893478847994,89.96185541716842,89.98600455676319,89.98016888338908,89.98524605812207,89.99692583393333,89.9878703484656,90.00236591301363,89.9986597994451,89.99581287251276,89.99911869281635,90.00804713650176,90.00018262399475,90.00737163854097,89.9993258014289,89.99814417214671,90.01236659348683,89.99802768353535,90.01069803886708,89.99555232625978,89.96143296772476,89.92544015807935,89.86854551828837,89.855084606816,89.84043625216157,90.53721219646523,90.54935580811733,90.56883915461316,90.51640053347982,92.71213317853689,92.73381057731893,92.72320451955389,92.7409924767697,93.74427571747852,93.75066667912182,93.70030147243618,93.7329831421667,94.2496439426356,94.19388134528963,94.27625315691976,94.24590093455915,94.57771555668985,94.53158393221803,94.43187166448766,94.41603000538946,94.55170368469624,94.57084359044221,94.60685783740244,94.55944640849421,94.44106843259243,94.48003784157022,94.47955153387967,94.47878774023346,94.16947377072194,94.22613728835762,94.1950780276566,94.20847723243185,93.8398010335533,93.84304911492937,93.84065608051245,93.81861213448234,93.43241375300835,93.43633036284953,93.42943939160072,93.4015158446953,92.51607656032913,92.55970473530546,92.45539654028313,92.39846200490243,89.83921425842904,89.62487085699674,89.54249614868152,89.5760346036894,89.56604579355201,89.57883627596276,89.5710581724243,89.611967158101,89.62241164524086,89.62139174818236,89.6599178606616,89.63494347846347,89.661119665015,89.70245740344816,89.74205649233923,89.7393020104827,89.72420670260495,89.76372565725465,89.79726361624982,89.82014072248842,89.83483816300063,89.84263496008553,89.8923208068814,89.91268137120429,89.9138187079867,89.94831967053166,89.95893340801422,
298,3,bus_33998182_004,B,-150.07038175708897,-150.07527528333907,-150.05434047793003,-150.06877721217893,-150.06100259517484,-150.05923617592185,-150.06504818477777,-150.05622850870424,-150.05459882648873,-150.05417330091947,-150.0531174160608,-150.05261658002718,-150.0572724070387,-150.04939325196338,-150.0560385223457,-150.05726880259581,-150.0497067795424,-150.06561012471215,-150.05144223967676,-150.04856971798097,-150.0585338967373,-150.05343047087405,-150.09841841349615,-150.2309622770302,-150.26635992609428,-150.11605387143305,-150.11455354742392,-150.1408294037985,-150.11546428180068,-150.43705592565814,-150.42684077241196,-150.46257211165917,-150.45169075634692,-150.60569964446833,-150.57680024258383,-150.6057913731939,-150.60255067551878,-150.71232999205822,-150.7833983365984,-150.73253157384383,-150.770963796034,-150.78082639789255,-150.8002531073045,-150.81816059293234,-150.82159424326267,-150.81220165515543,-150.8011766657733,-150.78755429564328,-150.79569211827382,-150.73325723382644,-150.72457579980144,-150.7307575231236,-150.75847681200221,-150.73457319950685,-150.69709365261326,-150.71592176390382,-150.69873778731048,-150.62370406967608,-150.61401274076937,-150.6218599789526,-150.64913946475286,-150.560228141534,-150.54161586338384,-150.5469028344999,-150.5472649099822,-150.42672184505065,-150.43888268394136,-150.44406321849436,-150.46123645333714,-150.17084116809028,-150.20190568733892,-150.1984548369351,-150.1326991001942,-150.25449875444687,-150.25330261165672,-150.30821211499043,-150.27237432486416,-150.26189650386266,-150.24232477048255,-150.2193480078249,-150.20716628168472,-150.20154432469226,-150.18547801201507,-150.14806192348993,-150.17743649268743,-150.20185894755878,-150.17085187117283,-150.14678982514883,-150.1470021156041,-150.14151209314397,-150.12222080482488,-150.10181090061832,-150.08353687659718,-150.09465716071702,-150.07273891558083,-150.07037997512,
299,3,bus_33998182_005,B,-150.05553988130717,-150.0611476451256,-150.03856697115336,-150.05520253508476,-150.04710313685865,-150.04489804304868,-150.05226549983698,-150.04209646326436,-150.04108749998866,-150.0408802206579,-150.04032177318368,-150.03879142860998,-150.04431285057643,-150.0355820420156,-150.04299465384972,-150.04438712235697,-150.0346053409284,-150.053325263272,-150.03702100404524,-150.03407333972896,-150.04393477587632,-150.03471277152605,-150.07587352655375,-150.22670987208576,-150.26245301342922,-150.1128657363517,-150.11248548132957,-150.13970403450568,-150.1107121397168,-150.42431977666905,-150.4181496519169,-150.45591584516103,-150.4443816014333,-150.5974893703273,-150.56399087556082,-150.59333584578664,-150.5900894151859,-150.69916748305323,-150.77527285293974,-150.72240539823906,-150.75955429632336,-150.76577336555738,-150.78354695159783,-150.8027920545775,-150.80757476246893,-150.79479149088814,-150.7866862322795,-150.7694969578284,-150.779000294431,-150.7160080027961,-150.7063506793385,-150.71284209551317,-150.74324864512883,-150.71681696293106,-150.680050574927,-150.7005415528193,-150.68383104255597,-150.6097796157225,-150.59886797308536,-150.6072043233465,-150.63550757799226,-150.54631623491858,-150.528781079119,-150.53452380983182,-150.53543895453257,-150.41807325201117,-150.4247041565679,-150.43046656829415,-150.4491757733109,-150.16229229301996,-150.18643203304393,-150.18508971322737,-150.1184078578603,-150.2366091946286,-150.23209497897156,-150.28402335669227,-150.24913570571434,-150.2386666484689,-150.21992320016145,-150.19634068181955,-150.18436907721633,-150.17737902562462,-150.1620805488286,-150.12426628504056,-150.15440198015804,-150.1757924143463,-150.14649248857583,-150.12364253495468,-150.12251827844423,-150.1199564318415,-150.10066594824497,-150.08342615477446,-150.06429871934264,-150.07751105257097,-150.05617135417754,-150.0555380275323,
300,3,bus_33998182_017,B,-150.0398267571387,-150.04541323281722,-150.0225432900263,-150.039372628958,-150.03124208245822,-150.02893084444472,-150.0364125405302,-150.02610091518673,-150.02514179689422,-150.02494530299495,-150.02440201090263,-150.02274889147535,-150.0283511598414,-150.01952147705512,-150.02705118211713,-150.0284488796418,-150.01845283677014,-150.03740147293885,-150.02087299789466,-150.01799143520242,-150.02793163257718,-150.01874142018187,-150.0602430991979,-150.21209040144655,-150.2480065911514,-150.09868010010487,-150.09817819133139,-150.12509151532205,-150.09548437545766,-150.40491252870333,-150.39878334673406,-150.43673497063895,-150.42515342854014,-150.57666782836273,-150.54256020833446,-150.5721428551355,-150.56879181344632,-150.67748171939976,-150.75441671230794,-150.70065723185775,-150.73803768509094,-150.7433615834388,-150.76117406745163,-150.7813924258627,-150.7862287532998,-150.77257605140304,-150.76461156456037,-150.7467521308848,-150.75676278263768,-150.69371788371885,-150.68357788991398,-150.69009177870893,-150.7208182995259,-150.69469730870026,-150.6577671806872,-150.67860896873785,-150.66182074161236,-150.5884685055236,-150.57752232232988,-150.58570972594188,-150.61428428659772,-150.52577520412387,-150.50818677518276,-150.514038027244,-150.5151590414739,-150.39960392736918,-150.40546426711174,-150.41172735550512,-150.43120065525608,-150.1483877336486,-150.1730726244682,-150.1724193485539,-150.10552510046855,-150.2212234075426,-150.2164053818816,-150.26833038734347,-150.23336555776189,-150.222868033422,-150.20410669044028,-150.18022817752555,-150.16850912278062,-150.1617045319986,-150.14692267107478,-150.10914641701228,-150.13938138420372,-150.16061497505777,-150.13123630661275,-150.1083831884971,-150.1071112835627,-150.1046362327032,-150.08525447909255,-150.0679102650725,-150.04860670228172,-150.06200377613322,-150.04040200805613,-150.03982490626368,
