Nome_ID,Case,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
137,1,2,bus_33998182_018,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.18359030287781,-27.886211733689596,-27.914687430234878,-28.00164524027723,-28.00663894451064,-28.115781637431787,-28.155225219857794,-28.086119575211367,-28.145797588130712,-28.14633290004521,-28.093965391016035,-28.0900311976139,-28.12355721359171,-28.351964830405276,-28.329425071055546,-28.34224302995101,-28.335304100352282,-28.615271029688078,-28.595931099339882,-28.581264924323065,-28.5816459443074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,1,2,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,1,2,bus_33998182_020,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.036166654457435,-27.710668782745604,-27.738288709912602,-27.828036268527132,-27.835012924223552,-27.952989552356506,-27.9916796365228,-27.92058918702456,-27.981448017795884,-27.98368518434515,-27.93117282596832,-27.92846237695351,-27.96287649856161,-28.20535406612051,-28.182847604267277,-28.197823314660358,-28.19100089713103,-28.48973809264214,-28.469976406785477,-28.45644835221732,-28.458905939719845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,1,2,bus_33998182_021,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.033572734578858,-27.708272524629788,-27.73591692467367,-27.825749044968116,-27.832733248370662,-27.950561855462965,-27.989206712622824,-27.918106749971088,-27.978996177520084,-27.981171940450643,-27.928641732159274,-27.925940480515447,-27.960330058272067,-28.20268983823872,-28.18016553802642,-28.195150450914326,-28.18832068085594,-28.486882260633656,-28.467133896207088,-28.45359995097967,-28.456072744082046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,1,2,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,1,2,bus_33998182_007,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.72620962014719,-27.367990561009044,-27.40107668631647,-27.494871521719226,-27.49807650571642,-27.641832436329757,-27.68426354183498,-27.6115645091845,-27.675691344966197,-27.684109276471247,-27.627142419482205,-27.622248347245833,-27.656763029011653,-27.936963950918333,-27.91204605155542,-27.923078756436006,-27.91530654303868,-28.25500510054261,-28.234723720078126,-28.217262592897757,-28.214945219696002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143,1,2,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,1,2,bus_33998182_008,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.7141624530426,-27.35623940305239,-27.390181834272894,-27.485860984135023,-27.489208036002154,-27.63188176464147,-27.6740534585148,-27.600695165392434,-27.665793306529352,-27.67326058118976,-27.615560481663024,-27.610694401877474,-27.645175815715007,-27.926117229479047,-27.900540594165026,-27.911758310557214,-27.903761889338085,-28.243637039494175,-28.22325585924095,-28.20562607866932,-28.20341057202955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,1,2,bus_33998182_009,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.72746373058006,-27.37192578884544,-27.40619999104353,-27.502333765533802,-27.505220156665672,-27.6470588297931,-27.691150355074452,-27.616417034192406,-27.682346365658105,-27.68936866942624,-27.63060798110369,-27.625432337177422,-27.66105954225162,-27.941406963214888,-27.91571223692614,-27.92667926034391,-27.91863865051781,-28.258209667682852,-28.237313853613518,-28.21906754755066,-28.21625525444204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,1,2,bus_33998182_010,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.635041694795632,-27.263408353481744,-27.29677167917182,-27.390976974150096,-27.394137866085497,-27.545130105690564,-27.587806094358026,-27.51478156331083,-27.5792491832309,-27.58951751496276,-27.532198613709802,-27.52719774081846,-27.56188388147574,-27.851831245690924,-27.82667079773774,-27.837715018217757,-27.829855365297043,-28.18120303970978,-28.160788367288742,-28.14317606431495,-28.14078347751714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,1,2,bus_33998182_024,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,1,2,bus_33998182_011,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.702739544480323,-27.345283025437574,-27.380771253685804,-27.479750260051027,-27.48328373814944,-27.62420205683841,-27.666200317360456,-27.591510934178622,-27.658413198646706,-27.664209287621606,-27.605081983421083,-27.600187841814172,-27.634781850343874,-27.917169477761465,-27.890402857067258,-27.901925874022066,-27.89352240127494,-28.23389004243465,-28.21325589110063,-28.195260296726467,-28.193155602350735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,1,2,bus_33998182_025,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,1,2,bus_33998182_026,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.71851723367629,-27.36182446162729,-27.39608460979692,-27.492167441056754,-27.49505208891947,-27.63750883453374,-27.681568480472453,-27.60687236412855,-27.67276663331028,-27.679983360039873,-27.621252784809165,-27.616095802905292,-27.651714961037847,-27.932860231371805,-27.907171812221367,-27.918138590509486,-27.91009719079486,-28.25066727970526,-28.22978260390158,-28.21154270208017,-28.20873680595081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,1,2,bus_33998182_027,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,2,bus_33998182_012,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.75937190268757,-27.41324999747291,-27.44995968468079,-27.550750839314027,-27.55315961144728,-27.689368372172193,-27.736693827835634,-27.658000356737944,-27.727607828857586,-27.731110700926656,-27.66872397329863,-27.66258090103556,-27.70021416990838,-27.978008780624517,-27.9505821648498,-27.961541167263892,-27.95293351370599,-28.288465747385708,-28.266273945646677,-28.246569318184584,-28.24286339893115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,2,bus_33998182_028,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.721705692088243,-27.366156821123965,-27.40044918987183,-27.496613956354746,-27.499496995261516,-27.641345160887646,-27.685457787441646,-27.610697360928327,-27.67665356551874,-27.683663469629757,-27.624875142604896,-27.619691495742227,-27.655332312054064,-27.935729640406432,-27.910017322984732,-27.9209840147379,-27.91293746150336,-28.25256110674439,-28.23165303987133,-28.213392467648976,-28.210571939648766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,1,2,bus_33998182_029,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,1,2,bus_33998182_030,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.59583146793575,-27.218824896944508,-27.252158405123197,-27.346295074120807,-27.349461435124173,-27.503394612051846,-27.546019715839723,-27.473062857361437,-27.537478860248534,-27.54860932355629,-27.49133672376586,-27.486340022636053,-27.52098730795658,-27.814627003258046,-27.789479700942074,-27.800520435619436,-27.79266407295961,-28.14850225794573,-28.128098580734786,-28.110494231367667,-28.108103325919746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,1,2,bus_33998182_031,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,1,2,bus_33998182_032,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,1,2,bus_33998182_033,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.697165984196335,-27.339718573484316,-27.375213566045367,-27.474189747903726,-27.477716710275683,-27.61864994382828,-27.66067408931068,-27.58596820016776,-27.652881667003193,-27.658675802163273,-27.59953133322447,-27.59462813957281,-27.629238434206997,-27.911650565615908,-27.88487350717757,-27.89639418061802,-27.887986760838576,-28.228384182224012,-28.2077386383645,-28.189731384887743,-28.187617826146585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,1,2,bus_33998182_034,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.698260472527252,-27.340789577088092,-27.37628458179813,-27.47528450910634,-27.478824459835685,-27.619736872801752,-27.661704919210766,-27.58702370116074,-27.65392971977319,-27.659716984816633,-27.600592826535816,-27.595705933821918,-27.630281833956303,-27.912683175283803,-27.88590868851348,-27.897436811912335,-27.88903091709032,-28.229399251264688,-28.208772807596578,-28.190782341859393,-28.188687790159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,1,2,bus_33998182_035,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.749075043586963,-27.40291210097587,-27.439660992440302,-27.540520788278283,-27.542922067175446,-27.679158044054503,-27.72653064602923,-27.647777694147,-27.717443218427018,-27.72092212134271,-27.658476064345034,-27.652315842547054,-27.68997912012953,-27.967888590802612,-27.940426635617992,-27.951384628739397,-27.942765201807234,-28.27842172891845,-28.256204747203352,-28.236470754528277,-28.232747262813277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,1,2,bus_33998182_036,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,1,2,bus_33998182_037,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,1,2,bus_33998182_038,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,1,2,bus_33998182_039,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.748190478993813,-27.402029730873902,-27.43878100626748,-27.53964326935726,-27.54204421662245,-27.678279730629285,-27.72565365594827,-27.646898426552944,-27.716566619364297,-27.720043222205202,-27.657594322310143,-27.65143325259228,-27.689098023602423,-27.96701101634172,-27.93954604734904,-27.950504483525943,-27.941883908474807,-28.27754180723472,-28.255323438535147,-28.235588025723867,-28.231864171865144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,2,bus_xfmr_pri_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.99814885734158,-119.9972030239517,-119.99741489216423,-119.99778148389525,-119.99784827868362,-119.99791010442954,-119.99790518720818,-119.99763402315416,-119.99790660120419,-119.99768073379356,-119.99745353885386,-119.99749030531399,-119.99768124747101,-119.99838005173845,-119.99809726523503,-119.99829056642913,-119.99817506452811,-119.99877451210493,-119.99869436476382,-119.99869761189008,-119.99886267083419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,2,bus_xfmr_sec_33998182,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.0154839604973,-151.1157260974339,-151.12896504304882,-151.13193270923324,-151.1328148310444,-151.05190087159204,-151.06744385972334,-151.04230797449037,-151.05965317417633,-151.017093484597,-150.99750162263456,-150.99754507740815,-151.0288390612344,-150.959587047024,-150.93354603156496,-150.95194495557274,-150.94023637837748,-150.83674826396984,-150.8254646421594,-150.82521114224699,-150.83964086070156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,2,bus_33998182_001,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.9438572207454,-151.03163774011733,-151.04520281853664,-151.0507032964264,-151.05230850323574,-150.97399202014063,-150.99198765652582,-150.96298470743602,-150.98281615511374,-150.93946128358672,-150.91764649027115,-150.91779655925853,-150.95207743176604,-150.88939548218062,-150.86225952017114,-150.88240489000458,-150.87027857263465,-150.7756274622929,-150.7630813162862,-150.76272038519198,-150.77825947395215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,2,bus_33998182_013,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,2,bus_33998182_006,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-151.04160170867988,-151.1452275566782,-151.16320613401277,-151.16570611222792,-151.16616003012987,-151.0809239137639,-151.09355951351054,-151.06869938057864,-151.087369916728,-151.03979954936753,-151.01848776333827,-151.01891338270656,-151.05228051965915,-150.98521778040677,-150.952513913152,-150.97345900182964,-150.9587345403634,-150.84821496202898,-150.83657858867443,-150.83682140352929,-150.85417768515936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,2,bus_33998182_014,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.94385726402808,-151.0316377835374,-151.04520286195486,-151.05070333982744,-151.05230854663742,-150.97399206346884,-150.9919876998425,-150.9629847507648,-150.98281619843272,-150.9394613268858,-150.91764653357873,-150.91779660256842,-150.95207747507362,-150.8893955253867,-150.86225956337398,-150.88240493321072,-150.87027861583863,-150.77562750536384,-150.7630813593599,-150.76272042827054,-150.7782595170368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,1,2,bus_33998182_002,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.898524799184,-150.97886052922357,-150.99305832455792,-150.99889116024082,-151.000434877365,-150.92582341459538,-150.94362910654527,-150.91445438503686,-150.93464163498254,-150.8918513934201,-150.86967137827736,-150.8698328509522,-150.9043624403446,-150.84747321865143,-150.81958292702555,-150.839969195137,-150.82751526786362,-150.7387863482239,-150.7261579250605,-150.7257660972324,-150.74154731771858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,1,2,bus_33998182_003,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.91187669935087,-150.9935653839353,-151.00670337783922,-151.01501447311352,-151.017630929737,-150.93771492712807,-150.95911870624408,-150.9253740121396,-150.94792562042957,-150.90279850666676,-150.87861519547644,-150.87888667730925,-150.91667338533398,-150.85471453126527,-150.82717917277932,-150.8492479827321,-150.8370225140665,-150.7458480485216,-150.73178673538223,-150.7313284541029,-150.74797116162497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,1,2,bus_33998182_015,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,1,2,bus_33998182_016,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.89552833699557,-150.97554173407232,-150.98981070876394,-150.99561625923025,-150.99715689971504,-150.9226722724314,-150.94039603434385,-150.9112539851507,-150.93144253225816,-150.88863400354893,-150.86644834581452,-150.86662704422255,-150.9011734572351,-150.84456147169757,-150.81656730587932,-150.83699693578288,-150.82449472877494,-150.7359382631166,-150.7233144435982,-150.72293986085182,-150.73877621567277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,1,2,bus_33998182_004,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.79383343880372,-150.85839026361052,-150.87328252137456,-150.88049527148414,-150.88189849093018,-150.81568989449232,-150.83430096564592,-150.80409228130716,-150.82528879746008,-150.78436979032554,-150.7612175680583,-150.76112734841013,-150.79611081120626,-150.7511508064983,-150.7228093926176,-150.74315750296313,-150.73056017550996,-150.6558912826924,-150.64294176268476,-150.6421513048035,-150.65767151756188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,1,2,bus_33998182_005,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.88379819884344,-150.96121442933656,-150.974326843736,-150.9823141433319,-150.98501246170483,-150.90756040730878,-150.92920686242186,-150.8954748741626,-150.91793623694625,-150.87351329734835,-150.84944811385523,-150.8496948569783,-150.88754908296895,-150.82853939938173,-150.80103154561297,-150.8230200392532,-150.81085989936437,-150.72328800963314,-150.70909714759324,-150.70876604436037,-150.7252960707378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,1,2,bus_33998182_017,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.89369538912925,-150.9749946244739,-150.9880750571156,-150.9967554391421,-150.99948282630092,-150.91919011254507,-150.9409932793631,-150.90667741405375,-150.92956115186374,-150.88417994254422,-150.85970356229674,-150.85998822812402,-150.8981848602974,-150.83608850486775,-150.8085177146901,-150.83080905450205,-150.81857208151246,-150.72755324380162,-150.71333092345853,-150.71284540295073,-150.72961214545552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,1,2,bus_33998182_018,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,1,2,bus_33998182_019,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150.77424886411268,-150.83624344114332,-150.85118873923045,-150.85853434382216,-150.85992493756703,-150.79509592032502,-150.8137732017061,-150.78347910755363,-150.80476090115462,-150.7641971187786,-150.74096784730995,-150.74085784219966,-150.77586576165913,-150.73274608561553,-150.70438285610786,-150.72471855172668,-150.7121168504907,-150.63964566354153,-150.6266734330201,-150.62584851430756,-150.64133896167627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
