Nome_ID,Simulation,Barras,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
250,3,bus_33998182_013,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
251,3,bus_33998182_006,A,-30.16647661074884,-30.153623150193255,-30.12102554351304,-30.116559655104343,-30.102988522438913,-30.10024324887347,-30.085742291407108,-30.081619503095485,-30.078904195579703,-30.07040083573072,-30.069765379564103,-30.06863443803117,-30.069063252848593,-30.066398519483066,-30.062909174350047,-30.05570550061891,-30.056495244083273,-30.073577284791526,-30.05645095037308,-30.08877199600411,-30.128713409929176,-30.23317779223099,-30.41253681707795,-30.428020634735894,-30.49980229622051,-25.846462829391125,-25.759576730998454,-25.781107433997832,-25.868811247229797,-25.292971673489852,-25.216950318967594,-25.163352807955913,-25.166963172970707,-24.994528288710317,-24.997819690576105,-25.00164244266805,-24.992703150478487,-24.983154122784548,-24.9652333918587,-24.931046105892648,-24.95186726340487,-24.96011240600706,-24.988613794752542,-25.059441509218363,-25.05608435995493,-25.013888764940816,-25.06781731107559,-24.989457024623032,-25.055407593841206,-25.0070230843499,-24.952400690337114,-24.94718574003321,-24.991655543273843,-25.029920971718983,-25.00454414634114,-25.016278960806687,-25.010325300210575,-25.08182822502776,-25.057551419653947,-25.036564299039235,-25.030520856345703,-25.095500207554743,-25.06384250229282,-25.10207569090601,-25.13522029322192,-25.290194318583954,-25.292564271082934,-25.343909750070765,-25.30240252643055,-26.005396036837467,-26.111675337890855,-26.125353113654874,-26.18953865558279,-30.72955535577008,-30.774058254547167,-30.756643607946703,-30.73049632285544,-30.717022555565908,-30.6537017902014,-30.621516148373345,-30.601926522946957,-30.58106925649723,-30.52510602305126,-30.499586360528447,-30.486796772208116,-30.46852840796819,-30.454144614600768,-30.42094482316113,-30.430572271365993,-30.386491980608128,-30.34149865887973,-30.288069661035216,-30.27295736342216,-30.280356173643046,-30.196744950783415,-30.166482371932815,
252,3,bus_33998182_014,A,-30.183719623399856,-30.172625402541968,-30.140329056066502,-30.138920342332398,-30.126238019404262,-30.122526179591613,-30.111720788569674,-30.105744748256463,-30.10432624486998,-30.097116494133576,-30.096960666586277,-30.09413125902565,-30.095907030439204,-30.09225441029048,-30.090380134495614,-30.084120324812076,-30.081466457930986,-30.10063617008994,-30.082240350663056,-30.112287206701104,-30.149912243034883,-30.241570202846088,-30.400995806015832,-30.433584238047995,-30.498485972066614,-26.993171769057522,-26.92729066374041,-26.950009043976156,-27.025280933996964,-26.33571591472933,-26.27109155769342,-26.225421062720137,-26.227844888549303,-25.985917463188475,-25.9834943629299,-25.98698351278798,-25.978064040202888,-25.921491869338734,-25.911163404248487,-25.876832866191116,-25.893871095022824,-25.871841159103973,-25.895636893553085,-25.961659623054043,-25.9600057430338,-25.91496849447125,-25.966076626611752,-25.89064319349303,-25.952645187395735,-25.91457680104546,-25.865558528060866,-25.861825287412724,-25.905370025816218,-25.94773744934312,-25.93439025417382,-25.948485725778134,-25.944658205277737,-26.024984205469963,-26.005777471321448,-25.990223799236432,-25.98863116587657,-26.085837992209786,-26.059721666230185,-26.095664531471034,-26.12776031921161,-26.34037794553458,-26.336453008710166,-26.38559410721181,-26.351482832576043,-27.166921686727786,-27.255512925135587,-27.271530269174434,-27.32799066796112,-30.704844939035475,-30.740066995580364,-30.719720353300467,-30.695915344520962,-30.68348536373281,-30.62810663452441,-30.59655917761435,-30.58130396447253,-30.55978084166559,-30.508883319810828,-30.48432447840989,-30.47304441317109,-30.4530979336032,-30.44064604679494,-30.41091336580507,-30.416533278784613,-30.379609390923388,-30.3391531515336,-30.292281837470238,-30.27688005579564,-30.285716853712596,-30.2094944015689,-30.183725758562037,
253,3,bus_33998182_002,A,-30.177851682608967,-30.16649543079024,-30.133760596965946,-30.132089434557283,-30.11914362416192,-30.115513342488317,-30.10421997543375,-30.098358880826098,-30.09676850549587,-30.08933961066518,-30.08913033020523,-30.08646975450141,-30.08813153396716,-30.084513807944738,-30.08247205255268,-30.07605366190854,-30.073721191087795,-30.09292896483779,-30.07441891909413,-30.104961211349206,-30.14320697744707,-30.237067720536135,-30.40042985679787,-30.43231917460582,-30.4987932676701,-27.006046984795688,-26.940363379769742,-26.964084128459447,-27.042096844818097,-26.23882295158359,-26.17014334863203,-26.12297340752887,-26.12527549938869,-25.83307896676756,-25.830991550015682,-25.834362916954113,-25.825224631728847,-25.744013698367,-25.732583992143656,-25.697666826174604,-25.714967675547392,-25.68039710228484,-25.704749212394432,-25.77226082412229,-25.770518818648288,-25.723537942035225,-25.775162846540614,-25.698588097390534,-25.761421601417823,-25.727383165457553,-25.67757912162172,-25.673711816704873,-25.717852892009155,-25.76977316119233,-25.758038830303278,-25.772514197148038,-25.768901169741845,-25.862485335103646,-25.843986048070057,-25.828776505285607,-25.827536448947757,-25.945608814071846,-25.919086036495028,-25.955923704775056,-25.988891418832203,-26.244381312882734,-26.241491848737475,-26.2923454536882,-26.257493715421834,-27.20633317609225,-27.300298253649014,-27.31694723694156,-27.375206093896885,-30.709076285024906,-30.745689336292415,-30.725775719105993,-30.70134710900843,-30.688638208519887,-30.63171513239435,-30.599715114948,-30.583712332360573,-30.562059977237684,-30.510079738518865,-30.48502259297675,-30.47364134595728,-30.45378656314321,-30.440892815197166,-30.410406705729738,-30.416565341198563,-30.37849380662792,-30.337033988076023,-30.288964426918,-30.273366910674074,-30.282213007483126,-30.204362181452606,-30.17785777763674,
254,3,bus_33998182_003,A,-30.160959445435527,-30.149975714182272,-30.11486720069357,-30.11523395285447,-30.10184547154077,-30.097349537178243,-30.08766159151363,-30.080112734974964,-30.079231652915514,-30.07206825705852,-30.072186514868413,-30.068235243646296,-30.070922636359334,-30.0663318467944,-30.065226091101366,-30.05894641935434,-30.054146916718995,-30.07631741289552,-30.055465737999036,-30.086708321843723,-30.126191691885605,-30.21833742371171,-30.38090262416793,-30.42821394687629,-30.49554345769732,-26.984548405917998,-26.917837833681425,-26.941548977345054,-27.015650287797868,-26.33013802758888,-26.265641852288955,-26.221186373812458,-26.223371591065558,-25.985936455038257,-25.980317937017688,-25.985042054427392,-25.975391296104885,-25.92330153353678,-25.917532232894285,-25.879894920593284,-25.897162662860616,-25.874159100556582,-25.898206330965092,-25.968513114869975,-25.96806454173583,-25.918983261281436,-25.972216733154976,-25.892371668854146,-25.957435912198427,-25.9158359871611,-25.864345156289076,-25.860937600786645,-25.907164274971542,-25.947272342037394,-25.93315382778988,-25.94922357439211,-25.945178975755713,-26.02437820055499,-26.00391615070511,-25.988326698629685,-25.988011980883176,-26.08285585223633,-26.056715239661465,-26.093717268677317,-26.127356376114612,-26.3382572280412,-26.329870720976338,-26.382066099156763,-26.3500729396913,-27.1624362358928,-27.251243153256762,-27.27143519183947,-27.327333878082374,-30.70402838976596,-30.73726835841288,-30.71429281028705,-30.689492507687945,-30.676464521159772,-30.620240444503963,-30.58624828005572,-30.57157751578969,-30.547940220480847,-30.495531271358104,-30.469097096273348,-30.458142994353583,-30.43571738040862,-30.423140059620884,-30.39265489811306,-30.396768147311676,-30.360645121560257,-30.318882956109967,-30.271703033624863,-30.254667932039112,-30.265307354791076,-30.186428248896966,-30.16096544539715,
255,3,bus_33998182_015,A,-30.174918984292166,-30.16355286622702,-30.13080226208726,-30.12912044059116,-30.11616558647094,-30.11253690540708,-30.101226880719437,-30.095369199349406,-30.09377279988695,-30.086336925845494,-30.086124619485723,-30.083469807308546,-30.085127871247664,-30.081511308162437,-30.079464312365563,-30.073040795259722,-30.070719839663656,-30.089927051769603,-30.071414379978094,-30.10197491166643,-30.140246394099876,-30.234190689463027,-30.397698616009734,-30.42954095838573,-30.49606945916717,-27.01777323028567,-26.95314913703783,-26.97721593962442,-27.055713307925572,-26.197608390073295,-26.12789664207698,-26.080580377953773,-26.082741450687436,-25.765504298661078,-25.763300175520598,-25.76656522843819,-25.75735224205047,-25.66331762854367,-25.651765859716708,-25.6166722170019,-25.633943116297836,-25.59261376248633,-25.616907527284933,-25.684486628229685,-25.682743602777027,-25.635209837650592,-25.686719825788373,-25.61002503190113,-25.672781144530425,-25.64082681125136,-25.59116628264,-25.58736887256793,-25.63164179939784,-25.687826444656153,-25.67738911318776,-25.69211587903943,-25.68871357746667,-25.788213923986593,-25.770362882123642,-25.75561499783886,-25.754758746793414,-25.883196463877592,-25.856837432805072,-25.893859261364813,-25.927036678295888,-26.203718588590736,-26.201131877993074,-26.25250555977271,-26.21769488814833,-27.2302618413032,-27.32539953613082,-27.342287412480857,-27.400796135643983,-30.706552033291032,-30.743216308571366,-30.723322662828966,-30.698864441748515,-30.68614426078517,-30.629167056343455,-30.597146395207925,-30.58112161572654,-30.559462195799682,-30.507436381479295,-30.482356129514287,-30.47097099448686,-30.451126488208683,-30.43820877129608,-30.407689866878986,-30.413865041670782,-30.375748205023044,-30.334253518417217,-30.286131484034982,-30.270525415439025,-30.279368602380103,-30.20145776028168,-30.174925055277583,
256,3,bus_33998182_016,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257,3,bus_33998182_004,A,-30.168863210603664,-30.15714741620411,-30.123764950067997,-30.121731357123057,-30.108405681087973,-30.104874616565855,-30.092912970260013,-30.087194242122457,-30.085352673526103,-30.077626679213317,-30.077319516943778,-30.074904096580177,-30.076414686558362,-30.07283127117497,-30.07057683892281,-30.06394778258665,-30.06206925837018,-30.081316243278387,-30.062652540004244,-30.093873532740663,-30.133048903865895,-30.230034979535642,-30.39906095462577,-30.42992265667945,-30.49865141346026,-27.013043272020028,-26.945286196591752,-26.969699854481103,-27.050618770193545,-26.259468946765544,-26.187068355887327,-26.13812895738715,-26.140536062952172,-25.854336833848617,-25.852963237326545,-25.85655016586728,-25.847210981658566,-25.771144191410592,-25.758604032816496,-25.723001245385596,-25.740992440980943,-25.7096450614947,-25.73506216007027,-25.804639181787923,-25.802782925056807,-25.755216876114876,-25.8078148812507,-25.72977864145449,-25.794076672399807,-25.75783816850836,-25.706508920757862,-25.702312453192036,-25.74713002026666,-25.79809095664151,-25.78563091266883,-25.800194914231675,-25.79633821477382,-25.88813236546473,-25.86919202480704,-25.853474445317808,-25.851997344165664,-25.968105671355634,-25.940542980375024,-25.9783044494178,-26.012094743032925,-26.262705176233176,-26.260718091659637,-26.313004292161033,-26.276985665451257,-27.215868386784024,-27.315348730995172,-27.33228381071378,-27.39238856770623,-30.715123189065253,-30.753696966522217,-30.734684434353927,-30.709179822155765,-30.696037951770432,-30.636938676235147,-30.60420315246483,-30.587178873305835,-30.565323773287492,-30.511714453493973,-30.485787564902953,-30.474359600175706,-30.454849688731535,-30.441122357379676,-30.40943518465539,-30.416324924395287,-30.37656934945279,-30.33367870218535,-30.28373816968774,-30.26780551983787,-30.276631526057546,-30.196443863892025,-30.168869244304762,
258,3,bus_33998182_005,A,-30.15452575847521,-30.14318791398143,-30.107838892811216,-30.10774868535933,-30.09432275660736,-30.08954241057919,-30.079757623204397,-30.072058169947578,-30.071296131490563,-30.06415581797447,-30.06417996001183,-30.060021241816706,-30.062775766497683,-30.05824228073366,-30.057068388327988,-30.05071686815299,-30.045839239201708,-30.067996812039752,-30.04716925068669,-30.07929351411634,-30.11997308175338,-30.214478081406128,-30.37896134137652,-30.42197312732995,-30.489231523236587,-26.983773361668725,-26.917150821187835,-26.940636247868472,-27.015619979396742,-26.335319116674693,-26.270768184835145,-26.22711931527905,-26.229472781934884,-25.994411432828542,-25.989293853181927,-25.99458353455191,-25.984269738585873,-25.934218134214298,-25.929127488300015,-25.89113383905795,-25.908037316492234,-25.885901182488258,-25.910724347586434,-25.982990876417247,-25.983005880529603,-25.932832700728152,-25.985156209084224,-25.90507366012021,-25.97086324554989,-25.92780510294352,-25.875979782638463,-25.87282005172928,-25.918564886928458,-25.95840710074503,-25.943764885386482,-25.960065582226456,-25.955904804718184,-26.033900078780018,-26.013463716758032,-25.998052125236683,-25.997980575763698,-26.091567525335527,-26.065761461068668,-26.102577963182313,-26.136763650893695,-26.34551382820831,-26.336366324114987,-26.39035481267451,-26.36032086240427,-27.170356382620287,-27.261556689958446,-27.285022116568623,-27.339961586612525,-30.71062820933263,-30.744156216292033,-30.71943815838576,-30.694211172255734,-30.68105213566206,-30.624882645575966,-30.59025594798837,-30.576390874547265,-30.551597090730272,-30.49720084437338,-30.47029338110281,-30.458276891659455,-30.435498653463323,-30.422516759535625,-30.39133481656946,-30.394861893557998,-30.357933673546558,-30.316161863157497,-30.2675373261483,-30.250388399682254,-30.260559820197333,-30.180615164499915,-30.154531713476633,
259,3,bus_33998182_017,A,-30.142438449825665,-30.13149551187062,-30.09612319563711,-30.09670885331857,-30.083254535965313,-30.07869890465034,-30.06913796542816,-30.061438995619927,-30.060605691499767,-30.053448051040668,-30.053601688101125,-30.04954977609585,-30.05232624025654,-30.04763513308057,-30.04661516932285,-30.040340898839247,-30.03532522359315,-30.057800811112802,-30.036698974721403,-30.06799057668135,-30.107565499526665,-30.199556552013988,-30.362251161396497,-30.41140456916387,-30.478972587273027,-26.96562472076593,-26.898869439819425,-26.922608540632293,-26.996645314132,-26.31244581929051,-26.24794217554535,-26.20350910082563,-26.205685275128925,-25.969087029987413,-25.963341962411203,-25.968085193650328,-25.95842070931513,-25.906925995672086,-25.90129388725736,-25.86354662047669,-25.880807066237292,-25.858058715914616,-25.882085847416302,-25.952517780134173,-25.95210211796788,-25.90293532339013,-25.956284248866417,-25.87626345006968,-25.941434348420245,-25.899589908256086,-25.848001650659327,-25.84459989911357,-25.890940838745937,-25.930711267421934,-25.91659738108124,-25.932734601542737,-25.928694585189344,-26.007582494364126,-25.98707672937418,-25.971478835319616,-25.971198716487727,-26.06567358328201,-26.039532601758946,-26.076576959748813,-26.110263192415736,-26.320531443512223,-26.31200136118764,-26.36426385247691,-26.33230632526397,-27.14315659906934,-27.231892671974585,-27.25213979678079,-27.308049300499725,-30.686660478771294,-30.719657525855375,-30.69653617259819,-30.671671550248373,-30.65859491090963,-30.60229635424089,-30.56810363439572,-30.553443015628172,-30.529678934744794,-30.477281360721285,-30.450696399139158,-30.439858823040034,-30.417204644009352,-30.404648724753446,-30.374147503882213,-30.378143602904903,-30.342177160687044,-30.300293766580666,-30.25320423032278,-30.23601232102812,-30.246871945473877,-30.167819857449555,-30.14244428246744,
260,3,bus_33998182_018,A,-30.16309197634464,-30.15135672879703,-30.11794276999736,-30.115888208819463,-30.10254401876094,-30.099017180807273,-30.087021273483458,-30.08131012412128,-30.07945595242721,-30.071715407198628,-30.071402492868764,-30.06899942551802,-30.070502119064262,-30.06692113349764,-30.064655741677782,-30.058016169052923,-30.056161582816653,-30.075407694811886,-30.056738466918485,-30.087995133536623,-30.12722017892647,-30.22437218195487,-30.393692132127256,-30.42446903128324,-30.493309778559965,-27.00813036259577,-26.940336800446524,-26.96475293195164,-27.045718033096847,-26.255818685213427,-26.183333838892835,-26.13437329321299,-26.136785596753626,-25.851242811369154,-25.849888727210946,-25.853477394997217,-25.844127360768244,-25.768509103503618,-25.755941891900655,-25.720327425687874,-25.73831145268678,-25.707247159434,-25.732686023854384,-25.802326895786425,-25.800471333855118,-25.752913987644927,-25.805523183860604,-25.727457900647067,-25.791789821326542,-25.75540214538605,-25.70403362311708,-25.699831791519898,-25.744652362073403,-25.79541321547215,-25.782950765819244,-25.797515859743548,-25.793659945602794,-25.885196485108196,-25.866252657216013,-25.85052620520171,-25.84904301111359,-25.964882324460007,-25.937310082700524,-25.97508444790233,-26.008896273859907,-26.258952961397483,-26.256969429186196,-26.309296943395427,-26.273285028768026,-27.210860773939444,-27.31043786976811,-27.327400079805656,-27.387529931847794,-30.710156839804885,-30.748835641654424,-30.729865316003966,-30.704302610674272,-30.691138138453436,-30.63192711281604,-30.599151802646663,-30.582079369955625,-30.560211854425845,-30.50651300527972,-30.48054077639293,-30.46910639005988,-30.449616322234505,-30.43584282574085,-30.404091037311378,-30.411016582439977,-30.37117035778252,-30.32820805647639,-30.27816502903605,-30.26221569933283,-30.271037132017653,-30.190729037287298,-30.163097958620067,
261,3,bus_33998182_019,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
262,3,bus_33998182_020,A,-30.15333457115345,-30.141997999050126,-30.106652952363277,-30.106557812152936,-30.093131298981305,-30.088350135938118,-30.07856735851617,-30.07086581790752,-30.070105543829374,-30.062966973078623,-30.062990540140838,-30.058830876502363,-30.061586863253407,-30.057054544163535,-30.055878396075865,-30.049527342478868,-30.04464890909436,-30.06680731939829,-30.04598220131183,-30.078112410207815,-30.118805030010964,-30.213315938031016,-30.377784282889625,-30.420777065449055,-30.488025646847422,-26.983488286378762,-26.916863638689616,-26.940351296415933,-27.015350207065936,-26.335939029656537,-26.271366393175487,-26.227724976914587,-26.230079950387026,-25.995483410158062,-25.99037346744251,-25.995665099874504,-25.985342625077298,-25.935587157424113,-25.93049476606642,-25.89250324193275,-25.90938723847252,-25.887434628058465,-25.912263411270807,-25.9845546235735,-25.984577780936203,-25.934412253452194,-25.986732785895025,-25.906645435838794,-25.97244322818516,-25.92929179549981,-25.87745607013455,-25.87429754733841,-25.920037133726552,-25.959732021967337,-25.945093244003118,-25.961394865184676,-25.95723804936685,-26.035047915600735,-26.014610039312153,-25.99920223643262,-25.999129101727824,-26.09251706176536,-26.06671803237535,-26.10353387085748,-26.13772867207721,-26.346087726494314,-26.336930322751737,-26.390940998198015,-26.360924562781264,-27.1700220638574,-27.261250309501012,-27.28474311329668,-27.339677081543737,-30.709605932155135,-30.743136338378985,-30.71839253835536,-30.693160285899637,-30.67999963285257,-30.62383892725083,-30.589213878837707,-30.57534840156332,-30.550518919480634,-30.49606424636697,-30.469137679386247,-30.457110194392992,-30.434331351323795,-30.421347550203777,-30.390156734529306,-30.393675140917964,-30.356745057584178,-30.314979232915913,-30.266350924026877,-30.24920351019757,-30.259367245086786,-30.179427044119585,-30.153340518080817,
263,3,bus_33998182_021,A,-30.149531638055656,-30.138164670745393,-30.102797432408924,-30.102674326647087,-30.089249520385263,-30.084444352343432,-30.07465446136037,-30.066943720333253,-30.06619132665554,-30.05905427019625,-30.059070237880572,-30.054893798793394,-30.05765334831386,-30.053123561071068,-30.051948505099862,-30.045592716375822,-30.0407075016563,-30.062858477330707,-30.042034693288254,-30.074221212413367,-30.114983446990244,-30.209663469854103,-30.374287067661275,-30.41692772322195,-30.484169278850203,-26.979619768647233,-26.91299069908554,-26.93645840854202,-27.011451134104004,-26.33240353665834,-26.26782052997689,-26.22419343854472,-26.22655527013134,-25.992154835968893,-25.98705477682481,-25.99235398618573,-25.98201896689808,-25.932409024553245,-25.927325626762062,-25.88932035773241,-25.906198288857293,-25.88432867605423,-25.909171879353647,-25.981516553026506,-25.98154263381631,-25.931364899634424,-25.983655643658548,-25.903566402719253,-25.969380955578174,-25.92617331372544,-25.874325436057713,-25.87117197408921,-25.91689396744882,-25.956532540771533,-25.94188902788098,-25.958194654972623,-25.954035610636343,-26.031760596278986,-26.011330862199955,-25.995919402584875,-25.99585136271067,-26.08915606031156,-26.06336280176314,-26.100172975042213,-26.134378077369696,-26.3425678322,-26.333394428411296,-26.387435929424967,-26.35746667849548,-27.16617733398953,-27.257436077454468,-27.280966784342723,-27.335897887077053,-30.706484971472715,-30.740023514930325,-30.715184747527655,-30.6899271994946,-30.67676099194953,-30.620605111373173,-30.585924459766407,-30.57214169235017,-30.54728855205017,-30.49279216104869,-30.465866800321276,-30.453772078691394,-30.43097255628116,-30.417954525403076,-30.38672546512993,-30.390204499317463,-30.353217082616613,-30.311450782467826,-30.26271044968677,-30.245551805264782,-30.255687115301654,-30.17566460393337,-30.14953754983919,
264,3,bus_33998182_022,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
265,3,bus_33998182_007,A,-30.141149139987363,-30.1270840616698,-30.092622990435405,-30.08693943292488,-30.072288019362784,-30.069813875906082,-30.05323222703575,-30.04957046746099,-30.0461819455392,-30.03675413197358,-30.035900598400865,-30.03540869435617,-30.03536703929147,-30.032877457951706,-30.02865615542642,-30.020757091586372,-30.022876734785967,-30.040122663172927,-30.022529432853513,-30.05715908549669,-30.09989246911487,-30.21407575109444,-30.410176070082954,-30.421610167169433,-30.499979667238655,-25.11123681965946,-25.01099951376712,-25.03273866955878,-25.12887123963025,-24.556551361171433,-24.47163352185787,-24.413076189652287,-24.417169784086465,-24.25997682172123,-24.265334251920873,-24.269916211054962,-24.26051264183869,-24.267366096072212,-24.246547377846646,-24.210514170611912,-24.23400664077269,-24.252821410423604,-24.28455994408675,-24.36086141235599,-24.356981908944224,-24.31371724063234,-24.37053365393287,-24.287816259555026,-24.35793275918499,-24.303990874499902,-24.244476625886534,-24.238458350004464,-24.2850791164668,-24.325482969284593,-24.293169972654244,-24.30464476874832,-24.29738470438525,-24.370813266920287,-24.343232928599388,-24.319133784138337,-24.311223451969163,-24.367296329928923,-24.33203798359227,-24.37259990721177,-24.407484793981887,-24.55149254808358,-24.556231093139374,-24.611191088889182,-24.565711282236006,-25.27835774258944,-25.39836267534662,-25.412686672810892,-25.482187868973,-30.748513203382473,-30.798848085119136,-30.782535990470173,-30.753856299445367,-30.739214217222653,-30.66942634133576,-30.63527682487052,-30.612748540016774,-30.591187930176584,-30.530506745665466,-30.503011556753645,-30.48944560173361,-30.47125463298278,-30.455143658313602,-30.41879360827989,-30.430555938484357,-30.381553951176702,-30.332389895128475,-30.27377309063595,-30.257875915675324,-30.265234398957613,-30.174593323947818,-30.141154573868793,
266,3,bus_33998182_023,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
267,3,bus_33998182_008,A,-30.12987615122802,-30.11542874503944,-30.080527917012258,-30.07444175427715,-30.05962275695184,-30.05700977166913,-30.040083609486032,-30.036399642334985,-30.032973488593576,-30.02342992866064,-30.022479315044574,-30.021958998506975,-30.021887861620677,-30.019440626430793,-30.015110118271537,-30.007078207046188,-30.00933676772259,-30.026574575403693,-30.00892205806131,-30.044340521515444,-30.088107114007595,-30.204999922984392,-30.404691054880924,-30.413065874275887,-30.492362503180157,-24.94103535174332,-24.837544969107384,-24.858912883503198,-24.95717179470503,-24.39009441294542,-24.30088895033008,-24.24173640154984,-24.245732124093124,-24.090541910665696,-24.096103858873583,-24.101586494284255,-24.091837708063128,-24.10233332179267,-24.08206651624327,-24.044949801477447,-24.069505704805053,-24.088856996576915,-24.121926784944176,-24.20145625756427,-24.198073555351463,-24.154554134547475,-24.210812379778105,-24.12702440462971,-24.197968847394787,-24.141364286643213,-24.080438628194504,-24.07430221229415,-24.121082586167955,-24.162678465685936,-24.12859779714829,-24.14045413542478,-24.13271219571893,-24.206297976483384,-24.17824370252439,-24.153773496551025,-24.146060198331366,-24.200548150354468,-24.164655970701627,-24.20549748401659,-24.240963198015667,-24.384733285223483,-24.389717735415637,-24.447387236103545,-24.40318471029493,-25.12271518160648,-25.25147787027636,-25.27034308033407,-25.340121974655762,-30.75006683233462,-30.801353321781598,-30.784543192273023,-30.755204682768387,-30.740322101842715,-30.669631968475215,-30.634782744469316,-30.612356889862884,-30.590283603683005,-30.52817719587587,-30.500191966443122,-30.486029093845424,-30.46777631420465,-30.451082205979798,-30.41388065643149,-30.425634285907716,-30.375458956466687,-30.32567640666075,-30.265413903428417,-30.249300269586698,-30.25640616270768,-30.16412119461298,-30.1298814832633,
268,3,bus_33998182_009,A,-30.13219853372281,-30.117644335402183,-30.08240090574501,-30.07623398942086,-30.061095677693714,-30.058815223407976,-30.041284859901687,-30.037874605006362,-30.034160320236303,-30.024295982427947,-30.023376317391918,-30.023217428425692,-30.022941855265568,-30.020533515564043,-30.015966786456666,-30.00775389910417,-30.01050440054701,-30.02784361314297,-30.010031536327894,-30.045569581578498,-30.08933621152496,-30.207511461099667,-30.410846852612906,-30.42130479455851,-30.50271276961273,-24.707389271654023,-24.600766562868568,-24.62245789857394,-24.721807615047638,-24.150719710549335,-24.06352929462399,-24.00282907588597,-24.007242561829127,-23.85982384080934,-23.866126291407642,-23.87069361681742,-23.861209179347952,-23.876872846650485,-23.8544071021748,-23.817965569565562,-23.842327452879935,-23.867568430744956,-23.900336571757204,-23.977924243940144,-23.973552800440753,-23.93009243928872,-23.98858550612178,-23.904159930433377,-23.975987572914114,-23.920036905950838,-23.858605257541768,-23.852255831523813,-23.89986390289081,-23.940547236796284,-23.904863988675235,-23.91595910544434,-23.908194297480485,-23.982334471024558,-23.953014179878178,-23.92727944525783,-23.918161045926777,-23.96860441713978,-23.931782033218287,-23.97330781978601,-24.00871939637448,-24.144986513555015,-24.150688331811285,-24.206202988619882,-24.15818506239048,-24.871140392543953,-24.99376944033734,-25.006461856756328,-25.078473795177935,-30.75738861033619,-30.8103771812191,-30.794667032060275,-30.76500151643274,-30.749859381255956,-30.67706763417127,-30.64219843747562,-30.618112472128548,-30.596379279322594,-30.53382846115195,-30.505566090603065,-30.491768254155026,-30.473541364926223,-30.456845774386032,-30.419244758844854,-30.432114132783344,-30.381036258826967,-30.329964123976602,-30.269355137026,-30.253159529492923,-30.260600791618568,-30.166965975124164,-30.13220383168447,
