Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
2857,6,4,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2858,6,4,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1200495006815918,1.1653560864769752,1.155324583317067,1.1264582329996464,1.1181968496689054,1.1419764621452582,1.167516233480558,1.1639294234212512,1.1563757627548221,1.1504494688793834,1.1503491917061328,1.1449489515488607,1.158376397340585,1.1205488328603816,1.1274253684883353,1.1224952367463192,1.1246931765355814,1.0892079116197213,1.0826809923014535,1.0794028102211706,1.070542985010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2859,6,4,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2860,6,4,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2861,6,4,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2862,6,4,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2863,6,4,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2864,6,4,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2865,6,4,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2866,6,4,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2867,6,4,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2868,6,4,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2869,6,4,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2870,6,4,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2871,6,4,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009704737469396346,0.010048861190302436,0.0099791361191857,0.009845808553212189,0.009769859737558144,0.009913737475214035,0.010164390613792323,0.01008130387105192,0.010063973625759748,0.010039650172933085,0.009997356855706617,0.009949401530157623,0.010059028266536036,0.0098195583815791,0.009885438769709435,0.009833924093378524,0.009859564262946202,0.00969349373227175,0.009624078435673944,0.009584664240434686,0.009487335878609542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2872,6,4,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.744352359765503,5.326874393467852,5.314401540356136,5.3806142160698185,5.35930588830388,5.284364341868138,5.249097950829379,5.260590678884145,5.245673990147315,5.4520361450868355,5.45957071672766,5.486924495903487,5.4433985716250834,5.802204407787849,5.803632534421334,5.805244849757968,5.806204755219225,6.31795109631625,6.272262275040594,6.315267271195226,6.281527371792092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2873,6,4,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667112665865843,5.240865966943309,5.2271399425635705,5.289615553683506,5.2681250758225024,5.194729559542914,5.151836388322002,5.169516991217491,5.149895098883958,5.359225294358649,5.371280077561555,5.401376944252136,5.353945320883818,5.716324966619863,5.717036371713525,5.719865875753628,5.720206490224017,6.233431186828,6.1886897441380775,6.234587252794332,6.203196645396314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2874,6,4,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2875,6,4,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.716582095430411,5.255995654688143,5.24929437378126,5.310103624860323,5.29969800550952,5.2197069643022855,5.145289277874317,5.179305195187231,5.156273665762007,5.366615938177614,5.387906503392865,5.419896004308949,5.362351135758468,5.744073470961995,5.735776160980291,5.745343859044074,5.741916031599259,6.256300019469744,6.221048630972962,6.274747429049073,6.25521832787105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2876,6,4,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.667112686100331,5.240865987265846,5.22713996287179,5.28961557391413,5.26812509607378,5.194729579821915,5.151836408656342,5.169517011543103,5.14989511920959,5.359225314685489,5.371280097889619,5.401376964541023,5.353945341214553,5.7163249868626185,5.717036391987601,5.7198658960086455,5.720206510493502,6.2334312070161,6.188689764351167,6.234587272985388,6.203196665574484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2877,6,4,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.614099932036568,5.180825792242586,5.1656264136734205,5.22348908465941,5.202148995483883,5.130505194823493,5.081241117314193,5.104412816937285,5.080395455716469,5.292036045235328,5.308338287804128,5.340646086727111,5.29034446202007,5.654311169343675,5.654626956360595,5.65862672352138,5.6584977204591755,6.171222652793496,6.127630526504489,6.176047247422577,6.146988836911542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2878,6,4,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.637814770249892,5.2096090845918415,5.196223715910582,5.260000706747325,5.238069225911489,5.164355749489962,5.120078303149114,5.138464499352077,5.118601587505112,5.328704310015542,5.34095472399018,5.371650669134971,5.322978544389226,5.687863803927966,5.688182025170269,5.691016590106166,5.691184711690661,6.206983882281971,6.161940558575469,6.208220541097869,6.176754162922268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2879,6,4,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2880,6,4,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.115009781591024,7.112888579608882,7.078575027840743,6.922186351841297,6.977140777330851,6.999589404958485,7.079801556789812,7.082908415118246,7.072581484408166,7.165420794220491,7.184248144683863,7.10625569312571,7.173196213255275,7.130096274082684,7.20149015120878,7.162195479399116,7.195522400254306,7.222786212429817,7.277856146815925,7.249893622763909,7.218455592360717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2881,6,4,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.520835419241166,5.080825763736723,5.061047430900004,5.1132708922513475,5.092180686373064,5.022856508574303,4.967177343331874,4.997193517157616,4.966740756806294,5.183664510918883,5.2063347804736475,5.241312651448469,5.186154366839458,5.548190459163464,5.55171404321459,5.55579428766883,5.556739766663982,6.069637237665893,6.027509977547115,6.078920071737638,6.051111882481001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2882,6,4,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.615691409209388,5.185961419499447,5.172872657324158,5.238242932617907,5.216085319056235,5.141619065757896,5.096609368116712,5.114904560269103,5.09528737307127,5.305485412814236,5.317540055428163,5.348740702925231,5.299471262851198,5.665969905653476,5.665878318673671,5.668953814044887,5.6689475884660565,6.186508347252855,6.141110333032787,6.187634627051973,6.156264211281301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2883,6,4,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.635433528719442,5.206441944090567,5.193055654709541,5.2573227501772815,5.23539471417965,5.161270763596287,5.117041487718286,5.135131223423614,5.115455904847143,5.325571475807011,5.337636486552508,5.36845804361891,5.319899237454664,5.685168336346317,5.685382007045057,5.688426578975872,5.688551726248928,6.205045342442557,6.159765600553732,6.206114674133427,6.174760856176208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2884,6,4,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2885,6,4,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.100279114797585,7.082351623391779,7.0417987598163805,6.879437223675416,6.934251021410491,6.958297748676207,7.030331701532669,7.042018192731217,7.023345746898713,7.126762139773424,7.153695277360673,7.079500494044321,7.139658637094781,7.1002635424187694,7.1760692622560756,7.136762572390553,7.171610324848114,7.208615499096073,7.264671702036239,7.24115011812375,7.210517848670487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2886,6,4,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6125903645474375,5.182636935616139,5.169580983238502,5.235136061730886,5.212948113873723,5.138391425920683,5.093299942820321,5.111586985354291,5.091989112525377,5.302213875842668,5.314254124739064,5.345525523991536,5.296180005143637,5.66290883582565,5.66276258185125,5.6658671397393805,5.66584105881571,6.183661372906396,6.138198326707587,6.184771686902193,6.1534056451605625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2887,6,4,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.472872172912329,7.82920320012791,7.8094150774114075,7.905872553288059,7.873727080809626,7.761906307736135,7.695295470810587,7.7226012268804896,7.69343228728078,8.009511422774239,8.027658014265592,8.073206637206207,8.00028988227886,8.548652981538833,8.54950200105002,8.553528307986387,8.55402136003144,9.328411714476523,9.261694998924293,9.33066102852976,9.283323700909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2888,6,4,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2889,6,4,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64044778697913,4.144588485240372,4.14332861468614,4.200465239664202,4.199160807241981,4.1128176365916245,4.012578752533644,4.060740836364493,4.03434593907709,4.249757113414007,4.2794756914763825,4.313586374338334,4.247654743805603,4.649937132636573,4.634932479990588,4.649795943571817,4.643432959206351,5.166352825629531,5.1409822986412665,5.199256941481876,5.191454673370841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2890,6,4,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.060209560356224,6.0670231754062085,6.047248843099166,5.927182317739306,5.9992324595857776,5.992179342338014,6.066259590609935,6.056672729030859,6.069825446920614,6.147515198577621,6.155403770530798,6.070604477112704,6.136198833025061,6.091104917690354,6.162311333714056,6.122233867568533,6.157621986496925,6.178028588372367,6.247329427942661,6.208813002930376,6.182226894903355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2891,6,4,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.289303456636575,2.9526725858778673,2.953546477525602,2.8948432210638746,2.9627843668617997,2.9369845674118817,2.958794045789459,2.9570297153874745,2.9782117891940088,3.007875493031174,3.014219262159878,2.9557705181578986,2.9902617023273597,3.303837098390667,3.284976941609998,3.301373461600202,3.2942159989678546,3.8325443005235016,3.8176350201353597,3.872759411838677,3.8714536697544486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2892,6,4,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56958751091452,4.062066746580915,4.061224480937913,4.1132068706504805,4.112212630356863,4.028658750017204,3.918748067707696,3.9740336253706854,3.9430385690111227,4.159651240955214,4.193750678462191,4.230146262220281,4.160755950483864,4.5692144540091695,4.550408201798012,4.568107310484853,4.559779034389764,5.082469346607675,5.058143473664163,5.120009828175139,5.1165557670665285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2893,6,4,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.619097958374215,4.12163544219393,4.118704014996084,4.173377314366364,4.1722906650071785,4.086962460385373,3.9848601728230006,4.035334867284081,4.006713695703632,4.223869571076725,4.2557990508812855,4.290585656122646,4.22324625002412,4.624153386315294,4.6104535273056895,4.625227999378411,4.619325321035846,5.141576140874208,5.116885110810193,5.176042845459314,5.168612086422489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2894,6,4,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.440057479544477,4.452515639645146,4.455301638045759,4.374781104501577,4.478619230929835,4.433960792206458,4.457964992897739,4.457822846431301,4.489988817781674,4.536288028268085,4.547298502845221,4.462110494212262,4.508724186116063,4.451035682939569,4.5153613442544485,4.480695516614461,4.515228464552375,4.487170628421726,4.58232547777356,4.544905771386041,4.5349042194718665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2895,6,4,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.072422509036069,2.110440104174226,2.1239149784972855,2.0708475177026977,2.151748152281998,2.1170614931648815,2.13374078272809,2.128453524929426,2.1623736464560084,2.172309139088999,2.1734107265996925,2.107217867799751,2.146614501206894,2.088306728962595,2.1266869362927054,2.103592852693996,2.12551415897337,2.066778244505852,2.140418775514291,2.108334036333577,2.1061266569905714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2896,6,4,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2897,6,4,bus_33998182_026,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3910049746736035,0.6267819167164452,0.63499906534943,0.800409015395091,0.7195436212810005,0.6243693718163398,0.3943080563752521,0.494259615171734,0.42004515060455244,0.6747563291939997,0.725042885349838,0.8632425229253472,0.699445841027288,1.3465604600168894,1.249200122181147,1.3157529691845415,1.2676430858929644,2.0194906112410305,1.9119553443670605,2.044208166556512,2.0665172105335223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2898,6,4,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2899,6,4,bus_33998182_012,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.446191718320327,3.932580261041327,3.9258916071674226,3.973083178675843,3.972287450322367,3.8906457555571206,3.7751406037328983,3.836994245259362,3.7993299917526313,4.022569682801861,4.063346771152874,4.102499194395541,4.027523115834992,4.432712237098997,4.418940653876668,4.436013215532808,4.429590278578778,4.953841215292998,4.930845737189431,4.995569003843281,4.992443438963462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2900,6,4,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2901,6,4,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2902,6,4,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2903,6,4,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2904,6,4,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
