Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
127,2,bus_33998182_013,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,2,bus_33998182_006,IEC,0.09957711756340461,0.0936206126954755,0.09031649649745872,0.08447009024495032,0.0848366146086668,0.08057408425845036,0.08005800007015645,0.07777725211546954,0.08004149420861674,0.08102745459680495,0.07994228788493299,0.0760374541698318,0.07730257709387946,0.07784893057588894,0.07808702843922921,0.07793436481311909,0.07488746008476939,0.07429011698912553,0.07477410741184161,0.0854408387173973,0.0990370678075533,0.1329480701841618,0.17329902555224108,0.1238803992241003,0.13991237919146393,0.07090947501129416,0.06343189523985769,0.05775884529218174,0.07843859072187999,0.06605870922535713,0.040910629924714156,0.02425005675193366,0.01909793227145715,0.05765006810320225,0.05257116050503476,0.0484850012738168,0.055559203243709956,0.06765874061070354,0.06392011909776343,0.06355559695354922,0.07432574931993993,0.07958990722700708,0.07229977732459116,0.0476091935671472,0.04157264613361352,0.05688651027078351,0.07825892406450133,0.07386071712204952,0.06911357956412521,0.07431817929271681,0.07382912305533332,0.06964399746489988,0.07969607130420421,0.06778721009953136,0.07241298116991245,0.06908388374221186,0.07033714095796592,0.06595592237680944,0.06135686684909642,0.05804676242034839,0.054070543069597556,0.04319127114397002,0.034698283246335594,0.0432067754426356,0.04322551768219522,0.03326810329365748,0.036987642272739894,0.039353868380946136,0.04610802461745405,0.18433195563623636,0.21075323191266804,0.2651670808367435,0.26337475167953706,0.24935809076503668,0.259999947026064,0.22452800858767585,0.22835145977750768,0.22771088827645275,0.21928826103567123,0.21320839908180056,0.2211518667476077,0.211238478840434,0.19468318577523905,0.1979589049874162,0.17929196225781338,0.16509786137918936,0.16733880757641553,0.16335750678990058,0.16029564080928538,0.14805810336952333,0.14457537388449307,0.12954613472721846,0.129994820933143,0.1266052704857582,0.10771834733178168,0.0995828845789607,
129,2,bus_33998182_014,IEC,0.08324730074627378,0.07855135968558105,0.07560574468102482,0.07113228281115094,0.0711472781329879,0.06808305482045666,0.06717696299254841,0.06562248817428297,0.06723775779592563,0.0676631977142616,0.06698697468336468,0.0641255484663101,0.06494362853192155,0.06543049498828071,0.06530824850558228,0.0649086172850065,0.06286472263885104,0.06276239185325806,0.06279146862535714,0.07143309129560325,0.08193472377284389,0.10903897583326759,0.14185514591812273,0.10550619471782767,0.11782671690154674,0.06861490450028612,0.05813368443203257,0.05649339528077895,0.07613916003864578,0.10599823994174905,0.083383817943623,0.05878404231251092,0.060524095657844376,0.0956664887099846,0.09698556933562333,0.0880001369501719,0.0940039420783109,0.1169685098846141,0.09584650858145431,0.10300833805520107,0.10183054002127563,0.12446329161465838,0.12121668760676513,0.12263106472681845,0.11909688119160353,0.12040900929301476,0.1429558451095888,0.13034400194437631,0.13577285090981736,0.13396647576528303,0.12640772861546115,0.12149214093899333,0.13068694421410088,0.1174643600953176,0.12323465454650909,0.11849224915221593,0.12119018897272126,0.11889082861065046,0.1138691633965517,0.10784191502712906,0.09927719369940594,0.09684339282608605,0.08989505623639622,0.09902159373612388,0.10316931324393791,0.08295722038542011,0.08535792901864735,0.08756283108836137,0.07611386117535816,0.14606602072049535,0.1685015998514143,0.2101398777302695,0.21309764080115276,0.20233919533216477,0.21136475392486967,0.18395469128159536,0.1869976530670104,0.1863594499274552,0.1783953050315102,0.17370200892126456,0.17851457420087222,0.17098739664968216,0.1580662530606503,0.16069708932193066,0.14634051207219625,0.1342406860691674,0.13681796126632034,0.13377536369925802,0.1319224771751766,0.12221737186647322,0.11862906702146737,0.10719241301634679,0.10739573974411112,0.10515790117850513,0.08973107792693748,0.08325152471651877,
130,2,bus_33998182_002,IEC,0.09129987931747657,0.08622477466834841,0.08294174903272576,0.07813051941148598,0.0778812032640245,0.07505818733634337,0.07343733972728494,0.07215561991679374,0.07363739604033501,0.07374136702081573,0.07317358137049781,0.07044188305824912,0.07107117636704646,0.071694894553384,0.07123652993578539,0.07059365586753337,0.06884562655093698,0.06891810774267335,0.06875082140907345,0.07806232109032862,0.08882136527850909,0.1183821850008143,0.15603278944138912,0.12005375989842168,0.13461027415281399,0.07950477490309185,0.06712924470890416,0.06608880700279476,0.08832112076965366,0.11128180525963695,0.08559635981871942,0.05890400075992079,0.06135996876369521,0.0939387271169814,0.0961840826234389,0.0869061154696925,0.09264385970638875,0.1164205929124841,0.0936419752068497,0.10088280176065573,0.09919606903462123,0.12302488991120739,0.12060306337283123,0.1257379217970505,0.12233418578811833,0.12162882468002342,0.14542398222586328,0.13073476311430837,0.13819888385259171,0.13538798098630386,0.1261635611171932,0.12094410748925577,0.13048794686227858,0.11786793023231619,0.12350827230477508,0.11856138130904334,0.12134515378242743,0.1205628802147264,0.11506062877445658,0.10828519411362689,0.0990484902617912,0.09884104567894224,0.09139152522457825,0.10139565361079253,0.106939732199075,0.08973421560417337,0.0913723053940824,0.0963185413825061,0.08557421837421991,0.15449613778208307,0.17933676975559246,0.22158841951239347,0.22852217838740754,0.21734908371025427,0.22876832117513876,0.2001252138150112,0.2039011675158233,0.2031309823443469,0.19232972829615755,0.18790635617812582,0.190846337663345,0.18347741285509486,0.16997369945269478,0.17326321734810224,0.15818743869555213,0.1443719019016159,0.14822289508464698,0.14528084317115572,0.14475368130229838,0.13388166795472065,0.12876255487243107,0.11727911427329384,0.11767712348452668,0.11582553225133695,0.09846883295790204,0.09130406808564308,
131,2,bus_33998182_003,IEC,0.09135754426418827,0.08645958839834669,0.08307794074814674,0.07852610954723481,0.07856163818630303,0.07503840450807825,0.07440925513290933,0.07249407474890167,0.07431066270619227,0.07487112429040539,0.07408865471693925,0.07088930555270764,0.07190148363440044,0.07230797438466005,0.07233415439249295,0.07193997785784664,0.06957609689484939,0.06958624468912546,0.06951807878284096,0.07876574046521098,0.09036387182512226,0.1188255616494726,0.15222384365604638,0.11360357110926185,0.12549865729466783,0.07510023405496276,0.06597648438956141,0.06337206979962028,0.08144811111787909,0.10175913486041863,0.0787842431539524,0.053687846135343456,0.05588205860662339,0.0891735000862615,0.09033624950146578,0.08093587417224696,0.08708126012844614,0.11009024115451044,0.08809263035282955,0.09564492813023989,0.09391634225674138,0.11712980712128743,0.11361291156928358,0.11639281042437194,0.11313138286589407,0.11313265238198603,0.1367352301972544,0.12309353868145824,0.129165349401983,0.12726688974472306,0.11921247381104041,0.11411449328213054,0.12384128656413361,0.11022219169769447,0.11636883280326214,0.11153205183382484,0.1144293234243838,0.1128555356960956,0.10752995629755115,0.10122836285227338,0.09232161966355595,0.09103346197616537,0.08413254259651075,0.0936061515980987,0.09844337873156345,0.0815580003424446,0.08181289333888665,0.08654551754741747,0.08026821268312978,0.16395519465411604,0.18826322598608314,0.23358252493063608,0.23438062511435556,0.22239998048937687,0.23064929405791096,0.20185852520467326,0.2040702718908377,0.20325749167346163,0.19605196635341723,0.1902113054840948,0.1965533155473859,0.18796574589179554,0.17372764764584797,0.17559704990365227,0.16060632253553586,0.1484511145741902,0.15013761501965955,0.14631102669872753,0.14319779221781995,0.1332388734669746,0.13000064670051475,0.11702788416916711,0.1167697177934115,0.11419142594310491,0.09810676753623462,0.09136216319947849,
132,2,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,2,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134,2,bus_33998182_004,IEC,0.10362470481309816,0.09813615315478455,0.09430933187328355,0.08911996840330479,0.08847413481337395,0.08596442813313611,0.08341273996160539,0.0824724507538079,0.08372903335325965,0.08340548083791716,0.08294422738241515,0.0804327390563018,0.08081436834470378,0.08158727653131043,0.08070776461540712,0.07973202894084289,0.0784390321432154,0.07874401968543242,0.0782988777107155,0.08843616403031383,0.09961248294919635,0.1321902314557762,0.17638561052557414,0.14166551470278022,0.15953152021825043,0.09646427203042687,0.08142346833041664,0.08148113549705717,0.10741530308548604,0.12475253354904318,0.09364542017045104,0.06418292966192035,0.06752674575018866,0.09513769156999548,0.09914320974699167,0.08992886612397422,0.09496211844159809,0.12016988760168057,0.09470145217545568,0.10148508549614121,0.09941940732963195,0.12528430219286735,0.12487882606801198,0.13624696764572886,0.13298809626635857,0.12909369301584936,0.15456109931799195,0.13648328264488802,0.1474655725993202,0.14259441998779687,0.1303730050572069,0.12464327146873812,0.13500045428110397,0.1243096431986261,0.1289800177319447,0.1239549840996944,0.12655695349636742,0.1282622732547211,0.12194743931661482,0.11400629185198542,0.10397479553307196,0.1071667166886232,0.09845504326916833,0.10992295523515586,0.1175188177191632,0.10426216215078558,0.10606224599771716,0.11469810315737416,0.10376349573631785,0.16918406328751273,0.19871623888190587,0.24036628331575938,0.2520427684766722,0.24124004394044463,0.25588448449289075,0.22777689196318215,0.23142660737562143,0.2302462367563424,0.2154636886329474,0.2110163698474484,0.21125596956845472,0.20417683744304474,0.1895762435340482,0.19290489958774182,0.17759075473106786,0.16251655309931806,0.1672011829419242,0.16375807105312423,0.16503595254644265,0.15234290146500687,0.14500017790995637,0.13277924437445549,0.1331442052574977,0.13170038462565375,0.11176601957761079,0.10362878832784715,
135,2,bus_33998182_005,IEC,0.09737086146352573,0.09218982867776296,0.0886577097989323,0.08376476064859384,0.08395698076457574,0.07989224287896461,0.07961789527901753,0.07735253453370745,0.0793967318562795,0.08020547355947076,0.07922806358847448,0.07567847352985811,0.07689091352357928,0.07726183463152647,0.07748622144254601,0.07718485566940314,0.07451587457617379,0.07432180341945839,0.07443243379407542,0.08422643602883093,0.09704586659108777,0.12735528216539752,0.16142022171544715,0.1159018197536098,0.12669528979166084,0.07695369970922557,0.06971149036317864,0.06560296628045337,0.08234825521491171,0.09538507079024745,0.0722922682181354,0.04691986885522097,0.049403573939652154,0.08173358257406585,0.0827399603921959,0.07290201901706571,0.07937730889143997,0.10214463708938107,0.07932074724206911,0.08740531841076592,0.08555623545432388,0.10915120753666895,0.10511734680303049,0.10809665866411476,0.10498986872697297,0.10440849553011494,0.12871151406193593,0.11483359623160104,0.12088199266170957,0.11932009713058098,0.11127947813111395,0.10597934342426019,0.116081373394336,0.10203019929575778,0.10860169111571588,0.10354205375400899,0.10661372311348091,0.10536838561034906,0.09990908079075074,0.09348063080583918,0.08425326581295253,0.08363555109809719,0.07679928807111139,0.08638466613954836,0.09154172735394377,0.07730845452706223,0.07614681164892628,0.08318191726967196,0.08271887311018158,0.18103797192779034,0.20792991553215803,0.25765117200997956,0.2556037106098423,0.24149359970382606,0.24918569256932693,0.21887440246013737,0.22016119291115074,0.21922389552095997,0.21313147754190775,0.20619806346654496,0.21449351414278262,0.20477160573124717,0.18883860293261043,0.19002164385006562,0.17399486511361437,0.1621454911367515,0.1626749251127895,0.15788630625209782,0.15341789478017254,0.1428154824776437,0.14022178814189734,0.1251411370759245,0.12457373363907935,0.1211731848848004,0.10455894020852657,0.09737572054166073,
136,2,bus_33998182_017,IEC,0.09220337370571983,0.08730813639365262,0.08384787724834875,0.07934028077736255,0.07934857832547476,0.07582102401707652,0.07518596183560407,0.07325268912285472,0.07507253781247607,0.07561571630767806,0.07484579378636902,0.07163377735006515,0.07265315934558275,0.0730472104237237,0.07306977883742978,0.072658227319979,0.07027683733466457,0.0703557645245716,0.07022735450467713,0.07951868518402205,0.09114847308630901,0.11960633728062113,0.15305820744467882,0.11515912574841448,0.12715445824286833,0.07639559002879015,0.06723206182536128,0.06468750569693395,0.0826401887534708,0.1019292686651478,0.07891228845405217,0.05383505035156624,0.05610245888741434,0.08900592045741283,0.09016615926718352,0.08077079700029469,0.08686443213847694,0.10991908181010258,0.08790015736142111,0.09542511316386212,0.09357974957483643,0.11684448495899796,0.11337336179077719,0.11653132951409716,0.11333472759285511,0.11305478554760028,0.13673731317421356,0.12288950968066206,0.12913982572803362,0.12713382976224297,0.11895418393755161,0.11385687098598646,0.12362929399599262,0.1100150259336509,0.11615982311379547,0.11134972758498761,0.11425800754620839,0.11280265835989021,0.10743392172996012,0.10109462738546274,0.09217959816107511,0.09106295138190916,0.08418537643609697,0.09370207124370875,0.0986690233683365,0.08219764432854493,0.08212701589947104,0.08715563148354932,0.08120966873750211,0.165079847826287,0.18937244691942468,0.23475767192899297,0.2356050309788862,0.22372087140763264,0.23190387732063325,0.20305856728746302,0.2052474136500224,0.2044144627668463,0.1971588417257859,0.19124721989787738,0.19757414095095613,0.18894516931653568,0.17470505867690897,0.17652468092949972,0.16157238800238868,0.149331849300143,0.15103263187915045,0.14719937370670086,0.14405115256624562,0.1341422177276424,0.13085255860228048,0.1179075686646593,0.11759881674279278,0.11509611463252804,0.0989390656715778,0.09220805452015886,
137,2,bus_33998182_018,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138,2,bus_33998182_019,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
139,2,bus_33998182_020,IEC,0.09740587244883524,0.09222542515182358,0.08869412222374962,0.08380036049191697,0.0839922235704183,0.07992775011753317,0.07965326768941838,0.07738785712830314,0.07943211170392968,0.08024074680354083,0.07926341251024438,0.07571400281831975,0.07692643495398573,0.07729762240433373,0.07752128509813147,0.07721965975094006,0.0745510439190317,0.07435747140020015,0.07446806438179868,0.08426343227772697,0.09708505453360783,0.12739628168207942,0.16145775563673156,0.11593678097642612,0.12672670705755515,0.07699006867197129,0.06975465001951713,0.06565236249338635,0.08240951433631918,0.09540449906301447,0.07231119060084329,0.04694386638680678,0.04943333072947773,0.08172862874736857,0.08274255382384547,0.07290534905725965,0.07937436899978163,0.10214100714120299,0.07931177198045725,0.08739905517901775,0.08553825683234131,0.10913916925921478,0.10511115551772154,0.10811621064934628,0.1050159374442573,0.10441673446227749,0.12872015965229158,0.11483283373756542,0.12089230017116445,0.11932321889042408,0.11127601917016161,0.10597621066611274,0.11607702327497967,0.10203031757032287,0.10860074592116443,0.10354056258710236,0.10661354814575266,0.10537688278539067,0.0999149582332592,0.093486092859375,0.08425605825617978,0.08365198323473554,0.07682073555854785,0.08640594611095895,0.09157164167927227,0.07736227591794136,0.07618874332661671,0.0832455192602385,0.08279709168519926,0.1811160700446611,0.20801298513162172,0.2577393385304282,0.2556925406168105,0.24157908465219177,0.24927578851357463,0.21895564530974285,0.22024186309986768,0.21930382043679303,0.2132096011888437,0.20627773356119183,0.21456838778823173,0.20483615001464459,0.18888531521459478,0.19006267366015933,0.1740333791324051,0.16218360589555433,0.16271320660317729,0.15792222173302733,0.15345217807218725,0.14284945570902718,0.14025687953584556,0.125176241547083,0.12460929855344564,0.12120694881263577,0.10459446541734624,0.09741073159969221,
140,2,bus_33998182_021,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141,2,bus_33998182_022,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
142,2,bus_33998182_007,IEC,0.12333207699560444,0.11629489128129088,0.11211050961200023,0.10517730817806677,0.10565414614569305,0.10020603610351787,0.10005051961696305,0.09697413143340405,0.09972101263322077,0.10117362121228797,0.0996062642264208,0.09483243539226295,0.09654591431494125,0.09702373660910395,0.09766548826536971,0.09769030904803783,0.09383522615852558,0.09291520772193783,0.0936460851448012,0.106223861234485,0.12321876165961745,0.1639304724238788,0.2131177226060359,0.15239032173910516,0.17205001928627012,0.0752294865805192,0.06954990272480799,0.061084707116185376,0.08371809600029084,0.08277676287510258,0.07243449047553167,0.07530379476667977,0.06815193907424315,0.12334244094257718,0.11444839710661439,0.11524537695753621,0.12101016901434154,0.13670346095213418,0.1449000982401755,0.14166449527610356,0.1554956462357847,0.15762514159926103,0.14882457277780894,0.10811567940245473,0.10364342560088909,0.12855826423370564,0.13661879162375384,0.14500213929661826,0.12994715364922393,0.1357728963147544,0.1440693168717723,0.14205970828583103,0.14894677727095784,0.13382196688954187,0.13570515642095807,0.135316497060158,0.13474874124803596,0.11591230191637711,0.11449382064808518,0.11654490346946937,0.11875945533295028,0.08926975390047541,0.0852427419311332,0.08549144657472374,0.07565557869205862,0.026321601328491366,0.044494263511099995,0.01886259144654694,0.030538623163839526,0.22846765002914904,0.26283107298832037,0.3277976185622679,0.32207641063425446,0.312144684981201,0.32464287290977795,0.2844942136612053,0.2870467208704881,0.28589880819045393,0.2762502005049295,0.2678047912831352,0.2782575016406143,0.2659196696324362,0.24482875211838773,0.2470150327402839,0.22535285033446925,0.21054881125116032,0.21092891736330371,0.20467276615564026,0.2003456584865821,0.18503167916110907,0.18101495576719875,0.16089954954657681,0.16081228795421032,0.156243353675886,0.13335700509692217,0.12333917915994339,
143,2,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,2,bus_33998182_008,IEC,0.12103911824668484,0.11399454808733876,0.11012663960879732,0.10302100425787304,0.10481954283824393,0.09670055527089508,0.09991254866376442,0.09470802659667309,0.09878363744691414,0.10206998695445829,0.09958841614223532,0.09296930510696372,0.09601880425157107,0.09595478850945656,0.09829595010978828,0.09934444535939901,0.09321783941565276,0.0913560759415497,0.09306932931828772,0.10591721154834771,0.12649717416063838,0.16675598385872806,0.20552327454353678,0.12414310901765804,0.1378959514263963,0.05986522301330017,0.07036673251151945,0.05413861095770991,0.05868469195840888,0.09142339670652627,0.09189053514533213,0.10393496598636888,0.09671027252888396,0.14679901607903117,0.13728716541720273,0.1416289298025616,0.14555133043878535,0.1588249163008238,0.17327477350535597,0.16683468813442026,0.18293683169440994,0.1809778915295783,0.17316341875235228,0.13076812299768362,0.12848742584850942,0.15283215390398297,0.15274388726811908,0.16648103747552498,0.14827346265999383,0.15397968127547337,0.16521050334973902,0.16417410101158428,0.16978967071242476,0.15714322921560664,0.15630626046126322,0.15771009931561805,0.15579148517873045,0.13363233208331307,0.13376739532870727,0.13822323831873976,0.1438005012556074,0.11073001938708162,0.10897220518417795,0.10517880767010168,0.09252259960558179,0.04708797073073755,0.06001416952882782,0.03978093675502458,0.08050883106201563,0.26622963097820823,0.30195490963689137,0.38151444514238325,0.3545384138336714,0.3340035826497304,0.33804868113031844,0.2952795282470328,0.29318764992741875,0.2920527011062276,0.29377010793318625,0.2809192774943561,0.30338815212678405,0.2867629359819049,0.2618493674103095,0.2603803489953983,0.23679268281479016,0.22696788385185737,0.22044781714176623,0.211010163845033,0.1985742610721613,0.1843388241567574,0.18661979197294984,0.1599207477669854,0.15837572671463496,0.1502375638245634,0.13057833179923364,0.12104800010832924,
145,2,bus_33998182_009,IEC,0.13720116152197911,0.12957823614882524,0.12479770732361109,0.11735118200224505,0.11741688822884547,0.1122639121084785,0.11114318141490587,0.10838511576235176,0.11090119176831996,0.11194995677008615,0.11043475664899262,0.10588570282635502,0.10736652984071901,0.10798107382418573,0.1082529552993891,0.10801806064820525,0.10457739689822639,0.10380441433283438,0.10432425139082538,0.11775790577688082,0.13534604516646276,0.18011931831940795,0.23769721530265303,0.17639035293401364,0.19951453644246717,0.08212177138897737,0.07296677636113932,0.0655099890005931,0.09331900738889631,0.10218987032283174,0.09693570880813164,0.1022493492548994,0.09462655148707248,0.16300998589040386,0.153266809265126,0.15457090198791204,0.1603892081638315,0.18132874956587444,0.19169154377615896,0.18826187968928015,0.2026730082408122,0.2064497799356119,0.19715135231424818,0.1539262524839802,0.1496604727533376,0.17639144698572096,0.18157032521120287,0.19270419754058266,0.17576309563027662,0.1802764338609554,0.19049940969936865,0.18901481185872396,0.19489336269807736,0.17698198386140052,0.178434592155967,0.17868383751734604,0.17781814861222253,0.15316325322165217,0.15257907537678775,0.15571188825085172,0.1589533757745729,0.12299028714271214,0.11981730458711096,0.11885764127717378,0.10783880760553985,0.04724666080179807,0.06488614582134296,0.03669235768474164,0.022981560788761273,0.23933123725792999,0.27798396571464146,0.3438054591123257,0.3438252314736363,0.3398275641535901,0.35622834847530693,0.31398345922174564,0.31742745826290836,0.31601883158748145,0.3019662304367112,0.2936917074733711,0.30146710423915274,0.28922655515688434,0.2668776062499273,0.2697858094466221,0.24699109147968135,0.23009708732031642,0.2318049340950987,0.22538022882480688,0.22297529983357495,0.20563034152804652,0.19924607669748562,0.17853338131716498,0.17865440453435977,0.17459615870379244,0.14843261322772794,0.1372085180409771,
146,2,bus_33998182_010,IEC,0.1285353348500677,0.12130585811092631,0.11689932124661585,0.1097803227301047,0.11009208245892921,0.10477866388831543,0.10420575782732366,0.10128542869916851,0.10394006161880776,0.10520725483098975,0.10368726801921199,0.0990025148735488,0.10060445933236957,0.10115746879407915,0.10160751997301053,0.10148537902991588,0.09782798463659466,0.09699511280550674,0.09761894949646939,0.11058092024369395,0.12776253134668378,0.16981525657513338,0.22183372710355018,0.16147729320489596,0.18244382800584322,0.08188334174011176,0.07464838061316453,0.06683803130444488,0.09134112415986438,0.07958797061942027,0.06709962077796817,0.07023483785316958,0.06302389948802531,0.11820047395008255,0.10905954670488549,0.10973920577928656,0.11555386508737629,0.13092268643143176,0.13946399372069712,0.13648009841115677,0.149912847369778,0.15182261292690677,0.14259214268967027,0.10143943835092951,0.09687323174743992,0.1220221403219044,0.13069156468774978,0.1388305706017117,0.12369226495654799,0.12984584192344847,0.13823194903408142,0.1362420256947145,0.1430549171409805,0.1273955259700437,0.12977143344743627,0.1291866015394205,0.12881569181870628,0.11021223320624896,0.1086782742347964,0.11063148474580896,0.11271193264555046,0.08329087342961422,0.07943266896487518,0.07971259348464227,0.07007268175713245,0.022276937514970188,0.04013823153850306,0.018766932928049564,0.03294161863869583,0.2340685569172691,0.2702018854871618,0.3352094005198832,0.3316231536707493,0.3222268810309445,0.3361592271761988,0.2959877394064153,0.2986382922783174,0.2973339404075034,0.28591819705328647,0.2775184714739108,0.2867981529741399,0.2745790325974361,0.25304156744235917,0.25534435839150327,0.23348943933819388,0.21795955610822063,0.21886009658600175,0.21246043769117892,0.20893402459671978,0.1928340524745944,0.18785694275313933,0.16746933501870037,0.16739002042242157,0.1629931585698674,0.138986630023396,0.12854241723081003,
147,2,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,2,bus_33998182_011,IEC,0.1509780285927308,0.1431325781459518,0.1380861461395157,0.1301304492006372,0.13206300533169865,0.12231408432792205,0.12650203519931533,0.12017516620995289,0.12464040403560449,0.12855870738985037,0.12531055125196247,0.11796330469041663,0.1215959507578281,0.12123523923582968,0.12427644254947925,0.12556868692325412,0.11885133088284207,0.11648661821703858,0.1185269471782389,0.13281516672087337,0.15783994760632541,0.20550572149113092,0.25031734672827693,0.14121874826589795,0.1486413279343176,0.08908720635922279,0.10558821217264794,0.08709097737565949,0.08097359668226867,0.08581794788895268,0.10658837918219213,0.13433065227338511,0.127939570070024,0.1688671609170228,0.15875843148160046,0.1680142936866448,0.16816734410821946,0.17666996689722664,0.20212047177363512,0.1924506497416306,0.20826962987087388,0.19907177851685365,0.1924620788666779,0.15529334399635428,0.15709662845721373,0.1753826326091313,0.15989179951413898,0.18154708908808986,0.160554328383132,0.1644770776907476,0.1806020130615217,0.18238411804579605,0.18263791318835274,0.17303212371915386,0.16917965169682528,0.17334166819222252,0.17005952959327572,0.14338196483174606,0.14697903652727068,0.155244063557398,0.16584509483937784,0.13035057771090372,0.13437140665028693,0.124236945790266,0.11171133426461408,0.0848722980007462,0.0821160478235702,0.08712626758759452,0.1460471179601104,0.34142471624423915,0.3930791826070687,0.48582709013695446,0.450823242075275,0.4232631812172831,0.42683491785734395,0.3826881366665475,0.3747397371789541,0.3724832250226061,0.37630805179057797,0.35837080405155997,0.3866056759712162,0.3661638161197017,0.3338654007886737,0.32808201656574587,0.3020763417780286,0.2951243368787666,0.2826304473740714,0.2679482716005814,0.2511831531598925,0.23324933794624825,0.23649980033685322,0.20006022874224805,0.19654000070546615,0.18534087450410686,0.16261990175123187,0.15098884567761883,
