Nome_ID,Case,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
143,1,2,bus_33998182_023,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144,1,2,bus_33998182_008,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2913964278850325,0.3358244383236655,0.32572929712820475,0.2818236868235085,0.27553262187568567,0.2735478291096802,0.28755517540994446,0.2945709996764889,0.27922185061710475,0.28584228072848156,0.2930134495968402,0.28924073518446214,0.29983463364062446,0.2593551315909574,0.26236373883328945,0.2608932002204563,0.2607538680273962,0.21459158360790462,0.2123023932652375,0.21345715617334524,0.2135127290785767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145,1,2,bus_33998182_009,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3003709995613826,0.3549626093945652,0.34531332307783286,0.31031717700611133,0.3039040137243231,0.29433934956716556,0.31318035564142915,0.31456697184633853,0.30413475017786373,0.3080427672380439,0.31164918058519636,0.3074599537665609,0.3180201214702839,0.27212742866561007,0.2774075234669687,0.2743592875700147,0.2755553271443739,0.22859855910464014,0.22499834821464934,0.22346440715275911,0.2198844180426555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,1,2,bus_33998182_010,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30594222937020493,0.3513110646986356,0.34232930572283193,0.3021877865291795,0.29740024333707843,0.2902678394393987,0.29763447699927575,0.3070756257803862,0.2917918707892603,0.2958952358823264,0.30461510944643383,0.30263107056957766,0.30958111345911604,0.2673931772421954,0.2693181569563626,0.2690363010642047,0.2684842636477794,0.21722708737679977,0.21630383377030912,0.21864757556303116,0.2203584763035084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
147,1,2,bus_33998182_024,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148,1,2,bus_33998182_011,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28718759050081266,0.3259876596603254,0.313232398943512,0.2615837732091131,0.25608096576581185,0.25831630260913574,0.26698089938062286,0.280050447388097,0.25921166517397914,0.26912109493427755,0.28119425809563015,0.27840887215205196,0.2872729776292799,0.24628973626436954,0.24976595135571342,0.24906316939246514,0.24882065755883978,0.2002717490391191,0.19993557694664565,0.2038406339900759,0.20686281954286423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
149,1,2,bus_33998182_025,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,1,2,bus_33998182_026,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151,1,2,bus_33998182_027,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,2,bus_33998182_012,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36871461724464927,0.4409057398397966,0.432414406982238,0.403837208239169,0.3967306801132044,0.3770255119605233,0.4015214455529645,0.39728376110510333,0.3913832665542169,0.391371906205381,0.39085454734148395,0.3858532922872218,0.39866935966143874,0.3444115771981065,0.3501364848170141,0.3459679537649562,0.34758652248907784,0.2938549507921215,0.28862985110786077,0.28454375212233535,0.2780409367187202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,2,bus_33998182_028,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,1,2,bus_33998182_029,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,1,2,bus_33998182_030,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,1,2,bus_33998182_031,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,1,2,bus_33998182_032,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,1,2,bus_33998182_033,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,1,2,bus_33998182_034,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,1,2,bus_33998182_035,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,1,2,bus_33998182_036,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,1,2,bus_33998182_037,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,1,2,bus_33998182_038,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,1,2,bus_33998182_039,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,2,bus_xfmr_pri_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001472547713237156,0.0018947264844307176,0.0018330394743515793,0.0016713663477230405,0.0016101989805271464,0.0015620894734334504,0.0018108336237182,0.001733240060403834,0.0017194036849939637,0.0017519658077441399,0.001712637816755191,0.0016552235153323516,0.0017758361633855367,0.0014963377085420965,0.0015592159911417287,0.0015099162376983847,0.0015335556127545804,0.0013275596830626625,0.001277439284584858,0.0012286452413009137,0.0011468632079623066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,2,bus_xfmr_sec_33998182,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.078309423915668,5.8441966861971375,5.828193157415964,5.741375372534797,5.7352113453165945,5.350133041853579,5.342331359920846,5.376710859833958,5.337925531039661,5.238968982538571,5.26536128959001,5.265807295510094,5.273827174116553,4.720560991650475,4.7179450108225796,4.723012721960699,4.718594802231151,4.027686265309823,4.031096270946155,4.042367730543967,4.052931186158219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,2,bus_33998182_001,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.973847220540171,5.722156202637553,5.705627698002003,5.617240648972793,5.610402304212289,5.2358791559138,5.232949728468825,5.26447053490054,5.226623988996764,5.130468376361434,5.155143058996367,5.154636299134935,5.1659954645856905,4.624478330679854,4.621907224097381,4.627094445733461,4.622657231137864,3.9476415042047024,3.9496961318883614,3.960175402697089,3.970058816516834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,2,bus_33998182_013,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,2,bus_33998182_006,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.572168712004445,6.41716354190705,6.3944038158272525,6.26954609519314,6.25720065169677,5.8484049574192465,5.852049415186026,5.89281527735493,5.84129801487636,5.740136923259254,5.772009256035413,5.769469465746458,5.788352706428414,5.175731288014234,5.173107124773474,5.177816554244025,5.172064631339125,4.407286863759275,4.408752976761908,4.420975684173209,4.431429153008188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,2,bus_33998182_014,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.973847215280234,5.722156197378734,5.705627692750651,5.617240643731454,5.61040229897916,5.235879150657802,5.232949723172749,5.264470529622927,5.226623983714314,5.130468371066991,5.155143053712487,5.154636293859699,5.1659954592930895,4.624478325379509,4.621907218786272,4.627094440430697,4.6226572258304595,3.947641498859636,3.9496961265518595,3.9601753973704468,3.9700588112050195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
171,1,2,bus_33998182_002,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883031748030635,5.615534245372417,5.6002045377833145,5.513549206802309,5.506433236735008,5.1403231574891635,5.138712277411549,5.168650138544227,5.132316851912022,5.037649958565729,5.060753774862659,5.059821848630612,5.072135847442311,4.543350533167185,4.539813875107077,4.5450497571408714,4.540256383454667,3.8798145491098888,3.881305168340437,3.8911681838839547,3.9007354750891143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172,1,2,bus_33998182_003,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.959906458111908,5.706601185848523,5.687786906229677,5.595035989601278,5.5876910750713495,5.2156050333050805,5.217207182935085,5.247165249342072,5.208496111010931,5.1139908243180345,5.138555398821772,5.137383512077086,5.151771610432143,4.608447513541758,4.607231596093999,4.612499655463502,4.608516059824714,3.93459626784256,3.9356554556523644,3.9459333652668582,3.9553539013724244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
173,1,2,bus_33998182_015,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
174,1,2,bus_33998182_016,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.297295422973997,8.386533850688217,8.363919796947354,8.233997228541556,8.223652533802616,7.678862109595411,7.674502361290444,7.720441330118964,7.665564492943902,7.524546628792838,7.559779613912688,7.558798560703748,7.576508265774695,6.7893777193203775,6.783543170998589,6.791754822806163,6.784320651943434,5.799165062281318,5.8017184241841955,5.816874818859677,5.8317852979603435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
175,1,2,bus_33998182_004,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6434955060483505,5.334876929133777,5.32232692755803,5.240499224030326,5.232762524303657,4.8885849545011935,4.890494600978118,4.916277083292859,4.883856235164563,4.793331441523369,4.812463511181648,4.810412787124188,4.824936004714448,4.328936852859852,4.3233794456829315,4.32856749596766,4.323082300254089,3.7008457774803283,3.7009194752362986,3.7091611859977545,3.717726555838565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
176,1,2,bus_33998182_005,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926518174762188,5.671102612040837,5.649663265269835,5.5497463267836515,5.541229868969334,5.175104649275236,5.180544701865551,5.2112303222702065,5.169969082702831,5.0790922033699415,5.1049030977572025,5.102821536201555,5.119017221096548,4.575395633915824,4.576130764259854,4.580416374404039,4.5770972876493605,3.905584013875329,3.906119975980853,3.916244380728512,3.924468985026842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
177,1,2,bus_33998182_017,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9652868832064705,5.712152756935751,5.693224744525304,5.600978200910261,5.593805434311282,5.220695263302136,5.222973102480613,5.2520186272904,5.213853813289547,5.118831571388642,5.142937688190165,5.14178181014778,5.156871877622321,4.612769741216961,4.611490003907392,4.617108291163885,4.613099208152157,3.938712906470899,3.939534763807399,3.9497796126653366,3.9593840433826664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
178,1,2,bus_33998182_018,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
179,1,2,bus_33998182_019,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84377555784739,7.85447466074502,7.8375259097002274,7.717906432829517,7.706326439693044,7.203322314412987,7.206314611735664,7.243530894303318,7.196851987035079,7.063406966558434,7.090385744363435,7.087087619702513,7.109294507233902,6.385373765672738,6.375485115093665,6.38356054520805,6.3747641520899405,5.463174217418591,5.462793736303801,5.474573842745832,5.487368489370523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,1,2,bus_33998182_020,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9226847855011675,5.665985256527256,5.644572154407944,5.544734925673812,5.536237431892872,5.170795129920656,5.1762651837427045,5.20691757565647,5.165694816021902,5.074987322039238,5.100780376364551,5.098697859881702,5.114887886100246,4.57211253709629,4.572848079194975,4.577122647603017,4.573812380663304,3.903217242721668,3.9037357041230605,3.9138630993528776,3.9220649755366845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
181,1,2,bus_33998182_021,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.279917455346029,6.066109948302473,6.043663321174022,5.99851728617033,5.979472498436458,5.607450571966739,5.709179799156958,5.665427195651,5.670720471877868,5.577620045568998,5.554769128179907,5.533634983334909,5.586204712014306,5.041087146773346,5.064348519453964,5.0499593662995315,5.05918455244831,4.453788833645559,4.430516529705518,4.410380900763794,4.379954631663382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
182,1,2,bus_33998182_022,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
183,1,2,bus_33998182_007,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8669988160624795,6.765127890399441,6.735663540966364,6.588436697382068,6.5722705812817495,6.148499617721369,6.162692380515967,6.205922789772745,6.1466602346993096,6.0460867686366475,6.081345197391838,6.0762212634728465,6.101342100996477,5.44724417825114,5.448667457218993,5.451358008291628,5.446670014808398,4.6368725621335685,4.636863314201199,4.6488316783717005,4.656813875873039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
184,1,2,bus_33998182_023,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.328944403826338,9.585702813430796,9.552090733312982,9.365239788639702,9.347290655955058,8.738569003668818,8.741247675451207,8.80375459926764,8.726072021002231,8.575210625832009,8.623786436017896,8.620551014028702,8.647716517902024,7.735486726842325,7.7308401197244825,7.738443187398952,7.729501892836374,6.588201334990147,6.590844042389755,6.60969747528621,6.626180048891117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,1,2,bus_33998182_008,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79755097040461,6.704612725279411,6.666398625607575,6.491017169139419,6.468642095592373,6.061073705935421,6.09581656435533,6.138089210247477,6.0710887536099065,5.981444904294084,6.018053526787682,6.00767666875174,6.0437487009813715,5.3809893925870265,5.388409440818955,5.38716911473231,5.3843281650496175,4.575623985494182,4.571919687238407,4.581504837732593,4.583736546771838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
186,1,2,bus_33998182_009,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.931375504682242,6.836078005596266,6.805981185217854,6.656492557083846,6.640661396772812,6.2129851088787,6.224607439852369,6.2701767547940275,6.209072369673715,6.107885190029586,6.144992256172722,6.14057780393633,6.164648460231133,5.503885801408412,5.505397126966324,5.508491287537422,5.503722950150687,4.684320003528655,4.6850880499513385,4.698023140505516,4.706985704888587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
187,1,2,bus_33998182_010,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03305029240901,6.956108878763878,6.926929109064905,6.7802708731484165,6.764102206184635,6.326567190917134,6.340877913687388,6.38376537292507,6.324865301101074,6.220134071694427,6.255093749768852,6.249961360804841,6.275233209384708,5.604091384480619,5.605312393460222,5.608076349923038,5.603313366938513,4.772493822868198,4.772416079972195,4.784324475433429,4.792327520317915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
188,1,2,bus_33998182_024,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.663398911523418,10.015746602846054,9.958315868597339,9.691197995764107,9.656713403323081,9.052584593737281,9.107130872684525,9.170416760188711,9.06919485793075,8.93680373412699,8.991416289399822,8.97495879797476,9.031060129241876,8.043126712924735,8.053726328377772,8.051750250938323,8.047149537222348,6.840870429267741,6.834454831603759,6.8483531965745295,6.851124342715613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
189,1,2,bus_33998182_011,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.669280173871085,6.577949237974455,6.524916832476164,6.314064069523592,6.2879324644863726,5.898814915624806,5.942387235574087,5.994438315834673,5.910927065714368,5.837687633401686,5.885555568435708,5.87344599255261,5.912626358682975,5.234843648762244,5.253359027747716,5.248347828866533,5.249222509486759,4.436148081063371,4.432985484038051,4.44441927386582,4.443681508155061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
