Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
93,1,bus_33998182_004,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94,1,bus_33998182_005,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95,1,bus_33998182_017,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
96,1,bus_33998182_018,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
97,1,bus_33998182_019,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,bus_33998182_020,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,bus_33998182_021,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,bus_33998182_022,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,bus_33998182_007,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,bus_33998182_023,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,bus_33998182_008,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,1,bus_33998182_009,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105,1,bus_33998182_010,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
106,1,bus_33998182_024,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107,1,bus_33998182_011,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108,1,bus_33998182_025,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109,1,bus_33998182_026,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,1,bus_33998182_027,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111,1,bus_33998182_012,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112,1,bus_33998182_028,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113,1,bus_33998182_029,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114,1,bus_33998182_030,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115,1,bus_33998182_031,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
116,1,bus_33998182_032,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
117,1,bus_33998182_033,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118,1,bus_33998182_034,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119,1,bus_33998182_035,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,1,bus_33998182_036,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
121,1,bus_33998182_037,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122,1,bus_33998182_038,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,1,bus_33998182_039,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124,2,bus_xfmr_pri_33998182,IEC,0.0005792692249607872,0.0005443401941413634,0.0005253759701411968,0.0004910922746246116,0.0004933511631156338,0.00046852688668517047,0.00046523819667023406,0.00045218930483395596,0.0004655507809439393,0.0004710217600558802,0.0004650455986636008,0.0004421497047728722,0.0004493739978664587,0.00045280160672566127,0.00045372848954468645,0.00045246745737807266,0.00043489382606142906,0.0004316961284104385,0.0004343291303916251,0.0004971701038827761,0.000576140886656058,0.0007743517389853046,0.0010049154373155845,0.0007099999251072565,0.0007972674851165007,0.0008053335321705104,0.0008196364892051799,0.0007671641897226418,0.0007996045209421874,0.0014317156069777288,0.0015034576902255665,0.001625133920178412,0.0016369633423078866,0.0019102366165225648,0.0019243636824315116,0.0019784824060796354,0.001925298085795045,0.0020841729211585704,0.002202004145319004,0.0021553105685837882,0.0021401627077647476,0.002160520799298389,0.0022025124618106303,0.0023266133046258904,0.0023616108792740512,0.002296362843232309,0.002169738301994863,0.0021923871360845877,0.0022197735536763786,0.002121135623326701,0.0021279472506585077,0.002158855157445627,0.002093139662905628,0.0020602013253778035,0.002025317234042616,0.00205107298282143,0.0020389157849312846,0.001908916658085685,0.001932470031900441,0.0019530223467515856,0.0019941336925559795,0.0018531649202135029,0.0019017779974744152,0.001859461408784255,0.001885282339870639,0.0016446007622043033,0.0015521174376462586,0.00167929598829244,0.0019000610524689166,0.0013085637789169227,0.0014506236641964546,0.001768683138775811,0.0017410120743778926,0.0014422117168647818,0.001502056694789935,0.0012922330068087303,0.0013165652397232016,0.001313493243704025,0.0012664587321165668,0.0012321930208631228,0.0012788339078507532,0.0012212852637708748,0.0011263337295057915,0.0011476095152610423,0.0010374414272113213,0.0009515564860230063,0.0009675703836679319,0.0009460620148230271,0.0009272844417820933,0.0008572983697022956,0.0008380961564020492,0.0007521130784461502,0.0007552011507540648,0.000735136596937449,0.0006262917215678543,0.0005793025437871574,
125,2,bus_xfmr_sec_33998182,IEC,0.06884646787139752,0.06469331453690656,0.06242663064377921,0.05835547066109355,0.058619930966913,0.05566766495624696,0.05527739613509135,0.05372283363668462,0.05531032990456081,0.05595963976313647,0.05524884387640126,0.052527052459179976,0.05338729231013778,0.053791894333995754,0.0539038274719133,0.05375348162399786,0.051662511659370206,0.051289048769355534,0.051595921661749505,0.05906796778505761,0.0684658499714667,0.09205264666244516,0.11954866132396495,0.0844997171061697,0.09491572739246903,0.09567332140815123,0.09735244292189985,0.0911299958583408,0.09500381514583038,0.16956553997441648,0.178003006245332,0.19240765429372594,0.1938044316763896,0.2258424590392429,0.22749355656853493,0.233934124402762,0.22762403482184515,0.24627173961723775,0.2602638497925532,0.2546572133913107,0.2529234801367506,0.2551826653822954,0.26019214855842215,0.27496106776728774,0.2791119251530898,0.27129807421484636,0.2563582574900225,0.25895367618085563,0.262264483358413,0.25058558462597724,0.2513277184006838,0.25498253117314673,0.24726986868395853,0.24350578475236453,0.239327290228325,0.24240844622744348,0.24094973718033036,0.22570786879308138,0.22847173114594024,0.23089589304095248,0.2357827616657906,0.2192260848889876,0.22494772640582364,0.2199700999433737,0.2230576784991107,0.19483351438335744,0.1838634850174897,0.1989976178177589,0.22516791555884907,0.15574223302061585,0.1727790493648231,0.21070525720645827,0.20739992946985594,0.17193440700407378,0.179081522440251,0.1540840225730825,0.156940863458091,0.15656009501644658,0.15092262856207206,0.14680137007070448,0.15235745915598775,0.14547987593655007,0.13412796450670328,0.1366233305567935,0.12351406637001013,0.1132959702749671,0.11517556517973271,0.11258762805003283,0.11034798785094074,0.10200241315050182,0.09969934329004644,0.08944096069574496,0.08979515071210149,0.08741319684359071,0.07444348137309303,0.06885043264167327,
126,2,bus_33998182_001,IEC,0.08324730446996309,0.07855136317149645,0.07560574791287374,0.07113228577585178,0.0711472808383087,0.06808305777306761,0.06717696518847005,0.0656224906693624,0.06723776013736686,0.06766319967124418,0.06698697676280055,0.06412555070370501,0.06494363054386887,0.06543049715963448,0.06530825026090416,0.0649086187055445,0.06286472446327736,0.06276239390795384,0.06279147041796908,0.07143309388687606,0.08193472659144219,0.10903898001864548,0.1418551513823204,0.10550620101118428,0.1178267235433333,0.10323322940854467,0.10474830542803304,0.09819364137537732,0.10278222676415909,0.16062576710307114,0.1726764295784872,0.19104954575610927,0.1918306857330333,0.2206843010889063,0.22116349860101958,0.22924021542284806,0.22250378511897295,0.2373109277092228,0.2558865889335403,0.2487560125297772,0.24891136485449364,0.2463865901901119,0.2510771060719343,0.2622940530777598,0.266846732635054,0.26022469764765344,0.24140552856373507,0.24734042498104603,0.24830265804124235,0.2375115543819027,0.24059151422030742,0.24508621226984112,0.23632562917134525,0.23436675180249722,0.2290323545868245,0.23316951779660247,0.23103314606447628,0.2151082877912118,0.21875452442070478,0.22255966861104287,0.22928583060851954,0.21160368148693517,0.21821613784863605,0.2117548189335353,0.21376549009251813,0.1893109851559767,0.17776761057757023,0.19313985528539132,0.22200054761517649,0.17313748270962617,0.1932962374592943,0.2347898482886201,0.23337398396880774,0.20237474612841277,0.211364826142589,0.18395469649613858,0.1869976583705273,0.18635945522423422,0.1783953097893879,0.17370201380848596,0.17851457858862357,0.17098740113062807,0.15806625751274192,0.16069709399443521,0.1463405166233488,0.13424069007660486,0.1368179657539526,0.13377536830591366,0.13192248222686462,0.12221737669308469,0.11862907132275484,0.10719241750870802,0.10739574434734431,0.10515790600764817,0.08973108200153232,0.08325152844001955,
127,2,bus_33998182_013,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
128,2,bus_33998182_006,IEC,0.09957711756340461,0.0936206126954755,0.09031649649745872,0.08447009024495032,0.0848366146086668,0.08057408425845036,0.08005800007015645,0.07777725211546954,0.08004149420861674,0.08102745459680495,0.07994228788493299,0.0760374541698318,0.07730257709387946,0.07784893057588894,0.07808702843922921,0.07793436481311909,0.07488746008476939,0.07429011698912553,0.07477410741184161,0.0854408387173973,0.0990370678075533,0.1329480701841618,0.17329902555224108,0.1238803992241003,0.13991237919146393,0.15150663042293044,0.15192562922674155,0.14369740737281872,0.15191314770889897,0.28682779479831916,0.29366616632924025,0.3096034969969238,0.3124679346730325,0.3677051431956841,0.37154092841212105,0.37910143273262364,0.37035470738148274,0.4047262444129478,0.4197444352170409,0.4132028849047292,0.40866843821184967,0.4189222329325019,0.426698192766798,0.4526177793079187,0.458200093186432,0.4453665013781035,0.42830872759094185,0.4279321481667331,0.4357075550190543,0.41680011744280226,0.4149734159686752,0.41931803632329373,0.4095128361140081,0.4009754841327444,0.3960798255333964,0.3993807557777084,0.397980856275449,0.37514932805970463,0.37802229723672665,0.37984247613662414,0.38480593311393035,0.3602941707709773,0.36740287061827753,0.3621019629697807,0.36818183295627505,0.3193296532739979,0.3038041124870997,0.32666525561012083,0.3618549556985697,0.2319197923746593,0.257697395099444,0.31198300898579145,0.3074521271150065,0.2494083312965873,0.2600000390568209,0.22452800872889153,0.22835145977768467,0.22771088827645217,0.21928826103567123,0.21320839908180056,0.2211518667476077,0.211238478840434,0.19468318577523905,0.1979589049874162,0.17929196225781338,0.16509786137918936,0.16733880757641553,0.16335750678990058,0.16029564080928538,0.14805810336952333,0.14457537388449307,0.12954613472721846,0.129994820933143,0.1266052704857582,0.10771834733178168,0.0995828845789607,
129,2,bus_33998182_014,IEC,0.08324730074627378,0.07855135968558105,0.07560574468102482,0.07113228281115094,0.0711472781329879,0.06808305482045666,0.06717696299254841,0.06562248817428297,0.06723775779592563,0.0676631977142616,0.06698697468336468,0.0641255484663101,0.06494362853192155,0.06543049498828071,0.06530824850558228,0.0649086172850065,0.06286472263885104,0.06276239185325806,0.06279146862535714,0.07143309129560325,0.08193472377284389,0.10903897583326759,0.14185514591812273,0.10550619471782767,0.11782671690154674,0.10323322613268202,0.10474830333462092,0.09819363891263903,0.10278222277689068,0.16062576640203863,0.17267642970914077,0.19104954655069276,0.1918306863632518,0.2206843021461072,0.22116349946641037,0.22924021645809672,0.22250378617364377,0.2373109286141207,0.2558865902832325,0.24875601374548692,0.24891136634763783,0.2463865913475468,0.25107710713240994,0.26229405345030343,0.2668467330076358,0.2602246983679238,0.2414055289077925,0.24734042578488397,0.24830265846050373,0.23751155489913836,0.24059151506975854,0.24508621318733137,0.23632563002911117,0.2343667526684843,0.22903235534081912,0.23316951865517435,0.23103314684330595,0.21510828817872968,0.21875452492669628,0.2225596693091137,0.22928583152607504,0.2116036818654867,0.21821613830813394,0.21175481917973657,0.21376549005958745,0.18931098453781633,0.1777676100955344,0.1931398544416977,0.22200054699044264,0.17313748002168428,0.19329623414495758,0.2347898448695208,0.23337397965725348,0.2023747412737562,0.2113648209027126,0.18395469138214965,0.18699765306715516,0.1863594499274552,0.1783953050315102,0.17370200892126456,0.17851457420087222,0.17098739664968216,0.1580662530606503,0.16069708932193066,0.14634051207219625,0.1342406860691674,0.13681796126632034,0.13377536369925802,0.1319224771751766,0.12221737186647322,0.11862906702146737,0.10719241301634679,0.10739573974411112,0.10515790117850513,0.08973107792693748,0.08325152471651877,
130,2,bus_33998182_002,IEC,0.09129987931747657,0.08622477466834841,0.08294174903272576,0.07813051941148598,0.0778812032640245,0.07505818733634337,0.07343733972728494,0.07215561991679374,0.07363739604033501,0.07374136702081573,0.07317358137049781,0.07044188305824912,0.07107117636704646,0.071694894553384,0.07123652993578539,0.07059365586753337,0.06884562655093698,0.06891810774267335,0.06875082140907345,0.07806232109032862,0.08882136527850909,0.1183821850008143,0.15603278944138912,0.12005375989842168,0.13461027415281399,0.10385605937027934,0.10520773661408303,0.09859841559818341,0.10391710596312154,0.1519851405494644,0.1686463929680454,0.19078150749310888,0.19063263670627614,0.2218021086342107,0.2205560297419714,0.2296825550284702,0.22327121712970582,0.23628575938287708,0.25882538577141,0.25087180024766476,0.2531827926282522,0.24758222075341504,0.25085284435241384,0.2549296225961148,0.2594271636912751,0.2563045041791491,0.23424118338902317,0.24464604899403977,0.2416258050547208,0.2324270590510758,0.23883814026053576,0.2439718660401723,0.23463323091402502,0.23235644745342038,0.22652255389395037,0.23140727869394578,0.22876157596837973,0.21003627010642312,0.2146333547386015,0.2199798469265826,0.22834147790623066,0.20706726682825197,0.21445652826048325,0.20640436129588857,0.20633861891187236,0.18119329013547128,0.17015883639903198,0.18347303257794573,0.2131839572221509,0.17656909962478798,0.1982740198718065,0.24051905196096948,0.24229979751748884,0.21738630672829906,0.2287683896228732,0.2001252139157672,0.20390116751593768,0.2031309823443469,0.19232972829615755,0.18790635617812582,0.190846337663345,0.18347741285509486,0.16997369945269478,0.17326321734810224,0.15818743869555213,0.1443719019016159,0.14822289508464698,0.14528084317115572,0.14475368130229838,0.13388166795472065,0.12876255487243107,0.11727911427329384,0.11767712348452668,0.11582553225133695,0.09846883295790204,0.09130406808564308,
131,2,bus_33998182_003,IEC,0.09135754426418827,0.08645958839834669,0.08307794074814674,0.07852610954723481,0.07856163818630303,0.07503840450807825,0.07440925513290933,0.07249407474890167,0.07431066270619227,0.07487112429040539,0.07408865471693925,0.07088930555270764,0.07190148363440044,0.07230797438466005,0.07233415439249295,0.07193997785784664,0.06957609689484939,0.06958624468912546,0.06951807878284096,0.07876574046521098,0.09036387182512226,0.1188255616494726,0.15222384365604638,0.11360357110926185,0.12549865729466783,0.11230323191613514,0.11391800693852751,0.10696495337458745,0.11144236764995807,0.1681579942175076,0.18010917103724003,0.19904491655749626,0.20007813950227987,0.22800513387148266,0.2288877379374694,0.23743942083425587,0.23013065745556013,0.24517618838239785,0.26425364419588326,0.2566842492320326,0.2565980695110571,0.2538930474635171,0.2593009634915688,0.2727639147882752,0.2776711617962141,0.2696714365184436,0.2500620195420523,0.2555585366609677,0.25738970805870004,0.2457067503359106,0.24834315257836548,0.25305454846297787,0.2438764064177274,0.242575067231776,0.23676288335082066,0.24113536195377958,0.23885699194724389,0.2230987584388292,0.226807499206146,0.2306062791954058,0.23756362866682398,0.22021510589677373,0.22704092535056966,0.22047973688094977,0.22310044286609562,0.1994818880290623,0.18691814512306798,0.20417281523040318,0.23519940737105216,0.19117114234040417,0.21348858929847994,0.25859808566191095,0.25547933998132744,0.22243725862897165,0.23064936602604566,0.20185852531290463,0.2040702718909865,0.20325749167346163,0.19605196635341723,0.1902113054840948,0.1965533155473859,0.18796574589179554,0.17372764764584797,0.17559704990365227,0.16060632253553586,0.1484511145741902,0.15013761501965955,0.14631102669872753,0.14319779221781995,0.1332388734669746,0.13000064670051475,0.11702788416916711,0.1167697177934115,0.11419142594310491,0.09810676753623462,0.09136216319947849,
132,2,bus_33998182_015,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
133,2,bus_33998182_016,IEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
