Nome_ID,Simulation,Barras,Descr,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
63,1,bus_33998182_009,IEEE,0.38322240404018115,0.3677267367071634,0.3546852028907071,0.34021248734829723,0.3301303628168241,0.33813147689837275,0.30967015665491016,0.32029512047042075,0.3148984497190478,0.3011581260330884,0.30513046676010463,0.31078425842643365,0.3028978524651324,0.3086245697393302,0.29419397159869826,0.2830002175704256,0.2976379419483841,0.3041456220605218,0.2963607116512164,0.32591311247762733,0.34031046136826026,0.4400160419459391,0.5985217152149191,0.5772518417821988,0.6445368237731617,0.45168968427563105,0.3842460690917201,0.4032867550931908,0.49517639557253473,0.49187928889420857,0.40891236409144077,0.3292753554583295,0.3435807402244819,0.348918307569349,0.3695116214678405,0.34125707772797526,0.34853433578414855,0.3902797642701876,0.32531103313527177,0.3352031633370969,0.30598730505528715,0.37320047620829294,0.3796884834574603,0.4503450772322782,0.45334160231304815,0.41027860693916446,0.47916464385470325,0.4164487798351211,0.46212125858804504,0.449724810047869,0.4063225391434883,0.3932483834516907,0.41437703940558784,0.3990349465587266,0.4164898412397539,0.39955053466333956,0.4101398442835636,0.44367230307936767,0.426865260456708,0.4011181711241206,0.3686961990078037,0.41394896319759833,0.39596713024594554,0.4265068980634272,0.45435752031847043,0.45763429918584453,0.4564140536170857,0.48183040336312377,0.5131134031856199,0.6399983292656155,0.7508770642232595,0.9037745006189714,0.9089800261843987,0.8250463085366967,0.8547436018841228,0.7659851367029554,0.7654924191470298,0.7616113873783708,0.7378992377576366,0.7156229137726449,0.7356763181395293,0.7069286597795197,0.6526915658092132,0.6562541455947636,0.6050566987602772,0.5657312487993239,0.5694612210362028,0.551998765279547,0.5473326199967162,0.5102028437607168,0.4885209173099754,0.4591699633412998,0.46625287208028443,0.476304355114616,0.40901683732825034,0.38323640023500527,
64,1,bus_33998182_010,IEEE,0.365747543115687,0.3514037541781494,0.3391350593702419,0.3257462954714947,0.3163356388303518,0.3236904263983064,0.297356874834355,0.30712278450429786,0.302077839734461,0.2893720271685854,0.2929631833864231,0.2982309051812885,0.2909583885915649,0.296202282983421,0.2829110194003982,0.27257258244538385,0.2861396969688755,0.2921489134889142,0.2849215662295346,0.31229339988299165,0.32593059003931324,0.42656349635279195,0.5663883414213758,0.5465957017625264,0.6092189932032315,0.4293899180061078,0.3667033762888678,0.38447830971902486,0.46992925689494147,0.46694716392691066,0.3893509369820108,0.31548396231117476,0.3285486722181274,0.33323560940678537,0.3523594365302087,0.32664686737657134,0.33324133489622704,0.37201224913680464,0.31709849700728204,0.32077956905795757,0.29452296072146955,0.3563268242062603,0.3628119925157812,0.42908393516121757,0.4413397048464188,0.3914610414830051,0.45500984349868817,0.3968640267017501,0.4394345172652077,0.4275071485121216,0.3870526022773018,0.374815701512148,0.3944849443191587,0.38099150370047924,0.39649720500235996,0.38109291082122115,0.3906305918327938,0.4216413762404982,0.40599226417924594,0.3822029621185736,0.3524581760254736,0.39418857000966695,0.3771780086228188,0.4055935045376838,0.4314423778620754,0.43464656610339614,0.43397085031916693,0.45790954564348485,0.5010736121996723,0.6261154193286287,0.7325325820034007,0.8849470374616303,0.8878112002926147,0.8033078061774853,0.8310651564551574,0.7422876999767644,0.7422666478732266,0.7386966843187666,0.7171462463874921,0.6952944173590297,0.716467727055897,0.6878497227721704,0.634888970239626,0.6387870703152039,0.5879224783694511,0.5489413825138647,0.5528135413883413,0.5360799448703851,0.52602986665164,0.48817651939395607,0.47455688063892276,0.4370215597908257,0.4433263447473469,0.45253667295445266,0.3898464829535864,0.3657609569915456,
65,1,bus_33998182_024,IEEE,0.5617990786601065,0.5278056517268891,0.5047335174862653,0.4697025445286696,0.4658396193764799,0.44791418939129013,0.4294293508235515,0.4243093559517744,0.43162969789940453,0.42709653201171927,0.4238084406962407,0.40891275378364694,0.40983453213800525,0.4160773348193221,0.4070690829329786,0.3968628551878865,0.39468447225200143,0.39628687319799266,0.3927653611730566,0.46520423538682043,0.5435419899774857,0.7460864753808815,0.9411324272845925,0.6184632899743705,0.6346541792234517,0.5592530637689093,0.5409467776654109,0.5080721430353382,0.5647976614293737,0.4936120235019585,0.4807776101962329,0.5075509850881585,0.5317555750076518,0.48945944556958215,0.525328022038228,0.5470147625520762,0.5063960634174791,0.5440660810775472,0.5624720979381452,0.5442241764344763,0.5037712314759646,0.5165354903277166,0.5654940378088916,0.748728400703289,0.773940780988842,0.6698454118929195,0.6221818143594148,0.5814319545721551,0.651946149571922,0.5878739153522994,0.5486632831435649,0.5618066304022871,0.5267548596683704,0.5542737764691892,0.5346654143607957,0.5426395557511092,0.5399488489819506,0.5508750205966536,0.5551057553748237,0.5482305731087822,0.55322771163842,0.5831772427205612,0.6042829899493043,0.5976667012987981,0.6455802275393586,0.6767985196363974,0.6021428338845544,0.7351240538688504,0.8919138346769,1.135272565765333,1.319681089646037,1.608809061467766,1.5885233248648851,1.424540480616091,1.4629871774660432,1.3006558212229775,1.2970038545998812,1.2911067452881457,1.2668838498771335,1.2240860268103229,1.2759295169226217,1.220399355953712,1.1235342794826901,1.1277113094648394,1.0346692541325646,0.9695666720447285,0.9704333268961531,0.9385847248951553,0.911344641179131,0.8465944717990637,0.8305159796764569,0.7369330989352063,0.7342259159870778,0.7110325392795648,0.6102423765949561,0.5618419177702115,
66,1,bus_33998182_011,IEEE,0.4553522204910432,0.4291005287305726,0.4096944774322645,0.3826099775460993,0.3785925868891481,0.36520160040487915,0.349891439583029,0.3461477555702517,0.3508254067907303,0.3468295564219048,0.343763374876168,0.333375740030228,0.33380515797759913,0.33834997038033887,0.33139691045234415,0.32339937879811026,0.32299204335025355,0.3240475742977423,0.3211380283948299,0.3768445665075845,0.43875907419922994,0.5989941326090042,0.7618479812729885,0.5508843746852231,0.6111015931342334,0.4581397173281566,0.4387427052794061,0.41643626763713315,0.4762108936671565,0.4704921463266291,0.39689558624124144,0.41037557854341344,0.42818421086124286,0.39483579052770057,0.42384563842780304,0.4427019388471939,0.4112025445702913,0.4425508213388063,0.4555607141159447,0.43739993449109843,0.41284843579078434,0.42240766105052396,0.46383174771551416,0.6060175884861047,0.6244451873150126,0.5443732810613688,0.5097857172646054,0.4757511327763962,0.5328629069609834,0.48051314782063537,0.4468905078021108,0.4560228433043157,0.432214089224957,0.4588488743753979,0.4392319458887039,0.44647719661830687,0.4424737344176903,0.4522695793092561,0.4541580613328273,0.44795067625427293,0.45236753779099786,0.47548876030217035,0.4870819634473167,0.48489051543043915,0.5228575240752057,0.5476996633262293,0.49658225262134054,0.600835617426661,0.7140699145267708,0.9104905751153543,1.0685813678764098,1.2831749051464723,1.2707714406242012,1.1530913257632947,1.1872564243513044,1.0724644951390692,1.0639407243459047,1.0577774220434717,1.0337818997767005,0.998355442087814,1.0348616662702137,0.9924833976227692,0.9140816662973883,0.9124235139343212,0.8440571138974685,0.7995047119420559,0.794768120446014,0.7656393426132079,0.7467912923270278,0.6928076886069147,0.6767275382012135,0.5989518177477606,0.5951608876328623,0.5772201472567697,0.49495978885398945,0.45538432554691366,
67,1,bus_33998182_025,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68,1,bus_33998182_026,IEEE,0.5724321475753631,0.548974884696041,0.52974548962825,0.5078602519799984,0.4928097490700516,0.5050664048716208,0.46195423766319244,0.4782127409120288,0.47020592126637806,0.4493536779606543,0.45564405901123217,0.46407188681079764,0.4520681750677835,0.46088945221698946,0.43884993738777794,0.42182286277949843,0.44388051856422645,0.45387472284006714,0.44207758328331415,0.4868177261622871,0.5077075236222669,0.657340183734184,0.8941449205869395,0.8631252176862827,0.9641616380485947,0.6757312294848986,0.5743215547274256,0.6027569077800544,0.7407244045893342,0.7354918168632039,0.6122777194754797,0.49225759827029875,0.5145023373440117,0.5234511041312705,0.5543432832264349,0.5102437569771384,0.5216598215151083,0.5845750592682767,0.46193077772618385,0.5019772056142883,0.4553217739205695,0.558302884509497,0.5666545707355208,0.6729878864048507,0.663367044409867,0.6118026508663276,0.7169124422162582,0.6220314143644166,0.6903632322423112,0.6729178007931573,0.6079675503333368,0.5886876733678703,0.6205228301983893,0.5950519085233646,0.623494363562782,0.5970371498749143,0.6138797484567196,0.6647995061056903,0.6395906458015692,0.6004379186281361,0.550551916083309,0.6195207825898285,0.5934121829900111,0.6392626616127932,0.6812983474473223,0.6857584984897188,0.6823774325237365,0.7196405391065606,0.656191793433829,0.632061799592746,0.7550067474041581,0.8240782443877055,1.0026795189735203,0.9772229667471788,1.0808882876699972,0.9800116968468966,1.019991931448247,1.0160829877860227,0.8989362622989518,0.9071308723584224,0.837423901977201,0.8355901862813339,0.800067214286637,0.8367213307530683,0.7857325130031095,0.6950401238202324,0.7563725724673452,0.7623022300616453,0.8135161708616501,0.7585646111504226,0.691969757599995,0.6844453183091187,0.6958951086159361,0.7114858346799209,0.6107896773570389,0.5724530801094827,
69,1,bus_33998182_027,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,1,bus_33998182_012,IEEE,0.43609360590130863,0.4180000579350044,0.4022426219275333,0.3852742803920279,0.3732117132728686,0.3825312285141725,0.34913748508725917,0.36148662782229385,0.3549192047371986,0.33884375423412466,0.34319695388571925,0.35006681749518326,0.34084419712382746,0.3474075249398007,0.33067538240007455,0.3176441209771282,0.335023864904288,0.34242301907217415,0.33335859548121455,0.36783379658413057,0.3854893547811128,0.5033920712663802,0.6922404464879606,0.6669315729532255,0.7468378917579566,0.5166194011149776,0.43665795438761534,0.45956491186710413,0.5686945420418619,0.5654472084190949,0.4651508537164198,0.3706543577970062,0.3866621625004397,0.39200312322616726,0.4164957730487413,0.38468293601750175,0.39296390787194097,0.44213005895049257,0.3490556078810341,0.3764725588892319,0.34505129657325606,0.42265498678005853,0.4317736918999436,0.5146823967164422,0.5074803407148273,0.46881766123937824,0.5489396001460742,0.47548105707200017,0.5297344663280341,0.5139968369385359,0.4623345436929818,0.446200049160631,0.4711771741818733,0.45564107390521874,0.47393149937896223,0.4548748122453463,0.4664179579825727,0.5055784676339609,0.4855530010346095,0.45553586322557077,0.41829349266398624,0.47088509940534046,0.4483908463395559,0.48470515502416844,0.5173091843959273,0.5215717573275955,0.5223498915873162,0.5529592249446453,0.5322392437103405,0.6514668960541344,0.7655361050066269,0.925863469700346,0.9456737049502505,0.8575085303811593,0.89407296195185,0.7941360704058187,0.8083449462069612,0.8043593313213576,0.764636206541493,0.7444800864327614,0.7595330971982579,0.7310117325476428,0.6760513152052205,0.684725522253343,0.6286291502446743,0.5799781001116193,0.5949422422905623,0.5961464506415562,0.6358241193408577,0.5910278518831585,0.5383188986526727,0.5279920962267136,0.5355393233828091,0.5469580266890208,0.4670280229308616,0.4361091402688757,
71,1,bus_33998182_028,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72,1,bus_33998182_029,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73,1,bus_33998182_030,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,1,bus_33998182_031,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75,1,bus_33998182_032,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76,1,bus_33998182_033,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77,1,bus_33998182_034,IEEE,0.11818056991863599,0.10121431307852888,0.09058313270384169,0.07102613914923972,0.07857159858484655,0.04876766879484908,0.06462016531391547,0.04512937341885488,0.058872167629063846,0.07139979227210198,0.06161233667188298,0.03937229578058659,0.05045065110119121,0.049295178899326435,0.05857127505956521,0.06202101538856105,0.0421526316937105,0.034903945163094696,0.04113023885318407,0.08151420524835147,0.1513259173042416,0.24872813031976201,0.27224811025157436,0.051260234368946445,0.11394134748419932,0.03118620733044631,0.09271688746905413,0.035748291964129604,0.012810241572980859,0.08262425129538013,0.003418107841510413,0.1252234551483234,0.13157972210698882,0.07650303754948208,0.09088831069225696,0.15603763546787808,0.10108316373961633,0.09060757152396266,0.21621301041524385,0.15595294340452337,0.16082616977963193,0.08473622524929238,0.13609433796245662,0.24581160424999746,0.2804347728950078,0.210694396403178,0.06911451753353484,0.10384233164962786,0.1250709918595868,0.06611091827799488,0.07543456690511277,0.10593695684115681,0.044042550602983926,0.10366539516358488,0.05147918425923782,0.08465005789366024,0.06443611438988477,0.033869717115295045,0.05887711682361616,0.0842485416982125,0.1340066742164639,0.10668639289192496,0.14662621435145523,0.10308592546254167,0.12046589979269486,0.15184036145475455,0.08120391065312109,0.19709019992610816,0.41528426437034016,0.7164960330996998,0.8330156879113839,1.080788744029839,0.9047727154922086,0.7570363440459638,0.7140601593479677,0.6370626129506578,0.5902985315255526,0.5850912276300497,0.6544911310033502,0.5968862336737512,0.7109160279559322,0.6518034517423432,0.5711914281797628,0.5372194979159589,0.4837065219660368,0.49892221024751227,0.43899086564088646,0.3926877135974783,0.3206074775368295,0.29209947753946713,0.32792916181984455,0.2241172673064418,0.20892820049716618,0.1696497424313287,0.14090309688278055,0.11820837034132399,
78,1,bus_33998182_035,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79,1,bus_33998182_036,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,1,bus_33998182_037,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81,1,bus_33998182_038,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82,1,bus_33998182_039,IEEE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83,1,bus_xfmr_pri_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84,1,bus_xfmr_sec_33998182,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85,1,bus_33998182_001,NEMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86,1,bus_33998182_013,NEMA,99.7310284416028,99.7425475362874,99.75339984495606,99.76310236428175,99.77028803724554,99.76543066483201,99.78359234965374,99.7771113039738,99.78113704732989,99.78998757953926,99.78783319767305,99.78345656567511,99.7884251901766,99.78536300895851,99.79402086801873,99.80081968126122,99.79109578799832,99.78663033744012,99.79198389304482,99.77407750735794,99.75984730941556,99.67519507309123,99.54843419207553,99.59587536329717,99.55014888628526,99.68484587670507,99.73035857549,99.7179443733499,99.65485745973638,99.65762014402976,99.71667853895228,99.76732473482392,99.75806235129518,99.75735711125922,99.74302082876446,99.75624491796285,99.75486941360329,99.72557314481864,99.77070735360182,99.7620130494277,99.77662936928016,99.73660641984456,99.72647366690315,99.66274126352431,99.66237178756427,99.6972855578555,99.6614243980985,99.70432014852963,99.66850186731575,99.68450163769145,99.71600169336774,99.7235377244478,99.7099246327272,99.71333511946106,99.70795812046754,99.716300250112,99.71175687793344,99.69002563167524,99.70113681564193,99.71754684370411,99.7355429206556,99.70688515810535,99.71921285111387,99.69959119791201,99.67786253444888,99.67160025266854,99.67549737362096,99.64406266837518,99.6423125230942,99.57398196616506,99.47517888947598,99.37368678259776,99.34064026386098,99.38747112155494,99.3469546869889,99.407936999611,99.4032086361741,99.40729021585948,99.4500006473367,99.4616630817871,99.46868709088899,99.48457352100692,99.52357570171641,99.51715487516474,99.55153653818932,99.58859640969206,99.57546476398949,99.58522593204057,99.57290836475975,99.60694480695834,99.63555330573683,99.66009474186352,99.65844009799824,99.65599734722619,99.70991431811704,99.73101600826996,
87,1,bus_33998182_006,NEMA,100.23482686879856,100.20602506937864,100.20196770415832,100.17189094628816,100.17555955304012,100.161998857464,100.14717764287899,100.14615925080489,100.15899889230788,100.15508094688266,100.15962505173623,100.13993043937752,100.14002026548418,100.14999613376348,100.13719681673905,100.12621580678247,100.11797563994354,100.12298178714087,100.11949976485295,100.18616589426155,100.22953698290738,100.35766652017924,100.42014188427481,100.17559499018967,100.15184356529856,100.21170363848606,100.22408573559598,100.17855142121799,100.18236753123237,100.10265540987109,100.17009469296984,100.19667647081899,100.22604791109767,100.20553435660335,100.2255324986242,100.20430689891306,100.18375094736413,100.20276753730538,100.18877834569705,100.23171924799392,100.12417830833147,100.16573584669548,100.16284485571005,100.29697275601231,100.31943705649265,100.24678195103805,100.22765664029254,100.20130217323417,100.2388614809574,100.22343089606906,100.21310859325128,100.221933439998,100.17196190374334,100.12793861357214,100.16863548337966,100.15522150196381,100.17830710814337,100.18547643750031,100.19447342993864,100.18833164308667,100.17082170304097,100.21145196701069,100.26429723437911,100.24406899523426,100.2752937426141,100.28796846664704,100.17575956140807,100.25054713032395,100.39056361047072,100.40241311533626,100.37861609518362,100.61650417948063,100.664977432439,100.49391738192494,100.5111800959857,100.28918499973574,100.36218737620601,100.37446134448726,100.36896212787285,100.3776937992785,100.40699837074192,100.37733082894016,100.35557882987267,100.42264377943064,100.32306607445389,100.19889149465406,100.27794265140251,100.3106969072026,100.2934617954226,100.28017078765106,100.28584330801287,100.2888682458815,100.30883204795921,100.300480715096,100.25441954345841,100.23486836467346,
88,1,bus_33998182_014,NEMA,100.26637361598046,100.23485913234053,100.2348163852712,100.18990833514812,100.19306451360464,100.1790758331355,100.15701919158506,100.16104680434547,100.16653349021485,100.16369666360607,100.15854353631583,100.14895238444271,100.14492516099,100.15740128056856,100.1445210923434,100.13545624390896,100.14470644569897,100.12532473416846,100.13946837637073,100.20227938132417,100.26222004708116,100.42882143305405,100.55341592883786,100.1650062875257,100.15048056609841,100.17580447566903,100.17590315154656,100.13128245271491,100.17847712125203,100.12578627401487,100.13108057590256,100.1600503530087,100.18453658853565,100.136866430296,100.19331176392963,100.2040314801883,100.17049499932307,100.1837978735862,100.17232580687048,100.18411490735079,100.13816897556647,100.16389341287936,100.20373471310103,100.33017463361855,100.34387045908349,100.28846830353953,100.22215170365298,100.2261291505979,100.26139417337096,100.22850146298946,100.21731547247394,100.22865433470113,100.16809756413573,100.1979154128733,100.18913647225996,100.18181530422213,100.18247289736406,100.18574882122479,100.20249114157487,100.1995010493549,100.19618919676165,100.22729225403772,100.25381697658,100.2340847494098,100.26338520362013,100.28049578600414,100.23861832226079,100.33231944996668,100.45598489479353,100.5948793267025,100.71903370061202,100.90658441468818,100.91457510558284,100.77710002262275,100.82002440229306,100.69834016289825,100.711007430214,100.71235007173824,100.70040318820692,100.68808432856622,100.72257355584348,100.69529309292528,100.63553416240538,100.65886074455474,100.57931324698353,100.53582012838706,100.54557001093531,100.5310740235873,100.51693074103838,100.4632683265772,100.46351082370175,100.39393099811222,100.40442874102374,100.37162505790019,100.30868543465105,100.26641446812083,
89,1,bus_33998182_002,NEMA,100.2395146112849,100.20792214545034,100.20970376048382,100.16479182144198,100.1687662476684,100.15507634320373,100.1331462113137,100.13764204601789,100.14385417958134,100.14099409776902,100.13675739402062,100.12646076739813,100.12231527487319,100.13531909052764,100.1218471739997,100.11255876903431,100.12111641272969,100.10218492331711,100.11627559143261,100.17930770805536,100.23651470158556,100.39941373439191,100.51355260860046,100.12570622112955,100.10690721668578,100.14651326082722,100.14982599191407,100.10314879263274,100.14522738199099,100.09039094418108,100.10483060990634,100.13409590948557,100.15969507070449,100.11389470538892,100.16910397698686,100.17514210700082,100.14319005755617,100.15503225938296,100.14013028008503,100.15874501224951,100.10399392328628,100.13346572783976,100.16812806846274,100.29339393532611,100.30757207882574,100.25289914337681,100.18865212171607,100.19344684455689,100.22639014013855,100.19781565056678,100.18924707522032,100.20037779153385,100.1374338051971,100.15926133262344,100.1572896342166,100.14754645842945,100.15122365221691,100.15431591262698,100.17169068965894,100.16861888298988,100.16271686805507,100.19572055437895,100.22649944307179,100.20498017245446,100.23340069527063,100.24908807928448,100.20099402257057,100.29112568078445,100.41842103513889,100.54069168957301,100.64680131601602,100.84118678162628,100.85285510225133,100.70731046323182,100.74807322774168,100.61367274235621,100.63477567410119,100.6380603504059,100.6286545934688,100.62051171846412,100.65549225098374,100.62884701531112,100.57424985700378,100.60477677076474,100.52120339891066,100.4690691986671,100.48749728756145,100.47937129539856,100.465096720069,100.41560274563928,100.41824567351303,100.3570827419602,100.37014861259391,100.33838999662856,100.27948238835887,100.23955553344261,
90,1,bus_33998182_003,NEMA,100.07903786305418,100.04397373195917,100.06664159982294,100.00342229911996,100.0127180835611,100.00345612507964,99.97106597140039,99.98784054549355,99.98944758989899,99.98639106765881,99.97817692447873,99.9768471816225,99.96528589251625,99.98625686717388,99.96650907424696,99.95717140802365,99.98450479966571,99.93855635584433,99.97428487468848,100.03226181416238,100.08329042621011,100.26123724937554,100.37157360820113,99.8249013571647,99.78878931967128,99.88696217618005,99.89461691306502,99.83662149600445,99.89843734101439,99.86543491007248,99.86785949640556,99.89042737876952,99.91908087925538,99.8580597896817,99.94969955271654,99.95188891434455,99.92077684979638,99.91513970973858,99.86259404096084,99.90367857736511,99.85306458984597,99.90156406166888,99.94434918181473,100.0443161987469,100.04852072030084,100.0262548041535,99.93108562663248,99.97731318144909,99.98778849424185,99.97686218605443,99.98702547383462,99.99689818041254,99.90535595665779,99.95047929554542,99.9462944712581,99.92101580193791,99.92297130062889,99.92285931773475,99.95316641068797,99.95074460522056,99.93661400713538,99.97690841026204,100.00591185936443,99.97422784305974,99.99243521216987,99.99971621502792,99.9953355953553,100.07231963566514,100.19179202480291,100.31615527187208,100.45608099588517,100.62759868020454,100.63484010842546,100.47435055550838,100.53558368536713,100.42621251138225,100.44497304626458,100.45082284363136,100.44679860702254,100.4510055198283,100.48705739877433,100.47300859252569,100.41770953111381,100.45575985455959,100.36668797291036,100.34254513559577,100.3504770544682,100.33847537117786,100.33347779039177,100.26767285922185,100.27937439913224,100.20254444295918,100.22635913597864,100.17496473504819,100.12791803802041,100.07907892614567,
