Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
85,1,Load.C16,A,1.86513,1.78309,1.63187,1.55028,1.4589,1.48862,1.32702,1.36471,1.30297,1.22978,1.20943,1.2713,1.23331,1.24181,1.18915,1.13821,1.24884,1.2611,1.22247,1.37588,1.58065,2.3012,3.64107,3.46729,4.01716,2.32991,1.82075,2.01199,2.74018,2.81114,1.94245,1.46458,1.48111,1.41204,1.58144,1.63461,1.60765,1.89575,1.6114,1.44299,1.67858,1.8761,2.14441,2.58685,2.54131,2.356,2.63444,2.26362,2.62144,2.35988,2.0044,1.91555,2.11719,2.39316,2.1795,2.19804,2.12227,2.30717,2.18372,2.0513,1.9902,2.15784,1.86824,2.11245,2.29696,2.38032,2.65534,2.95469,2.56738,3.26032,4.56252,4.54188,5.0265,5.29951,5.77819,6.00279,5.75941,5.65735,5.12112,4.9588,4.68995,4.65365,4.28334,4.08709,4.08403,4.15657,3.97593,3.70279,3.89234,3.49886,3.15082,2.73226,2.65695,2.66161,2.11332,1.86517,
86,1,Load.C17,A,0.29997,0.334788,0.293171,0.323359,0.316307,0.282815,0.344111,0.299604,0.286706,0.319836,0.275678,0.286019,0.309867,0.276912,0.332737,0.366481,0.356587,0.325461,0.34514,0.276926,0.356639,0.286097,0.332702,0.319568,0.328085,0.233326,0.270629,0.298128,0.280827,0.360397,0.215679,0.414138,0.346777,0.262326,0.264415,0.513122,0.427246,0.389863,0.715678,0.395694,0.78931,0.489078,0.676071,0.580327,0.577296,0.60001,0.350626,0.460117,0.448049,0.304504,0.304285,0.356949,0.398111,0.739487,0.439831,0.571969,0.431805,0.362566,0.381358,0.443371,0.619713,0.442083,0.329689,0.323057,0.300324,0.350679,0.573398,0.669511,0.658492,1.3477,1.84492,1.5127,1.09167,1.40777,1.33341,1.93653,1.55853,1.49028,1.57043,1.39453,1.49062,1.46072,1.30938,0.983804,1.19936,1.65087,1.23324,0.982232,0.902883,0.824344,0.835984,0.521124,0.406639,0.34061,0.333307,0.29997,
87,1,Load.C18,A,2.07454,1.90731,1.77732,1.59934,1.58934,1.4599,1.41209,1.35181,1.39847,1.40315,1.36212,1.26951,1.29421,1.31226,1.29861,1.26601,1.22969,1.21645,1.21561,1.57913,2.04991,3.07965,4.00706,2.11863,2.11933,1.92665,1.93025,1.71564,1.91301,1.52483,1.5182,1.85881,1.95746,1.66713,1.8538,2.10832,1.82771,1.97528,2.3101,2.05756,1.99597,1.87157,2.2166,3.16047,3.31616,2.7649,2.29519,2.18769,2.53203,2.12385,1.95692,2.06979,1.84113,2.14528,1.90056,2.01689,1.93744,1.92872,1.98553,2.00409,2.14077,2.19204,2.30495,2.21753,2.45099,2.64701,2.2869,3.06574,4.04714,5.71576,6.82156,8.32324,7.89575,7.06596,7.16424,6.51393,6.33639,6.28563,6.28819,5.978,6.38018,6.05074,5.47469,5.362,4.93716,4.79436,4.60379,4.33084,4.09598,3.7436,3.72015,3.0723,3.00903,2.83323,2.3352,2.07459,
88,1,Load.C19,A,6.31141,6.46141,5.43252,6.26443,5.99717,5.77943,6.24122,5.67385,5.84557,5.85427,5.99015,5.61723,5.95185,5.56781,5.88723,5.89994,5.08821,6.26657,5.29758,5.49853,5.86268,5.3486,6.02257,13.0852,14.0653,10.7619,10.382,10.8953,10.0948,9.0373,9.12326,9.38036,9.2134,9.78334,8.18024,8.54347,8.45237,9.34499,11.1686,9.80341,10.0575,9.05399,8.90115,10.1296,10.5103,9.03964,10.313,8.41563,9.5341,8.57861,7.59335,7.65243,9.03156,8.32909,8.14839,8.95397,8.88893,9.05689,8.48379,8.40745,8.89872,8.54377,8.40833,8.94475,9.43634,9.92717,8.22999,8.95355,9.202,9.83927,9.14227,9.84392,9.91855,10.9641,10.116,9.63145,9.36893,9.17337,8.81352,8.05202,8.02353,7.55078,7.55746,6.96586,7.41779,6.55913,6.6316,6.54512,6.14311,6.69226,6.17556,6.48929,5.8851,6.7328,6.00829,6.31147,
89,1,Load.C20,A,1.08819,1.0006,0.932446,0.839214,0.833811,0.76627,0.740861,0.709476,0.733789,0.736039,0.714621,0.666282,0.679107,0.688613,0.681289,0.6641,0.645306,0.638452,0.63792,0.828392,1.07443,1.61309,2.10087,1.11582,1.11777,1.01242,1.01289,0.901117,1.00624,0.802879,0.797941,0.974555,1.02621,0.874698,0.972629,1.10497,0.958656,1.03657,1.20946,1.0782,1.04578,0.982092,1.16247,1.65567,1.73629,1.44872,1.20562,1.14815,1.32891,1.11546,1.02732,1.08598,0.967003,1.12582,0.998146,1.05866,1.01728,1.0134,1.04276,1.05192,1.12262,1.15028,1.20865,1.16379,1.28629,1.3886,1.20096,1.60775,2.11503,2.97372,3.54582,4.31151,4.10348,3.68043,3.7363,3.39994,3.30986,3.28361,3.27983,3.12032,3.32396,3.1546,2.85714,2.79992,2.5796,2.50374,2.40662,2.2654,2.14533,1.96102,1.94709,1.61009,1.57739,1.48616,1.22478,1.08821,
90,1,Load.C21,A,0.164367,0.169774,0.182251,0.164835,0.157591,0.162552,0.160575,0.158321,0.160533,0.161319,0.161723,0.164471,0.166299,0.171692,0.158087,0.156666,0.161041,0.168536,0.173863,0.195015,0.236069,0.262167,0.243627,0.24482,0.240296,0.255095,0.291657,0.374705,0.530799,0.70067,0.738362,0.765775,0.748875,0.772047,0.806074,0.825275,0.804589,0.763526,0.773756,0.828997,0.778841,0.768392,0.794566,0.770721,0.816871,0.794143,0.810522,0.811009,0.809658,0.775927,0.801364,0.808344,0.812123,0.832274,0.806072,0.803848,0.810919,0.796741,0.762765,0.812267,0.80402,0.752176,0.778171,0.77663,0.786876,0.739113,0.75171,0.789402,0.742247,0.779628,0.793264,0.841483,0.802155,0.772728,0.805745,0.71979,0.708801,0.701459,0.701537,0.717737,0.6807,0.554891,0.33804,0.270963,0.236016,0.222194,0.230813,0.202612,0.192334,0.180516,0.183186,0.184435,0.192809,0.174167,0.178729,0.164368,
91,1,Load.C22,A,0.370659,0.413693,0.362287,0.399575,0.390867,0.349479,0.425229,0.370236,0.354284,0.395234,0.340646,0.353444,0.38291,0.342187,0.411182,0.452896,0.440705,0.402176,0.426542,0.342204,0.440718,0.353528,0.411122,0.394656,0.405153,0.28817,0.334254,0.368217,0.346878,0.445252,0.266398,0.511586,0.428348,0.323987,0.326618,0.633968,0.527836,0.481596,0.884181,0.488757,0.975359,0.60424,0.835438,0.716939,0.713155,0.741368,0.433085,0.568487,0.553514,0.37616,0.375921,0.440995,0.491815,0.913936,0.543426,0.706726,0.533463,0.447889,0.471133,0.547777,0.765743,0.546181,0.407264,0.399057,0.370946,0.433143,0.708554,0.82732,0.813598,1.66617,2.28232,1.87033,1.34924,1.74046,1.64859,2.39609,1.92766,1.84314,1.94243,1.72469,1.84365,1.80675,1.61936,1.21635,1.48319,2.04274,1.5253,1.21452,1.11639,1.01913,1.03357,0.644062,0.502537,0.420877,0.411876,0.370658,
92,1,Load.C23,A,0.0510396,0.0483467,0.0476259,0.0462723,0.0489392,0.0469342,0.0469074,0.0455653,0.0462208,0.0448648,0.0462052,0.0468894,0.046886,0.0468844,0.0468763,0.0461869,0.0508852,0.0522457,0.0555711,0.0569581,0.0536618,0.0430584,0.0270671,0.0257269,0.0515772,0.0693918,0.0692465,0.0726621,0.0870321,0.111981,0.14727,0.303429,0.360534,0.406819,0.419048,0.437948,0.407652,0.422351,0.429415,0.430403,0.423965,0.426279,0.435461,0.434479,0.391275,0.246555,0.228691,0.214096,0.191521,0.189268,0.20374,0.328752,0.393728,0.405482,0.413937,0.401221,0.390355,0.412903,0.438244,0.42252,0.427806,0.403196,0.416894,0.414645,0.446037,0.440861,0.428218,0.445077,0.462117,0.453284,0.371858,0.242164,0.174495,0.152141,0.138731,0.11415,0.10176,0.0955684,0.0912763,0.0850701,0.0856548,0.0808629,0.0807348,0.0732285,0.069826,0.0691181,0.0677304,0.0656375,0.0609362,0.0608502,0.0614414,0.0559446,0.0545876,0.0532488,0.049744,0.0510404,
93,1,Load.C24,A,0.00458903,0.00512094,0.00448407,0.00494502,0.00483726,0.00432459,0.00526171,0.00458095,0.00438403,0.00489066,0.00421539,0.00437304,0.00473777,0.00423402,0.00508746,0.00560321,0.00545161,0.00497575,0.0052766,0.0042351,0.00545604,0.00438041,0.00509649,0.00488703,0.00501652,0.00356873,0.00413978,0.00455922,0.00429458,0.00550917,0.00329791,0.00633469,0.00530499,0.00401225,0.00404467,0.00784984,0.00653479,0.00596342,0.0109497,0.00605389,0.0120721,0.00748003,0.0103415,0.00888428,0.00883928,0.0091828,0.005364,0.00703856,0.00685546,0.00465808,0.0046544,0.00546049,0.00608848,0.0113096,0.00672665,0.0087478,0.00660425,0.00554513,0.00583297,0.00678162,0.00947942,0.00676292,0.00504474,0.00494256,0.00459556,0.00536685,0.00877091,0.0102469,0.0100886,0.0206704,0.0283098,0.0232489,0.016773,0.0216084,0.0204663,0.0296957,0.0239005,0.0228539,0.0240854,0.0213843,0.0228662,0.0224017,0.0200729,0.0150834,0.0183792,0.0252883,0.0188924,0.0150462,0.0138274,0.0126223,0.0128012,0.00797722,0.00622469,0.00521327,0.00509992,0.00458906,
94,1,Load.C25,A,1.46695,1.40327,1.28493,1.22142,1.1498,1.17308,1.04667,1.07612,1.02757,0.970252,0.954138,1.00284,0.973082,0.979612,0.938478,0.898601,0.98553,0.995039,0.964764,1.08458,1.24491,1.80521,2.83973,2.71029,3.13363,1.82888,1.43217,1.58201,2.14813,2.20436,1.52722,1.15405,1.16657,1.11229,1.24473,1.2873,1.26611,1.49096,1.26993,1.13673,1.32336,1.47634,1.68649,2.02842,1.99285,1.85017,2.06555,1.77818,2.05597,1.85212,1.57549,1.50619,1.66398,1.88098,1.71265,1.7279,1.66799,1.81152,1.71533,1.61256,1.56584,1.69544,1.46861,1.65918,1.80221,1.86705,2.08316,2.3147,2.01228,2.55217,3.55766,3.53276,3.89753,4.1128,4.47452,4.65823,4.46752,4.38911,3.98254,3.85737,3.65221,3.62521,3.34124,3.1866,3.18826,3.25049,3.10667,2.89392,3.03962,2.73627,2.46761,2.14175,2.08254,2.08592,1.66031,1.46695,
95,1,Load.C26,A,1.24386,1.14397,1.06606,0.959836,0.95376,0.876378,0.847719,0.811604,0.839562,0.842279,0.81782,0.76232,0.777133,0.78791,0.779692,0.76011,0.738261,0.730628,0.729888,0.947599,1.22877,1.84198,2.39295,1.27361,1.27472,1.15754,1.15921,1.03107,1.14945,0.916767,0.912736,1.11602,1.17504,1.00178,1.11309,1.26467,1.09718,1.18591,1.38542,1.23492,1.19741,1.12357,1.32928,1.89226,1.98492,1.65615,1.37777,1.31242,1.51849,1.27478,1.17458,1.24187,1.10574,1.28655,1.14092,1.2104,1.16319,1.15831,1.19196,1.20281,1.28408,1.31506,1.38252,1.33073,1.47044,1.58736,1.3715,1.83551,2.41694,3.39567,4.03858,4.91287,4.6704,4.18752,4.24578,3.86146,3.76014,3.73081,3.7304,3.54925,3.78319,3.58995,3.2532,3.18831,2.93785,2.85072,2.74078,2.581,2.44285,2.23492,2.22037,1.83752,1.80012,1.6963,1.39919,1.24387,
96,1,Load.C27,A,0.00229065,0.00255659,0.00223892,0.00246935,0.00241553,0.00215977,0.00262787,0.00228804,0.00218946,0.00244252,0.00210518,0.00218427,0.00236636,0.00211471,0.00254107,0.00279885,0.00272351,0.00248542,0.00263599,0.00211481,0.00272359,0.00218479,0.0025407,0.00243894,0.00250381,0.0017809,0.00206568,0.00227556,0.0021437,0.00275161,0.00164635,0.00316152,0.00264715,0.00200223,0.0020185,0.00391776,0.00326193,0.00297619,0.00546382,0.00302045,0.00602719,0.00373406,0.00516265,0.00443044,0.00440706,0.00458139,0.00267642,0.00351313,0.0034206,0.00232465,0.00232317,0.0027253,0.00303934,0.00564767,0.00335827,0.00436734,0.00329671,0.0027679,0.00291154,0.00338516,0.00473201,0.00337529,0.00251686,0.00246614,0.00229243,0.00267678,0.00437863,0.00511249,0.0050277,0.010295,0.014101,0.0115563,0.00833716,0.010754,0.0101864,0.0148037,0.0119104,0.0113883,0.0120016,0.0106566,0.0113914,0.0111635,0.0100059,0.00751614,0.00916466,0.0126212,0.00942481,0.00750483,0.00689854,0.00629764,0.00638682,0.00398013,0.0031056,0.00260098,0.00254536,0.00229065,
97,1,PVSystem.PV_0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98,1,PVSystem.PV_1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99,1,PVSystem.PV_2,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,1,PVSystem.PV_3,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101,1,PVSystem.PV_4,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102,1,PVSystem.PV_5,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103,1,Vsource.SOURCE,B,0.276332,0.273959,0.242295,0.251337,0.24207,0.232431,0.238707,0.223998,0.225295,0.225741,0.222526,0.215996,0.22357,0.21469,0.222684,0.222883,0.210109,0.229356,0.211839,0.226948,0.263119,0.306581,0.399491,0.462818,0.501086,0.366318,0.344885,0.358533,0.377507,0.358668,0.317084,0.332177,0.326746,0.319097,0.302298,0.34007,0.32117,0.348628,0.409883,0.344894,0.3886,0.347878,0.381649,0.440783,0.451568,0.402341,0.400463,0.358204,0.401207,0.348919,0.313294,0.319204,0.348357,0.384002,0.339609,0.369794,0.351697,0.35507,0.342779,0.343318,0.3691,0.354252,0.335789,0.351159,0.372305,0.393749,0.380432,0.437328,0.456882,0.604669,0.715541,0.748401,0.71701,0.745214,0.743957,0.772064,0.720776,0.706076,0.687502,0.6435,0.653644,0.628503,0.580525,0.530568,0.542781,0.5631,0.516844,0.475248,0.460381,0.438501,0.416902,0.360895,0.335693,0.339971,0.290912,0.276337,
104,1,Line._ABCN_L01-SEC,B,7.73889,7.88734,6.75415,7.55534,7.22719,6.99696,7.43403,6.84055,6.96882,6.97377,7.05471,6.72824,7.06823,6.66148,6.99572,7.01476,6.25664,7.41499,6.45312,6.68438,7.27354,7.08397,8.46428,15.3964,16.6498,12.4339,11.87,12.5914,12.3014,11.5365,11.0692,11.3073,11.0635,11.5348,10.0589,10.7186,10.5077,11.4654,13.4771,11.7609,12.4861,11.2719,11.471,12.7926,13.1904,11.6364,12.8113,10.8455,12.1266,10.8643,9.72693,9.7998,11.3239,11.1306,10.5118,11.4555,11.2169,11.3941,10.7449,10.7134,11.3421,10.8419,10.4694,11.1211,11.6903,12.2239,10.9155,11.9192,11.9055,13.6205,14.0975,14.4829,14.3324,15.8035,15.1561,15.3225,14.5459,14.2245,13.6826,12.6846,12.5807,11.9396,11.3938,10.3098,10.9437,10.5723,10.1385,9.63207,9.23876,9.495,8.81825,8.60139,7.854,8.61553,7.61154,7.73888,
105,1,Line._CN_L02-RAMAL,B,6.5615E-06,6.56208E-06,6.56512E-06,6.56469E-06,6.56552E-06,6.56662E-06,6.56619E-06,6.5676E-06,6.56736E-06,6.56733E-06,6.56765E-06,6.56846E-06,6.56774E-06,6.56847E-06,6.56783E-06,6.56791E-06,6.56914E-06,6.56741E-06,6.569E-06,6.56684E-06,6.56274E-06,6.55682E-06,6.54686E-06,6.54498E-06,6.54167E-06,6.55373E-06,6.55558E-06,6.55488E-06,6.55289E-06,6.55551E-06,6.55891E-06,6.55695E-06,6.55716E-06,6.55835E-06,6.5595E-06,6.55585E-06,6.55804E-06,6.55528E-06,6.54936E-06,6.55536E-06,6.55203E-06,6.55567E-06,6.55217E-06,6.54487E-06,6.54357E-06,6.54913E-06,6.55007E-06,6.55414E-06,6.54961E-06,6.55496E-06,6.55844E-06,6.5577E-06,6.55564E-06,6.55223E-06,6.55636E-06,6.55355E-06,6.55518E-06,6.55486E-06,6.55584E-06,6.55579E-06,6.55336E-06,6.55443E-06,6.55568E-06,6.55452E-06,6.55215E-06,6.54988E-06,6.55212E-06,6.54554E-06,6.54169E-06,6.52581E-06,6.51431E-06,6.50802E-06,6.51137E-06,6.51081E-06,6.51074E-06,6.51018E-06,6.51474E-06,6.51609E-06,6.51775E-06,6.52215E-06,6.52048E-06,6.52338E-06,6.52866E-06,6.53304E-06,6.533E-06,6.53195E-06,6.53604E-06,6.54003E-06,6.54181E-06,6.54434E-06,6.54629E-06,6.55224E-06,6.55452E-06,6.55441E-06,6.55974E-06,6.5615E-06,
106,1,Line._ABCN_L03-SEC,B,4.39272,4.40557,3.97718,3.97063,3.7885,3.69545,3.68772,3.56094,3.40286,3.42209,3.19989,3.34742,3.38566,3.25932,3.40951,3.46847,3.61117,3.49865,3.51827,3.4824,4.16225,5.05246,7.4488,7.11684,8.05239,4.87766,4.19346,4.62872,5.75806,6.2161,4.1618,4.21323,3.95319,3.47848,3.76898,4.91778,4.50725,4.82568,5.74294,4.09786,6.1707,5.21707,6.45987,6.77798,6.68939,6.48348,5.87937,5.73511,6.27371,5.22996,4.6414,4.71822,5.22839,7.14343,5.5096,6.10437,5.3804,5.39063,5.26632,5.31189,5.96343,5.48252,4.52227,4.89886,5.10598,5.45786,6.86531,7.76635,7.0767,11.162,15.423,13.9485,12.9269,14.7322,15.184,18.1521,16.1314,15.6733,15.1524,14.1357,14.1103,13.9257,12.6764,10.9589,11.882,13.9442,11.8541,10.3309,10.3022,9.32267,8.80178,6.76778,6.15467,5.88067,4.9454,4.39269,
107,1,Line._ABCN_L04-SEC,B,1.2354E-05,1.23536E-05,1.23602E-05,1.2357E-05,1.23591E-05,1.23603E-05,1.2359E-05,1.23618E-05,1.23618E-05,1.2362E-05,1.23622E-05,1.23631E-05,1.23616E-05,1.23637E-05,1.23621E-05,1.2362E-05,1.23647E-05,1.23598E-05,1.23641E-05,1.23625E-05,1.23575E-05,1.23536E-05,1.23372E-05,1.23085E-05,1.22989E-05,1.23306E-05,1.23364E-05,1.23316E-05,1.23277E-05,1.23299E-05,1.23397E-05,1.23399E-05,1.23415E-05,1.23408E-05,1.2346E-05,1.23401E-05,1.23422E-05,1.23362E-05,1.23261E-05,1.23381E-05,1.23293E-05,1.23363E-05,1.23315E-05,1.23232E-05,1.23217E-05,1.233E-05,1.23254E-05,1.23357E-05,1.23275E-05,1.23365E-05,1.23441E-05,1.23438E-05,1.23352E-05,1.23306E-05,1.23379E-05,1.23323E-05,1.23353E-05,1.23339E-05,1.23374E-05,1.23379E-05,1.23338E-05,1.23365E-05,1.23413E-05,1.23368E-05,1.23331E-05,1.23296E-05,1.23313E-05,1.23235E-05,1.23262E-05,1.23064E-05,1.22898E-05,1.22913E-05,1.22928E-05,1.22815E-05,1.22817E-05,1.22735E-05,1.22825E-05,1.22853E-05,1.22907E-05,1.22981E-05,1.22994E-05,1.23029E-05,1.23096E-05,1.2319E-05,1.23142E-05,1.23109E-05,1.23183E-05,1.2325E-05,1.23263E-05,1.23288E-05,1.23342E-05,1.23414E-05,1.23464E-05,1.23437E-05,1.23523E-05,1.2354E-05,
108,1,Line._ABCN_L05-SEC,B,1.2827,1.27477,1.15386,1.14148,1.08647,1.06853,1.04516,1.02035,0.975001,0.969726,0.91482,0.957693,0.961627,0.933063,0.961307,0.968316,1.01655,0.991892,0.991232,1.00344,1.19061,1.49577,2.2353,2.13499,2.42665,1.45882,1.23046,1.35816,1.71975,1.83633,1.23893,1.18749,1.12863,1.00785,1.0986,1.37562,1.27554,1.38887,1.56658,1.15762,1.67563,1.47808,1.80556,1.93961,1.91294,1.83953,1.73457,1.65126,1.82543,1.54538,1.35981,1.36608,1.51279,1.99882,1.58697,1.72922,1.54918,1.57611,1.53048,1.52361,1.66853,1.57791,1.31393,1.43489,1.50816,1.60201,1.96838,2.21985,2.00735,3.05773,4.22651,3.88105,3.70503,4.16272,4.33016,5.0517,4.54789,4.42749,4.23586,3.97647,3.93571,3.88731,3.54605,3.118,3.33353,3.82467,3.31222,2.91956,2.93745,2.6562,2.48813,1.95564,1.80166,1.738,1.44552,1.2827,
109,1,Line._ABCN_L06-SEC,B,6.4562,6.61259,5.6003,6.41388,6.14073,5.92844,6.38888,5.82021,5.99383,6.00405,6.1399,5.77056,6.10662,5.72843,6.03442,6.04646,5.24009,6.42311,5.4619,5.68096,6.08294,5.58821,6.22899,13.2615,14.2231,10.9751,10.6395,11.2333,10.5817,9.70023,9.83027,10.1198,9.93489,10.527,8.96033,9.34298,9.23218,10.0766,11.9105,10.6033,10.8105,9.79381,9.66549,10.853,11.2774,9.79689,11.0767,9.19425,10.3011,9.31894,8.36713,8.43373,9.81112,9.1318,8.92489,9.72629,9.66778,9.81801,9.21446,9.18982,9.67355,9.264,9.15551,9.6862,10.1822,10.6219,8.94717,9.69938,9.89814,10.5628,9.87103,10.6019,10.6274,11.6408,10.8259,10.2708,9.99799,9.79705,9.44677,8.70811,8.64499,8.05234,7.84774,7.19182,7.61014,6.74762,6.82625,6.71252,6.30132,6.83881,6.33013,6.64577,6.05236,6.87754,6.16603,6.45619,
110,1,Line._AN_L07-RAMAL,B,1.11095,1.06262,0.972722,0.924711,0.869773,0.888742,0.791368,0.814734,0.777245,0.732891,0.721128,0.75905,0.735836,0.741009,0.709038,0.67834,0.745427,0.753076,0.729685,0.820023,0.939706,1.36566,2.15864,2.06958,2.39662,1.39159,1.08563,1.202,1.63715,1.68181,1.16203,0.871464,0.881212,0.842136,0.942886,0.971922,0.958012,1.13054,0.955588,0.857472,0.997842,1.11897,1.27684,1.53599,1.50762,1.39995,1.57121,1.34911,1.5612,1.40794,1.19582,1.14166,1.26435,1.42613,1.3011,1.31083,1.26656,1.3779,1.30338,1.22346,1.18501,1.28609,1.11194,1.25928,1.36852,1.41691,1.58288,1.75604,1.51775,1.91721,2.68076,2.65937,2.95014,3.11585,3.39656,3.53067,3.3901,3.3307,3.01475,2.92172,2.75981,2.74068,2.52609,2.41163,2.41204,2.45416,2.34994,2.19057,2.30507,2.07401,1.86674,1.62274,1.57862,1.583,1.25798,1.11096,
111,1,Line._BCN_L08-RAMAL,B,0.300407,0.335229,0.293534,0.323706,0.31665,0.28309,0.344433,0.29987,0.286976,0.320141,0.275935,0.286257,0.310131,0.277156,0.333023,0.366785,0.356864,0.325711,0.345407,0.277226,0.357156,0.286757,0.333668,0.319953,0.32844,0.233621,0.270998,0.29846,0.281147,0.360675,0.215889,0.414677,0.347269,0.262642,0.264766,0.513875,0.427786,0.390383,0.716824,0.396302,0.790323,0.48968,0.677028,0.58164,0.57869,0.601185,0.351163,0.460789,0.448803,0.304944,0.304694,0.357459,0.398579,0.740434,0.440366,0.572688,0.432348,0.363011,0.381854,0.443957,0.620581,0.442736,0.330242,0.323557,0.300841,0.351338,0.574225,0.67087,0.660486,1.35349,1.85403,1.52249,1.09838,1.41512,1.34035,1.94502,1.56533,1.49675,1.57736,1.40042,1.49745,1.46703,1.31445,0.987655,1.2035,1.65606,1.23712,0.985197,0.905391,0.826452,0.838144,0.522265,0.407513,0.341293,0.333865,0.300412,
112,1,Line._ABCN_L09-SEC,B,0.982744,0.939993,0.860698,0.818134,0.770181,0.78573,0.70106,0.720762,0.688309,0.649904,0.639156,0.671689,0.651774,0.656164,0.628585,0.60185,0.659981,0.666446,0.646105,0.726525,0.833987,1.20969,1.90262,1.81543,2.09858,1.2255,0.959842,1.06004,1.43894,1.47595,1.02327,0.773363,0.781864,0.745536,0.834197,0.86251,0.848303,0.999023,0.850924,0.761936,0.886343,0.989015,1.1295,1.3593,1.33566,1.23953,1.38396,1.19115,1.37739,1.24089,1.05554,1.00915,1.1147,1.25935,1.14715,1.15726,1.11738,1.21356,1.14914,1.08026,1.04883,1.13584,0.984258,1.11185,1.20785,1.25135,1.395,1.55035,1.34887,1.71005,2.38161,2.36837,2.61337,2.75497,2.99676,3.11519,2.98937,2.93723,2.66545,2.58195,2.4451,2.42661,2.23668,2.13421,2.13418,2.17383,2.07899,1.93734,2.03458,1.83187,1.65216,1.43453,1.39503,1.39741,1.11222,0.982744,
113,1,Line._ABCN_L10-SEC,B,0.163796,0.169227,0.181711,0.164381,0.157175,0.162126,0.160198,0.157945,0.160152,0.160956,0.161356,0.164103,0.165935,0.171308,0.157753,0.156355,0.160712,0.168172,0.173509,0.194516,0.23536,0.26096,0.241998,0.243459,0.23881,0.254026,0.290615,0.373363,0.528419,0.697755,0.735804,0.763532,0.746551,0.769732,0.80347,0.822699,0.802169,0.760842,0.771378,0.826412,0.776707,0.765892,0.791776,0.766952,0.812812,0.790776,0.806781,0.807843,0.805961,0.772676,0.798446,0.805463,0.80917,0.829273,0.80313,0.800963,0.807953,0.793583,0.759842,0.809342,0.801297,0.749293,0.775224,0.773513,0.783375,0.735689,0.748514,0.78545,0.738284,0.774751,0.787204,0.83374,0.794108,0.765488,0.797698,0.713406,0.702421,0.69518,0.695751,0.711961,0.675331,0.550663,0.335665,0.269013,0.234455,0.220893,0.229398,0.201388,0.191147,0.179492,0.182229,0.18355,0.191883,0.173325,0.178036,0.163796,
