Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
325,2,Line._ABCN_L21-SEC,A,1.65013,1.60866,1.5343,1.49548,1.45315,1.46678,1.39456,1.41099,1.38418,1.35337,1.34498,1.37072,1.35484,1.35835,1.33674,1.31639,1.36131,1.36646,1.35037,1.41586,1.50975,1.88173,2.66379,2.55791,2.89239,1.89219,1.62294,1.72132,2.12335,2.14789,1.67224,1.44067,1.44813,1.41247,1.48953,1.51466,1.5019,1.63999,1.50094,1.42365,1.53307,1.62861,1.76723,2.00744,1.98196,1.88016,2.03396,1.8303,2.02687,1.8833,1.69446,1.64901,1.75331,1.90341,1.78777,1.79768,1.75739,1.85833,1.79194,1.72216,1.69053,1.78056,1.63026,1.75635,1.85491,1.90568,2.05974,2.23098,2.00936,2.43034,3.22553,3.21063,3.5117,3.68869,3.99007,4.13443,3.98013,3.91582,3.57923,3.47781,3.30985,3.2877,3.05811,2.93652,2.93524,2.98127,2.86934,2.70207,2.81797,2.5785,2.37021,2.12505,2.08179,2.08433,1.78006,1.65016,
326,2,Line._BCN_L22-RAMAL,A,1.64014,1.59927,1.52558,1.48731,1.4454,1.45882,1.38751,1.40367,1.37707,1.34666,1.33824,1.36378,1.34812,1.35149,1.33026,1.31021,1.35469,1.35969,1.3438,1.40839,1.50149,1.86892,2.63994,2.53617,2.86558,1.87886,1.61284,1.71035,2.10741,2.13031,1.65999,1.43156,1.43869,1.40237,1.47839,1.50398,1.49119,1.62683,1.49047,1.41312,1.52252,1.61554,1.75297,1.9894,1.96429,1.86421,2.01495,1.81458,2.00831,1.86636,1.68022,1.63538,1.73846,1.88821,1.77295,1.7832,1.74294,1.84267,1.77723,1.7086,1.67798,1.76669,1.61783,1.74236,1.83944,1.89059,2.04377,2.21295,1.99391,2.41429,3.20112,3.1836,3.47676,3.65355,3.94839,4.09553,3.941,3.87737,3.54751,3.44684,3.28226,3.26047,3.03363,2.91189,2.91222,2.96067,2.84776,2.68138,2.79525,2.55878,2.35344,2.11006,2.06689,2.06914,1.76858,1.64013,
327,2,Line._ABCN_L23-SEC,A,2.58899,2.49912,2.39609,2.30902,2.27133,2.24412,2.17176,2.16818,2.15947,2.13521,2.1171,2.11317,2.10695,2.11467,2.09325,2.06786,2.09491,2.09558,2.08246,2.23739,2.46242,3.14223,4.15774,3.3298,3.59413,1.8042,1.91643,1.91147,1.74317,8.8395,9.3255,9.4466,9.39518,13.2192,13.043,12.9032,13.0402,14.8496,14.8675,15.0744,14.9655,16.0284,15.7251,15.0664,15.0261,15.5592,15.5969,15.8595,15.5031,15.2672,15.5464,15.5476,15.5274,14.3066,14.5343,14.4722,14.55,13.1487,13.1958,13.2639,13.2398,11.6514,11.7673,11.6658,11.4599,8.22989,8.23292,7.73672,7.53844,3.35518,4.4266,5.01253,5.09504,6.2569,6.55133,6.39881,6.19923,6.12524,5.84528,5.63368,5.65814,5.50427,5.07698,4.93062,4.75558,4.73435,4.56543,4.31693,4.31916,3.98017,3.79778,3.34349,3.28393,3.21983,2.78656,2.58903,
328,2,Line._BN_L24-RAMAL,A,1.84496,1.79898,1.71608,1.67301,1.62587,1.64096,1.56074,1.57892,1.549,1.51479,1.50532,1.53404,1.51642,1.52022,1.49634,1.47379,1.52381,1.52944,1.51157,1.58423,1.68898,2.10238,2.96985,2.85295,3.22353,2.11349,1.81423,1.92391,2.37059,2.39628,1.86722,1.61028,1.61831,1.57742,1.66295,1.69174,1.67735,1.82992,1.67655,1.58953,1.71259,1.81721,1.97182,2.23785,2.20961,2.09699,2.26653,2.04113,2.25908,2.09937,1.88998,1.83955,1.95549,2.12396,1.99429,2.00583,1.96053,2.07273,1.99911,1.92191,1.88748,1.98727,1.81983,1.95991,2.06913,2.12669,2.29899,2.48935,2.243,2.71611,3.60149,3.58194,3.91176,4.11058,4.44235,4.60782,4.43393,4.36233,3.99119,3.87788,3.69275,3.6682,3.41292,3.27594,3.27626,3.33076,3.20371,3.0165,3.14459,2.87852,2.6475,2.37366,2.32509,2.32761,1.98946,1.84495,
329,2,Line._ABN_L25-RAMAL,A,0.114199,0.11333,0.113067,0.112647,0.11344,0.112828,0.112787,0.112391,0.112573,0.112157,0.112549,0.112765,0.112758,0.112757,0.112744,0.112524,0.114005,0.114465,0.115581,0.116104,0.115,0.111875,0.108534,0.108334,0.114912,0.12077,0.120615,0.122089,0.128775,0.140771,0.16208,0.275942,0.320947,0.356754,0.366559,0.381746,0.357399,0.368313,0.374036,0.374954,0.369726,0.371121,0.378363,0.377177,0.342656,0.230578,0.217321,0.206785,0.190673,0.189238,0.199503,0.293853,0.345097,0.354705,0.361551,0.351348,0.342699,0.36107,0.381505,0.368926,0.373196,0.353871,0.364964,0.36304,0.388184,0.38511,0.374904,0.38829,0.402156,0.398294,0.33183,0.230523,0.181676,0.167017,0.158486,0.143842,0.137017,0.133778,0.131541,0.1285,0.12873,0.12648,0.12637,0.123005,0.121574,0.121284,0.120695,0.119814,0.118048,0.117948,0.118094,0.116029,0.115542,0.115099,0.113838,0.114201,
330,2,Line._CN_L26-RAMAL,A,0.351929,0.368202,0.348669,0.362504,0.359148,0.343887,0.372394,0.351297,0.345522,0.360662,0.34067,0.345152,0.355943,0.341187,0.366762,0.383473,0.378499,0.363239,0.37279,0.341343,0.379005,0.346269,0.368713,0.361376,0.365492,3.22038,3.19205,3.17205,3.18704,12.6408,12.733,12.595,12.6433,16.8247,16.8263,16.6617,16.7141,18.9945,18.7772,18.9853,18.718,20.1423,20.0271,20.1289,20.1354,20.3018,20.4672,20.38,20.4046,19.876,19.8651,19.8301,19.802,18.5595,18.7561,18.6704,18.7633,17.3857,17.3713,17.327,17.2081,15.6952,15.772,15.7788,15.8028,12.2377,12.0759,12.0248,12.0455,0.830651,0.505602,0.722724,1.01404,1.07193,1.01977,1.45047,1.17874,1.12998,1.187,1.06148,1.13021,1.10861,1.0005,0.773645,0.922434,1.24215,0.94582,0.771393,0.717279,0.664062,0.671743,0.47072,0.405798,0.371723,0.367803,0.351937,
331,2,Line._ABCN_L27-SEC,A,3.86822,3.77066,3.59583,3.50451,3.40501,3.43706,3.26726,3.30588,3.24287,3.17042,3.15073,3.21123,3.1739,3.18216,3.13133,3.08346,3.18905,3.20119,3.16337,3.31735,3.53801,4.41302,6.25597,6.00625,6.79545,2.53482,2.57757,2.53279,2.6753,9.39611,10.6538,11.3529,11.329,15.8222,15.5717,15.4938,15.5323,17.5606,17.9783,18.2212,17.8774,18.9343,18.5453,17.9078,17.9741,18.4607,18.064,18.5929,18.081,17.7814,18.2921,18.4234,18.1355,16.6109,16.9213,16.8966,17.0066,15.1797,15.3575,15.5496,15.6391,13.627,14.0496,13.6947,13.428,9.58132,9.18035,8.75427,9.30971,4.18638,5.9298,5.8965,6.58141,8.67599,9.38987,9.73089,9.36613,9.2139,8.41716,8.1774,7.78017,7.72775,7.18563,6.89888,6.89553,7.00356,6.73993,6.34556,6.61904,6.05428,5.56317,4.98587,4.88407,4.89007,4.17393,3.86831,
332,2,Line._AN_L28-RAMAL,A,1.98483,1.93489,1.84538,1.79863,1.74768,1.7641,1.67714,1.69693,1.66466,1.62756,1.61748,1.64846,1.62934,1.63357,1.60754,1.58303,1.6371,1.64332,1.62395,1.7028,1.8158,2.26368,3.20576,3.07819,3.48127,2.27582,1.95168,2.07008,2.55412,2.58201,2.00979,1.73122,1.74023,1.69692,1.78959,1.81973,1.80441,1.9702,1.80291,1.71008,1.84152,1.95633,2.12295,2.41183,2.38117,2.25867,2.44374,2.19876,2.43516,2.26264,2.03556,1.98093,2.10635,2.28686,2.14791,2.15978,2.11138,2.23301,2.15316,2.06921,2.03111,2.13967,1.95894,2.1106,2.22917,2.29074,2.47602,2.68207,2.41538,2.92374,3.88147,3.86368,4.22687,4.44054,4.80411,4.97771,4.79193,4.71442,4.30844,4.18627,3.98371,3.957,3.68039,3.53405,3.53236,3.58753,3.45293,3.25153,3.39121,3.10272,2.85179,2.55664,2.50459,2.50767,2.14127,1.98487,
333,2,Line._CN_L29-RAMAL,A,0.837969,0.876719,0.830207,0.863152,0.855159,0.818819,0.886701,0.836465,0.822712,0.858765,0.811158,0.821832,0.847527,0.81239,0.87329,0.913084,0.90124,0.864902,0.887644,0.812761,0.902444,0.824491,0.877937,0.860464,0.870265,0.768188,0.803732,0.832203,0.814604,0.892801,0.743304,0.95826,0.876672,0.781798,0.784118,1.08434,0.97008,0.92103,1.37317,0.927976,1.48451,1.04681,1.31269,1.17517,1.171,1.20241,0.873531,1.00884,0.993613,0.82272,0.822148,0.881062,0.930167,1.41018,0.984124,1.16365,0.973777,0.890331,0.912802,0.990523,1.23441,0.991165,0.854507,0.847121,0.822774,0.882932,1.1761,1.31803,1.30307,2.44002,3.28991,2.72941,2.02174,2.55267,2.42844,3.45434,2.80708,2.69094,2.82675,2.52779,2.69149,2.64003,2.38255,1.84225,2.19661,2.95811,2.25231,1.83688,1.70801,1.58127,1.59956,1.12085,0.966244,0.885104,0.875768,0.837988,
334,2,Line._AN_L30-RAMAL,A,1.65014,1.60867,1.53431,1.49548,1.45316,1.46679,1.39457,1.411,1.38419,1.35337,1.34499,1.37073,1.35485,1.35836,1.33675,1.31639,1.36131,1.36647,1.35038,1.41587,1.50976,1.88173,2.66379,2.55791,2.89239,1.8922,1.62295,1.72133,2.12335,2.14789,1.67224,1.44068,1.44814,1.41248,1.48954,1.51466,1.50191,1.63999,1.50095,1.42366,1.53308,1.62861,1.76724,2.00744,1.98196,1.88016,2.03397,1.83031,2.02687,1.8833,1.69447,1.64901,1.75332,1.90341,1.78777,1.79768,1.75739,1.85833,1.79195,1.72217,1.69054,1.78057,1.63027,1.75636,1.85492,1.90568,2.05974,2.23099,2.00937,2.43034,3.22553,3.21063,3.51171,3.6887,3.99007,4.13443,3.98013,3.91582,3.57923,3.47781,3.30986,3.2877,3.05811,2.93652,2.93525,2.98127,2.86935,2.70208,2.81797,2.5785,2.37021,2.12505,2.0818,2.08433,1.78007,1.65017,
335,2,Line._CN_L31-RAMAL,A,1.99299,1.94222,1.85189,1.80431,1.75327,1.76899,1.68197,1.70137,1.66929,1.63231,1.62197,1.65253,1.63356,1.63781,1.61186,1.5873,1.64115,1.64721,1.62789,1.70818,1.82371,2.2781,3.23066,3.08667,3.48803,2.27784,1.95457,2.07164,2.55529,2.56355,1.9968,1.72268,1.73186,1.6821,1.77443,1.80602,1.78946,1.95045,1.78764,1.6941,1.82444,1.93451,2.10097,2.39167,2.36237,2.23789,2.41688,2.17516,2.41004,2.2383,2.01364,1.96024,2.08272,2.26516,2.12588,2.13852,2.09,2.21218,2.13372,2.05111,2.0146,2.12446,1.94592,2.09554,2.21404,2.28252,2.46486,2.67472,2.41611,2.9619,3.9423,3.9399,4.30112,4.51326,4.88115,5.05134,4.85896,4.7795,4.37075,4.24318,4.04361,4.01334,3.72739,3.57696,3.572,3.62806,3.48893,3.28266,3.42032,3.12713,2.875,2.57304,2.51981,2.52144,2.15128,1.99308,
336,2,Line._CN_L32-RAMAL,A,2.4526,2.34065,2.25652,2.14636,2.14018,2.06453,2.03729,2.00403,2.02958,2.03209,2.00939,1.95992,1.97287,1.98245,1.97515,1.95793,1.93928,1.93259,1.93206,2.13384,2.43533,3.19118,3.93434,2.48508,2.48566,2.34183,2.34348,2.20679,2.33341,2.06235,2.05732,2.26243,2.32581,2.12946,2.24431,2.40945,2.22803,2.31374,2.5365,2.36665,2.32665,2.24292,2.4685,3.14786,3.26567,2.85344,2.52177,2.44861,2.68664,2.40853,2.29909,2.37232,2.22579,2.42688,2.26712,2.34186,2.29049,2.29059,2.32709,2.33899,2.42907,2.47055,2.5476,2.48784,2.65002,2.80644,2.55065,3.11826,3.88603,5.34596,6.29268,7.59511,7.22671,6.52244,6.61017,6.04584,5.89483,5.8515,5.85297,5.58805,5.93241,5.65016,5.15927,5.06441,4.70442,4.58344,4.42533,4.19908,4.00611,3.71866,3.69935,3.18619,3.13731,3.00275,2.635,2.45271,
337,2,Line._AN_L33-RAMAL,A,1.3651,1.33082,1.26932,1.23723,1.20221,1.21352,1.15376,1.16737,1.14517,1.11966,1.11273,1.13406,1.12091,1.12381,1.10593,1.08909,1.12627,1.13055,1.11723,1.17135,1.24893,1.55644,2.20324,2.11646,2.3934,1.56375,1.34116,1.42254,1.75487,1.76967,1.37767,1.18674,1.19285,1.1619,1.22529,1.24591,1.23547,1.34804,1.23364,1.17014,1.26013,1.33817,1.45203,1.64917,1.62817,1.54457,1.67111,1.50378,1.66522,1.54769,1.39248,1.35508,1.44087,1.56474,1.4697,1.47782,1.44471,1.52847,1.47382,1.4164,1.39034,1.46521,1.34145,1.44525,1.52632,1.56992,1.69699,1.83788,1.65492,2.00818,2.66501,2.65182,2.90087,3.04946,3.2988,3.41875,3.29121,3.23803,2.95953,2.87578,2.73659,2.71842,2.5288,2.42825,2.42741,2.46559,2.37306,2.23478,2.33079,2.13279,1.96044,1.7578,1.72203,1.72418,1.47255,1.36512,
338,2,Line._ACN_L34-RAMAL,A,1.22391,1.16851,1.12687,1.07234,1.06922,1.0319,1.01822,1.00187,1.01446,1.01558,1.00438,0.979999,0.986349,0.991123,0.987395,0.978797,0.969708,0.966457,0.966139,1.06608,1.21503,1.5882,1.95453,1.24168,1.24304,1.17141,1.17156,1.10412,1.16771,1.03749,1.03425,1.13549,1.16706,1.07165,1.12908,1.21094,1.12072,1.16508,1.27516,1.19088,1.17077,1.1304,1.24295,1.5812,1.63951,1.43472,1.27042,1.23335,1.35247,1.2134,1.15835,1.19479,1.12196,1.22147,1.14199,1.17912,1.15359,1.15315,1.17115,1.17681,1.22134,1.2414,1.27944,1.25007,1.33096,1.40625,1.27947,1.56097,1.93858,2.63911,3.0972,3.72066,3.54814,3.20889,3.25299,2.98014,2.90805,2.88723,2.88615,2.75817,2.92353,2.78702,2.54916,2.50383,2.3285,2.2688,2.19243,2.08226,1.98869,1.84758,1.83753,1.5857,1.56192,1.49589,1.31405,1.22393,
339,2,Line._AN_L35-RAMAL,A,1.78069,1.73578,1.6553,1.61326,1.56746,1.58222,1.50405,1.52183,1.49283,1.45948,1.45041,1.47826,1.46108,1.46488,1.44148,1.41945,1.46805,1.47364,1.45623,1.52711,1.62869,2.03147,2.87979,2.76485,3.12812,2.04091,1.74959,1.85597,2.29113,2.31138,1.79805,1.5483,1.55638,1.5162,1.5992,1.62618,1.61245,1.76009,1.61032,1.52723,1.64488,1.74721,1.89637,2.15504,2.12758,2.01779,2.18355,1.96414,2.17587,2.02164,1.81829,1.76939,1.88168,2.04376,1.9193,1.92994,1.88659,1.99615,1.92461,1.8494,1.81527,1.91321,1.75125,1.88716,1.99343,2.05021,2.21644,2.4014,2.16203,2.62462,3.48767,3.47164,3.7993,3.99372,4.32231,4.47927,4.31138,4.24131,3.87458,3.76422,3.58138,3.55725,3.30772,3.17573,3.17419,3.22391,3.10256,2.92103,3.04692,2.78696,2.5609,2.29516,2.2483,2.25106,1.92141,1.78073,
340,2,Line._BN_L36-RAMAL,A,1.13548E-05,1.13532E-05,1.13557E-05,1.13534E-05,1.13538E-05,1.13554E-05,1.13522E-05,1.13546E-05,1.13547E-05,1.13533E-05,1.13547E-05,1.1355E-05,1.13536E-05,1.13553E-05,1.13527E-05,1.13514E-05,1.1353E-05,1.13527E-05,1.13531E-05,1.13556E-05,1.13526E-05,1.13573E-05,1.13578E-05,1.13492E-05,1.1349E-05,1.13738E-05,1.13717E-05,1.13704E-05,1.13736E-05,1.14357E-05,1.14388E-05,1.14304E-05,1.14332E-05,1.14652E-05,1.14675E-05,1.14581E-05,1.14613E-05,1.14789E-05,1.14641E-05,1.1477E-05,1.14631E-05,1.1485E-05,1.1479E-05,1.14815E-05,1.14808E-05,1.14828E-05,1.14911E-05,1.14886E-05,1.14883E-05,1.14897E-05,1.14901E-05,1.14881E-05,1.14857E-05,1.14671E-05,1.14778E-05,1.1472E-05,1.14769E-05,1.14691E-05,1.14689E-05,1.14663E-05,1.14591E-05,1.14544E-05,1.14579E-05,1.1458E-05,1.14587E-05,1.14313E-05,1.14261E-05,1.14221E-05,1.1421E-05,1.13258E-05,1.13113E-05,1.1322E-05,1.13384E-05,1.13155E-05,1.13204E-05,1.12995E-05,1.13131E-05,1.13156E-05,1.13118E-05,1.13189E-05,1.13147E-05,1.13165E-05,1.13215E-05,1.13338E-05,1.13254E-05,1.13101E-05,1.13249E-05,1.13336E-05,1.13375E-05,1.13388E-05,1.13382E-05,1.13484E-05,1.13532E-05,1.13546E-05,1.13545E-05,1.13549E-05,
341,2,Line._CN_L37-RAMAL,A,1.76851,1.72388,1.64404,1.60223,1.55695,1.5712,1.49403,1.5114,1.48282,1.44997,1.44087,1.46821,1.45132,1.45505,1.43203,1.41028,1.45818,1.4636,1.44644,1.51699,1.61846,2.01861,2.85806,2.73804,3.09417,2.02351,1.73641,1.84095,2.26998,2.28501,1.78001,1.53504,1.54301,1.50132,1.58333,1.61092,1.59671,1.74132,1.59525,1.51232,1.62879,1.72807,1.87587,2.13248,2.10594,1.99665,2.15765,1.94221,2.15098,1.99839,1.79824,1.75035,1.86023,2.02151,1.89787,1.90892,1.8658,1.97392,1.90378,1.83004,1.79715,1.89395,1.73456,1.86812,1.97313,2.03116,2.19439,2.37871,2.14583,2.61502,3.47411,3.46437,3.78413,3.97354,4.29651,4.45004,4.28197,4.21245,3.85242,3.74178,3.56397,3.53887,3.28965,3.15768,3.15523,3.20534,3.0834,2.90241,3.02517,2.76739,2.54452,2.27951,2.2327,2.23472,1.90811,1.76856,
342,2,Line._BN_L38-RAMAL,A,0.72295,0.756667,0.716719,0.745457,0.738641,0.707302,0.766227,0.722784,0.710892,0.742151,0.701002,0.710277,0.73253,0.702091,0.754864,0.789397,0.77908,0.747623,0.767344,0.702066,0.778982,0.710053,0.75392,0.740828,0.748917,0.663585,0.694741,0.719446,0.703451,0.775115,0.64574,0.832884,0.76177,0.680872,0.682585,0.944015,0.844741,0.802412,1.19697,0.808808,1.29459,0.912817,1.14424,1.02247,1.01871,1.04716,0.760586,0.879033,0.86506,0.7164,0.716356,0.767718,0.810614,1.22832,0.857182,1.01363,0.848174,0.774694,0.794331,0.862179,1.07473,0.861764,0.742922,0.736378,0.714817,0.76556,1.02036,1.14223,1.1283,2.09739,2.82206,2.33506,1.72821,2.18311,2.07513,2.95686,2.40242,2.30321,2.42133,2.16582,2.30613,2.26289,2.04404,1.5802,1.88602,2.54244,1.93514,1.57852,1.46772,1.35985,1.37626,0.965058,0.831951,0.762164,0.755078,0.722947,
343,2,Line._AN_L39-RAMAL,A,2.08755,2.0349,1.94055,1.89126,1.83757,1.85486,1.76322,1.78407,1.75006,1.71096,1.70034,1.73299,1.71284,1.7173,1.68987,1.66403,1.72102,1.72757,1.70716,1.79025,1.90934,2.38156,3.37618,3.24141,3.66734,1.98875,2.31324,2.18734,1.75831,11.1097,11.7943,12.1728,12.1599,16.6521,16.5182,16.4771,16.4971,18.737,18.9588,19.0854,18.9047,20.1027,19.8985,19.5635,19.5986,19.9597,19.7532,20.0287,19.7617,19.2803,19.5473,19.6175,19.4681,18.1281,18.2917,18.2798,18.3376,16.6278,16.7213,16.823,16.8709,14.9586,15.1838,14.995,14.8534,11.0014,10.7807,10.5476,10.8522,1.6824,2.4849,2.46836,2.81354,4.68228,5.06757,5.25163,5.05476,4.9726,4.54259,4.41319,4.1988,4.17051,3.87792,3.72317,3.72136,3.77966,3.63738,3.42454,3.57213,3.26733,3.00229,2.69072,2.63578,2.63903,2.25253,2.0876,
344,2,Reactor.GND_R01,A,0.0113352,0.0108504,0.0103952,0.00998627,0.0096837,0.00988984,0.00912346,0.009398,0.00922779,0.00885434,0.00894555,0.00913106,0.00892088,0.00905046,0.00868482,0.00839813,0.00880929,0.00899669,0.00877177,0.00952469,0.0101206,0.0136816,0.0190107,0.0170196,0.0189442,0.0412413,0.0411154,0.0418287,0.0414643,0.170653,0.171115,0.170742,0.170291,0.232451,0.231664,0.231249,0.232033,0.265956,0.265905,0.266238,0.266998,0.285923,0.28487,0.280972,0.280509,0.28588,0.286658,0.287604,0.2861,0.277729,0.278598,0.278429,0.27907,0.262372,0.262789,0.262672,0.262736,0.240266,0.240211,0.240407,0.24038,0.214815,0.2145,0.214551,0.213577,0.161222,0.162502,0.159948,0.157056,0.0132381,0.013513,0.013027,0.0162437,0.025709,0.0274173,0.024857,0.0250646,0.0248955,0.0231009,0.022619,0.0223182,0.0216562,0.0200255,0.0203023,0.0188572,0.0172968,0.0178553,0.0174502,0.0179727,0.0165432,0.0153397,0.0143142,0.0143864,0.0144902,0.0122233,0.0113357,
345,2,Reactor.GND_R02,A,0.00604308,0.00576362,0.00554385,0.00529272,0.00535225,0.00500044,0.00513446,0.00490259,0.00509146,0.00520068,0.00513472,0.00482731,0.00495894,0.00495366,0.00502286,0.00502284,0.00473968,0.00477592,0.00475288,0.00537834,0.00628281,0.00794416,0.00918836,0.00517198,0.00488124,0.120324,0.120396,0.12083,0.120279,0.498855,0.499677,0.499535,0.499219,0.678683,0.677889,0.677465,0.678181,0.77856,0.778876,0.779217,0.779774,0.835589,0.834473,0.830452,0.830058,0.841583,0.842104,0.843146,0.841609,0.814705,0.815614,0.815602,0.816135,0.768597,0.769065,0.768975,0.76908,0.704103,0.704094,0.704349,0.704393,0.631189,0.63106,0.631002,0.630074,0.478611,0.479432,0.477215,0.474973,0.0512846,0.048503,0.0455037,0.0465417,0.0162575,0.016185,0.0150527,0.0144628,0.0143342,0.0146129,0.0138315,0.0149527,0.014167,0.0129146,0.0125242,0.0116934,0.0115903,0.010966,0.010316,0.00959268,0.00896911,0.00912176,0.00773346,0.00755019,0.00714066,0.00640536,0.00604343,
346,2,Reactor.GND_R03,A,0.021701,0.0205141,0.0198571,0.0186186,0.0187672,0.0177281,0.0177117,0.0172001,0.0177238,0.0179302,0.017707,0.016839,0.017104,0.0172507,0.0172459,0.0171223,0.0165641,0.016424,0.0165386,0.0189345,0.0220317,0.0289244,0.0349102,0.0206389,0.0208961,0.139127,0.14056,0.138407,0.13791,0.498383,0.501448,0.505875,0.506458,0.676774,0.677298,0.679174,0.677288,0.774601,0.778884,0.777262,0.776616,0.828652,0.830105,0.833885,0.83509,0.841535,0.836851,0.837852,0.838632,0.809559,0.809834,0.811125,0.808948,0.765289,0.763983,0.764951,0.764497,0.701288,0.702152,0.702942,0.704462,0.633944,0.635666,0.634118,0.634922,0.490697,0.487345,0.491809,0.500003,0.107507,0.113189,0.124987,0.121104,0.0569397,0.0576992,0.0523522,0.051305,0.0509657,0.0509026,0.0487183,0.0517568,0.0492701,0.0451182,0.0446068,0.0411521,0.0396254,0.0385937,0.0368312,0.0350034,0.0325333,0.0325683,0.0281508,0.0278299,0.0265014,0.0233042,0.0217021,
347,2,Reactor.GND_R04,A,0.0580388,0.0556292,0.0535155,0.0511137,0.0506463,0.049405,0.0482336,0.0478112,0.0480414,0.0478034,0.0473204,0.0466591,0.0467351,0.0469738,0.0466192,0.0461187,0.0462181,0.0460645,0.0459826,0.0502384,0.0564098,0.0732876,0.0937585,0.0661925,0.0690211,0.168583,0.165776,0.163703,0.170699,0.513996,0.509567,0.512488,0.513956,0.67516,0.678546,0.682845,0.678608,0.775954,0.780406,0.775394,0.776354,0.827129,0.833486,0.848122,0.85012,0.850543,0.844582,0.841678,0.848049,0.814647,0.810679,0.812066,0.809863,0.77254,0.767519,0.769531,0.767815,0.708328,0.708588,0.708413,0.71048,0.644294,0.64438,0.64425,0.648373,0.511761,0.508101,0.521005,0.533338,0.174563,0.198747,0.221329,0.217945,0.148205,0.152727,0.143917,0.139994,0.138654,0.135393,0.129904,0.134225,0.12913,0.11843,0.115793,0.109359,0.107463,0.10385,0.0984257,0.0961925,0.0888855,0.0865847,0.0753815,0.074191,0.0718242,0.0624955,0.058042,
348,2,Reactor.GND_R05,A,0.0591876,0.0565342,0.0544847,0.0518308,0.0515797,0.0499358,0.0490586,0.0483993,0.0488935,0.0488469,0.0483135,0.0472869,0.0475099,0.0477703,0.0475094,0.0470525,0.0468112,0.0465994,0.0466068,0.0513624,0.0583044,0.0762758,0.0954496,0.0625141,0.063557,0.167519,0.166491,0.163008,0.168164,0.509841,0.50843,0.514239,0.516,0.676461,0.679915,0.684925,0.67979,0.776679,0.783301,0.777992,0.777904,0.827572,0.834207,0.850629,0.853332,0.852461,0.843886,0.841889,0.848229,0.814292,0.810973,0.813067,0.809355,0.772123,0.766989,0.769344,0.767613,0.707432,0.708324,0.708675,0.711435,0.644827,0.646331,0.645036,0.649341,0.513092,0.507185,0.521802,0.538979,0.183598,0.207125,0.235183,0.228574,0.154866,0.158069,0.146125,0.142449,0.14129,0.139904,0.13389,0.140574,0.134434,0.12299,0.12065,0.112722,0.110058,0.106421,0.100994,0.0973143,0.0901444,0.088929,0.0769508,0.0758005,0.0728524,0.0636827,0.0591909,
349,2,Reactor.GND_R06,A,0.04706,0.0449742,0.043338,0.0412554,0.0410108,0.039795,0.039014,0.0385581,0.0388807,0.0387925,0.0383755,0.0376615,0.0377926,0.0380004,0.0377604,0.0373809,0.037302,0.037132,0.0371269,0.0408009,0.0462303,0.0605623,0.0759812,0.0502573,0.0512689,0.155784,0.154951,0.15213,0.156306,0.500149,0.499286,0.504179,0.505581,0.667475,0.670163,0.674244,0.670114,0.766494,0.772124,0.767807,0.767789,0.817869,0.82312,0.835938,0.838125,0.839327,0.832219,0.830841,0.835739,0.803353,0.800849,0.802605,0.799568,0.761004,0.756866,0.758802,0.757399,0.697011,0.697779,0.698149,0.700469,0.633433,0.634719,0.63358,0.636945,0.499654,0.494853,0.506532,0.520468,0.157925,0.176759,0.199332,0.193979,0.123202,0.125768,0.116201,0.113301,0.112384,0.111262,0.106489,0.111796,0.106908,0.0977914,0.0959466,0.0896283,0.0875,0.0846291,0.0803174,0.0774582,0.071736,0.0707047,0.0612057,0.0602964,0.0579898,0.0506548,0.0470628,
