Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
523,3,3,bus_33998182_029,0,0,1.034521189957685,0,0,0,0,0,0,
524,3,3,bus_33998182_030,1.039824081427187,0,0,0,0,0,0,0,0,
525,3,3,bus_33998182_031,0,0,1.0287683879556064,0,0,0,0,0,0,
526,3,3,bus_33998182_032,0,0,1.0287606671683684,0,0,0,0,0,0,
527,3,3,bus_33998182_033,1.037085110042371,0,0,0,0,0,0,0,0,
528,3,3,bus_33998182_034,1.0371134744471389,0,1.0290296231429998,0,0,0,0,2.1942035173139685,0,
529,3,3,bus_33998182_035,1.0420072836121965,0,0,0,0,0,0,0,0,
530,3,3,bus_33998182_036,0,0.9963111016644094,0,0,0,0,0,0,0,
531,3,3,bus_33998182_037,0,0,1.0415807064317215,0,0,0,0,0,0,
532,3,3,bus_33998182_038,0,0.9984101976601795,0,0,0,0,0,0,0,
533,3,3,bus_33998182_039,1.045301819060226,0,0,0,0,0,0,0,0,
534,3,4,bus_xfmr_pri_33998182,0.9999774533429616,0.99998377250597,0.9999557177043028,0,0,0,0.0019106075822691573,0.003212623623535155,0,
535,3,4,bus_xfmr_sec_33998182,1.0316533487188437,0.9969648033228113,0.9762735025728312,0,0,0,0.22612352270636632,6.140649822104849,0,
536,3,4,bus_33998182_001,1.0306510256894335,0.9970138062095397,0.9754335663643272,0,0,0,0.23530251306074484,6.105458355895229,0,
537,3,4,bus_33998182_013,0,0,0.9762735026098098,0,0,0,0,0,0,
538,3,4,bus_33998182_006,1.0398189216281852,1.0011787727235806,0.9772535890961165,0,0,0,0.37851470766089135,6.7218050908475275,0,
539,3,4,bus_33998182_014,1.0306510260751325,0.9970138064302646,0.9754335665523157,0,0,0,0.23530251456388207,6.105458374196789,0,
540,3,4,bus_33998182_002,1.0302054561086162,0.997147614491584,0.9752557569063941,0,0,0,0.23753026895895002,6.074753947911579,0,
541,3,4,bus_33998182_003,1.0299508391752543,0.9968989336002987,0.9745864154279686,0,0,0,0.2449473297727637,6.100848662868569,0,
542,3,4,bus_33998182_015,1.0301262442788934,0,0,0,0,0,0,0,0,
543,3,4,bus_33998182_016,0,0.9971442561469192,0.9751992521419837,0,0,0,0,4.25890842178559,0,
544,3,4,bus_33998182_004,1.0295314261079709,0.9973230448613242,0.9750577174469015,0,0,0,0.2385654014295194,6.01952552327257,0,
545,3,4,bus_33998182_005,1.029499742539193,0.9969771307159752,0.9741371175894435,0,0,0,0.256309655743281,6.102250504767639,0,
546,3,4,bus_33998182_017,1.0298546251941716,0.9968878834525315,0.9743911805780209,0,0,0,0.245265890737058,6.097798851703919,0,
547,3,4,bus_33998182_018,1.029380040251731,0,0,0,0,0,0,0,0,
548,3,4,bus_33998182_019,0,0.9973144320162568,0.9750221154062295,0,0,0,0,4.303272722743323,0,
549,3,4,bus_33998182_020,1.0294348908062199,0.996957032750193,0.9740712829287262,0,0,0,0.2563384048040265,6.102586953745425,0,
550,3,4,bus_33998182_021,1.0293794009703978,0,0.9740093507440131,0,0,0,0,9.150652197925828,0,
551,3,4,bus_33998182_022,0,1.0011683404879452,0,0,0,0,0,0,0,
552,3,4,bus_33998182_007,1.0450458818517199,1.0037765294713565,0.9779474616914393,0,0,0,0.4939569534977906,7.0846083047500406,0,
553,3,4,bus_33998182_023,0,1.0012248996130333,0.9772306119969707,0,0,0,0,4.442359695496984,0,
554,3,4,bus_33998182_008,1.044275330183043,1.003798012562018,0.9761051913681558,0,0,0,0.5323558675305684,7.247155430483234,0,
555,3,4,bus_33998182_009,1.0473419225978662,1.0064387339107714,0.9785864369223395,0,0,0,0.5231382340676082,7.190378449708354,0,
556,3,4,bus_33998182_010,1.0465670379876446,1.0027431462233871,0.9786257240145083,0,0,0,0.5278579969076457,7.142957976901877,0,
557,3,4,bus_33998182_024,0,1.0037559679440013,0.975943762088148,0,0,0,0,5.0143344332066535,0,
558,3,4,bus_33998182_011,1.0434468812254096,1.0043247373919317,0.974425730785618,0,0,0,0.5861798298776798,7.372578829494002,0,
559,3,4,bus_33998182_025,0,1.0037172849215557,0,0,0,0,0,0,0,
560,3,4,bus_33998182_026,1.048444952496543,1.0069821520312876,0,0,0,0,0,6.067864569551788,0,
561,3,4,bus_33998182_027,0,0,0.9785320815853005,0,0,0,0,0,0,
562,3,4,bus_33998182_012,1.0506172055387597,1.0126021193574197,0.9813759503056444,0,0,0,0.5141699868387122,7.064728392373076,0,
563,3,4,bus_33998182_028,1.047205699868951,0,0,0,0,0,0,0,0,
564,3,4,bus_33998182_029,0,0,0.9785081410017554,0,0,0,0,0,0,
565,3,4,bus_33998182_030,1.0478424401651871,0,0,0,0,0,0,0,0,
566,3,4,bus_33998182_031,0,0,0.9740849648412121,0,0,0,0,0,0,
567,3,4,bus_33998182_032,0,0,0.974089399659841,0,0,0,0,0,0,
568,3,4,bus_33998182_033,1.0433078908040623,0,0,0,0,0,0,0,0,
569,3,4,bus_33998182_034,1.0433440594647343,0,0.9743122213539731,0,0,0,0,11.056730697778287,0,
570,3,4,bus_33998182_035,1.0503729539574524,0,0,0,0,0,0,0,0,
571,3,4,bus_33998182_036,0,1.012602119440129,0,0,0,0,0,0,0,
572,3,4,bus_33998182_037,0,0,0.9842516478189267,0,0,0,0,0,0,
573,3,4,bus_33998182_038,0,1.0142971546794304,0,0,0,0,0,0,0,
574,3,4,bus_33998182_039,1.0529599281843285,0,0,0,0,0,0,0,0,
575,3,5,bus_xfmr_pri_33998182,0.999932476813195,0.9999661876824797,0.9998718961111944,0,0,0,0.007973508731772737,0.013733995923455714,0,
576,3,5,bus_xfmr_sec_33998182,1.0136817704673171,0.9685111238766652,1.0278278403014853,0,0,0,0.946845743699452,7.662021781242009,0,
577,3,5,bus_33998182_001,1.014051335201982,0.9684000099692722,1.0271518682020944,0,0,0,0.9680837422032313,7.5731711098941945,0,
578,3,5,bus_33998182_013,0,0,1.0278278403422278,0,0,0,0,0,0,
579,3,5,bus_33998182_006,1.0237238409566831,0.9754516487170379,1.0313020604279413,0,0,0,1.570388310106189,6.877675846270037,0,
580,3,5,bus_33998182_014,1.0140513355534033,0.9684000101969914,1.027151868427906,0,0,0,0.9680837431275072,7.573171108080588,0,
581,3,5,bus_33998182_002,1.0140933953029851,0.9682944904896441,1.0266809276875897,0,0,0,0.972936885932723,7.540704096810654,0,
582,3,5,bus_33998182_003,1.0144730045214008,0.9683983941087058,1.0269071515251258,0,0,0,0.9892151809530646,7.50150605707208,0,
583,3,5,bus_33998182_015,1.0140634666358521,0,0,0,0,0,0,0,0,
584,3,5,bus_33998182_016,0,0.9682657325314262,1.0265865819758708,0,0,0,0,11.399378429324587,0,
585,3,5,bus_33998182_004,1.0141737063460923,0.9680748678359391,1.026029582354721,0,0,0,0.9775625281764533,7.500553644666688,0,
586,3,5,bus_33998182_005,1.0143575737476016,0.9683130762978901,1.0262763027363735,0,0,0,1.0019329430858888,7.451096802123582,0,
587,3,5,bus_33998182_017,1.0148833706326066,0.96854026352815,1.027197800444298,0,0,0,0.9948755750441592,7.484545491674494,0,
588,3,5,bus_33998182_018,1.0140966032704484,0,0,0,0,0,0,0,0,
589,3,5,bus_33998182_019,0,0.9679836479539905,1.0259227456325273,0,0,0,0,11.345791085596735,0,
590,3,5,bus_33998182_020,1.0143460186730946,0.9682673469330463,1.0261869288768564,0,0,0,1.0020157011385704,7.447498807954849,0,
591,3,5,bus_33998182_021,1.0143122993556535,0,1.0261183354104981,0,0,0,0,1.7358153500078735,0,
592,3,5,bus_33998182_022,0,0.9754229350249567,0,0,0,0,0,0,0,
593,3,5,bus_33998182_007,1.0300688887903833,0.9798783418819412,1.033748565949085,0,0,0,2.006979954133912,6.406181679942448,0,
594,3,5,bus_33998182_023,0,0.9754558010054389,1.0312395653498792,0,0,0,0,10.401029502601723,0,
595,3,5,bus_33998182_008,1.0304690213943744,0.979243477535163,1.0312619645095955,0,0,0,2.040445075517317,6.226246906986779,0,
596,3,5,bus_33998182_009,1.0331784551423868,0.9843326516474795,1.0341010962308044,0,0,0,2.1633377261251594,5.840740557000049,0,
597,3,5,bus_33998182_010,1.0310088108853852,0.9788734603488279,1.036244054028018,0,0,0,2.129237696102822,6.768094264954169,0,
598,3,5,bus_33998182_024,0,0.9791376526927448,1.0310584533495926,0,0,0,0,9.420235112675085,0,
599,3,5,bus_33998182_011,1.0305129380047546,0.9793460890613639,1.0291088245013593,0,0,0,2.0953502521275205,6.150045793888388,0,
600,3,5,bus_33998182_025,0,0.9791202450583373,0,0,0,0,0,0,0,
601,3,5,bus_33998182_026,1.0352281225314464,0.985090773011566,0,0,0,0,0,8.861200158243198,0,
602,3,5,bus_33998182_027,0,0,1.0340110894756505,0,0,0,0,0,0,
603,3,5,bus_33998182_012,1.0346460532138682,0.9967891463204953,1.037052239198466,0,0,0,2.432563692891585,4.604066361616164,0,
604,3,5,bus_33998182_028,1.0330963593485167,0,0,0,0,0,0,0,0,
605,3,5,bus_33998182_029,0,0,1.0339918661100487,0,0,0,0,0,0,
606,3,5,bus_33998182_030,1.0327849539315033,0,0,0,0,0,0,0,0,
607,3,5,bus_33998182_031,0,0,1.028731853885849,0,0,0,0,0,0,
608,3,5,bus_33998182_032,0,0,1.0287347307787424,0,0,0,0,0,0,
609,3,5,bus_33998182_033,1.0304480836837675,0,0,0,0,0,0,0,0,
610,3,5,bus_33998182_034,1.030476093813125,0,1.0289668636834728,0,0,0,0,1.9300824640044305,0,
611,3,5,bus_33998182_035,1.034497434641841,0,0,0,0,0,0,0,0,
612,3,5,bus_33998182_036,0,0.9967891464234431,0,0,0,0,0,0,0,
613,3,5,bus_33998182_037,0,0,1.0409175935814527,0,0,0,0,0,0,
614,3,5,bus_33998182_038,0,0.9992294159550216,0,0,0,0,0,0,0,
615,3,5,bus_33998182_039,1.0374851695573717,0,0,0,0,0,0,0,0,
616,4,1,bus_xfmr_pri_33998182,0.9999685823399002,0.9999741544021867,0.999969581757354,0,0,0,0.0005373219178540074,0.0009016180121506935,0,
617,4,1,bus_xfmr_sec_33998182,0.9928249819230397,0.9948625521829202,0.9993899167682294,0,0,0,0.06388837917754742,0.6776873418075529,0,
618,4,1,bus_33998182_001,0.991512365530275,0.9937770529562068,0.9982838206713974,0,0,0,0.08275581965520791,0.7066854184229694,0,
619,4,1,bus_33998182_013,0,0,0.9993899168050451,0,0,0,0,0,0,
620,4,1,bus_33998182_006,0.9912731053420154,0.9941399805230541,0.9984735321937553,0,0,0,0.08645311381192836,0.7459255513261405,0,
621,4,1,bus_33998182_014,0.9915123658916811,0.9937770531979819,0.9982838208605039,0,0,0,0.0827558147872432,0.7066854009424867,0,
622,4,1,bus_33998182_002,0.9912280838722984,0.9936082521609766,0.998223766550882,0,0,0,0.09267332639485035,0.7284979917114246,0,
623,4,1,bus_33998182_003,0.990222308068933,0.99260023344805,0.9969352927970347,0,0,0,0.09424359606377765,0.7150966647898215,0,
624,4,1,bus_33998182_015,0.9911627473972097,0,0,0,0,0,0,0,0,
625,4,1,bus_33998182_016,0,0.9935724845074708,0.9981800853185507,0,0,0,0,0.8890616653330004,0,
626,4,1,bus_33998182_004,0.9908061192432334,0.9932866196246726,0.9982103673503868,0,0,0,0.10854465790022345,0.77966658083089,0,
627,4,1,bus_33998182_005,0.9898606971884587,0.9924723073088983,0.9965879765908241,0,0,0,0.10308614539419143,0.7141450658109955,0,
628,4,1,bus_33998182_017,0.9897305290924566,0.9920449752356251,0.9963676592814551,0,0,0,0.0954019786800029,0.7170006848188575,0,
629,4,1,bus_33998182_018,0.9906755746150469,0,0,0,0,0,0,0,0,
630,4,1,bus_33998182_019,0,0.9931790903647904,0.9982067745007884,0,0,0,0,0.9460351661806398,0,
631,4,1,bus_33998182_020,0.9898100415525061,0.9924208380960952,0.9965372626643966,0,0,0,0.10317110062490056,0.7138629256899978,0,
632,4,1,bus_33998182_021,0.9897535604939102,0,0.9964845108339531,0,0,0,0,1.0695596871899837,0,
633,4,1,bus_33998182_022,0,0.9941060974270193,0,0,0,0,0,0,0,
634,4,1,bus_33998182_007,0.9902872332370871,0.9937701288299249,0.9979048095021948,0,0,0,0.10572528059580288,0.7912728500644314,0,
635,4,1,bus_33998182_023,0,0.9941364967054479,0.998471330406639,0,0,0,0,0.8120617054307827,0,
636,4,1,bus_33998182_008,0.99003089618757,0.9934825236127179,0.9970082201936645,0,0,0,0.10413709020055337,0.7261052885642978,0,
637,4,1,bus_33998182_009,0.9898962226561029,0.9936539870717859,0.9979425189094452,0,0,0,0.11516769364850489,0.8458843999047525,0,
638,4,1,bus_33998182_010,0.9901484948418646,0.9937770349602125,0.9979047870114732,0,0,0,0.11232253180356272,0.8102820556174981,0,
639,4,1,bus_33998182_024,0,0.9933635875935708,0.9968794608144541,0,0,0,0,0.62184206334258,0,
640,4,1,bus_33998182_011,0.9893133725810882,0.9937410872270673,0.9967967148922146,0,0,0,0.11730450540740434,0.780955802948164,0,
641,4,1,bus_33998182_025,0,0.9935206199325178,0,0,0,0,0,0,0,
642,4,1,bus_33998182_026,0.989874509588483,0.9936172136011572,0,0,0,0,0,0.7937140944473327,0,
643,4,1,bus_33998182_027,0,0,0.9981660298095307,0,0,0,0,0,0,
644,4,1,bus_33998182_012,0.9895846299173153,0.9931964059780963,0.997812044445671,0,0,0,0.13543004336155554,0.8794133826482666,0,
645,4,1,bus_33998182_028,0.98978770465198,0,0,0,0,0,0,0,0,
646,4,1,bus_33998182_029,0,0,0.9978712001885606,0,0,0,0,0,0,
647,4,1,bus_33998182_030,0.99006262450401,0,0,0,0,0,0,0,0,
648,4,1,bus_33998182_031,0,0,0.9965095561922849,0,0,0,0,0,0,
649,4,1,bus_33998182_032,0,0,0.9969213962514845,0,0,0,0,0,0,
650,4,1,bus_33998182_033,0.9892098030913562,0,0,0,0,0,0,0,0,
651,4,1,bus_33998182_034,0.9892936716753267,0,0.996882228234132,0,0,0,0,1.1848273121044044,0,
652,4,1,bus_33998182_035,0.9897378834538463,0,0,0,0,0,0,0,0,
653,4,1,bus_33998182_036,0,0.9931964060832442,0,0,0,0,0,0,0,
654,4,1,bus_33998182_037,0,0,0.9975722649553868,0,0,0,0,0,0,
655,4,1,bus_33998182_038,0,0.9931478807572587,0,0,0,0,0,0,0,
656,4,1,bus_33998182_039,0.9893751281042958,0,0,0,0,0,0,0,0,
657,4,2,bus_xfmr_pri_33998182,0.9999734995118926,0.9999636296353512,0.9999788009125314,0,0,0,0.0011251916955345958,0.001881877125394373,0,
658,4,2,bus_xfmr_sec_33998182,0.991810353028458,0.9808341732601035,1.03267329227991,0,0,0,0.1331771905292583,5.863123660180596,0,
659,4,2,bus_33998182_001,0.9913202764949206,0.979965515756839,1.0318421204515729,0,0,0,0.11736036831291212,5.864310906789448,0,
660,4,2,bus_33998182_013,0,0,1.0326732923187407,0,0,0,0,0,0,
661,4,2,bus_33998182_006,0.9939247342675578,0.9828278988248325,1.039481082001956,0,0,0,0.2250721083024448,6.183180054033946,0,
662,4,2,bus_33998182_014,0.9913202768433138,0.9799655160003446,1.0318421206600021,0,0,0,0.11736036976834326,5.864310901621219,0,
663,4,2,bus_33998182_002,0.9912535912130838,0.9797017199608721,1.0316575593656956,0,0,0,0.11058334508415514,5.8778134328394485,0,
664,4,2,bus_33998182_003,0.9908648683952064,0.9791958448565147,1.0310148199271787,0,0,0,0.1063160141745892,5.847764030547719,0,
665,4,2,bus_33998182_015,0.9912104996449481,0,0,0,0,0,0,0,0,
666,4,2,bus_33998182_016,0,0.9796520714622192,1.031599614936685,0,0,0,0,8.785336015604443,0,
667,4,2,bus_33998182_004,0.9911682067874721,0.979235306968312,1.0314481607959975,0,0,0,0.10574669947533641,5.9090986761418955,0,
668,4,2,bus_33998182_005,0.990654054750108,0.9790020146918634,1.0305843815354665,0,0,0,0.09887136284626975,5.829013968899222,0,
669,4,2,bus_33998182_017,0.9907946563755782,0.9789241303162146,1.0308274453337118,0,0,0,0.10478305704487834,5.846529692603216,0,
670,4,2,bus_33998182_018,0.9910714691885124,0,0,0,0,0,0,0,0,
671,4,2,bus_33998182_019,0,0.9791001236655196,1.0314139823141093,0,0,0,0,8.847232482379477,0,
672,4,2,bus_33998182_020,0.990627297370182,0.9789401009692995,1.0305227922402254,0,0,0,0.09880476778059018,5.8298929155976404,0,
673,4,2,bus_33998182_021,0.9905808316946256,0,1.030465866783463,0,0,0,0,5.955809669073893,0,
674,4,2,bus_33998182_022,0,0.9827828819735521,0,0,0,0,0,0,0,
675,4,2,bus_33998182_007,0.9953126453384294,0.9842218364105055,1.043846409617739,0,0,0,0.2828880403826789,6.373057916375589,0,
676,4,2,bus_33998182_023,0,0.9828067673994035,1.0394627467385282,0,0,0,0,9.232169944990403,0,
677,4,2,bus_33998182_008,0.996294652289669,0.9869730755371897,1.0458891086459907,0,0,0,0.30634440287123704,6.130256106873461,0,
678,4,2,bus_33998182_009,0.9958712844567257,0.9838912773448822,1.0457775966225826,0,0,0,0.3164592926652847,6.6059960517639205,0,
679,4,2,bus_33998182_010,0.9952068458492683,0.9842105008447365,1.043827034042235,0,0,0,0.2782593469042595,6.373555908365441,0,
680,4,2,bus_33998182_024,0,0.9868337667594491,1.0457454645292472,0,0,0,0,9.138821231934969,0,
681,4,2,bus_33998182_011,0.9946091369588308,0.9884628560633939,1.05239441767624,0,0,0,0.4635653301561465,6.55138802036871,0,
682,4,2,bus_33998182_025,0,0.9878136666528152,0,0,0,0,0,0,0,
683,4,2,bus_33998182_026,0.9959022050575808,0.983831637143271,0,0,0,0,0,2.540367445351103,0,
684,4,2,bus_33998182_027,0,0,1.0475428641544775,0,0,0,0,0,0,
685,4,2,bus_33998182_012,1.0001475453399966,0.9814710927995451,1.0475897409481898,0,0,0,0.36038179135688214,7.116800522194026,0,
686,4,2,bus_33998182_028,0.995780551980369,0,0,0,0,0,0,0,0,
687,4,2,bus_33998182_029,0,0,1.0456974579933136,0,0,0,0,0,0,
688,4,2,bus_33998182_030,0.9951392574942372,0,0,0,0,0,0,0,0,
689,4,2,bus_33998182_031,0,0,1.05209979476981,0,0,0,0,0,0,
690,4,2,bus_33998182_032,0,0,1.0549291983125206,0,0,0,0,0,0,
691,4,2,bus_33998182_033,0.994530857910309,0,0,0,0,0,0,0,0,
692,4,2,bus_33998182_034,0.995135725661162,0,1.0535300242953576,0,0,0,0,8.551072614276128,0,
693,4,2,bus_33998182_035,1.0028336139847513,0,0,0,0,0,0,0,0,
694,4,2,bus_33998182_036,0,0.9814710929131208,0,0,0,0,0,0,0,
695,4,2,bus_33998182_037,0,0,1.0473290545296388,0,0,0,0,0,0,
696,4,2,bus_33998182_038,0,0.9814109316847698,0,0,0,0,0,0,0,
697,4,2,bus_33998182_039,0.9999739352838485,0,0,0,0,0,0,0,0,
698,4,3,bus_xfmr_pri_33998182,0.9999546984530047,0.9998767062597788,0.9999362920761427,0,0,0,0.007132057203464261,0.01219226872354679,0,
699,4,3,bus_xfmr_sec_33998182,0.9724250834253064,1.0277330418833606,1.0141002751794534,0,0,0,0.8467162422541554,7.613432702468231,0,
700,4,3,bus_33998182_001,0.9719310211898522,1.0271954881157637,1.0146974239180067,0,0,0,0.8417532875954835,7.574202500193096,0,
701,4,3,bus_33998182_013,0,0,1.0141002752140658,0,0,0,0,0,0,
702,4,3,bus_33998182_006,0.9785962126258955,1.0331512270413208,1.024334925718079,0,0,0,1.3796762027585052,7.075403000702281,0,
703,4,3,bus_33998182_014,0.9719310215429144,1.0271954883942698,1.0146974240898667,0,0,0,0.8417532928384526,7.574202491350437,0,
704,4,3,bus_33998182_002,0.9716185682743638,1.026650584964843,1.0150010216772154,0,0,0,0.8325936021334442,7.554650441721658,0,
705,4,3,bus_33998182_003,0.9717108034821622,1.0272282147824656,1.015064094046084,0,0,0,0.847666837049658,7.549382886145495,0,
706,4,3,bus_33998182_015,0.971543731292537,0,0,0,0,0,0,0,0,
707,4,3,bus_33998182_016,0,1.0265440908782084,1.0150042864293103,0,0,0,0,2.4466919323711074,0,
708,4,3,bus_33998182_004,0.9711572048351342,1.025785286850037,1.015546750269049,0,0,0,0.8172604309525742,7.519208626002883,0,
709,4,3,bus_33998182_005,0.9713659302418738,1.0268541920599903,1.0149723121527319,0,0,0,0.8433293909439761,7.552855452607106,0,
710,4,3,bus_33998182_017,0.9718459338508071,1.027542741818468,1.015452126713924,0,0,0,0.8530041477664343,7.533628084873093,0,
711,4,3,bus_33998182_018,0.9710089718152064,0,0,0,0,0,0,0,0,
712,4,3,bus_33998182_019,0,1.0255823142227676,1.0156363079992672,0,0,0,0,2.2184172906632775,0,
713,4,3,bus_33998182_020,0.9713177335649859,1.0267650869616591,1.0149574837130335,0,0,0,0.843289845292366,7.5497331078192715,0,
714,4,3,bus_33998182_021,0.9712625612182855,0,1.014919741185942,0,0,0,0,9.286490121020659,0,
715,4,3,bus_33998182_022,0,1.0330594569362235,0,0,0,0,0,0,0,
716,4,3,bus_33998182_007,0.9825599415805426,1.0369162959477607,1.0307842033128025,0,0,0,1.7377052486841744,6.773165079739695,0,
717,4,3,bus_33998182_023,0,1.0330923667628125,1.024391337422369,0,0,0,0,2.1043959873933287,0,
718,4,3,bus_33998182_008,0.98719936033207,1.0429713126663187,1.0332289213768031,0,0,0,1.8991553751829153,6.797418299211879,0,
719,4,3,bus_33998182_009,0.9837597903906367,1.0367092687232853,1.0338752396494877,0,0,0,1.9093516138692437,6.559431191981064,0,
720,4,3,bus_33998182_010,0.9823885497172259,1.0368621980668862,1.0308515818610149,0,0,0,1.7318165655934543,6.785199636039553,0,
721,4,3,bus_33998182_024,0,1.042792662633451,1.0331779559531702,0,0,0,0,2.318973464358165,0,
722,4,3,bus_33998182_011,0.9859747866766183,1.050520371666229,1.041539130066941,0,0,0,2.4383417146903885,7.597420213738712,0,
723,4,3,bus_33998182_025,0,1.0445511843751376,0,0,0,0,0,0,0,
724,4,3,bus_33998182_026,0.9837304291843586,1.0365769662894482,0,0,0,0,0,9.911958894274994,0,
725,4,3,bus_33998182_027,0,0,1.0366061759141272,0,0,0,0,0,0,
726,4,3,bus_33998182_012,0.9910668222460405,1.0292826878702284,1.0387387803064714,0,0,0,2.138743701280365,5.456941570654697,0,
727,4,3,bus_33998182_028,0.9836179272697488,0,0,0,0,0,0,0,0,
728,4,3,bus_33998182_029,0,0,1.0338444249863787,0,0,0,0,0,0,
729,4,3,bus_33998182_030,0.9822746514245845,0,0,0,0,0,0,0,0,
730,4,3,bus_33998182_031,0,0,1.041365429095739,0,0,0,0,0,0,
731,4,3,bus_33998182_032,0,0,1.0450470116684432,0,0,0,0,0,0,
732,4,3,bus_33998182_033,0.9858276722003894,0,0,0,0,0,0,0,0,
733,4,3,bus_33998182_034,0.9869019640815327,0,1.0440474330971679,0,0,0,0,9.95149304755078,0,
734,4,3,bus_33998182_035,0.995782277330363,0,0,0,0,0,0,0,0,
735,4,3,bus_33998182_036,0,1.0292826880077086,0,0,0,0,0,0,0,
736,4,3,bus_33998182_037,0,0,1.038576741942241,0,0,0,0,0,0,
737,4,3,bus_33998182_038,0,1.0291619819481224,0,0,0,0,0,0,0,
738,4,3,bus_33998182_039,0.9908059702991189,0,0,0,0,0,0,0,0,
739,4,4,bus_xfmr_pri_33998182,0.9999743655088201,0.9999625996498692,0.9999775507106654,0,0,0,0.0010197577436152911,0.0016448028503762752,0,
740,4,4,bus_xfmr_sec_33998182,0.9952731416242925,0.9787569896457944,1.031509703712953,0,0,0,0.12061718432899322,5.817257325504327,0,
741,4,4,bus_33998182_001,0.9949662921089913,0.9779703579177599,1.0307631076598047,0,0,0,0.10442305118750442,5.808404814501807,0,
742,4,4,bus_33998182_013,0,0,1.031509703751889,0,0,0,0,0,0,
743,4,4,bus_33998182_006,0.9988504082886709,0.981326875909992,1.0389633579144595,0,0,0,0.20898937016782643,6.125635506690939,0,
744,4,4,bus_33998182_014,0.9949662924575549,0.9779703581609206,1.030763107868924,0,0,0,0.10442305362204879,5.8084048096372785,0,
745,4,4,bus_33998182_002,0.9949230458151722,0.9777007835275169,1.0305594747232771,0,0,0,0.09681415796637002,5.818732154828405,0,
746,4,4,bus_33998182_003,0.99462809208545,0.9773144451249638,1.030070496483804,0,0,0,0.09404917275962325,5.783104500329242,0,
747,4,4,bus_33998182_015,0.9948834119103165,0,0,0,0,0,0,0,0,
748,4,4,bus_33998182_016,0,0.9776502119471471,1.030499060558032,0,0,0,0,8.709836697285324,0,
749,4,4,bus_33998182_004,0.9948742543370778,0.9772257802991218,1.0303207794076836,0,0,0,0.09136102093337259,5.84606625705322,0,
750,4,4,bus_33998182_005,0.9944536086689126,0.9771165667471431,1.0296270112780839,0,0,0,0.08752482215230893,5.758655598727894,0,
751,4,4,bus_33998182_017,0.9946113598648653,0.977114451142479,1.0299762430371193,0,0,0,0.09261006003554291,5.779775168685903,0,
752,4,4,bus_33998182_018,0.994783337688274,0,0,0,0,0,0,0,0,
753,4,4,bus_33998182_019,0,0.9770888491967377,1.0302816810127258,0,0,0,0,8.766486101782343,0,
754,4,4,bus_33998182_020,0.9944316951529504,0.9770539810535769,1.0295635760669406,0,0,0,0.08744845408603205,5.759088612629103,0,
755,4,4,bus_33998182_021,0.9943937398149897,0,1.0295059075957045,0,0,0,0,5.222937699740808,0,
756,4,4,bus_33998182_022,0,0.9812810855934638,0,0,0,0,0,0,0,
757,4,4,bus_33998182_007,1.000973574056766,0.9830871578782994,1.04374652864074,0,0,0,0.26404250406606916,6.307825715743343,0,
758,4,4,bus_33998182_023,0,0.9813044897432645,1.0389420058170367,0,0,0,0,9.161124062998672,0,
759,4,4,bus_33998182_008,1.002422218375694,0.9864853120332818,1.045913763333436,0,0,0,0.27019858618401005,5.990603215497632,0,
760,4,4,bus_33998182_009,1.0017994821287823,0.9827027054123015,1.04589605319954,0,0,0,0.3049581019880598,6.573206254643656,0,
761,4,4,bus_33998182_010,1.0008670026411122,0.9830745702861763,1.0437238087487526,0,0,0,0.25891195726406896,6.307587752000755,0,
762,4,4,bus_33998182_024,0,0.9863448796473394,1.0457668285098647,0,0,0,0,8.945467934492758,0,
763,4,4,bus_33998182_011,1.0008228289987997,0.9881435954636905,1.0532374515763951,0,0,0,0.44294894466682266,6.48031025303348,0,
764,4,4,bus_33998182_025,0,0.9875309634685009,0,0,0,0,0,0,0,
765,4,4,bus_33998182_026,1.00182945027796,0.9826413445465367,0,0,0,0,0,3.39211642033867,0,
766,4,4,bus_33998182_027,0,0,1.047745598060147,0,0,0,0,0,0,
767,4,4,bus_33998182_012,1.0070082441867099,0.9798564104589169,1.0481788019087976,0,0,0,0.39456950867112883,7.183841821261335,0,
768,4,4,bus_33998182_028,1.001708564935119,0,0,0,0,0,0,0,0,
769,4,4,bus_33998182_029,0,0,1.0458140625631231,0,0,0,0,0,0,
770,4,4,bus_33998182_030,1.000799026707617,0,0,0,0,0,0,0,0,
771,4,4,bus_33998182_031,0,0,1.052939969696503,0,0,0,0,0,0,
772,4,4,bus_33998182_032,0,0,1.055865983216869,0,0,0,0,0,0,
773,4,4,bus_33998182_033,1.0007437967152302,0,0,0,0,0,0,0,0,
774,4,4,bus_33998182_034,1.0014569096120693,0,1.0546156630861112,0,0,0,0,7.7563536686278125,0,
775,4,4,bus_33998182_035,1.0102585504766461,0,0,0,0,0,0,0,0,
776,4,4,bus_33998182_036,0,0.9798564105731751,0,0,0,0,0,0,0,
777,4,4,bus_33998182_037,0,0,1.0479137567690242,0,0,0,0,0,0,
778,4,4,bus_33998182_038,0,0.9797953101814691,0,0,0,0,0,0,0,
779,4,4,bus_33998182_039,1.006835408061626,0,0,0,0,0,0,0,0,
