Nome_ID,Case,Simulation,Name,V_pu_max_a,V_pu_max_b,V_pu_max_c,V_pu_min_a,V_pu_min_b,V_pu_min_c,Deseq_IEC,Deseq_IEEE,Deseq_NEMA,
892,6,2,bus_33998182_029,0,0,1.0415197853078126,0,0,0,0,0,0,
893,6,2,bus_33998182_030,0.9587173772957478,0,0,0,0,0,0,0,0,
894,6,2,bus_33998182_031,0,0,1.049963866158266,0,0,0,0,0,0,
895,6,2,bus_33998182_032,0,0,1.0520882169377028,0,0,0,0,0,0,
896,6,2,bus_33998182_033,0.9595021458273548,0,0,0,0,0,0,0,0,
897,6,2,bus_33998182_034,0.9595293930709434,0,1.0501299809938267,0,0,0,0,14.615062600930559,0,
898,6,2,bus_33998182_035,0.9576183314334888,0,0,0,0,0,0,0,0,
899,6,2,bus_33998182_036,0,1.0141785502756768,0,0,0,0,0,0,0,
900,6,2,bus_33998182_037,0,0,1.0412995689450977,0,0,0,0,0,0,
901,6,2,bus_33998182_038,0,1.014097097415146,0,0,0,0,0,0,0,
902,6,2,bus_33998182_039,0.9575949462896987,0,0,0,0,0,0,0,0,
903,6,3,bus_xfmr_pri_33998182,0.9998743344853294,0.999856196648669,0.9999159793867446,0,0,0,0.003654476005038112,0.006154881857932729,0,
904,6,3,bus_xfmr_sec_33998182,0.9609714784479182,1.040067029341215,0.9826732952654454,0,0,0,0.43694819526441586,9.318913337004968,0,
905,6,3,bus_33998182_001,0.9589994970055193,1.0385524761148595,0.9823768268934008,0,0,0,0.4319753152561926,9.38011388696931,0,
906,6,3,bus_33998182_013,0,0,0.9826732952979195,0,0,0,0,0,0,
907,6,3,bus_33998182_006,0.9609164345347394,1.0439238091652738,0.9855780296229287,0,0,0,0.6993675075199001,9.673293706333405,0,
908,6,3,bus_33998182_014,0.9589994973708317,1.0385524763884693,0.982376827045331,0,0,0,0.4319753130514286,9.380113875780438,0,
909,6,3,bus_33998182_002,0.9584266882762373,1.0381594204826945,0.9828346843424579,0,0,0,0.43297803214275365,9.404786043006512,0,
910,6,3,bus_33998182_003,0.9572169577610228,1.0371207482254527,0.9813832380282173,0,0,0,0.42490728207366785,9.426398698746107,0,
911,6,3,bus_33998182_015,0.9583289840454621,0,0,0,0,0,0,0,0,
912,6,3,bus_33998182_016,0,1.0380904346724427,0.9828579294494365,0,0,0,0,8.534596950470354,0,
913,6,3,bus_33998182_004,0.9575642414657294,1.0374922312652408,0.983618036166349,0,0,0,0.43880057215166074,9.432402290235915,0,
914,6,3,bus_33998182_005,0.9566566027892568,1.0368399934165637,0.9813598112867326,0,0,0,0.417058676041177,9.459957969383257,0,
915,6,3,bus_33998182_017,0.9565387167566362,1.0364919281871583,0.9808583418623097,0,0,0,0.4245836320191344,9.435489715862062,0,
916,6,3,bus_33998182_018,0.957384175521921,0,0,0,0,0,0,0,0,
917,6,3,bus_33998182_019,0,1.037323441504349,0.9837445460053351,0,0,0,0,8.331811047185703,0,
918,6,3,bus_33998182_020,0.9565744509892032,1.0367645932725318,0.981355640640274,0,0,0,0.417038395645755,9.461081052222045,0,
919,6,3,bus_33998182_021,0.9565006924698112,0,0.9813095614226903,0,0,0,0,5.897678383485648,0,
920,6,3,bus_33998182_022,0,1.0438643724854746,0,0,0,0,0,0,0,
921,6,3,bus_33998182_007,0.9581326108621139,1.0444412474565692,0.9890888588794506,0,0,0,0.7468503098200058,9.981956248858141,0,
922,6,3,bus_33998182_023,0,1.0466979095303857,0.9860866880179782,0,0,0,0,9.084809155608516,0,
923,6,3,bus_33998182_008,0.9566600449451631,1.0462945302586484,0.9929818358846241,0,0,0,0.828201803193731,10.242224074959541,0,
924,6,3,bus_33998182_009,0.957202836362494,1.0439708843053723,0.9895367546246072,0,0,0,0.7422825682033929,10.04236955474444,0,
925,6,3,bus_33998182_010,0.9579252769608837,1.0444088243582008,0.98918164497193,0,0,0,0.7458683031621943,10.003790896013289,0,
926,6,3,bus_33998182_024,0,1.0461256386730593,0.992935056135592,0,0,0,0,8.022816319124205,0,
927,6,3,bus_33998182_011,0.955080040511878,1.0502047123980272,0.998076561049453,0,0,0,0.9119714621658441,10.701523925561085,0,
928,6,3,bus_33998182_025,0,1.0461352140462234,0,0,0,0,0,0,0,
929,6,3,bus_33998182_026,0.9571203371541633,1.0438824319480433,0,0,0,0,0,15.03842598444884,0,
930,6,3,bus_33998182_027,0,0,0.9895644447566572,0,0,0,0,0,0,
931,6,3,bus_33998182_012,0.9556983162335236,1.0433234623790915,0.989982877702324,0,0,0,0.7311896979073279,10.159089451240613,0,
932,6,3,bus_33998182_028,0.9570407940544303,0,0,0,0,0,0,0,0,
933,6,3,bus_33998182_029,0,0,0.9895211671500419,0,0,0,0,0,0,
934,6,3,bus_33998182_030,0.9577907598331159,0,0,0,0,0,0,0,0,
935,6,3,bus_33998182_031,0,0,0.9978618907445163,0,0,0,0,0,0,
936,6,3,bus_33998182_032,0,0,1.000721705186707,0,0,0,0,0,0,
937,6,3,bus_33998182_033,0.9549121229505425,0,0,0,0,0,0,0,0,
938,6,3,bus_33998182_034,0.9549464705319526,0,0.9980405869784547,0,0,0,0,8.421123821658636,0,
939,6,3,bus_33998182_035,0.9554100032039294,0,0,0,0,0,0,0,0,
940,6,3,bus_33998182_036,0,1.043323462506042,0,0,0,0,0,0,0,
941,6,3,bus_33998182_037,0,0,0.9898069749951671,0,0,0,0,0,0,
942,6,3,bus_33998182_038,0,1.043242182935324,0,0,0,0,0,0,0,
943,6,3,bus_33998182_039,0.9553913131403533,0,0,0,0,0,0,0,0,
944,6,4,bus_xfmr_pri_33998182,0.999815197869759,0.9997522495946665,0.9998485158314624,0,0,0,0.005960509285345613,0.010164390613792323,0,
945,6,4,bus_xfmr_sec_33998182,1.0032937381935716,0.9903492645238731,0.944830067809492,0,0,0,0.7217147136828179,6.31795109631625,0,
946,6,4,bus_33998182_001,1.0013387168883479,0.989617901127814,0.9438132636329903,0,0,0,0.7104102952534822,6.234587252794332,0,
947,6,4,bus_33998182_013,0,0,0.9448300678437782,0,0,0,0,0,0,
948,6,4,bus_33998182_006,0.9981905728445446,0.9797393123912568,0.940656338675056,0,0,0,1.1541829199650138,6.274747429049073,0,
949,6,4,bus_33998182_014,1.0013387172695716,0.989617901355453,0.9438132637992416,0,0,0,0.710410296142411,6.234587272985388,0,
950,6,4,bus_33998182_002,1.0007454391999804,0.9896694603707229,0.9438503794037639,0,0,0,0.7057883581376141,6.176047247422577,0,
951,6,4,bus_33998182_003,0.9996049211025757,0.9886045038042021,0.9424508702036558,0,0,0,0.7021269076802654,6.208220541097869,0,
952,6,4,bus_33998182_015,1.000646150095776,0,0,0,0,0,0,0,0,
953,6,4,bus_33998182_016,0,0.9896695426743408,0.9438185489480762,0,0,0,0,7.277856146815925,0,
954,6,4,bus_33998182_004,0.9998449626653751,0.9896819871067957,0.9439891543389073,0,0,0,0.7020902005712778,6.078920071737638,0,
955,6,4,bus_33998182_005,0.9990452679273556,0.98861307691845,0.942128427664675,0,0,0,0.6953628798642876,6.187634627051973,0,
956,6,4,bus_33998182_017,0.9989489543883507,0.9880819480896145,0.9418593047792233,0,0,0,0.7019736011417962,6.206114674133427,0,
957,6,4,bus_33998182_018,0.9996601505229786,0,0,0,0,0,0,0,0,
958,6,4,bus_33998182_019,0,0.989640953152519,0.9440080273502915,0,0,0,0,7.264671702036239,0,
959,6,4,bus_33998182_020,0.998962815098627,0.9885806824410425,0.9420820869324199,0,0,0,0.6953538742916612,6.184771686902193,0,
960,6,4,bus_33998182_021,0.998896621616379,0,0.9420177882101469,0,0,0,0,9.33066102852976,0,
961,6,4,bus_33998182_022,0,0.9797348141086941,0,0,0,0,0,0,0,
962,6,4,bus_33998182_007,0.9903652077239766,0.978772549845559,0.9436513558297995,0,0,0,1.2032280086069784,5.199256941481876,0,
963,6,4,bus_33998182_023,0,0.9774666861318706,0.9385359018594923,0,0,0,0,6.247329427942661,0,
964,6,4,bus_33998182_008,0.9818216855483207,0.9769270423361891,0.9482880766663189,0,0,0,1.321758826777857,3.872759411838677,0,
965,6,4,bus_33998182_009,0.9893864889541053,0.9789453013828101,0.9435300139621327,0,0,0,1.1917691077955617,5.120009828175139,0,
966,6,4,bus_33998182_010,0.9901501488257848,0.9788120139406411,0.943672187545046,0,0,0,1.1997325593552515,5.176042845459314,0,
967,6,4,bus_33998182_024,0,0.9768439924997642,0.9481852906854795,0,0,0,0,4.58232547777356,0,
968,6,4,bus_33998182_011,0.9709401841333738,0.9753049307406249,0.9549449701117289,0,0,0,1.4680863386284304,2.1734107265996925,0,
969,6,4,bus_33998182_025,0,0.9768176543039845,0,0,0,0,0,0,0,
970,6,4,bus_33998182_026,0.9893032542428609,0.9789537531419694,0,0,0,0,0,2.0665172105335223,0,
971,6,4,bus_33998182_027,0,0,0.9435031704034818,0,0,0,0,0,0,
972,6,4,bus_33998182_012,0.9877997535953702,0.9791378693976865,0.9432995220603978,0,0,0,1.167516233480558,4.995569003843281,0,
973,6,4,bus_33998182_028,0.989218649476731,0,0,0,0,0,0,0,0,
974,6,4,bus_33998182_029,0,0,0.9434686618286916,0,0,0,0,0,0,
975,6,4,bus_33998182_030,0.9900116542974202,0,0,0,0,0,0,0,0,
976,6,4,bus_33998182_031,0,0,0.9546977843533576,0,0,0,0,0,0,
977,6,4,bus_33998182_032,0,0,0.9608360455409243,0,0,0,0,0,0,
978,6,4,bus_33998182_033,0.9707672197460147,0,0,0,0,0,0,0,0,
979,6,4,bus_33998182_034,0.9708121109427228,0,0.9548764208855146,0,0,0,0,3.1456813752636363,0,
980,6,4,bus_33998182_035,0.9874991314063876,0,0,0,0,0,0,0,0,
981,6,4,bus_33998182_036,0,0.9791378694855184,0,0,0,0,0,0,0,
982,6,4,bus_33998182_037,0,0,0.943081031900275,0,0,0,0,0,0,
983,6,4,bus_33998182_038,0,0.9791165303358018,0,0,0,0,0,0,0,
984,6,4,bus_33998182_039,0.9874797523974135,0,0,0,0,0,0,0,0,
985,7,1,bus_xfmr_pri_33998182,0.9999675710975969,0.9999764485882503,0.9999675274990253,0,0,0,0.0007906793958556051,0.0012520097635066705,0,
986,7,1,bus_xfmr_sec_33998182,0.993055264062569,0.9973626414126441,0.9938364454002078,0,0,0,0.09407720961668538,0.5058316750037773,0,
987,7,1,bus_33998182_001,0.9916076195941588,0.9963311071153189,0.9928154061910136,0,0,0,0.11279272704541685,0.5555734793269039,0,
988,7,1,bus_33998182_013,0,0,0.9938364454366774,0,0,0,0,0,0,
989,7,1,bus_33998182_006,0.9909429903999508,0.9963101728806146,0.9916081267601035,0,0,0,0.13618387638586862,0.6614164294099169,0,
990,7,1,bus_33998182_014,0.9916076199577935,0.9963311073568589,0.9928154063767809,0,0,0,0.11279272289744185,0.5555734668966132,0,
991,7,1,bus_33998182_002,0.9912865806715031,0.9961914320383108,0.9927937854026699,0,0,0,0.12197679960252326,0.5800320562000424,0,
992,7,1,bus_33998182_003,0.9901817707287215,0.9951851271062692,0.9915255063004712,0,0,0,0.12502535491048192,0.5873457041478152,0,
993,7,1,bus_33998182_015,0.9912174935985681,0,0,0,0,0,0,0,0,
994,7,1,bus_33998182_016,0,0.9961643397127041,0.9927679385688064,0,0,0,0,0.6940392055033092,0,
995,7,1,bus_33998182_004,0.9908077419317839,0.9959121695473686,0.9928166550518699,0,0,0,0.1363234775038845,0.6071336103013826,0,
996,7,1,bus_33998182_005,0.9897946973488071,0.9950625166259991,0.9911816146219323,0,0,0,0.1344216517863647,0.6161469199070728,0,
997,7,1,bus_33998182_017,0.9896218896179363,0.9946458589351104,0.9909923708112639,0,0,0,0.12623194109755567,0.589927016121732,0,
998,7,1,bus_33998182_018,0.9906714941870968,0,0,0,0,0,0,0,0,
999,7,1,bus_33998182_019,0,0.9958172198070083,0.9928187096521203,0,0,0,0,0.622420124062444,0,
1000,7,1,bus_33998182_020,0.9897400111164749,0.9950102983783286,0.9911307826483754,0,0,0,0.13450392758262072,0.6164073368872338,0,
1001,7,1,bus_33998182_021,0.9896818406037344,0,0.9910764680025876,0,0,0,0,0.26098494019395785,0,
1002,7,1,bus_33998182_022,0,0.996284212147412,0,0,0,0,0,0,0,
1003,7,1,bus_33998182_007,0.9896221575222304,0.9957131518698155,0.9902025052284121,0,0,0,0.16931964708848465,0.7665105462203369,0,
1004,7,1,bus_33998182_023,0,0.9963096587146559,0.9916088601296024,0,0,0,0,0.9663981875376578,0,
1005,7,1,bus_33998182_008,0.989200277200505,0.9949828405488109,0.9887248857008241,0,0,0,0.17434624210233873,0.8857449190658664,0,
1006,7,1,bus_33998182_009,0.9890948714726755,0.9956478563807909,0.9899567078875796,0,0,0,0.18593855674147713,0.8299375083469922,0,
1007,7,1,bus_33998182_010,0.9894770068565104,0.995722479991119,0.9902061410729166,0,0,0,0.175397442830039,0.7881001668836801,0,
1008,7,1,bus_33998182_024,0,0.9948762085283697,0.9885931548893432,0,0,0,0,1.3405047547222113,0,
1009,7,1,bus_33998182_011,0.9886332857984079,0.9949818685218509,0.9873176802914558,0,0,0,0.21736810175518448,1.0815707909714665,0,
1010,7,1,bus_33998182_025,0,0.9948635504210972,0,0,0,0,0,0,0,
1011,7,1,bus_33998182_026,0.9890656309875201,0.9956211849779609,0,0,0,0,0,1.241728774496846,0,
1012,7,1,bus_33998182_027,0,0,0.9899319045951926,0,0,0,0,0,0,
1013,7,1,bus_33998182_012,0.9881365188032387,0.9955422661102756,0.989498875620126,0,0,0,0.21822681640821154,0.9507912777395445,0,
1014,7,1,bus_33998182_028,0.9889820480911417,0,0,0,0,0,0,0,0,
1015,7,1,bus_33998182_029,0,0,0.9899120238869997,0,0,0,0,0,0,
1016,7,1,bus_33998182_030,0.9893871085865054,0,0,0,0,0,0,0,0,
1017,7,1,bus_33998182_031,0,0,0.9870132514679855,0,0,0,0,0,0,
1018,7,1,bus_33998182_032,0,0,0.987015836365914,0,0,0,0,0,0,
1019,7,1,bus_33998182_033,0.9885243507840654,0,0,0,0,0,0,0,0,
1020,7,1,bus_33998182_034,0.9885412677025015,0,0.9872231039149058,0,0,0,0,0.4857272748631929,0,
1021,7,1,bus_33998182_035,0.987936849431778,0,0,0,0,0,0,0,0,
1022,7,1,bus_33998182_036,0,0.9955422662141229,0,0,0,0,0,0,0,
1023,7,1,bus_33998182_037,0,0,0.989247161879161,0,0,0,0,0,0,
1024,7,1,bus_33998182_038,0,0.9955046699070409,0,0,0,0,0,0,0,
1025,7,1,bus_33998182_039,0.9879185487813693,0,0,0,0,0,0,0,0,
1026,7,2,bus_xfmr_pri_33998182,0.9999690115895323,0.9999969913726139,0.9999520506059775,0,0,0,0.0029064381635137445,0.004978616088007174,0,
1027,7,2,bus_xfmr_sec_33998182,1.0383413284336909,1.032991607958252,0.9496760014338367,0,0,0,0.34322127552160187,10.08731452526665,0,
1028,7,2,bus_33998182_001,1.0407757626751315,1.0360156955057285,0.9515653719012013,0,0,0,0.35140189556039564,10.068608916947849,0,
1029,7,2,bus_33998182_013,0,0,0.949676001468694,0,0,0,0,0,0,
1030,7,2,bus_33998182_006,1.0432714078682876,1.0370060140901656,0.9469960249053422,0,0,0,0.5341968759350644,10.874837033005988,0,
1031,7,2,bus_33998182_014,1.040775763082377,1.0360156957304434,0.9515653720686865,0,0,0,0.3514018949316099,10.068608938589618,0,
1032,7,2,bus_33998182_002,1.0422692123751243,1.0379953190604414,0.9529850891510808,0,0,0,0.35307835090113676,10.034596295314927,0,
1033,7,2,bus_33998182_003,1.0419686792667238,1.0374410005826047,0.9521154410017529,0,0,0,0.35986110091900897,10.089765881550298,0,
1034,7,2,bus_33998182_015,1.0421477504075793,0,0,0,0,0,0,0,0,
1035,7,2,bus_33998182_016,0,1.0380136452464086,0.9529494340947383,0,0,0,0,14.680610302870521,0,
1036,7,2,bus_33998182_004,1.0469737267723707,1.042808339892105,0.9567483348978683,0,0,0,0.35146040379700383,10.016685622473707,0,
1037,7,2,bus_33998182_005,1.0451982400023865,1.0405691466615028,0.9542330231218075,0,0,0,0.3676811715258328,10.130105696591507,0,
1038,7,2,bus_33998182_017,1.0413046369790473,1.0369171609397725,0.9515332227637423,0,0,0,0.36047409706720984,10.08794875755739,0,
1039,7,2,bus_33998182_018,1.0467536472344152,0,0,0,0,0,0,0,0,
1040,7,2,bus_33998182_019,0,1.042821608223913,0.9567556200191252,0,0,0,0,14.658594482042359,0,
1041,7,2,bus_33998182_020,1.0467240296923612,1.0419424712135106,0.955313502275016,0,0,0,0.36739765675804836,10.140795423113277,0,
1042,7,2,bus_33998182_021,1.0450176770357835,0,0.9541283751260788,0,0,0,0,15.42471753049364,0,
1043,7,2,bus_33998182_022,0,1.0370211282762307,0,0,0,0,0,0,0,
1044,7,2,bus_33998182_007,1.046625364469789,1.0393927315849165,0.9452968274214683,0,0,0,0.6778751155333429,11.392986842232666,0,
1045,7,2,bus_33998182_023,0,1.0370750237309017,0.946997623583657,0,0,0,0,15.66081554086714,0,
1046,7,2,bus_33998182_008,1.045060406618548,1.039501922273226,0.943897096930831,0,0,0,0.7001344261871294,11.418535024692362,0,
1047,7,2,bus_33998182_009,1.0497520962896263,1.0408251966177227,0.9448224611285523,0,0,0,0.7617365467609234,11.741291594165364,0,
1048,7,2,bus_33998182_010,1.0463740680019975,1.0394756274744203,0.9453044130425874,0,0,0,0.6805318745996973,11.367269849048856,0,
1049,7,2,bus_33998182_024,0,1.0394665119179078,0.943766882676689,0,0,0,0,16.63848807084046,0,
1050,7,2,bus_33998182_011,1.0436099059872856,1.0402206702668062,0.9425537646694307,0,0,0,0.7488412038576203,11.441027280352642,0,
1051,7,2,bus_33998182_025,0,1.0394136837094368,0,0,0,0,0,0,0,
1052,7,2,bus_33998182_026,1.0530280672027457,1.0422717755826545,0,0,0,0,0,1.626811084042804,0,
1053,7,2,bus_33998182_027,0,0,0.9447876086083851,0,0,0,0,0,0,
1054,7,2,bus_33998182_012,1.0478080349183203,1.0414781409958687,0.9444087601382058,0,0,0,0.779484565304283,11.597465515872068,0,
1055,7,2,bus_33998182_028,1.0495580182263715,0,0,0,0,0,0,0,0,
1056,7,2,bus_33998182_029,0,0,0.9447590736373102,0,0,0,0,0,0,
1057,7,2,bus_33998182_030,1.0462107231742792,0,0,0,0,0,0,0,0,
1058,7,2,bus_33998182_031,0,0,0.9422502242276909,0,0,0,0,0,0,
1059,7,2,bus_33998182_032,0,0,0.9422521110270866,0,0,0,0,0,0,
1060,7,2,bus_33998182_033,1.0434009739678027,0,0,0,0,0,0,0,0,
1061,7,2,bus_33998182_034,1.0434521007951316,0,0.9424614159532984,0,0,0,0,17.468576851730862,0,
1062,7,2,bus_33998182_035,1.0474580577928454,0,0,0,0,0,0,0,0,
1063,7,2,bus_33998182_036,0,1.0414781410700187,0,0,0,0,0,0,0,
1064,7,2,bus_33998182_037,0,0,0.9441544225076617,0,0,0,0,0,0,
1065,7,2,bus_33998182_038,0,1.0414795509012809,0,0,0,0,0,0,0,
1066,7,2,bus_33998182_039,1.0474396776418795,0,0,0,0,0,0,0,0,
1067,7,3,bus_xfmr_pri_33998182,0.9997851113076782,0.9998500494966748,0.9998065684014605,0,0,0,0.003949188065179868,0.00668036120762378,0,
1068,7,3,bus_xfmr_sec_33998182,1.0469562095783222,0.9370817900276727,0.9798699528138595,0,0,0,0.47483513268456007,11.179009831985256,0,
1069,7,3,bus_33998182_001,1.0467335317898043,0.9384184618500105,0.9791533621728515,0,0,0,0.49394690009304165,11.010357812037977,0,
1070,7,3,bus_33998182_013,0,0,0.97986995285411,0,0,0,0,0,0,
1071,7,3,bus_33998182_006,1.0484561997928692,0.9363587831365677,0.978082952851382,0,0,0,0.7654217168175992,11.41760957071901,0,
1072,7,3,bus_33998182_014,1.0467335321713473,0.9384184620378844,0.9791533623928771,0,0,0,0.4939468953621832,11.010357828786365,0,
1073,7,3,bus_33998182_002,1.047054818757919,0.9395867003238226,0.9792153099396433,0,0,0,0.5036393730523293,10.917711061959949,0,
1074,7,3,bus_33998182_003,1.0460923927600356,0.9387022795528048,0.9781859193785124,0,0,0,0.5067546051453548,10.916384488580642,0,
1075,7,3,bus_33998182_015,1.0469809709800086,0,0,0,0,0,0,0,0,
1076,7,3,bus_33998182_016,0,0.939610158891858,0.979104723508414,0,0,0,0,7.21482232538567,0,
1077,7,3,bus_33998182_004,1.0482689452594278,0.9422582062336523,0.9801290091651333,0,0,0,0.5191542484514355,10.748040789841745,0,
1078,7,3,bus_33998182_005,1.046845637681753,0.940388515929868,0.9786059033804239,0,0,0,0.5172562011274189,10.804259752347884,0,
1079,7,3,bus_33998182_017,1.045486613178029,0.9381690288534935,0.9775189099020227,0,0,0,0.5082464889597619,10.916047909222273,0,
1080,7,3,bus_33998182_018,1.0481178809103824,0,0,0,0,0,0,0,0,
1081,7,3,bus_33998182_019,0,0.9422833965444368,0.9799868155444037,0,0,0,0,7.024092700533388,0,
1082,7,3,bus_33998182_020,1.0478881736712546,0.9415068693284645,0.9795342235869672,0,0,0,0.51772242997618,10.784478610798221,0,
1083,7,3,bus_33998182_021,1.0467365918911926,0,0.9784200456885589,0,0,0,0,11.013133527292373,0,
1084,7,3,bus_33998182_022,0,0.9363792965059295,0,0,0,0,0,0,0,
1085,7,3,bus_33998182_007,1.0494616635334681,0.9357561392616454,0.9772714055192133,0,0,0,0.9777074517055359,11.582669147667906,0,
1086,7,3,bus_33998182_023,0,0.9364376539845107,0.977992075007111,0,0,0,0,7.59129389286852,0,
1087,7,3,bus_33998182_008,1.0490084044381391,0.9361993017600331,0.9742527863905479,0,0,0,0.9735921015103769,11.501111423234395,0,
1088,7,3,bus_33998182_009,1.0505152047565076,0.935114221296663,0.9782106859956358,0,0,0,1.1153261500572917,11.754699791593902,0,
1089,7,3,bus_33998182_010,1.049289343564543,0.9358562718477901,0.977169043525233,0,0,0,0.9843202278841605,11.55524924259629,0,
1090,7,3,bus_33998182_024,0,0.9361788692293621,0.9740035738960748,0,0,0,0,7.111961245667129,0,
1091,7,3,bus_33998182_011,1.0483738074241593,0.9371651456483872,0.9716844609289988,0,0,0,1.002063931911879,11.348488141525438,0,
1092,7,3,bus_33998182_025,0,0.9361165417083916,0,0,0,0,0,0,0,
1093,7,3,bus_33998182_026,1.0526559525426542,0.9355492450286048,0,0,0,0,0,17.73990310095946,0,
1094,7,3,bus_33998182_027,0,0,0.9780966219534042,0,0,0,0,0,0,
1095,7,3,bus_33998182_012,1.0494163292910679,0.935973426600973,0.9765892159728565,0,0,0,1.1487474024958038,11.584536904283956,0,
1096,7,3,bus_33998182_028,1.0503742017456639,0,0,0,0,0,0,0,0,
1097,7,3,bus_33998182_029,0,0,0.9780852568741385,0,0,0,0,0,0,
1098,7,3,bus_33998182_030,1.0491775772723384,0,0,0,0,0,0,0,0,
1099,7,3,bus_33998182_031,0,0,0.9712372242038224,0,0,0,0,0,0,
1100,7,3,bus_33998182_032,0,0,0.9712481363331618,0,0,0,0,0,0,
1101,7,3,bus_33998182_033,1.0482343658036541,0,0,0,0,0,0,0,0,
1102,7,3,bus_33998182_034,1.048278555456443,0,0.9715130362626236,0,0,0,0,12.880030764803788,0,
1103,7,3,bus_33998182_035,1.0491654043865521,0,0,0,0,0,0,0,0,
1104,7,3,bus_33998182_036,0,0.9359734266593849,0,0,0,0,0,0,0,
1105,7,3,bus_33998182_037,0,0,0.9762013326855078,0,0,0,0,0,0,
1106,7,3,bus_33998182_038,0,0.9359826943284084,0,0,0,0,0,0,0,
1107,7,3,bus_33998182_039,1.0491403202628529,0,0,0,0,0,0,0,0,
1108,7,4,bus_xfmr_pri_33998182,0.9996313059154404,0.9997196005500086,0.9997009327116336,0,0,0,0.005519086712072272,0.00911661508577087,0,
1109,7,4,bus_xfmr_sec_33998182,1.000305559869714,0.8911815926061516,1.0074920527747635,0,0,0,0.676739076179273,12.079249177843103,0,
1110,7,4,bus_33998182_001,0.9959014114117458,0.8894109263508183,1.002219393056489,0,0,0,0.7009219359432838,11.765687599717602,0,
1111,7,4,bus_33998182_013,0,0,1.0074920528162037,0,0,0,0,0,0,
1112,7,4,bus_33998182_006,0.9943488235083681,0.8838904969778612,1.0080250394928643,0,0,0,1.1158323672716013,12.958568430112669,0,
1113,7,4,bus_33998182_014,0.9959014117546205,0.8894109265479894,1.0022193932910606,0,0,0,0.7009219292580279,11.765687600475035,0,
1114,7,4,bus_33998182_002,0.9942485364230819,0.8889860832043176,1.000061245022452,0,0,0,0.7150858094444508,11.601036243556988,0,
1115,7,4,bus_33998182_003,0.9924771387434856,0.8877708562133668,0.9983682971775629,0,0,0,0.7158751636247559,11.576764252226063,0,
1116,7,4,bus_33998182_015,0.9942183049706562,0,0,0,0,0,0,0,0,
1117,7,4,bus_33998182_016,0,0.8889763633901145,0.999957430147345,0,0,0,0,17.696688681868864,0,
1118,7,4,bus_33998182_004,0.989988934832808,0.8878908001122436,0.9952862226658112,0,0,0,0.742933239238759,11.251596987986765,0,
1119,7,4,bus_33998182_005,0.9894678286219445,0.8870501556405371,0.9950333856174691,0,0,0,0.7269546608222277,11.330441291650072,0,
1120,7,4,bus_33998182_017,0.9919580789713777,0.8872294749011119,0.9977418564251854,0,0,0,0.7183166982805925,11.577508298384,0,
1121,7,4,bus_33998182_018,0.9899057150148561,0,0,0,0,0,0,0,0,
1122,7,4,bus_33998182_019,0,0.8878359821621463,0.9951339855584168,0,0,0,0,17.15308754223272,0,
1123,7,4,bus_33998182_020,0.9893004653043298,0.8873694577998636,0.9948551139360367,0,0,0,0.7282225435157413,11.278234570507712,0,
1124,7,4,bus_33998182_021,0.9894108300206589,0,0.9948428617383039,0,0,0,0,0.82963911858379,0,
1125,7,4,bus_33998182_022,0,0.8838764819566317,0,0,0,0,0,0,0,
1126,7,4,bus_33998182_007,0.9906002753579122,0.8793463188892381,1.0086995703393722,0,0,0,1.4316001460487389,13.537661205696699,0,
1127,7,4,bus_33998182_023,0,0.8839106016348104,1.0079283532940546,0,0,0,0,19.755900793836638,0,
1128,7,4,bus_33998182_008,0.9911515788503037,0.879055406359922,1.005505412973921,0,0,0,1.4079155795441414,13.24248468209763,0,
1129,7,4,bus_33998182_009,0.9880647000078122,0.8765132784648413,1.0106914453190319,0,0,0,1.6459311879082492,14.060402582465539,0,
1130,7,4,bus_33998182_010,0.9905255482569068,0.8793837882469094,1.0085871147729908,0,0,0,1.4397452719953083,13.52279942502196,0,
1131,7,4,bus_33998182_024,0,0.8789755406572329,1.0052468110562185,0,0,0,0,20.183839019186713,0,
1132,7,4,bus_33998182_011,0.991292286959145,0.879424802021485,1.002799547737538,0,0,0,1.4103235833023127,12.936823615813143,0,
1133,7,4,bus_33998182_025,0,0.8789470855717222,0,0,0,0,0,0,0,
1134,7,4,bus_33998182_026,0.9876256812439438,0.8757272993870183,0,0,0,0,0,18.19872201876563,0,
1135,7,4,bus_33998182_027,0,0,1.010581812862152,0,0,0,0,0,0,
1136,7,4,bus_33998182_012,0.9878668175258658,0.876725218541515,1.0089478707826145,0,0,0,1.6848548096397358,13.892352287753681,0,
1137,7,4,bus_33998182_028,0.9880011266011848,0,0,0,0,0,0,0,0,
1138,7,4,bus_33998182_029,0,0,1.010580056885841,0,0,0,0,0,0,
1139,7,4,bus_33998182_030,0.9904825529318844,0,0,0,0,0,0,0,0,
1140,7,4,bus_33998182_031,0,0,1.0023482601353086,0,0,0,0,0,0,
1141,7,4,bus_33998182_032,0,0,1.0023543853598291,0,0,0,0,0,0,
1142,7,4,bus_33998182_033,0.9912449444977831,0,0,0,0,0,0,0,0,
1143,7,4,bus_33998182_034,0.9912549917159972,0,1.0026208708393476,0,0,0,0,1.8037280571090006,0,
1144,7,4,bus_33998182_035,0.9877579245453236,0,0,0,0,0,0,0,0,
1145,7,4,bus_33998182_036,0,0.8767252186235359,0,0,0,0,0,0,0,
