Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
305,2,Line._abcn_l01-sec,A,126.174,126.18,126.209,126.205,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.245,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.773,125.838,125.804,125.732,124.861,124.953,125.013,125.013,124.574,124.581,124.583,124.58,124.289,124.313,124.336,124.316,124.157,124.142,124.098,124.103,124.112,124.042,124.112,124.064,124.162,124.212,124.222,124.173,124.285,124.297,124.29,124.294,124.425,124.449,124.467,124.476,124.635,124.668,124.631,124.606,124.955,124.948,124.922,124.984,125.891,125.784,125.794,125.72,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
306,2,Line._cn_l02-ramal,A,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.989,127.014,127.015,126.977,129.409,129.451,129.434,129.428,130.564,130.561,130.526,130.556,131.144,131.1,131.153,131.139,131.506,131.461,131.339,131.322,131.46,131.474,131.525,131.463,131.353,131.397,131.39,131.381,131.056,131.095,131.071,131.085,130.675,130.684,130.688,130.67,130.215,130.222,130.211,130.175,129.203,129.241,129.146,129.072,126.191,126.031,125.896,125.928,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
307,2,Line._abcn_l03-sec,A,126.174,126.18,126.209,126.205,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.245,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.773,125.838,125.804,125.732,124.861,124.953,125.013,125.013,124.574,124.581,124.583,124.58,124.289,124.313,124.336,124.316,124.157,124.142,124.098,124.103,124.112,124.042,124.112,124.064,124.162,124.212,124.222,124.173,124.285,124.297,124.29,124.294,124.425,124.449,124.467,124.476,124.635,124.668,124.631,124.606,124.955,124.948,124.922,124.984,125.891,125.784,125.794,125.72,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
308,2,Line._abcn_l04-sec,A,126.015,126.022,126.066,126.055,126.074,126.073,126.084,126.092,126.096,126.106,126.104,126.104,126.102,126.11,126.11,126.117,126.123,126.089,126.12,126.095,126.064,125.989,125.805,125.626,125.527,125.563,125.64,125.598,125.52,124.685,124.789,124.851,124.852,124.421,124.443,124.437,124.437,124.138,124.143,124.185,124.159,124.013,123.994,123.922,123.921,123.955,123.869,123.967,123.898,124.013,124.081,124.091,124.024,124.135,124.154,124.137,124.143,124.265,124.298,124.319,124.322,124.478,124.517,124.469,124.435,124.766,124.776,124.731,124.791,125.642,125.515,125.508,125.428,125.498,125.455,125.453,125.48,125.496,125.579,125.612,125.656,125.673,125.718,125.751,125.743,125.767,125.776,125.805,125.786,125.819,125.878,125.911,125.933,125.907,125.993,126.015,
309,2,Line._abcn_l05-sec,A,126.015,126.022,126.066,126.055,126.074,126.073,126.084,126.092,126.096,126.106,126.104,126.104,126.102,126.11,126.11,126.117,126.123,126.089,126.12,126.095,126.064,125.989,125.805,125.626,125.527,125.563,125.64,125.598,125.52,124.685,124.789,124.851,124.852,124.421,124.443,124.437,124.437,124.138,124.143,124.185,124.159,124.013,123.994,123.922,123.921,123.955,123.869,123.967,123.898,124.013,124.081,124.091,124.024,124.135,124.154,124.137,124.143,124.265,124.298,124.319,124.322,124.478,124.517,124.469,124.435,124.766,124.776,124.731,124.791,125.642,125.515,125.508,125.428,125.498,125.455,125.453,125.48,125.496,125.579,125.612,125.656,125.673,125.718,125.751,125.743,125.767,125.776,125.805,125.786,125.819,125.878,125.911,125.933,125.907,125.993,126.015,
310,2,Line._abcn_l06-sec,A,126.015,126.022,126.066,126.055,126.074,126.073,126.084,126.092,126.096,126.106,126.104,126.104,126.102,126.11,126.11,126.117,126.123,126.089,126.12,126.095,126.064,125.989,125.805,125.626,125.527,125.563,125.64,125.598,125.52,124.685,124.789,124.851,124.852,124.421,124.443,124.437,124.437,124.138,124.143,124.185,124.159,124.013,123.994,123.922,123.921,123.955,123.869,123.967,123.898,124.013,124.081,124.091,124.024,124.135,124.154,124.137,124.143,124.265,124.298,124.319,124.322,124.478,124.517,124.469,124.435,124.766,124.776,124.731,124.791,125.642,125.515,125.508,125.428,125.498,125.455,125.453,125.48,125.496,125.579,125.612,125.656,125.673,125.718,125.751,125.743,125.767,125.776,125.805,125.786,125.819,125.878,125.911,125.933,125.907,125.993,126.015,
311,2,Line._an_l07-ramal,A,125.975,125.983,126.03,126.02,126.04,126.039,126.052,126.06,126.064,126.076,126.074,126.074,126.072,126.079,126.081,126.089,126.093,126.059,126.09,126.063,126.029,125.943,125.738,125.561,125.454,125.521,125.606,125.561,125.471,124.649,124.767,124.836,124.837,124.413,124.432,124.426,124.427,124.127,124.136,124.181,124.151,124.004,123.98,123.902,123.901,123.939,123.848,123.952,123.878,123.996,124.07,124.081,124.011,124.115,124.138,124.12,124.128,124.245,124.28,124.302,124.306,124.457,124.5,124.449,124.411,124.736,124.742,124.692,124.758,125.581,125.435,125.427,125.34,125.405,125.355,125.348,125.379,125.397,125.488,125.524,125.572,125.589,125.64,125.676,125.668,125.691,125.702,125.736,125.715,125.753,125.818,125.857,125.88,125.854,125.95,125.975,
312,2,Line._bcn_l08-ramal,A,126.579,126.567,126.595,126.567,126.574,126.583,126.56,126.581,126.578,126.572,126.575,126.582,126.57,126.585,126.568,126.562,126.584,126.559,126.58,126.591,126.577,126.62,126.623,126.424,126.404,126.316,126.312,126.293,126.323,125.868,125.874,125.832,125.849,125.641,125.684,125.638,125.651,125.532,125.43,125.508,125.446,125.462,125.442,125.44,125.429,125.443,125.456,125.477,125.46,125.53,125.546,125.537,125.501,125.52,125.567,125.528,125.549,125.632,125.642,125.629,125.589,125.711,125.727,125.719,125.716,125.874,125.882,125.859,125.856,126.297,126.266,126.315,126.378,126.385,126.422,126.338,126.397,126.41,126.401,126.441,126.43,126.444,126.461,126.523,126.474,126.426,126.483,126.518,126.539,126.529,126.536,126.563,126.593,126.581,126.587,126.579,
313,2,Line._abcn_l09-sec,A,125.975,125.983,126.03,126.02,126.04,126.039,126.052,126.06,126.064,126.076,126.074,126.074,126.072,126.079,126.081,126.089,126.093,126.059,126.09,126.063,126.029,125.943,125.738,125.561,125.454,125.521,125.606,125.561,125.471,124.649,124.767,124.836,124.837,124.413,124.432,124.426,124.427,124.127,124.136,124.181,124.151,124.004,123.98,123.902,123.901,123.939,123.848,123.952,123.878,123.996,124.07,124.081,124.011,124.115,124.138,124.12,124.128,124.245,124.28,124.302,124.306,124.457,124.5,124.449,124.411,124.736,124.742,124.692,124.758,125.581,125.435,125.427,125.34,125.405,125.355,125.348,125.379,125.397,125.488,125.524,125.572,125.589,125.64,125.676,125.668,125.691,125.702,125.736,125.715,125.753,125.818,125.857,125.88,125.854,125.95,125.975,
314,2,Line._abcn_l10-sec,A,125.864,125.869,125.93,125.908,125.931,125.935,125.939,125.956,125.957,125.967,125.963,125.97,125.962,125.976,125.972,125.979,125.997,125.946,125.991,125.96,125.919,125.842,125.641,125.371,125.258,125.349,125.431,125.382,125.312,124.505,124.608,124.663,124.666,124.233,124.277,124.264,124.268,123.958,123.933,123.996,123.968,123.84,123.819,123.722,123.713,123.774,123.672,123.8,123.711,123.844,123.928,123.936,123.85,123.967,123.991,123.961,123.969,124.087,124.128,124.149,124.144,124.303,124.343,124.288,124.244,124.563,124.601,124.538,124.587,125.401,125.275,125.244,125.167,125.228,125.196,125.207,125.239,125.259,125.348,125.394,125.436,125.464,125.517,125.561,125.55,125.589,125.597,125.631,125.62,125.647,125.715,125.748,125.779,125.742,125.844,125.864,
315,2,Line._abcn_l11-ramal,A,125.864,125.869,125.93,125.908,125.931,125.935,125.939,125.956,125.957,125.967,125.963,125.97,125.962,125.976,125.972,125.979,125.997,125.946,125.991,125.96,125.919,125.842,125.641,125.371,125.258,125.349,125.431,125.382,125.312,124.505,124.608,124.663,124.666,124.233,124.277,124.264,124.268,123.958,123.933,123.996,123.968,123.84,123.819,123.722,123.713,123.774,123.672,123.8,123.711,123.844,123.928,123.936,123.85,123.967,123.991,123.961,123.969,124.087,124.128,124.149,124.144,124.303,124.343,124.288,124.244,124.563,124.601,124.538,124.587,125.401,125.275,125.244,125.167,125.228,125.196,125.207,125.239,125.259,125.348,125.394,125.436,125.464,125.517,125.561,125.55,125.589,125.597,125.631,125.62,125.647,125.715,125.748,125.779,125.742,125.844,125.864,
316,2,Line._an_l12-ramal,A,125.916,125.925,125.976,125.968,125.99,125.988,126.005,126.012,126.018,126.031,126.03,126.028,126.027,126.035,126.037,126.046,126.048,126.014,126.046,126.015,125.976,125.872,125.636,125.464,125.345,125.458,125.554,125.505,125.399,124.597,124.735,124.815,124.815,124.404,124.419,124.411,124.413,124.111,124.128,124.176,124.142,123.993,123.963,123.873,123.874,123.916,123.819,123.932,123.849,123.972,124.054,124.067,123.993,124.088,124.116,124.097,124.107,124.216,124.253,124.279,124.285,124.427,124.477,124.42,124.378,124.692,124.692,124.635,124.709,125.492,125.316,125.308,125.21,125.265,125.204,125.193,125.229,125.25,125.353,125.392,125.446,125.464,125.523,125.564,125.556,125.578,125.593,125.633,125.608,125.655,125.728,125.777,125.802,125.776,125.884,125.916,
317,2,Line._bcn_l13-ramal,A,126.546,126.534,126.565,126.538,126.546,126.554,126.533,126.553,126.552,126.547,126.55,126.556,126.544,126.559,126.543,126.537,126.558,126.533,126.554,126.563,126.547,126.581,126.567,126.369,126.343,126.269,126.272,126.251,126.271,125.793,125.811,125.775,125.792,125.574,125.615,125.568,125.581,125.453,125.355,125.435,125.369,125.38,125.356,125.349,125.339,125.354,125.363,125.389,125.368,125.443,125.463,125.455,125.416,125.435,125.485,125.445,125.468,125.551,125.563,125.553,125.513,125.637,125.657,125.646,125.64,125.806,125.81,125.784,125.787,126.244,126.196,126.246,126.303,126.309,126.341,126.252,126.315,126.33,126.327,126.369,126.362,126.376,126.398,126.462,126.413,126.364,126.423,126.461,126.48,126.474,126.486,126.518,126.55,126.537,126.551,126.546,
318,2,Line._abcn_l14-ramal,A,125.827,125.834,125.896,125.876,125.9,125.905,125.909,125.927,125.927,125.938,125.934,125.942,125.934,125.947,125.943,125.951,125.969,125.918,125.963,125.928,125.881,125.793,125.581,125.332,125.219,125.315,125.397,125.348,125.273,124.477,124.579,124.63,124.632,124.207,124.247,124.231,124.239,123.93,123.902,123.967,123.941,123.815,123.79,123.683,123.672,123.74,123.642,123.771,123.679,123.816,123.901,123.908,123.824,123.936,123.964,123.932,123.941,124.057,124.099,124.119,124.112,124.27,124.308,124.254,124.207,124.521,124.563,124.491,124.53,125.315,125.178,125.131,125.059,125.127,125.093,125.113,125.147,125.168,125.256,125.306,125.344,125.378,125.441,125.487,125.481,125.522,125.532,125.569,125.561,125.592,125.66,125.7,125.732,125.697,125.804,125.827,
319,2,Line._acn_l15-ramal,A,125.827,125.834,125.896,125.876,125.9,125.905,125.909,125.927,125.927,125.938,125.934,125.942,125.934,125.947,125.943,125.951,125.969,125.918,125.963,125.928,125.881,125.793,125.581,125.332,125.219,125.315,125.397,125.348,125.273,124.477,124.579,124.63,124.632,124.207,124.247,124.231,124.239,123.93,123.902,123.967,123.941,123.815,123.79,123.683,123.672,123.74,123.642,123.771,123.679,123.816,123.901,123.908,123.824,123.936,123.964,123.932,123.941,124.057,124.099,124.119,124.112,124.27,124.308,124.254,124.207,124.521,124.563,124.491,124.53,125.315,125.178,125.131,125.059,125.127,125.093,125.113,125.147,125.168,125.256,125.306,125.344,125.378,125.441,125.487,125.481,125.522,125.532,125.569,125.561,125.592,125.66,125.7,125.732,125.697,125.804,125.827,
320,2,Line._bn_l16-ramal,A,126.576,126.566,126.59,126.572,126.578,126.588,126.569,126.586,126.588,126.581,126.589,126.59,126.581,126.594,126.578,126.57,126.582,126.572,126.582,126.595,126.572,126.594,126.564,126.455,126.433,126.498,126.501,126.482,126.488,126.438,126.477,126.434,126.452,126.454,126.475,126.412,126.432,126.426,126.325,126.418,126.323,126.406,126.363,126.365,126.359,126.373,126.414,126.416,126.401,126.45,126.465,126.454,126.426,126.355,126.429,126.387,126.42,126.436,126.441,126.427,126.379,126.428,126.457,126.45,126.448,126.44,126.408,126.375,126.38,126.283,126.17,126.247,126.332,126.25,126.273,126.133,126.225,126.244,126.238,126.287,126.273,126.286,126.323,126.408,126.349,126.255,126.351,126.411,126.43,126.443,126.452,126.52,126.555,126.557,126.571,126.576,
321,2,Line._abcn_l17-sec,A,125.899,125.914,125.959,125.964,125.987,125.982,126.011,126.01,126.02,126.037,126.038,126.029,126.033,126.036,126.044,126.055,126.043,126.022,126.045,126.01,125.966,125.826,125.54,125.46,125.328,125.664,125.777,125.727,125.583,125.312,125.486,125.584,125.58,125.418,125.407,125.4,125.403,125.232,125.277,125.319,125.275,125.181,125.137,125.045,125.053,125.1,125.01,125.115,125.032,125.119,125.203,125.218,125.15,125.163,125.199,125.189,125.202,125.221,125.256,125.287,125.299,125.336,125.396,125.336,125.292,125.402,125.37,125.308,125.399,125.542,125.3,125.305,125.193,125.148,125.058,125.029,125.075,125.098,125.219,125.258,125.321,125.335,125.409,125.453,125.449,125.455,125.482,125.534,125.497,125.569,125.65,125.723,125.745,125.729,125.853,125.899,
322,2,Line._bcn_l18-ramal,A,126.576,126.566,126.59,126.572,126.578,126.588,126.569,126.586,126.588,126.581,126.589,126.59,126.581,126.594,126.578,126.57,126.582,126.572,126.582,126.595,126.572,126.594,126.564,126.455,126.433,126.498,126.501,126.482,126.488,126.438,126.477,126.434,126.452,126.454,126.475,126.412,126.432,126.426,126.325,126.418,126.323,126.406,126.363,126.365,126.359,126.373,126.414,126.416,126.401,126.45,126.465,126.454,126.426,126.355,126.429,126.387,126.42,126.436,126.441,126.427,126.379,126.428,126.457,126.45,126.448,126.44,126.408,126.375,126.38,126.283,126.17,126.247,126.332,126.25,126.273,126.133,126.225,126.244,126.238,126.287,126.273,126.286,126.323,126.408,126.349,126.255,126.351,126.411,126.43,126.443,126.452,126.52,126.555,126.557,126.571,126.576,
323,2,Line._abcn_l19-sec,A,125.726,125.747,125.802,125.813,125.841,125.836,125.874,125.871,125.886,125.906,125.909,125.897,125.903,125.906,125.917,125.931,125.912,125.891,125.916,125.87,125.81,125.621,125.25,125.191,125.026,125.559,125.703,125.642,125.453,125.457,125.683,125.804,125.798,125.765,125.743,125.73,125.737,125.616,125.675,125.73,125.671,125.605,125.542,125.418,125.429,125.499,125.396,125.523,125.417,125.503,125.61,125.627,125.547,125.51,125.561,125.548,125.567,125.532,125.574,125.612,125.626,125.604,125.681,125.607,125.551,125.549,125.502,125.418,125.526,125.306,124.98,124.981,124.844,124.737,124.619,124.578,124.641,124.671,124.823,124.874,124.951,124.969,125.068,125.126,125.124,125.125,125.165,125.236,125.189,125.286,125.389,125.492,125.519,125.504,125.663,125.726,
324,2,Line._abcn_l20-sec,A,125.726,125.747,125.802,125.813,125.841,125.836,125.874,125.871,125.886,125.906,125.909,125.897,125.903,125.906,125.917,125.931,125.912,125.891,125.916,125.87,125.81,125.621,125.25,125.191,125.026,125.559,125.703,125.642,125.453,125.457,125.683,125.804,125.798,125.765,125.743,125.73,125.737,125.616,125.675,125.73,125.671,125.605,125.542,125.418,125.429,125.499,125.396,125.523,125.417,125.503,125.61,125.627,125.547,125.51,125.561,125.548,125.567,125.532,125.574,125.612,125.626,125.604,125.681,125.607,125.551,125.549,125.502,125.418,125.526,125.306,124.98,124.981,124.844,124.737,124.619,124.578,124.641,124.671,124.823,124.874,124.951,124.969,125.068,125.126,125.124,125.125,125.165,125.236,125.189,125.286,125.389,125.492,125.519,125.504,125.663,125.726,
325,2,Line._abcn_l21-sec,A,125.726,125.747,125.802,125.813,125.841,125.836,125.874,125.871,125.886,125.906,125.909,125.897,125.903,125.906,125.917,125.931,125.912,125.891,125.916,125.87,125.81,125.621,125.25,125.191,125.026,125.559,125.703,125.642,125.453,125.457,125.683,125.804,125.798,125.765,125.743,125.73,125.737,125.616,125.675,125.73,125.671,125.605,125.542,125.418,125.429,125.499,125.396,125.523,125.417,125.503,125.61,125.627,125.547,125.51,125.561,125.548,125.567,125.532,125.574,125.612,125.626,125.604,125.681,125.607,125.551,125.549,125.502,125.418,125.526,125.306,124.98,124.981,124.844,124.737,124.619,124.578,124.641,124.671,124.823,124.874,124.951,124.969,125.068,125.126,125.124,125.125,125.165,125.236,125.189,125.286,125.389,125.492,125.519,125.504,125.663,125.726,
326,2,Line._bcn_l22-ramal,A,126.415,126.408,126.444,126.429,126.442,126.451,126.439,126.456,126.462,126.458,126.47,126.467,126.459,126.472,126.457,126.451,126.457,126.448,126.459,126.465,126.424,126.403,126.292,126.204,126.152,126.395,126.423,126.394,126.36,126.549,126.642,126.614,126.634,126.761,126.771,126.692,126.72,126.765,126.662,126.781,126.656,126.78,126.711,126.687,126.683,126.715,126.755,126.773,126.738,126.791,126.826,126.818,126.779,126.644,126.745,126.695,126.74,126.706,126.716,126.707,126.653,126.653,126.703,126.683,126.671,126.556,126.502,126.444,126.464,126.018,125.804,125.889,125.97,125.823,125.823,125.647,125.77,125.798,125.817,125.885,125.879,125.896,125.964,126.075,126.009,125.891,126.016,126.105,126.118,126.158,126.186,126.294,126.339,126.345,126.393,126.415,
327,2,Line._abcn_l23-sec,A,125.669,125.692,125.751,125.764,125.794,125.789,125.831,125.828,125.842,125.864,125.867,125.856,125.862,125.864,125.876,125.892,125.871,125.85,125.875,125.824,125.757,125.55,125.151,125.109,124.935,125.577,125.729,125.666,125.465,125.7,125.94,126.066,126.06,126.131,126.105,126.089,126.098,126.026,126.087,126.147,126.085,126.046,125.976,125.839,125.849,125.931,125.827,125.961,125.846,125.925,126.039,126.056,125.975,125.906,125.962,125.949,125.969,125.896,125.94,125.98,125.994,125.929,126.01,125.933,125.871,125.781,125.732,125.637,125.744,125.242,124.888,124.878,124.737,124.59,124.463,124.424,124.492,124.523,124.684,124.74,124.818,124.839,124.948,125.009,125.011,125.012,125.056,125.133,125.085,125.191,125.299,125.413,125.442,125.429,125.6,125.669,
328,2,Line._bn_l24-ramal,A,126.415,126.408,126.444,126.429,126.442,126.451,126.439,126.456,126.462,126.458,126.47,126.467,126.459,126.472,126.457,126.451,126.457,126.448,126.459,126.465,126.424,126.403,126.292,126.204,126.152,126.395,126.423,126.394,126.36,126.549,126.642,126.614,126.634,126.761,126.771,126.692,126.72,126.765,126.662,126.781,126.656,126.78,126.711,126.687,126.683,126.715,126.755,126.773,126.738,126.791,126.826,126.818,126.779,126.644,126.745,126.695,126.74,126.706,126.716,126.707,126.653,126.653,126.703,126.683,126.671,126.556,126.502,126.444,126.464,126.018,125.804,125.889,125.97,125.823,125.823,125.647,125.77,125.798,125.817,125.885,125.879,125.896,125.964,126.075,126.009,125.891,126.016,126.105,126.118,126.158,126.186,126.294,126.339,126.345,126.393,126.415,
329,2,Line._abn_l25-ramal,A,125.659,125.681,125.74,125.753,125.784,125.778,125.82,125.817,125.832,125.855,125.858,125.845,125.852,125.854,125.866,125.882,125.86,125.839,125.864,125.815,125.75,125.543,125.138,125.084,124.905,125.504,125.661,125.595,125.388,125.463,125.71,125.841,125.835,125.837,125.81,125.795,125.803,125.694,125.759,125.819,125.754,125.693,125.624,125.489,125.501,125.578,125.47,125.606,125.491,125.579,125.694,125.712,125.627,125.573,125.63,125.617,125.638,125.587,125.631,125.672,125.687,125.648,125.733,125.653,125.591,125.559,125.505,125.413,125.53,125.21,124.852,124.854,124.707,124.581,124.451,124.403,124.473,124.506,124.671,124.727,124.81,124.829,124.938,125.001,124.999,124.998,125.043,125.121,125.07,125.177,125.288,125.402,125.431,125.417,125.59,125.659,
330,2,Line._cn_l26-ramal,A,125.763,125.795,125.856,125.881,125.898,125.927,125.937,125.959,125.957,125.958,125.973,125.987,125.978,125.984,125.979,125.985,125.993,125.982,125.997,125.922,125.795,125.547,125.217,125.482,125.409,126.826,126.88,126.885,126.783,130.226,130.342,130.301,130.294,131.915,131.884,131.792,131.859,132.667,132.57,132.696,132.623,133.161,133.045,132.822,132.794,133.013,133.083,133.153,133.039,132.932,133.014,132.996,132.99,132.465,132.577,132.525,132.568,132,132.008,132.012,131.963,131.337,131.366,131.348,131.282,129.901,129.926,129.728,129.592,125.307,124.893,124.663,124.757,124.223,124.178,124.183,124.307,124.342,124.39,124.504,124.444,124.522,124.695,124.8,124.837,124.794,124.916,125.038,125.079,125.191,125.238,125.449,125.496,125.526,125.688,125.763,
331,2,Line._abcn_l27-sec,A,125.659,125.681,125.74,125.753,125.784,125.778,125.82,125.817,125.832,125.855,125.858,125.845,125.852,125.854,125.866,125.882,125.86,125.839,125.864,125.815,125.75,125.543,125.138,125.084,124.905,125.504,125.661,125.595,125.388,125.463,125.71,125.841,125.835,125.837,125.81,125.795,125.803,125.694,125.759,125.819,125.754,125.693,125.624,125.489,125.501,125.578,125.47,125.606,125.491,125.579,125.694,125.712,125.627,125.573,125.63,125.617,125.638,125.587,125.631,125.672,125.687,125.648,125.733,125.653,125.591,125.559,125.505,125.413,125.53,125.21,124.852,124.854,124.707,124.581,124.451,124.403,124.473,124.506,124.671,124.727,124.81,124.829,124.938,125.001,124.999,124.998,125.043,125.121,125.07,125.177,125.288,125.402,125.431,125.417,125.59,125.659,
332,2,Line._an_l28-ramal,A,125.659,125.681,125.74,125.753,125.784,125.778,125.82,125.817,125.832,125.855,125.858,125.845,125.852,125.854,125.866,125.882,125.86,125.839,125.864,125.815,125.75,125.543,125.138,125.084,124.905,125.504,125.661,125.595,125.388,125.463,125.71,125.841,125.835,125.837,125.81,125.795,125.803,125.694,125.759,125.819,125.754,125.693,125.624,125.489,125.501,125.578,125.47,125.606,125.491,125.579,125.694,125.712,125.627,125.573,125.63,125.617,125.638,125.587,125.631,125.672,125.687,125.648,125.733,125.653,125.591,125.559,125.505,125.413,125.53,125.21,124.852,124.854,124.707,124.581,124.451,124.403,124.473,124.506,124.671,124.727,124.81,124.829,124.938,125.001,124.999,124.998,125.043,125.121,125.07,125.177,125.288,125.402,125.431,125.417,125.59,125.659,
333,2,Line._cn_l29-ramal,A,125.763,125.795,125.856,125.881,125.898,125.927,125.937,125.959,125.957,125.958,125.973,125.987,125.978,125.984,125.979,125.985,125.993,125.982,125.997,125.922,125.795,125.547,125.217,125.482,125.409,126.826,126.88,126.885,126.783,130.226,130.342,130.301,130.294,131.915,131.884,131.792,131.859,132.667,132.57,132.696,132.623,133.161,133.045,132.822,132.794,133.013,133.083,133.153,133.039,132.932,133.014,132.996,132.99,132.465,132.577,132.525,132.568,132,132.008,132.012,131.963,131.337,131.366,131.348,131.282,129.901,129.926,129.728,129.592,125.307,124.893,124.663,124.757,124.223,124.178,124.183,124.307,124.342,124.39,124.504,124.444,124.522,124.695,124.8,124.837,124.794,124.916,125.038,125.079,125.191,125.238,125.449,125.496,125.526,125.688,125.763,
334,2,Line._an_l30-ramal,A,125.706,125.727,125.784,125.795,125.825,125.819,125.858,125.855,125.87,125.891,125.894,125.882,125.888,125.891,125.902,125.917,125.897,125.876,125.901,125.853,125.792,125.598,125.216,125.159,124.99,125.537,125.685,125.622,125.428,125.433,125.666,125.791,125.785,125.754,125.731,125.717,125.724,125.601,125.663,125.719,125.658,125.591,125.526,125.399,125.41,125.481,125.376,125.506,125.397,125.486,125.595,125.612,125.531,125.492,125.544,125.532,125.551,125.514,125.557,125.596,125.61,125.587,125.666,125.59,125.532,125.529,125.48,125.393,125.504,125.276,124.94,124.941,124.801,124.691,124.569,124.527,124.592,124.622,124.779,124.831,124.91,124.928,125.03,125.089,125.087,125.088,125.129,125.202,125.154,125.254,125.359,125.465,125.493,125.478,125.642,125.706,
335,2,Line._cn_l31-ramal,A,125.422,125.473,125.551,125.596,125.617,125.656,125.678,125.703,125.698,125.703,125.721,125.742,125.733,125.736,125.736,125.747,125.754,125.743,125.76,125.644,125.468,125.096,124.632,125.081,124.988,126.566,126.638,126.658,126.51,130.26,130.405,130.354,130.336,132.119,132.064,131.952,132.044,132.904,132.795,132.943,132.876,133.454,133.301,132.971,132.93,133.215,133.312,133.409,133.249,133.165,133.276,133.251,133.26,132.669,132.804,132.744,132.794,132.168,132.177,132.185,132.131,131.434,131.461,131.442,131.346,129.833,129.887,129.608,129.395,124.647,124.095,123.716,123.822,123.321,123.247,123.321,123.461,123.502,123.571,123.715,123.63,123.739,123.975,124.089,124.172,124.151,124.286,124.437,124.492,124.649,124.711,124.989,125.041,125.086,125.314,125.422,
336,2,Line._cn_l32-ramal,A,125.422,125.473,125.551,125.596,125.617,125.656,125.678,125.703,125.698,125.703,125.721,125.742,125.733,125.736,125.736,125.747,125.754,125.743,125.76,125.644,125.468,125.096,124.632,125.081,124.988,126.566,126.638,126.658,126.51,130.26,130.405,130.354,130.336,132.119,132.064,131.952,132.044,132.904,132.795,132.943,132.876,133.454,133.301,132.971,132.93,133.215,133.312,133.409,133.249,133.165,133.276,133.251,133.26,132.669,132.804,132.744,132.794,132.168,132.177,132.185,132.131,131.434,131.461,131.442,131.346,129.833,129.887,129.608,129.395,124.647,124.095,123.716,123.822,123.321,123.247,123.321,123.461,123.502,123.571,123.715,123.63,123.739,123.975,124.089,124.172,124.151,124.286,124.437,124.492,124.649,124.711,124.989,125.041,125.086,125.314,125.422,
337,2,Line._an_l33-ramal,A,125.593,125.619,125.682,125.699,125.731,125.726,125.771,125.768,125.783,125.806,125.81,125.799,125.805,125.807,125.82,125.837,125.815,125.794,125.82,125.762,125.686,125.455,125.023,125.006,124.823,125.595,125.756,125.692,125.476,126,126.254,126.385,126.377,126.577,126.546,126.526,126.539,126.528,126.59,126.656,126.59,126.586,126.508,126.354,126.363,126.459,126.356,126.498,126.373,126.442,126.564,126.581,126.499,126.391,126.454,126.439,126.461,126.343,126.388,126.43,126.443,126.326,126.411,126.33,126.263,126.063,126.014,125.905,126.008,125.154,124.766,124.74,124.596,124.401,124.266,124.23,124.304,124.338,124.507,124.569,124.647,124.672,124.794,124.86,124.866,124.867,124.917,125.001,124.953,125.069,125.183,125.312,125.342,125.331,125.517,125.593,
