Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
83,1,Load.c14,A,126.069,126.096,126.193,126.188,126.23,126.233,126.268,126.282,126.291,126.316,126.315,126.316,126.313,126.325,126.331,126.35,126.353,126.292,126.351,126.276,126.181,125.938,125.458,125.244,125.024,125.71,125.889,125.81,125.601,125.637,125.895,126.026,126.019,126.016,126.029,125.999,126.019,125.88,125.891,125.996,125.937,125.908,125.828,125.596,125.587,125.742,125.596,125.812,125.636,125.77,125.932,125.95,125.828,125.782,125.85,125.811,125.832,125.762,125.827,125.874,125.876,125.832,125.917,125.818,125.725,125.675,125.692,125.541,125.621,125.357,124.977,124.889,124.727,124.639,124.52,124.533,124.606,124.646,124.836,124.922,125.002,125.05,125.186,125.264,125.272,125.32,125.356,125.441,125.404,125.51,125.645,125.766,125.813,125.775,125.998,126.069,
84,1,Load.c15,A,126.622,126.605,126.664,126.618,126.637,126.648,126.62,126.652,126.653,126.649,126.654,126.66,126.642,126.668,126.643,126.636,126.666,126.62,126.66,126.673,126.641,126.679,126.595,126.216,126.138,126.402,126.438,126.385,126.382,126.383,126.465,126.448,126.476,126.464,126.531,126.459,126.476,126.436,126.303,126.441,126.318,126.421,126.378,126.36,126.35,126.398,126.366,126.442,126.387,126.466,126.524,126.519,126.426,126.368,126.455,126.389,126.428,126.427,126.46,126.454,126.398,126.452,126.507,126.466,126.448,126.419,126.407,126.363,126.421,126.245,126.119,126.23,126.287,126.113,126.144,125.979,126.092,126.122,126.149,126.223,126.234,126.257,126.302,126.419,126.33,126.246,126.349,126.422,126.44,126.444,126.484,126.547,126.604,126.576,126.622,126.622,
85,1,Load.c16,A,125.702,125.751,125.871,125.898,125.957,125.952,126.031,126.029,126.055,126.096,126.103,126.085,126.095,126.1,126.123,126.153,126.119,126.073,126.126,126.016,125.874,125.448,124.656,124.6,124.264,125.3,125.593,125.478,125.088,125.095,125.558,125.79,125.774,125.795,125.744,125.702,125.731,125.535,125.634,125.764,125.65,125.564,125.415,125.088,125.097,125.288,125.102,125.379,125.133,125.319,125.551,125.582,125.431,125.304,125.423,125.39,125.431,125.319,125.402,125.48,125.5,125.413,125.564,125.416,125.284,125.219,125.149,124.931,125.094,124.659,123.955,123.88,123.616,123.484,123.242,123.196,123.328,123.39,123.7,123.818,123.956,124.008,124.234,124.352,124.368,124.385,124.469,124.622,124.537,124.746,124.956,125.187,125.245,125.22,125.565,125.702,
86,1,Load.c17,A,126.661,126.641,126.698,126.65,126.667,126.679,126.646,126.68,126.679,126.673,126.678,126.686,126.667,126.693,126.666,126.657,126.691,126.644,126.684,126.701,126.673,126.727,126.673,126.291,126.226,126.452,126.477,126.427,126.441,126.442,126.507,126.476,126.506,126.493,126.564,126.491,126.507,126.474,126.331,126.47,126.347,126.458,126.419,126.411,126.4,126.444,126.422,126.488,126.441,126.516,126.566,126.558,126.47,126.414,126.499,126.433,126.471,126.475,126.505,126.495,126.436,126.496,126.545,126.51,126.497,126.469,126.461,126.423,126.47,126.302,126.2,126.313,126.386,126.215,126.257,126.091,126.203,126.231,126.245,126.318,126.321,126.344,126.383,126.499,126.408,126.32,126.425,126.494,126.517,126.513,126.545,126.602,126.659,126.632,126.666,126.661,
87,1,Load.c18,A,125.758,125.813,125.923,125.962,125.989,126.044,126.053,126.098,126.089,126.089,126.113,126.144,126.125,126.138,126.126,126.135,126.16,126.133,126.165,126.029,125.805,125.382,124.841,125.294,125.184,125.616,125.689,125.709,125.563,125.694,125.853,125.745,125.733,125.845,125.806,125.635,125.761,125.652,125.435,125.67,125.55,125.674,125.473,125.072,125.012,125.268,125.414,125.535,125.334,125.58,125.718,125.677,125.673,125.463,125.661,125.559,125.635,125.625,125.637,125.634,125.535,125.553,125.588,125.568,125.452,125.345,125.426,125.067,124.781,123.904,123.226,122.771,122.96,123.093,123.037,123.089,123.294,123.35,123.415,123.616,123.492,123.637,123.936,124.109,124.186,124.135,124.333,124.535,124.623,124.804,124.875,125.229,125.31,125.361,125.634,125.758,
88,1,Load.c19,A,125.978,125.997,126.115,126.085,126.129,126.141,126.154,126.187,126.187,126.207,126.202,126.218,126.203,126.226,126.221,126.237,126.269,126.176,126.259,126.183,126.085,125.887,125.455,125.054,124.838,125.522,125.682,125.599,125.45,125.519,125.725,125.818,125.816,125.795,125.86,125.82,125.844,125.696,125.638,125.772,125.72,125.733,125.668,125.418,125.394,125.585,125.423,125.672,125.482,125.632,125.803,125.813,125.667,125.652,125.715,125.654,125.674,125.61,125.684,125.724,125.708,125.683,125.755,125.655,125.557,125.497,125.58,125.417,125.459,125.201,124.902,124.778,124.646,124.553,124.483,124.53,124.599,124.639,124.809,124.909,124.972,125.037,125.161,125.247,125.246,125.325,125.349,125.425,125.412,125.484,125.614,125.709,125.769,125.709,125.926,125.978,
89,1,Load.c20,A,125.776,125.825,125.937,125.964,126.017,126.017,126.086,126.089,126.109,126.145,126.151,126.14,126.147,126.152,126.172,126.2,126.175,126.129,126.18,126.069,125.929,125.524,124.802,124.789,124.494,125.412,125.669,125.574,125.231,125.256,125.656,125.846,125.828,125.854,125.809,125.764,125.799,125.62,125.689,125.813,125.72,125.651,125.511,125.188,125.189,125.381,125.228,125.481,125.251,125.43,125.641,125.664,125.536,125.421,125.531,125.496,125.533,125.434,125.507,125.575,125.588,125.51,125.637,125.509,125.383,125.318,125.28,125.061,125.167,124.736,124.095,123.973,123.753,123.666,123.455,123.447,123.564,123.62,123.892,124.006,124.113,124.172,124.387,124.493,124.523,124.551,124.625,124.765,124.701,124.892,125.077,125.296,125.35,125.33,125.65,125.776,
90,1,Load.c21,A,126.002,126.025,126.135,126.116,126.157,126.169,126.187,126.216,126.217,126.237,126.233,126.247,126.235,126.254,126.252,126.268,126.293,126.212,126.285,126.206,126.103,125.885,125.448,125.138,124.931,125.587,125.742,125.664,125.499,125.559,125.765,125.854,125.85,125.838,125.884,125.843,125.871,125.73,125.684,125.807,125.761,125.765,125.694,125.443,125.419,125.604,125.461,125.693,125.509,125.657,125.82,125.829,125.698,125.672,125.738,125.683,125.703,125.641,125.71,125.748,125.735,125.707,125.775,125.682,125.585,125.528,125.6,125.432,125.465,125.188,124.868,124.729,124.604,124.533,124.452,124.507,124.576,124.615,124.781,124.878,124.937,125.006,125.145,125.229,125.24,125.312,125.34,125.42,125.406,125.489,125.614,125.72,125.775,125.727,125.943,126.002,
91,1,Load.c22,A,126.66,126.642,126.694,126.656,126.673,126.685,126.658,126.687,126.692,126.685,126.696,126.696,126.681,126.704,126.678,126.668,126.688,126.66,126.686,126.707,126.67,126.701,126.612,126.336,126.268,126.506,126.537,126.488,126.474,126.455,126.56,126.526,126.56,126.565,126.61,126.516,126.541,126.514,126.372,126.528,126.364,126.485,126.418,126.421,126.416,126.445,126.457,126.498,126.456,126.54,126.587,126.578,126.499,126.393,126.511,126.442,126.495,126.503,126.526,126.514,126.445,126.512,126.578,126.545,126.534,126.504,126.446,126.398,126.457,126.207,126.008,126.159,126.261,126.068,126.094,125.856,126.009,126.044,126.06,126.145,126.144,126.164,126.226,126.372,126.266,126.122,126.273,126.374,126.394,126.417,126.451,126.556,126.618,126.609,126.651,126.66,
92,1,Load.c23,A,125.85,125.893,126,126.021,126.073,126.07,126.136,126.137,126.158,126.194,126.199,126.186,126.193,126.199,126.217,126.244,126.219,126.173,126.223,126.125,126,125.631,124.945,124.875,124.582,125.484,125.737,125.637,125.304,125.317,125.711,125.905,125.889,125.904,125.866,125.829,125.856,125.683,125.76,125.875,125.782,125.71,125.582,125.291,125.297,125.474,125.309,125.557,125.34,125.505,125.709,125.732,125.596,125.492,125.593,125.562,125.597,125.499,125.572,125.64,125.656,125.581,125.709,125.58,125.463,125.404,125.357,125.162,125.295,124.917,124.319,124.243,124.016,123.907,123.702,123.676,123.788,123.841,124.109,124.214,124.331,124.38,124.576,124.678,124.695,124.719,124.787,124.917,124.847,125.025,125.207,125.404,125.456,125.431,125.733,125.85,
93,1,Load.c24,A,126.275,126.292,126.371,126.361,126.38,126.414,126.398,126.438,126.428,126.424,126.432,126.46,126.438,126.457,126.439,126.44,126.48,126.433,126.475,126.412,126.297,126.138,125.901,125.897,125.831,126.088,126.116,126.112,126.085,126.171,126.223,126.143,126.146,126.182,126.216,126.116,126.181,126.114,125.937,126.094,126.022,126.129,126.039,125.832,125.789,125.947,125.994,126.093,125.976,126.119,126.202,126.177,126.138,126.055,126.159,126.083,126.123,126.122,126.142,126.135,126.066,126.098,126.113,126.095,126.032,125.97,126.057,125.871,125.721,125.283,125.005,124.783,124.9,124.926,124.942,124.965,125.077,125.109,125.132,125.25,125.183,125.269,125.41,125.518,125.533,125.519,125.621,125.721,125.783,125.843,125.881,126.037,126.095,126.097,126.231,126.275,
94,1,Load.c25,A,126.5,126.487,126.552,126.52,126.544,126.555,126.537,126.566,126.576,126.573,126.588,126.583,126.569,126.594,126.569,126.561,126.574,126.547,126.574,126.586,126.528,126.505,126.312,126.055,125.946,126.314,126.381,126.317,126.25,126.223,126.399,126.391,126.426,126.442,126.473,126.363,126.395,126.348,126.21,126.395,126.195,126.316,126.219,126.19,126.189,126.232,126.236,126.3,126.231,126.342,126.417,126.412,126.317,126.173,126.322,126.244,126.31,126.307,126.339,126.333,126.26,126.323,126.416,126.365,126.341,126.301,126.214,126.137,126.222,125.884,125.561,125.725,125.813,125.587,125.581,125.301,125.49,125.536,125.587,125.693,125.706,125.731,125.829,126.005,125.89,125.72,125.905,126.038,126.049,126.106,126.165,126.318,126.391,126.384,126.469,126.5,
95,1,Load.c26,A,125.99,126.013,126.124,126.106,126.148,126.16,126.179,126.208,126.209,126.229,126.225,126.24,126.227,126.246,126.245,126.261,126.286,126.205,126.279,126.197,126.091,125.867,125.423,125.125,124.919,125.576,125.731,125.656,125.491,125.554,125.761,125.848,125.843,125.833,125.878,125.836,125.865,125.724,125.675,125.8,125.754,125.759,125.686,125.428,125.403,125.592,125.452,125.685,125.499,125.649,125.813,125.822,125.693,125.665,125.732,125.676,125.697,125.635,125.703,125.741,125.727,125.699,125.766,125.674,125.575,125.516,125.591,125.418,125.444,125.157,124.829,124.681,124.558,124.492,124.411,124.469,124.539,124.578,124.745,124.844,124.9,124.97,125.111,125.195,125.208,125.282,125.311,125.392,125.38,125.465,125.591,125.701,125.757,125.709,125.929,125.99,
96,1,Load.c27,A,126.663,126.646,126.697,126.66,126.677,126.688,126.661,126.69,126.695,126.688,126.699,126.699,126.684,126.707,126.681,126.671,126.692,126.664,126.69,126.71,126.673,126.704,126.615,126.339,126.271,126.508,126.54,126.491,126.477,126.459,126.562,126.531,126.563,126.568,126.613,126.521,126.545,126.518,126.379,126.532,126.372,126.49,126.425,126.427,126.422,126.451,126.461,126.502,126.461,126.543,126.59,126.582,126.504,126.4,126.515,126.447,126.5,126.507,126.53,126.518,126.451,126.516,126.582,126.548,126.537,126.508,126.452,126.405,126.464,126.221,126.027,126.174,126.272,126.082,126.107,125.876,126.025,126.059,126.076,126.159,126.16,126.179,126.24,126.382,126.278,126.139,126.286,126.384,126.403,126.426,126.459,126.561,126.622,126.612,126.654,126.663,
97,1,PVSystem.pv_0,A,126.178,126.2,126.288,126.279,126.315,126.32,126.345,126.362,126.367,126.388,126.385,126.39,126.385,126.398,126.401,126.417,126.426,126.366,126.422,126.356,126.274,126.073,125.67,125.444,125.256,125.846,125.996,125.927,125.76,125.799,126.008,126.112,126.106,126.099,126.121,126.095,126.113,125.991,125.986,126.081,126.035,126.018,125.953,125.747,125.736,125.88,125.749,125.944,125.789,125.907,126.049,126.062,125.952,125.921,125.977,125.939,125.956,125.896,125.954,125.994,125.993,125.958,126.027,125.941,125.86,125.814,125.847,125.713,125.772,125.549,125.244,125.156,125.021,124.947,124.855,124.88,124.94,124.974,125.134,125.21,125.276,125.322,125.436,125.503,125.51,125.562,125.587,125.657,125.63,125.714,125.829,125.925,125.968,125.93,126.121,126.178,
98,1,PVSystem.pv_1,A,126.036,126.057,126.166,126.143,126.185,126.194,126.212,126.239,126.241,126.262,126.257,126.27,126.258,126.278,126.275,126.291,126.316,126.234,126.308,126.234,126.139,125.937,125.511,125.175,124.969,125.622,125.778,125.7,125.543,125.603,125.81,125.904,125.901,125.886,125.935,125.899,125.922,125.783,125.741,125.862,125.814,125.816,125.751,125.512,125.491,125.668,125.519,125.75,125.57,125.712,125.873,125.884,125.75,125.729,125.791,125.737,125.756,125.693,125.762,125.802,125.79,125.762,125.833,125.738,125.644,125.589,125.656,125.5,125.545,125.292,124.987,124.87,124.739,124.655,124.577,124.619,124.686,124.724,124.89,124.984,125.047,125.107,125.232,125.311,125.315,125.386,125.411,125.486,125.469,125.546,125.671,125.769,125.823,125.772,125.982,126.036,
99,1,PVSystem.pv_2,A,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,126.067,126.202,126.143,125.984,126.008,126.202,126.302,126.295,126.292,126.298,126.28,126.293,126.19,126.21,126.28,126.241,126.212,126.154,125.982,125.978,126.092,125.981,126.14,126.011,126.107,126.226,126.24,126.151,126.119,126.165,126.14,126.154,126.1,126.148,126.184,126.19,126.153,126.216,126.142,126.073,126.038,126.048,125.939,126.001,125.816,125.536,125.472,125.343,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
100,1,PVSystem.pv_3,A,125.569,125.638,125.76,125.812,125.843,125.906,125.923,125.97,125.96,125.962,125.989,126.025,126.005,126.016,126.007,126.02,126.044,126.017,126.05,125.886,125.626,125.116,124.473,125.053,124.926,125.422,125.51,125.538,125.358,125.511,125.697,125.582,125.563,125.696,125.64,125.451,125.595,125.468,125.239,125.495,125.371,125.497,125.266,124.792,124.723,125.02,125.187,125.327,125.092,125.372,125.532,125.487,125.491,125.253,125.473,125.363,125.446,125.431,125.444,125.444,125.338,125.347,125.384,125.362,125.225,125.104,125.199,124.781,124.444,123.439,122.648,122.097,122.298,122.477,122.4,122.487,122.711,122.774,122.855,123.08,122.939,123.107,123.454,123.641,123.745,123.701,123.917,124.145,124.242,124.458,124.541,124.949,125.037,125.099,125.421,125.569,
101,1,PVSystem.pv_4,A,125.846,125.89,125.995,126.023,126.052,126.098,126.106,126.147,126.143,126.145,126.168,126.191,126.173,126.188,126.175,126.183,126.202,126.175,126.207,126.095,125.897,125.531,125.016,125.337,125.211,125.681,125.768,125.766,125.613,125.711,125.9,125.825,125.821,125.917,125.887,125.726,125.834,125.728,125.535,125.766,125.622,125.74,125.551,125.21,125.162,125.383,125.493,125.614,125.428,125.656,125.792,125.761,125.732,125.526,125.722,125.624,125.7,125.686,125.706,125.707,125.614,125.635,125.691,125.657,125.554,125.458,125.497,125.183,124.981,124.186,123.535,123.202,123.358,123.413,123.352,123.331,123.542,123.6,123.678,123.866,123.776,123.899,124.171,124.352,124.391,124.313,124.515,124.713,124.781,124.95,125.029,125.357,125.439,125.479,125.732,125.846,
102,1,PVSystem.pv_5,A,125.773,125.821,125.934,125.961,126.014,126.014,126.084,126.086,126.106,126.143,126.149,126.137,126.145,126.15,126.169,126.198,126.172,126.126,126.177,126.067,125.928,125.524,124.796,124.773,124.473,125.405,125.665,125.568,125.22,125.241,125.649,125.845,125.827,125.852,125.807,125.763,125.797,125.616,125.689,125.813,125.718,125.646,125.507,125.186,125.188,125.378,125.22,125.476,125.245,125.423,125.636,125.661,125.529,125.414,125.524,125.489,125.527,125.427,125.501,125.57,125.584,125.505,125.635,125.504,125.379,125.314,125.272,125.054,125.17,124.743,124.098,123.984,123.758,123.664,123.45,123.436,123.554,123.61,123.886,124,124.112,124.169,124.384,124.491,124.518,124.545,124.62,124.76,124.693,124.885,125.073,125.292,125.346,125.325,125.647,125.773,
103,1,Vsource.source,B,6870.35,6870.35,6870.37,6870.36,6870.36,6870.37,6870.36,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.37,6870.36,6870.35,6870.31,6870.26,6870.24,6870.3,6870.32,6870.31,6870.3,6870.3,6870.32,6870.32,6870.33,6870.33,6870.34,6870.32,6870.33,6870.31,6870.29,6870.32,6870.29,6870.31,6870.3,6870.28,6870.28,6870.3,6870.29,6870.31,6870.29,6870.32,6870.33,6870.33,6870.31,6870.3,6870.32,6870.3,6870.31,6870.31,6870.32,6870.32,6870.3,6870.31,6870.33,6870.32,6870.31,6870.3,6870.3,6870.28,6870.29,6870.23,6870.18,6870.19,6870.2,6870.17,6870.18,6870.15,6870.17,6870.18,6870.19,6870.21,6870.21,6870.22,6870.24,6870.26,6870.25,6870.23,6870.26,6870.28,6870.28,6870.29,6870.3,6870.32,6870.33,6870.33,6870.35,6870.35,
104,1,Line._abcn_l01-sec,B,126.781,126.764,126.804,126.767,126.779,126.787,126.761,126.786,126.787,126.781,126.785,126.79,126.776,126.795,126.774,126.766,126.79,126.759,126.786,126.804,126.787,126.84,126.813,126.525,126.479,126.637,126.652,126.614,126.628,126.622,126.671,126.646,126.67,126.661,126.713,126.655,126.667,126.647,126.538,126.644,126.542,126.631,126.6,126.61,126.604,126.627,126.616,126.656,126.628,126.682,126.714,126.709,126.643,126.594,126.663,126.612,126.644,126.649,126.67,126.661,126.614,126.663,126.703,126.678,126.673,126.653,126.636,126.614,126.658,126.533,126.455,126.563,126.627,126.486,126.521,126.373,126.464,126.486,126.492,126.546,126.549,126.562,126.588,126.681,126.604,126.523,126.61,126.665,126.682,126.678,126.699,126.744,126.787,126.769,126.787,126.781,
105,1,Line._cn_l02-ramal,B,0.15186,0.139839,0.129792,0.117893,0.113775,0.111688,0.0995824,0.100938,0.100793,0.0961742,0.0959307,0.0942597,0.0924384,0.0950927,0.0895281,0.084372,0.0877952,0.0899805,0.0868272,0.111731,0.136091,0.211883,0.304297,0.235834,0.266861,0.174434,0.147789,0.147852,0.192619,0.180931,0.143016,0.124709,0.133406,0.123717,0.137948,0.138414,0.129534,0.150663,0.138122,0.134818,0.122453,0.140404,0.155995,0.21869,0.22327,0.189235,0.197697,0.168901,0.199246,0.179533,0.156229,0.155113,0.155453,0.160475,0.158094,0.155958,0.157074,0.170212,0.165015,0.155688,0.149118,0.16752,0.165123,0.173162,0.192314,0.200996,0.187539,0.225733,0.253039,0.326226,0.397705,0.482502,0.493456,0.451404,0.476701,0.427981,0.428943,0.425882,0.401175,0.38927,0.393154,0.377898,0.345313,0.347742,0.318926,0.293976,0.298267,0.287824,0.289542,0.262731,0.24672,0.218183,0.217996,0.215041,0.171232,0.151871,
106,1,Line._abcn_l03-sec,B,126.781,126.764,126.804,126.767,126.779,126.787,126.761,126.786,126.787,126.781,126.785,126.79,126.776,126.795,126.774,126.766,126.79,126.759,126.786,126.804,126.787,126.84,126.813,126.525,126.479,126.637,126.652,126.614,126.628,126.622,126.671,126.646,126.67,126.661,126.713,126.655,126.667,126.647,126.538,126.644,126.542,126.631,126.6,126.61,126.604,126.627,126.616,126.656,126.628,126.682,126.714,126.709,126.643,126.594,126.663,126.612,126.644,126.649,126.67,126.661,126.614,126.663,126.703,126.678,126.673,126.653,126.636,126.614,126.658,126.533,126.455,126.563,126.627,126.486,126.521,126.373,126.464,126.486,126.492,126.546,126.549,126.562,126.588,126.681,126.604,126.523,126.61,126.665,126.682,126.678,126.699,126.744,126.787,126.769,126.787,126.781,
107,1,Line._abcn_l04-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,126.471,126.494,126.446,126.465,126.468,126.524,126.495,126.523,126.508,126.58,126.513,126.527,126.495,126.358,126.488,126.376,126.481,126.448,126.441,126.429,126.473,126.446,126.512,126.468,126.538,126.585,126.579,126.492,126.446,126.523,126.46,126.494,126.498,126.527,126.518,126.463,126.519,126.564,126.531,126.518,126.491,126.491,126.457,126.501,126.354,126.271,126.376,126.441,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
108,1,Line._abcn_l05-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,126.471,126.494,126.446,126.465,126.468,126.524,126.495,126.523,126.508,126.58,126.513,126.527,126.495,126.358,126.488,126.376,126.481,126.448,126.441,126.429,126.473,126.446,126.512,126.468,126.538,126.585,126.579,126.492,126.446,126.523,126.46,126.494,126.498,126.527,126.518,126.463,126.519,126.564,126.531,126.518,126.491,126.491,126.457,126.501,126.354,126.271,126.376,126.441,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
109,1,Line._abcn_l06-sec,B,126.679,126.66,126.715,126.667,126.683,126.695,126.663,126.695,126.694,126.688,126.692,126.7,126.682,126.707,126.681,126.673,126.707,126.66,126.7,126.715,126.691,126.748,126.703,126.32,126.258,126.471,126.494,126.446,126.465,126.468,126.524,126.495,126.523,126.508,126.58,126.513,126.527,126.495,126.358,126.488,126.376,126.481,126.448,126.441,126.429,126.473,126.446,126.512,126.468,126.538,126.585,126.579,126.492,126.446,126.523,126.46,126.494,126.498,126.527,126.518,126.463,126.519,126.564,126.531,126.518,126.491,126.491,126.457,126.501,126.354,126.271,126.376,126.441,126.28,126.323,126.173,126.275,126.301,126.314,126.381,126.385,126.407,126.44,126.547,126.461,126.385,126.478,126.54,126.562,126.554,126.584,126.631,126.685,126.656,126.687,126.679,
110,1,Line._an_l07-ramal,B,0.127871,0.117206,0.109242,0.0981128,0.0954674,0.092191,0.0832373,0.0834796,0.0840996,0.0811956,0.0803411,0.0778735,0.0769029,0.0791719,0.0751547,0.0713207,0.0732189,0.0737839,0.0722696,0.0943161,0.117372,0.183373,0.258489,0.180672,0.201763,0.137902,0.120548,0.116631,0.150282,0.137585,0.111678,0.104896,0.112277,0.101022,0.114175,0.118066,0.107828,0.123487,0.120289,0.11454,0.105198,0.115088,0.130544,0.185979,0.191242,0.161,0.158854,0.13901,0.163703,0.145361,0.127916,0.128878,0.124686,0.132382,0.127854,0.127386,0.127238,0.136026,0.133738,0.127661,0.124987,0.138331,0.138833,0.142467,0.158506,0.166861,0.15302,0.189574,0.222871,0.29635,0.360174,0.438877,0.439401,0.398139,0.416662,0.374113,0.372507,0.369893,0.35398,0.341834,0.350775,0.335905,0.305768,0.306218,0.280256,0.261815,0.261858,0.251093,0.24891,0.225602,0.215015,0.186493,0.185937,0.180976,0.144774,0.127882,
111,1,Line._bcn_l08-ramal,B,126.272,126.289,126.369,126.359,126.378,126.412,126.396,126.437,126.426,126.422,126.431,126.458,126.437,126.456,126.437,126.439,126.478,126.431,126.473,126.41,126.295,126.134,125.896,125.892,125.826,126.084,126.113,126.109,126.081,126.168,126.22,126.141,126.144,126.18,126.214,126.114,126.179,126.112,125.935,126.092,126.021,126.126,126.036,125.828,125.786,125.944,125.991,126.09,125.972,126.115,126.199,126.174,126.135,126.052,126.156,126.08,126.12,126.119,126.139,126.132,126.063,126.094,126.111,126.092,126.029,125.966,126.053,125.867,125.717,125.279,124.999,124.776,124.892,124.919,124.934,124.958,125.069,125.102,125.125,125.243,125.176,125.263,125.404,125.512,125.527,125.514,125.615,125.716,125.777,125.838,125.876,126.033,126.091,126.093,126.228,126.272,
112,1,Line._abcn_l09-sec,B,126.664,126.645,126.701,126.653,126.67,126.682,126.65,126.683,126.683,126.677,126.681,126.689,126.67,126.696,126.67,126.661,126.694,126.648,126.688,126.704,126.677,126.73,126.677,126.295,126.229,126.454,126.479,126.43,126.444,126.446,126.509,126.481,126.51,126.496,126.567,126.496,126.512,126.478,126.339,126.474,126.355,126.463,126.426,126.418,126.407,126.451,126.426,126.493,126.446,126.519,126.569,126.562,126.474,126.422,126.504,126.439,126.476,126.479,126.509,126.5,126.442,126.5,126.549,126.514,126.5,126.472,126.467,126.43,126.478,126.317,126.22,126.329,126.398,126.23,126.272,126.112,126.22,126.247,126.262,126.333,126.337,126.36,126.397,126.51,126.421,126.338,126.438,126.505,126.526,126.522,126.554,126.608,126.663,126.635,126.67,126.664,
113,1,Line._abcn_l10-sec,B,126.568,126.546,126.618,126.556,126.577,126.592,126.552,126.594,126.59,126.584,126.585,126.6,126.576,126.608,126.577,126.568,126.616,126.549,126.605,126.617,126.586,126.651,126.596,126.089,126.011,126.281,126.309,126.251,126.281,126.3,126.353,126.32,126.351,126.325,126.424,126.351,126.367,126.32,126.152,126.304,126.188,126.311,126.281,126.253,126.234,126.303,126.254,126.353,126.289,126.376,126.44,126.432,126.322,126.288,126.368,126.291,126.327,126.328,126.367,126.359,126.295,126.359,126.406,126.363,126.341,126.307,126.336,126.289,126.331,126.173,126.102,126.195,126.259,126.08,126.138,125.997,126.103,126.132,126.152,126.231,126.237,126.269,126.305,126.424,126.33,126.27,126.361,126.425,126.453,126.436,126.475,126.517,126.58,126.537,126.58,126.568,
114,1,Line._abcn_l11-ramal,B,126.568,126.546,126.618,126.556,126.577,126.592,126.552,126.594,126.59,126.584,126.585,126.6,126.576,126.608,126.577,126.568,126.616,126.549,126.605,126.617,126.586,126.651,126.596,126.089,126.011,126.281,126.309,126.251,126.281,126.3,126.353,126.32,126.351,126.325,126.424,126.351,126.367,126.32,126.152,126.304,126.188,126.311,126.281,126.253,126.234,126.303,126.254,126.353,126.289,126.376,126.44,126.432,126.322,126.288,126.368,126.291,126.327,126.328,126.367,126.359,126.295,126.359,126.406,126.363,126.341,126.307,126.336,126.289,126.331,126.173,126.102,126.195,126.259,126.08,126.138,125.997,126.103,126.132,126.152,126.231,126.237,126.269,126.305,126.424,126.33,126.27,126.361,126.425,126.453,126.436,126.475,126.517,126.58,126.537,126.58,126.568,
