Nome_ID,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
331,4,Line._ABCN_L27-SEC,9.73089,2.95685,25.187,3.08346,0.663029,1.41026,
332,4,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
333,4,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.757076,0.198146,0,
334,4,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
335,4,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,0.782845,0,
336,4,Line._CN_L32-RAMAL,7.70365,6.70731,0,1.93206,1.15179,0,
337,4,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
338,4,Line._ACN_L34-RAMAL,3.90828,3.84969,3.19284,0.966139,0.967054,0.790421,
339,4,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
340,4,Line._BN_L36-RAMAL,1.13578E-05,9.76223E-06,0,1.09823E-05,9.56976E-06,0,
341,4,Line._CN_L37-RAMAL,25.1871,4.4364,0,1.41028,0.536054,0,
342,4,Line._BN_L38-RAMAL,2.95686,3.96902,0,0.66306,0.716462,0,
343,4,Line._AN_L39-RAMAL,5.25163,5.18319,0,1.66403,1.64128,0,
344,4,Reactor.GND_R01,0.451144,0,0,0.00839813,0,0,
345,4,Reactor.GND_R02,1.19031,0,0,0.00473968,0,0,
346,4,Reactor.GND_R03,1.06075,0,0,0.016424,0,0,
347,4,Reactor.GND_R04,1.13336,0,0,0.0459826,0,0,
348,4,Reactor.GND_R05,1.14457,0,0,0.0465994,0,0,
349,4,Reactor.GND_R06,1.11824,0,0,0.0371269,0,0,
350,4,Reactor.GND_R07,1.23086,0,0,0.00355364,0,0,
351,4,Reactor.GND_R08,1.435,0,0,0.0214038,0,0,
352,4,Reactor.GND_R09,1.2036,0,0,0.0175861,0,0,
353,4,Reactor.GND_R10,1.21206,0,0,0.0188171,0,0,
354,4,Reactor.GND_R11,1.22566,0,0,0.00775963,0,0,
355,4,Reactor.GND_R12,1.25456,0,0,0.00442881,0,0,
356,4,Reactor.GND_R13,1.22794,0,0,0.00395673,0,0,
357,4,Reactor.GND_R14,1.20486,0,0,0.0238314,0,0,
358,4,Reactor.GND_R15,1.40515,0,0,0.022596,0,0,
359,4,Reactor.GND_R16,1.39905,0,0,0.0226161,0,0,
360,4,Reactor.GND_R17,1.20526,0,0,0.0243272,0,0,
361,4,Reactor.GND_R18,1.41618,0,0,0.0209324,0,0,
362,4,Reactor.GND_R19,1.09653,0,0,0.0188236,0,0,
363,4,Reactor.GND_R20,1.38464,0,0,0.0179109,0,0,
364,4,Reactor.GND_R21,1.12807,0,0,0.0398246,0,0,
365,4,Reactor.GND_R22,1.38493,0,0,0.015262,0,0,
366,4,Reactor.GND_R23,1.24358,0,0,0.0145068,0,0,
367,4,Reactor.GND_R24,1.25456,0,0,0.00442881,0,0,
368,4,Reactor.GND_R25,1.39905,0,0,0.0226161,0,0,
369,4,Reactor.GND_R26,1.09653,0,0,0.0188236,0,0,
370,4,Reactor.GND_R27,1.38819,0,0,0.0132019,0,0,
371,4,Reactor.GND_R28,1.24319,0,0,0.0135011,0,0,
372,4,Transformer.T1,1.75562,1.22825,1.62948,0.281526,0.276368,0.325688,
373,4,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
374,4,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
375,4,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
376,4,Load.C04,7.70365,7.70365,0,1.93206,1.93206,0,
377,4,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
378,4,Load.C06,3.45433,3.45433,0,0.757082,0.757082,0,
379,4,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
380,4,Load.C08,2.95688,2.95688,0,0.663066,0.663066,0,
381,4,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
382,4,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
383,4,Load.C11,2.08988,2.08988,0,0.468101,0.468101,0,
384,4,Load.C12,1.45046,1.45046,0,0.317959,0.317959,0,
385,4,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
386,4,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
387,4,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
388,4,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
389,4,Load.C17,1.67339,1.6789,1.67261,0.375019,0.373386,0.373275,
390,4,Load.C18,7.26846,7.26846,0,1.83918,1.83918,0,
391,4,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
392,4,Load.C20,3.90829,3.84969,3.94841,0.966143,0.967063,0.962114,
393,4,Load.C21,0.780534,0.76927,0.770539,0.304107,0.303184,0.303787,
394,4,Load.C22,2.07053,2.07053,0,0.463197,0.463197,0,
395,4,Load.C23,0.421974,0.421974,0,0.108345,0.108345,0,
396,4,Load.C24,0.0256358,0.0256358,0,0.0057006,0.0057006,0,
397,4,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
398,4,Load.C26,4.35325,4.29682,4.33546,1.10408,1.10267,1.10287,
399,4,Load.C27,0.0127924,0.0128959,0.0128056,0.00286272,0.00285011,0.00284517,
400,4,PVSystem.PV_0,52.512,50.5346,48.4934,0,0,0,
401,4,PVSystem.PV_1,26.2357,26.2357,0,0,0,0,
402,4,PVSystem.PV_2,33.2465,33.2465,0,0,0,0,
403,4,PVSystem.PV_3,34.9688,33.9676,36.0858,0,0,0,
404,4,PVSystem.PV_4,25.3201,25.3201,0,0,0,0,
