Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
322,1,4,Line._ABCN_L06-SEC,12.3954,10.502,12.549,9.67997,8.36251,9.79131,
323,1,4,Line._AN_L07-RAMAL,29.2191,2.58627,0,20.0459,2.01695,0,
324,1,4,Line._BCN_L08-RAMAL,0.738562,0.745601,1.09994,0.409252,0.413318,0.590058,
325,1,4,Line._ABCN_L09-SEC,29.2387,1.36649,0.0113703,20.0382,1.03147,0.00628433,
326,1,4,Line._ABCN_L10-SEC,2.62726,0.750404,2.65891,1.97538,0.696936,1.9998,
327,1,4,Line._ABCN_L11-RAMAL,9.76844,9.76761,9.89047,7.64633,7.64982,7.735,
328,1,4,Line._AN_L12-RAMAL,29.2387,3.10017,0,20.0382,2.45865,0,
329,1,4,Line._BCN_L13-RAMAL,1.36651,0.0113786,3.67686,1.03149,0.00630182,2.49442,
330,1,4,Line._ABCN_L14-RAMAL,0.750499,0.75041,0.758202,0.697142,0.696943,0.703335,
331,1,4,Line._ACN_L15-RAMAL,1.89449,1.9172,1.74273,1.29637,1.31091,1.41059,
332,1,4,Line._BN_L16-RAMAL,30.2953,1.50257,0,20.9114,0.886891,0,
333,1,4,Line._ABCN_L17-SEC,55.0524,26.5019,65.1271,35.7923,17.1339,45.2331,
334,1,4,Line._BCN_L18-RAMAL,0.00556636,0.00565795,1.00763,0.00307419,0.00312907,0.627679,
335,1,4,Line._ABCN_L19-SEC,28.9587,27.5975,65.7021,19.7211,18.058,45.9095,
336,1,4,Line._ABCN_L20-SEC,7.42986,2.19476,4.06146,5.7347,1.21434,2.98146,
337,1,4,Line._ABCN_L21-SEC,29.2806,9.24034E-06,8.66572E-06,20.0392,9.186E-06,8.62553E-06,
338,1,4,Line._BCN_L22-RAMAL,1.99872,3.12863,1.7836,1.51097,2.1404,0.829558,
339,1,4,Line._ABCN_L23-SEC,28.9587,2.59352E-05,66.0202,19.7211,2.57391E-05,46.3179,
340,1,4,Line._BN_L24-RAMAL,28.7291,2.60231,0,19.4366,1.88428,0,
341,1,4,Line._ABN_L25-RAMAL,0.380279,0.908294,2.34179,0.188268,0.502696,1.40527,
342,1,4,Line._CN_L26-RAMAL,0.630165,0.512965,0,0.349105,0.0803004,0,
343,1,4,Line._ABCN_L27-SEC,4.74114,1.28647,2.18271,3.57208,0.71165,1.64683,
344,1,4,Line._AN_L28-RAMAL,2.43073,3.00165,0,1.83264,2.43776,0,
345,1,4,Line._CN_L29-RAMAL,1.50057,0.738458,0,0.831261,0.227012,0,
346,1,4,Line._AN_L30-RAMAL,29.2806,2.69432,0,20.0392,2.17405,0,
347,1,4,Line._CN_L31-RAMAL,33.1151,1.88378,0,23.1555,1.43458,0,
348,1,4,Line._CN_L32-RAMAL,33.115,2.57843,0,23.2457,1.75581,0,
349,1,4,Line._AN_L33-RAMAL,29.5106,2.26959,0,20.2994,1.81536,0,
350,1,4,Line._ACN_L34-RAMAL,1.61872,1.62826,1.60269,1.11041,1.11431,1.24814,
351,1,4,Line._AN_L35-RAMAL,2.18251,2.71314,0,1.64437,2.20785,0,
352,1,4,Line._BN_L36-RAMAL,1.15668E-05,1.00287E-05,0,1.14986E-05,9.93905E-06,0,
353,1,4,Line._CN_L37-RAMAL,2.18272,1.41187,0,1.64684,0.885261,0,
354,1,4,Line._BN_L38-RAMAL,1.28649,1.78755,0,0.711678,1.07382,0,
355,1,4,Line._AN_L39-RAMAL,2.55864,3.06886,0,1.92773,2.48448,0,
356,1,4,Reactor.GND_R01,0.396471,0,0,0.250813,0,0,
357,1,4,Reactor.GND_R02,1.02911,0,0,0.645135,0,0,
358,1,4,Reactor.GND_R03,0.79401,0,0,0.481913,0,0,
359,1,4,Reactor.GND_R04,0.711497,0,0,0.429437,0,0,
360,1,4,Reactor.GND_R05,0.718219,0,0,0.431409,0,0,
361,1,4,Reactor.GND_R06,0.779592,0,0,0.472982,0,0,
362,1,4,Reactor.GND_R07,0.945988,0,0,0.588747,0,0,
363,1,4,Reactor.GND_R08,1.3902,0,0,0.893142,0,0,
364,1,4,Reactor.GND_R09,0.921637,0,0,0.574129,0,0,
365,1,4,Reactor.GND_R10,0.929451,0,0,0.581413,0,0,
366,1,4,Reactor.GND_R11,0.941292,0,0,0.584555,0,0,
367,1,4,Reactor.GND_R12,0.940873,0,0,0.585265,0,0,
368,1,4,Reactor.GND_R13,0.94432,0,0,0.587563,0,0,
369,1,4,Reactor.GND_R14,0.917097,0,0,0.569716,0,0,
370,1,4,Reactor.GND_R15,1.512,0,0,0.978724,0,0,
371,1,4,Reactor.GND_R16,1.47432,0,0,0.953057,0,0,
372,1,4,Reactor.GND_R17,0.917008,0,0,0.569525,0,0,
373,1,4,Reactor.GND_R18,1.36802,0,0,0.878316,0,0,
374,1,4,Reactor.GND_R19,0.816064,0,0,0.497323,0,0,
375,1,4,Reactor.GND_R20,1.27834,0,0,0.81485,0,0,
376,1,4,Reactor.GND_R21,0.745077,0,0,0.449223,0,0,
377,1,4,Reactor.GND_R22,1.27794,0,0,0.814589,0,0,
378,1,4,Reactor.GND_R23,0.990717,0,0,0.616581,0,0,
379,1,4,Reactor.GND_R24,0.940873,0,0,0.585265,0,0,
380,1,4,Reactor.GND_R25,1.47432,0,0,0.953057,0,0,
381,1,4,Reactor.GND_R26,0.816064,0,0,0.497323,0,0,
382,1,4,Reactor.GND_R27,1.27956,0,0,0.815013,0,0,
383,1,4,Reactor.GND_R28,1.01039,0,0,0.630347,0,0,
384,1,4,Transformer.T1,1.54258,1.03243,1.98598,0.976943,0.699248,1.33597,
385,1,4,Load.C01,2.01154,2.01154,0,1.51754,1.51754,0,
386,1,4,Load.C02,2.24364,2.24364,0,1.69633,1.69633,0,
387,1,4,Load.C03,2.40607,2.40607,0,1.81742,1.81742,0,
388,1,4,Load.C04,3.23992,3.23992,0,2.21751,2.21751,0,
389,1,4,Load.C05,1.64854,1.64854,0,1.24452,1.24452,0,
390,1,4,Load.C06,1.50057,1.50057,0,0.831268,0.831268,0,
391,1,4,Load.C07,1.53813,1.53813,0,1.16077,1.16077,0,
392,1,4,Load.C08,1.28649,1.28649,0,0.711683,0.711683,0,
393,1,4,Load.C09,2.18273,2.18273,0,1.64685,1.64685,0,
394,1,4,Load.C10,2.43074,2.43074,0,1.83265,1.83265,0,
395,1,4,Load.C11,0.908295,0.908295,0,0.502702,0.502702,0,
396,1,4,Load.C12,0.630167,0.630167,0,0.349112,0.349112,0,
397,1,4,Load.C13,2.18251,2.18251,0,1.64438,1.64438,0,
398,1,4,Load.C14,2.01407,2.01407,0,1.52016,1.52016,0,
399,1,4,Load.C15,1.36652,1.36652,0,1.0315,1.0315,0,
400,1,4,Load.C16,2.55865,2.55865,0,1.92774,1.92774,0,
401,1,4,Load.C17,0.73857,0.745602,0.750558,0.409263,0.413325,0.416218,
402,1,4,Load.C18,3.12863,3.12863,0,2.14041,2.14041,0,
403,1,4,Load.C19,9.76844,9.76762,9.89047,7.64633,7.64983,7.73501,
404,1,4,Load.C20,1.61872,1.62827,1.60059,1.11041,1.11432,1.09569,
405,1,4,Load.C21,0.750505,0.750414,0.758203,0.697148,0.696947,0.703335,
406,1,4,Load.C22,0.900679,0.900679,0,0.49871,0.49871,0,
407,1,4,Load.C23,0.380285,0.380285,0,0.188275,0.188275,0,
408,1,4,Load.C24,0.0113802,0.0113802,0,0.00630862,0.00630862,0,
409,1,4,Load.C25,1.99872,1.99872,0,1.51098,1.51098,0,
410,1,4,Load.C26,1.89449,1.91721,1.9207,1.29637,1.31092,1.31219,
411,1,4,Load.C27,0.00557687,0.00565979,0.00572048,0.00308845,0.00313723,0.00317176,
412,1,4,PVSystem.PV_0,30.2705,30.2705,0,21.2961,21.2961,0,
413,1,4,PVSystem.PV_1,33.6209,33.6209,0,23.9227,23.9227,0,
414,1,4,PVSystem.PV_2,33.6654,33.6654,0,23.96,23.96,0,
415,1,4,PVSystem.PV_3,30.2082,30.2082,0,21.2542,21.2542,0,
416,1,4,PVSystem.PV_4,30.1025,30.1025,0,21.0675,21.0675,0,
417,1,4,PVSystem.PV_5,31.6702,31.6702,0,22.3936,22.3936,0,
418,1,4,PVSystem.PV_6,30.9462,30.9462,0,21.5865,21.5865,0,
419,1,4,PVSystem.PV_7,30.1644,30.1644,0,21.2422,21.2422,0,
420,1,4,PVSystem.PV_8,30.0242,30.0242,0,21.0762,21.0762,0,
