Nome_ID,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
332,4,Line._AN_L28-RAMAL,4.97771,4.95501,0,1.58303,1.57519,0,
333,4,Line._CN_L29-RAMAL,3.45434,3.4556,0,0.76013,0.683232,0,
334,4,Line._AN_L30-RAMAL,4.13443,4.12496,0,1.31639,1.3135,0,
335,4,Line._CN_L31-RAMAL,5.05134,4.90845,0,1.5873,1.54156,0,
336,4,Line._CN_L32-RAMAL,7.77198,7.41676,0,1.93206,1.88589,0,
337,4,Line._AN_L33-RAMAL,3.41875,3.48517,0,1.08909,1.11059,0,
338,4,Line._ACN_L34-RAMAL,3.84445,3.88355,3.57694,0.966139,0.967054,0.94641,
339,4,Line._AN_L35-RAMAL,4.47927,4.41248,0,1.41945,1.39722,0,
340,4,Line._BN_L36-RAMAL,1.13578E-05,9.76223E-06,0,1.10775E-05,9.55495E-06,0,
341,4,Line._CN_L37-RAMAL,4.45004,4.4364,0,1.41028,1.40579,0,
342,4,Line._BN_L38-RAMAL,2.95686,3.18293,0,0.661546,0.263196,0,
343,4,Line._AN_L39-RAMAL,49.3177,5.18319,0,1.66403,1.64128,0,
344,4,Reactor.GND_R01,0.447949,0,0,0.00839813,0,0,
345,4,Reactor.GND_R02,1.10761,0,0,0.00473968,0,0,
346,4,Reactor.GND_R03,1.04348,0,0,0.016424,0,0,
347,4,Reactor.GND_R04,0.944409,0,0,0.0459826,0,0,
348,4,Reactor.GND_R05,0.945279,0,0,0.0465994,0,0,
349,4,Reactor.GND_R06,0.940266,0,0,0.0371269,0,0,
350,4,Reactor.GND_R07,1.1068,0,0,0.00355364,0,0,
351,4,Reactor.GND_R08,1.31274,0,0,0.0214038,0,0,
352,4,Reactor.GND_R09,1.00107,0,0,0.0175861,0,0,
353,4,Reactor.GND_R10,0.999717,0,0,0.0188171,0,0,
354,4,Reactor.GND_R11,1.10306,0,0,0.00775963,0,0,
355,4,Reactor.GND_R12,1.10539,0,0,0.00442881,0,0,
356,4,Reactor.GND_R13,1.1476,0,0,0.00395673,0,0,
357,4,Reactor.GND_R14,0.990197,0,0,0.0238314,0,0,
358,4,Reactor.GND_R15,1.29508,0,0,0.022596,0,0,
359,4,Reactor.GND_R16,1.29836,0,0,0.0226161,0,0,
360,4,Reactor.GND_R17,0.983637,0,0,0.0243272,0,0,
361,4,Reactor.GND_R18,1.31456,0,0,0.0209324,0,0,
362,4,Reactor.GND_R19,1.04156,0,0,0.0188236,0,0,
363,4,Reactor.GND_R20,1.31517,0,0,0.0179109,0,0,
364,4,Reactor.GND_R21,0.941866,0,0,0.0398246,0,0,
365,4,Reactor.GND_R22,1.30877,0,0,0.015262,0,0,
366,4,Reactor.GND_R23,1.10344,0,0,0.0145068,0,0,
367,4,Reactor.GND_R24,1.10539,0,0,0.00442881,0,0,
368,4,Reactor.GND_R25,1.29836,0,0,0.0226161,0,0,
369,4,Reactor.GND_R26,1.04156,0,0,0.0188236,0,0,
370,4,Reactor.GND_R27,1.30441,0,0,0.0132019,0,0,
371,4,Reactor.GND_R28,1.13834,0,0,0.0135011,0,0,
372,4,Transformer.T1,1.50442,2.13725,1.74903,0.281526,0.276368,0.325688,
373,4,Load.C01,4.13445,4.13445,0,1.3164,1.3164,0,
374,4,Load.C02,4.60789,4.60789,0,1.47379,1.47379,0,
375,4,Load.C03,5.05127,5.05127,0,1.58731,1.58731,0,
376,4,Load.C04,7.77198,7.77198,0,1.93206,1.93206,0,
377,4,Load.C05,3.41877,3.41877,0,1.08909,1.08909,0,
378,4,Load.C06,3.45433,3.45433,0,0.760135,0.760135,0,
379,4,Load.C07,3.12244,3.12244,0,0.998996,0.998996,0,
380,4,Load.C08,2.95688,2.95688,0,0.661549,0.661549,0,
381,4,Load.C09,4.45002,4.45002,0,1.41029,1.41029,0,
382,4,Load.C10,4.97773,4.97773,0,1.58303,1.58303,0,
383,4,Load.C11,2.08988,2.08988,0,0.467237,0.467237,0,
384,4,Load.C12,1.45046,1.45046,0,0.318282,0.318282,0,
385,4,Load.C13,4.47929,4.47929,0,1.41946,1.41946,0,
386,4,Load.C14,4.11991,4.11991,0,1.31611,1.31611,0,
387,4,Load.C15,2.73632,2.73632,0,0.878081,0.878081,0,
388,4,Load.C16,5.25165,5.25165,0,1.66404,1.66404,0,
389,4,Load.C17,1.67339,1.6789,1.67261,0.374586,0.374541,0.37718,
390,4,Load.C18,7.30916,7.30916,0,1.83918,1.83918,0,
391,4,Load.C19,12.6732,12.6104,12.6379,6.07081,6.05433,6.06429,
392,4,Load.C20,3.84445,3.88355,3.86055,0.966143,0.967063,0.962114,
393,4,Load.C21,0.772916,0.766868,0.770692,0.304107,0.303184,0.303787,
394,4,Load.C22,2.07053,2.07053,0,0.461037,0.461037,0,
395,4,Load.C23,0.408013,0.408013,0,0.108345,0.108345,0,
396,4,Load.C24,0.0256358,0.0256358,0,0.00572135,0.00572135,0,
397,4,Load.C25,4.09559,4.09559,0,1.31022,1.31022,0,
398,4,Load.C26,4.31073,4.29775,4.29819,1.10408,1.10267,1.10287,
399,4,Load.C27,0.0127924,0.0128959,0.0128056,0.00285551,0.00286147,0.00288342,
400,4,PVSystem.PV_0,48.1752,48.1752,0,0,0,0,
401,4,PVSystem.PV_1,48.2609,48.2609,0,0,0,0,
402,4,PVSystem.PV_2,47.5783,47.5783,0,0,0,0,
403,4,PVSystem.PV_3,65.1934,67.5513,67.5138,0,0,0,
404,4,PVSystem.PV_4,51.6327,51.6327,0,0,0,0,
