Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
321,1,4,Line._ABCN_L05-SEC,3.64171,1.98614,0.767564,2.7447,1.5487,0.425572,
322,1,4,Line._ABCN_L06-SEC,12.5808,10.5749,12.7299,9.81517,8.41527,9.92875,
323,1,4,Line._AN_L07-RAMAL,1.5706,3.01084,0,1.18396,2.49488,0,
324,1,4,Line._BCN_L08-RAMAL,0.742651,0.75603,1.19756,0.411634,0.4192,0.771634,
325,1,4,Line._ABCN_L09-SEC,2.07112,1.37298,0.0115377,1.56075,1.03598,0.0063791,
326,1,4,Line._ABCN_L10-SEC,2.66664,0.754643,2.69765,2.00502,0.700447,2.02885,
327,1,4,Line._ABCN_L11-RAMAL,9.91455,9.8356,10.0326,7.75309,7.69826,7.84325,
328,1,4,Line._AN_L12-RAMAL,2.07113,3.48413,0,1.56077,2.84353,0,
329,1,4,Line._BCN_L13-RAMAL,1.373,0.0115461,2.16774,1.036,0.00639646,1.60783,
330,1,4,Line._ABCN_L14-RAMAL,0.760419,0.754649,0.768695,0.705734,0.700453,0.712852,
331,1,4,Line._ACN_L15-RAMAL,1.92291,1.94513,3.16185,1.31471,1.32938,2.62447,
332,1,4,Line._BN_L16-RAMAL,0.914322,1.01929,0,0.50665,0.733155,0,
333,1,4,Line._ABCN_L17-SEC,52.8301,14.0398,86.5807,37.0187,10.7927,71.4346,
334,1,4,Line._BCN_L18-RAMAL,0.00563953,0.00577534,1.50499,0.00311697,0.00319545,1.30124,
335,1,4,Line._ABCN_L19-SEC,46.6239,4.31914,76.0591,43.4002,3.26025,65.9389,
336,1,4,Line._ABCN_L20-SEC,30.915,15.421,14.62,23.202,11.3503,8.98775,
337,1,4,Line._ABCN_L21-SEC,2.05345,9.11769E-06,8.44955E-06,1.54781,9.0975E-06,8.43056E-06,
338,1,4,Line._BCN_L22-RAMAL,2.03259,3.24079,2.55405,1.53429,2.21422,1.95884,
339,1,4,Line._ABCN_L23-SEC,46.6239,2.54684E-05,74.9852,43.4003,2.54077E-05,64.6815,
340,1,4,Line._BN_L24-RAMAL,2.28658,1.28141,0,1.72599,0.521097,0,
341,1,4,Line._ABN_L25-RAMAL,0.385184,0.918693,2.67515,0.190841,0.508787,2.18519,
342,1,4,Line._CN_L26-RAMAL,0.645831,1.45725,0,0.357932,1.31847,0,
343,1,4,Line._ABCN_L27-SEC,33.1652,15.7763,15.2952,25.7776,11.6979,9.8266,
344,1,4,Line._AN_L28-RAMAL,2.46452,3.76922,0,1.85733,3.02597,0,
345,1,4,Line._CN_L29-RAMAL,1.53789,1.79853,0,0.852282,1.66348,0,
346,1,4,Line._AN_L30-RAMAL,2.05346,3.41983,0,1.54782,2.77306,0,
347,1,4,Line._CN_L31-RAMAL,14.7043,2.99631,0,9.38737,2.74686,0,
348,1,4,Line._CN_L32-RAMAL,14.6446,3.63306,0,9.36832,3.10605,0,
349,1,4,Line._AN_L33-RAMAL,21.0042,3.11794,0,18.8407,2.53483,0,
350,1,4,Line._ACN_L34-RAMAL,58.2707,63.1809,3.09253,58.0843,62.2063,2.58292,
351,1,4,Line._AN_L35-RAMAL,16.7145,3.38449,0,13.0443,2.72155,0,
352,1,4,Line._BN_L36-RAMAL,16.309,9.87471E-06,0,12.2542,9.81926E-06,0,
353,1,4,Line._CN_L37-RAMAL,15.2952,2.26661,0,9.82661,2.0841,0,
354,1,4,Line._BN_L38-RAMAL,1.29698,0.950173,0,0.717847,0.408706,0,
355,1,4,Line._AN_L39-RAMAL,16.4507,3.75479,0,12.7333,2.99904,0,
356,1,4,Reactor.GND_R01,0.522348,0,0,0.451863,0,0,
357,1,4,Reactor.GND_R02,1.47467,0,0,1.27183,0,0,
358,1,4,Reactor.GND_R03,1.51582,0,0,1.3306,0,0,
359,1,4,Reactor.GND_R04,1.60401,0,0,1.42574,0,0,
360,1,4,Reactor.GND_R05,1.60188,0,0,1.42314,0,0,
361,1,4,Reactor.GND_R06,1.55797,0,0,1.37909,0,0,
362,1,4,Reactor.GND_R07,1.41511,0,0,1.2075,0,0,
363,1,4,Reactor.GND_R08,1.53398,0,0,1.32404,0,0,
364,1,4,Reactor.GND_R09,1.28789,0,0,1.06363,0,0,
365,1,4,Reactor.GND_R10,1.29995,0,0,1.07635,0,0,
366,1,4,Reactor.GND_R11,1.41127,0,0,1.20396,0,0,
367,1,4,Reactor.GND_R12,1.41221,0,0,1.2057,0,0,
368,1,4,Reactor.GND_R13,1.41405,0,0,1.20687,0,0,
369,1,4,Reactor.GND_R14,1.27053,0,0,1.03662,0,0,
370,1,4,Reactor.GND_R15,1.51472,0,0,1.30584,0,0,
371,1,4,Reactor.GND_R16,1.5168,0,0,1.30928,0,0,
372,1,4,Reactor.GND_R17,1.27066,0,0,1.03728,0,0,
373,1,4,Reactor.GND_R18,1.53587,0,0,1.32589,0,0,
374,1,4,Reactor.GND_R19,1.51224,0,0,1.32668,0,0,
375,1,4,Reactor.GND_R20,1.5371,0,0,1.32687,0,0,
376,1,4,Reactor.GND_R21,1.60865,0,0,1.44238,0,0,
377,1,4,Reactor.GND_R22,1.53089,0,0,1.32091,0,0,
378,1,4,Reactor.GND_R23,1.51147,0,0,1.30619,0,0,
379,1,4,Reactor.GND_R24,1.41221,0,0,1.2057,0,0,
380,1,4,Reactor.GND_R25,1.5168,0,0,1.30928,0,0,
381,1,4,Reactor.GND_R26,1.51224,0,0,1.32668,0,0,
382,1,4,Reactor.GND_R27,1.52696,0,0,1.31683,0,0,
383,1,4,Reactor.GND_R28,1.50861,0,0,1.30359,0,0,
384,1,4,Transformer.T1,0.570999,1.04367,1.4272,0.433097,0.927532,1.12675,
385,1,4,Load.C01,2.05346,2.05346,0,1.54782,1.54782,0,
386,1,4,Load.C02,2.28658,2.28658,0,1.72599,1.72599,0,
387,1,4,Load.C03,2.5217,2.5217,0,1.90252,1.90252,0,
388,1,4,Load.C04,3.40069,3.40069,0,2.32261,2.32261,0,
389,1,4,Load.C05,1.7059,1.7059,0,1.28653,1.28653,0,
390,1,4,Load.C06,1.53789,1.53789,0,0.852286,0.852286,0,
391,1,4,Load.C07,1.5706,1.5706,0,1.18396,1.18396,0,
392,1,4,Load.C08,1.29698,1.29698,0,0.717851,0.717851,0,
393,1,4,Load.C09,2.22582,2.22582,0,1.67938,1.67938,0,
394,1,4,Load.C10,2.46452,2.46452,0,1.85734,1.85734,0,
395,1,4,Load.C11,0.918694,0.918694,0,0.508793,0.508793,0,
396,1,4,Load.C12,0.645834,0.645834,0,0.357938,0.357938,0,
397,1,4,Load.C13,2.18772,2.18772,0,1.6487,1.6487,0,
398,1,4,Load.C14,2.07114,2.07114,0,1.56078,1.56078,0,
399,1,4,Load.C15,1.37301,1.37301,0,1.03601,1.03601,0,
400,1,4,Load.C16,2.56515,2.56515,0,1.93308,1.93308,0,
401,1,4,Load.C17,0.742659,0.756032,0.758438,0.411645,0.419206,0.420678,
402,1,4,Load.C18,3.24078,3.24078,0,2.21422,2.21422,0,
403,1,4,Load.C19,9.91456,9.8356,10.0326,7.7531,7.69826,7.84325,
404,1,4,Load.C20,1.67544,1.70731,1.62507,1.14798,1.1662,1.11188,
405,1,4,Load.C21,0.760425,0.754653,0.768695,0.70574,0.700457,0.712853,
406,1,4,Load.C22,0.914325,0.914325,0,0.506654,0.506654,0,
407,1,4,Load.C23,0.385189,0.385189,0,0.190848,0.190848,0,
408,1,4,Load.C24,0.0115476,0.0115476,0,0.00640316,0.00640316,0,
409,1,4,Load.C25,2.0326,2.0326,0,1.5343,1.5343,0,
410,1,4,Load.C26,1.92292,1.94514,1.92394,1.31471,1.32939,1.31494,
411,1,4,Load.C27,0.00564986,0.00577712,0.00587116,0.003131,0.0032034,0.00325732,
412,1,4,PVSystem.PV_0,18.4595,18.4595,0,14.9944,14.9944,0,
413,1,4,PVSystem.PV_1,18.4863,18.4863,0,15.0265,15.0265,0,
414,1,4,PVSystem.PV_2,16.1629,16.1629,0,11.1743,11.1743,0,
415,1,4,PVSystem.PV_3,16.309,16.309,0,12.2542,12.2542,0,
416,1,4,PVSystem.PV_4,28.7232,31.1508,27.3281,28.6207,30.6585,26.9487,
417,1,4,PVSystem.PV_5,28.7232,31.1508,27.3281,28.6207,30.6585,26.9487,
418,1,4,PVSystem.PV_6,22.4686,22.4686,0,20.2651,20.2651,0,
419,1,4,PVSystem.PV_7,15.8867,15.8867,0,11.2827,11.2827,0,
420,1,4,PVSystem.PV_8,15.8887,15.8887,0,11.2762,11.2762,0,
