Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
2294,6,4,Line._BN_L16-RAMAL,0.953046,1.22676,0,0.528172,1.04864,0,
2295,6,4,Line._ABCN_L17-SEC,45.0665,40.7446,34.4134,44.0573,40.299,29.1504,
2296,6,4,Line._BCN_L18-RAMAL,54.8215,52.6482,0.946927,54.5517,52.3531,0.834772,
2297,6,4,Line._ABCN_L19-SEC,38.2783,39.4488,34.0328,37.9175,39.0325,28.6906,
2298,6,4,Line._ABCN_L20-SEC,7.72164,2.32829,4.19106,5.94012,1.28913,3.08117,
2299,6,4,Line._ABCN_L21-SEC,2.099,8.75674E-06,8.33444E-06,1.57982,8.74446E-06,8.32165E-06,
2300,6,4,Line._BCN_L22-RAMAL,2.14097,3.25142,4.12969,1.61573,2.21893,3.11418,
2301,6,4,Line._ABCN_L23-SEC,38.2783,36.504,33.7947,37.9176,36.2641,28.4055,
2302,6,4,Line._BN_L24-RAMAL,2.40851,2.22678,0,1.81759,1.87334,0,
2303,6,4,Line._ABN_L25-RAMAL,0.392792,0.963868,1.53058,0.195331,0.533869,1.15658,
2304,6,4,Line._CN_L26-RAMAL,0.650032,1.41312,0,0.360408,1.06516,0,
2305,6,4,Line._ABCN_L27-SEC,4.92054,1.36442,2.25797,3.69896,0.755268,1.70156,
2306,6,4,Line._AN_L28-RAMAL,2.5245,2.03876,0,1.89931,1.25154,0,
2307,6,4,Line._CN_L29-RAMAL,1.54783,2.3049,0,0.858143,1.52909,0,
2308,6,4,Line._AN_L30-RAMAL,2.09901,1.62206,0,1.57983,0.934508,0,
2309,6,4,Line._CN_L31-RAMAL,2.52416,3.14248,0,1.90243,2.52065,0,
2310,6,4,Line._CN_L32-RAMAL,30.7075,3.9714,0,28.1388,2.96035,0,
2311,6,4,Line._AN_L33-RAMAL,1.74965,1.59614,0,1.31657,0.995286,0,
2312,6,4,Line._ACN_L34-RAMAL,1.71575,1.70508,2.10174,1.17359,1.16275,1.40994,
2313,6,4,Line._AN_L35-RAMAL,2.26508,1.79142,0,1.70277,1.07445,0,
2314,6,4,Line._BN_L36-RAMAL,1.09591E-05,9.35608E-06,0,1.09356E-05,9.3361E-06,0,
2315,6,4,Line._CN_L37-RAMAL,2.25798,2.94599,0,1.70158,2.37918,0,
2316,6,4,Line._BN_L38-RAMAL,1.36444,1.36594,0,0.755295,1.09953,0,
2317,6,4,Line._AN_L39-RAMAL,2.65547,2.16886,0,1.99621,1.35448,0,
2318,6,4,Reactor.GND_R01,0.304738,0,0,0.271251,0,0,
2319,6,4,Reactor.GND_R02,0.837132,0,0,0.746643,0,0,
2320,6,4,Reactor.GND_R03,0.733341,0,0,0.664513,0,0,
2321,6,4,Reactor.GND_R04,0.641614,0,0,0.586039,0,0,
2322,6,4,Reactor.GND_R05,0.654846,0,0,0.596761,0,0,
2323,6,4,Reactor.GND_R06,0.653826,0,0,0.599971,0,0,
2324,6,4,Reactor.GND_R07,0.819104,0,0,0.727977,0,0,
2325,6,4,Reactor.GND_R08,0.906221,0,0,0.805275,0,0,
2326,6,4,Reactor.GND_R09,0.806686,0,0,0.715118,0,0,
2327,6,4,Reactor.GND_R10,0.798006,0,0,0.704035,0,0,
2328,6,4,Reactor.GND_R11,0.82454,0,0,0.733939,0,0,
2329,6,4,Reactor.GND_R12,0.819567,0,0,0.729569,0,0,
2330,6,4,Reactor.GND_R13,0.81933,0,0,0.72855,0,0,
2331,6,4,Reactor.GND_R14,0.811695,0,0,0.719641,0,0,
2332,6,4,Reactor.GND_R15,0.904907,0,0,0.804042,0,0,
2333,6,4,Reactor.GND_R16,0.898173,0,0,0.798531,0,0,
2334,6,4,Reactor.GND_R17,0.812523,0,0,0.720434,0,0,
2335,6,4,Reactor.GND_R18,0.902243,0,0,0.801483,0,0,
2336,6,4,Reactor.GND_R19,0.727997,0,0,0.657033,0,0,
2337,6,4,Reactor.GND_R20,0.902217,0,0,0.800296,0,0,
2338,6,4,Reactor.GND_R21,0.650681,0,0,0.595617,0,0,
2339,6,4,Reactor.GND_R22,0.897979,0,0,0.794924,0,0,
2340,6,4,Reactor.GND_R23,0.905249,0,0,0.8031,0,0,
2341,6,4,Reactor.GND_R24,0.819567,0,0,0.729569,0,0,
2342,6,4,Reactor.GND_R25,0.898173,0,0,0.798531,0,0,
2343,6,4,Reactor.GND_R26,0.727997,0,0,0.657033,0,0,
2344,6,4,Reactor.GND_R27,0.897987,0,0,0.793715,0,0,
2345,6,4,Reactor.GND_R28,0.943466,0,0,0.830703,0,0,
2346,6,4,Transformer.T1,1.59764,1.89825,1.15104,1.54221,1.84167,1.12273,
2347,6,4,Load.C01,2.09901,2.09901,0,1.57983,1.57983,0,
2348,6,4,Load.C02,2.40851,2.40851,0,1.8176,1.8176,0,
2349,6,4,Load.C03,2.52416,2.52416,0,1.90243,1.90243,0,
2350,6,4,Load.C04,3.39078,3.39078,0,2.31183,2.31183,0,
2351,6,4,Load.C05,1.74965,1.74965,0,1.31657,1.31657,0,
2352,6,4,Load.C06,1.54783,1.54783,0,0.858146,0.858146,0,
2353,6,4,Load.C07,1.58277,1.58277,0,1.19279,1.19279,0,
2354,6,4,Load.C08,1.36444,1.36444,0,0.755299,0.755299,0,
2355,6,4,Load.C09,2.25799,2.25799,0,1.70158,1.70158,0,
2356,6,4,Load.C10,2.5245,2.5245,0,1.89931,1.89931,0,
2357,6,4,Load.C11,0.96387,0.96387,0,0.533874,0.533874,0,
2358,6,4,Load.C12,0.650034,0.650034,0,0.360413,0.360413,0,
2359,6,4,Load.C13,2.26509,2.26509,0,1.70278,1.70278,0,
2360,6,4,Load.C14,2.08558,2.08558,0,1.57118,1.57118,0,
2361,6,4,Load.C15,1.41258,1.41258,0,1.06569,1.06569,0,
2362,6,4,Load.C16,2.65548,2.65548,0,1.99622,1.99622,0,
2363,6,4,Load.C17,0.763456,0.758329,0.764116,0.423192,0.420483,0.423789,
2364,6,4,Load.C18,3.25142,3.25142,0,2.21893,2.21893,0,
2365,6,4,Load.C19,9.99156,10.1162,10.0599,7.81194,7.91451,7.86662,
2366,6,4,Load.C20,1.71576,1.70509,1.6753,1.17359,1.16276,1.14426,
2367,6,4,Load.C21,0.766018,0.775828,0.771285,0.710764,0.719822,0.71539,
2368,6,4,Load.C22,0.953048,0.953048,0,0.528175,0.528175,0,
2369,6,4,Load.C23,0.392798,0.392798,0,0.195339,0.195339,0,
2370,6,4,Load.C24,0.0115867,0.0115867,0,0.00642494,0.00642494,0,
2371,6,4,Load.C25,2.14098,2.14098,0,1.61574,1.61574,0,
2372,6,4,Load.C26,1.93713,1.95071,1.9223,1.32433,1.33354,1.31427,
2373,6,4,Load.C27,0.00589509,0.00581327,0.00586671,0.00326734,0.00322429,0.00325479,
2374,6,4,PVSystem.PV_0,36.3593,36.504,35.7377,35.9192,36.2642,35.5091,
2375,6,4,PVSystem.PV_1,33.3426,33.3426,0,30.5935,30.5935,0,
2376,6,4,PVSystem.PV_2,54.8187,52.6455,52.7112,54.5488,52.3504,51.7574,
2377,7,1,Vsource.SOURCE,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2378,7,1,Line._ABCN_L01-SEC,16.0799,12.5094,13.1313,12.8133,9.96165,10.1809,
2379,7,1,Line._CN_L02-RAMAL,7.56471E-06,6.55347E-06,0,7.55621E-06,6.54705E-06,0,
2380,7,1,Line._ABCN_L03-SEC,12.9609,7.07377,14.5742,9.89962,5.35989,10.9196,
2381,7,1,Line._ABCN_L04-SEC,1.07317E-05,1.23382E-05,1.1642E-05,1.0717E-05,1.23269E-05,1.16271E-05,
2382,7,1,Line._ABCN_L05-SEC,3.63368,1.98942,0.75628,2.73794,1.55169,0.419233,
2383,7,1,Line._ABCN_L06-SEC,12.5561,10.5952,12.5395,9.79444,8.42772,9.77999,
2384,7,1,Line._AN_L07-RAMAL,1.56756,1.56136,0,1.18135,1.1723,0,
2385,7,1,Line._BCN_L08-RAMAL,0.743731,0.744915,0.74278,0.41226,0.412956,0.42417,
2386,7,1,Line._ABCN_L09-SEC,2.06613,1.376,0.0113684,1.5566,1.03807,0.00628384,
2387,7,1,Line._ABCN_L10-SEC,2.66092,0.755722,2.65736,2.00037,0.701177,1.99749,
2388,7,1,Line._ABCN_L11-RAMAL,9.89556,9.85433,9.8825,7.73704,7.70951,7.72576,
2389,7,1,Line._AN_L12-RAMAL,2.06614,2.05238,0,1.55661,1.54187,0,
2390,7,1,Line._BCN_L13-RAMAL,1.37601,0.0113768,1.31672,1.03809,0.00630131,1.00579,
2391,7,1,Line._ABCN_L14-RAMAL,0.758762,0.755727,0.757672,0.704069,0.701183,0.702969,
2392,7,1,Line._ACN_L15-RAMAL,1.91876,1.9161,1.92881,1.31174,1.30949,1.32305,
2393,7,1,Line._BN_L16-RAMAL,0.918981,0.902285,0,0.509316,0.493772,0,
2394,7,1,Line._ABCN_L17-SEC,12.9609,6.1984,14.5697,9.89964,4.85379,10.9165,
2395,7,1,Line._BCN_L18-RAMAL,0.00566842,0.00569567,0.0236591,0.00313344,0.00315131,0.0154761,
2396,7,1,Line._ABCN_L19-SEC,3.34345,4.36314,10.7069,2.48453,3.29221,7.67725,
2397,7,1,Line._ABCN_L20-SEC,7.61379,2.24005,4.11427,5.8588,1.2405,3.02371,
2398,7,1,Line._ABCN_L21-SEC,2.06832,9.06012E-06,8.53534E-06,1.55701,9.04856E-06,8.51534E-06,
2399,7,1,Line._BCN_L22-RAMAL,2.05335,3.2056,2.85736,1.54938,2.18559,1.75509,
2400,7,1,Line._ABCN_L23-SEC,3.34346,2.52863E-05,7.50176,2.48454,2.52487E-05,5.47354,
2401,7,1,Line._BN_L24-RAMAL,2.30981,2.30204,0,1.74286,1.7357,0,
2402,7,1,Line._ABN_L25-RAMAL,0.387433,0.927233,0.740001,0.192584,0.513651,0.3086,
2403,7,1,Line._CN_L26-RAMAL,0.638288,0.641706,0,0.353869,0.352695,0,
2404,7,1,Line._ABCN_L27-SEC,4.85245,1.31282,2.2159,3.64903,0.726858,1.66939,
2405,7,1,Line._AN_L28-RAMAL,2.48845,2.47628,0,1.87265,1.86357,0,
2406,7,1,Line._CN_L29-RAMAL,1.51989,1.52195,0,0.842588,0.840986,0,
2407,7,1,Line._AN_L30-RAMAL,2.06833,2.06513,0,1.55702,1.55329,0,
2408,7,1,Line._CN_L31-RAMAL,2.49828,2.43396,0,1.88111,1.82575,0,
2409,7,1,Line._CN_L32-RAMAL,3.3751,3.29511,0,2.29798,2.24253,0,
2410,7,1,Line._AN_L33-RAMAL,1.71113,1.7364,0,1.28806,1.31538,0,
2411,7,1,Line._ACN_L34-RAMAL,1.6784,1.68855,1.64465,1.14795,1.15005,1.12405,
2412,7,1,Line._AN_L35-RAMAL,2.23375,2.20098,0,1.67979,1.65227,0,
2413,7,1,Line._BN_L36-RAMAL,1.1353E-05,9.75614E-06,0,1.13319E-05,9.73661E-06,0,
2414,7,1,Line._CN_L37-RAMAL,2.21591,2.20194,0,1.6694,1.66752,0,
2415,7,1,Line._BN_L38-RAMAL,1.31284,1.32111,0,0.726886,0.750364,0,
2416,7,1,Line._AN_L39-RAMAL,2.61872,2.58513,0,1.96926,1.94112,0,
2417,7,1,Reactor.GND_R01,0.0142598,0,0,0.00940642,0,0,
2418,7,1,Reactor.GND_R02,0.00855876,0,0,0.00527216,0,0,
2419,7,1,Reactor.GND_R03,0.0303435,0,0,0.0194652,0,0,
2420,7,1,Reactor.GND_R04,0.0775805,0,0,0.0556016,0,0,
2421,7,1,Reactor.GND_R05,0.0805806,0,0,0.0561214,0,0,
2422,7,1,Reactor.GND_R06,0.0639701,0,0,0.0447186,0,0,
2423,7,1,Reactor.GND_R07,0.00788678,0,0,0.00300011,0,0,
2424,7,1,Reactor.GND_R08,0.037302,0,0,0.0240687,0,0,
2425,7,1,Reactor.GND_R09,0.0297577,0,0,0.0209627,0,0,
2426,7,1,Reactor.GND_R10,0.0334639,0,0,0.0210699,0,0,
2427,7,1,Reactor.GND_R11,0.0128766,0,0,0.00919617,0,0,
2428,7,1,Reactor.GND_R12,0.00815789,0,0,0.00576682,0,0,
2429,7,1,Reactor.GND_R13,0.00771926,0,0,0.00409033,0,0,
2430,7,1,Reactor.GND_R14,0.0386197,0,0,0.0283613,0,0,
2431,7,1,Reactor.GND_R15,0.0395985,0,0,0.0258215,0,0,
2432,7,1,Reactor.GND_R16,0.0391457,0,0,0.0255315,0,0,
2433,7,1,Reactor.GND_R17,0.0393421,0,0,0.0289662,0,0,
2434,7,1,Reactor.GND_R18,0.0359857,0,0,0.0236298,0,0,
2435,7,1,Reactor.GND_R19,0.0349698,0,0,0.0221211,0,0,
2436,7,1,Reactor.GND_R20,0.03167,0,0,0.0188657,0,0,
2437,7,1,Reactor.GND_R21,0.0688203,0,0,0.0480174,0,0,
2438,7,1,Reactor.GND_R22,0.0277005,0,0,0.0154961,0,0,
2439,7,1,Reactor.GND_R23,0.0237733,0,0,0.017393,0,0,
2440,7,1,Reactor.GND_R24,0.00815789,0,0,0.00576682,0,0,
2441,7,1,Reactor.GND_R25,0.0391457,0,0,0.0255315,0,0,
2442,7,1,Reactor.GND_R26,0.0349698,0,0,0.0221211,0,0,
2443,7,1,Reactor.GND_R27,0.0247862,0,0,0.0131511,0,0,
2444,7,1,Reactor.GND_R28,0.0225954,0,0,0.0156713,0,0,
2445,7,1,Transformer.T1,0.446626,0.435488,0.525542,0.359637,0.339561,0.408301,
2446,7,1,Load.C01,2.06836,2.06836,0,1.55704,1.55704,0,
2447,7,1,Load.C02,2.30981,2.30981,0,1.74288,1.74288,0,
2448,7,1,Load.C03,2.49824,2.49824,0,1.88115,1.88115,0,
2449,7,1,Load.C04,3.37513,3.37513,0,2.29798,2.29798,0,
2450,7,1,Load.C05,1.71117,1.71117,0,1.28808,1.28808,0,
2451,7,1,Load.C06,1.5199,1.5199,0,0.842584,0.842584,0,
2452,7,1,Load.C07,1.56758,1.56758,0,1.18136,1.18136,0,
2453,7,1,Load.C08,1.31285,1.31285,0,0.726892,0.726892,0,
2454,7,1,Load.C09,2.21589,2.21589,0,1.66942,1.66942,0,
2455,7,1,Load.C10,2.48849,2.48849,0,1.87267,1.87267,0,
2456,7,1,Load.C11,0.927238,0.927238,0,0.513657,0.513657,0,
2457,7,1,Load.C12,0.638293,0.638293,0,0.353871,0.353871,0,
2458,7,1,Load.C13,2.2338,2.2338,0,1.67982,1.67982,0,
2459,7,1,Load.C14,2.06616,2.06616,0,1.55663,1.55663,0,
2460,7,1,Load.C15,1.37603,1.37603,0,1.03811,1.03811,0,
2461,7,1,Load.C16,2.61878,2.61878,0,1.96928,1.96928,0,
2462,7,1,Load.C17,0.743741,0.744918,0.74416,0.412271,0.412961,0.412544,
2463,7,1,Load.C18,3.20563,3.20563,0,2.18559,2.18559,0,
2464,7,1,Load.C19,9.89558,9.85434,9.88253,7.73696,7.7095,7.7257,
2465,7,1,Load.C20,1.6784,1.68857,1.67328,1.14797,1.15006,1.14208,
2466,7,1,Load.C21,0.758769,0.755732,0.757675,0.704074,0.701188,0.702969,
2467,7,1,Load.C22,0.918987,0.918987,0,0.50932,0.50932,0,
2468,7,1,Load.C23,0.387438,0.387438,0,0.192591,0.192591,0,
2469,7,1,Load.C24,0.0113784,0.0113784,0,0.00630811,0.00630811,0,
2470,7,1,Load.C25,2.05336,2.05336,0,1.5494,1.5494,0,
2471,7,1,Load.C26,1.91877,1.91611,1.91513,1.31176,1.3095,1.309,
2472,7,1,Load.C27,0.00567884,0.00569765,0.00568945,0.00314756,0.0031595,0.00315422,
2473,7,1,PVSystem.PV_0,0,0,0,0,0,0,
2474,7,1,PVSystem.PV_1,0,0,0,0,0,0,
2475,7,1,PVSystem.PV_2,0,0,0,0,0,0,
2476,7,2,Vsource.SOURCE,0.986032,0.680714,0.748187,0.788663,0.506711,0.587102,
2477,7,2,Line._ABCN_L01-SEC,28.8695,31.4443,27.3256,22.1238,24.593,21.6839,
2478,7,2,Line._CN_L02-RAMAL,7.54514E-06,6.64437E-06,0,7.53113E-06,6.62669E-06,0,
2479,7,2,Line._ABCN_L03-SEC,22.5509,25.5082,14.5882,16.6909,20.3895,10.9297,
2480,7,2,Line._ABCN_L04-SEC,1.09318E-05,1.25498E-05,1.16455E-05,1.0892E-05,1.2514E-05,1.16282E-05,
2481,7,2,Line._ABCN_L05-SEC,17.5286,18.5469,17.6959,13.9832,15.2899,14.8324,
2482,7,2,Line._ABCN_L06-SEC,12.0935,13.2911,10.837,8.76253,9.80375,8.12106,
2483,7,2,Line._AN_L07-RAMAL,1.5397,0.727162,0,1.16213,0.395848,0,
2484,7,2,Line._BCN_L08-RAMAL,0.734721,0.738439,2.09964,0.407067,0.40923,1.65202,
2485,7,2,Line._ABCN_L09-SEC,18.445,18.8986,17.9977,15.0942,15.6438,15.352,
2486,7,2,Line._ABCN_L10-SEC,18.1287,19.1774,16.265,14.8735,15.9365,13.6321,
2487,7,2,Line._ABCN_L11-RAMAL,9.71432,9.7214,9.78477,7.59935,7.60775,7.65103,
2488,7,2,Line._AN_L12-RAMAL,2.01667,0.98031,0,1.52245,0.427023,0,
2489,7,2,Line._BCN_L13-RAMAL,1.35229,0.011236,3.41079,1.02141,0.00622025,2.80543,
2490,7,2,Line._ABCN_L14-RAMAL,19.2414,19.1774,17.2996,15.935,15.9365,14.6613,
2491,7,2,Line._ACN_L15-RAMAL,1.87611,1.89192,2.43088,1.28339,1.2933,1.58666,
2492,7,2,Line._BN_L16-RAMAL,0.908264,1.75352,0,0.503147,1.44325,0,
2493,7,2,Line._ABCN_L17-SEC,22.5509,25.9333,14.5837,16.6909,20.9368,10.9266,
2494,7,2,Line._BCN_L18-RAMAL,0.00560195,0.00568083,1.51113,0.00309503,0.00314286,1.19768,
2495,7,2,Line._ABCN_L19-SEC,3.25016,4.29486,10.7199,2.42063,3.24412,7.68602,
2496,7,2,Line._ABCN_L20-SEC,25.1255,28.9307,4.1145,19.5431,23.3893,3.0247,
2497,7,2,Line._ABCN_L21-SEC,2.01569,9.25775E-06,8.51995E-06,1.52082,9.22511E-06,8.4962E-06,
2498,7,2,Line._BCN_L22-RAMAL,2.02117,3.20626,5.60686,1.52672,2.1859,3.98954,
2499,7,2,Line._ABCN_L23-SEC,3.25017,2.58495E-05,7.51404,2.42065,2.57547E-05,5.48198,
2500,7,2,Line._BN_L24-RAMAL,2.27371,2.68653,0,1.71744,2.32399,0,
2501,7,2,Line._ABN_L25-RAMAL,29.8728,29.4047,2.95115,24.688,24.2637,2.16702,
2502,7,2,Line._CN_L26-RAMAL,0.637873,1.9344,0,0.353664,1.43823,0,
2503,7,2,Line._ABCN_L27-SEC,4.70468,1.29105,2.21799,3.54768,0.714331,1.67059,
2504,7,2,Line._AN_L28-RAMAL,2.41619,1.26397,0,1.82297,0.62461,0,
2505,7,2,Line._CN_L29-RAMAL,1.51885,2.73865,0,0.842072,1.88249,0,
2506,7,2,Line._AN_L30-RAMAL,2.01569,0.96075,0,1.52083,0.406788,0,
2507,7,2,Line._CN_L31-RAMAL,2.5024,3.69795,0,1.88369,2.86576,0,
2508,7,2,Line._CN_L32-RAMAL,3.38066,4.55329,0,2.30149,3.20605,0,
2509,7,2,Line._AN_L33-RAMAL,1.66289,0.805069,0,1.25493,0.351525,0,
2510,7,2,Line._ACN_L34-RAMAL,1.63158,1.6912,2.17231,1.11684,1.15171,1.41034,
2511,7,2,Line._AN_L35-RAMAL,2.16571,1.08199,0,1.63313,0.501104,0,
2512,7,2,Line._BN_L36-RAMAL,1.15978E-05,9.88555E-06,0,1.15503E-05,9.86018E-06,0,
2513,7,2,Line._CN_L37-RAMAL,2.218,3.48173,0,1.6706,2.72142,0,
2514,7,2,Line._BN_L38-RAMAL,1.29106,1.82848,0,0.71436,1.55905,0,
2515,7,2,Line._AN_L39-RAMAL,2.53898,1.40086,0,1.91457,0.736662,0,
2516,7,2,Reactor.GND_R01,0.520033,0,0,0.411484,0,0,
2517,7,2,Reactor.GND_R02,1.48406,0,0,1.17729,0,0,
2518,7,2,Reactor.GND_R03,1.40633,0,0,1.11106,0,0,
2519,7,2,Reactor.GND_R04,1.33141,0,0,1.0486,0,0,
2520,7,2,Reactor.GND_R05,1.3321,0,0,1.04836,0,0,
2521,7,2,Reactor.GND_R06,1.34595,0,0,1.06151,0,0,
2522,7,2,Reactor.GND_R07,1.46149,0,0,1.15948,0,0,
2523,7,2,Reactor.GND_R08,1.54675,0,0,1.22529,0,0,
2524,7,2,Reactor.GND_R09,1.43407,0,0,1.13856,0,0,
2525,7,2,Reactor.GND_R10,1.42373,0,0,1.12939,0,0,
2526,7,2,Reactor.GND_R11,1.46755,0,0,1.16536,0,0,
2527,7,2,Reactor.GND_R12,1.4643,0,0,1.16253,0,0,
2528,7,2,Reactor.GND_R13,1.46146,0,0,1.15969,0,0,
2529,7,2,Reactor.GND_R14,1.43825,0,0,1.14366,0,0,
2530,7,2,Reactor.GND_R15,1.54416,0,0,1.22423,0,0,
2531,7,2,Reactor.GND_R16,1.53576,0,0,1.21683,0,0,
2532,7,2,Reactor.GND_R17,1.43929,0,0,1.14462,0,0,
2533,7,2,Reactor.GND_R18,1.54209,0,0,1.22103,0,0,
2534,7,2,Reactor.GND_R19,1.39972,0,0,1.10532,0,0,
2535,7,2,Reactor.GND_R20,1.54288,0,0,1.22177,0,0,
2536,7,2,Reactor.GND_R21,1.34286,0,0,1.05854,0,0,
2537,7,2,Reactor.GND_R22,1.53866,0,0,1.21855,0,0,
2538,7,2,Reactor.GND_R23,1.50887,0,0,1.19544,0,0,
2539,7,2,Reactor.GND_R24,1.4643,0,0,1.16253,0,0,
2540,7,2,Reactor.GND_R25,1.53576,0,0,1.21683,0,0,
2541,7,2,Reactor.GND_R26,1.39972,0,0,1.10532,0,0,
2542,7,2,Reactor.GND_R27,1.53785,0,0,1.21818,0,0,
2543,7,2,Reactor.GND_R28,1.50703,0,0,1.19407,0,0,
2544,7,2,Transformer.T1,0.986032,0.680714,0.748187,0.788663,0.506711,0.587102,
2545,7,2,Load.C01,2.0157,2.0157,0,1.52085,1.52085,0,
2546,7,2,Load.C02,2.2737,2.2737,0,1.71744,1.71744,0,
2547,7,2,Load.C03,2.50241,2.50241,0,1.8837,1.8837,0,
2548,7,2,Load.C04,3.3807,3.3807,0,2.30149,2.30149,0,
2549,7,2,Load.C05,1.66289,1.66289,0,1.25495,1.25495,0,
2550,7,2,Load.C06,1.51886,1.51886,0,0.842065,0.842065,0,
2551,7,2,Load.C07,1.53971,1.53971,0,1.16214,1.16214,0,
2552,7,2,Load.C08,1.29107,1.29107,0,0.714374,0.714374,0,
2553,7,2,Load.C09,2.21801,2.21801,0,1.67061,1.67061,0,
2554,7,2,Load.C10,2.4162,2.4162,0,1.823,1.823,0,
2555,7,2,Load.C11,0.910027,0.910027,0,0.503746,0.503746,0,
2556,7,2,Load.C12,0.637876,0.637876,0,0.353666,0.353666,0,
2557,7,2,Load.C13,2.16572,2.16572,0,1.63317,1.63317,0,
2558,7,2,Load.C14,2.01667,2.01667,0,1.52246,1.52246,0,
2559,7,2,Load.C15,1.35229,1.35229,0,1.02141,1.02141,0,
2560,7,2,Load.C16,2.53899,2.53899,0,1.91461,1.91461,0,
2561,7,2,Load.C17,0.73473,0.738441,0.729542,0.407081,0.409235,0.404051,
2562,7,2,Load.C18,3.20629,3.20629,0,2.1859,2.1859,0,
2563,7,2,Load.C19,9.71433,9.72142,9.78481,7.59933,7.60778,7.65097,
2564,7,2,Load.C20,1.63157,1.69122,1.67274,1.11686,1.15172,1.14156,
2565,7,2,Load.C21,0.742326,0.74329,0.747837,0.690136,0.69049,0.694505,
2566,7,2,Load.C22,0.908269,0.908269,0,0.503155,0.503155,0,
2567,7,2,Load.C23,0.377416,0.377416,0,0.186769,0.186769,0,
2568,7,2,Load.C24,0.0112377,0.0112377,0,0.00622717,0.00622717,0,
2569,7,2,Load.C25,2.02116,2.02116,0,1.52673,1.52673,0,
2570,7,2,Load.C26,1.87611,1.89194,1.89867,1.2834,1.29332,1.29801,
2571,7,2,Load.C27,0.00561248,0.00568282,0.00557393,0.00310938,0.0031511,0.00308704,
2572,7,2,PVSystem.PV_0,30.0535,29.7458,32.5753,25.0488,24.8893,26.7613,
2573,7,2,PVSystem.PV_1,19.9158,19.826,17.9771,16.6143,16.5936,15.3361,
2574,7,2,PVSystem.PV_2,19.9205,19.8424,18.0036,16.621,16.6086,15.36,
2575,7,3,Vsource.SOURCE,1.79966,1.33658,1.51624,1.74064,1.24579,1.45262,
2576,7,3,Line._ABCN_L01-SEC,57.6167,51.537,52.8909,55.4119,49.9719,50.1155,
2577,7,3,Line._CN_L02-RAMAL,7.50336E-06,6.53241E-06,0,7.49567E-06,6.51089E-06,0,
2578,7,3,Line._ABCN_L03-SEC,44.5178,38.6573,14.6217,42.7038,37.787,10.9563,
2579,7,3,Line._ABCN_L04-SEC,1.07798E-05,1.21402E-05,1.15626E-05,1.07262E-05,1.20932E-05,1.15455E-05,
2580,7,3,Line._ABCN_L05-SEC,28.501,25.4344,26.3172,27.853,25.1387,26.01,
2581,7,3,Line._ABCN_L06-SEC,29.7815,26.7022,27.5062,28.2341,25.5128,25.4914,
2582,7,3,Line._AN_L07-RAMAL,1.5831,1.449,0,1.19589,1.19291,0,
2583,7,3,Line._BCN_L08-RAMAL,0.753903,0.74722,2.257,0.417523,0.413922,1.82438,
2584,7,3,Line._ABCN_L09-SEC,28.2319,25.3565,26.253,27.8886,25.1611,26.1176,
2585,7,3,Line._ABCN_L10-SEC,28.0878,25.0698,26.2867,27.6381,24.923,25.484,
2586,7,3,Line._ABCN_L11-RAMAL,9.9946,9.97344,9.89854,7.81972,7.80598,7.74122,
2587,7,3,Line._AN_L12-RAMAL,2.08093,1.54274,0,1.5724,1.35812,0,
2588,7,3,Line._BCN_L13-RAMAL,1.39163,0.0113795,4.65795,1.05184,0.00629682,4.26542,
2589,7,3,Line._ABCN_L14-RAMAL,27.8956,25.0698,26.0724,27.6238,24.923,25.8341,
2590,7,3,Line._ACN_L15-RAMAL,1.9347,1.91527,0.660626,1.32373,1.30955,0.130499,
2591,7,3,Line._BN_L16-RAMAL,0.933519,2.58379,0,0.516925,2.18678,0,
2592,7,3,Line._ABCN_L17-SEC,44.5179,38.4412,14.6172,42.7038,37.6878,10.9532,
2593,7,3,Line._BCN_L18-RAMAL,0.00575868,0.00572336,1.73517,0.00318078,0.0031653,1.63018,
2594,7,3,Line._ABCN_L19-SEC,3.35489,4.43832,10.7423,2.50029,3.35468,7.70222,
2595,7,3,Line._ABCN_L20-SEC,43.216,37.9036,4.12897,42.0034,37.1959,3.03364,
2596,7,3,Line._ABCN_L21-SEC,2.0816,8.94041E-06,8.47975E-06,1.57188,8.90057E-06,8.46056E-06,
2597,7,3,Line._BCN_L22-RAMAL,2.08882,3.21613,5.28675,1.57885,2.19306,4.15442,
2598,7,3,Line._ABCN_L23-SEC,3.3549,2.49482E-05,7.5267,2.50031,2.48354E-05,5.49131,
2599,7,3,Line._BN_L24-RAMAL,2.34952,3.97071,0,1.77586,3.40065,0,
2600,7,3,Line._ABN_L25-RAMAL,42.3098,37.7374,4.05622,41.6449,37.2806,3.56192,
2601,7,3,Line._CN_L26-RAMAL,0.640563,1.67909,0,0.355015,1.43929,0,
2602,7,3,Line._ABCN_L27-SEC,4.86482,1.33803,2.22255,3.67142,0.739989,1.67506,
2603,7,3,Line._AN_L28-RAMAL,2.49879,1.87021,0,1.88693,1.65525,0,
2604,7,3,Line._CN_L29-RAMAL,1.5253,1.98534,0,0.84531,1.30448,0,
2605,7,3,Line._AN_L30-RAMAL,2.0816,1.62653,0,1.57189,1.42161,0,
