Nome_ID,Case,Simulation,Elemento,I_pu_max_a,I_pu_max_b,I_pu_max_c,I_pu_min_a,I_pu_min_b,I_pu_min_c,
1132,3,2,Line._ABCN_L09-SEC,2.05064,1.37118,0.0113313,1.54577,1.03467,0.00626227,
1133,3,2,Line._ABCN_L10-SEC,2.63764,0.752792,2.6448,1.98305,0.698818,1.98809,
1134,3,2,Line._ABCN_L11-RAMAL,5.50383,5.53522,5.37629,4.32547,4.49813,4.21169,
1135,3,2,Line._AN_L12-RAMAL,2.05065,1.27519,0,1.54579,0.866482,0,
1136,3,2,Line._BCN_L13-RAMAL,1.37119,0.0113396,2.79871,1.03468,0.0062797,2.18877,
1137,3,2,Line._ABCN_L14-RAMAL,0.753349,0.752798,0.754801,0.69971,0.698824,0.700681,
1138,3,2,Line._ACN_L15-RAMAL,1.90197,1.90705,1.54033,1.30139,1.30396,0.811313,
1139,3,2,Line._BN_L16-RAMAL,0.913137,1.50292,0,0.505939,1.09896,0,
1140,3,2,Line._ABCN_L17-SEC,35.3383,23.1429,12.2092,21.9182,14.8021,7.90375,
1141,3,2,Line._BCN_L18-RAMAL,0.00563228,0.00566137,0.858372,0.00311249,0.0031313,0.602664,
1142,3,2,Line._ABCN_L19-SEC,3.25679,4.32708,10.6149,2.42882,3.26678,7.61196,
1143,3,2,Line._ABCN_L20-SEC,21.1103,25.4887,15.7529,12.9977,17.2129,9.9593,
1144,3,2,Line._ABCN_L21-SEC,15.8528,9.17872E-06,8.5881E-06,10.6677,9.14109E-06,8.56681E-06,
1145,3,2,Line._BCN_L22-RAMAL,2.0364,3.17716,4.28782,1.53743,2.16825,2.82167,
1146,3,2,Line._ABCN_L23-SEC,3.2568,2.56187E-05,7.43815,2.42884,2.5511E-05,5.42761,
1147,3,2,Line._BN_L24-RAMAL,2.29071,2.85104,0,1.72939,2.32339,0,
1148,3,2,Line._ABN_L25-RAMAL,8.21389,8.43556,1.93933,5.70434,5.63349,1.32388,
1149,3,2,Line._CN_L26-RAMAL,0.632513,1.15054,0,0.350511,0.720322,0,
1150,3,2,Line._ABCN_L27-SEC,14.2974,17.0536,16.8714,8.88501,11.5803,11.1122,
1151,3,2,Line._AN_L28-RAMAL,2.42611,1.66323,0,1.82903,1.19072,0,
1152,3,2,Line._CN_L29-RAMAL,1.50612,1.90931,0,0.834582,1.10144,0,
1153,3,2,Line._AN_L30-RAMAL,15.8528,1.3007,0,10.6677,0.916271,0,
1154,3,2,Line._CN_L31-RAMAL,2.47881,2.75403,0,1.86757,2.01921,0,
1155,3,2,Line._CN_L32-RAMAL,3.34648,3.64365,0,2.28062,2.41906,0,
1156,3,2,Line._AN_L33-RAMAL,1.66987,1.01906,0,1.25917,0.673779,0,
1157,3,2,Line._ACN_L34-RAMAL,1.63491,1.6742,1.30879,1.12099,1.14133,0.683338,
1158,3,2,Line._AN_L35-RAMAL,2.16622,1.41024,0,1.6326,0.97909,0,
1159,3,2,Line._BN_L36-RAMAL,1.15049E-05,9.9006E-06,0,1.14535E-05,9.85254E-06,0,
1160,3,2,Line._CN_L37-RAMAL,16.8714,2.53685,0,11.1122,1.88034,0,
1161,3,2,Line._BN_L38-RAMAL,17.0536,1.80963,0,11.5803,1.32429,0,
1162,3,2,Line._AN_L39-RAMAL,15.4782,1.78175,0,10.2728,1.28279,0,
1163,3,2,Reactor.GND_R01,0.294056,0,0,0.204634,0,0,
1164,3,2,Reactor.GND_R02,0.837861,0,0,0.592224,0,0,
1165,3,2,Reactor.GND_R03,0.794864,0,0,0.557531,0,0,
1166,3,2,Reactor.GND_R04,0.774235,0,0,0.542788,0,0,
1167,3,2,Reactor.GND_R05,0.774994,0,0,0.543057,0,0,
1168,3,2,Reactor.GND_R06,0.780786,0,0,0.549128,0,0,
1169,3,2,Reactor.GND_R07,0.841661,0,0,0.595196,0,0,
1170,3,2,Reactor.GND_R08,0.878637,0,0,0.614594,0,0,
1171,3,2,Reactor.GND_R09,0.849834,0,0,0.605269,0,0,
1172,3,2,Reactor.GND_R10,0.80533,0,0,0.575068,0,0,
1173,3,2,Reactor.GND_R11,0.847125,0,0,0.599939,0,0,
1174,3,2,Reactor.GND_R12,0.846458,0,0,0.598765,0,0,
1175,3,2,Reactor.GND_R13,0.841453,0,0,0.595197,0,0,
1176,3,2,Reactor.GND_R14,0.84177,0,0,0.601046,0,0,
1177,3,2,Reactor.GND_R15,0.87929,0,0,0.6166,0,0,
1178,3,2,Reactor.GND_R16,0.86986,0,0,0.608629,0,0,
1179,3,2,Reactor.GND_R17,0.835121,0,0,0.596304,0,0,
1180,3,2,Reactor.GND_R18,0.873971,0,0,0.610715,0,0,
1181,3,2,Reactor.GND_R19,0.793008,0,0,0.555845,0,0,
1182,3,2,Reactor.GND_R20,0.874629,0,0,0.611528,0,0,
1183,3,2,Reactor.GND_R21,0.779702,0,0,0.54794,0,0,
1184,3,2,Reactor.GND_R22,0.871706,0,0,0.610258,0,0,
1185,3,2,Reactor.GND_R23,0.854248,0,0,0.599564,0,0,
1186,3,2,Reactor.GND_R24,0.846458,0,0,0.598765,0,0,
1187,3,2,Reactor.GND_R25,0.86986,0,0,0.608629,0,0,
1188,3,2,Reactor.GND_R26,0.793008,0,0,0.555845,0,0,
1189,3,2,Reactor.GND_R27,0.873898,0,0,0.612416,0,0,
1190,3,2,Reactor.GND_R28,0.854085,0,0,0.599661,0,0,
1191,3,2,Transformer.T1,0.488587,0.266085,0.485086,0.294709,0.158672,0.337334,
1192,3,2,Load.C01,2.01702,2.01702,0,1.52108,1.52108,0,
1193,3,2,Load.C02,2.29072,2.29072,0,1.72937,1.72937,0,
1194,3,2,Load.C03,2.47879,2.47879,0,1.86759,1.86759,0,
1195,3,2,Load.C04,3.3465,3.3465,0,2.28062,2.28062,0,
1196,3,2,Load.C05,1.66986,1.66986,0,1.25917,1.25917,0,
1197,3,2,Load.C06,1.50612,1.50612,0,0.834584,0.834584,0,
1198,3,2,Load.C07,1.55629,1.55629,0,1.17347,1.17347,0,
1199,3,2,Load.C08,1.29461,1.29461,0,0.716379,0.716379,0,
1200,3,2,Load.C09,2.18012,2.18012,0,1.6444,1.6444,0,
1201,3,2,Load.C10,2.42609,2.42609,0,1.82902,1.82902,0,
1202,3,2,Load.C11,0.917709,0.917709,0,0.508161,0.508161,0,
1203,3,2,Load.C12,0.632516,0.632516,0,0.350516,0.350516,0,
1204,3,2,Load.C13,2.16621,2.16621,0,1.63259,1.63259,0,
1205,3,2,Load.C14,2.05065,2.05065,0,1.54579,1.54579,0,
1206,3,2,Load.C15,1.3712,1.3712,0,1.03469,1.03469,0,
1207,3,2,Load.C16,2.53387,2.53387,0,1.90993,1.90993,0,
1208,3,2,Load.C17,0.741101,0.742428,0.739724,0.410748,0.411514,0.409973,
1209,3,2,Load.C18,3.17717,3.17717,0,2.16825,2.16825,0,
1210,3,2,Load.C19,9.80567,9.80199,9.83086,7.67341,7.67229,7.68951,
1211,3,2,Load.C20,1.63491,1.67422,1.66899,1.12098,1.14134,1.13949,
1212,3,2,Load.C21,0.753355,0.752802,0.754802,0.699716,0.698829,0.700682,
1213,3,2,Load.C22,0.913135,0.913135,0,0.505944,0.505944,0,
1214,3,2,Load.C23,0.379793,0.379793,0,0.187747,0.187747,0,
1215,3,2,Load.C24,0.0113413,0.0113413,0,0.00628654,0.00628654,0,
1216,3,2,Load.C25,2.03641,2.03641,0,1.53742,1.53742,0,
1217,3,2,Load.C26,1.90197,1.90707,1.91473,1.30139,1.30397,1.30887,
1218,3,2,Load.C27,0.00564275,0.00566334,0.00562914,0.00312673,0.00313956,0.00311921,
1219,3,2,PVSystem.PV_0,17.757,17.757,0,12.4627,12.4627,0,
1220,3,2,PVSystem.PV_1,17.0083,17.0083,0,12.1014,12.1014,0,
1221,3,2,PVSystem.PV_2,8.5382,8.92887,9.03625,6.0673,6.25647,6.30777,
1222,3,2,PVSystem.PV_3,18.2436,18.2436,0,12.7106,12.7106,0,
1223,3,2,PVSystem.PV_4,5.78476,6.0003,6.14963,4.0918,4.19545,4.26991,
1224,3,2,PVSystem.PV_5,17.0799,17.0799,0,12.1355,12.1355,0,
1225,3,3,Vsource.SOURCE,1.71262,0.724258,1.47631,1.129,0.439186,1.06537,
1226,3,3,Line._ABCN_L01-SEC,8.29527,6.64623,6.0058,7.7486,5.51294,5.2398,
1227,3,3,Line._CN_L02-RAMAL,7.59954E-06,6.53525E-06,0,7.57333E-06,6.50776E-06,0,
1228,3,3,Line._ABCN_L03-SEC,101.424,53.0656,41.6727,69.0595,35.3229,28.7082,
1229,3,3,Line._ABCN_L04-SEC,1.0841E-05,1.23735E-05,1.17239E-05,1.07916E-05,1.23545E-05,1.16746E-05,
1230,3,3,Line._ABCN_L05-SEC,3.64097,1.97386,0.755067,2.74553,1.53852,0.418772,
1231,3,3,Line._ABCN_L06-SEC,6.74031,6.77092,5.84988,5.66394,4.52781,4.98788,
1232,3,3,Line._AN_L07-RAMAL,1.57054,2.18693,0,1.18448,1.59657,0,
1233,3,3,Line._BCN_L08-RAMAL,0.737274,0.743726,1.56654,0.408638,0.412504,0.789758,
1234,3,3,Line._ABCN_L09-SEC,2.07044,1.36392,0.0113447,1.56105,1.02947,0.00627406,
1235,3,3,Line._ABCN_L10-SEC,2.66373,0.748703,2.64768,2.00019,0.695719,1.98858,
1236,3,3,Line._ABCN_L11-RAMAL,6.80592,7.12643,6.06073,4.63325,4.43477,4.10124,
1237,3,3,Line._AN_L12-RAMAL,2.07045,2.54392,0,1.56107,1.95527,0,
1238,3,3,Line._BCN_L13-RAMAL,1.36393,0.011353,4.00551,1.02949,0.00629151,2.67977,
1239,3,3,Line._ABCN_L14-RAMAL,0.759569,0.748709,0.756277,0.703221,0.695725,0.701603,
1240,3,3,Line._ACN_L15-RAMAL,1.92078,1.90911,1.115,1.31235,1.30574,0.838621,
1241,3,3,Line._BN_L16-RAMAL,0.903951,2.13838,0,0.500829,1.22954,0,
1242,3,3,Line._ABCN_L17-SEC,101.424,53.549,41.6721,69.0595,35.7977,28.7086,
1243,3,3,Line._BCN_L18-RAMAL,0.00557578,0.00565719,1.42356,0.00308102,0.00313165,0.78371,
1244,3,3,Line._ABCN_L19-SEC,3.28891,4.26907,10.547,2.45053,3.22585,7.55658,
1245,3,3,Line._ABCN_L20-SEC,59.0771,56.0821,43.1141,40.5239,38.5687,29.3285,
1246,3,3,Line._ABCN_L21-SEC,43.0219,9.27858E-06,8.65777E-06,29.1775,9.20714E-06,8.59568E-06,
1247,3,3,Line._BCN_L22-RAMAL,2.00917,3.16021,2.98932,1.51823,2.1594,1.88616,
1248,3,3,Line._ABCN_L23-SEC,3.28892,2.58768E-05,7.38722,2.45054,2.56818E-05,5.38596,
1249,3,3,Line._BN_L24-RAMAL,2.25992,3.42102,0,1.70766,2.63624,0,
1250,3,3,Line._ABN_L25-RAMAL,17.883,18.8259,3.3021,12.4705,12.8379,1.80636,
1251,3,3,Line._CN_L26-RAMAL,0.629617,0.908871,0,0.34927,0.411072,0,
1252,3,3,Line._ABCN_L27-SEC,45.4843,37.2677,43.661,31.3505,25.7311,29.9996,
1253,3,3,Line._AN_L28-RAMAL,2.43968,2.78113,0,1.8416,2.20986,0,
1254,3,3,Line._CN_L29-RAMAL,1.49927,0.766595,0,0.831651,0.21932,0,
1255,3,3,Line._AN_L30-RAMAL,43.0219,2.59325,0,29.1775,2.00243,0,
1256,3,3,Line._CN_L31-RAMAL,2.4676,1.56285,0,1.8561,0.754059,0,
1257,3,3,Line._CN_L32-RAMAL,3.32351,2.23656,0,2.26834,1.15283,0,
1258,3,3,Line._AN_L33-RAMAL,1.68304,2.17499,0,1.27043,1.65066,0,
1259,3,3,Line._ACN_L34-RAMAL,1.65103,1.66287,0.930579,1.12977,1.13527,0.691603,
1260,3,3,Line._AN_L35-RAMAL,2.17737,2.43245,0,1.64342,1.92258,0,
1261,3,3,Line._BN_L36-RAMAL,1.16967E-05,1.01843E-05,0,1.1576E-05,1.00416E-05,0,
1262,3,3,Line._CN_L37-RAMAL,43.661,1.49815,0,29.9996,0.764662,0,
1263,3,3,Line._BN_L38-RAMAL,37.2677,2.22169,0,25.7311,1.31419,0,
1264,3,3,Line._AN_L39-RAMAL,45.7644,2.82479,0,31.6742,2.26473,0,
1265,3,3,Reactor.GND_R01,0.490528,0,0,0.268297,0,0,
1266,3,3,Reactor.GND_R02,1.45595,0,0,0.812049,0,0,
1267,3,3,Reactor.GND_R03,1.3688,0,0,0.760559,0,0,
1268,3,3,Reactor.GND_R04,1.37534,0,0,0.782791,0,0,
1269,3,3,Reactor.GND_R05,1.37671,0,0,0.783585,0,0,
1270,3,3,Reactor.GND_R06,1.36891,0,0,0.776272,0,0,
1271,3,3,Reactor.GND_R07,1.35287,0,0,0.751192,0,0,
1272,3,3,Reactor.GND_R08,1.45209,0,0,0.797465,0,0,
1273,3,3,Reactor.GND_R09,1.17475,0,0,0.644214,0,0,
1274,3,3,Reactor.GND_R10,1.10155,0,0,0.586045,0,0,
1275,3,3,Reactor.GND_R11,1.3505,0,0,0.749993,0,0,
1276,3,3,Reactor.GND_R12,1.35944,0,0,0.757604,0,0,
1277,3,3,Reactor.GND_R13,1.35099,0,0,0.749963,0,0,
1278,3,3,Reactor.GND_R14,1.17737,0,0,0.642206,0,0,
1279,3,3,Reactor.GND_R15,1.44034,0,0,0.792216,0,0,
1280,3,3,Reactor.GND_R16,1.43429,0,0,0.786997,0,0,
1281,3,3,Reactor.GND_R17,1.20579,0,0,0.655358,0,0,
1282,3,3,Reactor.GND_R18,1.4511,0,0,0.796845,0,0,
1283,3,3,Reactor.GND_R19,1.37067,0,0,0.763301,0,0,
1284,3,3,Reactor.GND_R20,1.4547,0,0,0.799079,0,0,
1285,3,3,Reactor.GND_R21,1.37218,0,0,0.778796,0,0,
1286,3,3,Reactor.GND_R22,1.45332,0,0,0.79966,0,0,
1287,3,3,Reactor.GND_R23,1.42428,0,0,0.784499,0,0,
1288,3,3,Reactor.GND_R24,1.35944,0,0,0.757604,0,0,
1289,3,3,Reactor.GND_R25,1.43429,0,0,0.786997,0,0,
1290,3,3,Reactor.GND_R26,1.37067,0,0,0.763301,0,0,
1291,3,3,Reactor.GND_R27,1.45528,0,0,0.802038,0,0,
1292,3,3,Reactor.GND_R28,1.42386,0,0,0.78438,0,0,
1293,3,3,Transformer.T1,1.71262,0.724258,1.47631,1.129,0.439186,1.06537,
1294,3,3,Load.C01,2.02602,2.02602,0,1.52996,1.52996,0,
1295,3,3,Load.C02,2.25994,2.25994,0,1.70765,1.70765,0,
1296,3,3,Load.C03,2.46762,2.46762,0,1.85611,1.85611,0,
1297,3,3,Load.C04,3.32353,3.32353,0,2.26833,2.26833,0,
1298,3,3,Load.C05,1.68301,1.68301,0,1.27044,1.27044,0,
1299,3,3,Load.C06,1.49927,1.49927,0,0.831641,0.831641,0,
1300,3,3,Load.C07,1.57053,1.57053,0,1.18449,1.18449,0,
1301,3,3,Load.C08,1.2682,1.2682,0,0.701542,0.701542,0,
1302,3,3,Load.C09,2.16138,2.16138,0,1.62762,1.62762,0,
1303,3,3,Load.C10,2.43964,2.43964,0,1.84161,1.84161,0,
1304,3,3,Load.C11,0.903208,0.903208,0,0.500013,0.500013,0,
1305,3,3,Load.C12,0.629621,0.629621,0,0.34927,0.34927,0,
1306,3,3,Load.C13,2.17733,2.17733,0,1.64344,1.64344,0,
1307,3,3,Load.C14,2.07044,2.07044,0,1.56107,1.56107,0,
1308,3,3,Load.C15,1.36394,1.36394,0,1.0295,1.0295,0,
1309,3,3,Load.C16,2.54125,2.54125,0,1.91872,1.91872,0,
1310,3,3,Load.C17,0.737282,0.743727,0.739235,0.40865,0.412507,0.409913,
1311,3,3,Load.C18,3.16021,3.16021,0,2.15938,2.15938,0,
1312,3,3,Load.C19,9.89493,9.72923,9.83909,7.73161,7.62271,7.69964,
1313,3,3,Load.C20,1.65105,1.66288,1.71641,1.12979,1.13528,1.16776,
1314,3,3,Load.C21,0.759574,0.748714,0.756278,0.703226,0.69573,0.701604,
1315,3,3,Load.C22,0.903951,0.903951,0,0.500832,0.500832,0,
1316,3,3,Load.C23,0.380202,0.380202,0,0.188641,0.188641,0,
1317,3,3,Load.C24,0.0113546,0.0113546,0,0.00629829,0.00629829,0,
1318,3,3,Load.C25,2.0092,2.0092,0,1.51822,1.51822,0,
1319,3,3,Load.C26,1.92079,1.90912,1.94553,1.31236,1.30574,1.32756,
1320,3,3,Load.C27,0.00558627,0.00565909,0.00564119,0.00309528,0.00313984,0.00312838,
1321,3,3,PVSystem.PV_0,38.108,38.108,0,26.3975,26.3975,0,
1322,3,3,PVSystem.PV_1,46.4099,46.4099,0,32.2,32.2,0,
1323,3,3,PVSystem.PV_2,18.2022,19.3877,17.2822,12.8217,13.3589,12.4196,
1324,3,3,PVSystem.PV_3,44.4869,44.4869,0,30.576,30.576,0,
1325,3,3,PVSystem.PV_4,12.3822,13.2356,12.2682,8.67538,9.05246,8.67157,
1326,3,3,PVSystem.PV_5,43.7099,43.7099,0,29.8003,29.8003,0,
1327,3,4,Vsource.SOURCE,0.585579,0.359185,0.543763,0.368437,0.190357,0.379973,
1328,3,4,Line._ABCN_L01-SEC,10.1489,7.28778,7.32805,8.26288,5.96936,5.84393,
1329,3,4,Line._CN_L02-RAMAL,7.56745E-06,6.60529E-06,0,7.56008E-06,6.59033E-06,0,
1330,3,4,Line._ABCN_L03-SEC,38.4019,27.9491,15.4491,26.4467,18.0232,9.34561,
1331,3,4,Line._ABCN_L04-SEC,1.08841E-05,1.24089E-05,1.16499E-05,1.08491E-05,1.23842E-05,1.16372E-05,
1332,3,4,Line._ABCN_L05-SEC,3.60398,1.98164,0.753253,2.71706,1.54496,0.417474,
1333,3,4,Line._ABCN_L06-SEC,6.91433,5.65926,6.74919,5.59144,4.72499,5.4606,
1334,3,4,Line._AN_L07-RAMAL,1.55503,0.759134,0,1.17254,0.483109,0,
1335,3,4,Line._BCN_L08-RAMAL,0.740504,0.741932,1.50537,0.410397,0.411223,1.10529,
1336,3,4,Line._ABCN_L09-SEC,2.04895,1.37,0.011324,1.54453,1.03383,0.00625802,
1337,3,4,Line._ABCN_L10-SEC,2.63514,0.752162,2.64237,1.98122,0.698329,1.98628,
1338,3,4,Line._ABCN_L11-RAMAL,4.98581,5.06664,4.83692,4.14108,4.4236,4.08308,
1339,3,4,Line._AN_L12-RAMAL,2.04897,1.23388,0,1.54454,0.844835,0,
1340,3,4,Line._BCN_L13-RAMAL,1.37001,0.0113323,2.72285,1.03385,0.00627546,2.31048,
1341,3,4,Line._ABCN_L14-RAMAL,0.752585,0.752168,0.754217,0.698997,0.698335,0.700206,
1342,3,4,Line._ACN_L15-RAMAL,1.90016,1.9053,1.60669,1.30015,1.30287,0.867838,
1343,3,4,Line._BN_L16-RAMAL,0.911678,1.46677,0,0.505093,1.16559,0,
1344,3,4,Line._ABCN_L17-SEC,38.4019,28.3902,15.4508,26.4467,18.5696,9.34644,
1345,3,4,Line._BCN_L18-RAMAL,0.00562325,0.00565487,0.84472,0.00310723,0.00312754,0.673715,
1346,3,4,Line._ABCN_L19-SEC,3.25053,4.3168,10.5977,2.42347,3.25954,7.59979,
1347,3,4,Line._ABCN_L20-SEC,23.3899,30.7711,19.478,15.6857,21.0401,12.5609,
1348,3,4,Line._ABCN_L21-SEC,16.6511,9.20373E-06,8.60377E-06,12.5728,9.15862E-06,8.57611E-06,
1349,3,4,Line._BCN_L22-RAMAL,2.03156,3.17193,4.2942,1.53401,2.16498,2.95939,
1350,3,4,Line._ABCN_L23-SEC,3.25054,2.56891E-05,7.42622,2.42348,2.556E-05,5.41898,
1351,3,4,Line._BN_L24-RAMAL,2.28527,2.80226,0,1.72556,2.3124,0,
1352,3,4,Line._ABN_L25-RAMAL,9.9778,10.1909,1.91578,6.92688,6.91664,1.45528,
1353,3,4,Line._CN_L26-RAMAL,0.631421,1.17188,0,0.349882,0.790574,0,
1354,3,4,Line._ABCN_L27-SEC,14.8707,20.5805,20.6086,10.398,14.1241,13.7465,
1355,3,4,Line._AN_L28-RAMAL,2.42024,1.63425,0,1.82462,1.15219,0,
1356,3,4,Line._CN_L29-RAMAL,1.50351,1.95294,0,0.833083,1.14834,0,
1357,3,4,Line._AN_L30-RAMAL,16.6511,1.25349,0,12.5728,0.887435,0,
1358,3,4,Line._CN_L31-RAMAL,2.475,2.79525,0,1.86495,2.06216,0,
1359,3,4,Line._CN_L32-RAMAL,3.34111,3.68123,0,2.27726,2.46325,0,
1360,3,4,Line._AN_L33-RAMAL,1.66621,0.957544,0,1.2564,0.64626,0,
1361,3,4,Line._ACN_L34-RAMAL,1.63177,1.67152,1.36992,1.11858,1.13965,0.729159,
1362,3,4,Line._AN_L35-RAMAL,2.16036,1.3717,0,1.62816,0.942867,0,
1363,3,4,Line._BN_L36-RAMAL,1.15559E-05,9.93467E-06,0,1.14817E-05,9.8753E-06,0,
1364,3,4,Line._CN_L37-RAMAL,20.6086,2.58848,0,13.7465,1.93571,0,
1365,3,4,Line._BN_L38-RAMAL,20.5805,1.78862,0,14.1241,1.38351,0,
1366,3,4,Line._AN_L39-RAMAL,16.0587,1.75043,0,11.8241,1.23249,0,
1367,3,4,Reactor.GND_R01,0.289764,0,0,0.229308,0,0,
1368,3,4,Reactor.GND_R02,0.819994,0,0,0.659029,0,0,
1369,3,4,Reactor.GND_R03,0.77467,0,0,0.623288,0,0,
1370,3,4,Reactor.GND_R04,0.751016,0,0,0.605024,0,0,
1371,3,4,Reactor.GND_R05,0.751712,0,0,0.605279,0,0,
1372,3,4,Reactor.GND_R06,0.758319,0,0,0.611846,0,0,
1373,3,4,Reactor.GND_R07,0.829143,0,0,0.663507,0,0,
1374,3,4,Reactor.GND_R08,0.865479,0,0,0.686633,0,0,
1375,3,4,Reactor.GND_R09,0.843833,0,0,0.674499,0,0,
1376,3,4,Reactor.GND_R10,0.793201,0,0,0.638704,0,0,
1377,3,4,Reactor.GND_R11,0.834823,0,0,0.668334,0,0,
1378,3,4,Reactor.GND_R12,0.834859,0,0,0.667759,0,0,
1379,3,4,Reactor.GND_R13,0.829024,0,0,0.663492,0,0,
1380,3,4,Reactor.GND_R14,0.832221,0,0,0.667734,0,0,
1381,3,4,Reactor.GND_R15,0.866213,0,0,0.687827,0,0,
1382,3,4,Reactor.GND_R16,0.857008,0,0,0.679726,0,0,
1383,3,4,Reactor.GND_R17,0.822748,0,0,0.661596,0,0,
1384,3,4,Reactor.GND_R18,0.860793,0,0,0.682728,0,0,
1385,3,4,Reactor.GND_R19,0.772464,0,0,0.62133,0,0,
1386,3,4,Reactor.GND_R20,0.86107,0,0,0.683779,0,0,
1387,3,4,Reactor.GND_R21,0.756983,0,0,0.610557,0,0,
1388,3,4,Reactor.GND_R22,0.857852,0,0,0.682182,0,0,
1389,3,4,Reactor.GND_R23,0.840604,0,0,0.670186,0,0,
1390,3,4,Reactor.GND_R24,0.834859,0,0,0.667759,0,0,
1391,3,4,Reactor.GND_R25,0.857008,0,0,0.679726,0,0,
1392,3,4,Reactor.GND_R26,0.772464,0,0,0.62133,0,0,
1393,3,4,Reactor.GND_R27,0.85973,0,0,0.684255,0,0,
1394,3,4,Reactor.GND_R28,0.840369,0,0,0.670197,0,0,
1395,3,4,Transformer.T1,0.585579,0.359185,0.543763,0.368437,0.190357,0.379973,
1396,3,4,Load.C01,2.01224,2.01224,0,1.51747,1.51747,0,
1397,3,4,Load.C02,2.28527,2.28527,0,1.72556,1.72556,0,
1398,3,4,Load.C03,2.47501,2.47501,0,1.86496,1.86496,0,
1399,3,4,Load.C04,3.34112,3.34112,0,2.27727,2.27727,0,
1400,3,4,Load.C05,1.66621,1.66621,0,1.2564,1.2564,0,
1401,3,4,Load.C06,1.50352,1.50352,0,0.833088,0.833088,0,
1402,3,4,Load.C07,1.55503,1.55503,0,1.17254,1.17254,0,
1403,3,4,Load.C08,1.28999,1.28999,0,0.713699,0.713699,0,
1404,3,4,Load.C09,2.17324,2.17324,0,1.63954,1.63954,0,
1405,3,4,Load.C10,2.42024,2.42024,0,1.82462,1.82462,0,
1406,3,4,Load.C11,0.915249,0.915249,0,0.506727,0.506727,0,
1407,3,4,Load.C12,0.631424,0.631424,0,0.349888,0.349888,0,
1408,3,4,Load.C13,2.16036,2.16036,0,1.62816,1.62816,0,
1409,3,4,Load.C14,2.04897,2.04897,0,1.54455,1.54455,0,
1410,3,4,Load.C15,1.37002,1.37002,0,1.03386,1.03386,0,
1411,3,4,Load.C16,2.52677,2.52677,0,1.90453,1.90453,0,
1412,3,4,Load.C17,0.740512,0.741934,0.738898,0.410408,0.41123,0.409504,
1413,3,4,Load.C18,3.17194,3.17194,0,2.16498,2.16498,0,
1414,3,4,Load.C19,9.79541,9.79053,9.82071,7.66561,7.66425,7.68228,
1415,3,4,Load.C20,1.63176,1.67153,1.66513,1.11858,1.13966,1.13734,
1416,3,4,Load.C21,0.75259,0.752172,0.754218,0.699003,0.69834,0.700207,
1417,3,4,Load.C22,0.911681,0.911681,0,0.505097,0.505097,0,
1418,3,4,Load.C23,0.378632,0.378632,0,0.187276,0.187276,0,
1419,3,4,Load.C24,0.011334,0.011334,0,0.00628233,0.00628233,0,
1420,3,4,Load.C25,2.03156,2.03156,0,1.53402,1.53402,0,
1421,3,4,Load.C26,1.90016,1.90531,1.91258,1.30015,1.30288,1.30771,
1422,3,4,Load.C27,0.00563375,0.00565685,0.00561784,0.00312149,0.00313582,0.00311278,
1423,3,4,PVSystem.PV_0,21.2849,21.2849,0,15.0045,15.0045,0,
1424,3,4,PVSystem.PV_1,17.5871,17.5871,0,13.6006,13.6006,0,
1425,3,4,PVSystem.PV_2,10.3017,10.7196,10.9043,7.28946,7.53977,7.61674,
1426,3,4,PVSystem.PV_3,21.9927,21.9927,0,15.3514,15.3514,0,
1427,3,4,PVSystem.PV_4,6.98929,7.21838,7.42843,4.92485,5.06194,5.16606,
1428,3,4,PVSystem.PV_5,18.0027,18.0027,0,14.0017,14.0017,0,
1429,3,5,Vsource.SOURCE,1.69815,0.714961,1.47318,1.14142,0.438248,1.06951,
1430,3,5,Line._ABCN_L01-SEC,8.32601,6.58274,6.00377,7.72615,5.50254,5.26895,
1431,3,5,Line._CN_L02-RAMAL,7.60062E-06,6.53463E-06,0,7.57677E-06,6.5124E-06,0,
1432,3,5,Line._ABCN_L03-SEC,99.4243,52.9724,40.7029,69.831,35.2996,28.9705,
1433,3,5,Line._ABCN_L04-SEC,1.08228E-05,1.23743E-05,1.17254E-05,1.07908E-05,1.23551E-05,1.16794E-05,
1434,3,5,Line._ABCN_L05-SEC,3.64173,1.9738,0.755274,2.74435,1.53837,0.418726,
1435,3,5,Line._ABCN_L06-SEC,6.75693,6.7058,5.84719,5.68612,4.52405,5.02037,
1436,3,5,Line._AN_L07-RAMAL,1.57087,2.09679,0,1.18399,1.64834,0,
1437,3,5,Line._BCN_L08-RAMAL,0.737263,0.743929,1.42927,0.408599,0.41246,0.847294,
1438,3,5,Line._ABCN_L09-SEC,2.07087,1.36395,0.0113481,1.56037,1.02944,0.00627334,
1439,3,5,Line._ABCN_L10-SEC,2.66263,0.748685,2.64793,2.00206,0.695683,1.98879,
1440,3,5,Line._ABCN_L11-RAMAL,6.80428,7.05774,6.05467,4.65868,4.43562,4.10444,
1441,3,5,Line._AN_L12-RAMAL,2.07088,2.46673,0,1.56038,1.98515,0,
1442,3,5,Line._BCN_L13-RAMAL,1.36396,0.0113564,3.77218,1.02946,0.00629079,2.75831,
1443,3,5,Line._ABCN_L14-RAMAL,0.759163,0.748691,0.756355,0.703526,0.695689,0.701514,
1444,3,5,Line._ACN_L15-RAMAL,1.91999,1.90929,1.08317,1.31241,1.30582,0.848338,
