Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
59,1,Reactor.gnd_r19,A,2.47463E-06,2.10104E-06,1.8166E-06,1.48785E-06,1.45069E-06,1.25849E-06,1.14702E-06,1.07263E-06,1.12874E-06,1.11775E-06,1.0627E-06,9.4507E-07,9.68711E-07,9.96792E-07,9.63086E-07,9.071E-07,8.77726E-07,8.75145E-07,8.58007E-07,1.42173E-06,2.34858E-06,5.34006E-06,9.27972E-06,3.47581E-06,3.9701E-06,2.39378E-06,2.20556E-06,1.87231E-06,2.56417E-06,1.97882E-06,1.5326E-06,1.95733E-06,2.17643E-06,1.6232E-06,1.99361E-06,2.49166E-06,1.91775E-06,2.29554E-06,2.93704E-06,2.3864E-06,2.20699E-06,2.06173E-06,2.82314E-06,5.66201E-06,6.19535E-06,4.32583E-06,3.28615E-06,2.8401E-06,3.82355E-06,2.77414E-06,2.28924E-06,2.49056E-06,2.10271E-06,2.73473E-06,2.22016E-06,2.43584E-06,2.27912E-06,2.34987E-06,2.40265E-06,2.38167E-06,2.62076E-06,2.82196E-06,3.04096E-06,2.89902E-06,3.53915E-06,4.08338E-06,3.19644E-06,5.433E-06,9.10381E-06,1.78562E-05,2.53362E-05,3.8287E-05,3.47839E-05,2.77751E-05,2.88035E-05,2.37703E-05,2.26398E-05,2.22684E-05,2.19033E-05,1.98854E-05,2.23748E-05,2.01566E-05,1.65235E-05,1.59682E-05,1.35084E-05,1.25621E-05,1.17486E-05,1.04611E-05,9.5381E-06,7.95348E-06,7.70924E-06,5.3652E-06,5.16636E-06,4.65831E-06,3.13147E-06,2.47497E-06,
60,1,Reactor.gnd_r20,A,2.6225E-06,2.17529E-06,1.90938E-06,1.49702E-06,1.40828E-06,1.3408E-06,1.03839E-06,1.07765E-06,1.07926E-06,9.87417E-07,9.6915E-07,9.27238E-07,8.84668E-07,9.55678E-07,8.36038E-07,7.40844E-07,8.13829E-07,8.0799E-07,7.86379E-07,1.38228E-06,2.13731E-06,5.51386E-06,1.1541E-05,5.65009E-06,7.34006E-06,3.04287E-06,2.17349E-06,2.05877E-06,3.82668E-06,3.37199E-06,1.97515E-06,1.57421E-06,1.83481E-06,1.46032E-06,1.96925E-06,2.04138E-06,1.70669E-06,2.30018E-06,2.05053E-06,1.88705E-06,1.53949E-06,1.9711E-06,2.55155E-06,5.34186E-06,5.6038E-06,3.97212E-06,4.06959E-06,3.03696E-06,4.27045E-06,3.43708E-06,2.60464E-06,2.58885E-06,2.43299E-06,2.70216E-06,2.60346E-06,2.48563E-06,2.51913E-06,2.98422E-06,2.85284E-06,2.52611E-06,2.31771E-06,2.98716E-06,2.96168E-06,3.18246E-06,3.97957E-06,4.37173E-06,3.82017E-06,5.74833E-06,7.68101E-06,1.34915E-05,2.01846E-05,3.02572E-05,3.09726E-05,2.53173E-05,2.8332E-05,2.26357E-05,2.27469E-05,2.24564E-05,2.00909E-05,1.89317E-05,1.95797E-05,1.80565E-05,1.49657E-05,1.52449E-05,1.26433E-05,1.08327E-05,1.10721E-05,1.02711E-05,1.03786E-05,8.40363E-06,7.48359E-06,5.7009E-06,5.75063E-06,5.47314E-06,3.42315E-06,2.62287E-06,
61,1,Reactor.gnd_r21,A,1.01946E-05,8.68761E-06,7.51267E-06,6.15506E-06,5.98297E-06,5.21333E-06,4.73287E-06,4.44342E-06,4.64636E-06,4.58669E-06,4.34652E-06,3.9064E-06,3.99233E-06,4.10768E-06,3.96689E-06,3.73888E-06,3.66347E-06,3.61104E-06,3.57017E-06,5.83304E-06,9.52927E-06,2.15542E-05,3.85214E-05,1.32195E-05,1.42192E-05,9.67356E-06,8.92805E-06,7.54602E-06,1.01784E-05,7.22548E-06,6.13198E-06,7.86461E-06,8.68212E-06,6.49965E-06,8.07296E-06,1.0098E-05,7.85146E-06,9.43134E-06,1.17309E-05,9.42157E-06,9.1151E-06,8.54026E-06,1.1807E-05,2.31318E-05,2.50453E-05,1.77968E-05,1.34974E-05,1.17914E-05,1.58346E-05,1.14348E-05,9.44456E-06,1.0256E-05,8.6759E-06,1.1542E-05,9.23551E-06,1.01666E-05,9.44305E-06,9.6821E-06,9.96862E-06,9.89186E-06,1.08945E-05,1.17046E-05,1.23101E-05,1.19135E-05,1.45157E-05,1.67126E-05,1.34136E-05,2.27377E-05,3.58406E-05,6.9744E-05,0.000102585,0.00014786,0.000137512,0.000113555,0.00011903,0.000101109,9.56119E-05,9.38617E-05,9.13079E-05,8.29911E-05,9.17359E-05,8.33477E-05,6.84437E-05,6.55094E-05,5.63913E-05,5.34226E-05,4.94863E-05,4.37855E-05,4.03696E-05,3.35229E-05,3.21818E-05,2.23126E-05,2.14173E-05,1.93372E-05,1.29588E-05,1.01962E-05,
62,1,Reactor.gnd_r22,A,1.99003E-06,1.64515E-06,1.44522E-06,1.12753E-06,1.05356E-06,1.02014E-06,7.68673E-07,8.11826E-07,8.05473E-07,7.27584E-07,7.17828E-07,6.95507E-07,6.55605E-07,7.13177E-07,6.14619E-07,5.39964E-07,6.04413E-07,6.01069E-07,5.8274E-07,1.03219E-06,1.58E-06,4.15917E-06,8.98853E-06,4.72127E-06,6.30425E-06,2.40368E-06,1.63252E-06,1.58243E-06,3.10283E-06,2.82107E-06,1.54264E-06,1.13384E-06,1.33028E-06,1.06482E-06,1.45487E-06,1.4712E-06,1.24052E-06,1.70976E-06,1.47595E-06,1.35976E-06,1.09423E-06,1.453E-06,1.86479E-06,3.95085E-06,4.12119E-06,2.91965E-06,3.15393E-06,2.28434E-06,3.24419E-06,2.65636E-06,1.97511E-06,1.93146E-06,1.85707E-06,2.00687E-06,1.99048E-06,1.85606E-06,1.90578E-06,2.31891E-06,2.18666E-06,1.89393E-06,1.68679E-06,2.24327E-06,2.19145E-06,2.40329E-06,3.02033E-06,3.29651E-06,2.94212E-06,4.32809E-06,5.62605E-06,9.86889E-06,1.47719E-05,2.2312E-05,2.30084E-05,1.88056E-05,2.12622E-05,1.68954E-05,1.71166E-05,1.69048E-05,1.49039E-05,1.41086E-05,1.44475E-05,1.3361E-05,1.10977E-05,1.13984E-05,9.41994E-06,7.96763E-06,8.25176E-06,7.70429E-06,7.92037E-06,6.38171E-06,5.5997E-06,4.32852E-06,4.39663E-06,4.22778E-06,2.60981E-06,1.99038E-06,
63,1,Reactor.gnd_r23,A,1.32344E-06,1.15692E-06,9.85965E-07,8.43832E-07,7.95666E-07,7.36197E-07,6.44149E-07,6.25978E-07,6.28093E-07,6.01129E-07,5.76685E-07,5.50702E-07,5.49755E-07,5.60588E-07,5.34283E-07,4.99803E-07,5.15226E-07,5.25089E-07,5.02257E-07,7.5371E-07,1.15029E-06,2.5034E-06,4.8533E-06,2.69225E-06,3.29079E-06,1.57682E-06,1.25117E-06,1.22045E-06,1.8571E-06,1.61688E-06,1.05971E-06,1.01921E-06,1.10135E-06,8.9479E-07,1.08016E-06,1.27546E-06,1.06391E-06,1.33817E-06,1.4432E-06,1.16418E-06,1.21023E-06,1.23851E-06,1.64025E-06,2.91118E-06,3.05958E-06,2.27596E-06,2.09689E-06,1.69126E-06,2.26578E-06,1.72668E-06,1.35728E-06,1.39397E-06,1.36973E-06,1.72402E-06,1.43515E-06,1.52513E-06,1.43473E-06,1.56455E-06,1.51481E-06,1.43477E-06,1.49066E-06,1.64721E-06,1.57175E-06,1.66076E-06,1.99925E-06,2.24051E-06,2.05521E-06,3.0743E-06,4.00282E-06,7.47023E-06,1.13628E-05,1.53303E-05,1.48226E-05,1.30593E-05,1.40359E-05,1.26451E-05,1.19022E-05,1.16307E-05,1.08203E-05,9.90569E-06,1.04237E-05,9.62654E-06,7.98214E-06,7.54694E-06,6.74634E-06,6.49857E-06,6.02454E-06,5.32205E-06,5.1612E-06,4.28062E-06,3.91398E-06,2.81223E-06,2.68678E-06,2.52876E-06,1.66989E-06,1.32362E-06,
64,1,Reactor.gnd_r24,A,1.54449E-07,1.23979E-07,1.0973E-07,8.40586E-08,7.39491E-08,8.45255E-08,4.99615E-08,6.17291E-08,5.72354E-08,4.54097E-08,4.8642E-08,5.22915E-08,4.42874E-08,5.13223E-08,3.80953E-08,3.12065E-08,3.92591E-08,4.32328E-08,3.85378E-08,7.34488E-08,9.6976E-08,2.89595E-07,7.90599E-07,7.61567E-07,1.15474E-06,3.05473E-07,1.42987E-07,1.7735E-07,4.61263E-07,4.92584E-07,2.28226E-07,9.61046E-08,1.25462E-07,1.34899E-07,1.80532E-07,1.31451E-07,1.30145E-07,2.06372E-07,1.23531E-07,1.26782E-07,9.04421E-08,1.65764E-07,1.70407E-07,3.41492E-07,3.26765E-07,2.13566E-07,3.97985E-07,2.20712E-07,3.22067E-07,3.20738E-07,2.17946E-07,2.06646E-07,2.60653E-07,1.93749E-07,2.70023E-07,2.06254E-07,2.43857E-07,3.52795E-07,3.06934E-07,2.29409E-07,1.55022E-07,2.54523E-07,2.31034E-07,2.99295E-07,3.82812E-07,3.79491E-07,3.61931E-07,4.15875E-07,4.02269E-07,6.84993E-07,8.84085E-07,1.36044E-06,1.3309E-06,1.04934E-06,1.27402E-06,8.69548E-07,9.83645E-07,9.81245E-07,7.73763E-07,7.62518E-07,7.49484E-07,6.86535E-07,5.76553E-07,6.4235E-07,4.97854E-07,3.79248E-07,4.26856E-07,4.34245E-07,5.15419E-07,4.08647E-07,3.16381E-07,3.02002E-07,3.34319E-07,3.64107E-07,2.02966E-07,1.54464E-07,
65,1,Reactor.gnd_r25,A,3.71693E-06,3.1433E-06,2.72335E-06,2.21605E-06,2.09679E-06,1.95134E-06,1.61082E-06,1.61038E-06,1.63053E-06,1.52677E-06,1.48792E-06,1.40321E-06,1.37407E-06,1.44673E-06,1.31688E-06,1.19457E-06,1.25627E-06,1.27187E-06,1.2228E-06,2.03495E-06,3.14105E-06,7.53841E-06,1.49696E-05,7.23494E-06,8.88078E-06,4.28872E-06,3.31478E-06,3.10877E-06,5.0498E-06,4.1805E-06,2.80712E-06,2.52415E-06,2.85882E-06,2.30785E-06,2.93427E-06,3.19283E-06,2.66427E-06,3.46977E-06,3.34934E-06,2.97155E-06,2.62564E-06,3.04809E-06,3.96128E-06,7.85791E-06,8.29328E-06,5.95031E-06,5.70076E-06,4.42685E-06,6.10548E-06,4.77144E-06,3.70933E-06,3.76832E-06,3.5308E-06,4.09184E-06,3.71721E-06,3.745E-06,3.69019E-06,4.16837E-06,4.04302E-06,3.71633E-06,3.62132E-06,4.35548E-06,4.3409E-06,4.57458E-06,5.63884E-06,6.26612E-06,5.34182E-06,8.20819E-06,1.11432E-05,1.97986E-05,2.9709E-05,4.29925E-05,4.32225E-05,3.61085E-05,3.95088E-05,3.26185E-05,3.19996E-05,3.14973E-05,2.88894E-05,2.68656E-05,2.81889E-05,2.59307E-05,2.14975E-05,2.13231E-05,1.8106E-05,1.61457E-05,1.58965E-05,1.44982E-05,1.42285E-05,1.16993E-05,1.06319E-05,7.92566E-06,7.82579E-06,7.39798E-06,4.75802E-06,3.71746E-06,
66,1,Reactor.gnd_r26,A,2.47463E-06,2.10104E-06,1.8166E-06,1.48785E-06,1.45069E-06,1.25849E-06,1.14702E-06,1.07263E-06,1.12874E-06,1.11775E-06,1.0627E-06,9.4507E-07,9.68711E-07,9.96792E-07,9.63086E-07,9.071E-07,8.77726E-07,8.75145E-07,8.58007E-07,1.42173E-06,2.34858E-06,5.34006E-06,9.27972E-06,3.47581E-06,3.9701E-06,2.39378E-06,2.20556E-06,1.87231E-06,2.56417E-06,1.97882E-06,1.5326E-06,1.95733E-06,2.17643E-06,1.6232E-06,1.99361E-06,2.49166E-06,1.91775E-06,2.29554E-06,2.93704E-06,2.3864E-06,2.20699E-06,2.06173E-06,2.82314E-06,5.66201E-06,6.19535E-06,4.32583E-06,3.28615E-06,2.8401E-06,3.82355E-06,2.77414E-06,2.28924E-06,2.49056E-06,2.10271E-06,2.73473E-06,2.22016E-06,2.43584E-06,2.27912E-06,2.34987E-06,2.40265E-06,2.38167E-06,2.62076E-06,2.82196E-06,3.04096E-06,2.89902E-06,3.53915E-06,4.08338E-06,3.19644E-06,5.433E-06,9.10381E-06,1.78562E-05,2.53362E-05,3.8287E-05,3.47839E-05,2.77751E-05,2.88035E-05,2.37703E-05,2.26398E-05,2.22684E-05,2.19033E-05,1.98854E-05,2.23748E-05,2.01566E-05,1.65235E-05,1.59682E-05,1.35084E-05,1.25621E-05,1.17486E-05,1.04611E-05,9.5381E-06,7.95348E-06,7.70924E-06,5.3652E-06,5.16636E-06,4.65831E-06,3.13147E-06,2.47497E-06,
67,1,Reactor.gnd_r27,A,1.53665E-06,1.26819E-06,1.11432E-06,8.67874E-07,8.13984E-07,7.83675E-07,5.95705E-07,6.23426E-07,6.22357E-07,5.68559E-07,5.586E-07,5.34531E-07,5.0722E-07,5.50363E-07,4.79461E-07,4.26279E-07,4.64183E-07,4.61873E-07,4.48251E-07,7.99641E-07,1.24145E-06,3.24047E-06,6.98E-06,3.81216E-06,5.22051E-06,1.86899E-06,1.26294E-06,1.21764E-06,2.45888E-06,2.30458E-06,1.20003E-06,9.07021E-07,1.05448E-06,8.2773E-07,1.12236E-06,1.16755E-06,9.61217E-07,1.31116E-06,1.26691E-06,1.10069E-06,9.08153E-07,1.1109E-06,1.43196E-06,3.06994E-06,3.2338E-06,2.27317E-06,2.43907E-06,1.75208E-06,2.49515E-06,2.05355E-06,1.5195E-06,1.4848E-06,1.42424E-06,1.52425E-06,1.52618E-06,1.41413E-06,1.45817E-06,1.79237E-06,1.67985E-06,1.44821E-06,1.30189E-06,1.71902E-06,1.69757E-06,1.84721E-06,2.32537E-06,2.53934E-06,2.25832E-06,3.32076E-06,4.52348E-06,8.36068E-06,1.21406E-05,1.87071E-05,1.84606E-05,1.48826E-05,1.66272E-05,1.31245E-05,1.32714E-05,1.31115E-05,1.1712E-05,1.10259E-05,1.15203E-05,1.05704E-05,8.74432E-06,8.93759E-06,7.35975E-06,6.2657E-06,6.42015E-06,5.97967E-06,6.10385E-06,4.91917E-06,4.34788E-06,3.34356E-06,3.39825E-06,3.26844E-06,2.01465E-06,1.53695E-06,
68,1,Reactor.gnd_r28,A,1.21979E-06,1.04933E-06,8.98992E-07,7.55207E-07,7.12425E-07,6.62721E-07,5.63515E-07,5.55085E-07,5.60873E-07,5.29525E-07,5.15291E-07,4.87357E-07,4.82273E-07,4.99164E-07,4.64012E-07,4.2624E-07,4.40509E-07,4.55084E-07,4.30772E-07,6.829E-07,1.04128E-06,2.36948E-06,4.625E-06,2.51792E-06,3.09029E-06,1.48188E-06,1.15822E-06,1.11655E-06,1.73166E-06,1.4665E-06,9.87651E-07,8.99371E-07,9.95759E-07,8.19675E-07,9.96791E-07,1.11186E-06,9.34763E-07,1.20167E-06,1.21372E-06,1.04304E-06,9.74373E-07,1.07614E-06,1.3893E-06,2.62324E-06,2.76956E-06,2.01507E-06,1.93617E-06,1.51004E-06,2.05907E-06,1.60035E-06,1.24756E-06,1.2668E-06,1.22492E-06,1.43755E-06,1.27254E-06,1.31307E-06,1.27594E-06,1.42135E-06,1.36898E-06,1.27381E-06,1.27192E-06,1.47572E-06,1.44852E-06,1.53249E-06,1.86732E-06,2.07986E-06,1.80346E-06,2.72569E-06,3.64208E-06,6.54466E-06,9.76544E-06,1.38315E-05,1.36763E-05,1.16558E-05,1.26214E-05,1.07232E-05,1.03734E-05,1.01839E-05,9.39957E-06,8.68258E-06,9.13075E-06,8.39732E-06,6.97132E-06,6.79266E-06,5.88207E-06,5.36986E-06,5.18426E-06,4.68233E-06,4.56405E-06,3.78536E-06,3.44719E-06,2.55505E-06,2.48743E-06,2.36276E-06,1.5405E-06,1.21997E-06,
69,1,Transformer.t1,A,1.55696,1.55186,1.36826,1.43192,1.36711,1.33682,1.35103,1.28355,1.27721,1.26527,1.25414,1.23673,1.26964,1.21985,1.25518,1.25014,1.19742,1.31684,1.20718,1.27281,1.43723,1.64931,2.23932,2.86057,3.15973,2.17691,1.97593,2.10993,2.29707,2.244,1.89745,1.85467,1.82029,1.81762,1.71702,1.88333,1.81703,2.00141,2.23728,1.90388,2.15891,1.99854,2.16494,2.4467,2.47959,2.23838,2.35937,2.06411,2.31661,2.04802,1.81441,1.81909,2.048,2.21589,1.99355,2.14144,2.05091,2.10586,2.00766,1.98249,2.08654,2.03397,1.88153,2.01882,2.13825,2.24155,2.22996,2.4828,2.40118,3.04301,3.65171,3.64244,3.63141,3.92726,3.97833,4.20741,3.94032,3.85508,3.66398,3.44885,3.40095,3.30112,3.07121,2.80163,2.91383,3.01685,2.79295,2.57797,2.56023,2.43741,2.26468,2.00575,1.86871,1.92706,1.63592,1.55698,
70,1,Load.c01,A,0.157804,0.150931,0.138272,0.131397,0.123717,0.126226,0.11261,0.1158,0.110588,0.104418,0.102694,0.107928,0.104715,0.105439,0.100992,0.0966945,0.106056,0.107055,0.103822,0.116736,0.13395,0.194258,0.30516,0.290464,0.335501,0.196423,0.153913,0.169906,0.230567,0.236536,0.164129,0.124038,0.125417,0.119586,0.133864,0.138334,0.136078,0.160183,0.136315,0.122185,0.142015,0.158568,0.181019,0.21773,0.213921,0.198645,0.221719,0.190985,0.2207,0.198982,0.169362,0.161911,0.178716,0.201811,0.183957,0.185488,0.179147,0.194549,0.184276,0.173233,0.168126,0.182124,0.157891,0.178291,0.193634,0.200552,0.22358,0.248328,0.216123,0.273507,0.380376,0.3784,0.417639,0.439817,0.478429,0.496902,0.477231,0.469028,0.42581,0.412714,0.39088,0.388015,0.357842,0.341749,0.341575,0.347759,0.332827,0.31035,0.32596,0.293554,0.264864,0.230122,0.223882,0.224219,0.178579,0.157806,
71,1,Load.c02,A,0.177506,0.169775,0.155532,0.147801,0.139159,0.141986,0.126664,0.130257,0.124391,0.117448,0.11551,0.1214,0.117785,0.118599,0.113595,0.108761,0.119294,0.120419,0.11678,0.131307,0.150667,0.218502,0.343303,0.326853,0.377599,0.220979,0.17313,0.191143,0.25943,0.266144,0.184632,0.139514,0.14107,0.134514,0.150575,0.155596,0.153065,0.180191,0.153319,0.137431,0.15974,0.178376,0.203629,0.244919,0.240629,0.223447,0.24945,0.214839,0.248292,0.223848,0.190512,0.182127,0.201051,0.227028,0.206943,0.208662,0.20153,0.218869,0.207299,0.194868,0.189118,0.204877,0.177598,0.200564,0.217826,0.225604,0.251528,0.279366,0.243074,0.307595,0.427829,0.42553,0.469781,0.494759,0.538274,0.559052,0.536942,0.527698,0.478988,0.464292,0.439667,0.436473,0.402534,0.384426,0.384241,0.391195,0.374419,0.34912,0.366715,0.330232,0.297934,0.258862,0.251845,0.252233,0.200871,0.177506,
72,1,Load.c03,A,0.190182,0.181871,0.166591,0.158281,0.149022,0.152032,0.135617,0.139456,0.13318,0.125747,0.123667,0.129963,0.126094,0.126968,0.121609,0.116429,0.127702,0.128904,0.12501,0.140605,0.161409,0.234345,0.368575,0.350247,0.404628,0.236732,0.185468,0.204721,0.277914,0.285027,0.197717,0.149437,0.15112,0.144061,0.161288,0.166704,0.163958,0.193035,0.164293,0.147243,0.171127,0.191078,0.218193,0.262701,0.258133,0.239591,0.267345,0.23022,0.266138,0.239868,0.204103,0.195132,0.215365,0.243255,0.221699,0.223551,0.215899,0.234473,0.22209,0.208774,0.202634,0.219536,0.190325,0.214921,0.233468,0.241854,0.269573,0.299598,0.260923,0.330778,0.460647,0.458878,0.506456,0.53296,0.579831,0.601902,0.577969,0.567956,0.515508,0.499552,0.473166,0.469633,0.43282,0.413318,0.412942,0.420334,0.402245,0.374962,0.393762,0.354464,0.319766,0.277666,0.270099,0.270468,0.215292,0.190189,
73,1,Load.c04,A,0.232943,0.214235,0.199786,0.179812,0.178721,0.164226,0.158851,0.152118,0.15736,0.157886,0.153293,0.1429,0.145659,0.147708,0.146155,0.142493,0.138432,0.136911,0.136849,0.177625,0.230245,0.345015,0.447336,0.237078,0.236966,0.216085,0.216599,0.192526,0.214474,0.171096,0.170545,0.208655,0.219721,0.187265,0.208197,0.236499,0.205192,0.221595,0.258753,0.230858,0.223729,0.209984,0.248359,0.353227,0.370483,0.309418,0.257081,0.245246,0.283463,0.23817,0.219655,0.23226,0.20657,0.240347,0.213231,0.226112,0.217324,0.216333,0.222731,0.224808,0.239967,0.245763,0.258503,0.248652,0.274622,0.296377,0.256176,0.342613,0.451519,0.633984,0.75322,0.916564,0.870664,0.779601,0.790175,0.718487,0.699961,0.694622,0.695215,0.661846,0.705794,0.670013,0.607406,0.59568,0.548668,0.532528,0.512107,0.482421,0.456519,0.41773,0.415316,0.343802,0.336914,0.317322,0.262012,0.232951,
74,1,Load.c05,A,0.130232,0.124572,0.114133,0.108469,0.102131,0.104209,0.0929718,0.0956083,0.0913035,0.0862098,0.0847883,0.089113,0.0864601,0.0870565,0.0833862,0.0798395,0.0875693,0.0883951,0.0857262,0.0963701,0.110552,0.160225,0.251536,0.239664,0.276805,0.162107,0.127031,0.140242,0.190278,0.195241,0.13549,0.102383,0.103515,0.0987173,0.110492,0.114166,0.112319,0.132201,0.112489,0.100842,0.117209,0.130875,0.149376,0.179571,0.176417,0.163868,0.18294,0.1576,0.18208,0.164201,0.139777,0.133621,0.147503,0.166535,0.151823,0.153078,0.147851,0.16056,0.152081,0.142967,0.138744,0.150288,0.130289,0.147124,0.159763,0.165453,0.184477,0.204811,0.178168,0.225249,0.31302,0.311137,0.343448,0.361841,0.39357,0.408899,0.392764,0.386032,0.35049,0.339768,0.321743,0.319435,0.294703,0.281473,0.281393,0.28651,0.274239,0.255765,0.268656,0.242006,0.218367,0.189795,0.184659,0.184953,0.147353,0.130233,
75,1,Load.c06,A,0.0656068,0.0732187,0.0641496,0.0707354,0.0692031,0.0618833,0.0752827,0.0655622,0.0627388,0.0699873,0.0603267,0.0625952,0.0678049,0.0606045,0.0728103,0.0801921,0.0780462,0.0712069,0.0755374,0.0606021,0.078014,0.0625741,0.0726908,0.0696658,0.0714762,0.0509433,0.0591073,0.0650913,0.0613042,0.078692,0.0471221,0.0904633,0.075761,0.0573107,0.0577917,0.112086,0.0933499,0.0851454,0.156142,0.0864244,0.172255,0.106812,0.147586,0.126616,0.125936,0.130979,0.0765252,0.100491,0.0977943,0.0665154,0.0665022,0.0780054,0.0869465,0.161425,0.0960798,0.124878,0.0943042,0.0791788,0.0833032,0.0968472,0.135308,0.0965565,0.0720338,0.0705637,0.0655806,0.0765544,0.125196,0.146079,0.143684,0.293564,0.401366,0.329135,0.237642,0.306175,0.290027,0.420901,0.339018,0.324238,0.341768,0.303691,0.324584,0.31819,0.285369,0.214597,0.261501,0.359785,0.268971,0.214351,0.197068,0.179957,0.182556,0.113876,0.088893,0.0744454,0.0728936,0.0656079,
76,1,Load.c07,A,0.119999,0.11477,0.105142,0.0999126,0.0940741,0.0959772,0.0856274,0.0880502,0.0840892,0.0793999,0.0780879,0.0820638,0.0796231,0.0801729,0.0767935,0.0735265,0.080641,0.0814001,0.0789425,0.0887673,0.101869,0.147748,0.232081,0.220789,0.25499,0.14934,0.117036,0.129186,0.175284,0.179793,0.124779,0.0943266,0.0953777,0.0909347,0.101792,0.105203,0.103478,0.121803,0.10368,0.092924,0.108006,0.120574,0.137655,0.165599,0.162713,0.151077,0.168582,0.145222,0.167823,0.151292,0.128775,0.123118,0.135882,0.153454,0.139865,0.141039,0.136213,0.147914,0.140109,0.13172,0.127851,0.138487,0.12007,0.135573,0.147242,0.15251,0.169996,0.188847,0.164422,0.208189,0.289567,0.288193,0.317975,0.334761,0.364107,0.378101,0.3631,0.356858,0.324023,0.314036,0.297486,0.295281,0.272286,0.260026,0.259872,0.264582,0.253197,0.23608,0.247921,0.223265,0.201463,0.175011,0.170262,0.170508,0.135797,0.12,
77,1,Load.c08,A,0.0568876,0.0634908,0.0556298,0.0613445,0.06002,0.0536673,0.0652985,0.056863,0.0544172,0.0607093,0.0523282,0.0542923,0.0588144,0.0525673,0.0631593,0.0695666,0.0676979,0.0617637,0.0655222,0.0525636,0.067666,0.05425,0.0629673,0.0603314,0.061874,0.0441534,0.051251,0.0564305,0.0531192,0.0681747,0.0408484,0.0784679,0.0657126,0.049705,0.0501181,0.0972219,0.0809601,0.0738303,0.135464,0.074966,0.14943,0.0926217,0.12798,0.109769,0.109189,0.113561,0.0663184,0.0871161,0.0847657,0.0576508,0.0576541,0.0676369,0.0753752,0.139955,0.0832899,0.10827,0.0817564,0.0686305,0.0722132,0.0839673,0.117339,0.0837129,0.0624624,0.061175,0.0568491,0.0663622,0.108507,0.126617,0.124604,0.254645,0.347991,0.285405,0.205904,0.265223,0.251153,0.364481,0.293552,0.280767,0.296087,0.263081,0.281305,0.275729,0.247313,0.185957,0.226614,0.31186,0.233098,0.185758,0.170741,0.15594,0.158241,0.0987034,0.0770498,0.0645218,0.0631949,0.0568874,
78,1,Load.c09,A,0.169194,0.161823,0.148247,0.140874,0.132635,0.135333,0.120723,0.12415,0.118558,0.111939,0.110094,0.115708,0.11226,0.113038,0.108266,0.103656,0.113697,0.11477,0.111302,0.125149,0.143599,0.208285,0.327294,0.311591,0.359978,0.210644,0.165023,0.182191,0.247294,0.253703,0.175995,0.132966,0.134453,0.128211,0.14352,0.148291,0.145888,0.171744,0.146106,0.130985,0.152224,0.17001,0.194063,0.233442,0.229349,0.212978,0.237786,0.204778,0.23666,0.213383,0.181597,0.173595,0.191634,0.216365,0.197252,0.198874,0.192088,0.208623,0.197592,0.185737,0.180239,0.195277,0.16928,0.191175,0.207632,0.215044,0.23975,0.26626,0.231665,0.293114,0.407668,0.405535,0.44783,0.471605,0.513078,0.532812,0.511789,0.502975,0.456509,0.442537,0.419004,0.415995,0.38364,0.366432,0.366225,0.372778,0.35685,0.332765,0.349549,0.314775,0.283971,0.246758,0.240067,0.240443,0.191478,0.169198,
79,1,Load.c10,A,0.189724,0.181456,0.166233,0.157965,0.148729,0.151748,0.135372,0.13921,0.132943,0.125522,0.123451,0.129744,0.12588,0.126751,0.121403,0.116234,0.12749,0.128693,0.124805,0.140336,0.161033,0.233572,0.367015,0.349331,0.403539,0.236182,0.185046,0.20428,0.277256,0.284434,0.197339,0.149115,0.150777,0.143769,0.16094,0.166305,0.163595,0.192587,0.163868,0.146889,0.170718,0.190639,0.217632,0.261799,0.257216,0.238835,0.266609,0.22963,0.265375,0.239259,0.203629,0.194666,0.214878,0.242637,0.221181,0.223014,0.215394,0.233927,0.221569,0.208281,0.202129,0.218975,0.189834,0.214372,0.232831,0.24115,0.268837,0.298605,0.259861,0.328838,0.45738,0.455037,0.502326,0.528987,0.575495,0.597645,0.574019,0.564151,0.512103,0.496357,0.470059,0.466613,0.430314,0.410983,0.410749,0.418138,0.400217,0.373195,0.391988,0.353,0.318476,0.276702,0.269204,0.269614,0.214711,0.189726,
