Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
188,1,Load.c18,B,-0.000217442,-0.000193786,-0.000182218,-0.000159854,-0.000163144,-0.000144723,-0.000145825,-0.000137115,-0.00014561,-0.000149542,-0.000145367,-0.000131744,-0.00013608,-0.000138127,-0.000138632,-0.000137077,-0.000128524,-0.000125746,-0.000128023,-0.000166216,-0.000228435,-0.000402403,-0.000564753,-0.00013395,-0.000104293,-0.000165778,-0.000192824,-0.000150142,-0.00014274,-8.77615E-05,-0.000128607,-0.000201243,-0.000217222,-0.000175637,-0.00019662,-0.000235287,-0.000190379,-0.000198603,-0.000270643,-0.000236132,-0.000211331,-0.000182952,-0.000225776,-0.00040042,-0.000442273,-0.00032159,-0.000211814,-0.000213859,-0.000257218,-0.000198054,-0.000190018,-0.000214087,-0.000166042,-0.000199658,-0.000172606,-0.000188901,-0.000180628,-0.000169994,-0.000186018,-0.000195635,-0.000220975,-0.000221871,-0.000259372,-0.00022924,-0.000262951,-0.000297401,-0.000211315,-0.000354502,-0.000652804,-0.00121229,-0.00159612,-0.00244748,-0.00214554,-0.00164936,-0.00165383,-0.00129747,-0.00124761,-0.00123589,-0.00128664,-0.00116745,-0.00137343,-0.0012274,-0.00101888,-0.000996712,-0.000829661,-0.000766353,-0.000720355,-0.00065385,-0.000566942,-0.000491856,-0.000509951,-0.00037064,-0.000361748,-0.000320902,-0.000251036,-0.000217463,
189,1,Load.c19,B,0.676706,0.692856,0.58306,0.672147,0.643659,0.620413,0.669927,0.609255,0.627655,0.628632,0.643212,0.6033,0.639115,0.598015,0.632231,0.633637,0.546686,0.672784,0.569122,0.590395,0.628967,0.57309,0.643597,1.39413,1.49669,1.1501,1.11041,1.16477,1.07856,0.966183,0.97639,1.00407,0.986269,1.04718,0.876165,0.914577,0.905091,0.999728,1.1935,1.04895,1.07558,0.968806,0.951958,1.08138,1.12172,0.966141,1.10141,0.900228,1.01858,0.917574,0.813113,0.819431,0.966158,0.89081,0.872034,0.957646,0.950902,0.968588,0.907724,0.899697,0.951927,0.914035,0.899892,0.956765,1.00867,1.06059,0.879982,0.95611,0.982425,1.04792,0.971705,1.04515,1.05285,1.16312,1.073,1.02174,0.994597,0.974127,0.936678,0.856503,0.853564,0.803736,0.805242,0.742781,0.790938,0.699599,0.707656,0.698881,0.65608,0.715021,0.660299,0.694443,0.630124,0.720635,0.643987,0.676706,
190,1,Load.c20,B,0.116662,0.10731,0.100087,0.0901008,0.0895561,0.0823065,0.0796198,0.0762517,0.078874,0.0791378,0.0768406,0.0716416,0.0730222,0.0740468,0.0732706,0.0714392,0.0694067,0.0686458,0.0686152,0.0890093,0.115318,0.172636,0.223714,0.118726,0.11865,0.108229,0.10849,0.0964529,0.10742,0.0857302,0.085462,0.104524,0.110055,0.0938272,0.104293,0.118443,0.10279,0.110989,0.129567,0.115621,0.112059,0.105183,0.124366,0.176732,0.185367,0.154868,0.128716,0.122806,0.141903,0.119267,0.110017,0.11632,0.103475,0.12036,0.106803,0.113245,0.108851,0.108353,0.111554,0.112593,0.120172,0.123066,0.129436,0.124511,0.137488,0.148357,0.128265,0.171451,0.225823,0.316782,0.376122,0.45735,0.434502,0.389216,0.394475,0.358792,0.349567,0.346921,0.34723,0.330611,0.35252,0.334689,0.303546,0.297671,0.274244,0.266201,0.256012,0.241211,0.228289,0.208938,0.20774,0.172037,0.168602,0.158816,0.131186,0.116665,
191,1,Load.c21,B,0.017623,0.0182059,0.019561,0.0176889,0.0169162,0.0174528,0.0172399,0.017004,0.0172403,0.0173257,0.0173693,0.0176683,0.0178616,0.0184442,0.0169811,0.0168297,0.0173058,0.0180995,0.0186817,0.0209408,0.0253251,0.028083,0.0260229,0.0260983,0.0255869,0.0272716,0.0312039,0.0400736,0.0567258,0.0749197,0.0790324,0.0819781,0.0801732,0.0826517,0.0863382,0.0883473,0.0861601,0.0816904,0.0827015,0.0887117,0.0833043,0.0822278,0.0849801,0.0822794,0.087182,0.0848759,0.0865729,0.0867545,0.0865033,0.0829958,0.0858088,0.086555,0.0868842,0.0890121,0.0862655,0.0859781,0.0867538,0.0852134,0.081615,0.0869236,0.0860125,0.0804715,0.0832829,0.0830748,0.084115,0.0789703,0.0803746,0.0842924,0.0792334,0.083009,0.0842781,0.0892919,0.0851024,0.0819379,0.0854252,0.076326,0.0752147,0.074458,0.0745274,0.0763185,0.0723848,0.0590389,0.0359959,0.0288717,0.025147,0.0236816,0.0246136,0.0216199,0.0205283,0.0192761,0.0195753,0.0197305,0.0206378,0.0186371,0.0191545,0.017623,
192,1,Load.c22,B,-3.51152E-05,-3.82303E-05,-3.38478E-05,-3.64975E-05,-3.51297E-05,-3.34739E-05,-3.67671E-05,-3.41603E-05,-3.25118E-05,-3.41389E-05,-3.11736E-05,-3.28206E-05,-3.4035E-05,-3.17274E-05,-3.5123E-05,-3.69662E-05,-3.74566E-05,-3.57687E-05,-3.65575E-05,-3.14674E-05,-3.73965E-05,-3.23239E-05,-4.59324E-05,-5.23399E-05,-5.87399E-05,-3.39655E-05,-3.35058E-05,-3.87845E-05,-4.22133E-05,-5.30584E-05,-3.19099E-05,-4.30302E-05,-3.74544E-05,-3.16248E-05,-3.19632E-05,-5.2701E-05,-4.59247E-05,-4.55163E-05,-6.99085E-05,-4.09885E-05,-7.67815E-05,-5.44522E-05,-7.48045E-05,-7.07947E-05,-6.94818E-05,-6.92997E-05,-4.74826E-05,-5.48638E-05,-5.69472E-05,-4.0438E-05,-3.79762E-05,-4.17919E-05,-4.90459E-05,-8.4921E-05,-5.33427E-05,-6.59469E-05,-5.18833E-05,-4.72935E-05,-4.75929E-05,-5.19101E-05,-6.71621E-05,-5.23685E-05,-3.80866E-05,-4.01988E-05,-3.85593E-05,-4.39106E-05,-7.20673E-05,-8.69007E-05,-7.85841E-05,-0.000193798,-0.00033107,-0.000283215,-0.000207431,-0.000276032,-0.000275292,-0.000401967,-0.000313964,-0.00029623,-0.000293366,-0.000252345,-0.000264373,-0.000254637,-0.000212977,-0.000153688,-0.000186335,-0.00025543,-0.000186238,-0.000141462,-0.00013342,-0.000114064,-0.000108516,-6.38229E-05,-4.9755E-05,-4.30878E-05,-3.92102E-05,-3.5116E-05,
193,1,Load.c23,B,-2.95136E-06,-2.82805E-06,-2.74451E-06,-2.64634E-06,-2.74842E-06,-2.48603E-06,-2.68676E-06,-2.48992E-06,-2.60906E-06,-2.72658E-06,-2.65431E-06,-2.48328E-06,-2.59183E-06,-2.5562E-06,-2.67219E-06,-2.72551E-06,-2.56525E-06,-2.53312E-06,-2.59959E-06,-2.85513E-06,-3.30216E-06,-3.53585E-06,-2.57892E-06,-5.6704E-07,-1.00514E-06,-2.75156E-06,-3.16667E-06,-2.84394E-06,-2.98095E-06,-3.21811E-06,-4.14994E-06,-6.35593E-06,-7.90928E-06,-8.69208E-06,-1.00251E-05,-9.20864E-06,-8.68577E-06,-1.06369E-05,-7.56398E-06,-8.91978E-06,-6.86677E-06,-9.81122E-06,-1.0329E-05,-1.42185E-05,-1.28842E-05,-7.68124E-06,-7.72312E-06,-6.41824E-06,-6.69132E-06,-6.13624E-06,-5.93691E-06,-8.74002E-06,-1.05136E-05,-1.01176E-05,-1.12036E-05,-1.01417E-05,-1.03664E-05,-1.22077E-05,-1.24792E-05,-1.10183E-05,-9.78285E-06,-1.11841E-05,-1.13342E-05,-1.21613E-05,-1.44539E-05,-1.45164E-05,-1.3248E-05,-1.55001E-05,-1.57683E-05,-1.56484E-05,-1.67192E-05,-1.58149E-05,-1.39314E-05,-1.15134E-05,-1.11999E-05,-8.89817E-06,-8.20958E-06,-7.88244E-06,-7.9452E-06,-7.32744E-06,-8.0371E-06,-7.46122E-06,-6.86958E-06,-6.4029E-06,-5.91674E-06,-5.99257E-06,-5.53299E-06,-5.13813E-06,-4.45595E-06,-4.28973E-06,-4.58259E-06,-3.7031E-06,-3.52642E-06,-3.20634E-06,-3.03174E-06,-2.95152E-06,
194,1,Load.c24,B,9.63949E-07,9.56304E-07,8.74369E-07,8.54263E-07,8.27692E-07,8.01367E-07,7.88365E-07,7.70497E-07,7.54202E-07,7.53108E-07,7.23498E-07,7.34395E-07,7.3705E-07,7.27939E-07,7.36269E-07,7.31578E-07,7.5345E-07,7.40359E-07,7.40792E-07,7.8485E-07,9.45879E-07,1.15264E-06,1.66314E-06,1.34836E-06,1.49009E-06,9.77679E-07,9.02043E-07,9.47463E-07,1.12182E-06,1.17745E-06,8.60752E-07,9.42994E-07,9.16196E-07,8.07969E-07,8.69195E-07,1.12893E-06,9.96809E-07,1.06448E-06,1.33664E-06,9.64988E-07,1.30995E-06,1.12534E-06,1.45737E-06,1.7341E-06,1.74987E-06,1.57669E-06,1.23415E-06,1.25166E-06,1.3934E-06,1.09419E-06,9.96087E-07,1.0493E-06,1.10619E-06,1.57576E-06,1.17411E-06,1.31978E-06,1.15382E-06,1.13582E-06,1.13535E-06,1.16157E-06,1.33391E-06,1.22112E-06,1.04541E-06,1.08463E-06,1.12852E-06,1.23776E-06,1.53086E-06,1.96929E-06,2.11862E-06,4.81986E-06,7.90439E-06,7.85456E-06,5.96783E-06,6.88512E-06,6.88742E-06,8.75827E-06,7.1428E-06,6.81293E-06,6.81395E-06,5.93115E-06,6.39745E-06,6.04551E-06,5.01972E-06,3.93794E-06,4.30121E-06,5.33803E-06,4.14258E-06,3.30102E-06,3.0918E-06,2.63695E-06,2.52712E-06,1.6409E-06,1.42549E-06,1.29391E-06,1.08976E-06,9.64002E-07,
195,1,Load.c25,B,-3.9322E-05,-3.51209E-05,-3.26963E-05,-2.84746E-05,-2.96231E-05,-2.4795E-05,-2.61768E-05,-2.32468E-05,-2.63015E-05,-2.8038E-05,-2.73083E-05,-2.23389E-05,-2.41204E-05,-2.45585E-05,-2.52138E-05,-2.51785E-05,-2.0879E-05,-2.07659E-05,-2.11116E-05,-3.09061E-05,-4.23405E-05,-6.28529E-05,-9.43017E-05,-7.06087E-05,-9.87862E-05,-3.75755E-05,-3.79122E-05,-3.08746E-05,-4.23177E-05,-3.46576E-05,-2.46514E-05,-3.9697E-05,-4.27618E-05,-3.49642E-05,-3.71796E-05,-4.35366E-05,-3.53538E-05,-3.69869E-05,-5.09082E-05,-4.69781E-05,-3.88501E-05,-3.34874E-05,-4.10084E-05,-6.56018E-05,-6.9563E-05,-5.58597E-05,-4.84899E-05,-4.14564E-05,-5.28178E-05,-4.09664E-05,-3.5686E-05,-3.90157E-05,-3.21854E-05,-3.90954E-05,-3.30373E-05,-3.61901E-05,-3.4596E-05,-3.51181E-05,-3.56564E-05,-3.6145E-05,-3.98735E-05,-4.10983E-05,-4.67379E-05,-4.26406E-05,-4.87862E-05,-5.38408E-05,-4.5267E-05,-6.55672E-05,-8.4356E-05,-0.000110931,-0.000136429,-0.000140664,-0.000153505,-0.000169393,-0.000193944,-0.000215427,-0.000200033,-0.000193457,-0.000161427,-0.00015367,-0.000141635,-0.000139306,-0.000124379,-0.00011793,-0.000114753,-0.000114029,-0.000107781,-9.78565E-05,-0.000100981,-8.60999E-05,-7.82795E-05,-6.27835E-05,-6.09096E-05,-5.8005E-05,-4.45319E-05,-3.93192E-05,
196,1,Load.c26,B,0.133093,0.122428,0.114189,0.102795,0.102179,0.0938946,0.090839,0.086986,0.0899851,0.0902921,0.0876665,0.0817229,0.0833048,0.0844725,0.0835917,0.0815036,0.0791732,0.0783037,0.0782698,0.101558,0.131585,0.196877,0.254861,0.135343,0.135244,0.123447,0.123778,0.11003,0.122505,0.0977407,0.0974744,0.119279,0.125585,0.107057,0.118995,0.135156,0.117285,0.126627,0.147867,0.131939,0.127888,0.120005,0.141893,0.201545,0.211368,0.176639,0.146798,0.140088,0.161848,0.136033,0.125502,0.132704,0.118037,0.13731,0.121829,0.129193,0.124173,0.123591,0.127249,0.128447,0.137112,0.140389,0.147665,0.142033,0.15682,0.169207,0.14629,0.195502,0.257402,0.360635,0.427705,0.519404,0.493477,0.442338,0.448241,0.407916,0.397464,0.394489,0.394912,0.376085,0.400962,0.380749,0.345479,0.338822,0.312273,0.303188,0.291588,0.274782,0.26008,0.238106,0.236781,0.196151,0.192245,0.181096,0.149637,0.133093,
197,1,Load.c27,B,0.000246203,0.0002748,0.000240752,0.000265497,0.00025975,0.000232255,0.000282599,0.000246085,0.000235484,0.000262717,0.000226431,0.000234948,0.000254521,0.000227473,0.000273325,0.000301057,0.000292989,0.000267298,0.000283567,0.000227452,0.00029283,0.000234759,0.000272639,0.000261328,0.000268075,0.000191094,0.000221793,0.000244256,0.000229979,0.000295276,0.000176772,0.000339592,0.000284365,0.000215073,0.000216867,0.000420782,0.000350415,0.000319578,0.000586227,0.00032441,0.000646737,0.000400949,0.000554045,0.000475195,0.000472664,0.000491628,0.000287135,0.000377171,0.000367012,0.000249568,0.000249551,0.000292761,0.000326325,0.000605988,0.000360615,0.000468769,0.000353953,0.000297135,0.000312633,0.00036351,0.000507953,0.000362404,0.000270329,0.000264791,0.00024606,0.000287261,0.000469901,0.000548274,0.000539286,0.00110169,0.00150583,0.00123473,0.000891403,0.00114855,0.00108791,0.00157884,0.00127173,0.00121633,0.00128219,0.00113936,0.00121781,0.00119382,0.00107083,0.000805216,0.000981285,0.00135013,0.00100935,0.000804403,0.000739529,0.000675358,0.000685165,0.000427365,0.000333571,0.000279322,0.000273542,0.000246206,
198,1,PVSystem.pv_0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
199,1,PVSystem.pv_1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,1,PVSystem.pv_2,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
201,1,PVSystem.pv_3,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
202,1,PVSystem.pv_4,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
203,1,Vsource.source,C,-2.03259,-1.98522,-1.77694,-1.7971,-1.72743,-1.67948,-1.66612,-1.59666,-1.59872,-1.57843,-1.56625,-1.53209,-1.56376,-1.52369,-1.54408,-1.52445,-1.47175,-1.59458,-1.47967,-1.63446,-1.88483,-2.34106,-3.1656,-3.41654,-3.74156,-2.65776,-2.42678,-2.52352,-2.78683,-2.64869,-2.28612,-2.25437,-2.25286,-2.20687,-2.15028,-2.32427,-2.21736,-2.45049,-2.67909,-2.34651,-2.53049,-2.4092,-2.62161,-3.12275,-3.18314,-2.82037,-2.90819,-2.55499,-2.89238,-2.55834,-2.27615,-2.29153,-2.47973,-2.65878,-2.43278,-2.58007,-2.49539,-2.57017,-2.47432,-2.43513,-2.53124,-2.52764,-2.40351,-2.53661,-2.71439,-2.85028,-2.74275,-3.14293,-3.23336,-4.10365,-4.89585,-5.2292,-5.23716,-5.33062,-5.43829,-5.4435,-5.19912,-5.11135,-4.87889,-4.62826,-4.62621,-4.46702,-4.13617,-3.89384,-3.88552,-3.88296,-3.68925,-3.45381,-3.41443,-3.21885,-3.02269,-2.67531,-2.54284,-2.57931,-2.16753,-2.03263,
204,1,Line._abcn_l01-sec,C,0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.3286,1.29754,1.35014,1.29023,1.17955,1.1784,1.25318,1.23238,1.26824,1.11226,1.19634,1.15731,1.25285,1.50595,1.31572,1.37604,1.22664,1.25475,1.43091,1.48598,1.29531,1.37526,1.17906,1.31779,1.17147,1.05913,1.07925,1.21649,1.1996,1.12974,1.23726,1.2109,1.21876,1.15988,1.16528,1.2449,1.18495,1.16874,1.21905,1.28438,1.34925,1.17066,1.31061,1.39318,1.6414,1.68683,1.82143,1.75244,1.84282,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
205,1,Line._cn_l02-ramal,C,4.94836E-13,-7.24937E-13,-1.0239E-12,3.88595E-13,-1.30295E-12,3.69841E-13,1.00356E-13,-8.61416E-13,-4.20075E-13,-2.04827E-13,5.00335E-14,1.76662E-13,-2.57509E-13,2.28609E-13,-2.13957E-14,-2.66818E-13,6.57945E-13,2.34228E-13,9.93873E-14,-4.63701E-13,6.11917E-13,-2.38312E-14,2.80957E-13,8.42559E-14,-4.29807E-13,-1.05774E-12,-2.52896E-13,-9.13012E-14,-3.84841E-13,-7.13131E-13,2.96386E-13,-4.67866E-13,-3.45312E-13,4.09579E-13,8.36389E-13,-1.26505E-13,-2.40268E-13,-1.23845E-13,1.87017E-13,6.56593E-13,-4.89939E-13,-3.18305E-13,3.16165E-14,-1.45673E-13,1.16953E-13,5.9013E-13,7.3104E-13,-1.60611E-13,-3.70902E-13,2.83057E-13,-6.72598E-13,-8.33472E-13,-9.29321E-13,-7.44153E-13,-6.05716E-13,-5.82227E-13,4.90704E-13,-5.26319E-13,-4.77555E-13,-8.37389E-13,1.19865E-13,1.71451E-13,-2.74841E-13,-3.08393E-13,-1.36162E-13,5.24755E-14,-8.21436E-13,-2.73774E-13,6.34244E-13,6.68365E-15,-2.85475E-13,3.03788E-14,6.71233E-13,-1.51395E-13,-6.06828E-13,-7.22145E-14,-3.637E-13,9.48811E-14,-7.43456E-13,-2.61897E-13,2.88502E-13,-6.61336E-13,2.02319E-13,1.51721E-13,-9.66892E-13,-3.76404E-13,-8.51455E-14,-2.26119E-13,-3.39773E-13,-1.10729E-12,1.10877E-13,1.07917E-13,7.51051E-13,-3.92342E-13,7.23174E-13,2.65521E-13,
206,1,Line._abcn_l03-sec,C,1.0324,0.981269,0.903543,0.847858,0.825366,0.784866,0.759562,0.73636,0.73332,0.730855,0.701775,0.691355,0.698248,0.694672,0.698104,0.689786,0.698123,0.686881,0.685522,0.79435,0.988713,1.38925,1.91436,1.35381,1.45975,1.05839,0.97375,0.959509,1.1477,1.07898,0.866224,0.930436,0.939927,0.820014,0.905108,1.06303,0.95366,1.03776,1.17655,0.975327,1.12607,1.03638,1.2413,1.55562,1.5889,1.40943,1.25474,1.18904,1.34821,1.14126,1.02736,1.05789,1.04575,1.2891,1.08735,1.16396,1.08387,1.09513,1.09327,1.09243,1.1733,1.16431,1.10504,1.12543,1.21785,1.3034,1.32653,1.62795,1.82083,2.62512,3.32965,3.63137,3.47507,3.39731,3.49103,3.54384,3.33216,3.27806,3.20372,3.03419,3.12368,3.01797,2.74341,2.57405,2.52382,2.63975,2.42287,2.2178,2.16451,1.96811,1.89941,1.54276,1.47538,1.40683,1.16253,1.03244,
207,1,Line._abcn_l04-sec,C,1.43422E-07,1.43402E-07,1.43452E-07,1.43404E-07,1.43378E-07,1.43477E-07,1.43334E-07,1.43441E-07,1.4339E-07,1.43323E-07,1.43351E-07,1.43432E-07,1.43366E-07,1.43409E-07,1.43327E-07,1.43286E-07,1.43413E-07,1.43382E-07,1.434E-07,1.43391E-07,1.43254E-07,1.43357E-07,1.43687E-07,1.43887E-07,1.44133E-07,1.43531E-07,1.43242E-07,1.43371E-07,1.43752E-07,1.43927E-07,1.43557E-07,1.43039E-07,1.43082E-07,1.43185E-07,1.43299E-07,1.43038E-07,1.43187E-07,1.43275E-07,1.42661E-07,1.42965E-07,1.42817E-07,1.43246E-07,1.43142E-07,1.4305E-07,1.42939E-07,1.43075E-07,1.43504E-07,1.43362E-07,1.43377E-07,1.43539E-07,1.4346E-07,1.43351E-07,1.43449E-07,1.43282E-07,1.43484E-07,1.4331E-07,1.434E-07,1.43551E-07,1.43487E-07,1.43361E-07,1.43124E-07,1.43345E-07,1.43236E-07,1.43377E-07,1.43389E-07,1.43302E-07,1.4351E-07,1.43286E-07,1.42722E-07,1.41963E-07,1.4194E-07,1.41571E-07,1.4228E-07,1.42435E-07,1.42757E-07,1.42697E-07,1.42917E-07,1.4294E-07,1.42608E-07,1.42798E-07,1.42442E-07,1.42593E-07,1.42718E-07,1.42924E-07,1.42894E-07,1.42702E-07,1.42972E-07,1.4311E-07,1.43378E-07,1.43317E-07,1.43154E-07,1.43369E-07,1.43466E-07,1.43534E-07,1.43456E-07,1.43422E-07,
208,1,Line._abcn_l05-sec,C,0.0327022,0.0365032,0.0319797,0.0352692,0.0345061,0.0308521,0.037544,0.0326911,0.0312827,0.0349025,0.0300804,0.0312119,0.0338133,0.0302186,0.0363129,0.0399991,0.0389256,0.0355114,0.0376738,0.0302144,0.0389003,0.031177,0.0361972,0.0347003,0.0355931,0.0253774,0.0294604,0.0324442,0.0305407,0.0392167,0.0234765,0.0451164,0.0377766,0.0285693,0.0288059,0.0559031,0.0465529,0.042452,0.0778922,0.0430985,0.0859366,0.0532663,0.0736085,0.0631202,0.0627838,0.0653087,0.0381351,0.0501022,0.0487481,0.0331458,0.0331461,0.0388878,0.0433469,0.0805099,0.0479026,0.0622754,0.0470182,0.0394661,0.0415262,0.0482883,0.0674846,0.04814,0.0359071,0.0351694,0.0326788,0.0381523,0.0624195,0.072827,0.071631,0.146336,0.2,0.163946,0.118339,0.152504,0.144441,0.20968,0.168876,0.161518,0.17028,0.151308,0.161733,0.158549,0.14222,0.106933,0.130333,0.179357,0.134068,0.106841,0.098221,0.0897023,0.0910103,0.0567634,0.0443023,0.0370951,0.0363325,0.0327025,
209,1,Line._abcn_l06-sec,C,0.827578,0.833716,0.716958,0.792913,0.763041,0.731968,0.778396,0.713499,0.735187,0.736618,0.748618,0.702968,0.740641,0.701217,0.733192,0.732405,0.643415,0.76958,0.666357,0.713128,0.786158,0.798024,0.923976,1.55613,1.65781,1.3015,1.26641,1.31592,1.25804,1.1389,1.15348,1.20647,1.19305,1.23805,1.08212,1.13895,1.10934,1.20881,1.42593,1.2709,1.28826,1.17184,1.17955,1.36584,1.42111,1.22834,1.3353,1.12751,1.26734,1.13689,1.02474,1.03908,1.17163,1.1176,1.08048,1.17343,1.16238,1.17778,1.11695,1.11557,1.17584,1.13535,1.1314,1.18236,1.25006,1.30932,1.10682,1.23609,1.31967,1.4926,1.48425,1.65454,1.63136,1.68733,1.60607,1.50562,1.46674,1.44253,1.40601,1.30871,1.32699,1.24356,1.18677,1.11038,1.12833,1.02661,1.02383,0.995204,0.936397,0.972245,0.916666,0.910313,0.842903,0.920245,0.812846,0.827587,
210,1,Line._an_l07-ramal,C,-0.120015,-0.114784,-0.10516,-0.0999271,-0.0940908,-0.0959925,-0.0856426,-0.0880655,-0.0841068,-0.0794178,-0.0781069,-0.08208,-0.0796393,-0.0801907,-0.0768099,-0.0735422,-0.0806546,-0.0814136,-0.0789571,-0.0887866,-0.101887,-0.147763,-0.232079,-0.220774,-0.25498,-0.149349,-0.117052,-0.129193,-0.175285,-0.179789,-0.124792,-0.0943457,-0.0954003,-0.0909577,-0.101816,-0.105219,-0.103494,-0.121816,-0.103692,-0.0929484,-0.108008,-0.120584,-0.137656,-0.165598,-0.16272,-0.151082,-0.168586,-0.145229,-0.167825,-0.151302,-0.12879,-0.123134,-0.13589,-0.153447,-0.139873,-0.141041,-0.136221,-0.147922,-0.140121,-0.131731,-0.127857,-0.138498,-0.120092,-0.135588,-0.147258,-0.152524,-0.169994,-0.188842,-0.164433,-0.208156,-0.289461,-0.288093,-0.317881,-0.334648,-0.363985,-0.377947,-0.362979,-0.356743,-0.323916,-0.313946,-0.297395,-0.295194,-0.272226,-0.259982,-0.259817,-0.264504,-0.253145,-0.236046,-0.247887,-0.223242,-0.201446,-0.175013,-0.17027,-0.170516,-0.135812,-0.120016,
211,1,Line._bcn_l08-ramal,C,3.02674E-05,2.46529E-05,2.41271E-05,1.85554E-05,1.83733E-05,1.84888E-05,1.27384E-05,1.47898E-05,1.6108E-05,1.36677E-05,1.56741E-05,1.37943E-05,1.23947E-05,1.49656E-05,1.0771E-05,7.81337E-06,8.2212E-06,1.01004E-05,8.60847E-06,2.02578E-05,2.51986E-05,5.18152E-05,7.57017E-05,3.86944E-05,4.11742E-05,3.5105E-05,2.91231E-05,2.46907E-05,3.40035E-05,2.04057E-05,2.73952E-05,1.78748E-05,2.35756E-05,2.31196E-05,2.7272E-05,1.85301E-05,1.68971E-05,2.31387E-05,1.55806E-05,2.28232E-05,3.20833E-06,1.47581E-05,1.29227E-05,4.20233E-05,4.62642E-05,3.13217E-05,3.5218E-05,2.45011E-05,3.37881E-05,3.3765E-05,2.87723E-05,2.71274E-05,2.07213E-05,6.8854E-06,1.92664E-05,1.34663E-05,2.04314E-05,2.58109E-05,2.50654E-05,2.08898E-05,1.40241E-05,2.53281E-05,3.30204E-05,3.30506E-05,3.98431E-05,4.09526E-05,2.00929E-05,3.52649E-05,6.39466E-05,0.000130971,0.000189897,0.000252439,0.000196054,0.0001688,0.000163573,0.000140117,0.000126937,0.000125213,0.00013732,0.000120316,0.000147713,0.000130565,0.000105544,9.99358E-05,8.34149E-05,7.85582E-05,7.01955E-05,6.44256E-05,5.62756E-05,4.90148E-05,4.96159E-05,4.28183E-05,4.65481E-05,4.64508E-05,3.44624E-05,3.02708E-05,
