Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
26,2,_abcn_l01-sec, Q1 (kvar),0.684626,0.680976,0.594847,0.634439,0.607559,0.591047,0.604993,0.568252,0.576,0.570164,0.575715,0.553147,0.572991,0.549343,0.564318,0.559153,0.514217,0.593484,0.526003,0.569007,0.632981,0.705882,0.904373,1.28046,1.39236,1.01123,0.943974,0.991611,1.02134,0.943075,0.876375,0.866232,0.859648,0.882037,0.80528,0.842989,0.823122,0.90801,1.00941,0.905192,0.935867,0.886435,0.913246,1.05663,1.08424,0.958343,1.04309,0.893043,1.00327,0.905376,0.811536,0.812534,0.906056,0.896469,0.857169,0.912942,0.899643,0.922753,0.877158,0.865214,0.89543,0.884388,0.857374,0.908474,0.963926,1.00614,0.910073,1.01256,1.02831,1.21597,1.32608,1.42823,1.45598,1.523,1.5145,1.47299,1.42739,1.40346,1.33406,1.25952,1.2471,1.19234,1.12443,1.05953,1.07066,1.01461,0.996505,0.954307,0.93486,0.9219,0.856272,0.81454,0.765964,0.814244,0.698121,0.684639,
27,2,_abcn_l01-sec, P2 (kW),0.834164,0.850064,0.72813,0.814305,0.778993,0.754242,0.801188,0.737367,0.751193,0.751679,0.760444,0.72528,0.761849,0.718108,0.754013,0.756013,0.674423,0.79914,0.695586,0.720608,0.783983,0.763817,0.912522,1.65714,1.79164,0.550459,0.489217,0.56753,0.536219,-1.98735,-2.04067,-2.0136,-2.0413,-3.16545,-3.33249,-3.25633,-3.28024,-3.84787,-3.61696,-3.81455,-3.72716,-4.24636,-4.22276,-4.07748,-4.03288,-4.27083,-4.13863,-4.36075,-4.21622,-4.17,-4.2983,-4.28971,-4.11478,-3.82065,-3.89323,-3.78486,-3.81345,-3.36376,-3.4367,-3.43955,-3.3669,-2.94442,-2.98746,-2.9138,-2.85072,-1.79716,-1.93997,-1.82924,-1.83291,1.06045,1.11135,1.15319,1.13767,1.69901,1.62997,1.64601,1.56375,1.52946,1.47109,1.36439,1.35308,1.2843,1.22591,1.1101,1.1777,1.13694,1.0911,1.03709,0.994937,1.02254,0.949741,0.926808,0.846555,0.928577,0.820455,0.834163,
28,2,_abcn_l01-sec, Q2 (kvar),0.516547,0.526362,0.450931,0.504208,0.482386,0.467023,0.496103,0.45659,0.465163,0.465494,0.470892,0.449108,0.471749,0.444687,0.466921,0.468173,0.417665,0.494787,0.430755,0.446275,0.485595,0.473224,0.565195,1.02407,1.10664,0.829791,0.792507,0.840219,0.8208,0.778359,0.74783,0.763881,0.747915,0.786621,0.687721,0.731879,0.71794,0.786918,0.921898,0.8074,0.855203,0.777036,0.790198,0.879398,0.906482,0.80277,0.881147,0.749134,0.83497,0.748885,0.672485,0.677234,0.779567,0.763377,0.722303,0.785253,0.769666,0.778086,0.734595,0.732529,0.774515,0.737982,0.713287,0.75691,0.794879,0.824848,0.736972,0.804102,0.80419,0.908979,0.940432,0.967497,0.957385,1.05296,1.01006,1.01986,0.968798,0.947575,0.911786,0.845601,0.838968,0.79624,0.759884,0.688089,0.729828,0.704729,0.67617,0.64262,0.616361,0.633382,0.588453,0.574029,0.524346,0.574983,0.508101,0.516546,
29,2,_abcn_l01-sec, P3 (kW),0.860968,0.870933,0.749401,0.828806,0.798092,0.76333,0.816517,0.746654,0.766954,0.771992,0.7792,0.734617,0.774951,0.731856,0.769975,0.772868,0.682665,0.805666,0.704394,0.743767,0.825591,0.829793,0.961108,1.59429,1.69745,0.073061,0.0414494,0.0939803,0.0349269,-3.79806,-3.80331,-3.72418,-3.74428,-5.41511,-5.56975,-5.47703,-5.52161,-6.36897,-6.10158,-6.30499,-6.23902,-6.91794,-6.87785,-6.67714,-6.61761,-6.91035,-6.84078,-7.04424,-6.89386,-6.79318,-6.91403,-6.89174,-6.75428,-6.32562,-6.40657,-6.29388,-6.32334,-5.712,-5.77179,-5.76604,-5.68143,-5.0587,-5.07629,-5.02554,-4.95556,-3.44267,-3.62478,-3.47316,-3.37996,0.999834,1.04779,1.18429,1.11461,1.84313,1.75355,1.71819,1.6383,1.6066,1.57863,1.46203,1.49066,1.40383,1.33049,1.21861,1.26008,1.20715,1.15907,1.10313,1.03562,1.06302,1.00855,0.967975,0.887936,0.958274,0.849851,0.860981,
30,2,_abcn_l01-sec, Q3 (kvar),0.533768,0.539867,0.464568,0.513658,0.494608,0.473108,0.505923,0.462717,0.475262,0.478335,0.482798,0.455225,0.480163,0.453511,0.477056,0.478808,0.423036,0.499169,0.436478,0.460963,0.511708,0.514738,0.596849,0.988609,1.05292,0.828285,0.808525,0.841339,0.804729,0.768113,0.766973,0.813757,0.800348,0.847853,0.749138,0.802317,0.777522,0.854827,1.01533,0.894343,0.932753,0.847973,0.865947,0.978192,1.01314,0.892982,0.944775,0.819567,0.90814,0.810104,0.738161,0.751023,0.838284,0.819976,0.775178,0.843686,0.826756,0.821887,0.784104,0.787397,0.837735,0.789063,0.778468,0.810142,0.851701,0.872676,0.75989,0.848136,0.899477,1.0196,1.04856,1.13223,1.09042,1.14426,1.08931,1.06708,1.01764,0.997942,0.980048,0.907785,0.925223,0.871418,0.825761,0.756487,0.782035,0.749014,0.719342,0.684624,0.642929,0.659697,0.625729,0.600469,0.55089,0.594484,0.527013,0.533776,
31,2,_abcn_l01-sec, P4 (kW),4.07333E-05,3.24494E-05,2.83427E-05,2.21922E-05,1.94177E-05,2.22795E-05,1.27032E-05,1.61956E-05,1.54152E-05,1.14847E-05,1.34168E-05,1.39036E-05,1.16175E-05,1.3753E-05,9.26412E-06,6.34743E-06,8.84131E-06,1.14482E-05,8.98079E-06,1.95625E-05,2.4759E-05,7.69332E-05,0.000188931,0.000195118,0.000284357,0.00120063,0.00115872,0.00108327,0.00121543,0.011312,0.0113058,0.0115558,0.0117747,0.0208434,0.021279,0.0214437,0.020973,0.028416,0.0285585,0.0284473,0.0276881,0.032392,0.033027,0.035778,0.0361456,0.0353676,0.0347633,0.0341441,0.035182,0.0319811,0.0314356,0.0316301,0.0310425,0.0276858,0.0275616,0.027606,0.0276281,0.0232724,0.0233262,0.023222,0.0232143,0.0190736,0.0193837,0.0192645,0.0197963,0.0121157,0.0113894,0.01243,0.0138007,0.00109637,0.00119139,0.00164086,0.00165611,0.000192982,0.000251001,9.4656E-05,0.00016297,0.000168444,0.000104042,0.00012072,9.86676E-05,8.87141E-05,8.12593E-05,0.000126177,7.57032E-05,1.61204E-06,5.58764E-05,7.74317E-05,0.000101578,8.30807E-05,5.85321E-05,7.11507E-05,8.12056E-05,9.06158E-05,5.15086E-05,4.07468E-05,
32,2,_abcn_l01-sec, Q4 (kvar),0.000364759,0.000310813,0.000267006,0.000221649,0.000203095,0.000201945,0.000154873,0.000163635,0.000159504,0.000141597,0.000142061,0.000141978,0.000133943,0.000142388,0.000123511,0.000107934,0.000122671,0.000129437,0.000119442,0.000193531,0.0002773,0.000684785,0.00149542,0.000988442,0.00128292,0.00219167,0.00166599,0.00177225,0.00256746,0.00918639,0.0068435,0.00508927,0.0053617,0.00750255,0.00830256,0.00786559,0.0078424,0.0109574,0.00863242,0.00886197,0.00838651,0.0113169,0.0122,0.0158308,0.0157702,0.0143099,0.0164689,0.0138831,0.0161697,0.014418,0.0124501,0.0118896,0.0125614,0.0119062,0.0118664,0.0115413,0.0116682,0.011572,0.0109962,0.0102096,0.00942394,0.00954308,0.00886106,0.00977337,0.0107541,0.00823195,0.00824941,0.00941743,0.0089356,0.00245656,0.0036027,0.00472168,0.00538184,0.0030128,0.00346393,0.00284396,0.00288185,0.00283766,0.00241577,0.00230379,0.00224033,0.00210187,0.00176946,0.00181211,0.00154148,0.00128899,0.00136098,0.00127752,0.00134297,0.00109893,0.000935835,0.000751733,0.000753671,0.000746265,0.000466148,0.000364807,
33,2,_abcn_l01-sec, V1,126.327,126.347,126.417,126.416,126.447,126.448,126.476,126.484,126.492,126.511,126.51,126.509,126.508,126.516,126.523,126.537,126.537,126.494,126.535,126.479,126.411,126.227,125.868,125.723,125.559,125.837,125.972,125.913,125.753,124.961,125.158,125.266,125.261,124.812,124.817,124.807,124.816,124.445,124.483,124.543,124.504,124.31,124.261,124.112,124.115,124.189,124.062,124.217,124.096,124.259,124.373,124.388,124.298,124.401,124.44,124.418,124.432,124.547,124.596,124.634,124.645,124.793,124.859,124.783,124.717,125.051,125.056,124.956,125.035,125.706,125.427,125.365,125.235,125.282,125.189,125.205,125.254,125.282,125.426,125.486,125.549,125.583,125.682,125.735,125.744,125.784,125.805,125.866,125.835,125.915,126.016,126.102,126.135,126.107,126.273,126.327,
34,2,_abcn_l01-sec, VAngle1,-30.2328,-30.2234,-30.2016,-30.1979,-30.1899,-30.1857,-30.1781,-30.1737,-30.1734,-30.169,-30.1682,-30.1652,-30.1666,-30.1647,-30.1632,-30.1589,-30.157,-30.1683,-30.1572,-30.1811,-30.2114,-30.284,-30.3979,-30.3886,-30.4294,-30.3365,-30.3028,-30.3118,-30.3563,-30.5056,-30.4531,-30.4385,-30.4431,-30.5429,-30.5458,-30.5622,-30.5483,-30.657,-30.6699,-30.6363,-30.647,-30.6922,-30.7235,-30.8121,-30.8209,-30.7726,-30.787,-30.7336,-30.7861,-30.7172,-30.6735,-30.6736,-30.6929,-30.6784,-30.6532,-30.6662,-30.6591,-30.6265,-30.6135,-30.6041,-30.6089,-30.5708,-30.5561,-30.5739,-30.6016,-30.5278,-30.5107,-30.5678,-30.5849,-30.4878,-30.589,-30.6488,-30.6674,-30.6339,-30.6584,-30.6366,-30.6187,-30.61,-30.5747,-30.5503,-30.5463,-30.5281,-30.4873,-30.4702,-30.4569,-30.4427,-30.4318,-30.4089,-30.4093,-30.3805,-30.3548,-30.3156,-30.3051,-30.3078,-30.2529,-30.2328,
35,2,_abcn_l01-sec, V2,126.781,126.764,126.804,126.767,126.779,126.787,126.761,126.786,126.787,126.781,126.785,126.79,126.776,126.795,126.774,126.766,126.79,126.759,126.786,126.804,126.787,126.84,126.813,126.525,126.479,127.378,127.391,127.354,127.37,129.684,129.72,129.692,129.716,130.844,130.898,130.845,130.854,131.51,131.405,131.499,131.405,131.87,131.851,131.884,131.88,131.952,131.947,131.971,131.959,131.807,131.825,131.819,131.76,131.41,131.467,131.421,131.449,131.034,131.049,131.038,130.992,130.572,130.606,130.585,130.586,129.607,129.588,129.576,129.62,126.919,126.844,126.953,127.017,126.486,126.521,126.373,126.464,126.486,126.492,126.546,126.549,126.562,126.588,126.681,126.604,126.523,126.61,126.665,126.682,126.678,126.699,126.744,126.787,126.769,126.787,126.781,
36,2,_abcn_l01-sec, VAngle2,-150.106,-150.108,-150.094,-150.102,-150.096,-150.097,-150.097,-150.093,-150.091,-150.089,-150.089,-150.09,-150.092,-150.087,-150.09,-150.09,-150.087,-150.098,-150.088,-150.088,-150.094,-150.098,-150.142,-150.23,-150.26,-150.044,-150.022,-150.039,-150.058,-149.74,-149.703,-149.686,-149.68,-149.557,-149.547,-149.551,-149.553,-149.499,-149.499,-149.482,-149.504,-149.465,-149.468,-149.464,-149.46,-149.449,-149.48,-149.457,-149.469,-149.477,-149.462,-149.459,-149.484,-149.52,-149.51,-149.518,-149.512,-149.563,-149.553,-149.548,-149.551,-149.598,-149.581,-149.596,-149.602,-149.719,-149.73,-149.733,-149.695,-150.104,-150.143,-150.111,-150.124,-150.237,-150.244,-150.277,-150.256,-150.249,-150.228,-150.215,-150.2,-150.198,-150.187,-150.165,-150.183,-150.194,-150.178,-150.163,-150.168,-150.161,-150.144,-150.132,-150.121,-150.13,-150.11,-150.106,
37,2,_abcn_l01-sec, V3,126.377,126.396,126.46,126.461,126.476,126.506,126.497,126.529,126.52,126.518,126.527,126.549,126.533,126.546,126.533,126.536,126.564,126.531,126.561,126.501,126.397,126.234,126.009,126.084,126.03,126.266,126.293,126.296,126.258,126.386,126.441,126.368,126.366,126.419,126.431,126.334,126.399,126.333,126.171,126.317,126.255,126.343,126.242,126.015,125.971,126.128,126.195,126.285,126.167,126.313,126.397,126.373,126.351,126.259,126.366,126.298,126.336,126.337,126.352,126.347,126.284,126.306,126.32,126.307,126.245,126.181,126.256,126.071,125.914,125.494,125.221,125.006,125.108,125.154,125.155,125.184,125.28,125.308,125.33,125.432,125.37,125.445,125.576,125.666,125.69,125.677,125.766,125.856,125.908,125.972,126.005,126.153,126.199,126.208,126.331,126.377,
38,2,_abcn_l01-sec, VAngle3,89.9014,89.9005,89.9131,89.907,89.909,89.9161,89.9075,89.917,89.9146,89.9115,89.9138,89.919,89.9136,89.9187,89.9122,89.9101,89.9198,89.9119,89.9186,89.9149,89.8984,89.8927,89.8787,89.8578,89.8554,90.2674,90.2615,90.2617,90.2734,91.5249,91.5189,91.4896,91.4934,92.1106,92.1226,92.0984,92.1102,92.4648,92.4143,92.4485,92.4271,92.6642,92.6506,92.6342,92.6256,92.6773,92.701,92.704,92.6951,92.6149,92.6192,92.6123,92.6076,92.4231,92.4455,92.4281,92.4375,92.2177,92.2177,92.2106,92.1907,91.9551,91.9554,91.9574,91.9535,91.4281,91.4397,91.4148,91.3848,89.9387,89.9023,89.882,89.9239,89.7138,89.7287,89.7115,89.7395,89.7457,89.7375,89.7603,89.7427,89.7567,89.777,89.8039,89.7958,89.7782,89.8066,89.8267,89.8426,89.8464,89.8467,89.8736,89.8866,89.8875,89.8989,89.9014,
39,2,_abcn_l01-sec, V4,0.15186,0.139839,0.129792,0.117893,0.113775,0.111688,0.0995824,0.100938,0.100793,0.0961742,0.0959307,0.0942597,0.0924384,0.0950927,0.0895281,0.084372,0.0877952,0.0899805,0.0868272,0.111731,0.136091,0.211883,0.304297,0.235834,0.266861,0.726214,0.695287,0.698259,0.746224,2.52616,2.47732,2.44671,2.4545,3.35868,3.37405,3.37092,3.36498,3.93635,3.90807,3.90532,3.89617,4.23472,4.25376,4.32484,4.32654,4.3396,4.36637,4.32394,4.36415,4.18282,4.14821,4.14422,4.15289,3.90553,3.89983,3.89776,3.89808,3.57117,3.5609,3.54739,3.5365,3.18006,3.16943,3.18416,3.20745,2.45058,2.44014,2.47937,2.4861,0.58688,0.663637,0.743509,0.764699,0.451392,0.476701,0.427981,0.428943,0.425882,0.401175,0.38927,0.393154,0.377898,0.345313,0.347742,0.318926,0.293976,0.298267,0.287824,0.289542,0.262731,0.24672,0.218183,0.217996,0.215041,0.171232,0.151871,
40,2,_abcn_l01-sec, VAngle4,-148.391,-148.844,-148.504,-149.446,-147.727,-151.363,-147.373,-150.38,-148.178,-145.394,-146.735,-150.103,-148.066,-148.567,-146.146,-144.42,-148.746,-150.372,-148.682,-146.74,-142.52,-143.85,-149.828,-165.952,-169.51,-163.188,-161.76,-163.072,-164.186,-165.552,-165.065,-164.151,-164.052,-164.804,-164.719,-164.281,-164.614,-164.71,-163.963,-164.363,-164.36,-164.804,-164.456,-163.622,-163.396,-163.898,-164.584,-164.592,-164.343,-164.732,-164.846,-164.709,-164.948,-164.563,-164.904,-164.721,-164.801,-164.885,-164.797,-164.683,-164.401,-164.385,-164.176,-164.397,-164.232,-163.586,-164.208,-163.224,-161.502,-145.367,-145.303,-141.913,-146.123,-139.906,-142.799,-143.562,-144.873,-144.813,-140.678,-141.977,-137.572,-138.859,-139.664,-140.929,-141.587,-139.272,-142.223,-143.418,-147.36,-146.904,-143.26,-146.943,-147.725,-150.188,-148.488,-148.39,
41,2,_abcn_l01-sec, I1,10.312,10.2543,8.95041,9.54585,9.13866,8.88953,9.09692,8.54324,8.65952,8.57028,8.6538,8.3139,8.61255,8.25638,8.48103,8.4021,7.72623,8.92156,7.90353,8.55594,9.52626,10.647,13.6938,19.4038,21.133,8.94084,8.08175,8.68061,9.08054,24.796,25.5306,25.6528,25.7233,37.2604,38.1802,37.7198,37.9606,43.517,42.2826,43.5666,43.1907,47.4256,47.0727,45.2466,44.9045,47.0909,46.0195,47.9245,46.5181,45.9357,47.1479,47.1397,45.9535,43.0315,43.5315,42.8433,43.0037,38.5103,39.0712,39.2242,38.8644,34.2251,34.5544,33.9494,33.2957,22.9848,23.9664,22.9074,22.7522,14.6696,16.3873,17.9636,18.4091,23.2263,23.1179,22.4698,21.7632,21.3923,20.3058,19.1574,18.9608,18.1191,17.0664,16.0732,16.2366,15.3775,15.1,14.451,14.1589,13.95,12.9442,12.3002,11.5627,12.2944,10.5217,10.3122,
42,2,_abcn_l01-sec, IAngle1,-61.9381,-61.9325,-61.9185,-61.9161,-61.9102,-61.9089,-61.9024,-61.9008,-61.8993,-61.8958,-61.8949,-61.8949,-61.895,-61.8939,-61.8924,-61.8895,-61.8906,-61.8968,-61.8902,-61.9041,-61.9224,-61.9681,-62.0458,-62.0492,-62.0802,-94.3375,-98.3075,-95.4381,-93.7897,167.214,165.465,165.2,165.031,160.39,159.183,159.753,159.456,158.995,160.387,158.967,159.376,157.956,158.259,160.033,160.397,158.659,159.74,157.894,159.222,158.409,157.281,157.292,158.434,158.962,158.451,159.195,159.02,160.466,159.767,159.59,160.043,161.38,160.906,161.809,162.821,169.963,167.166,170.149,170.606,-71.742,-70.7673,-70.0097,-69.8307,-62.1941,-62.2125,-62.2092,-62.1951,-62.1885,-62.1623,-62.1465,-62.1391,-62.1292,-62.1032,-62.0894,-62.0853,-62.0806,-62.0712,-62.0548,-62.0578,-62.0385,-62.0193,-61.9934,-61.9859,-61.9883,-61.952,-61.9381,
43,2,_abcn_l01-sec, I2,7.73889,7.88734,6.75415,7.55534,7.22719,6.99696,7.43403,6.84055,6.96882,6.97376,7.05471,6.72824,7.06823,6.66148,6.99572,7.01476,6.25664,7.41499,6.45312,6.68438,7.27354,7.08397,8.46428,15.3964,16.6498,7.81747,7.31091,7.96155,7.69749,16.458,16.7544,16.6057,16.7597,24.9283,25.9952,25.5077,25.6614,29.8647,28.4053,29.6509,29.1011,32.7357,32.5826,31.628,31.3429,32.9334,32.0689,33.5272,32.5715,32.1433,33.0028,32.9454,31.7849,29.6491,30.1191,29.4129,29.5958,26.3487,26.8169,26.8372,26.3744,23.2476,23.5168,23.054,22.663,15.257,16.0142,15.4209,15.4418,11.0047,11.4775,11.857,11.7063,15.8028,15.1561,15.3225,14.5459,14.2245,13.6826,12.6846,12.5807,11.9396,11.3938,10.3098,10.9437,10.5723,10.1385,9.63207,9.23876,9.495,8.81825,8.60139,7.854,8.61553,7.61154,7.73888,
44,2,_abcn_l01-sec, IAngle2,178.126,178.126,178.136,178.132,178.136,178.138,178.137,178.141,178.142,178.142,178.144,178.144,178.142,178.145,178.142,178.142,178.143,178.139,178.143,178.142,178.132,178.122,178.085,178.055,178.037,153.515,151.665,153.998,153.098,51.6479,50.4226,51.0892,50.4421,44.3981,42.1138,43.1162,42.7924,42.0591,44.7998,42.4694,43.4184,40.9052,41.1309,42.7068,43.2085,41.196,42.5397,40.2911,41.7328,40.7038,39.4301,39.5129,41.2433,41.779,41.0005,42.2032,41.8988,43.4614,42.5128,42.4746,43.4042,44.4724,43.8479,44.9653,45.9784,54.9347,51.0712,53.9967,53.9944,169.294,169.619,169.894,169.794,177.975,177.971,177.941,177.964,177.971,177.981,177.996,177.999,178.004,178.02,178.042,178.031,178.013,178.035,178.053,178.054,178.064,178.074,178.096,178.105,178.104,178.12,178.126,
45,2,_abcn_l01-sec, I3,8.01573,8.10693,6.97229,7.71045,7.42377,7.09893,7.59345,6.94235,7.13143,7.17819,7.24471,6.82922,7.20485,6.80369,7.15847,7.18506,6.34553,7.49039,6.54753,6.91717,7.6846,7.73547,8.97833,14.8785,15.8494,6.5853,6.41038,6.70308,6.3797,30.6598,30.6853,30.1662,30.2999,43.3566,44.4503,43.8163,44.1149,50.8662,49.0244,50.4136,49.9652,55.1652,54.9115,53.5524,53.1448,55.2439,54.7223,56.1567,55.1129,54.1617,55.0117,54.8578,53.8668,50.5194,51.0684,50.2792,50.4779,45.6781,46.0997,46.0601,45.4756,40.5355,40.6557,40.3018,39.829,28.1466,29.3339,28.3587,27.7777,11.3792,11.8379,13.1069,12.4635,17.3341,16.4943,16.1569,15.3945,15.0933,14.8257,13.72,13.9942,13.1715,12.4698,11.4138,11.7992,11.304,10.8467,10.3158,9.68134,9.93148,9.41942,9.02951,8.28011,8.93519,7.91565,8.01586,
46,2,_abcn_l01-sec, IAngle3,58.104,58.1068,58.1175,58.1182,58.121,58.1257,58.1247,58.1296,58.1291,58.1286,58.1311,58.1334,58.1311,58.1334,58.131,58.131,58.134,58.1307,58.1342,58.1256,58.1075,58.0805,58.0384,58.0551,58.0442,5.30833,3.19621,6.63541,2.75863,-77.0419,-77.0798,-76.1846,-76.4411,-78.9908,-80.217,-79.5677,-79.8744,-79.8908,-78.138,-79.4782,-79.07,-80.3476,-80.1734,-79.0313,-78.6701,-79.9596,-79.4357,-80.6597,-79.8004,-80.5846,-81.2868,-81.1685,-80.3175,-80.191,-80.6554,-79.937,-80.1135,-79.5943,-80.046,-80.0133,-79.4214,-79.1793,-79.326,-78.885,-78.2945,-74.3477,-76.7204,-74.8622,-73.713,44.3779,44.8814,46.1693,45.5526,57.8807,57.88,57.8692,57.8927,57.8991,57.9045,57.9238,57.9157,57.927,57.9514,57.9727,57.9711,57.9594,57.982,58.0021,58.0099,58.0232,58.0302,58.0608,58.0705,58.0733,58.0948,58.104,
47,2,_abcn_l01-sec, I4,2.41688,2.23474,2.06874,1.88948,1.7932,1.81908,1.56045,1.62906,1.58987,1.47713,1.48746,1.51345,1.45444,1.50432,1.38346,1.28147,1.40086,1.44412,1.37951,1.74094,2.04572,3.25223,4.95341,4.27214,4.92413,3.44111,2.91869,2.97468,3.80666,5.76856,5.33466,5.16075,5.27112,6.59563,6.76973,6.77583,6.6542,7.73697,7.63412,7.62952,7.42531,8.10256,8.27698,9.04632,9.11492,8.79178,8.80984,8.5243,8.87226,8.38691,8.15081,8.15374,8.06371,7.71658,7.69457,7.67658,7.69378,7.27792,7.24203,7.15095,7.08446,6.70671,6.72458,6.78415,7.02387,5.97726,5.76323,6.28977,6.61314,4.58375,5.71785,6.72308,7.36354,6.68815,7.28551,6.64874,6.72922,6.67475,6.0273,5.92637,5.70389,5.56697,5.12963,5.2237,4.83916,4.38469,4.5668,4.44668,4.65149,4.19468,3.80051,3.46083,3.47728,3.49583,2.73888,2.41702,
48,2,_abcn_l01-sec, IAngle4,127.981,127.117,127.555,126.271,127.735,124.932,127.316,125.273,127.342,129.243,128.66,125.49,126.891,126.95,128.144,128.946,125.377,124.683,125.618,129.032,132.582,132.56,127.373,115.215,112.988,135.527,143.059,138.363,131.147,155.368,163.748,172.08,171.466,175.399,173.967,175.575,174.883,174.204,179.219,178.334,178.789,175.938,175.27,172.51,173.033,174.073,170.067,173.281,170.973,171,173.547,174.69,173.021,172.167,171.802,172.59,172.303,168.677,169.964,171.585,173.504,169.034,171.257,168.703,167.255,162.22,159.876,159.627,165.576,148.685,142.996,147.25,140.981,133.759,131.346,128.344,128.364,128.585,131.788,131.023,134.95,133.558,132.965,133.054,131.225,130.8,130.128,130.05,126.965,127.42,130.319,128.464,128.425,126.736,127.817,127.983,
