Nome_ID,Case,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
489,,1,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,126.049,126.114,126.08,126.007,126.007,126.102,126.16,126.159,126.15,126.156,126.155,126.154,126.109,126.129,126.155,126.135,126.116,126.097,126.041,126.043,126.082,126.017,126.089,126.037,126.072,126.124,126.133,126.086,126.078,126.093,126.085,126.09,126.063,126.087,126.105,126.113,126.095,126.129,126.091,126.065,126.053,126.047,126.015,126.072,126.028,125.92,125.93,125.855,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
490,,1,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-30.3052,-30.2546,-30.2727,-30.3356,-30.318,-30.2456,-30.215,-30.2193,-30.215,-30.2154,-30.2277,-30.2169,-30.259,-30.2605,-30.2277,-30.2415,-30.2486,-30.2772,-30.3613,-30.3666,-30.3119,-30.3447,-30.2815,-30.3376,-30.2926,-30.2439,-30.2412,-30.2708,-30.2886,-30.2661,-30.2786,-30.2715,-30.2915,-30.2743,-30.2611,-30.2624,-30.2768,-30.2553,-30.2816,-30.3123,-30.33,-30.3175,-30.3747,-30.3716,-30.4753,-30.6013,-30.6561,-30.6944,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
491,,1,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,126.659,126.649,126.638,126.667,126.666,126.666,126.633,126.647,126.645,126.672,126.639,126.648,126.649,126.58,126.633,126.583,126.638,126.625,126.641,126.636,126.641,126.655,126.659,126.656,126.678,126.682,126.676,126.654,126.628,126.663,126.636,126.652,126.663,126.668,126.657,126.628,126.661,126.672,126.67,126.673,126.664,126.66,126.652,126.655,126.591,126.575,126.625,126.682,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
492,,1,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.166,-150.148,-150.168,-150.178,-150.182,-150.146,-150.141,-150.132,-150.138,-150.12,-150.138,-150.136,-150.151,-150.18,-150.141,-150.179,-150.155,-150.168,-150.173,-150.173,-150.16,-150.179,-150.152,-150.17,-150.147,-150.126,-150.126,-150.158,-150.175,-150.15,-150.167,-150.156,-150.16,-150.148,-150.147,-150.161,-150.148,-150.127,-150.144,-150.15,-150.158,-150.167,-150.178,-150.148,-150.192,-150.237,-150.194,-150.19,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
493,,1,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.188,126.213,126.215,126.177,126.219,126.258,126.236,126.231,126.254,126.253,126.214,126.245,126.209,126.153,126.212,126.193,126.22,126.174,126.056,126.038,126.117,126.137,126.186,126.125,126.191,126.234,126.225,126.215,126.176,126.219,126.192,126.208,126.201,126.209,126.211,126.189,126.189,126.196,126.186,126.151,126.122,126.16,126.064,125.988,125.777,125.617,125.481,125.515,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
494,,1,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,89.8951,89.8966,89.897,89.8973,89.9208,89.9303,89.8979,89.9009,89.9132,89.9243,89.89,89.9103,89.8955,89.8337,89.8849,89.8567,89.8968,89.8691,89.8174,89.8048,89.8463,89.8694,89.8903,89.8611,89.9027,89.9226,89.9137,89.9042,89.8743,89.9098,89.8847,89.8992,89.9027,89.9066,89.9015,89.8765,89.8919,89.8963,89.894,89.8787,89.8605,89.8821,89.8299,89.7833,89.6487,89.5704,89.5156,89.5645,89.5667,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
495,,1,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.199158,0.17039,0.178249,0.218122,0.216445,0.179112,0.147031,0.152885,0.153359,0.16243,0.154015,0.154923,0.173413,0.144796,0.150363,0.141096,0.166447,0.172796,0.212927,0.21313,0.191176,0.213897,0.186829,0.209397,0.199379,0.179506,0.174723,0.183326,0.181111,0.184576,0.179258,0.182155,0.195899,0.188878,0.178496,0.167078,0.18521,0.17742,0.189822,0.203517,0.207432,0.205029,0.224754,0.225726,0.268488,0.330499,0.394188,0.415165,0.385708,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
496,,1,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,-158.047,-157.319,-160.785,-158.769,-163.637,-163.44,-158.441,-156.686,-161.348,-158.443,-154.828,-159.277,-157.294,-151.441,-155.061,-157.309,-159.041,-154.581,-144.025,-141.987,-147.426,-154.24,-154.837,-151.322,-155.715,-157.375,-155.77,-159.512,-156.185,-158.837,-157.446,-158.219,-158.462,-157.584,-157.203,-155.294,-154.73,-152.333,-154.21,-151.712,-149.551,-154.688,-146.449,-134.215,-121.585,-120.619,-114.698,-120.803,-124.905,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
497,,1,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.0142,14.2491,14.7854,15.1347,14.3816,13.6055,13.4831,13.4101,13.642,12.7762,13.2027,12.9799,13.9326,15.1365,13.8958,14.2528,13.6626,13.9853,15.7352,16.0799,14.5355,15.5675,13.7532,15.0783,13.9132,12.8133,12.8207,13.9035,13.8156,13.3531,13.9976,13.8463,14.1376,13.6017,13.4604,13.8047,13.6999,13.385,13.9725,14.6246,15.1225,14.0061,15.205,15.3922,17.361,18.6954,19.9397,20.2895,21.0029,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
498,,1,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-59.4717,-61.1456,-59.936,-59.248,-60.8987,-62.7664,-63.0666,-63.2688,-62.6376,-65.1246,-63.8629,-64.5069,-61.9275,-59.1783,-61.9914,-61.1315,-62.6179,-61.816,-58.0738,-57.4399,-60.531,-58.3844,-62.4109,-59.3658,-62.0086,-65.0387,-65.0121,-62.0139,-62.2598,-63.4759,-61.7868,-62.161,-61.4514,-62.8027,-63.1729,-62.2602,-62.5435,-63.3711,-61.8463,-60.3255,-59.2642,-61.802,-59.1377,-58.7486,-55.4098,-53.6525,-52.1862,-51.8296,-51.1008,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
499,,1,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,11.9393,11.5185,12.0581,11.8389,11.2691,10.9274,11.1023,10.9237,11.2706,10.1978,10.6717,10.5193,11.2182,12.729,11.4376,11.9776,11.0753,11.2209,12.2078,12.5094,11.3431,12.2227,10.763,11.7077,10.777,9.96165,10.0131,11.1135,10.9701,10.5214,11.2097,11.0348,11.165,10.6903,10.6675,11.1264,10.7606,10.4916,10.9649,11.3842,11.7813,10.8131,11.5517,11.5424,12.8326,13.1929,13.4918,13.3766,14.5163,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
500,,1,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,-177.87,-178.95,-177.574,-178.136,-179.675,179.35,179.875,179.344,-179.627,176.936,178.537,178.041,-179.797,-176.055,-179.169,-177.795,179.779,-179.814,-177.243,-176.547,-179.466,-177.197,178.816,-178.478,178.868,176.046,176.241,179.893,179.435,178.032,-179.841,179.657,-179.96,178.591,178.516,179.919,178.813,177.95,179.456,-179.33,-178.275,178.956,-178.912,-178.923,-175.905,-175.23,-174.622,-174.829,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
501,,1,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,12.0087,11.7902,12.1561,11.7441,10.9844,10.9724,11.4818,11.34,11.5841,10.5292,11.096,10.8305,11.4825,13.2615,11.9155,12.338,11.3023,11.4983,12.7382,13.1313,11.783,12.3396,10.9823,11.9388,10.9311,10.1809,10.3133,11.2339,11.122,10.6488,11.3773,11.1965,11.2509,10.8515,10.8873,11.4295,11.0218,10.9114,11.2536,11.7049,12.1582,10.9282,11.8942,12.4772,14.2768,14.6265,15.6327,15.121,15.7851,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
502,,1,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,61.1486,60.5846,61.5377,60.4369,58.2165,58.2089,59.736,59.3221,60.0419,56.7178,58.5664,57.7349,59.7227,64.0128,60.9157,61.9604,59.1967,59.7374,62.8326,63.6815,60.4986,61.9457,58.19,60.9245,58.0335,55.4213,55.915,58.992,58.6143,57.1057,59.3999,58.8723,59.0356,57.7835,57.9,59.5493,58.3192,57.975,59.0381,60.3175,61.491,57.9966,60.7657,62.1891,65.7239,66.2186,67.7236,66.9864,67.9757,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
503,,1,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,3.20246,2.64841,2.8378,3.58806,3.61644,2.84135,2.18432,2.24199,2.25942,2.41211,2.26492,2.32195,2.63433,2.08019,2.16107,2.121,2.54677,2.65959,3.20335,3.16881,2.92888,3.41931,2.94742,3.32578,3.17,2.80757,2.67176,2.86234,2.86925,2.88993,2.80397,2.83639,3.07979,2.93514,2.75072,2.54798,2.85351,2.63892,2.89988,3.10963,3.15926,3.26194,3.50454,3.19287,3.55709,4.60612,5.24674,5.96328,5.76621,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
504,,1,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,121.817,119.831,118.01,122.354,118.752,116.516,115.396,117.774,114.638,118.065,118.551,115.84,119.563,118.528,118.305,113.49,117.185,120.341,131.407,132.898,127.329,124.981,122.373,126.414,123.262,120.584,121.032,118.929,119.879,119.413,119.395,119.631,120.83,120.853,119.978,119.427,122.35,123.833,123.535,126.38,127.981,123.447,130.015,139.277,148.775,149.495,157.361,152.991,148.172,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
505,,2,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.64094,1.53111,1.60842,1.65767,1.51439,1.40361,1.38641,1.37575,1.39377,1.2671,1.32999,1.29718,1.42584,1.59501,1.42109,1.47141,1.38212,1.42791,1.67061,1.71757,1.50443,1.64618,1.39396,1.57926,1.41915,1.26067,1.26189,1.4179,1.40955,1.34318,1.43559,1.4141,1.46131,1.38483,1.36459,1.41431,1.40564,1.36034,1.44486,1.53729,1.62185,1.46271,1.63296,1.66014,1.97719,2.1588,2.32796,2.3738,2.47654,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
506,,2,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.9214,0.921409,0.921575,0.921142,0.915839,0.915171,0.915465,0.915251,0.912238,0.910202,0.911293,0.910768,0.910495,0.913984,0.910849,0.911823,0.908687,0.90943,0.913263,0.914205,0.910483,0.912489,0.908419,0.911374,0.909192,0.906756,0.906848,0.909396,0.910293,0.909115,0.910728,0.910328,0.912069,0.911023,0.910878,0.911846,0.91278,0.912306,0.913251,0.914357,0.917523,0.915742,0.917396,0.918031,0.922452,0.922054,0.922019,0.921284,0.921,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
507,,2,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.3439,1.28331,1.36068,1.32962,1.26379,1.21372,1.23895,1.21283,1.27205,1.11293,1.1836,1.16104,1.26924,1.48526,1.30099,1.37843,1.25094,1.27207,1.41465,1.45748,1.29039,1.41773,1.2054,1.34365,1.20633,1.08354,1.09133,1.25585,1.23203,1.16585,1.26738,1.24191,1.25804,1.18801,1.18449,1.2519,1.19489,1.15493,1.2252,1.28654,1.33685,1.19578,1.30345,1.30185,1.46619,1.51607,1.55801,1.54286,1.69686,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
508,,2,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.695256,0.695443,0.695019,0.695353,0.673669,0.674767,0.674157,0.674847,0.663248,0.668546,0.666234,0.666896,0.657821,0.64966,0.656581,0.653481,0.655332,0.654575,0.649361,0.647719,0.653619,0.648338,0.6569,0.651427,0.658396,0.663164,0.662858,0.656231,0.659724,0.6622,0.658387,0.659358,0.662392,0.664776,0.66485,0.662524,0.6684,0.669654,0.667539,0.665832,0.673436,0.676419,0.674333,0.674742,0.700427,0.701013,0.701867,0.701856,0.706464,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
509,,2,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.33267,1.30146,1.35432,1.29411,1.19245,1.19128,1.26761,1.24638,1.28782,1.12757,1.214,1.17386,1.27468,1.53586,1.33951,1.40183,1.24901,1.27813,1.46025,1.51715,1.32028,1.40293,1.20003,1.34354,1.1915,1.07547,1.09628,1.23807,1.21958,1.14747,1.25838,1.23117,1.23768,1.17712,1.18268,1.26461,1.2012,1.18456,1.23616,1.30316,1.36508,1.183,1.32572,1.40989,1.64431,1.68987,1.82482,1.75564,1.84273,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
510,,2,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.73717,0.736767,0.737234,0.737049,0.761315,0.761048,0.761992,0.761627,0.775082,0.771398,0.773194,0.772412,0.782069,0.788532,0.783558,0.785134,0.78544,0.786157,0.791139,0.792675,0.787909,0.790746,0.784763,0.788863,0.782651,0.77939,0.779874,0.783938,0.77997,0.778224,0.781014,0.780367,0.776084,0.774544,0.774589,0.776389,0.769995,0.769522,0.770763,0.772215,0.762569,0.759608,0.76179,0.762671,0.733031,0.733174,0.733361,0.733707,0.72924,0.729191,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
511,,2,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.00363499,0.00312985,0.00330758,0.00399052,0.0286943,0.0259666,0.0236236,0.0238417,0.0410085,0.0417498,0.0409931,0.0412699,0.0550184,0.051899,0.0524105,0.0520609,0.0620129,0.0626353,0.0654093,0.0650683,0.0653135,0.0684812,0.0656868,0.0678243,0.0630433,0.0609734,0.0601756,0.0613127,0.0550302,0.0552181,0.0547211,0.0549293,0.048171,0.0474305,0.0464973,0.0454486,0.0387894,0.0378238,0.0389936,0.0398561,0.0253785,0.0257995,0.0263836,0.0248351,0.00148531,0.00183275,0.00195198,0.00239699,0.000119422,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
512,,2,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,0.00110077,0.000925991,0.00107175,0.00125788,0.00450234,0.00402984,0.0034369,0.00323248,0.00541929,0.00504195,0.00476304,0.00528046,0.00619301,0.00562291,0.00576107,0.00651448,0.00725057,0.00669269,0.00436169,0.00392156,0.00532613,0.00656948,0.00666493,0.00598991,0.00638889,0.0065715,0.00629022,0.00713209,0.00629737,0.00645273,0.00634522,0.00634322,0.00566758,0.00546737,0.00541268,0.00525894,0.00432539,0.00385248,0.00415774,0.00377433,0.00241092,0.00318729,0.00221245,0.000575501,0.000548189,0.000954544,0.00116245,0.00159871,0.00222063,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
513,,2,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.359,125.425,125.391,125.317,123.112,123.209,123.273,123.272,122.172,122.178,122.18,122.177,121.494,121.522,121.545,121.525,121.141,121.124,121.072,121.078,121.054,120.979,121.053,121.001,121.214,121.267,121.279,121.228,121.521,121.534,121.527,121.531,121.909,121.935,121.955,121.965,122.398,122.433,122.394,122.367,123.27,123.262,123.233,123.298,125.679,125.572,125.582,125.507,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
514,,2,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-30.1336,-30.0828,-30.1009,-30.1642,-29.6449,-29.5715,-29.5389,-29.5436,-29.3133,-29.3145,-29.3253,-29.3147,-29.232,-29.2294,-29.1987,-29.2104,-29.1516,-29.18,-29.2669,-29.2719,-29.2042,-29.2402,-29.1751,-29.2327,-29.2226,-29.1726,-29.1693,-29.199,-29.2723,-29.2513,-29.263,-29.2565,-29.3581,-29.3404,-29.3263,-29.3259,-29.4332,-29.4117,-29.4387,-29.4701,-29.6789,-29.6657,-29.7231,-29.7193,-30.3862,-30.5122,-30.5673,-30.6059,-30.7011,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
515,,2,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,126.817,126.806,126.796,126.825,127.435,127.432,127.394,127.407,127.76,127.788,127.751,127.761,127.984,127.906,127.963,127.913,128.103,128.088,128.1,128.093,128.121,128.146,128.147,128.144,128.104,128.106,128.098,128.079,127.942,127.98,127.952,127.969,127.841,127.843,127.831,127.799,127.682,127.691,127.691,127.694,127.393,127.39,127.379,127.375,126.667,126.65,126.698,126.757,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
