Nome_ID,Simulation,Elemento,Measurement,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
26,2,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.926363,0.926203,0.92649,0.926132,0.936357,0.934963,0.935161,0.93489,0.939835,0.936639,0.938305,0.937471,0.943097,0.948424,0.943409,0.944929,0.943478,0.944772,0.951486,0.952932,0.94714,0.950883,0.943788,0.948982,0.943556,0.939267,0.939391,0.943723,0.942282,0.940394,0.943,0.942369,0.941567,0.939771,0.939431,0.940879,0.938447,0.937579,0.939261,0.941156,0.937972,0.935168,0.937906,0.938711,0.925242,0.924988,0.925091,0.92439,0.920955,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
27,2,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.33929,1.27887,1.35603,1.32505,1.24528,1.19575,1.2207,1.19487,1.24636,1.08968,1.15927,1.13706,1.23944,1.45159,1.27061,1.34669,1.21915,1.23987,1.37965,1.42166,1.25742,1.38226,1.17409,1.30963,1.17613,1.05567,1.06332,1.22474,1.20327,1.13825,1.238,1.21297,1.23144,1.16254,1.15909,1.22542,1.17212,1.13272,1.20199,1.26245,1.31819,1.17864,1.28516,1.28356,1.46367,1.51349,1.55536,1.54023,1.69686,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
28,2,_abcn_l01-sec, Q2 (kvar),0.702271,0.702214,0.70205,0.70205,0.702004,0.701964,0.701941,0.701896,0.701909,0.701887,0.701894,0.701851,0.70187,0.701854,0.70185,0.701825,0.701781,0.701879,0.701792,0.701947,0.70214,0.702554,0.703283,0.703798,0.704184,0.695472,0.695556,0.695255,0.695556,0.674207,0.674908,0.674425,0.674944,0.663899,0.667746,0.666078,0.666532,0.658589,0.652681,0.657634,0.65537,0.655937,0.655445,0.651958,0.6508,0.654727,0.651008,0.657025,0.653216,0.658534,0.661888,0.661659,0.656914,0.660122,0.66189,0.659151,0.659849,0.663018,0.664715,0.66474,0.663045,0.668393,0.669286,0.667792,0.666626,0.674416,0.676505,0.675124,0.675492,0.700621,0.701255,0.702142,0.702128,0.706461,0.706426,0.705977,0.705746,0.705614,0.705334,0.70493,0.704995,0.70468,0.704278,0.704035,0.703938,0.703689,0.703627,0.703441,0.703344,0.703211,0.703018,0.702787,0.702678,0.702747,0.702369,0.702271,
29,2,_abcn_l01-sec, P3 (kW),0.861236,0.871188,0.749758,0.829098,0.798425,0.763656,0.816841,0.747007,0.767311,0.772369,0.779554,0.734984,0.775305,0.732237,0.77035,0.773254,0.683089,0.805978,0.704803,0.744157,0.825972,0.830117,0.961259,1.59313,1.69596,1.33487,1.30367,1.35653,1.2963,1.20158,1.20046,1.27682,1.25558,1.3005,1.14029,1.22672,1.18657,1.28937,1.55049,1.35419,1.4165,1.26485,1.29396,1.476,1.53285,1.33625,1.41882,1.21607,1.35949,1.20698,1.091,1.11182,1.25351,1.23408,1.16199,1.27287,1.24567,1.25086,1.19034,1.19591,1.27783,1.21298,1.19637,1.24794,1.31491,1.37387,1.19181,1.3345,1.4187,1.64545,1.69101,1.82596,1.75677,1.84271,1.75324,1.71794,1.63805,1.60639,1.57858,1.46204,1.49082,1.404,1.33073,1.21883,1.26026,1.20747,1.15931,1.10336,1.03582,1.06319,1.00884,0.968179,0.888195,0.958426,0.850118,0.861245,
30,2,_abcn_l01-sec, Q3 (kvar),0.727411,0.727462,0.727243,0.727422,0.727351,0.727335,0.727407,0.727312,0.727323,0.727314,0.727344,0.7273,0.727352,0.727278,0.727331,0.727333,0.727207,0.727432,0.727247,0.727235,0.727265,0.727102,0.72743,0.730021,0.730643,0.733086,0.732786,0.733091,0.733077,0.745682,0.745478,0.74549,0.745388,0.751853,0.75098,0.751271,0.751187,0.755258,0.756426,0.755448,0.755778,0.757052,0.757109,0.758006,0.758269,0.757511,0.758449,0.757048,0.757913,0.756143,0.755402,0.755456,0.756454,0.754585,0.754292,0.754862,0.754754,0.752673,0.752263,0.752225,0.752542,0.74981,0.749626,0.750006,0.750342,0.745376,0.744665,0.745074,0.744928,0.730465,0.730529,0.7305,0.730946,0.729231,0.729191,0.72912,0.729001,0.728877,0.728501,0.728279,0.728018,0.727918,0.72785,0.727617,0.727789,0.727563,0.727602,0.727547,0.727517,0.727624,0.727397,0.727505,0.727333,0.727563,0.727371,0.727418,
31,2,_abcn_l01-sec, P4 (kW),5.17645E-05,4.66502E-05,4.25431E-05,3.918E-05,3.34209E-05,4.24461E-05,2.74752E-05,3.54192E-05,3.05606E-05,2.30938E-05,2.61159E-05,3.24996E-05,2.73399E-05,2.97725E-05,2.27317E-05,1.83179E-05,2.72979E-05,3.0594E-05,2.67894E-05,3.11021E-05,2.59962E-05,6.45973E-05,0.000174534,0.000232398,0.000319869,0.00254246,0.00220409,0.00236706,0.00279193,0.0190889,0.0173339,0.0157228,0.0157513,0.0266829,0.0269399,0.0263942,0.0267902,0.0349132,0.0329389,0.0332767,0.0334517,0.0392892,0.0393805,0.0397519,0.0393716,0.0402422,0.0424883,0.0410411,0.0418806,0.0394538,0.0384109,0.0378352,0.0388269,0.0349831,0.0351419,0.0348198,0.034929,0.0308101,0.0303134,0.0297796,0.0291351,0.0249061,0.024143,0.0249358,0.0252242,0.0161602,0.0167768,0.0166297,0.0149741,0.000761054,0.000913829,0.000860506,0.00119292,0.000119277,0.00018251,8.80499E-05,0.000141145,0.00014391,7.11893E-05,9.09542E-05,4.67979E-05,5.01336E-05,5.05557E-05,8.64822E-05,5.83889E-05,1.65047E-06,4.98763E-05,6.85452E-05,0.000105138,8.72489E-05,5.39287E-05,7.40435E-05,8.33076E-05,9.78105E-05,6.15109E-05,5.17708E-05,
32,2,_abcn_l01-sec, Q4 (kvar),0.000448926,0.000413426,0.000378246,0.000350611,0.000327974,0.000344166,0.000292222,0.000310809,0.000297475,0.000273543,0.000278167,0.00029269,0.000278952,0.000286313,0.000264419,0.000248043,0.000274975,0.000285172,0.000271833,0.000314885,0.000351693,0.000639544,0.00128745,0.00107552,0.0013475,-3.72626E-05,-3.97936E-05,2.87853E-05,-4.31905E-06,-0.00132376,-0.000718363,-0.000363867,-0.000602703,-0.000218149,-0.000796587,-0.000775198,-0.000451388,-0.00122391,-0.000563071,-0.000589903,8.27514E-05,-0.000732031,-0.00144474,-0.00433642,-0.00456757,-0.0031535,-0.00329351,-0.0021822,-0.00352485,-0.00256808,-0.00164335,-0.00157243,-0.00133405,-0.00155534,-0.00144913,-0.00137491,-0.00143141,-0.00177396,-0.00166325,-0.00137278,-0.00113468,-0.00172553,-0.00173512,-0.00192154,-0.00254151,-0.00220235,-0.00174819,-0.00275253,-0.00351351,9.73766E-05,0.000389025,0.000636024,0.000936607,0.00222027,0.00258959,0.00219107,0.00223051,0.00219662,0.00183228,0.00177278,0.00165656,0.00158432,0.00136591,0.00140454,0.00123423,0.00104535,0.00111991,0.00106938,0.00116302,0.000980288,0.000825211,0.000723212,0.000728696,0.0007441,0.000524694,0.000448959,
33,2,_abcn_l01-sec, V1,126.174,126.18,126.209,126.204,126.219,126.215,126.228,126.23,126.235,126.245,126.243,126.24,126.241,126.244,126.248,126.254,126.252,126.232,126.251,126.234,126.214,126.152,126.003,125.889,125.81,125.773,125.838,125.804,125.732,124.861,124.953,125.013,125.013,124.574,124.581,124.583,124.58,124.289,124.313,124.336,124.316,124.157,124.142,124.098,124.103,124.112,124.042,124.112,124.064,124.162,124.212,124.222,124.173,124.285,124.297,124.29,124.294,124.425,124.449,124.467,124.476,124.635,124.668,124.631,124.606,124.955,124.948,124.922,124.984,125.891,125.784,125.794,125.72,125.805,125.761,125.751,125.77,125.782,125.852,125.872,125.914,125.921,125.954,125.975,125.969,125.984,125.989,126.011,125.989,126.019,126.067,126.092,126.106,126.088,126.154,126.174,
34,2,_abcn_l01-sec, VAngle1,-30.2073,-30.1964,-30.1668,-30.1643,-30.1524,-30.1492,-30.138,-30.1332,-30.1315,-30.1245,-30.1242,-30.122,-30.1232,-30.1203,-30.118,-30.1119,-30.1106,-30.1274,-30.111,-30.1396,-30.1751,-30.2642,-30.4171,-30.439,-30.5004,-29.9757,-29.9248,-29.943,-30.0063,-28.9976,-28.9239,-28.8909,-28.8955,-28.4261,-28.4274,-28.438,-28.4277,-28.2079,-28.2043,-28.1741,-28.1857,-28.0504,-28.0783,-28.1642,-28.169,-28.0893,-28.1251,-28.0607,-28.1175,-28.1466,-28.0973,-28.0937,-28.1234,-28.2607,-28.24,-28.2514,-28.245,-28.4341,-28.4165,-28.4024,-28.4018,-28.6067,-28.5851,-28.612,-28.6433,-29.0546,-29.0421,-29.099,-29.0945,-30.3045,-30.4305,-30.4854,-30.5241,-30.701,-30.7364,-30.7177,-30.6953,-30.6836,-30.6305,-30.6013,-30.5863,-30.5666,-30.518,-30.4954,-30.4839,-30.4658,-30.4539,-30.4255,-30.4318,-30.3954,-30.357,-30.3116,-30.2977,-30.3051,-30.2326,-30.2074,
35,2,_abcn_l01-sec, V2,126.705,126.695,126.71,126.691,126.694,126.7,126.682,126.696,126.694,126.688,126.691,126.695,126.687,126.697,126.684,126.678,126.693,126.68,126.69,126.703,126.697,126.74,126.763,126.64,126.637,126.507,126.496,126.486,126.515,126.091,126.086,126.047,126.06,125.875,125.902,125.866,125.876,125.778,125.7,125.756,125.707,125.713,125.698,125.71,125.702,125.701,125.725,125.725,125.723,125.774,125.777,125.768,125.75,125.767,125.804,125.776,125.793,125.871,125.874,125.861,125.829,125.937,125.946,125.946,125.95,126.099,126.097,126.086,126.081,126.509,126.492,126.541,126.599,126.622,126.653,126.579,126.624,126.633,126.617,126.643,126.631,126.638,126.646,126.692,126.653,126.606,126.653,126.678,126.695,126.685,126.684,126.704,126.724,126.719,126.713,126.705,
36,2,_abcn_l01-sec, VAngle2,-150.094,-150.099,-150.081,-150.094,-150.087,-150.086,-150.092,-150.084,-150.082,-150.082,-150.081,-150.081,-150.085,-150.078,-150.084,-150.085,-150.079,-150.093,-150.08,-150.076,-150.084,-150.077,-150.114,-150.235,-150.266,-150.339,-150.321,-150.341,-150.351,-150.898,-150.863,-150.859,-150.85,-151.124,-151.104,-151.123,-151.121,-151.289,-151.32,-151.281,-151.32,-151.381,-151.393,-151.391,-151.391,-151.396,-151.414,-151.389,-151.405,-151.34,-151.321,-151.321,-151.353,-151.298,-151.273,-151.291,-151.28,-151.184,-151.172,-151.172,-151.186,-151.062,-151.042,-151.057,-151.063,-150.846,-150.856,-150.865,-150.833,-150.28,-150.324,-150.28,-150.277,-150.249,-150.248,-150.3,-150.267,-150.258,-150.241,-150.221,-150.21,-150.206,-150.192,-150.158,-150.186,-150.21,-150.181,-150.159,-150.16,-150.155,-150.139,-150.121,-150.104,-150.114,-150.096,-150.094,
37,2,_abcn_l01-sec, V3,126.258,126.273,126.307,126.313,126.322,126.337,126.339,126.353,126.349,126.35,126.354,126.365,126.359,126.363,126.361,126.364,126.375,126.359,126.374,126.334,126.275,126.163,126.013,126.089,126.053,126.989,127.014,127.015,126.977,129.409,129.451,129.434,129.428,130.564,130.561,130.526,130.556,131.144,131.1,131.153,131.139,131.506,131.461,131.339,131.322,131.46,131.474,131.525,131.463,131.353,131.397,131.39,131.381,131.056,131.095,131.071,131.085,130.675,130.684,130.688,130.67,130.215,130.222,130.211,130.175,129.203,129.241,129.146,129.072,126.191,126.031,125.896,125.928,125.554,125.54,125.578,125.621,125.635,125.659,125.71,125.682,125.723,125.799,125.837,125.863,125.871,125.908,125.953,125.975,126.018,126.041,126.122,126.144,126.149,126.227,126.258,
38,2,_abcn_l01-sec, VAngle3,89.9406,89.9439,89.9657,89.9615,89.966,89.977,89.969,89.9822,89.9788,89.9761,89.9795,89.9877,89.9806,89.9869,89.9796,89.9786,89.9912,89.979,89.9899,89.9752,89.9426,89.9062,89.8517,89.8507,89.8381,90.071,90.0723,90.0729,90.0733,90.6158,90.6247,90.5911,90.5938,90.8431,90.854,90.8191,90.8397,90.9573,90.894,90.9454,90.9177,91.0313,91.0032,90.95,90.937,90.9911,91.0164,91.0369,91.0078,91.0133,91.0328,91.0236,91.0151,90.9238,90.9597,90.9348,90.9492,90.8693,90.8727,90.8673,90.8418,90.7622,90.7661,90.7643,90.7492,90.5297,90.5516,90.4988,90.4503,89.7389,89.6604,89.6054,89.6545,89.5668,89.5778,89.571,89.6096,89.6193,89.6179,89.6539,89.6295,89.6541,89.6939,89.7308,89.7295,89.7144,89.7522,89.7843,89.8059,89.821,89.8277,89.8762,89.8949,89.8972,89.9298,89.9406,
39,2,_abcn_l01-sec, V4,0.170027,0.162756,0.155929,0.149794,0.145255,0.148348,0.136852,0.14097,0.138417,0.132815,0.134183,0.136966,0.133813,0.135757,0.130272,0.125972,0.132139,0.13495,0.131576,0.14287,0.151809,0.205224,0.28516,0.255294,0.284164,0.618619,0.616732,0.62743,0.621964,2.5598,2.56673,2.56113,2.55437,3.48676,3.47496,3.46874,3.48049,3.98934,3.98858,3.99358,4.00497,4.28885,4.27306,4.21457,4.20764,4.2882,4.29987,4.31406,4.2915,4.16594,4.17898,4.17644,4.18605,3.93558,3.94184,3.94007,3.94104,3.60399,3.60316,3.60611,3.6057,3.22222,3.2175,3.21827,3.20366,2.41833,2.43753,2.39923,2.35584,0.198572,0.202695,0.195404,0.243655,0.385636,0.41126,0.372855,0.375969,0.373432,0.346514,0.339285,0.334772,0.324843,0.300383,0.304535,0.282858,0.259452,0.26783,0.261754,0.269591,0.248148,0.230096,0.214713,0.215796,0.217352,0.183349,0.170035,
40,2,_abcn_l01-sec, VAngle4,-155.188,-157.67,-159.485,-162.569,-162.728,-164.867,-166.238,-167.066,-166.217,-166.429,-166.997,-168.72,-168.486,-167.914,-168.667,-169.716,-170.06,-170.013,-170.326,-162.771,-154.946,-143.333,-140.144,-157.371,-158.022,114.279,111.557,112.297,116.05,101.841,100.991,100.118,100.215,99.7874,99.9167,99.6623,99.7666,99.8745,99.264,99.474,99.3293,99.7418,99.7225,99.9277,99.8508,99.7659,100.267,99.9437,100.141,100.189,99.9602,99.8548,100.022,99.9364,100.087,99.9604,100.035,100.396,100.265,100.076,99.8162,100.307,100.124,100.385,100.555,101.331,101.445,101.543,100.827,149.664,167.478,-171.062,-172.988,-124.909,-126.819,-129.199,-130.289,-130.323,-127.472,-129.121,-124.898,-126.773,-129.116,-130.055,-132.355,-132.109,-134.272,-135.987,-139.157,-140.788,-139.256,-144.985,-145.558,-147.696,-152.09,-155.186,
41,2,_abcn_l01-sec, I1,11.4312,11.3937,10.5672,10.9389,10.6837,10.53,10.658,10.32,10.3901,10.3363,10.3867,10.1831,10.3618,10.149,10.2827,10.2356,9.841,10.55,9.94283,10.3275,10.9263,11.6497,13.754,18.0349,19.3766,15.0031,14.2386,14.7745,15.1236,14.3418,13.5681,13.4463,13.3737,13.5937,12.7311,13.1561,12.934,13.8774,15.0763,13.8406,14.1963,13.6052,13.9266,15.669,16.0115,14.4731,15.5011,13.6944,15.0141,13.8556,12.7603,12.7679,13.8462,13.7612,13.3004,13.9424,13.7917,14.0858,13.5518,13.4111,13.7541,13.6542,13.3401,13.9258,14.5755,15.0824,13.9689,15.1646,15.3511,17.3542,18.688,19.9317,20.2814,21.002,20.9113,20.3997,19.8472,19.5578,18.7152,17.8285,17.6787,17.0344,16.2388,15.4939,15.6166,14.9779,14.7744,14.3008,14.0882,13.9392,13.2221,12.7723,12.2646,12.7687,11.5681,11.4313,
42,2,_abcn_l01-sec, IAngle1,-69.9462,-70.0934,-73.9076,-72.0764,-73.3001,-74.0834,-73.4156,-75.198,-74.8099,-75.0976,-74.8202,-75.9608,-74.9566,-76.1559,-75.3895,-75.6498,-78.0336,-73.958,-77.3903,-75.1599,-72.143,-69.1112,-62.5262,-54.4003,-52.7205,-59.377,-61.051,-59.8413,-59.1532,-60.5237,-62.3923,-62.6927,-62.8949,-62.1363,-64.623,-63.3611,-64.0052,-61.3543,-58.6052,-61.4187,-60.5584,-62.0055,-61.203,-57.4602,-56.8261,-59.911,-57.7642,-61.7914,-58.7456,-61.4085,-64.4393,-64.4127,-61.4143,-61.6923,-62.9088,-61.2196,-61.594,-60.9296,-62.281,-62.6514,-61.7386,-62.0732,-62.9011,-61.376,-59.8549,-58.9023,-61.4399,-58.7751,-58.3863,-55.3606,-53.6031,-52.1368,-51.7802,-51.1004,-51.224,-51.7555,-52.3411,-52.6639,-53.655,-54.8359,-55.0377,-56.0045,-57.296,-58.6618,-58.417,-59.7061,-60.1299,-61.1827,-61.7032,-62.0402,-63.9301,-65.2284,-66.8797,-65.2309,-69.4133,-69.9462,
43,2,_abcn_l01-sec, I2,8.60936,8.70636,7.9867,8.49071,8.28132,8.13684,8.41295,8.03996,8.11942,8.12252,8.17305,7.97105,8.18148,7.93032,8.13621,8.14809,7.68758,8.40084,7.80445,7.94419,8.31054,8.19071,9.08832,14.2075,15.1895,11.929,11.5086,12.0478,11.8287,11.2306,10.8899,11.0642,10.8862,11.2187,10.1507,10.6224,10.4707,11.1589,12.6616,11.3769,11.9142,11.0124,11.1573,12.1386,12.4384,11.2781,12.1526,10.7013,11.6407,10.7171,9.90651,9.95778,11.052,10.9126,10.4663,11.1511,10.977,11.1113,10.6389,10.6162,11.0729,10.7141,10.4463,10.9176,11.335,11.7423,10.7774,11.5135,11.5041,12.8269,13.187,13.4858,13.3707,14.5161,14.0107,14.136,13.5366,13.2896,12.8749,12.1186,12.0407,11.5614,11.1588,10.3722,10.8298,10.559,10.249,9.89133,9.61662,9.79576,9.32803,9.18144,8.68376,9.19138,8.52655,8.60935,
44,2,_abcn_l01-sec, IAngle2,169.831,170.361,165.993,169.164,167.916,167,168.713,166.36,166.891,166.911,167.242,165.894,167.293,165.612,167,167.076,163.822,168.644,164.703,165.707,168.091,167.331,172.263,-173.262,-171.74,-177.781,-178.862,-177.486,-178.047,-179.33,179.695,-179.779,179.689,-179.167,177.396,178.997,178.501,-179.273,-175.53,-178.646,-177.27,-179.662,-179.255,-176.684,-175.989,-178.902,-176.633,179.38,-177.914,179.414,176.592,176.787,-179.561,179.952,178.549,-179.323,-179.826,-179.482,179.068,178.993,-179.603,179.244,178.381,179.887,-178.899,-177.941,179.29,-178.579,-178.589,-175.859,-175.184,-174.576,-174.783,-172.853,-173.707,-173.539,-174.582,-175.047,-175.879,-177.564,-177.751,-178.976,179.917,177.446,178.936,178.028,176.995,175.688,174.581,175.327,173.355,172.714,170.213,172.775,169.356,169.831,
45,2,_abcn_l01-sec, I3,8.92873,8.98828,8.2697,8.73203,8.55001,8.34755,8.65748,8.25146,8.36766,8.39661,8.43801,8.18269,8.41319,8.16724,8.3844,8.40088,7.8949,8.59221,8.01377,8.23607,8.71524,8.74686,9.56626,13.8984,14.6498,11.9926,11.7743,12.1398,11.7284,10.9278,10.9161,11.423,11.2817,11.5054,10.4578,11.0207,10.7568,11.3942,13.1592,11.8233,12.2429,11.2094,11.404,12.6335,13.0226,11.6844,12.2368,10.8911,11.8398,10.8431,10.0991,10.2306,11.1438,11.0372,10.5675,11.2906,11.111,11.1716,10.775,10.8106,11.3489,10.9513,10.8416,11.1816,11.63,12.0976,10.8736,11.8348,12.4146,14.2664,14.6159,15.6213,15.11,15.7841,15.1253,14.8613,14.2726,14.0408,13.8356,12.9933,13.2006,12.5791,12.0572,11.2804,11.5627,11.1998,10.8708,10.4931,10.0478,10.2234,9.86764,9.60215,9.10074,9.53869,8.86358,8.92883,
46,2,_abcn_l01-sec, IAngle3,49.7558,50.0812,45.8391,48.6989,47.633,46.3724,48.2836,45.7475,46.5113,46.6969,46.9638,45.2887,46.8084,45.1815,46.625,46.7314,43.1994,47.9114,44.092,45.6341,48.5788,48.691,52.7352,65.232,66.531,61.2962,60.7322,61.6853,60.5846,58.7927,58.7847,60.3119,59.898,60.8097,57.4857,59.3348,58.5029,60.5972,64.8879,61.79,62.8354,60.1296,60.671,63.7671,64.6163,61.4425,62.8891,59.133,61.8682,58.9471,56.3344,56.8283,59.9055,59.4798,57.9706,60.2652,59.7373,59.8331,58.5808,58.6974,60.347,59.0398,58.6954,59.7586,61.0383,62.0482,58.5536,61.3235,62.7473,65.801,66.2957,67.8009,67.0636,67.9762,66.9949,66.5739,65.6185,65.2139,64.8449,63.1749,63.6016,62.2492,61.0173,58.8945,59.7234,58.6433,57.6392,56.3838,54.7232,55.4342,54.0353,52.9544,50.5812,52.6943,49.3792,49.7558,
47,2,_abcn_l01-sec, I4,2.65781,2.55628,2.44106,2.35519,2.26961,2.33757,2.14473,2.21906,2.16044,2.0669,2.08216,2.15009,2.09463,2.12039,2.03723,1.97439,2.09117,2.12529,2.07598,2.21472,2.323,3.13217,4.55613,4.3101,4.87375,4.11034,3.5744,3.77291,4.4889,7.47512,6.75908,6.14067,6.17094,7.65291,7.75596,7.61245,7.69834,8.757,8.25952,8.33387,8.35257,9.16237,9.2222,9.48798,9.41993,9.41318,9.91095,9.52676,9.79346,9.49059,9.19986,9.06702,9.28078,8.89773,8.92269,8.84424,8.87032,8.56306,8.42566,8.26686,8.08641,7.74801,7.52301,7.77117,7.91343,6.74414,6.91997,7.02557,6.52878,3.86388,4.89993,5.47606,6.22465,5.76572,6.31235,5.88121,5.94455,5.89487,5.29175,5.23192,4.95028,4.87965,4.55035,4.62082,4.36831,4.02908,4.18559,4.09381,4.33161,3.96603,3.59402,3.38587,3.39877,3.45292,2.88131,2.65788,
48,2,_abcn_l01-sec, IAngle4,121.39,118.768,116.933,113.807,113.09,112.164,109.134,109.436,109.648,108.397,108.366,107.616,107.111,108.023,106.247,104.508,105.609,106.11,105.302,112.87,119.281,132.434,137.576,124.822,125.332,115.118,112.591,111.601,116.139,105.808,103.364,101.444,102.406,100.256,101.61,101.345,100.732,101.882,100.243,100.49,99.1875,100.809,101.824,106.153,106.468,104.247,104.699,102.987,104.951,103.913,102.41,102.235,101.99,102.482,102.448,102.222,102.381,103.691,103.405,102.716,102.046,104.271,104.235,104.792,106.309,109.092,107.394,110.941,114.032,142.372,144.419,152.469,148.875,148.166,147.212,143.102,143.331,143.425,144.753,143.816,146.72,145.039,143.003,143.468,140.354,137.982,138.278,137.681,136.009,134.298,134.483,130.861,130.964,129.793,124.597,121.392,
49,3,_abcn_l01-sec, P1 (kW),1.1091,1.10297,0.963542,1.02735,0.983842,0.957099,0.979465,0.920097,0.932631,0.923137,0.932102,0.89559,0.927639,0.889463,0.913585,0.905162,0.832596,0.960706,0.85162,0.921513,1.02535,1.14458,1.46794,2.07473,2.25674,1.63843,1.52787,1.60515,1.65578,1.51812,1.40665,1.38825,1.37773,1.39936,1.27373,1.33596,1.30339,1.43342,1.60009,1.42769,1.47779,1.39095,1.43626,1.67696,1.72343,1.51206,1.65393,1.40289,1.58733,1.42798,1.27014,1.27117,1.42632,1.417,1.35138,1.44317,1.42196,1.46813,1.39196,1.37155,1.42059,1.41081,1.36557,1.45007,1.54228,1.62389,1.46525,1.63531,1.66069,1.97272,2.15626,2.32459,2.37318,2.47662,2.46348,2.39429,2.32015,2.2812,2.16772,2.04634,2.02635,1.93703,1.826,1.72071,1.73802,1.64654,1.61727,1.54859,1.51709,1.49543,1.38881,1.32058,1.24195,1.32002,1.13124,1.10911,
50,3,_abcn_l01-sec, Q1 (kvar),0.922063,0.922125,0.922094,0.922182,0.922201,0.922138,0.922277,0.922183,0.922221,0.922271,0.922264,0.922202,0.92226,0.922212,0.922284,0.922321,0.922197,0.92227,0.922224,0.922168,0.922186,0.921818,0.921166,0.922048,0.921878,0.927236,0.926897,0.926702,0.927515,0.896538,0.897147,0.897466,0.896926,0.882632,0.882871,0.8834,0.883056,0.874878,0.875068,0.874493,0.874368,0.869974,0.870304,0.870483,0.870491,0.869302,0.867804,0.869338,0.868478,0.871915,0.872541,0.872446,0.871164,0.875811,0.875288,0.875159,0.875191,0.880505,0.880899,0.881139,0.881227,0.886808,0.887103,0.886781,0.886791,0.900066,0.899047,0.900659,0.902216,0.938724,0.944427,0.948131,0.946828,0.921042,0.920449,0.920893,0.920761,0.920756,0.921235,0.92115,0.921382,0.921345,0.921498,0.921342,0.921517,0.921743,0.921575,0.921575,0.921371,0.921604,0.921783,0.921824,0.92175,0.921739,0.921983,0.922071,
51,3,_abcn_l01-sec, P2 (kW),0.834729,0.850659,0.728874,0.815014,0.779738,0.755035,0.801961,0.738203,0.752006,0.752499,0.761256,0.726147,0.762682,0.718969,0.754857,0.756869,0.675352,0.799957,0.696499,0.721407,0.784631,0.764229,0.912491,1.65589,1.79002,1.34097,1.28077,1.35844,1.32621,1.27597,1.22565,1.25176,1.22566,1.29223,1.13014,1.20181,1.17909,1.29231,1.51316,1.32569,1.40479,1.27607,1.2973,1.44197,1.48569,1.31624,1.44628,1.22944,1.37042,1.22883,1.1038,1.11196,1.28029,1.25389,1.18672,1.29025,1.26419,1.27788,1.20658,1.2031,1.27187,1.21127,1.17068,1.2419,1.30389,1.34831,1.20635,1.31395,1.31219,1.45774,1.50382,1.5446,1.52927,1.69694,1.62783,1.64415,1.56202,1.52783,1.4697,1.36326,1.35194,1.28337,1.22522,1.10956,1.1772,1.13663,1.09082,1.03693,0.994861,1.02251,0.949843,0.927043,0.846889,0.928835,0.820975,0.834729,
