Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
336,2,Line._CN_L32-RAMAL,A,49.37,47,45.04,42.03,41.87,39.5,38.56,37.38,38.31,38.41,37.59,35.69,36.2,36.58,36.29,35.6,34.84,34.53,34.53,41.71,49.05,59.82,65.71,49.73,49.69,47.4,47.49,44.12,47.18,41.43,41.37,47.09,48.56,44.31,47.34,50.92,46.91,49.24,53.53,50.4,49.48,47.8,52.51,61.73,62.87,58.43,53.47,52.19,56.13,51.34,49.08,50.65,47.31,51.48,48.14,49.78,48.67,48.44,49.27,49.53,51.35,51.91,53.33,52.24,54.96,56.73,52.79,60.4,66.71,72.13,74.61,77.07,76.5,74.95,75.13,73.78,73.45,73.35,73.37,72.66,73.62,72.86,71.33,71.04,69.59,69.01,68.32,67.19,66.07,64.18,64.07,59.69,59.21,57.69,52.63,49.37,
337,2,Line._AN_L33-RAMAL,A,-70.7,-71.94,-74.4,-75.85,-77.56,-76.98,-80.2,-79.4,-80.7,-82.3,-82.75,-81.37,-82.21,-82.02,-83.2,-84.38,-81.84,-81.6,-82.43,-79.19,-75.33,-65.06,-54.38,-55.39,-52.47,-64.57,-71.24,-68.48,-60.46,-59.21,-68.82,-76.76,-76.46,-77.53,-74.32,-73.4,-73.85,-69.1,-73.7,-76.79,-72.5,-69.29,-65.65,-60.87,-61.33,-63.18,-60.35,-64.18,-60.47,-63.14,-67.47,-68.73,-66.01,-62.83,-65.29,-65.08,-66.02,-63.9,-65.35,-67.03,-67.87,-65.79,-69.74,-66.38,-64.18,-63.5,-60.67,-58.17,-61.64,-56.78,-50.28,-50.48,-48.81,-48.05,-46.81,-46.21,-46.77,-47.02,-48.47,-48.95,-49.87,-49.97,-51.37,-52.22,-52.2,-51.83,-52.67,-54.05,-53.04,-55.18,-57.43,-60.73,-61.4,-61.37,-67.28,-70.7,
338,2,Line._ACN_L34-RAMAL,A,-71.02,-73.37,-75.33,-78.32,-78.48,-80.86,-81.77,-82.96,-82.02,-81.92,-82.74,-84.65,-84.13,-83.75,-84.03,-84.71,-85.49,-85.8,-85.8,-78.64,-71.3,-60.59,-54.83,-70.82,-70.92,-73.06,-72.92,-76.31,-73.33,-79.15,-79.13,-73.34,-71.88,-76.15,-73.14,-69.54,-73.55,-71.27,-66.9,-70.06,-70.96,-72.7,-68,-58.82,-57.67,-62.09,-67.11,-68.35,-64.44,-69.23,-71.45,-69.86,-73.23,-69.03,-72.39,-70.74,-71.86,-72.11,-71.26,-70.98,-69.13,-68.6,-67.16,-68.28,-65.58,-63.79,-67.74,-60.13,-53.77,-48.24,-45.82,-43.37,-44.04,-45.58,-45.46,-46.78,-47.13,-47.23,-47.14,-47.86,-46.85,-47.62,-49.14,-49.44,-50.88,-51.41,-52.14,-53.28,-54.42,-56.28,-56.36,-60.75,-61.23,-62.76,-67.78,-71.02,
339,2,Line._AN_L35-RAMAL,A,-70.57,-71.81,-74.28,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.73,-81.48,-82.32,-79.07,-75.19,-64.91,-54.23,-55.31,-52.4,-64.46,-71.12,-68.37,-60.37,-59.14,-68.73,-76.64,-76.33,-77.42,-74.2,-73.27,-73.73,-69,-73.56,-76.66,-72.38,-69.18,-65.53,-60.74,-61.19,-63.05,-60.25,-64.08,-60.36,-63.04,-67.37,-68.62,-65.91,-62.72,-65.19,-64.97,-65.92,-63.81,-65.25,-66.93,-67.75,-65.68,-69.62,-66.26,-64.06,-63.38,-60.56,-58.04,-61.46,-56.53,-50.01,-50.16,-48.53,-47.8,-46.57,-45.99,-46.56,-46.81,-48.25,-48.73,-49.63,-49.74,-51.16,-52.01,-52.01,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.57,
340,2,Line._BN_L36-RAMAL,A,-60.08,-60.08,-60.06,-60.07,-60.06,-60.06,-60.07,-60.06,-60.06,-60.06,-60.05,-60.05,-60.06,-60.05,-60.06,-60.06,-60.06,-60.07,-60.06,-60.05,-60.07,-60.06,-60.12,-60.24,-60.27,-60.1,-60.07,-60.1,-60.11,-59.98,-59.92,-59.92,-59.91,-59.85,-59.84,-59.87,-59.86,-59.85,-59.89,-59.83,-59.89,-59.84,-59.86,-59.87,-59.87,-59.85,-59.86,-59.84,-59.86,-59.83,-59.81,-59.81,-59.85,-59.89,-59.85,-59.88,-59.86,-59.88,-59.87,-59.87,-59.89,-59.89,-59.87,-59.88,-59.89,-59.95,-59.98,-59.99,-59.96,-60.21,-60.29,-60.23,-60.22,-60.32,-60.32,-60.4,-60.35,-60.34,-60.32,-60.29,-60.28,-60.27,-60.25,-60.2,-60.23,-60.28,-60.23,-60.19,-60.19,-60.18,-60.16,-60.12,-60.1,-60.11,-60.08,-60.08,
341,2,Line._CN_L37-RAMAL,A,49.61,48.35,45.88,44.41,42.69,43.28,40.03,40.83,39.53,37.92,37.47,38.86,38.01,38.21,37,35.81,38.37,38.62,37.78,41.05,44.94,55.31,66.17,65.14,68.13,55.82,49.07,51.86,59.98,61.23,51.53,43.49,43.81,42.75,45.98,46.87,46.43,51.21,46.53,43.47,47.73,51.01,54.66,59.51,59.04,57.16,60.06,56.16,59.93,57.24,52.86,51.59,54.33,57.5,55.06,55.25,54.32,56.48,55.01,53.3,52.43,54.56,50.58,53.98,56.21,56.9,59.74,62.26,58.73,63.59,70.19,70.03,71.83,72.58,73.9,74.43,73.9,73.65,72.11,71.63,70.66,70.56,69.13,68.3,68.28,68.6,67.8,66.42,67.46,65.28,62.98,59.67,59,59.05,53.05,49.61,
342,2,Line._BN_L38-RAMAL,A,158.42,161.51,157.81,160.54,159.93,156.81,162.32,158.42,157.2,160.26,156.13,157.14,159.36,156.25,161.37,164.13,163.36,160.73,162.42,156.25,163.34,157.12,161.27,159.94,160.63,151.64,155.59,158.21,156.54,163.81,149.95,167.86,162.8,155.13,155.37,173.97,168.86,166.28,-177.52,166.72,-175.26,172.71,-178.83,177.28,177.14,178.18,163.22,171.02,170.23,159.27,159.29,163.82,166.89,-176.75,169.71,176.89,169.18,164.14,165.61,169.9,178.94,169.77,161.44,160.84,158.77,163.05,176.78,-179.31,-179.68,-165.89,-161.89,-164.29,-169.34,-165.41,-166.2,-161.5,-164.04,-164.62,-163.9,-165.49,-164.54,-164.81,-166.38,-171.23,-167.75,-163.2,-167.29,-171.25,-172.91,-174.81,-174.48,173.96,167.04,161.96,161.38,158.42,
343,2,Line._AN_L39-RAMAL,A,-70.56,-71.81,-74.27,-75.73,-77.43,-76.86,-80.08,-79.29,-80.58,-82.17,-82.63,-81.25,-82.09,-81.9,-83.08,-84.26,-81.72,-81.48,-82.31,-79.07,-75.18,-64.91,-54.23,-55.31,-52.4,-166.51,-173.74,-171.28,-158.82,158.84,158.44,158.24,158.24,157.19,157.23,157.24,157.24,157.03,156.97,156.96,157,156.97,156.99,157,156.98,156.99,157.02,157,157.02,157.05,157.01,157,157.01,157.13,157.1,157.09,157.08,157.27,157.25,157.23,157.21,157.53,157.45,157.51,157.54,158.8,158.98,159.11,158.86,-84.4,-63.93,-64.24,-59.83,-47.8,-46.57,-45.99,-46.56,-46.81,-48.24,-48.73,-49.63,-49.74,-51.15,-52.01,-52,-51.63,-52.48,-53.87,-52.88,-55.02,-57.26,-60.58,-61.26,-61.23,-67.15,-70.56,
344,2,Reactor.GND_R01,A,-155.19,-157.67,-159.48,-162.57,-162.73,-164.87,-166.24,-167.07,-166.22,-166.43,-167,-168.72,-168.49,-167.91,-168.67,-169.72,-170.06,-170.01,-170.33,-162.77,-154.95,-143.33,-140.14,-157.37,-158.02,114.28,111.56,112.3,116.05,101.84,100.99,100.12,100.21,99.79,99.92,99.66,99.77,99.87,99.26,99.47,99.33,99.74,99.72,99.93,99.85,99.77,100.27,99.94,100.14,100.19,99.96,99.85,100.02,99.94,100.09,99.96,100.03,100.4,100.26,100.08,99.82,100.31,100.12,100.39,100.56,101.33,101.45,101.54,100.83,149.66,167.48,-171.06,-172.99,-124.91,-126.82,-129.2,-130.29,-130.32,-127.47,-129.12,-124.9,-126.77,-129.12,-130.06,-132.35,-132.11,-134.27,-135.99,-139.16,-140.79,-139.26,-144.99,-145.56,-147.7,-152.09,-155.19,
345,2,Reactor.GND_R02,A,-126.62,-128.03,-130.23,-132.36,-133.35,-134.28,-136.02,-136.38,-136.79,-137.16,-138.24,-138.32,-138.34,-138.25,-138.47,-138.98,-138.02,-138.85,-138.67,-134.46,-129.01,-119.85,-108.82,-110.2,-102.08,91.86,92.17,91.97,91.56,91.63,91.77,91.77,91.77,92.12,92.11,92.04,92.07,92.26,92.17,92.26,92.19,92.37,92.3,92.21,92.2,92.27,92.33,92.36,92.32,92.33,92.37,92.35,92.34,92.14,92.22,92.19,92.22,92.09,92.1,92.09,92.05,91.92,91.96,91.94,91.92,91.61,91.54,91.47,91.49,95.05,93.93,96.31,95.19,-103.31,-101.07,-96.83,-98.32,-98.84,-101.61,-101.94,-104.12,-103.51,-104.73,-106.4,-105.03,-102.52,-104.57,-106.73,-104.71,-107.7,-110.38,-115.07,-116.12,-116.84,-122.81,-126.62,
346,2,Reactor.GND_R03,A,99.07,97.68,95.16,93.49,92.15,91.88,89.34,89.4,88.9,87.89,87.41,87.47,87.17,87.39,86.53,85.51,86.59,86.99,86.16,90.93,95.47,104.35,114.77,121.58,129.13,91.47,90.53,90.75,92.21,91.09,90.65,90.37,90.39,90.84,90.93,90.91,90.9,91.28,91.1,91.1,91.12,91.41,91.47,91.59,91.57,91.54,91.69,91.57,91.68,91.57,91.45,91.41,91.46,91.39,91.36,91.35,91.34,91.28,91.22,91.16,91.1,91.03,90.93,91.03,91.12,90.89,90.97,91.17,91.01,97.44,100.68,100.88,102.02,118.34,120.36,123.22,122.39,121.97,119.06,118.86,116.49,116.92,115.96,114.94,115.87,116.65,115.85,114.47,116.51,114.26,111.27,108.56,107.84,108.23,102.27,99.07,
347,2,Reactor.GND_R04,A,56.97,54.92,52.78,50.26,49.61,48.16,46.47,45.91,46.18,45.74,45.08,44.12,44.21,44.56,43.95,43.08,43.29,43.24,42.91,49.03,55.36,66,73.22,63.72,65.49,78.24,77.78,77.64,78.55,86.4,86.23,86.11,86.13,87.61,87.66,87.63,87.62,88.35,88.23,88.26,88.24,88.68,88.69,88.71,88.7,88.75,88.83,88.79,88.83,88.67,88.63,88.61,88.62,88.32,88.34,88.32,88.33,87.96,87.93,87.9,87.86,87.41,87.38,87.42,87.46,86.25,86.23,86.37,86.38,80.57,82.38,83.62,83.64,81.46,81.94,81.1,80.74,80.6,80.11,79.49,79.89,79.29,77.81,77.43,76.34,75.9,75.27,74.13,73.71,71.78,70.96,67.05,66.54,65.59,60.23,56.97,
348,2,Reactor.GND_R05,A,56.85,54.64,52.57,49.82,49.4,47.5,46.17,45.29,45.91,45.72,45.01,43.55,43.85,44.23,43.76,42.96,42.66,42.52,42.33,49.03,55.84,66.49,73.09,60.96,62.06,77.87,77.58,77.29,78.06,86.26,86.13,86.06,86.09,87.57,87.62,87.59,87.58,88.31,88.2,88.24,88.21,88.64,88.65,88.69,88.68,88.72,88.79,88.75,88.79,88.63,88.59,88.57,88.57,88.27,88.28,88.27,88.28,87.9,87.88,87.85,87.81,87.35,87.34,87.36,87.41,86.19,86.14,86.31,86.39,80.94,82.59,83.96,83.87,81.65,82.02,80.96,80.63,80.51,80.2,79.55,80.15,79.49,78.01,77.68,76.44,75.89,75.27,74.16,73.46,71.56,71.03,66.98,66.49,65.32,60.09,56.85,
349,2,Reactor.GND_R06,A,53.87,51.57,49.54,46.68,46.37,44.29,43.08,42.1,42.85,42.76,42.03,40.38,40.76,41.15,40.72,39.94,39.45,39.29,39.14,46.1,53.16,63.97,70.08,56.26,56.77,78.45,78.42,78.1,78.43,86.58,86.6,86.58,86.6,88,88.02,87.98,87.98,88.64,88.55,88.61,88.56,88.96,88.93,88.9,88.89,88.96,89.02,89.02,89.02,88.89,88.89,88.88,88.87,88.54,88.59,88.57,88.59,88.2,88.2,88.18,88.15,87.69,87.71,87.71,87.72,86.53,86.45,86.53,86.62,80.27,81.42,82.94,82.65,79.19,79.35,77.85,77.58,77.49,77.47,76.76,77.7,76.91,75.37,75.14,73.64,72.9,72.34,71.27,70.26,68.42,68.16,64.01,63.55,62.23,57.09,53.87,
350,2,Reactor.GND_R07,A,-49.01,-49.64,-52.02,-53.24,-57.47,-51.44,-62.18,-55.91,-60.62,-66.87,-65.21,-58.83,-63.35,-61.46,-67.53,-72.38,-61.36,-60.12,-62.42,-59.93,-62.79,-51.03,-33.01,-14.89,-9.42,87.6,88.72,88.34,86.85,90.51,90.84,91.1,91.03,91.52,91.47,91.51,91.5,91.66,91.77,91.77,91.8,91.85,91.8,91.58,91.58,91.72,91.63,91.78,91.66,91.66,91.76,91.78,91.72,91.58,91.58,91.61,91.6,91.34,91.38,91.44,91.49,91.18,91.24,91.15,91.07,90.52,90.5,90.39,90.53,88.13,86.07,85.9,81.27,-40.76,-33.2,-18.99,-23.4,-24.67,-34.07,-32.97,-45.69,-41.08,-41.01,-42.42,-37.05,-31.19,-33.73,-36.16,-27.96,-31.57,-40.65,-40.21,-40.41,-37.54,-45.05,-49.01,
351,2,Reactor.GND_R08,A,-141.32,-143.56,-145.48,-148.34,-148.4,-150.9,-151.64,-152.89,-151.92,-151.76,-152.6,-154.53,-154.03,-153.65,-153.95,-154.69,-155.47,-155.67,-155.77,-148.55,-140.54,-130.29,-127.34,-144.37,-145.38,108.38,106.32,106.89,109.77,98.64,98.07,97.39,97.46,97.24,97.34,97.09,97.2,97.29,96.76,96.99,96.84,97.22,97.16,97.21,97.13,97.13,97.54,97.34,97.43,97.52,97.39,97.31,97.42,97.28,97.45,97.33,97.4,97.65,97.56,97.41,97.18,97.53,97.41,97.59,97.69,98.15,98.27,98.2,97.56,140.52,165.62,-159.95,-165.32,-111.83,-113.7,-114.66,-116.23,-116.37,-113.7,-115.42,-111.73,-113.33,-115.47,-116.97,-118.37,-117.09,-119.95,-122,-125.13,-126.63,-125.12,-131.13,-132.07,-134.26,-138.34,-141.32,
352,2,Reactor.GND_R09,A,-36.72,-39.64,-41.74,-44.99,-47.87,-44.31,-53.4,-49.11,-51.28,-56.1,-54.41,-51.64,-54.73,-52.67,-57.87,-61.73,-55.86,-53.9,-56.33,-48.92,-48.11,-30.47,-15.07,-11.13,-6.96,73.87,76.79,75.86,71.96,83.29,84.29,85.13,85,85.89,85.72,85.87,85.83,85.96,86.41,86.34,86.45,86.3,86.19,85.67,85.69,85.97,85.61,86.01,85.69,85.71,86.02,86.11,85.97,85.75,85.72,85.81,85.77,85.23,85.35,85.53,85.73,85.03,85.23,84.96,84.72,83.57,83.49,83.15,83.62,59.89,50.42,48.38,44.3,-25.1,-19.59,-24.84,-20.96,-20.75,-27.74,-25.53,-32.1,-30.91,-31.2,-26.62,-29.95,-38.96,-31.18,-28.66,-23.27,-25.99,-32.18,-28.7,-26.55,-24,-32.73,-36.72,
353,2,Reactor.GND_R10,A,-18.61,-20.76,-23.02,-25.46,-28.09,-25.28,-32.63,-29.27,-31.37,-35.37,-34.3,-31.64,-34.16,-32.7,-36.78,-40,-34.66,-33.18,-35.21,-29.48,-28.07,-13.38,0.26,3.38,6.93,72.35,74.8,73.99,70.73,82.74,83.7,84.45,84.34,85.4,85.24,85.34,85.32,85.53,85.91,85.88,85.93,85.87,85.74,85.25,85.27,85.54,85.23,85.61,85.3,85.32,85.62,85.69,85.55,85.27,85.29,85.34,85.33,84.78,84.89,85.05,85.21,84.51,84.72,84.46,84.24,82.97,82.84,82.51,82.94,58.5,52.67,51.29,48.47,-3.08,0.77,-0.93,0.64,0.57,-4.26,-3.25,-7.94,-7.07,-7.85,-5.84,-7.27,-11.95,-7.98,-7.28,-3.45,-5.95,-10.85,-10.03,-9.08,-7.39,-14.9,-18.61,
354,2,Reactor.GND_R11,A,-65.85,-67.84,-70.06,-72.53,-75.55,-71.83,-80.19,-76.17,-78.87,-83.16,-82.15,-78.72,-81.65,-80.08,-84.38,-87.55,-81.44,-80.32,-82.09,-77.07,-76.62,-62.5,-45.12,-34.26,-28.09,87.05,88.56,88.03,85.98,90.32,90.8,91.13,91.07,91.56,91.49,91.51,91.51,91.64,91.78,91.79,91.8,91.83,91.75,91.49,91.5,91.66,91.54,91.73,91.57,91.59,91.74,91.75,91.68,91.5,91.53,91.55,91.55,91.27,91.32,91.4,91.45,91.12,91.22,91.1,90.99,90.4,90.33,90.16,90.37,84.97,79.93,79.5,73.57,-53.77,-47.94,-47.29,-45.69,-45.93,-53.32,-51.65,-58.99,-57.11,-57.41,-55.5,-55.7,-59.69,-55.5,-54.79,-48.61,-51.76,-58.53,-56.86,-55.72,-53.13,-61.71,-65.85,
355,2,Reactor.GND_R12,A,-73.56,-77.56,-79.24,-83.97,-87.82,-81.37,-95.24,-88.25,-91.42,-98.07,-95.32,-91.26,-96.03,-92.67,-100.17,-105.07,-97.37,-94.96,-97.71,-88.23,-90.04,-69.28,-45.51,-25.56,-17.33,88.51,89.67,89.29,87.77,90.7,91,91.27,91.18,91.6,91.55,91.61,91.6,91.74,91.88,91.84,91.92,91.92,91.89,91.66,91.67,91.83,91.71,91.87,91.75,91.74,91.84,91.85,91.79,91.69,91.66,91.7,91.68,91.43,91.46,91.53,91.6,91.29,91.34,91.25,91.15,90.66,90.69,90.59,90.73,91.48,90.13,89.92,84.15,-72.47,-62.24,-69.94,-62.23,-61.86,-75.55,-70.85,-82.62,-80.15,-79.3,-71.42,-75.97,-90.33,-76.93,-71.56,-60.06,-64.21,-75.29,-66.22,-61.81,-56.23,-68.57,-73.56,
356,2,Reactor.GND_R13,A,-56.29,-57.88,-60.08,-62.37,-66.55,-60.31,-72.23,-65.59,-69.87,-76.33,-74.29,-68.59,-73.28,-70.86,-77.54,-82.5,-72.5,-70.79,-73.36,-68.43,-70.9,-56.46,-36.9,-18.53,-12.3,89.74,90.87,90.47,88.98,92.3,92.64,92.89,92.83,93.26,93.21,93.24,93.23,93.37,93.47,93.47,93.5,93.53,93.48,93.27,93.28,93.41,93.32,93.47,93.35,93.35,93.46,93.47,93.41,93.28,93.29,93.31,93.3,93.07,93.11,93.16,93.21,92.93,92.99,92.91,92.82,92.34,92.31,92.2,92.36,90.7,88.47,88.55,83.81,-50.47,-41.91,-35.54,-35.31,-36.02,-47.37,-44.72,-57.44,-53.58,-53.12,-51.02,-49.22,-53.45,-47.5,-46.89,-37.47,-41.26,-51.13,-47.85,-46.74,-43.17,-52.01,-56.29,
357,2,Reactor.GND_R14,A,-42.68,-44.96,-47.21,-49.75,-52.23,-49.71,-56.62,-53.62,-55.54,-59.15,-58.31,-55.95,-58.21,-56.89,-60.53,-63.34,-58.65,-57.4,-59.19,-53.55,-51.7,-36.82,-22.5,-19.6,-15.52,70.56,74.15,72.93,68.07,82.42,83.71,84.64,84.52,85.56,85.36,85.45,85.43,85.57,86.02,86.03,86.03,85.91,85.73,85.15,85.18,85.49,85.12,85.57,85.19,85.26,85.63,85.73,85.55,85.2,85.26,85.32,85.32,84.71,84.86,85.06,85.23,84.48,84.76,84.44,84.16,82.8,82.58,82.12,82.71,46.03,34.7,33.33,31.32,-27.12,-23.09,-25.8,-23.72,-23.7,-28.69,-27.52,-32.06,-31.29,-32,-29.62,-31.48,-36.43,-32.31,-31.36,-27.45,-30,-34.85,-33.87,-32.72,-30.96,-38.85,-42.68,
358,2,Reactor.GND_R15,A,-130.05,-131.93,-134.01,-136.44,-136.68,-138.96,-139.56,-140.83,-140.13,-139.95,-140.91,-142.5,-141.98,-141.8,-141.87,-142.43,-143.06,-143.32,-143.42,-137.15,-129.7,-120.43,-116.44,-130.5,-130.98,105.86,104.27,104.67,106.86,96.88,96.55,96,96.07,95.91,95.98,95.72,95.83,95.9,95.41,95.67,95.48,95.84,95.73,95.7,95.63,95.67,96.04,95.9,95.93,96.06,95.99,95.92,96,95.79,96,95.87,95.96,96.15,96.08,95.96,95.74,96.03,95.97,96.1,96.15,96.48,96.52,96.36,95.82,142.54,-170.38,-125.64,-137.89,-101.82,-103.14,-102.39,-104.35,-104.62,-102.73,-104.36,-101.72,-102.88,-104.83,-106.8,-107.21,-104.99,-108.3,-110.64,-113.06,-114.67,-113.8,-119.81,-121.02,-122.95,-127.08,-130.05,
359,2,Reactor.GND_R16,A,-141.53,-143.69,-145.66,-148.41,-148.58,-150.88,-151.76,-152.9,-152.08,-152.02,-152.84,-154.56,-154.14,-153.78,-154.12,-154.88,-155.45,-155.63,-155.77,-148.83,-141.09,-130.85,-127.41,-143.24,-143.94,107.93,105.79,106.38,109.38,97.52,96.95,96.27,96.34,96.08,96.18,95.93,96.04,96.12,95.58,95.82,95.67,96.04,95.98,96.03,95.95,95.95,96.36,96.16,96.25,96.34,96.21,96.13,96.25,96.11,96.28,96.15,96.23,96.49,96.4,96.25,96.02,96.38,96.26,96.44,96.54,97.04,97.16,97.1,96.46,145.1,173.38,-154.02,-159.88,-112.44,-114.1,-114.87,-116.41,-116.56,-114.19,-115.84,-112.46,-113.97,-116.06,-117.54,-118.81,-117.56,-120.31,-122.33,-125.17,-126.72,-125.48,-131.34,-132.28,-134.32,-138.51,-141.52,
360,2,Reactor.GND_R17,A,-43.18,-45.44,-47.69,-50.21,-52.68,-50.2,-57.04,-54.08,-55.99,-59.55,-58.74,-56.41,-58.64,-57.33,-60.93,-63.7,-59.06,-57.83,-59.59,-54.01,-52.11,-37.31,-23.04,-20.21,-16.13,69.69,73.17,71.99,67.27,81.39,82.66,83.57,83.45,84.51,84.31,84.39,84.38,84.53,84.96,84.98,84.97,84.88,84.69,84.12,84.15,84.46,84.1,84.54,84.17,84.24,84.6,84.69,84.51,84.16,84.23,84.28,84.28,83.68,83.82,84.01,84.18,83.43,83.71,83.39,83.12,81.76,81.53,81.08,81.65,45.59,34.55,33.25,31.25,-27.48,-23.5,-26.16,-24.13,-24.11,-29.04,-27.89,-32.36,-31.61,-32.33,-30.01,-31.84,-36.69,-32.67,-31.76,-27.9,-30.45,-35.25,-34.34,-33.22,-31.48,-39.35,-43.18,
361,2,Reactor.GND_R18,A,-147.29,-149.91,-151.73,-154.99,-155.04,-157.43,-158.7,-159.67,-158.62,-158.72,-159.31,-161.35,-161.02,-160.39,-161.12,-162.17,-162.77,-162.8,-163.03,-154.96,-146.84,-135.23,-132.31,-150.48,-151.48,108.47,106.33,106.96,109.97,98.77,98.11,97.43,97.49,97.24,97.35,97.14,97.24,97.33,96.82,97.01,96.92,97.27,97.24,97.3,97.22,97.21,97.61,97.4,97.51,97.57,97.42,97.34,97.47,97.39,97.51,97.4,97.46,97.71,97.62,97.47,97.27,97.61,97.45,97.65,97.75,98.26,98.44,98.42,97.76,138.88,158.38,-174.53,-175.71,-118.02,-119.8,-122.75,-123.47,-123.45,-120.86,-122.34,-118.45,-120.27,-122.42,-123,-125.47,-125.97,-127.5,-128.88,-132,-133.48,-131.98,-137.27,-137.75,-139.84,-144.23,-147.29,
362,2,Reactor.GND_R19,A,90.67,89.06,86.66,84.67,83.59,82.82,80.64,80.4,80.27,79.51,78.97,78.52,78.42,78.69,77.95,76.99,77.59,77.84,77.2,82.63,87.76,96.97,106.5,109.33,116.08,90.11,89.23,89.4,90.79,90.67,90.25,89.98,90,90.53,90.62,90.6,90.59,91,90.82,90.82,90.85,91.14,91.2,91.32,91.3,91.28,91.42,91.3,91.41,91.29,91.18,91.14,91.19,91.1,91.07,91.06,91.05,90.97,90.92,90.85,90.79,90.7,90.6,90.7,90.79,90.47,90.55,90.75,90.61,95.3,98.22,98.5,99.47,110.95,112.64,114.73,114.01,113.65,111.23,110.96,109.17,109.39,108.35,107.49,107.97,108.43,107.71,106.41,107.9,105.72,103.25,100.28,99.63,99.68,93.88,90.67,
363,2,Reactor.GND_R20,A,-147.05,-149.43,-151.32,-154.34,-154.29,-156.96,-157.77,-159.03,-157.9,-157.74,-158.53,-160.7,-160.21,-159.7,-160.17,-161.07,-161.88,-162.07,-162.16,-154.27,-145.79,-135.61,-134.05,-151.45,-152.72,107.26,104.82,105.55,108.99,98.72,97.98,97.15,97.23,97.1,97.25,96.98,97.1,97.25,96.62,96.87,96.73,97.19,97.15,97.22,97.12,97.14,97.59,97.37,97.48,97.57,97.41,97.3,97.43,97.3,97.47,97.32,97.4,97.66,97.56,97.39,97.12,97.49,97.33,97.55,97.66,98.05,98.28,98.21,97.42,127.12,145.87,170.81,173.68,-117.08,-119.84,-121.78,-123.28,-123.36,-119.78,-121.78,-116.99,-119.07,-121.28,-122.79,-124.59,-123.7,-126.56,-128.48,-132.33,-133.47,-131.38,-137.32,-138.22,-140.47,-144.24,-147.05,
364,2,Reactor.GND_R21,A,54.57,52.39,50.3,47.59,47.12,45.31,43.89,43.08,43.64,43.4,42.7,41.33,41.59,41.96,41.46,40.64,40.43,40.32,40.09,46.71,53.42,64.06,70.82,59.4,60.72,78.43,78.12,77.97,78.64,86.65,86.53,86.4,86.41,87.87,87.9,87.84,87.86,88.55,88.41,88.47,88.45,88.88,88.86,88.82,88.79,88.88,88.99,88.96,88.97,88.85,88.82,88.8,88.82,88.5,88.54,88.51,88.53,88.16,88.14,88.11,88.05,87.61,87.58,87.61,87.63,86.41,86.41,86.47,86.41,79.61,81.09,82.23,82.24,79.24,79.66,78.68,78.35,78.21,77.83,77.19,77.7,77.07,75.59,75.25,74.06,73.51,72.92,71.81,71.2,69.29,68.67,64.68,64.19,63.09,57.82,54.57,
365,2,Reactor.GND_R22,A,-147.17,-149.53,-151.39,-154.41,-154.3,-157.03,-157.77,-159.08,-157.9,-157.7,-158.49,-160.73,-160.23,-159.7,-160.17,-161.08,-161.94,-162.13,-162.22,-154.24,-145.57,-135.6,-134.7,-152.21,-153.58,105.25,102.83,103.62,106.93,97.88,97.13,96.28,96.36,96.34,96.48,96.2,96.33,96.51,95.86,96.13,95.99,96.47,96.41,96.45,96.35,96.39,96.85,96.63,96.73,96.83,96.67,96.57,96.7,96.55,96.73,96.57,96.65,96.89,96.79,96.62,96.35,96.69,96.52,96.74,96.84,97.12,97.37,97.25,96.4,115.26,128.96,143.09,155.18,-116.57,-119.82,-121.83,-123.52,-123.59,-119.42,-121.62,-116.16,-118.5,-120.87,-122.61,-124.45,-123.27,-126.52,-128.57,-132.83,-133.86,-131.41,-137.57,-138.54,-140.89,-144.44,-147.17,
